haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. d38I5egAAzlVgfipr6DbR0/wBBvKmClr4psA76YlyFVr+Rb3K2cqr60OTWkCbr+LUDNH22UwK23ZFafHasBlwppb43GKxDI+bTRdjL7DizzPDF1qNMxYg0iJnICNkgafnfSvbNg1iqPeiqN8/+8wDz6R54GQyDvIpoT5Ppths4M=
09bjl589o1ju98dp4cijr6jegb9krpms.haus.	3600	in	nsec3	1 1 0 73 09FGFB3RBFNA62G2PGCV43CBQCCKIE5D NS DS RRSIG
09bjl589o1ju98dp4cijr6jegb9krpms.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. khZKlhntD1j0uZue2ZClXQauTGeH3pp7hy/+wsR3hY0N/IrOPCQPjIqcBigMbAa0HsNUCBnZF21WxFZFo9/wfxwJLusT7U3mg8ndtFEGu5b71s3yj/Vf+yDfolIkWvaTLlNS64l4n0kH9M6ik4MrC0wbldw13bYBzZCwJOVM+ok=
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	nsec3	1 1 0 73 0B5B361NDU7O6Q9HCO9HOCKCTGJ5FDCN NS DS RRSIG
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. i7HL1Q+Y8YaQq5TVDCBVhGY1tMvvmNuHOJdZ45GS27yjFmEvOAGN5IZ3HhrQa5pYn+wPUyWXlTb2luRk6CvO7G4Kj0OdhqvkABEYXNVie9dj8f8hsuz1ooiwYU30mBtMM+SF7Wb68pHKdZi1eAIiD/ps6g93vpEUZgOgHmvTVT0=
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	nsec3	1 1 0 73 0F1CORNUDEVHRK5LM9UVF2OQ5S1UQ528 NS DS RRSIG
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. JCPI4pX9nKVfOzIgUTWM96yCPAnetV5tH+UZtPfRO3Xzp3FL8pIMZ1wbyypXe9xMYL4pIpAoef2f2yPtdvHV5BVuxUFcQsjd7M7ROqYiJBcl8mInlfgj6+tQ5Sdozg+8DthWGurKij9ypevQtBE++az8a9uiCj08w4CWjYqupUA=
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	nsec3	1 1 0 73 0FSB81K0RRL09CVES21CEOPEJF1H4JL8 NS DS RRSIG
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. ONvcnfpWkYUnvki+o2bHcs/jM93vZj7xmw6hQ0p4aHLfxwH4MJqAW07NJRbKNNQVpptqVzhSMKXB9fikF+WsA6TYyeKN0dR5nBYGUTAMiHuCUZKpcKJ/wnaIsTmMjJepTv+csMljsRlcFmt74vm0LCHMKr7Qo37zq+foMBIliwo=
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	nsec3	1 1 0 73 0IRGNRA3OSUKTF104FPJ4PSGQBQK422H NS DS RRSIG
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Obt6CT4+2iw3uZoe+NnIkhRrqjQGdpgGSBxU7el8WVbGaxWdJdPWZha2tSYiEtNMPlIBd4f8mvSfsHSbjM3KzffWiqoV506qWlq0q/gIzUrIvxcAEK8MrLTQar8CJwbgsQdgAvABoLCr4VrIOf/kvShPi0ELqJZ3KuMMOqyJZVw=
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	nsec3	1 1 0 73 0J7DH9UN0Q9OG6B1HFMO9V6MRN1JDIR3 NS DS RRSIG
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930205640 20250909195640 38901 haus. B4gSCYQnXqZlXoWWu+Qj8sZj2qhd7vOSznOkP2ShEMLBoE/OLGnUOA561M2tQC/BW5xYJi5Stw7XDP/q3/3uBWEQUfMSqRCt6SmRkcnvR0XHne/7ysv3fg91IkpKRH+AnH0r/dOpvpAl7vUlaOvemmtfyyWYMkoN23sBMdu1nF8=
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	nsec3	1 1 0 73 0LJSRLJH9B9FJD0G64O8C4L3IH0ME0KL NS DS RRSIG
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930212823 20250909202823 38901 haus. N1MNmBdiiIl2Ex/viDx73p7eksYHNG+iV2EUwrrDpa0XwPfk7zS3SeDmRUwI5kApKFzeP6GvpsB2nc/iRX0Mib26OIZwhWvjJv5g44UK41pEN/Mvzb6mextBtzKPv+SYjoGV23Qv/RtQcQHRjgVAWH/O3UtzOkXoWPm4SvNAtZs=
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	nsec3	1 1 0 73 0MVMDAKRPNLF2B8OICQN0THO851TDPKL NS DS RRSIG
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. dQhl6V6XinhRAY6xTg1wWf4D+Z0VfirJ/vUQ0W0rb+uvqNpeQ2mLPh0wrrqIIO0ntHmv5aPEzmIdFlZO5tzvKOqq4YALmMNqbb0GY96hZCyw0jp4ChSZiL53dCOCeZtunlg3D40i4BgD/1BTBOtuLXZBKUXx/H8la31A5wsziks=
0lux.haus.	3600	in	ns	ns5.kasserver.com.
0lux.haus.	3600	in	ns	ns6.kasserver.com.
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	nsec3	1 1 0 73 0NC3Q5JMHMRDBPFDI94MUA9LVIG7EAJG NS DS RRSIG
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. IMo3ZExKOuPzJABMHM4FpFuCmmNq6uMbHncA8n6CMH/BqGw+ZG9nlaBxU9a1BB5rUnn+TDDGhKo2y189uiH8ALusPVRrmYPdsCNwn6H9XBjsH7+qWSuRVMAzOZFkGS6HE5JDqikwf2GgkkyCRD6iCMMBsKri6wgkTG7AVV022N0=
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	nsec3	1 1 0 73 0OJC0E88A3VPI5RQ49LF5BG7MS1Q0GDV NS DS RRSIG
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. OWe7JbVSNRjWOC1avyv1qLqzrbc8VO9MWPBXc8wu1TxCEHphgK9ztn8NoaiPvtE28VORHzlObvPsPEtSZ4ooVHqyE4yph0DhjMfxQZRY9NdKOoQ5tc++izKk66/WOJrtQSEOUFAjewLy1r8hdF90IhrfAR6f+6q8/PAU50KhaGU=
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	nsec3	1 1 0 73 0OOC9VBD38BF4I4FMAHIKK29MFLO2UIP NS DS RRSIG
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. jtHjPhB3wyj/5bg2zGRrO4YbF0tF45eTzNCCfvjJTQrohaSQlcCEZGt86G6dtVFKFLhOJJOjrgH1c7HucghYg5mrZ0A7OUe6iHvci4uLVVnrOjGmWPFNW6OBJdilVzBlJcwlSulCcTrU5ckOmGhFgGpPwM7jG06XtdWreH/ESww=
0ooc9vbd38bf4i4fmahikk29mflo2uip.haus.	3600	in	nsec3	1 1 0 73 0OUG358A38JC827HNOCAR5BO6K7ETDMC NS DS RRSIG
0ooc9vbd38bf4i4fmahikk29mflo2uip.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. SMHIr0xjfFmm91qgrfC7RBn9BmzLRKFszWFpZ4/0+Jx+hDFSoVAx4W6xT5TRL5I5yK6sBipDNz9dTxJY83CL5F4HLjXyakLNDrKkyQeMzgmnJ8OXhtFKh72Xa3UbKzQo9iXE9i+TwWUberp38C9YZc2HviSacwv/QqqPPj+JwXc=
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	nsec3	1 1 0 73 0PNE6OCQRJVU3PSATI3FORMI4KI610AE NS DS RRSIG
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WXzs3yoHkOxhVIg94J2eupnL6NxW+h7Ybr0yCjzW+FC2k3i621zw94bpQ+UfEpimj7OxMDCU5uT0sop7DVhKuiHTJjH4fC8zl+NS4p+D4j3AbFCjiDB3G6Dmq1qm+/uxE4yD3RpB13Ib5Y5i+VV1NHiaV8RcjdAQ+MpVi27MrR8=
0pne6ocqrjvu3psati3formi4ki610ae.haus.	3600	in	nsec3	1 1 0 73 0Q5V0RM09O47Q9LM99L0AUR90R64761R NS DS RRSIG
0pne6ocqrjvu3psati3formi4ki610ae.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WGqDUvD5jNC3VA1CDC1zBSFBZGzjZCR/QcZ1ojEOMO0ZY118JXv7oNbsMZRQ+iwtV1WTpyMXxfanAETddGlvm5lRnBM8QtQCza3F0uxCoLep//5F+rxURwJf6l4a9cZmzyf5ba91t9Z2CBedf1Lun8u84zZs5tWy7HkeZ+PadS0=
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	nsec3	1 1 0 73 0RI7J72PFCSB3FL1LD9008CL92I2DIKB NS DS RRSIG
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. dbkqCC4ZwiR3lR1hJTOEk+m9roxlZqlWTN/Ozhg/N+DjZaagfbnloR/MkY6qfOypcYsR4sd4A2HIzimEu5eRBaNI/uM8eaSPVupyuoRTRgMpuBzzsT4gzGk76KGTlHielKCiAKxMYhdygJH6qXPB7aSgx9P5WzRpOhmHK+eCPVQ=
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	nsec3	1 1 0 73 0SKJEU4G19Q2O1SO6F34DBJ9000LBF4J NS DS RRSIG
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. L8gusIMwWlRVwZaiIpdrv4BTzpHrsvvesAL+/C0e4WV3IDNSMrH/JBKj3XGnf9LspuQ0bs5jcAkptg1t2gu9Y/3Mcd9cHgj9GK8VyWZHExhQauv9cEwZoPdjg14WKveQdieYE8XWoUpcWCPXM8qsjZKQcfETi6OwnOfC5p6EyL0=
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	nsec3	1 1 0 73 0U5DE9OAC5KTO22BR3FE2ADMJV35RF1I NS DS RRSIG
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. YpGh7DmJpbG6XALC8867McNjZunKKpKFNc3MxBGY32bNaFX0ofa6KRX2YQJsPJQYJffqb3pKttilrioLBI0qn6kvtZC6LubaQXHzzEIvBrRyfd13HmlnfXxAVkZtaGQcXBk1I1f6t4Rl7HFQikq01gTtluNJc0+6N9PyjgWK3uM=
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	nsec3	1 1 0 73 0VEL5NJMI3ET16LOVL61ALMC9R2HIBBJ NS DS RRSIG
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. CRHFjEbokXeLjvmHZxBr8dBAy1wRL4PHSdwfIMwOkuwSnbjfQjiYw+DQBUxoj3VWdcRBt2cdcx1SMttAwwxTE4N4yaslNFfjDslD0LcLd/16iwsKnqcMWqeOyDZbe/QXArbEmGrQ+oaDD9hoXuEnUxV2QSPRa5xzGhr2TXjkycU=
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	nsec3	1 1 0 73 116GEIU41877KO2V15O7IMPA7M5RRIM1 NS DS RRSIG
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. H9Gx+DMT+mdtCHcMsANKk76NpwkED7MKAEHt9s9c0FolzUAvamo1JC0BpHonVcBJk/IPZvBysz6bpHJpYrurR7UYsMCM4w1Yw3K9V9XxSoqi2D3JlgUggOQBOqF36+fqC3qbD+BpPzG73HQ/Adx5/zz4ldh1O6nmoWwX7qihzH4=
10.haus.	3600	in	ns	ns0.wixdns.net.
10.haus.	3600	in	ns	ns1.wixdns.net.
100.haus.	3600	in	ns	dns01.muumuu-domain.com.
100.haus.	3600	in	ns	dns02.muumuu-domain.com.
1001.haus.	3600	in	ds	2371 13 2 F1364256F59E50247B18757EBB01B7E0DB060E7D07A340FF6770FF13E6F00BDE
1001.haus.	3600	in	ns	burt.ns.cloudflare.com.
1001.haus.	3600	in	ns	natasha.ns.cloudflare.com.
1001.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. KpzoZR0QLcBAd+24cCxVpS1azG2Lm2pjIK8WrPUU30fXov0lpKq9uP/PAJ3na7PcfJIuo+xY8kC8lliZopHWK5N281j+/2dZ5wfw628scMYsUkOpObmXsHR9cWntQyzg11l5YojoKApUJa2kM6Y2cgp5DD7FkJuc9dMg/t4TpgI=
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	nsec3	1 1 0 73 12KNML76G74Q4IPTL5AJ2HII03TLM214 NS DS RRSIG
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. iijFxVKGi6yy8fedBgdfJgsv1/6ONmVUQe3rp5Mg0IQTr9xCaiKUXx1QjcAQclSBktunF6hOhQ7If6Q8uaPHYqhw1HAmUTqIWnEEOtTqzoaDbbSj201UmU70m9pLg2RTfkq+JMKLaykfrrrYiYW6b9SKN6ArBtCBLFs8zFPrSiM=
11bet.haus.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.haus.	3600	in	ns	maceio.ns.porkbun.com.
11bet.haus.	3600	in	ns	salvador.ns.porkbun.com.
11th.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
123b.haus.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.haus.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.haus.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.haus.	3600	in	ns	maceio.ns.porkbun.com.
123movies.haus.	3600	in	ns	salvador.ns.porkbun.com.
12bet.haus.	3600	in	ns	ns1.dns-redirect.com.
12bet.haus.	3600	in	ns	ns2.dns-redirect.com.
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	nsec3	1 1 0 73 14VUHKMKL1T0V1OC2J7RVDF7ARHV3MDH NS DS RRSIG
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Zj3WvHx197WiK3AFk9yiWbaRA1MGWxOm4/SZC77/M9eyXI8n7NA8W6aGzs/u8pYArWblf1xVNr1L+aM5Q9ti+CGc9AH0UNGoxaM+wABMXJ3xhMbdq3uOeI4CMi1VCvhnKlNVrQKmPH8cSwKct8OZYn+ZD+e+EzEqGs6kMA9kapE=
12th.haus.	3600	in	ns	ns2.wixdns.net.
12th.haus.	3600	in	ns	ns3.wixdns.net.
1337.haus.	3600	in	ns	josh.ns.cloudflare.com.
1337.haus.	3600	in	ns	kay.ns.cloudflare.com.
147.haus.	3600	in	ns	ns1.syrahost.com.
147.haus.	3600	in	ns	ns2.syrahost.com.
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	nsec3	1 1 0 73 161DJQIKL6C8TOIN6OHUA32RVT03RFER NS DS RRSIG
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. MDLcOXmzN/DiEQX5f0YMeSarkSLTvrXIV1Jp1Z5e5YPM7nmupR/FgSGMOUe4X0ycbVMZQU/DJdRGAYhDAcLyT4K5KEwpoZjAzsJAGad/+37DQ4JzRk0w2LLcRvo3hYc+Pf6c7lEyD1GiOhaVtg39uihlaeTBqO0Dl48Mj0Ja308=
15k.haus.	3600	in	ds	2371 13 2 E2F0B6BA798C7B5C35F7B79776772F544FAE3F7AA93C18CE59DEA713B9E769F1
15k.haus.	3600	in	ns	ian.ns.cloudflare.com.
15k.haus.	3600	in	ns	nina.ns.cloudflare.com.
15k.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. SeQFASxnOMFI2eFf72veCEQV7pHVSwWPWH2gbYxEO0ein4pVClrAXVCzGMnsdnzMv8/Yy8V31lV++AH3bXlUk8xeQp6rGJ7cJlGRwz2c9FLHc0NPKl6A3gBLcnvrRVNaczv7NGt5PQNEkw0e9TKl/mrbgUUPnxszYZ+ZvDIF8Do=
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	nsec3	1 1 0 73 17ARDJRI4F6LEPJ577DCAQUOC57AFHI5 NS DS RRSIG
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Eu3oJ76nZ1kM9tJtxwQ2Wy8e3J4WojnUpYZGcZO/cV1hyvrlz3LWtLihq/UtZt7QLF6uHDY7+V/S48EwmYL+9/n3ttCgDRSWazVVJco0UT0g3GfjCoRpWqNhJ/2ICiEEgKnxovXHbB3f6HwhDMCwgrv8XA3PZdtEU3VDKtHZROg=
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	nsec3	1 1 0 73 17R37BJASGGUIE35UBH1CA5QLBR4G35A NS DS RRSIG
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. VzuZVbPh+7jiN51uNHO9ZrJwpoge637q0nNlEpnUq4fouZxsH5bdaaPn/aLouHwK+AvppqXKJnIAsUzQll9NpesPwTHW2f0T8SGKr+oh5kbhwrIuiDxDDZo1F0KaI9bwoOf3iMtL7NPCiWxbK0JUQ2YuSBRzuJk1Anp4SXeeM6Y=
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	nsec3	1 1 0 73 19QHI7D8HNFRH7MPJ0H2K7U14F48SPDV NS DS RRSIG
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. b2MVIW34yIbPZinFBu0dzVHB3VcIh+8ye1qKSkgENbKfcqFjwIwjx9/Ko7A0AWBGBIsg9JilGApuMGIYrc/S6aEJ24j2tABvU1dMARFWq4aglO5XMFLTbNhTwrYAJ8Q4+rqnqvWlen4DvUswFWCvjxJpJvK5840JkURYrFZGzjI=
1812.haus.	3600	in	ns	pranab.ns.cloudflare.com.
1812.haus.	3600	in	ns	rosalyn.ns.cloudflare.com.
1872steak.haus.	3600	in	ns	dns.dns1.de.
1872steak.haus.	3600	in	ns	dns.dns2.de.
1872steak.haus.	3600	in	ns	dns.dns3.de.
1872steak.haus.	3600	in	ns	dns.dns4.de.
188bet.haus.	3600	in	ns	clark.ns.cloudflare.com.
188bet.haus.	3600	in	ns	kinsley.ns.cloudflare.com.
1899.haus.	3600	in	ns	ns1041.ui-dns.biz.
1899.haus.	3600	in	ns	ns1049.ui-dns.de.
1899.haus.	3600	in	ns	ns1060.ui-dns.org.
1899.haus.	3600	in	ns	ns1117.ui-dns.com.
18b.haus.	3600	in	ns	isaac.ns.cloudflare.com.
18b.haus.	3600	in	ns	melody.ns.cloudflare.com.
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	nsec3	1 1 0 73 1DA7JGUBH7L4E3019CRQ3KV138O5IALC NS DS RRSIG
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. EFfwmzZyu2w4DWtRVpNoqCWyFaO3Xyu0Lw6bd59gcOh51PwNbVjJb5p0Jc1WQc6D789CRxVnD8Vnm3OOpwp4d64sjWzge1hNJPynrp56rCDxUkLPsfdZMy625dx7OoCQS7y1mZ1fePEXxMiZe0b9iGPUQe2uiNk6+B7Xw3rMBWk=
1cabura.haus.	3600	in	ns	dns1.registrar-servers.com.
1cabura.haus.	3600	in	ns	dns2.registrar-servers.com.
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	nsec3	1 1 0 73 1DSS6L5N9HE02JU89TG3472FKQD3KH5V NS DS RRSIG
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. MPB5EU7PK9Q1ObSEl0bi+rSatkdlt3hahDZHY3X8m+hyx4WityudekgXuVC26iAiWeN7O9VSrUOYx4Mu5v1LIjQ2q+zpildBvjxwMNky5WU9ofRn957lMO/uDrYE6+AFjmmXhEPXehe52IccDtYghU8WQ6RjfE71xkzvOpnFyuc=
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	nsec3	1 1 0 73 1F4AJOMEG6S8NGQHT88BEL7361DRBEPH NS DS RRSIG
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. EjoxAQfvUkRHPqeqfBED3TldN2tYTS02f16+3frnGZt477fMIrVNXiOwXco5J6DUy0qMkHoSQ4WzJoOBuXNL3EHqVPC8rXBgaD9RKPMQIeeUn+KyusTmZ7ueSsfwg3OcCXmLM8xEHerorwBay4fRIPSBB2ppAhTmK6Fmyy45UpY=
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	nsec3	1 1 0 73 1O7OJ0SCJC2TKCQLQTAIKOKH7A0F1V2J NS DS RRSIG
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. E30tc2rg927nJWD/MZmg3CbTDVOT4WsQsfq1xX8lFL5Yi2IFbO8/cK1Ra4DbHdqHg+hpXxqpGzVPM69VjOrSdRCMACVjNMaZUEV24CPn9/2egHc6IuSnTm551/QvyMx81CeEQDIiwogaWZgSiT4xy7FpTHxjXE3pxYnmkFZvcLY=
1min.haus.	3600	in	ns	ns1.nsd.de.
1min.haus.	3600	in	ns	ns2.nsd.de.
1min.haus.	3600	in	ns	ns3.nsd.de.
1minute.haus.	3600	in	ns	ns1.nsd.de.
1minute.haus.	3600	in	ns	ns2.nsd.de.
1minute.haus.	3600	in	ns	ns3.nsd.de.
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	nsec3	1 1 0 73 1OH25OGC87MI4HMAGJGV9IMSKQEENDQQ NS DS RRSIG
