haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. FUDgAHI8ZxM9wzNGhArD99XE9iFuLKEoL6N+Vr1AxscGrkqcIrjvyrQ/jZFKyoX6Td7FIHbGTFoT7/nWL2tPIRRnWWmj37TtyG5RL3CEI94zatWQhfDU5zeftJ3pxkzJ/Gq5HDmhpg7RZpS3NdKSyoVBcVs7bCywxi5EveQzmoY=
09bjl589o1ju98dp4cijr6jegb9krpms.haus.	3600	in	nsec3	1 1 0 73 09FGFB3RBFNA62G2PGCV43CBQCCKIE5D NS DS RRSIG
09bjl589o1ju98dp4cijr6jegb9krpms.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. kEfulKeJyhQ/CmLAQv51xWuOoOaATZ7MBq1vQ5EUaZaEFEeAxk6O4+rdkGZRUutHFV5vY+W+VPizP5COKBn1MzMeLx1OV+cFOvi44LNlKhkR8GhkuR9XoyTn9UGjQ5TT//UhvG2PWJjlWQ9OohueiHri9p/EPC7MGX8j8qPqLII=
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	nsec3	1 1 0 73 0B5B361NDU7O6Q9HCO9HOCKCTGJ5FDCN NS DS RRSIG
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. yOHPJkOfkkBkG+wZB3zCa7icEqt9Cer7iKF9N/pzs5M9qcNmVMU6OO8csPdraM6af+FPhY78i6gDHHEV+Z9+hKIFxHSSm4wE+qhv5Us7Qej+zbJiymL6IksGMMDm4RocKp0pXmck8s36rhbITyxQViP88AiXtVg0Ky/iegLPZu8=
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	nsec3	1 1 0 73 0F1CORNUDEVHRK5LM9UVF2OQ5S1UQ528 NS DS RRSIG
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 1MR5DahAyTd87lUVrixXAEC/tbPikwDNNHafd0eJCNSVBMKDqVNTiJjEjGbdITeBi6qiRiprIw8IY3xahNy4xVA8tOQbsGH3K60TCMYDERoz7g5+cANqot0Rw/ixJIYjadzk8JPuXDidQij/LFdXN+HRTTzrFHUFDM6GrfbtvoM=
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	nsec3	1 1 0 73 0FSB81K0RRL09CVES21CEOPEJF1H4JL8 NS DS RRSIG
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. KsJqJlGk3I09mU7X/+XETyH/dj58Xt56eSPpMzRMjvSVQVIglvh2s3mA1GGF9xnA/dt+jqt8mchlm3+tGoant9tg6MQBjfFYn+2CHSyCxFsMLBcr+dU0dX5NHghFGmIZlDdg3KkHYoxdDnLm/BDA5oCdrQDL/3NBzasyWvcXpP8=
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	nsec3	1 1 0 73 0IRGNRA3OSUKTF104FPJ4PSGQBQK422H NS DS RRSIG
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. FAcuUJu1LjDgkhxgin1HuN7XUrCOTz6B0E6hjMsZD8qKfM8uum1NgqSbFBnYpgzH1TjBzlF5dbw1ihSyrr2Kk4wntX5AykDLMcFlut5fmXXWoZCZUZ8iauK+w/fdgBjlDfOcO3tivy4yBx27E696yP1sUblu6m8NZt0vuTGdnZU=
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	nsec3	1 1 0 73 0J7DH9UN0Q9OG6B1HFMO9V6MRN1JDIR3 NS DS RRSIG
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. neXty9Lv3HZXo/7viuayOlLBVuITzYI5xzryp61GaUMgTreJqNSxK71bJay3MFoM9V5hjv1MK7KubOe134AIFcp7OC+unu650vbD1GqrkM1ZKb7VQ/kDMMu6p8TJKpTvmXhe08BxtH3HwEoeoT9glEbl7pu7Hnjv/MYSb5VUmmw=
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	nsec3	1 1 0 73 0LJSRLJH9B9FJD0G64O8C4L3IH0ME0KL NS DS RRSIG
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. VccA3PM3jU6TpOzGoMy30weFh5rllSkjoGGMyBycjEneST0aXDzRYQpMg4Gk5txEHEMylNhwPTqDE/7JmKn4CG0uaZaoM/FY40XdUV5rGKovqJc+8LVphLwRS4uWyk2ay87PGSKDDtbAwt2zolBL4zG7A/XzhTXx6arnvGtyjyM=
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	nsec3	1 1 0 73 0MVMDAKRPNLF2B8OICQN0THO851TDPKL NS DS RRSIG
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. iaxtK7rUbHQT2Kwosd4gRebTu5ZdROluI2Q90GwOJFRurRU7nbmB3wSSzaIepBlGT1ea5DDMfJa0tbSJnE6nrJ2uomPRnND9Q+I01CnW6eLiNN4VGiE3aoQvYjr+9CV4+gEccNXeMj6Rgrjo5Ftk7gAO6dGcypsh7k+aJKIkiHo=
0lux.haus.	3600	in	ns	ns5.kasserver.com.
0lux.haus.	3600	in	ns	ns6.kasserver.com.
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	nsec3	1 1 0 73 0NC3Q5JMHMRDBPFDI94MUA9LVIG7EAJG NS DS RRSIG
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. OuZ0Tj73hI1Z+l1GytM0UVMS9hxWUk1zKjS7vDvhr2Zqi1P20peoFaIUilh28PIFMt27rtwUWkPqkN/41CY1zBrgxd5JfNak2I/Zp/eUc7caTi+H21zdyRfQcRXVe/heQrpnN6d0JVOsvlll/T8vtEozsgAadXWEzZdE6C9xKVw=
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	nsec3	1 1 0 73 0OJC0E88A3VPI5RQ49LF5BG7MS1Q0GDV NS DS RRSIG
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. fKqUl9LAJxEPk9EzAh+uf+ytPq9Q9d+vufOhcO5Y/HA6CubLoPv+aFrxemoULEzqjVMWZ1itUHi/5QzDV+nLO3LlfkNRxhHwm155XzCnprZvF2T3njWlUgtVYNREIgTt5HvmTRl9Nqc6PUM9ubGDNy+TaWszzJlIu4Y4DBamuO4=
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	nsec3	1 1 0 73 0OOC9VBD38BF4I4FMAHIKK29MFLO2UIP NS DS RRSIG
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. RbypIR4tvif+PxtGFWUtg5F4p/4EM3B/B2y10R+d+3ZxbReLmsK6SILe9pxXgCkY+ZNDSfeX2pJRrHGMNh90LDS7bC8o/UCA0d4wIqBx41XhzbdNs5yBzrJrO86NJ2poGIKuQZpJaAdTmA6gEbfpiLNlVzpxjdaIQokj91RyKnE=
0ooc9vbd38bf4i4fmahikk29mflo2uip.haus.	3600	in	nsec3	1 1 0 73 0OUG358A38JC827HNOCAR5BO6K7ETDMC NS DS RRSIG
0ooc9vbd38bf4i4fmahikk29mflo2uip.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. w8S8K2d/CVn1cjPzZeA8VNrM12OP7KaWVA2kFDRdKU2ALiIVtp6k/y5zQEoF/3DD1R6MMTCyY75BxBnxKIcl6qSER/ma2uKXXGefs2XgWN5xMwmTbJSIdjYH9yzKODJrh2rWkoB/qZMyYZ8W/LGSdNsiQWAr2csK5mUuHdVy9vI=
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	nsec3	1 1 0 73 0PNE6OCQRJVU3PSATI3FORMI4KI610AE NS DS RRSIG
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. NfaDY7BrQR/wPFb4RizuUufosAIX43D9i27vfwIbPXi7o1xnEaDXE0FyhTRp6LfwB54eYAFUn4H8H8AFq/Ouaf4iWvjYqs3E+iIFIKfrQSR8NE2ucBU18+Ock3WgXPQm3vryGEWKVa4Wf1j+zw/QOWEGhEhc0VhD7IKLTbR0niE=
0pne6ocqrjvu3psati3formi4ki610ae.haus.	3600	in	nsec3	1 1 0 73 0Q5V0RM09O47Q9LM99L0AUR90R64761R NS DS RRSIG
0pne6ocqrjvu3psati3formi4ki610ae.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 25CnJPmHY3c8onuuMi+cos9zgTuxB7GJhfAus1+vOomuq0+Wlzo/7CFkwoGNZzxmHftgOHYU/KWhwvrd4MaUs419fS2jNDgZrUHf83qC/S6fNoaN29MbLtBKB4yuzWLOv7DW0s125BkbimmkulBuCZzW+w3NH4vb+CeiZQ5Bf8U=
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	nsec3	1 1 0 73 0RI7J72PFCSB3FL1LD9008CL92I2DIKB NS DS RRSIG
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. LjHaKEK3KY4BiqkN4x/gS58iHtKg5TVKd8R9dDZBxDdO3z8kBzLd949qGotbcXxwAdaUER6L+cuzo0fmSU/5+ipFLrfEo4OQdrAfzL6hVO1oYJBc4Mumqfrku8/+Q5vdl9Zrf6D42ayTa08RXOhkU9LZC8FcqdeB3aiMrxoXoBY=
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	nsec3	1 1 0 73 0SKJEU4G19Q2O1SO6F34DBJ9000LBF4J NS DS RRSIG
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. F8tmmT/OTXPstND1+hRW3jkRVznhoWxZc1Buf3K87hYjZmG7O1+uiirT3KqfNELWC4yFNxVdmHqBRn8UBTDlavjER0XoiFvk7xljWMirWV1WpQdu1xnGs7Ft7wWEJVgLWlObivxUOp1jb8bh6z5WiV03pEd9EGIAJjGWm6X8eQw=
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	nsec3	1 1 0 73 0U5DE9OAC5KTO22BR3FE2ADMJV35RF1I NS DS RRSIG
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. z7a5tPE0VG3CaN8f2pDtfGj6ANIO2Gk91SR8M/YWxLqChLKNRF+tTIR4zfXaOz/ufbiHB6KQWPRDIBfXTB8dpEBN+wyZWM06Gxk52TY6RajGZguPwJJ9yR531DckYqsB8LX0CgvvH3TaJpqY33nTuycODVow+3cKgVZoHj1z1SA=
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	nsec3	1 1 0 73 0VEL5NJMI3ET16LOVL61ALMC9R2HIBBJ NS DS RRSIG
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. wsOPr2Rr5JuzQBWhZ0JozvukRsI++aqtX0Vz/LLLv3FVsShc39oXDXhPwsb4MqODZMNS7e98p0Av9eXRKJFlJw3s4P7v8T/6jseL/T58nO325WbWTrur4wlLoKvgB+mmIzsfZLxqqfyOlqBeDlonLFFXDvsLZIM7VfB2Tj0cBhE=
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	nsec3	1 1 0 73 116GEIU41877KO2V15O7IMPA7M5RRIM1 NS DS RRSIG
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. iPhU4rO4GXh0LiJKzC0yjrpeGTEJCFjbMDtyCbbms2myUWysIEYOzbVZiJK82DVGQcRbfdfNAtIS6XdrIF9uSirzpDyxy/cQ4w+NKqS/bOaccd82u9WeQLSYc71l8jw0qAddw02IDLnU2zKqO9slITWcFZkBtaAkwSaB9E2O/oU=
10.haus.	3600	in	ns	ns0.wixdns.net.
10.haus.	3600	in	ns	ns1.wixdns.net.
100.haus.	3600	in	ns	dns01.muumuu-domain.com.
100.haus.	3600	in	ns	dns02.muumuu-domain.com.
1001.haus.	3600	in	ds	2371 13 2 F1364256F59E50247B18757EBB01B7E0DB060E7D07A340FF6770FF13E6F00BDE
1001.haus.	3600	in	ns	burt.ns.cloudflare.com.
1001.haus.	3600	in	ns	natasha.ns.cloudflare.com.
1001.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. k6w4k7QPV+n+0Zc8iJ9VS2v8/UMWXalYbekO8O44YXcEmPBOGo3FuSBiqbF286t9l7rk3Az2Et5uNRs7o9Z10ljtmdO2LV7D4GY9njQr0/Fd+5AybXZvg3oeKRYnUMZpmfxFZv7vsLn0QnUBanzEI5jI+WVdkPBvxgzNkfAwoE0=
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	nsec3	1 1 0 73 12KNML76G74Q4IPTL5AJ2HII03TLM214 NS DS RRSIG
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. TpcRd/+TsEDxH1ev50sb5KhpRRcBG2iPBJ6zSAYTS6trnss9o9oaLDN6WjO2x3pwDKmIKSW+ZDAEEJ1nfRVPaDyq9UEKbtYwOTlfaGD8sp/7uuSux3tCDYEF6tSh/9HU0RhM0RCOetITcyRDEanXUh9V3le3mEMAuaR9ySQhl8g=
11bet.haus.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.haus.	3600	in	ns	maceio.ns.porkbun.com.
11bet.haus.	3600	in	ns	salvador.ns.porkbun.com.
11th.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
123.haus.	3600	in	ns	ns1.dyna-ns.net.
123.haus.	3600	in	ns	ns2.dyna-ns.net.
123b.haus.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.haus.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.haus.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.haus.	3600	in	ns	maceio.ns.porkbun.com.
123movies.haus.	3600	in	ns	salvador.ns.porkbun.com.
12bet.haus.	3600	in	ns	ns1.dns-redirect.com.
12bet.haus.	3600	in	ns	ns2.dns-redirect.com.
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	nsec3	1 1 0 73 14VUHKMKL1T0V1OC2J7RVDF7ARHV3MDH NS DS RRSIG
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. WYM0JgwaTJTxBF5Y2O70WzjXQjU8C2TexgsheDhuTG1fqRJnI84Ev63PVR0Dqns0UUo0FLU1SqOovocSgVf6rnMx7Qqs49/E3fR7sUj9ZOP6D2ANqSknIEo1ZMXNhaY4HNu83wWRnfeywcYjoWyLNhh0yUNJLTampsNLw+m16EQ=
12th.haus.	3600	in	ns	ns2.wixdns.net.
12th.haus.	3600	in	ns	ns3.wixdns.net.
1337.haus.	3600	in	ns	josh.ns.cloudflare.com.
1337.haus.	3600	in	ns	kay.ns.cloudflare.com.
147.haus.	3600	in	ns	ns1.syrahost.com.
147.haus.	3600	in	ns	ns2.syrahost.com.
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	nsec3	1 1 0 73 161DJQIKL6C8TOIN6OHUA32RVT03RFER NS DS RRSIG
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. GTxkYidSDYadNMY18XtSge1sP4KttU15LY7rvGd91CuXWgsqyRkl6RtQaDo4QmpeTwOO4wLYzCY6rFWTScSfewnf4KxwBu62ogQ6L5wc8A6qOuiHnCm7bfRTbsYj5tuxkN2LB4eJIW3j2pXTG+jmDjFi7h4kx8rGvhUh9W4W2kQ=
15k.haus.	3600	in	ds	2371 13 2 E2F0B6BA798C7B5C35F7B79776772F544FAE3F7AA93C18CE59DEA713B9E769F1
15k.haus.	3600	in	ns	ian.ns.cloudflare.com.
15k.haus.	3600	in	ns	nina.ns.cloudflare.com.
15k.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. 242EmfKE6eYFRjXhhla4/nSejsaadR2gfZHLLU6/r+jIGUZlhRC/jotnbankbnOquB777Gp9WtNDZC/NkKpoXgd4q9IOpc6J+YO2NmwwFdFZi6TKefCMqDHb1fRIrVrgW7IdpiO7kJq+JpkItdOli/zjMFFikTdXAn9RZez60ls=
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	nsec3	1 1 0 73 17ARDJRI4F6LEPJ577DCAQUOC57AFHI5 NS DS RRSIG
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. Y4HKc9BYsoeUIgnwO4AiqE78QVOn3jx38eFfyWbDnf/AkaiN9ZaqQdMk/Bgx9+fuHwg4ySv8kBqclGmwfBjJzDcgqfxAMXSY1IOLnpfhiQfJ9MM/RfNN1dBXlTnPrJ66PJZxGctA79p8HafVKtXOkY2R5PUwcjkNt1a8gYXOhEE=
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	nsec3	1 1 0 73 17R37BJASGGUIE35UBH1CA5QLBR4G35A NS DS RRSIG
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. JFyRkoaYsVOwYWyRzIcepKZEOHNI8dqv9ytYfyUcjSaamZrO1m4doejOUubAfET+9MDGdnp7rETOZL+4rcu4B0/dwcYxzxJiQx9Aqk3u4DW0aR0PTe7L4gucVSOAhwv1u83XdguFAOMJun/uFr29YPY5+D56diUhNw08Q9+Mly0=
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	nsec3	1 1 0 73 19QHI7D8HNFRH7MPJ0H2K7U14F48SPDV NS DS RRSIG
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. AI/t3fEC0jizVnHQI7K/9rjRNUrjPGHNHbu9FLuccovBMeYrRgIPlMpt4F/jn9ajnsHNp+JfkmQH4gFF1VrcaoS7qgDsNl3nF76UxGJo/CuM5U1ta/TDr+uDVUzCK+sYg+ii4zhSCOQFCKu/BU1chpBF/hX8Zh92/lVi7PKYL/U=
1812.haus.	3600	in	ns	pranab.ns.cloudflare.com.
1812.haus.	3600	in	ns	rosalyn.ns.cloudflare.com.
1872steak.haus.	3600	in	ns	dns.dns1.de.
1872steak.haus.	3600	in	ns	dns.dns2.de.
1872steak.haus.	3600	in	ns	dns.dns3.de.
1872steak.haus.	3600	in	ns	dns.dns4.de.
188bet.haus.	3600	in	ns	clark.ns.cloudflare.com.
188bet.haus.	3600	in	ns	kinsley.ns.cloudflare.com.
1899.haus.	3600	in	ns	ns1041.ui-dns.biz.
1899.haus.	3600	in	ns	ns1049.ui-dns.de.
1899.haus.	3600	in	ns	ns1060.ui-dns.org.
1899.haus.	3600	in	ns	ns1117.ui-dns.com.
18b.haus.	3600	in	ns	isaac.ns.cloudflare.com.
18b.haus.	3600	in	ns	melody.ns.cloudflare.com.
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	nsec3	1 1 0 73 1DA7JGUBH7L4E3019CRQ3KV138O5IALC NS DS RRSIG
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. kwpva4a2hQn0PFaUcBjWMQ4C0edSWqiiuApu8gYWu+oWYB26IBHnjsJMogrOxToei9W9DoodmfRaf5ddF9dlJWUTziyihXGLXQ79SGRHWPezHlSV57qZv150tOQwixoVeNyHGabxv3hqYpwZ03hY0sHQPwTHU8p4LqYbBTaQJ2Y=
1cabura.haus.	3600	in	ns	dns1.registrar-servers.com.
1cabura.haus.	3600	in	ns	dns2.registrar-servers.com.
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	nsec3	1 1 0 73 1DSS6L5N9HE02JU89TG3472FKQD3KH5V NS DS RRSIG
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. lL/GoxeIU86SnvfhLbGTdfNTdYSP9cI4thdcBsrvCSYhZwGc+/GM1BYu7HeIllaEbjqG3F5ri7b4gJ45mreTSBVOkiwNClgT/XFAYXMUidDKCz9Abn7VnuXeLs8CMaF/sezaJxpQlKP18PxZ5MPfv5D5RjWh1oq55LmPQKNH65k=
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	nsec3	1 1 0 73 1F4AJOMEG6S8NGQHT88BEL7361DRBEPH NS DS RRSIG
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. eGGTbVFwlpsVzXF9SOBHfuEOyH67lHwN2BWWHzTtXmcxgSvA1M+G29ntHyuDkLO0lcnO2vrTEFiW/GAM29IV/9h6BloJgqpeWg2pdZVGZjaNnk3vghq8ioQ0jA1roWdnrYDz35fMitBJ7KODunjgPNb/KS3+7nPf9TVQ5VY1jrg=
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	nsec3	1 1 0 73 1O7OJ0SCJC2TKCQLQTAIKOKH7A0F1V2J NS DS RRSIG
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. VZkv4qEYDx2IzHxZY3pCDIAOM6fdsKj6j80hy4qh25iuRBEXD2yvmMRstk9mfAyE2hD58WZwRdnxteLUnkA9I4K4PezVi2CK/jeA5ETTOCvWpV3iDEwPR4Da5h5VltZ9UMksT3kFWFIwJg0pLq8cqAnPpoWc3vDdm/idSz4eBSI=
1min.haus.	3600	in	ns	ns1.nsd.de.
1min.haus.	3600	in	ns	ns2.nsd.de.
1min.haus.	3600	in	ns	ns3.nsd.de.
1minute.haus.	3600	in	ns	ns1.nsd.de.
1minute.haus.	3600	in	ns	ns2.nsd.de.
1minute.haus.	3600	in	ns	ns3.nsd.de.
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	nsec3	1 1 0 73 1OH25OGC87MI4HMAGJGV9IMSKQEENDQQ NS DS RRSIG
