haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
08mpogfi48n466s0qiu0ftbtse43u01p.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. K3aiY8JupXFeBds1H/etmV8fX3MJAmJloDkCSLCkmh0G4BM5ha7ThLDgpweTaoGUAdf6I83kLmkskq4vUJtIuys8I4RKpKgRTh8RQP23cfP8Ahp0Qx/fwdLJdNKr2zbvSaqevYyOREfYaWcIvuF0kWUWAuuzazeD8wkt5AiywYk=
09bjl589o1ju98dp4cijr6jegb9krpms.haus.	3600	in	nsec3	1 1 0 73 09FGFB3RBFNA62G2PGCV43CBQCCKIE5D NS DS RRSIG
09bjl589o1ju98dp4cijr6jegb9krpms.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. D1014ylYutiI2i+n6ci6nZcYeTimtFcO/zEEfV6nsCMZ6Z4m+wyYDEU+lOX7gYU+TYWK4XjnedHdmX3JGBGxyk+iBjimvJ8jW47qZTi5HgQ2kXd2Jtc47eGil4m4GoY5Jcm9txEEJAGOp4vX5s1d+zAeslgSSIVfTn8s3d69OvU=
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	nsec3	1 1 0 73 0B5B361NDU7O6Q9HCO9HOCKCTGJ5FDCN NS DS RRSIG
09fgfb3rbfna62g2pgcv43cbqcckie5d.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. d3cYWA2yqiJpRPIO4SceItR95hc2MVXsxa9GZSRTctpsPUXIfP8vf9Ra2+Khe0qyAGhq31V84wzN0aiGFwuxZ/209TX7RG8HrNr1SgmAm/vzTi403zdgeg8sxIZvpbwDxM7BoPJRILfkz/j23UL64gItGXQgk5r4mBfgEKDYpOY=
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	nsec3	1 1 0 73 0F1CORNUDEVHRK5LM9UVF2OQ5S1UQ528 NS DS RRSIG
0b5b361ndu7o6q9hco9hockctgj5fdcn.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. HbZfxXm7KI92dijJe2rjizbrYT7wqBLfhmtmX8r96pBZcYI+CxjZajp8iQJsjWoJ7hnRKGutjsGWAEtePXG6vnPMwu74Pburw/C0OQ18YEUQ71iFapc6FDmYPZxDBcaVSdbwlxZvTQNvEKEc2pahignTvR+tRXNeYu3jgiFqHIw=
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	nsec3	1 1 0 73 0FSB81K0RRL09CVES21CEOPEJF1H4JL8 NS DS RRSIG
0f1cornudevhrk5lm9uvf2oq5s1uq528.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. ObDUXJZedFXX1lBquPjE3VPRhwGaqbRzomoxAU6N2WrvYZT/d/7s6wNiEYeP6q9CWr7pgVGyfOr+d6o8E8b9bGU+nhIajKywD76HFmjv1JQAmVAdkkRfokjEVFWor0hfBAbLgbT7Eer8e7BtlGF940h+JeOfEmc0MwUwjZB0bl0=
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	nsec3	1 1 0 73 0IRGNRA3OSUKTF104FPJ4PSGQBQK422H NS DS RRSIG
0fsb81k0rrl09cves21ceopejf1h4jl8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. iM9SAOfDMtim2xtaby6N4Snz1w568yrD2ixRmGuEXszGZjw65P+8hBheOFl5dtFPijFUJBHdUUUD3ZvrYHO32+PP4jPY8ti25CKc+Trz/Yfx/Vce87A3d+4jKo9VU4J6Bf4ME7ySbvycYhHP84dHhewTe6OZ0QecadGSQrKt1yY=
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	nsec3	1 1 0 73 0J7DH9UN0Q9OG6B1HFMO9V6MRN1JDIR3 NS DS RRSIG
0irgnra3osuktf104fpj4psgqbqk422h.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. M0XLOGO1dBWs03rhfUk8fSeujTczUob7E3OCk2E+oIb5CSJ6yALf/6ieyNaZTzQ82U717Qix3CLRVa/4sv8zznvA20C9MFh0K4m6wpg1uWSKbIaOfsf+JsDQGAiqkAVyULXvFzNLIHspxhV84QXwTl2SV0yqVGz+YlmzaOUFoa8=
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	nsec3	1 1 0 73 0LJSRLJH9B9FJD0G64O8C4L3IH0ME0KL NS DS RRSIG
0j7dh9un0q9og6b1hfmo9v6mrn1jdir3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. EC4/aVQ7axTnKaZ1H3uK8DJ0vwMq+TnW0e0kiw3e3Kr/ZMr4SE5MqQVElsMvoBpBifmSKVQ4eOzoJ/LJh/3Qh0TfDw4HBXcPDnJM0lz1YM4rhO/rZf2LBXEsvlg6wh7sg9+zTjhqrL+OBtvvPk4B7V5OAUjCbsSRRVOVNSbXiek=
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	nsec3	1 1 0 73 0MVMDAKRPNLF2B8OICQN0THO851TDPKL NS DS RRSIG
0ljsrljh9b9fjd0g64o8c4l3ih0me0kl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. HdiPl6vZv2mBRdHwfbQOhlChJOJRyqFJWjXRhE4l/zjspp2Pbfntdb03IHj9MekxJ/jVF2YAk/titxp/dudn8nExUfHNUv8rKuHfSLV4i5tDlw4/iWedrTqswYQ9IqzZXwQpJaM+ZgoBo4lVvoslHpy9RjHIRW3gQq3Bgm8xidw=
0lux.haus.	3600	in	ns	ns5.kasserver.com.
0lux.haus.	3600	in	ns	ns6.kasserver.com.
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	nsec3	1 1 0 73 0NC3Q5JMHMRDBPFDI94MUA9LVIG7EAJG NS DS RRSIG
0mvmdakrpnlf2b8oicqn0tho851tdpkl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. pJ/qR0GSqBptQ/V9x51NgbgmLFnr6xB5777qE+yfzNafYpfQZsLdjBPHfoF/MOVC2ON+2eTI5AQ6oPY0aHyVXG4Uy95oOHWB5Uqtrya139qXg99+0V8JVI5eD1KGwaCmho2evZw3r8SR1yqYyVfbrSyReAYPplsL9dI5it/Uv10=
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	nsec3	1 1 0 73 0OJC0E88A3VPI5RQ49LF5BG7MS1Q0GDV NS DS RRSIG
0nc3q5jmhmrdbpfdi94mua9lvig7eajg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. iXwmKU6eHNL5CXtewXpK8tCoeeNn9PdM+Jsdk15VislATfe2Uboy37uFRqA8jOC+/3eG3gnFUshFfhyOKdVurk7EBpel9RbEqtYGLD7BJoFdudy2Rns54BoXXo9GZ08YHt5oRqB4n8QGI0xJ3o48bM/c1FQXGWOcUekIqGwKpDs=
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	nsec3	1 1 0 73 0OOC9VBD38BF4I4FMAHIKK29MFLO2UIP NS DS RRSIG
0ojc0e88a3vpi5rq49lf5bg7ms1q0gdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. FcftN2kub53xmlOYXYjlnOcoHnJ1+VgureY6Vp/L9mqv4NjKfrXRSLwAV5gaavwn/4u6gXBHmJnINNEN3py7P/oIDj0kmI2RFIbY1bLcMIXAUk4mKzMzUrq8dw9vG2tgzK9Uu6C8Hr7+2vfrjvNkhtvTiw2UBc8PMq/hhpeEaTM=
0ooc9vbd38bf4i4fmahikk29mflo2uip.haus.	3600	in	nsec3	1 1 0 73 0OUG358A38JC827HNOCAR5BO6K7ETDMC NS DS RRSIG
0ooc9vbd38bf4i4fmahikk29mflo2uip.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. gKWOxWilkr1UFDc8tPmTofR7x9ayE0PUqI9n1QWAKHZi6MZo1viwqgG1C+UORcuI4mfCxEgAxR36rpK2kuQP20snjuY01xsMEX9XOLUC3hfrpH3JrZtYKvYsGEDu5W6FsrPjjypXDh0gLpUcYrgrn418p1CMng7UXn3mTEGF0wc=
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	nsec3	1 1 0 73 0PNE6OCQRJVU3PSATI3FORMI4KI610AE NS DS RRSIG
0oug358a38jc827hnocar5bo6k7etdmc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. QJ/Jx+5l7LJ9PovB6VnSpioMsvNitUzOE2kt7RO/xPAtxZSL91nzQHDjp35bLcxlHkFTIUgw6WTGrklRV40S92w/FbYxzGIDLhVs9dvHfOPXoaN/URLv/PUeu2VWqzmXk1rimPFF47RpA+261S936JoP3QjkahRFqVtMjLrmzLg=
0pne6ocqrjvu3psati3formi4ki610ae.haus.	3600	in	nsec3	1 1 0 73 0Q5V0RM09O47Q9LM99L0AUR90R64761R NS DS RRSIG
0pne6ocqrjvu3psati3formi4ki610ae.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. jc/rDKJiF5djayMb+/CofV0Nd7oTezu01HrzeDF1e9D5eI9kOmElvk01gRA7Y80MbTuaodeCsd0OOs5B9ey+j4tRTNur5QNXFErTta1pJ33WqTENEUUZOKNeHWKygDPXZ1F+edFYyesrSrQV27CGl0hKWyXrkfJ5fi2IddyAB9E=
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	nsec3	1 1 0 73 0RI7J72PFCSB3FL1LD9008CL92I2DIKB NS DS RRSIG
0q5v0rm09o47q9lm99l0aur90r64761r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. bXjWKmn6kb+avPCWFjJ+VEbsE5hC6eeEKgJ5ZoKSXUmpobYuxsedMIiOATr6A+5+G01uBfgsn6AhQShkNA9NRxjfrrbb3l/tQBmk5L1EcSR++0Zbf9JTnZtF2bSusSX2N56T72CHbkxTLW2EJQk4UVL/9CV6nno4W5lylWlj1Jg=
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	nsec3	1 1 0 73 0SKJEU4G19Q2O1SO6F34DBJ9000LBF4J NS DS RRSIG
0ri7j72pfcsb3fl1ld9008cl92i2dikb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. hMeUzPJA1iYcHg4g/r49mEFUaPHwxyfyHhLxtsk9YXPkO+0/eGZ818YarbrSf+Uz0kWqu2lNDL7V9JgdIIOF0oG8wP8O2s1sABnrDCxJQBqcnX1YD8MCOgY4iPspxt9SmC5LIgOBmN5H2AQI1bVgYrWhLdPmzO8JlEuksEe4ox4=
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	nsec3	1 1 0 73 0U5DE9OAC5KTO22BR3FE2ADMJV35RF1I NS DS RRSIG
0skjeu4g19q2o1so6f34dbj9000lbf4j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. CMnfAlZruoM/XWKu0Us2OVFpDOiMBoXkJMfJAGt3QNEq1nLJwM20BJIP1lCiokUch2Un+89V4sCE765vroTipssRSjJqZKOoKVi1vuHRQPnpUh1dl3tSZzgdyr+UZUrbdRwjgSnY0sHTkIz0FfokFwTLQR5laQcwnwo+447FgPA=
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	nsec3	1 1 0 73 0VEL5NJMI3ET16LOVL61ALMC9R2HIBBJ NS DS RRSIG
0u5de9oac5kto22br3fe2admjv35rf1i.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Fdn2qPKfsGSXfhQjKIFPx6eiaab5URBkIev8AnfPJNtQ7JMqV0wYPavwixi3vnJWgbHuoa+13wiKwLiaaC4M5yV8v9XHJD3Fef+YI6kuFH2B4bUgmi72KiqdKIhswmn7sKNqVnqbX0LS3b01daKNKdsNYGX9KNTn2Kr/qft2a1E=
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	nsec3	1 1 0 73 116GEIU41877KO2V15O7IMPA7M5RRIM1 NS DS RRSIG
0vel5njmi3et16lovl61almc9r2hibbj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. EoVR4pjZzpAksV506RR3Kk6m1J5e8UjwRk2w/iiU6MNC263gt9ijUXHn6XEB03503aLM24M8VQrq6gFBsaj0M2O9Zx9HHFueqlyQnK741r8feT8iEltpl7FESnZV4uewcV4DFu2bqQSDW0uiSQlUocPSm3Vmi1uhhsq8Bap7+2Y=
10.haus.	3600	in	ns	ns0.wixdns.net.
10.haus.	3600	in	ns	ns1.wixdns.net.
100.haus.	3600	in	ns	dns01.muumuu-domain.com.
100.haus.	3600	in	ns	dns02.muumuu-domain.com.
1001.haus.	3600	in	ds	2371 13 2 F1364256F59E50247B18757EBB01B7E0DB060E7D07A340FF6770FF13E6F00BDE
1001.haus.	3600	in	ns	burt.ns.cloudflare.com.
1001.haus.	3600	in	ns	natasha.ns.cloudflare.com.
1001.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. dl7xJE/Y2ivBKkCH+8+Qr1D0OQCjv3sLq5eR0P+0QLhleCWFbcuaIyuIFG9UpBXOc4B9jHGesBJLWBpPYB01ImGtw6Zd+QfAuhyjuhbyxPitMwv45yFGnR6THztl697RWniNNQP3wU/gsZKjj4fiwH4vBuw7jntGAC1jQZv1Te8=
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	nsec3	1 1 0 73 12KNML76G74Q4IPTL5AJ2HII03TLM214 NS DS RRSIG
116geiu41877ko2v15o7impa7m5rrim1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. AlGvcva3AAs3GxZ5Uokvp8GHaceqk7lKH33HSpE60b5xst2MYXtIM5KBSbjqSsHYTVXUk8DsnS4Vs046g4h9i6a2n6MijBlq3RaaN8dKSJx5yk1cBiL4JkxNNTIFW0smSWjVYh+RdUtjtoltlvDjXX+9va5IfanGTkLEN6Z2M38=
11bet.haus.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.haus.	3600	in	ns	maceio.ns.porkbun.com.
11bet.haus.	3600	in	ns	salvador.ns.porkbun.com.
11th.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
11th.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
123b.haus.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.haus.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.haus.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.haus.	3600	in	ns	maceio.ns.porkbun.com.
123movies.haus.	3600	in	ns	salvador.ns.porkbun.com.
123tiny.haus.	3600	in	ns	ns1.dreamhost.com.
123tiny.haus.	3600	in	ns	ns2.dreamhost.com.
123tiny.haus.	3600	in	ns	ns3.dreamhost.com.
12bet.haus.	3600	in	ns	ns1.dns-redirect.com.
12bet.haus.	3600	in	ns	ns2.dns-redirect.com.
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	nsec3	1 1 0 73 14VUHKMKL1T0V1OC2J7RVDF7ARHV3MDH NS DS RRSIG
12knml76g74q4iptl5aj2hii03tlm214.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. bi70ZrmRWGJEoqhLdfh6yIzfSYpuEBGn56JzEkOhnmrqO6NP0kXUr7AcHaP+DprSF0SPuLTooQN5BGMVzotKZYI79xS384CQBVDl/1fmpFVFatG7kVHe0Q4ATFLOgiSedrHV5cREIzydr0lZhfPSYdPzTf8qQSBGbQy+ZO0xOP4=
12th.haus.	3600	in	ns	ns2.wixdns.net.
12th.haus.	3600	in	ns	ns3.wixdns.net.
1337.haus.	3600	in	ns	josh.ns.cloudflare.com.
1337.haus.	3600	in	ns	kay.ns.cloudflare.com.
147.haus.	3600	in	ns	ns1.syrahost.com.
147.haus.	3600	in	ns	ns2.syrahost.com.
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	nsec3	1 1 0 73 154N5046OND5AGG1LUKHPA3O5HQJQJJD NS DS RRSIG
14vuhkmkl1t0v1oc2j7rvdf7arhv3mdh.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. nwZdLhX6QbEiXXTUMz7uqhQg79IYsgOdKC7FLbZ1lRRmsxyxDSiMA/oziHk85WoSgKxkF2S+Nuh03d0/DHYimbfWHWzplHe2/gL159OISk9VGeqMJjo1D9SbMsfcm5HSTfcNhiUOXhXrHxApJR4ZhhyDSFP67E2PL170D+/jDeA=
154n5046ond5agg1lukhpa3o5hqjqjjd.haus.	3600	in	nsec3	1 1 0 73 161DJQIKL6C8TOIN6OHUA32RVT03RFER NS DS RRSIG
154n5046ond5agg1lukhpa3o5hqjqjjd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. gUzIxVTSkm6y4rTvvz0U4IBvryURBSoraY+ZIiY7Jj1JnWl5WSvZk7pzQJSDzvWwnBSKfpMOPYo+RAfwICGq4r31J4KKwfQSl5LSM18Fm2wE7d9Bvk77xH1ZE8LYkHznYWaRnCeofDz39456Z+dqUrAzNPePNxUmPXUPZ3yBtzA=
15k.haus.	3600	in	ds	2371 13 2 E2F0B6BA798C7B5C35F7B79776772F544FAE3F7AA93C18CE59DEA713B9E769F1
15k.haus.	3600	in	ns	ian.ns.cloudflare.com.
15k.haus.	3600	in	ns	nina.ns.cloudflare.com.
15k.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. DFLnpu+EJCen6CNQldinUwdlYFZprPjOOFCPAoz7hBf05r/Wmh9u4HEzc/Rs3qYTW55XhvHIGJn+sy7BqxmrdKE5w0/2rqyJK0Wri+7M9N3c7do+U7b/5cAgcN9CfAkW0W9iT4A4Fg12I1Zsh9zdKsKg5cP/ZqFuVp57ndL+BOY=
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	nsec3	1 1 0 73 17ARDJRI4F6LEPJ577DCAQUOC57AFHI5 NS DS RRSIG
161djqikl6c8toin6ohua32rvt03rfer.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. aagr/Gxfb2B6Pdb2MCevMZG0kWccvklpa70beMdgT2JbEGKu63KQPE397lwkh2Gz7aMWK1pZ7YXR8TVUzGbdGm8YfaEoLPsmH6enIenQI1oFbJDww0aDgRaQawmdBhyGymIBin+4ZdAioYygO1bdAfHJSIcXXiaI70+WP6Vyzrg=
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	nsec3	1 1 0 73 17R37BJASGGUIE35UBH1CA5QLBR4G35A NS DS RRSIG
17ardjri4f6lepj577dcaquoc57afhi5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. IaE7KaYi3lMJIwmhswa+KVodikPq0NRAN4rBpOQAcur44gjNelHBTX1kzIiH0sqr6IilesbvmmwEfoaoLhVTHGah6U3112hnpIWxQUHjQtrSwh8hnfPIPVh1GhNUIMw1IjrLBTexAj4fckFjR6ELttnWC3YjuEJOYX40UnereUY=
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	nsec3	1 1 0 73 19QHI7D8HNFRH7MPJ0H2K7U14F48SPDV NS DS RRSIG
17r37bjasgguie35ubh1ca5qlbr4g35a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. UIedLJQkzySqOVAq0OEvPiCPwBw2TH+aEspXcjActcTGvWPOSsD1h2E5RAIWklX7OkjXGKMys7IUxLzjn5BEFQAojL9hUj4qBWtzRe5lem7nt3W9q5aN/yyxef1EseAXid52uVkVqf8RrApdudhScJyoaoUCYPdhLzGBWMxIvMI=
1812.haus.	3600	in	ns	pranab.ns.cloudflare.com.
1812.haus.	3600	in	ns	rosalyn.ns.cloudflare.com.
1872steak.haus.	3600	in	ns	dns.dns1.de.
1872steak.haus.	3600	in	ns	dns.dns2.de.
1872steak.haus.	3600	in	ns	dns.dns3.de.
1872steak.haus.	3600	in	ns	dns.dns4.de.
188bet.haus.	3600	in	ns	clark.ns.cloudflare.com.
188bet.haus.	3600	in	ns	kinsley.ns.cloudflare.com.
1899.haus.	3600	in	ns	ns1041.ui-dns.biz.
1899.haus.	3600	in	ns	ns1049.ui-dns.de.
1899.haus.	3600	in	ns	ns1060.ui-dns.org.
1899.haus.	3600	in	ns	ns1117.ui-dns.com.
18b.haus.	3600	in	ns	isaac.ns.cloudflare.com.
18b.haus.	3600	in	ns	melody.ns.cloudflare.com.
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	nsec3	1 1 0 73 1DA7JGUBH7L4E3019CRQ3KV138O5IALC NS DS RRSIG
19qhi7d8hnfrh7mpj0h2k7u14f48spdv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. bYf/+qDuouL2iVG3dhJ0Le+x30OBPgJwDwljoB+lAZmDF2V/XY05dfq74A73KIDJFMF7vooBgNH1Aie48jq+dtmNI9ZGvQhw5mfQnzzN8SqvzVsgipSzMNNznxrnmowKHy9TGgQB/TNaDG/r+IOoLwFSXFoDQEJoU9WSuLXW/Jw=
1cabura.haus.	3600	in	ns	dns1.registrar-servers.com.
1cabura.haus.	3600	in	ns	dns2.registrar-servers.com.
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	nsec3	1 1 0 73 1DSS6L5N9HE02JU89TG3472FKQD3KH5V NS DS RRSIG
1da7jgubh7l4e3019crq3kv138o5ialc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. No1ciurrLd/HcTAF1uj3wpY+D+Je4qju4gSmY3IrdwymgcQRQbezk35p+qsd3SGVtMc9vn2ReLex8fdemm3ilFVHfAoyE6vwicEFHklRKxXsla6z+xJqR3VHhvIqr4D9Iq7rWR8wVEunzZ78X3raDXJqU/v1Dhb5vX40HtmldeM=
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	nsec3	1 1 0 73 1F4AJOMEG6S8NGQHT88BEL7361DRBEPH NS DS RRSIG
1dss6l5n9he02ju89tg3472fkqd3kh5v.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. VWKARcjY+hIVGq/LFZhM8uU5NRmGkF6YbYyUZr5aLiPFOmLLma7I8rSq4xZbs0J6GA8nS4lrvmAZad/H8bTSz9WCkeGjjfzxHhA71STxzlMBJRO2D8kA04pP53uS/7/qKmMQ25bHMDfDHtjblE9mAsw9ziq8rUSXvo0UhvrEn9w=
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	nsec3	1 1 0 73 1O7OJ0SCJC2TKCQLQTAIKOKH7A0F1V2J NS DS RRSIG
1f4ajomeg6s8ngqht88bel7361drbeph.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. lLJR8wfEPpyUf4cpjj3NvPa9MoUZoueX9inXZdhyLoyayeSDxeZ6ksd5ey24t6TbZWBvftpIv1n1OWAF3jyx1YyB9fyEs4mjHfceOpudDc5vWR5Tlt8stlAO32hBNew0CODUj/UdQEpzCcVm04bPuJyL2TaxvMNAMlRCezT2DEA=
