gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
212.gripe.	3600	in	ns	ns1.myhosting.com.
212.gripe.	3600	in	ns	ns2.myhosting.com.
227705.gripe.	3600	in	ns	dane.ns.cloudflare.com.
227705.gripe.	3600	in	ns	tori.ns.cloudflare.com.
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	nsec3	1 1 0 73 2IL8S5677S95VU4PKJ7JV2JB8NDUR1DO NS DS RRSIG
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. DALuS9/165zHfLKNEHpqn0eK2uybPo9DaosYf3fenugOlTLvPTB5Lzjoid+BfqDN7SN+nPBlRtiLgOS5KFJGNyp1+7SBR5IbboC+imL2buMXQXQK6QopImHtEjHzOem6H6IncNKo3qGL5TaeJFMuvrYUS+jsltVnSnbOZ6eOwTg=
2anzz.gripe.	3600	in	ns	ns1.dyna-ns.net.
2anzz.gripe.	3600	in	ns	ns2.dyna-ns.net.
2il8s5677s95vu4pkj7jv2jb8ndur1do.gripe.	3600	in	nsec3	1 1 0 73 2LP6POSROOTT4UBCJ2PA588M7JO01Q34 NS DS RRSIG
2il8s5677s95vu4pkj7jv2jb8ndur1do.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. bsyRGlcg6RNvnrhLlD90ZLA2Y1YSm0si87HN+TgIfrHik52l3Ic8yDQIe4+PysJbnIAg0sZaGWCRDCibTWHUQqp9NLt7RNQP8DCCtj7Uyq1tmvc6TIjyGxoloPNyCLjhQvm4WG1lkbdByzbyZEevhQHZN/WdzC124tBMne0qPUY=
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	nsec3	1 1 0 73 4571CA0HNN313939SNCU7IVL5O5TNHP9 NS DS RRSIG
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. nGx/aVD0T4nKY0vsRxepMm9GQvuB6SCyKYHpv0HSqja45C2wD8M/pOap64QHQqGinse6nij8c2MhfMTI0DrU2gQp5JK37RD1YZHs8LVPR3uN3FSUdc9tFk19P2bX8CkSdYOP0jt+8N87PxNcJ2vdRyoss4WaG562EkGFb+km9IA=
33win.gripe.	3600	in	ns	dakota.ns.cloudflare.com.
33win.gripe.	3600	in	ns	princess.ns.cloudflare.com.
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	nsec3	1 1 0 73 465RLT8TRGHEACKPQ5R0341FJ5UBJDOU NS DS RRSIG
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. YwpJNPfBF7dXEawrR0H0c9llcIjQyu7CQk10fnyU5Io3pJSaILCI7eeHal7tlUIiXdGhN8Umpv4JhaD3eF6N/Op7o7k+JCAvDJ4gkglsafmuRZMaciFGit3t2M/gTcPg/NuoZKqOVEc5FQJXXfbbdsmth1ENMDHUzRs4LmZVG6Q=
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	nsec3	1 1 0 73 4997C14SK5I4PP0UGG1PC73QMFRVAFS4 NS DS RRSIG
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. ONRNQjC6pVosN0bQQinzfk/H7N9twuzSGB0BuUsfrjjkMWZOXlNP1gd33e1UOrqF+fCEUKWWD0AiDrjBcVffA7j+5MtymfHgHCVsN/lq7KhMgcpsFhCGywxIJgX1QzhjMzyew5OlaOsUuWIfsWVpUQ+uA86ByymLZ9iLC+5uido=
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	nsec3	1 1 0 73 4PEHSFE48PVEPGLG84E3TBO1CTEE1JE1 NS DS RRSIG
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. kKrJAKIxRvPgzF89W8HtlR5XcbAShPTdb9XfuL/y74KxQlAUEsgaK/QOwZKAzDklfPqlJILlfD1zuQ98YZbhlHM0rfWD2IbYuz4P05ZtpLcGSBll4K5zLG4F8/6ZqNH6MeX1AdmHj0VNBuPUNI01Igj+7HHXXKaSokq/s8J0zjE=
4over.gripe.	3600	in	ns	ns61.domaincontrol.com.
4over.gripe.	3600	in	ns	ns62.domaincontrol.com.
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	nsec3	1 1 0 73 4PQK3C5QH4Q6JJUBDOH4PM4B5K592G91 NS DS RRSIG
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. B9E32LG/7Rf6H3iGb/5/l80aQe7xpizLY0bpGjhmDRhbVNzsFVmGBcDgedwDVogJPZBBwwNEg356AF5CFBXyY5omGhiz9GmqLz0t2tQ5RXpUFp327IAftpVx34794NHyFQhdXwnnjjeABKfDWdIU+mPPEDuioya2tiJeMAASJrE=
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	nsec3	1 1 0 73 5D3NA20PO90JOB7QRLO61V472QHIH93M NS DS RRSIG
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. fGez3V4l85jCfmI0xZK0C/PWccixsUd7jE7W6b4TReB1Jtw98PV0YXOGUe5S8Cu3edV5Y8IxSSRkjql9RNCVbyrEE7G9O+qdMi0izxU63CpakJMLoenIuTPWSveWoVh+N2vETpKWP/VISijduqkeJC0KJwzkygtbLHNi6i9omUY=
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	nsec3	1 1 0 73 5KSK17QF593SR7JV0U2S5UJ8VLUTECLJ NS DS RRSIG
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. IvEPizeXpZ12GvxjDRVubAQq6zbel/4kwoT+FI0dmw5juXy9Cmlt5dkMMH47ZZWrLlDjLULHZEorZNIlM6ZopDLNVTvz4DJO+E0IjHwNMFzajj9Dw4VgRSBdwYI8ppWceoUR1S08cyQGUbfWlcJCWm+HN/nfkvfl5dsFu+gGlfY=
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	nsec3	1 1 0 73 5MOC2V4HS7PBLE73AKTQLIFMBJB7S1LB NS DS RRSIG
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. LqiiX2RAxLL7IvCousjdueE7OozgF+0oEQcOlxgt1HTAn8cBWvScrDOl88bRGTvlAcpqbNrB2uKndECrwSmplsRpedwchqpETFqYgMD0ZTu0e3BeXsBeFgPkE3iVeHi0A6vfsZFUTB3FveI2i2laY9FhA93C98kTJQ2pDvNoXes=
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	nsec3	1 1 0 73 5MT0F0MBGLFB30S1FEG23TSNMA4449EB NS DS RRSIG
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. BT777CepUP/GBasrrLPNW+NW2P5tpWAkfMI4u8AyfJl68JNUDEoWI+Mqg4o81Ys3HQ5B8iyigS6uOFgbRdVxauiylpd03t97wPyNvq5tAYjaW95gjuHqUxm5FOZ3+zKDUOPUZib3BAVhzElWkXpFZoaoEtg6O7+necmx5RuoVdw=
5movierulz.gripe.	3600	in	ns	ns1.google.com.
5movierulz.gripe.	3600	in	ns	ns2.google.com.
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	nsec3	1 1 0 73 6IQTJSH4MEAHHJSG1I2K4DCPR0L8L0KN NS DS RRSIG
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. jZC6berp4L/TFDyNpmATRTvc1g0SExvhL4ILj/dymGlEIy6SK1ZbjazVYABmUnnwKEv3GGkm4zbgZ4wZbXgM10xJTLImvncMgulwT4PcSIulns3I01obpHbkrVOVS8ck8K2an1wBLLQ6svd3Vssmbt9UhSwh8mL3skn7FauL9Y8=
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	nsec3	1 1 0 73 6MGI1OS7BD17OERLT5RGNHDBE32SEDF9 NS DS RRSIG
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. ZEUb2pwnbodPEqST3nSWWA+N1S6Ud5HjVmv6hd/byvbPiH280klvU//2V5jKarfi4vDYy6Mtx9rRg2r1pySC4GYmRFm99zoSIqiD/+CUfVKpwi0QtmwdrfbfTX+LSwBfFryividUFgRNCzXb/kBVjx70kEV9hdPg9VrQekKjBcA=
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	nsec3	1 1 0 73 74KPS1DI2HI8QTUE7DJ9NOIGAV210871 NS SOA RRSIG DNSKEY NSEC3PARAM
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251023011144 20251002001144 34074 gripe. LMka8vAFnqrntsS+Nvw3TTM9aLEsXSALheyfStLNfp3OHm29lpBAFqL0saM13qx+trBp9XGtzd/PcmumzL3wVH6SXUuY6YLnZVWXHcq7W9DIOWMNqkdAApvAS/+rF+jxzJlX8b1ikBu4bz7V0NpbiJUzxBlr31VTchBOWqKH++M=
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	nsec3	1 1 0 73 9ID5RUO59PDJDOCGD8B5HBCQHCADIR5B NS DS RRSIG
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. j/FSqtltTzH7xPTsNrOaOtHot+84pCBx4FivOBTEDw+By/c0Id1FZ2oRE5Onm+uK8oMNJPnBOpy/LPNBR1Cu0mVOU1FDJqvrgXZ1wNue/Q2z5sLX8yrTtpPhroIIrLuaWHTYV85EVDKtB7GQcLnCWfJghXNsTbgcWlpqrL0lj3M=
789bet.gripe.	3600	in	ns	chan.ns.cloudflare.com.
789bet.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
789club.gripe.	3600	in	ns	bill.ns.cloudflare.com.
789club.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
789win.gripe.	3600	in	ns	susan.ns.cloudflare.com.
789win.gripe.	3600	in	ns	tate.ns.cloudflare.com.
888b.gripe.	3600	in	ns	ns1.dnsowl.com.
888b.gripe.	3600	in	ns	ns2.dnsowl.com.
888b.gripe.	3600	in	ns	ns3.dnsowl.com.
88clb.gripe.	3600	in	ds	56396 13 2 F004B7A0D4208A1731AA3BDAF78CA4137C1160C1E04A0AE2EED3D967DECFE7C8
88clb.gripe.	3600	in	ns	launch1.spaceship.net.
88clb.gripe.	3600	in	ns	launch2.spaceship.net.
88clb.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. DvNujOfR5k4xJC+h9aZ1rZ+uEfB3h049AMqzPfUPH3Z1EFr+DNHQ4OZM/VPlxZFqGChK8O9s+/z+L26Vgv7dUKu9HQvwma1s4uVqbg7MzTswZlqnBY5cKJbCc/ZS7EawaZFAuBH6aCnraCCauC/UHjZ2m8z75sLsliXo8NaXAWc=
88i.gripe.	3600	in	ns	ns43.domaincontrol.com.
88i.gripe.	3600	in	ns	ns44.domaincontrol.com.
88m.gripe.	3600	in	ns	ns11.domaincontrol.com.
88m.gripe.	3600	in	ns	ns12.domaincontrol.com.
8kbet.gripe.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.gripe.	3600	in	ns	rajeev.ns.cloudflare.com.
8xbet.gripe.	3600	in	ns	ns17.domaincontrol.com.
8xbet.gripe.	3600	in	ns	ns18.domaincontrol.com.
90.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
90.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
90.gripe.	3600	in	ns	maceio.ns.porkbun.com.
90.gripe.	3600	in	ns	salvador.ns.porkbun.com.
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	nsec3	1 1 0 73 9UBKT0HNA4B5F8MR86SHT6JTBS0JQ95F NS DS RRSIG
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. OcrRFG/A21EroOBLcKQ0ltmuiv6tfPPAHll3bIY+JwMKzythKcyl3opDY/7SEDnl+9gaXOW5kOMI+HNr3e0eYR+9Sk3Fj+RXIJuxyekEOOr5JVui3UE2kmn5wBuT2eaqY11nup9KNmPrUvXI3MjC/7KctuZp60s/elueuRkOjjI=
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	nsec3	1 1 0 73 9VB0PRR1KEI3E230I268M666DQG4PJOM NS DS RRSIG
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. X0Xog+ylqRcSkFbPd1NQD+bIRNSgRGhejlmV1iNFXUtw/Kh9mRr68zrafzXRew0GQdsGwLPz3wuSbvvPgokIZ5YN+pmMpwxiuSCjgexQ1CXU4m4xgjwvteEf+qPfTx3o290C09PWxzdFR3JudH2dAnRCyJXajAMMmKyCHs4eW3g=
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	nsec3	1 1 0 73 AI0MBHNMJG8SDOUTHSS4NUQQLPJJKRP3 NS DS RRSIG
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. cKOoMLLslrqe6igqc0q2LeBMeN8d6G3E/SO5WL49uMEK09adw1eCht677wD52wmH3CpCG+vbX0hs7hmb6rCBi6kwCKe/Bptz6LxoKC77NwAb+4HqRfSAfK62tGGGTU39ydQ+tCzmuezrgRSwYNhCI8ujViRcxixA0ognOVULHtc=
a.gripe.	3600	in	ns	ns1.sedoparking.com.
a.gripe.	3600	in	ns	ns2.sedoparking.com.
a1.gripe.	3600	in	ns	ns1.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns2.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns3.cyberfolks.pl.
aaru.gripe.	3600	in	ns	dns1.registrar-servers.com.
aaru.gripe.	3600	in	ns	dns2.registrar-servers.com.
abc8.gripe.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.gripe.	3600	in	ns	mary.ns.cloudflare.com.
abcl.gripe.	3600	in	ns	dns1.cscdns.net.
abcl.gripe.	3600	in	ns	dns2.cscdns.net.
account.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
account.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
accurate.gripe.	3600	in	ns	ns75.domaincontrol.com.
accurate.gripe.	3600	in	ns	ns76.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns47.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns48.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns46.domaincontrol.com.
adbri.gripe.	3600	in	ns	dns1.cscdns.net.
adbri.gripe.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns2.cscdns.net.
adp.gripe.	3600	in	ns	a1-199.akam.net.
adp.gripe.	3600	in	ns	a14-65.akam.net.
adp.gripe.	3600	in	ns	a18-66.akam.net.
adp.gripe.	3600	in	ns	a28-64.akam.net.
adp.gripe.	3600	in	ns	a5-66.akam.net.
adp.gripe.	3600	in	ns	a9-67.akam.net.
adp.gripe.	3600	in	ns	dns1.p01.nsone.net.
adp.gripe.	3600	in	ns	dns2.p01.nsone.net.
adp.gripe.	3600	in	ns	dns3.p01.nsone.net.
adp.gripe.	3600	in	ns	dns4.p01.nsone.net.
adtechinvestor.gripe.	3600	in	ns	ns1.dyna-ns.net.
adtechinvestor.gripe.	3600	in	ns	ns2.dyna-ns.net.
advil.gripe.	3600	in	ns	ns-1431.awsdns-50.org.
advil.gripe.	3600	in	ns	ns-1976.awsdns-55.co.uk.
advil.gripe.	3600	in	ns	ns-284.awsdns-35.com.
advil.gripe.	3600	in	ns	ns-846.awsdns-41.net.
aetna.gripe.	3600	in	ns	ns1.aetna.com.
aetna.gripe.	3600	in	ns	ns2.aetna.com.
aetna.gripe.	3600	in	ns	ns7.aetna.com.
affirm.gripe.	3600	in	ns	ns1.hover.com.
affirm.gripe.	3600	in	ns	ns2.hover.com.
agent.gripe.	3600	in	ds	22483 13 2 5A9F6555EF9C4C49CD63DD08993A55C2DDF0A2606A0290B28CF75476F45BF8F3
agent.gripe.	3600	in	ns	ns3.epik.com.
agent.gripe.	3600	in	ns	ns4.epik.com.
agent.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. kSS33M7jVWpwrk4LqScVs22J8dTFZJcBeEz6FkB8AAZ2KbtgGULtOdz1dBdZPAl2MIrCNf8BL2LAqp9w5pMKjszRTuc90yKRHDYtUGEhjdlHZ2oSpA0g/niC9C7hjTbaVcX17qjKfU+QoyKM6LSVggoE3r7y/3y0vl4nn1VYz70=
agilitycio.gripe.	3600	in	ns	ns41.worldnic.com.
agilitycio.gripe.	3600	in	ns	ns42.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns47.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns48.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns81.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns82.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns81.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns82.worldnic.com.
ai.gripe.	3600	in	ns	launch1.spaceship.net.
ai.gripe.	3600	in	ns	launch2.spaceship.net.
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	nsec3	1 1 0 73 AUHJDNUG19PCL0FRFTJ2PEQI2O323Q8H NS DS RRSIG
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251022153743 20251001143743 34074 gripe. MfT6Zz64lmEISmfky+Xd2WhhMqzDH1jfF/SUJ3f/3VAWZo45fWUmEmpmjaFJxlUhlhSGN9XDZrZV8CrrGGBn0lfgkXBkd29IjFcXAP1InGBXNrflhV5I0XTS2rvZ9P1z/9zi3bN+J5UTD6l/teahLwXFYZ0iRw2WVU9+BXsr94k=
airtag.gripe.	3600	in	ns	a.ns.apple.com.
airtag.gripe.	3600	in	ns	b.ns.apple.com.
airtag.gripe.	3600	in	ns	c.ns.apple.com.
airtag.gripe.	3600	in	ns	d.ns.apple.com.
airtags.gripe.	3600	in	ns	a.ns.apple.com.
airtags.gripe.	3600	in	ns	b.ns.apple.com.
airtags.gripe.	3600	in	ns	c.ns.apple.com.
airtags.gripe.	3600	in	ns	d.ns.apple.com.
aj.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
aladdin.gripe.	3600	in	ns	ns1.blackrock.com.
aladdin.gripe.	3600	in	ns	ns2.blackrock.com.
aladdin.gripe.	3600	in	ns	ns3.blackrock.com.
aladdin.gripe.	3600	in	ns	ns4.blackrock.com.
aladdin.gripe.	3600	in	ns	ns5.blackrock.com.
aladdin.gripe.	3600	in	ns	ns6.blackrock.com.
alamode.gripe.	3600	in	ns	dns1.alamode.com.
alamode.gripe.	3600	in	ns	dns2.alamode.com.
alamode.gripe.	3600	in	ns	dns3.alamode.com.
alamode.gripe.	3600	in	ns	dns4.alamode.com.
aleo.gripe.	3600	in	ds	58625 8 2 FB1D30D8115F9D504AC6414FD5DDA19AD0974CA3AB45CD839C2389A1087A7EC4
aleo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. MngE6/bGC4Bc6atZZWryJuPpw9Hbqg/fPn5L7RkTRxMM/ZKiBeg08CnpamC8lGfA2TOBpNQd3ULuJimhNjzdf1Yr+K/twfuhhS75YeUynyTgG+wtFSc17ECVN/hr76eTIBakvpdJJrWB5QbdQzu7QO3DZ2oesS1kEJZtDwZ4B6U=
alex.gripe.	3600	in	ns	dns1.registrar-servers.com.
alex.gripe.	3600	in	ns	dns2.registrar-servers.com.
alex.gripe.	3600	in	ns	dns3.registrar-servers.com.
alex.gripe.	3600	in	ns	dns4.registrar-servers.com.
alex.gripe.	3600	in	ns	dns5.registrar-servers.com.
alexa.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.gripe.	3600	in	ns	nssui.comlaude.ch.
alexa.gripe.	3600	in	ns	nsusa.comlaude.net.
alexandria.gripe.	3600	in	ns	ns63.worldnic.com.
alexandria.gripe.	3600	in	ns	ns64.worldnic.com.
algo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	ds	35780 8 2 85A8D4E62855D2648AF366C274A15AA29BF992CFE0546384F85C385161154AF5
algofan.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	rrsig	DS 8 2 3600 20251022153743 20251001143743 34074 gripe. XEDY1xhJfntXXaYYwyWd0zlvDN2KCUamYAg3iK7Ov72vW3OL4d/GVhyGqSnGtWxz9qZZGAiUgdO/NdPLvrA+MV5wRSj/r4JSvsjklvsaHuOBfVxlo8NEfLaAzJWHKu60+UJcujxiX1MQ957GEzx9ixF87qMcNht0KKFWyAv43+Q=
algorand.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
allyauto.gripe.	3600	in	ns	ns09.gcd-dns.com.
allyauto.gripe.	3600	in	ns	ns10.gcd-dns.com.
alo-yoga.gripe.	3600	in	ns	ns1.101domain.com.
alo-yoga.gripe.	3600	in	ns	ns2.101domain.com.
alofthotels.gripe.	3600	in	ns	ns-1200.awsdns-22.org.
alofthotels.gripe.	3600	in	ns	ns-128.awsdns-16.com.
alofthotels.gripe.	3600	in	ns	ns-1796.awsdns-32.co.uk.
alofthotels.gripe.	3600	in	ns	ns-513.awsdns-00.net.
alpen.gripe.	3600	in	ns	dns1.cscdns.net.
alpen.gripe.	3600	in	ns	dns2.cscdns.net.
alphabet.gripe.	3600	in	ns	ns1.googledomains.com.
alphabet.gripe.	3600	in	ns	ns2.googledomains.com.
alphabet.gripe.	3600	in	ns	ns3.googledomains.com.
