gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	nsec3	1 1 0 73 24U28V3PS5H7JHKVRGVOCCKFD47NSF44 NS DS RRSIG
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. x3e9ZiS35m23kCwpmTNkisn5u3CNxLhlm0i5Gw1eWKbTWFcu8LYe0R3jdEBGiXVhtnXXbf44xXHssApQ1ka1V4miwyz/ZvOqj81ZoDVmJ3L74CV1GNzEI3WyoyzuDSbWXqTVa4YdkSm+pfLPan8FhjIVrrt6AShrHBgfmk2Bgtk=
1w.gripe.	3600	in	ns	ns1.pananames.com.
1w.gripe.	3600	in	ns	ns2.pananames.com.
1w.gripe.	3600	in	ns	ns3.pananames.com.
1w.gripe.	3600	in	ns	ns4.pananames.com.
2024doa.gripe.	3600	in	ns	dns1.registrar-servers.com.
2024doa.gripe.	3600	in	ns	dns2.registrar-servers.com.
212.gripe.	3600	in	ns	ns.myhosting.com.
212.gripe.	3600	in	ns	ns1.myhosting.com.
212.gripe.	3600	in	ns	ns2.myhosting.com.
227705.gripe.	3600	in	ns	dane.ns.cloudflare.com.
227705.gripe.	3600	in	ns	tori.ns.cloudflare.com.
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	nsec3	1 1 0 73 2LP6POSROOTT4UBCJ2PA588M7JO01Q34 NS DS RRSIG
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. ZBM53JmVH43MRmd88FoKilsQNU5iD6p8pA6uXygaHf4p3U4BqriMRtO8CIik5bEOX4VzMNgoyYrsYz5uK4t7agNxKzX+ShHx4YIUrdaFXP7yM49kyG82iJ15Kg5aGyQD0bZSuDd4r//kchZXpcGi92mn8Uvd2+fRU+irBqjQCWs=
2anzz.gripe.	3600	in	ns	ns1.dyna-ns.net.
2anzz.gripe.	3600	in	ns	ns2.dyna-ns.net.
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	nsec3	1 1 0 73 4571CA0HNN313939SNCU7IVL5O5TNHP9 NS DS RRSIG
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. Ajn6v4qhgQPJkxpTS78MCPWsjNyxAH3uqNmgym62sDl+N4UKHb+hcnF8rp+2I1KIHe8cW2We7BqD6VVsgeNn4OWN0NZQJuVf06cvNZJuORIjzsZOxf1Z9iWqs21B7heeVcRd5vGJ7S+w8mHkU9tkcoSe1lef44ZR9Nm8K8dfZpQ=
33win.gripe.	3600	in	ns	dakota.ns.cloudflare.com.
33win.gripe.	3600	in	ns	princess.ns.cloudflare.com.
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	nsec3	1 1 0 73 465RLT8TRGHEACKPQ5R0341FJ5UBJDOU NS DS RRSIG
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. Ro7kkIqr5ptygbri4K9bykEYCOnZb3Tk4Ygu1egluBeAfdqyK65WFp/D12bGBf2p5hHo3xHRw0zRFapSRUF4N3aKfaxEMNHVpZgwvvlv+mcz0+f6bz8yFGPOQEav6IGYJ/1ryd5KIEFtygZv7iUrGnIcvTmY+i9BoWeZdlXEKFU=
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	nsec3	1 1 0 73 4997C14SK5I4PP0UGG1PC73QMFRVAFS4 NS DS RRSIG
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. zVk4KgAtIf7TohFl1xvT9BoFgAaTlWU8vLrvmv7R3Pm6px/VoI4LmTbSjMAMxVbyUr+O5MESxd5/wBQqR8cU6SsjCLTWRT7yj3hb0GNQoBX8u3qtGvZmGMutNRkzfdEYIWep9IYiP7mFZkyKxX0GXjD8Rl0yt006JPWHDgPfB1o=
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	nsec3	1 1 0 73 4PEHSFE48PVEPGLG84E3TBO1CTEE1JE1 NS DS RRSIG
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. U0z+v2Svr/7XhXrTaoZiYOQbfkWBhFFvDQke+jdpQ66zT68FFwKy38aWMOd2+Pxz1obw+DL64rIyrRVj/iqlrorbWfzrVOJDYabhHHIlLACgoTBb1GEkLPoZPwNFWAFDtN8Oif9vUSO7jqnihA6oyJA2SJ2Q8swW/xaqq0np4o4=
4over.gripe.	3600	in	ns	ns61.domaincontrol.com.
4over.gripe.	3600	in	ns	ns62.domaincontrol.com.
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	nsec3	1 1 0 73 4PQK3C5QH4Q6JJUBDOH4PM4B5K592G91 NS DS RRSIG
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. XAePGwrnqOAFMrMMFBQBWNTRC94jSFWN/3lB+DMy+xBhC/OeSlY5EicxlJ1tkQ7nJLF0JDgUWAP3vzlWxPbtdUktn1WfRY0IvixINWN/53tILKIWqu44HpPu4X0RxTzZBS2vGHZ/2q/zLc6/g0N7Z4g/bDXiKX4BrlNZA3TkUvc=
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	nsec3	1 1 0 73 5D3NA20PO90JOB7QRLO61V472QHIH93M NS DS RRSIG
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. DJUif6opNoURc+GUZEz8EDy1R9J1LwQlxhyFvDK0u61ryzgmmGYM5eph0lIMtJOafjfR3bTmdNM4v46FHvMXhXxef3eEdXBMd7u3qohXWxsDqZgfMUaHl47EKjIveckHJbiGk9Uv+UI9UiWj5uvRYZVJNYynPfIsnZZnJO9Uugk=
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	nsec3	1 1 0 73 5KSK17QF593SR7JV0U2S5UJ8VLUTECLJ NS DS RRSIG
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. bdu/LOsW/OxELn/CQFSezSHbhzNSawrxQlYJK4x/tEaZaNp7N+9YypS/m7n/j8FkML5RCEp4iwofTv6R/SNHROmFnHPMlM0vt6QACdB2omo9vyRXySQZG4Yz909r6zY3CG9eL7eh04yTD873qOMHwARUO0LtHwKJm1dqcXsf2C8=
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	nsec3	1 1 0 73 5MOC2V4HS7PBLE73AKTQLIFMBJB7S1LB NS DS RRSIG
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. joYmhVy6Umpda6kXx8veGbs4/SS3c0KYBWKMDiUAUn4f93AHxMGUo18p6eIAs5L7G8o4POaUBXuFfdemJiH9acdpnonmpgSl8tDwUqREBAZgQ/W4auc0p1fePGJxa965AlBbU0ie84mqFNe9IBq1IlLLV/dQfH7T9Ta+5udLfsE=
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	nsec3	1 1 0 73 5MT0F0MBGLFB30S1FEG23TSNMA4449EB NS DS RRSIG
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. ABwhOVMWPKs8Iq9uphkiK6yPXX5mlvbWlTiu3aOYKf64JpeGqoNojC+WjbQxLwi37zkzZOrbgqLVx+AstnOpmGwz8R3dpDrCthhCtfpj2GxFIMH/rPtCZsfMna4qC436scSxapKekBDIgVhVLXhH3hCtmZux1BiB5Xy1WCwfif0=
5movierulz.gripe.	3600	in	ns	ns1.google.com.
5movierulz.gripe.	3600	in	ns	ns2.google.com.
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	nsec3	1 1 0 73 6MGI1OS7BD17OERLT5RGNHDBE32SEDF9 NS DS RRSIG
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. 6ZBFM/gxpYilgyITS3BZeNGwiMYs/NIH98uAOuH7tYdxvXegBJWtGhFwt1Gr6kAnY8N2SfPOCoE8DRQC+3dD/kL8b629VdEJJm7V3sKCbXE+m9r4mPyU2ugYSfTMDlx8LOiuj0X1a1AUTR/ozbA/XPq+VVZ3wmHeff8B+bJuPdQ=
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	nsec3	1 1 0 73 74KPS1DI2HI8QTUE7DJ9NOIGAV210871 NS SOA RRSIG DNSKEY NSEC3PARAM
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250917010356 20250827000356 3903 gripe. O7OfhMVi3mnHTXOyHuhzLH5Uzu0xUp8oldJ2KB+8IBUSsIXx7ZJz0kYHibTBC0yhgJkrXCavjtRsNA0/Dwukk4aDrGhRpfvlDra6IHyyDiRi4hQaq/2ole+MfWBcaPlwC756x0o+w3n71x4U3gvNm/jxvuWT6i4mVz4OvnV1IEs=
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	nsec3	1 1 0 73 94MNC5UOHKE72BDPDHUB96IBARB5P8N3 NS DS RRSIG
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. J52/UVxg1PtsN9SAzpw0qjDd4ChpYnatNcDcmp17N894egLZgRsX14N9BgQFBEf/ke/tNu+CUQ+V3wxKyVV21UIYum3tGlDZ9tr0KqOF02ZqD3TTtnjK6IHOnO1cpsJKRJLiRmbV9PM3VQFxPNBs39gxwUlQgtWxL9t8RaGX74Y=
789club.gripe.	3600	in	ns	bill.ns.cloudflare.com.
789club.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
789win.gripe.	3600	in	ns	susan.ns.cloudflare.com.
789win.gripe.	3600	in	ns	tate.ns.cloudflare.com.
888b.gripe.	3600	in	ns	aria.ns.cloudflare.com.
888b.gripe.	3600	in	ns	cody.ns.cloudflare.com.
88clb.gripe.	3600	in	ds	56396 13 2 F004B7A0D4208A1731AA3BDAF78CA4137C1160C1E04A0AE2EED3D967DECFE7C8
88clb.gripe.	3600	in	ns	launch1.spaceship.net.
88clb.gripe.	3600	in	ns	launch2.spaceship.net.
88clb.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. ep8PnOs/er0kBVfviNqlRjD7L70nh8Z1K4eufp8NFam6oNB5roOfbcDin7RLNnC6Z4/bN2L6n2QtZpNAblRV1wKcMYYA1rYnV7ohDYJ26QP1NFE/D12WJ1gIZ6WliUaZNmXwmpIEz8uEmm2PIk/m7+1Y/EhOgTU/qwUrA6NY/5Y=
88i.gripe.	3600	in	ns	ns43.domaincontrol.com.
88i.gripe.	3600	in	ns	ns44.domaincontrol.com.
88m.gripe.	3600	in	ns	ns11.domaincontrol.com.
88m.gripe.	3600	in	ns	ns12.domaincontrol.com.
8kbet.gripe.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.gripe.	3600	in	ns	rajeev.ns.cloudflare.com.
8xbet.gripe.	3600	in	ns	ns17.domaincontrol.com.
8xbet.gripe.	3600	in	ns	ns18.domaincontrol.com.
90.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
90.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
90.gripe.	3600	in	ns	maceio.ns.porkbun.com.
90.gripe.	3600	in	ns	salvador.ns.porkbun.com.
94mnc5uohke72bdpdhub96ibarb5p8n3.gripe.	3600	in	nsec3	1 1 0 73 9ID5RUO59PDJDOCGD8B5HBCQHCADIR5B NS DS RRSIG
94mnc5uohke72bdpdhub96ibarb5p8n3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. wEQDG0pTpsyBwPGUyuM2HN4RFOWE11/4GfNbfoS2imNzy3F7YwpVrUP9M9sjriBh7WQbgOAzzd2BH/TPWkTR0y9F8DAOvABH3eEeK0qAYTCaeh17M6j41mS+AgnCYTPpKhUwD6DzxyzXHIuBGfN+cBJrUcWu63uT6o0xLEob3I4=
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	nsec3	1 1 0 73 9UBKT0HNA4B5F8MR86SHT6JTBS0JQ95F NS DS RRSIG
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. H3E6yB8CeYi95ZBR8X7+fNZjpK/LTlr/L5uarPQzOSGgGWxFZLvaJI+gvxsBuiyED5iCJH5IP9WKmrBQmHqwbKYaONn8Tzw3cDbpdc2Y9DsAen2vQqApxXQG/QZm3Fu7l0WCMR5AfDsiPaaXF0V1Op9i9rOLldfugHUvM170cYc=
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	nsec3	1 1 0 73 9VB0PRR1KEI3E230I268M666DQG4PJOM NS DS RRSIG
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. 7HOwSMYKndgbL3eKo1EIX/xGM2dkQURR1Z5bvguYgv39urfGjv2Dbu2/Ve7JTO34TaJyeAMoBCd8R+jFqp/m3N8DuLh0oN0HJEPsQN0RMVFswOizhFQP0H4LgpqZNn75wgWDKkd+OjdZ+LueclDMBQcXsSan4ZIne2C6GozrE58=
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	nsec3	1 1 0 73 AI0MBHNMJG8SDOUTHSS4NUQQLPJJKRP3 NS DS RRSIG
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. K9BGbHIxKYUSowa3AS98FAbHk22eGLY5cxqy9TMZvQqv9zZxL7/3PfB/wchixuLG9c4LH+ZafvamlkzA3opc+h6yHxs7xA3tfESwEhY1x2pQsMTVGtmna2tbJEVbks2rOFPnU54Ti/eTLvmxFmwAiB/BqKkdc4FZWxCyHl6iaRw=
a.gripe.	3600	in	ns	ns1.sedoparking.com.
a.gripe.	3600	in	ns	ns2.sedoparking.com.
a1.gripe.	3600	in	ns	ns1.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns2.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns3.cyberfolks.pl.
aaru.gripe.	3600	in	ns	dns1.registrar-servers.com.
aaru.gripe.	3600	in	ns	dns2.registrar-servers.com.
abc8.gripe.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.gripe.	3600	in	ns	mary.ns.cloudflare.com.
abcl.gripe.	3600	in	ns	dns1.cscdns.net.
abcl.gripe.	3600	in	ns	dns2.cscdns.net.
account.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
account.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
accurate.gripe.	3600	in	ns	ns75.domaincontrol.com.
accurate.gripe.	3600	in	ns	ns76.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns47.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns48.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns46.domaincontrol.com.
adbri.gripe.	3600	in	ns	dns1.cscdns.net.
adbri.gripe.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns2.cscdns.net.
adp.gripe.	3600	in	ns	a1-199.akam.net.
adp.gripe.	3600	in	ns	a14-65.akam.net.
adp.gripe.	3600	in	ns	a18-66.akam.net.
adp.gripe.	3600	in	ns	a28-64.akam.net.
adp.gripe.	3600	in	ns	a5-66.akam.net.
adp.gripe.	3600	in	ns	a9-67.akam.net.
adp.gripe.	3600	in	ns	dns1.p01.nsone.net.
adp.gripe.	3600	in	ns	dns2.p01.nsone.net.
adp.gripe.	3600	in	ns	dns3.p01.nsone.net.
adp.gripe.	3600	in	ns	dns4.p01.nsone.net.
adtechinvestor.gripe.	3600	in	ns	ns1.dyna-ns.net.
adtechinvestor.gripe.	3600	in	ns	ns2.dyna-ns.net.
advil.gripe.	3600	in	ns	ns-1431.awsdns-50.org.
advil.gripe.	3600	in	ns	ns-1976.awsdns-55.co.uk.
advil.gripe.	3600	in	ns	ns-284.awsdns-35.com.
advil.gripe.	3600	in	ns	ns-846.awsdns-41.net.
aetna.gripe.	3600	in	ns	ns1.aetna.com.
aetna.gripe.	3600	in	ns	ns2.aetna.com.
aetna.gripe.	3600	in	ns	ns7.aetna.com.
affirm.gripe.	3600	in	ns	ns1.hover.com.
affirm.gripe.	3600	in	ns	ns2.hover.com.
agent.gripe.	3600	in	ds	22483 13 2 5A9F6555EF9C4C49CD63DD08993A55C2DDF0A2606A0290B28CF75476F45BF8F3
agent.gripe.	3600	in	ns	ns3.epik.com.
agent.gripe.	3600	in	ns	ns4.epik.com.
agent.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. ZNKj0YeCc3XsUYDPdZvgSyE12yJPTxc7cPGqYXghdQIskEKKANYZwJqyY3QJBrPuMGQxHDf3qbDquMRWx2ovZ5HOBUaXmU3ZdK2Xp8Mo9O33OWGzJ/Dx50PN94daR8UxaSAACKr8syOEJ0vCfhZAxnu5u4lR5a8ebTVCToHnRII=
agilitycio.gripe.	3600	in	ns	ns41.worldnic.com.
agilitycio.gripe.	3600	in	ns	ns42.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns47.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns48.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns81.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns82.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns81.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns82.worldnic.com.
ai.gripe.	3600	in	ns	carl.ns.cloudflare.com.
ai.gripe.	3600	in	ns	isabel.ns.cloudflare.com.
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	nsec3	1 1 0 73 AUHJDNUG19PCL0FRFTJ2PEQI2O323Q8H NS DS RRSIG
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3903 gripe. ameMxLQ+6vMIMjHxPJy2ULo/bVImu9/J84La0Kd2QgsM3vzuCRarZXl/0TRzS831UYEGR/CFJT9q3rlVBu6uX1ypuTCaqqb5vCjNcQA81NnrA7j0cw77GGhID7gheG8cqdYF8OCchxW6vkheKc/vsC63z4IF7cVfnkMBHppe85E=
airtag.gripe.	3600	in	ns	a.ns.apple.com.
airtag.gripe.	3600	in	ns	b.ns.apple.com.
airtag.gripe.	3600	in	ns	c.ns.apple.com.
airtag.gripe.	3600	in	ns	d.ns.apple.com.
airtags.gripe.	3600	in	ns	a.ns.apple.com.
airtags.gripe.	3600	in	ns	b.ns.apple.com.
airtags.gripe.	3600	in	ns	c.ns.apple.com.
airtags.gripe.	3600	in	ns	d.ns.apple.com.
aj.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
aladdin.gripe.	3600	in	ns	ns1.blackrock.com.
aladdin.gripe.	3600	in	ns	ns2.blackrock.com.
aladdin.gripe.	3600	in	ns	ns3.blackrock.com.
aladdin.gripe.	3600	in	ns	ns4.blackrock.com.
aladdin.gripe.	3600	in	ns	ns5.blackrock.com.
aladdin.gripe.	3600	in	ns	ns6.blackrock.com.
alamode.gripe.	3600	in	ns	dns1.alamode.com.
alamode.gripe.	3600	in	ns	dns2.alamode.com.
alamode.gripe.	3600	in	ns	dns3.alamode.com.
alamode.gripe.	3600	in	ns	dns4.alamode.com.
aleo.gripe.	3600	in	ds	58625 8 2 FB1D30D8115F9D504AC6414FD5DDA19AD0974CA3AB45CD839C2389A1087A7EC4
aleo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. Mihe5pyulnsfMLu7FJclyTwlLY0hdZ3fJF3kxJrdEPaEIJsGRowzVNHN+WVfI7Ujb61QXtN6XKhhX9qEWLv3W2ZPwX7YqpvAv67EYyS72AtbKF85azJHecI3zGOtJ+MlCTMPAgvbsVzZ5APvvUnaXZr1faddTixHH/sZA8vMhio=
alex.gripe.	3600	in	ns	dns1.registrar-servers.com.
alex.gripe.	3600	in	ns	dns2.registrar-servers.com.
alex.gripe.	3600	in	ns	dns3.registrar-servers.com.
alex.gripe.	3600	in	ns	dns4.registrar-servers.com.
alex.gripe.	3600	in	ns	dns5.registrar-servers.com.
alexa.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.gripe.	3600	in	ns	nssui.comlaude.ch.
alexa.gripe.	3600	in	ns	nsusa.comlaude.net.
alexandria.gripe.	3600	in	ns	ns63.worldnic.com.
alexandria.gripe.	3600	in	ns	ns64.worldnic.com.
algo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	ds	35780 8 2 85A8D4E62855D2648AF366C274A15AA29BF992CFE0546384F85C385161154AF5
algofan.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3903 gripe. I7+Vce2v1notG+9tFD23NE11/IqvWawH10kwMiVtJEHZgcEVUGtPeb8amVApLVgcEMKTW3eQQJjFA3TfQ4ynPrWxscK2ZMzk58QB6NUQikaoRh4p0ws5XiIfDniiR2tWWBcsHdljenPWI45b0S2vxO22aFb5ixfkou8ywA+1K+Q=
algorand.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
allyauto.gripe.	3600	in	ns	gns5.ally.com.
allyauto.gripe.	3600	in	ns	gns6.ally.com.
allyauto.gripe.	3600	in	ns	gns7.ally.com.
allyauto.gripe.	3600	in	ns	gns8.ally.com.
allyfinancial.gripe.	3600	in	ns	ns1.expired.brandsight-dns.com.
allyfinancial.gripe.	3600	in	ns	ns2.expired.brandsight-dns.com.
alo-yoga.gripe.	3600	in	ns	ns1.101domain.com.
alo-yoga.gripe.	3600	in	ns	ns2.101domain.com.
alofthotels.gripe.	3600	in	ns	ns-1200.awsdns-22.org.
alofthotels.gripe.	3600	in	ns	ns-128.awsdns-16.com.
alofthotels.gripe.	3600	in	ns	ns-1796.awsdns-32.co.uk.
alofthotels.gripe.	3600	in	ns	ns-513.awsdns-00.net.
alpen.gripe.	3600	in	ns	dns1.cscdns.net.
alpen.gripe.	3600	in	ns	dns2.cscdns.net.
alphabet.gripe.	3600	in	ns	ns1.googledomains.com.
alphabet.gripe.	3600	in	ns	ns2.googledomains.com.
alphabet.gripe.	3600	in	ns	ns3.googledomains.com.
alphabet.gripe.	3600	in	ns	ns4.googledomains.com.
altadefinizione.gripe.	3600	in	ns	dns101.registrar-servers.com.
altadefinizione.gripe.	3600	in	ns	dns102.registrar-servers.com.
amazon.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.gripe.	3600	in	ns	nssui.comlaude.ch.
amazon.gripe.	3600	in	ns	nsusa.comlaude.net.
amazongo.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
