gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
123b.gripe.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gripe.	3600	in	ns	sandy.ns.cloudflare.com.
1800baskets.gripe.	3600	in	ns	dns1.cscdns.net.
1800baskets.gripe.	3600	in	ns	dns2.cscdns.net.
188bet.gripe.	3600	in	ns	chance.ns.cloudflare.com.
188bet.gripe.	3600	in	ns	delilah.ns.cloudflare.com.
1cabura.gripe.	3600	in	ns	dns1.registrar-servers.com.
1cabura.gripe.	3600	in	ns	dns2.registrar-servers.com.
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	nsec3	1 1 0 73 24U28V3PS5H7JHKVRGVOCCKFD47NSF44 NS DS RRSIG
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. rmvNT9YukKhET8GQEC0oJ1pu6Jelw1nPFyKVsNxTiTKxW/AeIBCcd3/ouGLMhWlHpUny2a/oR8dRDRJ9BHca8iZiDRGmQPXSfVV9qX0TirfW2cadRUu5urYGS7j2N6VGM14AzjLDJ4mvQYxld8JT4H0pDbXXr9mq6QVy/K9NdiE=
1w.gripe.	3600	in	ns	ns1.pananames.com.
1w.gripe.	3600	in	ns	ns2.pananames.com.
1w.gripe.	3600	in	ns	ns3.pananames.com.
1w.gripe.	3600	in	ns	ns4.pananames.com.
2024doa.gripe.	3600	in	ns	dns1.registrar-servers.com.
2024doa.gripe.	3600	in	ns	dns2.registrar-servers.com.
212.gripe.	3600	in	ns	ns.myhosting.com.
212.gripe.	3600	in	ns	ns1.myhosting.com.
212.gripe.	3600	in	ns	ns2.myhosting.com.
227705.gripe.	3600	in	ns	dane.ns.cloudflare.com.
227705.gripe.	3600	in	ns	tori.ns.cloudflare.com.
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	nsec3	1 1 0 73 2LP6POSROOTT4UBCJ2PA588M7JO01Q34 NS DS RRSIG
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. SuBZ879YrfgYO5a4M2IfZ8SYJL538BF12xvg4TdqBn4toB6rEU0dHoIhybEJHYrnlYiOFucsQq6X0NsRK8lkDEHQPL5U+Yvzu+LCFj+X5HqwITRvJX5Y1kxXOvY5uNNYWiog0U4vCj0nv0yq1mqzAeOwjdnK9tTaOaGHjaWKmD0=
2anzz.gripe.	3600	in	ns	ns1.dyna-ns.net.
2anzz.gripe.	3600	in	ns	ns2.dyna-ns.net.
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	nsec3	1 1 0 73 4571CA0HNN313939SNCU7IVL5O5TNHP9 NS DS RRSIG
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. HO8cCuIpH9M38djzrIU3kgfQoSIl16kNLsNUJYV7O1PfIYMfF+xYDY2hmcOhYzf+q61RUr9O8HvAMqcyeu6ziHFwndOAG2tnA/xrREkQiZbt9YC440i06/Kjqqwmmn2PNMe7wcO7pwMsR2IYuTIQOSkFPs48S4aMI7PRW7IvKh0=
33win.gripe.	3600	in	ns	dakota.ns.cloudflare.com.
33win.gripe.	3600	in	ns	princess.ns.cloudflare.com.
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	nsec3	1 1 0 73 465RLT8TRGHEACKPQ5R0341FJ5UBJDOU NS DS RRSIG
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. MScz1/YY1a96xf33R2M8eosmKJcdH5fg72B8NOFuRmEJA3XBQ+ycry5UBfWbyEJ1NEw0GT3lCV7Eox2pKDaA0D+YFk4b37pX5zSo7+jSkYMnctciL6Ov2OOIcq24+de+OAfznBM2eqXjzLKOBbIdZ6uUlhAPozu/rUtzJeCIPdk=
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	nsec3	1 1 0 73 4997C14SK5I4PP0UGG1PC73QMFRVAFS4 NS DS RRSIG
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. l2euIvy7DQ1GHN4Fn48yUOJUaKdtrauZzRlQkcwiPrdvvDJ09I9+45mCyrG7Tl7JWQvsTpkZ3EApzpuJI30qgYsXrIcuj8szytL/CDTUCJMey8rI1BVm95xcmm6Ki/My7FERWcTMU4kl9Pp5o7XEHSL5iSb8ULlTmTend/d+7YM=
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	nsec3	1 1 0 73 4PEHSFE48PVEPGLG84E3TBO1CTEE1JE1 NS DS RRSIG
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. KXlvd7RNWqWfH08bms3Dh0RcpQMV24J+sQEunUu8ymYqBg2r6vpf4NqOlRluXr0UQ2gAGi+I/kyGYkkRI8m/2s/1zI+Ea0yIvLQZIZTvFPH3Vo9PG3DjDHoOQY7UGFDRYpvmnQemlhbEVbP0qBc6oDfG6uAiWkGn2QDxeYcqHKI=
4over.gripe.	3600	in	ns	ns61.domaincontrol.com.
4over.gripe.	3600	in	ns	ns62.domaincontrol.com.
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	nsec3	1 1 0 73 4PQK3C5QH4Q6JJUBDOH4PM4B5K592G91 NS DS RRSIG
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. vUVIOvml0aKNjMitFENqmY3pPg0VDiCCOFlZF1RLGNvxO0R3ShKFYTFbxGL8aNZf8T4RQlqW8c6+W7xrnhSr9J476D63kgyjANzwxtPSgmkzvql1FDwpJbtaBduObE8rIvSDrWmTaFZ1xRZ0jhOG5hGwgPBUGgNOC8o8sJw7Rew=
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	nsec3	1 1 0 73 5D3NA20PO90JOB7QRLO61V472QHIH93M NS DS RRSIG
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. r+xYyRZIAh3K3X7w5DoXlxQksOE9xBmJnIHE4T++B4lxb4EiMkShDdAh8M8PnBFwqWAwMSD+yHY4smSw9dA9ieCJ78NVFI+Gpqoev94hhfhtn9dPHl/Q/nUAoJxBxV8JB9XMpGgru+ljsaXmslA+e6aqZugjThFkis4qmpxCLak=
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	nsec3	1 1 0 73 5KSK17QF593SR7JV0U2S5UJ8VLUTECLJ NS DS RRSIG
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. CUpvLXO8u4DNXF+bdkNwv7yMBBvzePxKKdGjjYG3CJ+1ibbiQsX9ojSovjM9bqHPxG9UaPDo2gfQ3cb3B8dzZ2zvv/1PqhmXEBX8LwM+lCznoE0DJRmiVJum6d/JDQ6w1mEHWpOZccJK7dMz8jllg4w1Z6RM8GtmcgesmgnROW4=
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	nsec3	1 1 0 73 5MOC2V4HS7PBLE73AKTQLIFMBJB7S1LB NS DS RRSIG
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. vaqtfqjH6jP66ey00QZahdems2S06TDOrJ1ThGwGUbZNJ5GNAhL+udP8TY7XYEcyGQ3g+z6nCQzH1VhTi4ZgJJH7XwoPd6pCwIyo6fIu4r/AQHkb+B8oTiObGTPXmKoT0dnpkp2F4goiAj+UoRkSRzqwXfR4e/aa+BSOOX8WgLU=
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	nsec3	1 1 0 73 5MT0F0MBGLFB30S1FEG23TSNMA4449EB NS DS RRSIG
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. EcU9HNVuvU8MsyGQ9gpGY9JbCcC8IMCBuFvYCreic0o05aqJ9qJImGnvcoZYECTYfKFnt9R48XgrObRiXadm0x3W3qkEgKAb4xRkD70GCRfEm10OFzYScDcW4uuY9carZBHDZ/LhTFJnSi69D3EyuuBGJ66a8yZN3a7Ofk5b3Q4=
5movierulz.gripe.	3600	in	ns	ns1.google.com.
5movierulz.gripe.	3600	in	ns	ns2.google.com.
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	nsec3	1 1 0 73 6IQTJSH4MEAHHJSG1I2K4DCPR0L8L0KN NS DS RRSIG
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. ESUsunXVIF5pMEhbBTdhwOYHGOwWVBRYFJ19NKdypsbGyNk9xEbDXeZOtw8Q0sETNmeBMJvnDmEk6vhqVTLL3RPWDb7xqewCa3H+A+yM/J0ATMEoqhn3juQbCBYEkeeC9P2poVaE4TzU5KZ0M5vYbTtR8TR8cRKGRSvR9rj8uH8=
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	nsec3	1 1 0 73 6MGI1OS7BD17OERLT5RGNHDBE32SEDF9 NS DS RRSIG
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. PAvlIK/kzg6tmFmsye9ucOEtWn2CWIHh7uHAWlRvBTC/aUkVKSkI5EdLYMJ2ePV4QlDH9+R9wfKcmlSJW7llubgJUwJLJXNPR8d1XAVa+hMQNIlxFJsfrWRJfq/VCtPvocsgQmW/BALXnnnUcrjstbfD0U/NV8p3Mo87No7CFMs=
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	nsec3	1 1 0 73 74KPS1DI2HI8QTUE7DJ9NOIGAV210871 NS SOA RRSIG DNSKEY NSEC3PARAM
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250926010631 20250905000631 43725 gripe. UrOLt9mGJBS/MR+9+fG2nJdsZRPekjGVQD6I9T64NWLcv+UBp4epbxVMnf3u4NZVySSurTKjfdF6IgWDHnG+z+7mZjgk3GcK6HqOPPbNwk4m8OLM5vDtyQenkJtRK7PPuZV36cqmMETJqr0S5Wv1ZDoT17oTpA+dGKq6TPPU/zE=
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	nsec3	1 1 0 73 94MNC5UOHKE72BDPDHUB96IBARB5P8N3 NS DS RRSIG
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. v15JSK6sWh1FyaynQ3pl9VGtuEp9/GyyK4FZOQAf37RN/UfF3nGDvX+TheuDL9hA52QOhbNMc7YAOJj2H79rG/JeRRmEiOB9/gcLxwgTFF2EmirIppLTGtZQyq68Vt8XucgQDkgaGYsZyxl+4JhPOU7o7YwSZgSA6yeQ1AN2qm8=
789club.gripe.	3600	in	ns	bill.ns.cloudflare.com.
789club.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
789win.gripe.	3600	in	ns	susan.ns.cloudflare.com.
789win.gripe.	3600	in	ns	tate.ns.cloudflare.com.
888b.gripe.	3600	in	ns	ns1.dnsowl.com.
888b.gripe.	3600	in	ns	ns2.dnsowl.com.
888b.gripe.	3600	in	ns	ns3.dnsowl.com.
88clb.gripe.	3600	in	ds	56396 13 2 F004B7A0D4208A1731AA3BDAF78CA4137C1160C1E04A0AE2EED3D967DECFE7C8
88clb.gripe.	3600	in	ns	launch1.spaceship.net.
88clb.gripe.	3600	in	ns	launch2.spaceship.net.
88clb.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. YT+cklQQJrJiEFBNOj+aoIrRm8Np7+WmZY4UweYyMSLCi74QQgiglPpJ9mQ0OK0Ea0B+LJE2LlljL3ncFB5ryeHX0uAYsRXjBUUdV07Kxy18K9qzDngqT8zZLIsjv874zj4LvacqKIWb1mmNwMAvee6nBsyPAFQNyH4oF/dMYEI=
88i.gripe.	3600	in	ns	ns43.domaincontrol.com.
88i.gripe.	3600	in	ns	ns44.domaincontrol.com.
88m.gripe.	3600	in	ns	ns11.domaincontrol.com.
88m.gripe.	3600	in	ns	ns12.domaincontrol.com.
8kbet.gripe.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.gripe.	3600	in	ns	rajeev.ns.cloudflare.com.
8xbet.gripe.	3600	in	ns	ns17.domaincontrol.com.
8xbet.gripe.	3600	in	ns	ns18.domaincontrol.com.
90.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
90.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
90.gripe.	3600	in	ns	maceio.ns.porkbun.com.
90.gripe.	3600	in	ns	salvador.ns.porkbun.com.
94mnc5uohke72bdpdhub96ibarb5p8n3.gripe.	3600	in	nsec3	1 1 0 73 9ID5RUO59PDJDOCGD8B5HBCQHCADIR5B NS DS RRSIG
94mnc5uohke72bdpdhub96ibarb5p8n3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. HDciExwOxIPm07/XocjnpytFYLr9AzYDQpusvekHqvL3pxCvO0TXVOWr5+nZR8zD3+utYkGTgXwmRORH4xqCly4jYEbm9TJykvX1kEjeCJMiB6TGNiQtARxFuVBc579FROE+TNHI97A3TdNGLlyYjQLjw4MZrJ6ry7aYGRHAlY0=
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	nsec3	1 1 0 73 9UBKT0HNA4B5F8MR86SHT6JTBS0JQ95F NS DS RRSIG
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. Z4erpNln8eLNJOUsMQwT0WtPqli9vaUIfWasNsfhr2AWemzTm+hUwYlEok0w+hI5f+7homEG9FxQddifNG22GJjLbvTD4xVjL6OluF4yuud8C2+5BhvEITYr8rfaIIprPRoZMS3g1B07Re6GNwomQ9MeehtU8OpdYQMsiXgblZg=
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	nsec3	1 1 0 73 9VB0PRR1KEI3E230I268M666DQG4PJOM NS DS RRSIG
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. PLm4k4XmcnH7wQpqZ+AHK9dFtHkLqmT+M6163zbnM/bHN04Bmmdgkn3ZkLCGZBMPpqAT/k3JIkfUjNp/lml19gb/KxGbb6uMA7C/lez3yRaUH7+mvhkpyTwAjvsapcPTZLSAKRB/gPUwndBmbRddFds/wkNjovikM865qLFeiJI=
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	nsec3	1 1 0 73 AI0MBHNMJG8SDOUTHSS4NUQQLPJJKRP3 NS DS RRSIG
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. G2nJVuf3fE/fxf3zDsBCG+CscImbzloyjBJlhMWKNWpSI+IuTMH13atZldPCs/Oe65iJz1ZN2SrSjV6nu8i+/qMFomlowsa2L2MlB4VJwESgiPOOV4BJolMOG/KU0AWMOqZ71S0Ixj4Rw5dxR/rttJdPVMxV+WAM9gWKQJxarZc=
a.gripe.	3600	in	ns	ns1.sedoparking.com.
a.gripe.	3600	in	ns	ns2.sedoparking.com.
a1.gripe.	3600	in	ns	ns1.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns2.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns3.cyberfolks.pl.
aaru.gripe.	3600	in	ns	dns1.registrar-servers.com.
aaru.gripe.	3600	in	ns	dns2.registrar-servers.com.
abc8.gripe.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.gripe.	3600	in	ns	mary.ns.cloudflare.com.
abcl.gripe.	3600	in	ns	dns1.cscdns.net.
abcl.gripe.	3600	in	ns	dns2.cscdns.net.
account.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
account.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
accurate.gripe.	3600	in	ns	ns75.domaincontrol.com.
accurate.gripe.	3600	in	ns	ns76.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns47.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns48.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns46.domaincontrol.com.
adbri.gripe.	3600	in	ns	dns1.cscdns.net.
adbri.gripe.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns2.cscdns.net.
adp.gripe.	3600	in	ns	a1-199.akam.net.
adp.gripe.	3600	in	ns	a14-65.akam.net.
adp.gripe.	3600	in	ns	a18-66.akam.net.
adp.gripe.	3600	in	ns	a28-64.akam.net.
adp.gripe.	3600	in	ns	a5-66.akam.net.
adp.gripe.	3600	in	ns	a9-67.akam.net.
adp.gripe.	3600	in	ns	dns1.p01.nsone.net.
adp.gripe.	3600	in	ns	dns2.p01.nsone.net.
adp.gripe.	3600	in	ns	dns3.p01.nsone.net.
adp.gripe.	3600	in	ns	dns4.p01.nsone.net.
adtechinvestor.gripe.	3600	in	ns	ns1.dyna-ns.net.
adtechinvestor.gripe.	3600	in	ns	ns2.dyna-ns.net.
advil.gripe.	3600	in	ns	ns-1431.awsdns-50.org.
advil.gripe.	3600	in	ns	ns-1976.awsdns-55.co.uk.
advil.gripe.	3600	in	ns	ns-284.awsdns-35.com.
advil.gripe.	3600	in	ns	ns-846.awsdns-41.net.
aetna.gripe.	3600	in	ns	ns1.aetna.com.
aetna.gripe.	3600	in	ns	ns2.aetna.com.
aetna.gripe.	3600	in	ns	ns7.aetna.com.
affirm.gripe.	3600	in	ns	ns1.hover.com.
affirm.gripe.	3600	in	ns	ns2.hover.com.
agent.gripe.	3600	in	ds	22483 13 2 5A9F6555EF9C4C49CD63DD08993A55C2DDF0A2606A0290B28CF75476F45BF8F3
agent.gripe.	3600	in	ns	ns3.epik.com.
agent.gripe.	3600	in	ns	ns4.epik.com.
agent.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. jikQd4rXO9flbtP9jNi3IrFQGl9vC5DD2JrR4YwcxpJiknAHzNCltxtyugtQcwZMJw+7jzwV53GDCw3FgkEkbWgO8Qj2rZppvXJiJnJl598fYYv0/Opykd8kTthNSq2JfW3U9Gp3Dmu9KuCQHVqKbLOcC7l3Pu92E8DgQVC7IfQ=
agilitycio.gripe.	3600	in	ns	ns41.worldnic.com.
agilitycio.gripe.	3600	in	ns	ns42.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns47.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns48.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns81.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns82.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns81.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns82.worldnic.com.
ai.gripe.	3600	in	ns	carl.ns.cloudflare.com.
ai.gripe.	3600	in	ns	isabel.ns.cloudflare.com.
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	nsec3	1 1 0 73 AUHJDNUG19PCL0FRFTJ2PEQI2O323Q8H NS DS RRSIG
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. sdx+ZZ2ni8MKnT8Onm2ZBEFdeUYeKupj3x0uNipOg3JbSzCt50doDZsaaLlpaHqKKyAOxJYONveNJ0oeZz83rJXPynSPLAeFJexHtBA88RkPU1sY7mr5DGsyp00CQ5E7TxV1pd5WqBwdKzbXzBGGGmiM/6l/Itd78NPqKVMRpqY=
airtag.gripe.	3600	in	ns	a.ns.apple.com.
airtag.gripe.	3600	in	ns	b.ns.apple.com.
airtag.gripe.	3600	in	ns	c.ns.apple.com.
airtag.gripe.	3600	in	ns	d.ns.apple.com.
airtags.gripe.	3600	in	ns	a.ns.apple.com.
airtags.gripe.	3600	in	ns	b.ns.apple.com.
airtags.gripe.	3600	in	ns	c.ns.apple.com.
airtags.gripe.	3600	in	ns	d.ns.apple.com.
aj.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
aladdin.gripe.	3600	in	ns	ns1.blackrock.com.
aladdin.gripe.	3600	in	ns	ns2.blackrock.com.
aladdin.gripe.	3600	in	ns	ns3.blackrock.com.
aladdin.gripe.	3600	in	ns	ns4.blackrock.com.
aladdin.gripe.	3600	in	ns	ns5.blackrock.com.
aladdin.gripe.	3600	in	ns	ns6.blackrock.com.
alamode.gripe.	3600	in	ns	dns1.alamode.com.
alamode.gripe.	3600	in	ns	dns2.alamode.com.
alamode.gripe.	3600	in	ns	dns3.alamode.com.
alamode.gripe.	3600	in	ns	dns4.alamode.com.
aleo.gripe.	3600	in	ds	58625 8 2 FB1D30D8115F9D504AC6414FD5DDA19AD0974CA3AB45CD839C2389A1087A7EC4
aleo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. KVPcBdLOmtFPq+4qK5S4Qleilk/NqKyBp3rLXiqHkTJX9pdVbApwAecfQd4uKvEAVMh7kQnHj2Ab/5TlLQYEbx/snxpFB1L8Uzv5ZDIuxqsFCF7JQ0EKuGMZFBLrQcHUumRtPvwOkVhzZpDLLxN6KovroRRFTKsh3vzv4CmD6WU=
alex.gripe.	3600	in	ns	dns1.registrar-servers.com.
alex.gripe.	3600	in	ns	dns2.registrar-servers.com.
alex.gripe.	3600	in	ns	dns3.registrar-servers.com.
alex.gripe.	3600	in	ns	dns4.registrar-servers.com.
alex.gripe.	3600	in	ns	dns5.registrar-servers.com.
alexa.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.gripe.	3600	in	ns	nssui.comlaude.ch.
alexa.gripe.	3600	in	ns	nsusa.comlaude.net.
alexandria.gripe.	3600	in	ns	ns63.worldnic.com.
alexandria.gripe.	3600	in	ns	ns64.worldnic.com.
algo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	ds	35780 8 2 85A8D4E62855D2648AF366C274A15AA29BF992CFE0546384F85C385161154AF5
algofan.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. Hk0B8zC2yjzfcDrbpj1oi99l6D8Z1ZHcSiBMXIM9FdvsRgq1QRnRStYyZiLeF89h4cYnTTjfbRO08UaemDhn22uJO0Zt2tZdcUFmrOiEGzTZyPFdOFCf6YxmoE1TrRG02o8/Qplj3a4i1RawCYkNsQZRQdJDK6rFpRqasXzZqcc=
algorand.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
allyauto.gripe.	3600	in	ns	gns5.ally.com.
allyauto.gripe.	3600	in	ns	gns6.ally.com.
allyauto.gripe.	3600	in	ns	gns7.ally.com.
allyauto.gripe.	3600	in	ns	gns8.ally.com.
alo-yoga.gripe.	3600	in	ns	ns1.101domain.com.
alo-yoga.gripe.	3600	in	ns	ns2.101domain.com.
alofthotels.gripe.	3600	in	ns	ns-1200.awsdns-22.org.
alofthotels.gripe.	3600	in	ns	ns-128.awsdns-16.com.
alofthotels.gripe.	3600	in	ns	ns-1796.awsdns-32.co.uk.
alofthotels.gripe.	3600	in	ns	ns-513.awsdns-00.net.
alpen.gripe.	3600	in	ns	dns1.cscdns.net.
alpen.gripe.	3600	in	ns	dns2.cscdns.net.
