gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. HzTBt9BAeILJKnN2g4hWM70/urkSVmAQG5ZVwmDchWCUOzgCmGys5xTY6ZUKnRewwjlfxfSO0Diq6RuscHTkfUbz7EBJLFrJOtQWq/xNVNRQMl0UHATt71TsUtmA9JtZ9s2+SLrBN3x8vq7lmfcvVwV65TKFVYu92Gm5QBzMOGY=
2anzz.gripe.	3600	in	ns	ns1.dyna-ns.net.
2anzz.gripe.	3600	in	ns	ns2.dyna-ns.net.
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	nsec3	1 1 0 73 4571CA0HNN313939SNCU7IVL5O5TNHP9 NS DS RRSIG
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. UO8Vv2RT6Y913W1nzklKzJY9Zvr+e7SXCUA53RGawD0UEBDczbpGxuJiX/18EC1XaBCNIR+0BvtPOIEpwEmoWtJzp00BG/Ez6NH636BEwbTbF+eEYIMd76jYaiN1/+mPILOuDznJLyYLKNwaGPqFokMk/YzMuXjFrsBEzyFO+2w=
33win.gripe.	3600	in	ns	luke.ns.cloudflare.com.
33win.gripe.	3600	in	ns	rachel.ns.cloudflare.com.
42.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
42.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
42.gripe.	3600	in	ns	maceio.ns.porkbun.com.
42.gripe.	3600	in	ns	salvador.ns.porkbun.com.
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	nsec3	1 1 0 73 465RLT8TRGHEACKPQ5R0341FJ5UBJDOU NS DS RRSIG
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. lXG/GvV/1rFNVouJ2oqq0XpUCRSfpeZt4n+IiWlMpVr3ZuJFwm/XUy/LcOsd5qbeha8kVonsjOTf5FI+fKzRnd3s/u8XtQ7HrZQxLXrEzbBIlmyAEU2z8QLDyTeqmBtIKnCLH1pOAQ9bHSZWOv5UBoEpMg3TRqEkgpnRWvI8c6s=
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	nsec3	1 1 0 73 4997C14SK5I4PP0UGG1PC73QMFRVAFS4 NS DS RRSIG
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. qgo4/ui+ApWtxoCdCAwZ/gjBC5ifgIFE7mcx3jTY0z9Hv72wUe/eHa/6Qnw5uxtwwILyptUM5r1c9trD3akfAyBCteEY6EmDYofKpKEeZWccMAsBVg543jsR1c1tAR/Nv/+GpGCZ8CffaeGM6S7Co+kqBjf1aLFErxgR/yLwS9g=
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	nsec3	1 1 0 73 4PEHSFE48PVEPGLG84E3TBO1CTEE1JE1 NS DS RRSIG
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. PnCR/aD1w9O/J3cgZ6q6Zat9faZH0uhS9ICqCiUl2fft2Kaa0vrUyLYjFVjEMZNA3qefumz5TaB1cO8vjCX//nAEy0/mPFRNC7v+QARIn9YW0z6KBqhULZbunvoXTWZN4ctWhbktagA9G+wCm42KeNQoQIl/EcAJm6lX8RyqUrE=
4over.gripe.	3600	in	ns	ns61.domaincontrol.com.
4over.gripe.	3600	in	ns	ns62.domaincontrol.com.
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	nsec3	1 1 0 73 4PQK3C5QH4Q6JJUBDOH4PM4B5K592G91 NS DS RRSIG
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. B2DMzjJWpf3GgbIdLWEVlNuyFQshg2Z+pun27k3ipRi2BQ2dUo/gLKQCJJYgnolkKhWSdXmhnGa2LKMo7j5/YQL5uptV1iPzKdgt1cUl5LFbH0n2xYATd3AHap80/K7b/P+uqO76yhbX/eCbST7D6ymFyBBVnoY+NmLlwlh70UI=
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	nsec3	1 1 0 73 505N9UUKTFQLE5J344I1OTP4F346R3B7 NS DS RRSIG
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260124091014 20260103081014 3183 gripe. WGOJN0fWVVbcvJtZPp7AE7D62c9tLQV8Cx7yPw99RVqd7PYg9oDbV815Y513JUfAoA7IjIv+Gyw+CswinUgQq9KeHseQwvMiGEaJL//k8hhNIzeA1i4uR5lWgW8bSAeTGZcZ6ALMKgmr/vIS83IdDFo9QVdrbaFGAGtF1NLN3pY=
505n9uuktfqle5j344i1otp4f346r3b7.gripe.	3600	in	nsec3	1 1 0 73 5D3NA20PO90JOB7QRLO61V472QHIH93M NS DS RRSIG
505n9uuktfqle5j344i1otp4f346r3b7.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260124091014 20260103081014 3183 gripe. Yb+7Bdyw7N9wolSD2uOwb5I0/jqu1rmu9CE6HVvRxeIwYRe95xlopTJ57+3po0CZ7asJY9+MOZVMlRpNMkkq2Onk93rtJynfa7K4IS+JkoUE9GLFlmmR0EuEVhK5BnuEhgyV+AvdaVzXPnWFAvxa7xPtzR4ZocqLcK11X9VepO0=
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	nsec3	1 1 0 73 5KSK17QF593SR7JV0U2S5UJ8VLUTECLJ NS DS RRSIG
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. foET7CNI6pg4kC/y/rncJ1XIPHX+QwhPPPx8wc+wQgL1S5bgwBH615A3Su8jWl1M+09XLc+GNIUQGg0RJJrX0PxS7GQrB5F/0234eO2B7eKPex8F3OkaXEbg+pbHyBaZ1osHomagauE1bCbVIJh9WJxN3JdOidQRFbTZCBCSsbQ=
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	nsec3	1 1 0 73 5MOC2V4HS7PBLE73AKTQLIFMBJB7S1LB NS DS RRSIG
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. DpScw6UmWC64N2PvHmYY/Cjd1++ahvHD3UGmvyDWNQcWEv0lyxiFxALV5O5uZ80mLWlwNKj5WFgXf8LrDw3pHigb1yll8s+5HyixkElumB/PohJvAm+q6nlezQdoA/emt1hCTG8JldrIKqcOTZgGgzLN60F+HhWtJysGw3VVzuU=
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	nsec3	1 1 0 73 5MT0F0MBGLFB30S1FEG23TSNMA4449EB NS DS RRSIG
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. mU9EuTdN2n3jfmfJ5wtqMpulSVQ30O1ATw2z05xjepZj219CDqsPpR0ILJ9EagD8pniLYa7UDeX+/Kq5kEuIcVmXdrEw4cNr6mP/WrN6qdV00qWuWlOClGTO6lWnwGHgK9BHAJshsNE9L0UdDgYi+xJY8aEK/1TWU8FE1RxfWls=
5movierulz.gripe.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.gripe.	3600	in	ns	santino.ns.cloudflare.com.
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	nsec3	1 1 0 73 6IQTJSH4MEAHHJSG1I2K4DCPR0L8L0KN NS DS RRSIG
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. N9FUqVghZmje8BnImFXXT2+LYfl5V1C+AvdKc/xnhUvDrvcSHtMlQKsT9/NvzY38LzlvbVPAEwijOVSJVkcYTBKGYDNcVXUNS8p3BohYG3g6x3GeqT8alFTVn+mMi7BdHrT64VdFClKZ3Sa0GDSPWkDvoNxhg0sU2b6VfoOZ1Rc=
69.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
69.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
69.gripe.	3600	in	ns	maceio.ns.porkbun.com.
69.gripe.	3600	in	ns	salvador.ns.porkbun.com.
69vn.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
69vn.gripe.	3600	in	ns	josephine.ns.cloudflare.com.
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	nsec3	1 1 0 73 6MGI1OS7BD17OERLT5RGNHDBE32SEDF9 NS DS RRSIG
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. SQMh064pG7/3ZpwtKMEyL3dw3V7ocQcxVuhTWtxjAFTdE7Gbvxq0xlijchzZQgT8UuiK2GECslVadK3tgXvKcZxoYwByo7EHIHCKdp1fVUPfLtFln+lh0ilWOHCequ5v5DvSFNyqYCeTvw+mpgsEJLyfa61m7oAZSrDVznB8Ip8=
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	nsec3	1 1 0 73 74KPS1DI2HI8QTUE7DJ9NOIGAV210871 NS SOA RRSIG DNSKEY NSEC3PARAM
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260127011323 20260106001323 3183 gripe. an4BsUvff438bhLvYpsR4OgzZGi0Zqq8Fnlok5wrIPTJTLqCNOuuozSFUxi9EsP6HUvXX1wDbEQ04GudxJvzOqiaZhZnFUD8PTkE+7UobG8Z3Ba0eDnBBQVauIBFhvUK4vFy8IqMgaYtG+DTu9aqTWIbfpHekIVeRBomJ1DYW0o=
739.gripe.	3600	in	ds	2371 13 2 0F665D3FCEC795253638C42CD760078A3AB5F60AECADA156D30D8938668D7318
739.gripe.	3600	in	ns	aspen.ns.cloudflare.com.
739.gripe.	3600	in	ns	woz.ns.cloudflare.com.
739.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. GIV0xWh44Peh1hkUO7hZX9ho4Pe11xpcB41M+q2V11ACX5XcgkLkT2z3upkkbzISuJrWwdrIJHG2mQ3eO5J7dy9D0P6q+P7GFU2TvgYAj6EVWABq7YuHEiQ7gMD1gwFDhSPjt2CEqyZoSByBFBVTyfnZ8YWxl4aDkoRkOo+FItU=
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	nsec3	1 1 0 73 7SLLI8EF9U3D68OK3S87GEEV6JSH1SKK NS DS RRSIG
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. H75/V6s+Cyjch2aMg76J9fih+XC7pg5X1mxtzPjC7g+iMmEwKKrxl8BSPWkCU+CEHie1e+kFJgrJlaRAVrKHL/llzFULQ3vDknx1pwvvO9AVLlNC683UY7cH+i5j4e4J7NUtokAFVe0n54/PAGIADdcrFT+YIOgta6guO6Tvo1c=
789bet.gripe.	3600	in	ns	chan.ns.cloudflare.com.
789bet.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
789club.gripe.	3600	in	ns	ns1.dyna-ns.net.
789club.gripe.	3600	in	ns	ns2.dyna-ns.net.
789win.gripe.	3600	in	ns	susan.ns.cloudflare.com.
789win.gripe.	3600	in	ns	tate.ns.cloudflare.com.
7slli8ef9u3d68ok3s87geev6jsh1skk.gripe.	3600	in	nsec3	1 1 0 73 8CSBKL22IE5F54PF6PKL82CMUBNITE7E NS DS RRSIG
7slli8ef9u3d68ok3s87geev6jsh1skk.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. b8qQv9lbFj8S4E64QcPTOuPLtOibX7hCvidDysba1tRttMuvE5N9h38hqdKRE98BRx6UsrLfCfWhvciTGad6NcuRM2fOFdrjUoP00QwyXFE0dxd0gcA2LU9w19rIWYRl0f86h7sOvEwAr7cyGMyHYDxX6RTLepLH3dA6RqqaZRk=
7starhd.gripe.	3600	in	ns	jacqueline.ns.cloudflare.com.
7starhd.gripe.	3600	in	ns	luke.ns.cloudflare.com.
88clb.gripe.	3600	in	ds	56396 13 2 F004B7A0D4208A1731AA3BDAF78CA4137C1160C1E04A0AE2EED3D967DECFE7C8
88clb.gripe.	3600	in	ns	launch1.spaceship.net.
88clb.gripe.	3600	in	ns	launch2.spaceship.net.
88clb.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. Yi+VyHJ/h+Gt0SRd8ndt14yxYIqB05X98XTSehIaaY0szVwUVV/ljCxLFdoCw6jqgG8aRZ46+2NheqtVFq32MzJlsOJZd2onTY5X8/MSUTS/QRm3cKlJCprbBw7yVakspy6wGV1sMvkODVAfMusTMZaMOJ48fbj0MuJOOq8pNtE=
88i.gripe.	3600	in	ns	ns43.domaincontrol.com.
88i.gripe.	3600	in	ns	ns44.domaincontrol.com.
88m.gripe.	3600	in	ns	ns11.domaincontrol.com.
88m.gripe.	3600	in	ns	ns12.domaincontrol.com.
8csbkl22ie5f54pf6pkl82cmubnite7e.gripe.	3600	in	nsec3	1 1 0 73 8TSTHLQH1S8B1THAPBTEI8AGMN1SME7G NS DS RRSIG
8csbkl22ie5f54pf6pkl82cmubnite7e.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. F+7BKYQUDfMfk5l0NwAjw8VJNgJeohNRfdLn6sHkMD4uLmKO+wlevU2LsPt1so036LUYfDqTAbpHLZIdAhK/qh4Ffs8wztbRdlaFy4ZvsI3+vYDwVbFvjq2vjHaaEm7tt9YUpJvtNOQoLbHPNfK05VumMmMqgi4FhG4YPQCnL+c=
8kbet.gripe.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.gripe.	3600	in	ns	rajeev.ns.cloudflare.com.
8tsthlqh1s8b1thapbtei8agmn1sme7g.gripe.	3600	in	nsec3	1 1 0 73 9ID5RUO59PDJDOCGD8B5HBCQHCADIR5B NS DS RRSIG
8tsthlqh1s8b1thapbtei8agmn1sme7g.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. Jl56CalKiG9FXPyiVIohVG/B1lWOdP6grt1YkbCBiALwopsl+7W9abp39B2HzWoJo6Pe3AO5zO2NpbLZ0qjCRgClRw7qb3i+MMVnePp3bkg7f2cp3Rb2wbOpu9ReWPkXJ/fVi74pxlaTHlT6+tpDv6CfUmBQK7z+/Ssf77JhzWM=
8xbet.gripe.	3600	in	ns	ns17.domaincontrol.com.
8xbet.gripe.	3600	in	ns	ns18.domaincontrol.com.
90.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
90.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
90.gripe.	3600	in	ns	maceio.ns.porkbun.com.
90.gripe.	3600	in	ns	salvador.ns.porkbun.com.
99ok.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
99ok.gripe.	3600	in	ns	josephine.ns.cloudflare.com.
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	nsec3	1 1 0 73 9UBKT0HNA4B5F8MR86SHT6JTBS0JQ95F NS DS RRSIG
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260125072049 20260104062049 3183 gripe. JMBZYkpgfuHw+Tg2XqU0H4qxXSAu/NTZCS2sIKLUjsPBLJRk1Foa/vseKRAsRulp/rg//l/niskInxWCvMNmQYVDhz9NR1nkPXa728URaBQnPONwgpftin8CcockZzrGcz+hkaAEG04yjWZOEctiyBUdM/2Kz/bR5T/ThbvczsE=
9kmovies.gripe.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.gripe.	3600	in	ns	kami.ns.cloudflare.com.
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	nsec3	1 1 0 73 9VB0PRR1KEI3E230I268M666DQG4PJOM NS DS RRSIG
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. X2mEdhRvMTo/lGxAiXQb35JTH3InH4AqaQcK8zIL53R9TiwFRjD8hLVlz1xEjq/JeRxVBY5XeuO+w459ssxw/yC6dVq4yHN+l0cDJTqHqK2Bm6E0pp0OUJfW+dJxW067tDbajP8NKJ6+5O5FexlIHJu0A2hhO9tcVKmquGgPwHs=
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	nsec3	1 1 0 73 ABVG5F8E90CMKOMROHKR8PM8JF4V12IS NS DS RRSIG
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. DKKGVpktu1T4KK/4S5w3GBbrZ1EuccwQk7GU/LO88JNx+vRibWDr/myqVuj66qxNwHIzF8KrVHqoFKnwMoxJqdHrUIB+gSBKpwOIUfeZv6LIdW9pN0fDI0o1I353ztHF+0o9tOpr/r/OJqGMVPGE2TshlpV/s7anBYceDe4Ufvg=
9xmovies.gripe.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.gripe.	3600	in	ns	wilson.ns.cloudflare.com.
a.gripe.	3600	in	ns	ns1.sedoparking.com.
a.gripe.	3600	in	ns	ns2.sedoparking.com.
a1.gripe.	3600	in	ns	ns1.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns2.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns3.cyberfolks.pl.
aa.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
aa.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
aa.gripe.	3600	in	ns	maceio.ns.porkbun.com.
aa.gripe.	3600	in	ns	salvador.ns.porkbun.com.
aaru.gripe.	3600	in	ns	dns1.registrar-servers.com.
aaru.gripe.	3600	in	ns	dns2.registrar-servers.com.
abc8.gripe.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.gripe.	3600	in	ns	mary.ns.cloudflare.com.
abcl.gripe.	3600	in	ns	dns1.cscdns.net.
abcl.gripe.	3600	in	ns	dns2.cscdns.net.
abvg5f8e90cmkomrohkr8pm8jf4v12is.gripe.	3600	in	nsec3	1 1 0 73 AI0MBHNMJG8SDOUTHSS4NUQQLPJJKRP3 NS DS RRSIG
abvg5f8e90cmkomrohkr8pm8jf4v12is.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. YilNr/OifQer6kzTmbk8vOLnOetDC5LqNKZCk6JSjMWRmEcFRxrx9z9eeGQxy075YAcq0MRIKABRoAJK5D9/rgihndSjOP653/ZGCCzIavWdNw0IjYX1dLcJnv+7yxJYofpkKYUQe6BQIfMfJss4K6IaDNpPrpvQhnDGKv8k5Sg=
account.gripe.	3600	in	ns	ns1dhl.name.com.
account.gripe.	3600	in	ns	ns2knz.name.com.
account.gripe.	3600	in	ns	ns3cfp.name.com.
account.gripe.	3600	in	ns	ns4lrt.name.com.
accurate.gripe.	3600	in	ns	ns75.domaincontrol.com.
accurate.gripe.	3600	in	ns	ns76.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns47.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns48.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns46.domaincontrol.com.
adbri.gripe.	3600	in	ns	dns1.cscdns.net.
adbri.gripe.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns2.cscdns.net.
adp.gripe.	3600	in	ns	a1-199.akam.net.
adp.gripe.	3600	in	ns	a14-65.akam.net.
adp.gripe.	3600	in	ns	a18-66.akam.net.
adp.gripe.	3600	in	ns	a28-64.akam.net.
adp.gripe.	3600	in	ns	a5-66.akam.net.
adp.gripe.	3600	in	ns	a9-67.akam.net.
adp.gripe.	3600	in	ns	dns1.p01.nsone.net.
adp.gripe.	3600	in	ns	dns2.p01.nsone.net.
adp.gripe.	3600	in	ns	dns3.p01.nsone.net.
adp.gripe.	3600	in	ns	dns4.p01.nsone.net.
advil.gripe.	3600	in	ns	ns-1431.awsdns-50.org.
advil.gripe.	3600	in	ns	ns-1976.awsdns-55.co.uk.
advil.gripe.	3600	in	ns	ns-284.awsdns-35.com.
advil.gripe.	3600	in	ns	ns-846.awsdns-41.net.
aetna.gripe.	3600	in	ns	ns1.aetna.com.
aetna.gripe.	3600	in	ns	ns2.aetna.com.
aetna.gripe.	3600	in	ns	ns7.aetna.com.
affirm.gripe.	3600	in	ns	ns1.hover.com.
affirm.gripe.	3600	in	ns	ns2.hover.com.
agent.gripe.	3600	in	ds	22483 13 2 5A9F6555EF9C4C49CD63DD08993A55C2DDF0A2606A0290B28CF75476F45BF8F3
agent.gripe.	3600	in	ns	ns3.epik.com.
agent.gripe.	3600	in	ns	ns4.epik.com.
agent.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. XwI3Eo7XsVTDy4zrGviZR1xpycd8fAXGg7Q9ix+dP8o4IBRFvriW2U5lgIo/jFdS7EBtCYtwd8+SoORek9r5BqBl0u+aJdMb159qY0Di6u4sMpZBJ18jMEN4wan8E1LZ4rdTFDR2DnfQPvCk9RPJWdQZgRXa2JZVKr5eE/t/Au0=
agi.gripe.	3600	in	ds	56073 13 2 D11BC655351F17892F6BB55E706ABA13508E341A00A4DA9D9DDF0832EDB595AE
agi.gripe.	3600	in	ns	launch1.spaceship.net.
agi.gripe.	3600	in	ns	launch2.spaceship.net.
agi.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. rX2h68iwrG+YPTO07PpJJNWIQJ/kdam+SMZvJLFBtBiV2Pe8b4JSL3je9y2AUtfIu4MZ2vHCs3lb6NAfzzGl/g44qSwsWJ5Mgtf9tcXxXAmhSMFiDxxnUCkyC+5uKXd483r6+W5xLJjqVVMQR9fIrN0Q2Sbc2kePgXxF3nEHRes=
agilitycio.gripe.	3600	in	ns	ns41.worldnic.com.
agilitycio.gripe.	3600	in	ns	ns42.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns47.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns48.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns81.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns82.worldnic.com.
ai.gripe.	3600	in	ns	launch1.spaceship.net.
ai.gripe.	3600	in	ns	launch2.spaceship.net.
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	nsec3	1 1 0 73 AUHJDNUG19PCL0FRFTJ2PEQI2O323Q8H NS DS RRSIG
