gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
1800baskets.gripe.	3600	in	ns	dns2.cscdns.net.
188bet.gripe.	3600	in	ns	chance.ns.cloudflare.com.
188bet.gripe.	3600	in	ns	delilah.ns.cloudflare.com.
1cabura.gripe.	3600	in	ns	dns1.registrar-servers.com.
1cabura.gripe.	3600	in	ns	dns2.registrar-servers.com.
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	nsec3	1 1 0 73 24U28V3PS5H7JHKVRGVOCCKFD47NSF44 NS DS RRSIG
1kqnunvo37pean13bv0hc9g5mt3896mn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. X2eP6TeZX7a3AZTpXwlieYrBPA0VSmHBeU0gH0xZ6T4VlP/tJYYOymjNbHI2sY/hKbt4jrLsZ98lryCKSShW55RLDieTcv36JKsEC+3cWWVzxvctvJDG2MvSrJQakDibzTzmBuI7qD0eCGCitMHOrp4G+ubPahMRN1R6aBeYJ4k=
1w.gripe.	3600	in	ns	ns1.pananames.com.
1w.gripe.	3600	in	ns	ns2.pananames.com.
1w.gripe.	3600	in	ns	ns3.pananames.com.
1w.gripe.	3600	in	ns	ns4.pananames.com.
2024doa.gripe.	3600	in	ns	dns1.registrar-servers.com.
2024doa.gripe.	3600	in	ns	dns2.registrar-servers.com.
212.gripe.	3600	in	ns	ns.myhosting.com.
212.gripe.	3600	in	ns	ns1.myhosting.com.
212.gripe.	3600	in	ns	ns2.myhosting.com.
227705.gripe.	3600	in	ns	dane.ns.cloudflare.com.
227705.gripe.	3600	in	ns	tori.ns.cloudflare.com.
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	nsec3	1 1 0 73 2LP6POSROOTT4UBCJ2PA588M7JO01Q34 NS DS RRSIG
24u28v3ps5h7jhkvrgvocckfd47nsf44.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Mamx7KtYHtUGD9i51yAc/4qx9VmKILEgeJTSvGRK6zP9Q2jrZ3yW6N8WoqzTjHfYanRizkPpG8OGsUxbqLGCQm6wmoKuMa0YH8r0bcCPv09wK8/fPXzzsn8/7TlpcYJ6vkxReyHB8lKq3OwlCNNAREm2gU4smBiPtHPhwyq+oEY=
2anzz.gripe.	3600	in	ns	ns1.dyna-ns.net.
2anzz.gripe.	3600	in	ns	ns2.dyna-ns.net.
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	nsec3	1 1 0 73 4571CA0HNN313939SNCU7IVL5O5TNHP9 NS DS RRSIG
2lp6posroott4ubcj2pa588m7jo01q34.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. dZwRRvu/+pTmDZgooSkN7o0ycSoMDXWhMIancQOsOcNeL3hn1b9ij4jSKBz91fIcgQJhVOQq6tHWXAMzQwMrSqmljCfuBnPfuifINatGs0IEHkHs9R8rBe5q10QDLmigCz44CupduCDt1jHyaIbAWS1jAIRIP3QDiZHnx68cNnw=
33win.gripe.	3600	in	ns	dakota.ns.cloudflare.com.
33win.gripe.	3600	in	ns	princess.ns.cloudflare.com.
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	nsec3	1 1 0 73 465RLT8TRGHEACKPQ5R0341FJ5UBJDOU NS DS RRSIG
4571ca0hnn313939sncu7ivl5o5tnhp9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. hrU1trhxbYiKp0jI48UjWFfYVYUd9ZejJIYAKIZVS/TY9Hqw/TiJf0ESEgHRs46IBULn5sS6s6ODef+pnZcCLtHOBBLOPbVrabBuh73btmLHEhqikkAhBF5I5X2mmoGOufd3mr9UuIQdgzSeoz+hhmiPRra9c6f5+94lL7heQU8=
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	nsec3	1 1 0 73 4997C14SK5I4PP0UGG1PC73QMFRVAFS4 NS DS RRSIG
465rlt8trgheackpq5r0341fj5ubjdou.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. fq+VKfgCUxuKm1bcWFAocPzZHl0yOgPlDU/21pimaJWbz4uC4CZzv++5m0XC6+Gld9UMa3lXI12R0B78G9pBvIdWXSXUhvSh0JOOeHWN+wk10biYmF6EzVI5wyw2b7PGWH+I+hHeCX7A7sk9CMIoXHS3cD+h5LGv8OpLD/jSwsM=
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	nsec3	1 1 0 73 4PEHSFE48PVEPGLG84E3TBO1CTEE1JE1 NS DS RRSIG
4997c14sk5i4pp0ugg1pc73qmfrvafs4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. aBC78mzc8xs1I4MBCF1O4F2/Meb68e7FyGVWOIdmUfio3akFw/hCxhTinK5vD6rA+Z5p2KgZpzv6sNkd0n9vd/4oBYqeOl0ZPstj7jdKOkQR+84LaDNGd+ZNcpo5lgehE1DHnL2+7ZsyuWEdmGzCqSb4DD8deNPc0YAuXK5bMqk=
4over.gripe.	3600	in	ns	ns61.domaincontrol.com.
4over.gripe.	3600	in	ns	ns62.domaincontrol.com.
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	nsec3	1 1 0 73 4PQK3C5QH4Q6JJUBDOH4PM4B5K592G91 NS DS RRSIG
4pehsfe48pvepglg84e3tbo1ctee1je1.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. FW8sVgjs472v1qtzv18VWVGaOac8v1EO1xSkmfGHwJadutKG53f2gMduI46eT5cSeEPmuw9/0Ej+nQJ3oVST/UYy2Al35UOFnja0rujbsO/klHxEM9tgTA+bVT6/nhseM7WeMWdTzrWS5D4OqHRsdgEKzmngGr4iQBw1CKjmZNo=
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	nsec3	1 1 0 73 5D3NA20PO90JOB7QRLO61V472QHIH93M NS DS RRSIG
4pqk3c5qh4q6jjubdoh4pm4b5k592g91.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. G0PmDOJ0XU0I6DpRJxHzvIQqXvoP2tWRI4wSnhlunOfr70GvSsKTSTgnRVlhmX3odcM+QdB+0D499ksXo/IZTv904NhkGmjhKXNquF3aQw+IHpxXcbHmnW3voPNMBZRbWG4CogddlrjUvOqdndimF12ZqOemeD5UNJyle/iJR8s=
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	nsec3	1 1 0 73 5KSK17QF593SR7JV0U2S5UJ8VLUTECLJ NS DS RRSIG
5d3na20po90job7qrlo61v472qhih93m.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. HnCUrv+QU9hSukXRbqILfXimnPJpFy94fhBps5lHnCr8pLNfHEQGG2R8bly6yp5gp2gCrUkbSm2lZGgfQriBg+CemaUNIvPj2ps3LJ2oURtvRE6rOdGeXTuQiMfWGIJwXfCU0EO4KUxdUDFJBuE+WLA0H3s2FSAK3RW2CrC+yTY=
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	nsec3	1 1 0 73 5MOC2V4HS7PBLE73AKTQLIFMBJB7S1LB NS DS RRSIG
5ksk17qf593sr7jv0u2s5uj8vluteclj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Pel6YGPWnE+Z/Lyd/FAWfQXDRT5/eWvWYl4Q8Mxw/KJytprNQlmrWw6+599fby/dnLn1DN7QjlNbgHZXB6aU7deCUFsiUKzi/YibPn4S141qE6gDlaEOJ3luIQeJOf9VKC5w2vTeYsHmOcvyFwCi/VoGYFtRmb9hpCrUHkO05W8=
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	nsec3	1 1 0 73 5MT0F0MBGLFB30S1FEG23TSNMA4449EB NS DS RRSIG
5moc2v4hs7pble73aktqlifmbjb7s1lb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. BD3J/+4mda0rDVfSOJSwVLtS3VFcpPtXm0KbE2m34FgiE0d43SpkOLvlo/MhXqmIDHD9LMzNsMhdubgZFmjWLiErMuvxjRXnzQu2S76j2KNCiA6IcB50r+Rv60ymGW36e0K65Hwxq+c0A9sMzvJsnwsTNnMk24mRv3o05iPGySw=
5movierulz.gripe.	3600	in	ns	ns1.google.com.
5movierulz.gripe.	3600	in	ns	ns2.google.com.
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	nsec3	1 1 0 73 6IQTJSH4MEAHHJSG1I2K4DCPR0L8L0KN NS DS RRSIG
5mt0f0mbglfb30s1feg23tsnma4449eb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. F69otbF0DVjAjYzIw/szVn4eJzNpM/nU5+G/f1Hsp4hap+dyNopqklJmCHDHkMhBH452EZiraM/VuYwvnQN44kBn1i59dkq3MFJ593tRNDoy4SUy2Ki5BRdpDL/mGoOV7y4NprzNLkXZOfwvjg9dE37srhfPX5XJZlzMxuwBqRs=
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	nsec3	1 1 0 73 6MGI1OS7BD17OERLT5RGNHDBE32SEDF9 NS DS RRSIG
6iqtjsh4meahhjsg1i2k4dcpr0l8l0kn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. AVsGVSO8C0vd0KN9CjHpOYvehrq8ZgB7pcIV6ONx01SpWCDVeNF25mUe4CEQhFhSnpUTiMGZri0pYJrJXMGvsGesdnJ67sAbzpOBxFUJH6bRGkZZ0qQNmyChVpoA5y2ldrc01H0sx8gr01SGDFn6e6dKe5CA7uZaangrD1FQkWs=
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	nsec3	1 1 0 73 74KPS1DI2HI8QTUE7DJ9NOIGAV210871 NS SOA RRSIG DNSKEY NSEC3PARAM
6mgi1os7bd17oerlt5rgnhdbe32sedf9.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20251003010404 20250912000404 43725 gripe. T9fAH2ibAS5UYBNyfIspEoGxtN5dlARaOS2xPinE4q186WQk9UtYeWSA50GZO0pRkHvuaQ9OvyisYplCDdHNuuDMf+pIZhqSVZ9LLgxVLLx9B3vgGVgvEsfhetjpOB6Va4WD3idEdJ5NR2k9cMC2RlkQQJAKqiZCugOjDhzQaQ8=
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	nsec3	1 1 0 73 94MNC5UOHKE72BDPDHUB96IBARB5P8N3 NS DS RRSIG
74kps1di2hi8qtue7dj9noigav210871.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. Ke1+YNVDdibfCgCwxR5xsq/nISkbroy/v+x3XD4WyA6ReEzB9PKW/vSHp9sEMGdtKyeNJPO16f/BPZKo2ZtR2ly9ijyG/Q4IFFC7ISzhJ3kNKXHSx+miTGYuhmFHwhe+TdZ5gTX7qmrtcnPyZVx/W7fFV6rocR16/m9COzlNUu8=
789bet.gripe.	3600	in	ns	chan.ns.cloudflare.com.
789bet.gripe.	3600	in	ns	joaquin.ns.cloudflare.com.
789club.gripe.	3600	in	ns	bill.ns.cloudflare.com.
789club.gripe.	3600	in	ns	gracie.ns.cloudflare.com.
789win.gripe.	3600	in	ns	susan.ns.cloudflare.com.
789win.gripe.	3600	in	ns	tate.ns.cloudflare.com.
888b.gripe.	3600	in	ns	ns1.dnsowl.com.
888b.gripe.	3600	in	ns	ns2.dnsowl.com.
888b.gripe.	3600	in	ns	ns3.dnsowl.com.
88clb.gripe.	3600	in	ds	56396 13 2 F004B7A0D4208A1731AA3BDAF78CA4137C1160C1E04A0AE2EED3D967DECFE7C8
88clb.gripe.	3600	in	ns	launch1.spaceship.net.
88clb.gripe.	3600	in	ns	launch2.spaceship.net.
88clb.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. WC/GhTit40giRNzdMPuhk5epkA+GJ7byuBUhUV3zLdQwfSW5ysAmi5beCFNaYce3YFkjNK4mpDNBS73dQfmnobsINujIdvJKo1y/A1otBrsAaTARrEDuc8QqX9k8DzZ1sy1J51ZjsmlbZNPLzG5XJ9vRBij5oxtGhILn+r+cg9U=
88i.gripe.	3600	in	ns	ns43.domaincontrol.com.
88i.gripe.	3600	in	ns	ns44.domaincontrol.com.
88m.gripe.	3600	in	ns	ns11.domaincontrol.com.
88m.gripe.	3600	in	ns	ns12.domaincontrol.com.
8kbet.gripe.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.gripe.	3600	in	ns	rajeev.ns.cloudflare.com.
8xbet.gripe.	3600	in	ns	ns17.domaincontrol.com.
8xbet.gripe.	3600	in	ns	ns18.domaincontrol.com.
90.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
90.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
90.gripe.	3600	in	ns	maceio.ns.porkbun.com.
90.gripe.	3600	in	ns	salvador.ns.porkbun.com.
94mnc5uohke72bdpdhub96ibarb5p8n3.gripe.	3600	in	nsec3	1 1 0 73 9ID5RUO59PDJDOCGD8B5HBCQHCADIR5B NS DS RRSIG
94mnc5uohke72bdpdhub96ibarb5p8n3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. TIB4/g51j5qr6X3VE0okMkHsZeLszXJYxZ1E5EcIjhTb9DyXHZrM/bmzPDsogkqZmUweXh0GRPmcDWNi7jL9a0MT2q+fDoNR8Hrl4wvjNkAvr3YAzpAv6pl9mDBr/pGUQgg47m4xqhQpLHUkg3l4oEFpJ2o4ncMqTZPQN35EpIk=
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	nsec3	1 1 0 73 9UBKT0HNA4B5F8MR86SHT6JTBS0JQ95F NS DS RRSIG
9id5ruo59pdjdocgd8b5hbcqhcadir5b.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. lx+3TTnm3HW4zEXOr+a2opocWStWqNqKQx124iVlZGSbNzkm1gAKW6IDtNIStlg4u9vkUikg7640G5qbOKGI4uanXtTZAqKcXVOvvUdxJ3bvS8mbdh43ZTujGNOuypS98t2nMV0KE/xWfMNpnayrpiffx0vUjVMj/5mWoqqHCE8=
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	nsec3	1 1 0 73 9VB0PRR1KEI3E230I268M666DQG4PJOM NS DS RRSIG
9ubkt0hna4b5f8mr86sht6jtbs0jq95f.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. B3IRVD1cMLjSh1+V9aADpxvhzB0pHKGUYhAsLgTE504Ce7ICGMmSpdarVN3UN/NFWy3MRP5+XTFzysinRTfw2O04xYBgJjyH+SYPgbokljFfAfM6g2kJvg9gdijnPDtDOszsh4QUklXtTsVdkVDWrOsU4vFVUy02Ya6MtWu3CK4=
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	nsec3	1 1 0 73 AI0MBHNMJG8SDOUTHSS4NUQQLPJJKRP3 NS DS RRSIG
9vb0prr1kei3e230i268m666dqg4pjom.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. pYGNJXwU+zGRE4w8pguXHOs/Jj9UOY3PcxW1XWt3D7IuF09cN3aBXdjhv+6WdW0Wlx8ZE4KB57XCpVT6uf8mb/plDAUGd2XqnIHpZy6db3remr6tT+DX9WfVqbTcETdhfuktw/DC0WV/Td5ZNsFfTQqhLDUQRUQJM0lXjpImwjY=
a.gripe.	3600	in	ns	ns1.sedoparking.com.
a.gripe.	3600	in	ns	ns2.sedoparking.com.
a1.gripe.	3600	in	ns	ns1.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns2.cyberfolks.pl.
a1.gripe.	3600	in	ns	ns3.cyberfolks.pl.
aaru.gripe.	3600	in	ns	dns1.registrar-servers.com.
aaru.gripe.	3600	in	ns	dns2.registrar-servers.com.
abc8.gripe.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.gripe.	3600	in	ns	mary.ns.cloudflare.com.
abcl.gripe.	3600	in	ns	dns1.cscdns.net.
abcl.gripe.	3600	in	ns	dns2.cscdns.net.
account.gripe.	3600	in	ns	ns1.ni593.parklogic.com.
account.gripe.	3600	in	ns	ns2.ni593.parklogic.com.
accurate.gripe.	3600	in	ns	ns75.domaincontrol.com.
accurate.gripe.	3600	in	ns	ns76.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns47.domaincontrol.com.
acimacard.gripe.	3600	in	ns	ns48.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns45.domaincontrol.com.
acimaoffer.gripe.	3600	in	ns	ns46.domaincontrol.com.
adbri.gripe.	3600	in	ns	dns1.cscdns.net.
adbri.gripe.	3600	in	ns	dns2.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns1.cscdns.net.
adbrimasonry.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrighton.gripe.	3600	in	ns	dns2.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns1.cscdns.net.
adelaidebrightoncement.gripe.	3600	in	ns	dns2.cscdns.net.
adp.gripe.	3600	in	ns	a1-199.akam.net.
adp.gripe.	3600	in	ns	a14-65.akam.net.
adp.gripe.	3600	in	ns	a18-66.akam.net.
adp.gripe.	3600	in	ns	a28-64.akam.net.
adp.gripe.	3600	in	ns	a5-66.akam.net.
adp.gripe.	3600	in	ns	a9-67.akam.net.
adp.gripe.	3600	in	ns	dns1.p01.nsone.net.
adp.gripe.	3600	in	ns	dns2.p01.nsone.net.
adp.gripe.	3600	in	ns	dns3.p01.nsone.net.
adp.gripe.	3600	in	ns	dns4.p01.nsone.net.
adtechinvestor.gripe.	3600	in	ns	ns1.dyna-ns.net.
adtechinvestor.gripe.	3600	in	ns	ns2.dyna-ns.net.
advil.gripe.	3600	in	ns	ns-1431.awsdns-50.org.
advil.gripe.	3600	in	ns	ns-1976.awsdns-55.co.uk.
advil.gripe.	3600	in	ns	ns-284.awsdns-35.com.
advil.gripe.	3600	in	ns	ns-846.awsdns-41.net.
aetna.gripe.	3600	in	ns	ns1.aetna.com.
aetna.gripe.	3600	in	ns	ns2.aetna.com.
aetna.gripe.	3600	in	ns	ns7.aetna.com.
affirm.gripe.	3600	in	ns	ns1.hover.com.
affirm.gripe.	3600	in	ns	ns2.hover.com.
agent.gripe.	3600	in	ds	22483 13 2 5A9F6555EF9C4C49CD63DD08993A55C2DDF0A2606A0290B28CF75476F45BF8F3
agent.gripe.	3600	in	ns	ns3.epik.com.
agent.gripe.	3600	in	ns	ns4.epik.com.
agent.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. iiVYvSO6frZmia9D419ZnzArAjVD4VaEJhfsR/WmxfJ7jc5a2lDzw9+bJXX7ClpA5XuESaleE7UeTRz118HwamUlNEnWFo1RIVyuerWAewMKZJ7XCUTJgtqHDW5gWwr9TJ9aiHnACG8sYRv8S9svBa6ia6x4HCV1YaOEtAZPwT8=
agilitycio.gripe.	3600	in	ns	ns41.worldnic.com.
agilitycio.gripe.	3600	in	ns	ns42.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns47.worldnic.com.
agilityocio.gripe.	3600	in	ns	ns48.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns81.worldnic.com.
agilitypwp.gripe.	3600	in	ns	ns82.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns81.worldnic.com.
agilityteam.gripe.	3600	in	ns	ns82.worldnic.com.
ai.gripe.	3600	in	ns	ns1.afternic.com.
ai.gripe.	3600	in	ns	ns2.afternic.com.
ai.gripe.	3600	in	ns	verification-hqdrdaxwfkfdcsj6rcjvj8.ns101.verify.hn.
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	nsec3	1 1 0 73 AUHJDNUG19PCL0FRFTJ2PEQI2O323Q8H NS DS RRSIG
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. e+6PrJWa117vd8uy6pgm29eT/9G0BCaF+cxc0H7nmyca1o7SclgaiPrI9GZTqYDmTQIj1l/4rywCfv2zMiGcfffRtLvq5zMZgciBlRAe/oqgLZyvPDLSVlbSx7pnqfSXFV/f0Z7pCRTx1zomEP9nUJYzZSbI7YIPzwF678DboF0=
airtag.gripe.	3600	in	ns	a.ns.apple.com.
airtag.gripe.	3600	in	ns	b.ns.apple.com.
airtag.gripe.	3600	in	ns	c.ns.apple.com.
airtag.gripe.	3600	in	ns	d.ns.apple.com.
airtags.gripe.	3600	in	ns	a.ns.apple.com.
airtags.gripe.	3600	in	ns	b.ns.apple.com.
airtags.gripe.	3600	in	ns	c.ns.apple.com.
airtags.gripe.	3600	in	ns	d.ns.apple.com.
aj.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
aladdin.gripe.	3600	in	ns	ns1.blackrock.com.
aladdin.gripe.	3600	in	ns	ns2.blackrock.com.
aladdin.gripe.	3600	in	ns	ns3.blackrock.com.
aladdin.gripe.	3600	in	ns	ns4.blackrock.com.
aladdin.gripe.	3600	in	ns	ns5.blackrock.com.
aladdin.gripe.	3600	in	ns	ns6.blackrock.com.
alamode.gripe.	3600	in	ns	dns1.alamode.com.
alamode.gripe.	3600	in	ns	dns2.alamode.com.
alamode.gripe.	3600	in	ns	dns3.alamode.com.
alamode.gripe.	3600	in	ns	dns4.alamode.com.
aleo.gripe.	3600	in	ds	58625 8 2 FB1D30D8115F9D504AC6414FD5DDA19AD0974CA3AB45CD839C2389A1087A7EC4
aleo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. V0nigaWFKsOOtIH+vioZCWKhBHVgNinP/+D1jxkd1r+LcnLPxzS75AUOmX0Y1RbbGIz7Bjw3o58bfX9NCi2M21s3xoCeXr6nV+O+eIbhGTUfwKBe+q+4H2Cts606iC5Txr20sUJVKgUvEansdaEfbxX5QE5wH1q/JG3j8HWoN/4=
alex.gripe.	3600	in	ns	dns1.registrar-servers.com.
alex.gripe.	3600	in	ns	dns2.registrar-servers.com.
alex.gripe.	3600	in	ns	dns3.registrar-servers.com.
alex.gripe.	3600	in	ns	dns4.registrar-servers.com.
alex.gripe.	3600	in	ns	dns5.registrar-servers.com.
alexa.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.gripe.	3600	in	ns	nssui.comlaude.ch.
alexa.gripe.	3600	in	ns	nsusa.comlaude.net.
alexandria.gripe.	3600	in	ns	ns63.worldnic.com.
alexandria.gripe.	3600	in	ns	ns64.worldnic.com.
algo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	ds	35780 8 2 85A8D4E62855D2648AF366C274A15AA29BF992CFE0546384F85C385161154AF5
algofan.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. qoTQJCO2VIcEzc16/ibYS3NDgdA3+4faBe37EWiiEs5ZWS+V4u2EJ+P4E9TmV1F2MKvqXQ4p4MQC10iqjq+Jr/jh+YITj2bBbkjL8+nu2FkHHvBCv+hbU1QrpuFCweA2Sj9L95QYxUzK2XWNCocLcyuFkdPhJgmeYAbb3yyQniA=
algorand.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
allyauto.gripe.	3600	in	ns	ns09.gcd-dns.com.
allyauto.gripe.	3600	in	ns	ns10.gcd-dns.com.
alo-yoga.gripe.	3600	in	ns	ns1.101domain.com.
alo-yoga.gripe.	3600	in	ns	ns2.101domain.com.
alofthotels.gripe.	3600	in	ns	ns-1200.awsdns-22.org.
alofthotels.gripe.	3600	in	ns	ns-128.awsdns-16.com.
alofthotels.gripe.	3600	in	ns	ns-1796.awsdns-32.co.uk.
alofthotels.gripe.	3600	in	ns	ns-513.awsdns-00.net.
alpen.gripe.	3600	in	ns	dns1.cscdns.net.
alpen.gripe.	3600	in	ns	dns2.cscdns.net.
