srl.	3600	in	soa	a0.nic.srl. hostmaster.donuts.email. 1756257844 7200 900 1209600 3600
1010.srl.	3600	in	ns	ns1.register.it.
1010.srl.	3600	in	ns	ns2.register.it.
112.srl.	3600	in	ns	ns11.globehosting.net.
112.srl.	3600	in	ns	ns12.globehosting.net.
120lino.srl.	3600	in	ns	ns1.register.it.
120lino.srl.	3600	in	ns	ns2.register.it.
123.srl.	3600	in	ns	ns1.eftydns.com.
123.srl.	3600	in	ns	ns2.eftydns.com.
123b.srl.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.srl.	3600	in	ns	sandy.ns.cloudflare.com.
137m69q3dcn76ufnn3emrnvdgrpgkjs1.srl.	3600	in	nsec3	1 1 0 73 1BS34E6RBES3J28IDCR4D1U3Q7TMCBTB NS DS RRSIG
137m69q3dcn76ufnn3emrnvdgrpgkjs1.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. j4aHrED7cHxE8NOtfTAOdExp0uQlKDHU6cXWIJYP9JRHVUJKRGn3Y8nKyGN0PFLbRoeaB5uOCA/1yj4smBA23WXpUZVa3iakUnFxZmADyCjv2YCnKCwwPKFJQDYKkuyEVKBC49qrbE0WnHbtdbnU977i8eKqJ6TY9nCbU/9FVJY=
188bet.srl.	3600	in	ns	cora.ns.cloudflare.com.
188bet.srl.	3600	in	ns	kyrie.ns.cloudflare.com.
1981parfumes.srl.	3600	in	ns	ns1044.ui-dns.com.
1981parfumes.srl.	3600	in	ns	ns1052.ui-dns.biz.
1981parfumes.srl.	3600	in	ns	ns1112.ui-dns.de.
1981parfumes.srl.	3600	in	ns	ns1123.ui-dns.org.
1981parfums.srl.	3600	in	ns	ns1017.ui-dns.com.
1981parfums.srl.	3600	in	ns	ns1053.ui-dns.de.
1981parfums.srl.	3600	in	ns	ns1088.ui-dns.biz.
1981parfums.srl.	3600	in	ns	ns1094.ui-dns.org.
1agosto1926.srl.	3600	in	ns	ns1030.ui-dns.biz.
1agosto1926.srl.	3600	in	ns	ns1040.ui-dns.de.
1agosto1926.srl.	3600	in	ns	ns1058.ui-dns.org.
1agosto1926.srl.	3600	in	ns	ns1104.ui-dns.com.
1bs34e6rbes3j28idcr4d1u3q7tmcbtb.srl.	3600	in	nsec3	1 1 0 73 1O62UK77A64SNOBUDGTJU62HQL6RLBTQ NS DS RRSIG
1bs34e6rbes3j28idcr4d1u3q7tmcbtb.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. RB8LQVPrXae12I4Emvdwtkc//wiOKAKHSMNnBvzZkxqPvHgVXpCAvV8RcZk9jS2r0XIYMXJfPG2ewJWN388GirPAsrVxEa29apFPlVBOucFKnC2KfM/EybtsDrDMH3YgE0FnA7/gAXNHJ9VSjy0XeiKTvYpnK+JAd0DmSnu86bo=
1o62uk77a64snobudgtju62hql6rlbtq.srl.	3600	in	nsec3	1 1 0 73 1QO3RVNVQ88BUFE5MVUVDBEMNBAC1Q3E NS DS RRSIG
1o62uk77a64snobudgtju62hql6rlbtq.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. rZ7mR0B/9vq0eVbq4ORKe1uqOjFiYvscGLhj9XeWebwLTG7pB/ne+821KJaDYk+VJiWvIaJ/3ZpJXlZAkOHJBxS1R6/uPB0MtLiGvl2O0MSHtWyB47I8kRt6mWDAVxSmY7DD+eD5agXg7WyM5GekzCvjol4UXBJZW5Tj6wlVRpc=
1qo3rvnvq88bufe5mvuvdbemnbac1q3e.srl.	3600	in	nsec3	1 1 0 73 2KVVGOH9D3UHV9SICKTB9883L8ISBTR9 NS DS RRSIG
1qo3rvnvq88bufe5mvuvdbemnbac1q3e.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. fEoG/0lmngUum8rBGxEmiv2H90ZFPYybt78LoXwkNtEzuwe+gCPkc0I2OXFlE4TDDOrb9lHeFC1XQ6W5ThwySv7CWsEBsJYiGeXuwQWh9KgNhl7qwMn3J85j8MarSXf90OB98sOxCenDGT2OKlU2nyrTqOjeqVn5AYfu+NXWR34=
1up.srl.	3600	in	ns	ns1.register.it.
1up.srl.	3600	in	ns	ns2.register.it.
2.srl.	3600	in	ns	ns1.parkingcrew.net.
2.srl.	3600	in	ns	ns2.parkingcrew.net.
2014.srl.	3600	in	ns	ns1.register.it.
2014.srl.	3600	in	ns	ns2.register.it.
20tab.srl.	3600	in	ns	ns0.unbit.it.
20tab.srl.	3600	in	ns	ns1.unbit.it.
20tab.srl.	3600	in	ns	ns2.unbit.it.
20tab.srl.	3600	in	ns	ns3.unbit.it.
23022.srl.	3600	in	ns	ns1.register.it.
23022.srl.	3600	in	ns	ns2.register.it.
231.srl.	3600	in	ns	dns.technorail.com.
231.srl.	3600	in	ns	dns2.technorail.com.
231.srl.	3600	in	ns	dns3.arubadns.net.
231.srl.	3600	in	ns	dns4.arubadns.cz.
24oclock.srl.	3600	in	ns	dns.technorail.com.
24oclock.srl.	3600	in	ns	dns2.technorail.com.
24oclock.srl.	3600	in	ns	dns3.arubadns.net.
24oclock.srl.	3600	in	ns	dns4.arubadns.cz.
24up.srl.	3600	in	ns	ns1.register.it.
24up.srl.	3600	in	ns	ns2.register.it.
272.srl.	3600	in	ns	ns1.register.it.
272.srl.	3600	in	ns	ns2.register.it.
2e20.srl.	3600	in	ns	ns1.qcom.it.
2e20.srl.	3600	in	ns	ns2.qcom.it.
2esse.srl.	3600	in	ns	dns.technorail.com.
2esse.srl.	3600	in	ns	dns2.technorail.com.
2esse.srl.	3600	in	ns	dns3.arubadns.net.
2esse.srl.	3600	in	ns	dns4.arubadns.cz.
2gingegneria.srl.	3600	in	ns	ns1028.ui-dns.biz.
2gingegneria.srl.	3600	in	ns	ns1039.ui-dns.de.
2gingegneria.srl.	3600	in	ns	ns1047.ui-dns.com.
2gingegneria.srl.	3600	in	ns	ns1055.ui-dns.org.
2kvvgoh9d3uhv9sicktb9883l8isbtr9.srl.	3600	in	nsec3	1 1 0 73 362QBQEG6QL1J1P09JRGACS1EB9VEP23 NS DS RRSIG
2kvvgoh9d3uhv9sicktb9883l8isbtr9.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. 27aSBk84hxb76HyQfDAN/SZi9Hp7T8ninG1gFk+8A7wcreDS6JJGAfWLmZ+6BMmATwJByWKjee+fYter46kimZQZWcRhLR0xxVe127m+05qD+/cMQwMGqUOtwr/tHI45I0KRMph7QeF9LAHsjBLOjDRlLrm86XaNKM6K+GfpJ6Y=
2rcostruzioni.srl.	3600	in	ns	ns1.register.it.
2rcostruzioni.srl.	3600	in	ns	ns2.register.it.
3-t.srl.	3600	in	ns	ns1.register.it.
3-t.srl.	3600	in	ns	ns2.register.it.
3.srl.	3600	in	ns	curitiba.ns.porkbun.com.
3.srl.	3600	in	ns	fortaleza.ns.porkbun.com.
3.srl.	3600	in	ns	maceio.ns.porkbun.com.
3.srl.	3600	in	ns	salvador.ns.porkbun.com.
321a.keyoffice.srl.	3600	in	a	185.24.69.235
321b.keyoffice.srl.	3600	in	a	178.33.142.161
321c.keyoffice.srl.	3600	in	a	130.185.108.70
32b.srl.	3600	in	ns	ns1.siteground.net.
32b.srl.	3600	in	ns	ns2.siteground.net.
330.srl.	3600	in	ns	ns1.registrant-verification.com.
330.srl.	3600	in	ns	ns2.registrant-verification.com.
33win.srl.	3600	in	ns	carmelo.ns.cloudflare.com.
33win.srl.	3600	in	ns	jill.ns.cloudflare.com.
362qbqeg6ql1j1p09jrgacs1eb9vep23.srl.	3600	in	nsec3	1 1 0 73 37MMPA4V1JB9ASPCS1DBLHRET7ILUTDB NS DS RRSIG
362qbqeg6ql1j1p09jrgacs1eb9vep23.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. e9Cn1l2VuS29bIa4uY6D3xssLvXpQ4Kwoy700lIDtz6EeBSDDLOrLNp7dNkpDONJwK4/y2ZcBHl+ly88uh5hifWxKtp5v9dIcxUuM6A26XWqsARw4A4pXvD4aM2qJZXG1bdQi9hbCsi6cfFkZ5CsBmR7ryeTtzJ+PE9fQkFc1bs=
369.srl.	3600	in	ns	dns.technorail.com.
369.srl.	3600	in	ns	dns2.technorail.com.
369.srl.	3600	in	ns	dns3.arubadns.net.
369.srl.	3600	in	ns	dns4.arubadns.cz.
37mmpa4v1jb9aspcs1dblhret7ilutdb.srl.	3600	in	nsec3	1 1 0 73 3ETB21GOL12MMKFTI0K3CCA2DMND32VD NS DS RRSIG
37mmpa4v1jb9aspcs1dblhret7ilutdb.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. U8sY94Q6t7cBfazkQkkxWVe7dSaFvBqDGKPKZSuqnYODKvxShrm+KVdYBUfOLLrgr5wmVDrIDut5XjtWlMplrRF3T7urf73eJOqbjMSK9s7oxKbFouK559CsvxTNlK4BC0Z7feX5GAgmpXHMBr823GBwXHVT7n6mh0X14c3vQNM=
388bet.srl.	3600	in	ns	ns1.dyna-ns.net.
388bet.srl.	3600	in	ns	ns2.dyna-ns.net.
3dlynode.srl.	3600	in	ns	ns1020.ui-dns.com.
3dlynode.srl.	3600	in	ns	ns1038.ui-dns.org.
3dlynode.srl.	3600	in	ns	ns1042.ui-dns.de.
3dlynode.srl.	3600	in	ns	ns1053.ui-dns.biz.
3dm.srl.	3600	in	ns	ns1.register.it.
3dm.srl.	3600	in	ns	ns2.register.it.
3dp.srl.	3600	in	ns	ns1.register.it.
3dp.srl.	3600	in	ns	ns2.register.it.
3dplast.srl.	3600	in	ns	ns1.hosterion.com.
3dplast.srl.	3600	in	ns	ns1.hosterion.net.
3dplast.srl.	3600	in	ns	ns2.hosterion.com.
3dplast.srl.	3600	in	ns	ns2.hosterion.net.
3dprint.srl.	3600	in	ds	19367 8 2 ACC09796943993ABFBADD7A471FB1E449E415BED1ADFF6F4F42DF58A18B75A4C
3dprint.srl.	3600	in	ns	dns18.ovh.net.
3dprint.srl.	3600	in	ns	ns18.ovh.net.
3dprint.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. MqsIRAEUdbdqMfx+UjBzgWYb7n/CwJv15zBihS9+uSIOFinp+Z+O+q87uDqvaFrhCE7VQ6ISU9ZsHzZw+/LpNRsWfuyBHmibzmddd7fjWvLhSqWc/o3TnorzDTkmbL2M3tpd3PDFagRztEoeeqVLOFAga/bsBoh/iQ/j4dsCc04=
3effe.srl.	3600	in	ns	ns1.register.it.
3effe.srl.	3600	in	ns	ns2.register.it.
3emme.srl.	3600	in	ns	dns.technorail.com.
3emme.srl.	3600	in	ns	dns2.technorail.com.
3emme.srl.	3600	in	ns	dns3.arubadns.net.
3emme.srl.	3600	in	ns	dns4.arubadns.cz.
3esse.srl.	3600	in	ns	dns.technorail.com.
3esse.srl.	3600	in	ns	dns2.technorail.com.
3esse.srl.	3600	in	ns	dns3.arubadns.net.
3esse.srl.	3600	in	ns	dns4.arubadns.cz.
3etb21gol12mmkfti0k3cca2dmnd32vd.srl.	3600	in	nsec3	1 1 0 73 4E0UAA3PP0GR96VUOK8S2NI6PL3NEKJQ NS DS RRSIG
3etb21gol12mmkfti0k3cca2dmnd32vd.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. H1o4Y9Ul6Igb2Ciz8HHwFd4B2NECvbmN7OHV0qMa4ZGeri/91zObNq7n5883SK8YQFiDYKYG5mRFhJ6tZ/ZyaqyfYDXVJan1CwqpHE+qp+q/5mMb5kkAbCnZf9J6eHxZMMuOAhsOqCMG93Jns2AyjY3ezydL210GcgamihXsJJ8=
3in.srl.	3600	in	ns	dns.technorail.com.
3in.srl.	3600	in	ns	dns2.technorail.com.
3in.srl.	3600	in	ns	dns3.arubadns.net.
3in.srl.	3600	in	ns	dns4.arubadns.cz.
3ogres.srl.	3600	in	ns	dns.technorail.com.
3ogres.srl.	3600	in	ns	dns2.technorail.com.
3ogres.srl.	3600	in	ns	dns3.arubadns.net.
3ogres.srl.	3600	in	ns	dns4.arubadns.cz.
4.srl.	3600	in	ns	ns1mpz.name.com.
4.srl.	3600	in	ns	ns2fkr.name.com.
4.srl.	3600	in	ns	ns3fgh.name.com.
4.srl.	3600	in	ns	ns4gvx.name.com.
4bgroup.srl.	3600	in	ns	ns1.register.it.
4bgroup.srl.	3600	in	ns	ns2.register.it.
4dash.srl.	3600	in	ns	felipe.ns.cloudflare.com.
4dash.srl.	3600	in	ns	romina.ns.cloudflare.com.
4drinx.srl.	3600	in	ns	ns1.register.it.
4drinx.srl.	3600	in	ns	ns2.register.it.
4e0uaa3pp0gr96vuok8s2ni6pl3nekjq.srl.	3600	in	nsec3	1 1 0 73 4H4388NI6559RMDVDHJHG0PDE7107JIA NS DS RRSIG
4e0uaa3pp0gr96vuok8s2ni6pl3nekjq.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. m239U+v8+kS/oOSQNi4DbwaW/uwzMjdxWCIWe8gHJrfE0QwkEalwLbjldIaXq177Rzp41WYuUL3pYwRHI7aSiE3QIj8c69Tl04eno91Rj7e30rMkPSVUrAWveUEYiCy8CIAxH2mbgAQbP3MZiYcoPal8LIJA5ArcSBfZ9JsqPMA=
4four.srl.	3600	in	ns	ns1.wordpress.com.
4four.srl.	3600	in	ns	ns2.wordpress.com.
4four.srl.	3600	in	ns	ns3.wordpress.com.
4h4388ni6559rmdvdhjhg0pde7107jia.srl.	3600	in	nsec3	1 1 0 73 4IIL3NRUS3SLA7NPB72VT2LDEE08V7D1 NS DS RRSIG
4h4388ni6559rmdvdhjhg0pde7107jia.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. sP5RHqdIILe2punakCebMgcJ3kp8nH4McnXLWiUtMMuglgwek8RSvz88Pnx/iEIgDkLh81NtETqDJTqGZVZ+wF+/tSOmRNhdiL0911h57/cPO3nea6gC591JHBNgZ+NhkUtVMoLSgz/IOL6EOuiBJCiNvgwGYiQWCt6INkUe+eQ=
4iil3nrus3sla7npb72vt2ldee08v7d1.srl.	3600	in	nsec3	1 1 0 73 4J1DCNP3QRBMOFQT0Q6BFIT5EQGRH4KJ NS DS RRSIG
4iil3nrus3sla7npb72vt2ldee08v7d1.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. V7tDjwixbID1MzpSscznMYYgL8RAjWhq9opFCyo/UrXxMFKtuWqiIZWzDVYDwO+U6oYsOiaaiACBUL3ppZK5+IdSUapkOjNQnLu/tn4QS6UPQ0pjcG2lxb0RL4mf+rk8zNZGrFZr1wkU+dXR2FLpI6csvRasBtCDboHI2WzfBog=
4innovation.srl.	3600	in	ns	dns.technorail.com.
4innovation.srl.	3600	in	ns	dns2.technorail.com.
4innovation.srl.	3600	in	ns	dns3.arubadns.net.
4innovation.srl.	3600	in	ns	dns4.arubadns.cz.
4invest.srl.	3600	in	ns	dns.technorail.com.
4invest.srl.	3600	in	ns	dns2.technorail.com.
4invest.srl.	3600	in	ns	dns3.arubadns.net.
4invest.srl.	3600	in	ns	dns4.arubadns.cz.
4j1dcnp3qrbmofqt0q6bfit5eqgrh4kj.srl.	3600	in	nsec3	1 1 0 73 4K17AFSHKHQP5AVQPNDC7155753TI9OK NS DS RRSIG
4j1dcnp3qrbmofqt0q6bfit5eqgrh4kj.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. VhrWIVS046L8WW+m7LZsBbMKdzJ76I1zv2JlPfjgexiUABKARwgqxSa8SqySNPBhY9DTFKe74qLxRSBteXBFV1HY2jO0Ng7G+pyN+wMxhJoMtga41txRZ1rq2QjHhn9v01BTDEyBB8JeZ0Go+JeDJ5jjvfTRXXjf1qivxJ1uhZs=
4k17afshkhqp5avqpndc7155753ti9ok.srl.	3600	in	nsec3	1 1 0 73 4M2HSNK208GSSHNEP336R7UN654KC7L3 NS DS RRSIG
4k17afshkhqp5avqpndc7155753ti9ok.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. b3Wnj6A7UQg5oQdMmm8Y0DleGHhCbvekcFz+rQBaccCtbqFz0qtV9sOes3lNAat+XUAKbWvX9Osqk9wv8iPOitgu/nKlobUNv45hF9JgIq7OKEE9l3IAvR42/1d2dGOfaffXoO9Rji9PQ6AZOUZ8r0DmSYnDTc8FIggx9yGnhMM=
4m2hsnk208gsshnep336r7un654kc7l3.srl.	3600	in	nsec3	1 1 0 73 4O0OK06QM3US87QD9CH3EI18ET4D3TDA NS DS RRSIG
4m2hsnk208gsshnep336r7un654kc7l3.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. pQGYurImPZ+0xJbv2X7AlkU6XKdx7tAi5O0YT5y79GKyPV2FGRx4QfiE6MqQbz0m3/ZtaxZyxqbZiBAgh35o7PzLeg/T5ZoTiGXAlu9MX5YGWbtF5Y2hmt+GilHHqYrXqB0vQPny0IP55gHU316e4IxbFRKZl96CErUQH+5pLu8=
4me.srl.	3600	in	ns	ns1.register.it.
4me.srl.	3600	in	ns	ns2.register.it.
4o0ok06qm3us87qd9ch3ei18et4d3tda.srl.	3600	in	nsec3	1 1 0 73 51OGJ9VH02HT44NN41R4FB959SOMMOH1 NS DS RRSIG
4o0ok06qm3us87qd9ch3ei18et4d3tda.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. lyRuI6suELfht6gA1IXjqfHZhX75d3xDb469ANwnF0wJ9zRpYytalD9RcWZt4j/g80ysKJhA3mFzmTBi2gmUOqw6iv2E2Mv4wxawQnrlTbSFTRBmGq/8Tf3mYUMcLGi5smp8WLzBh8pzL0wwLIK7WjDQn3N55oOZAKQ9KCWAVz8=
5.srl.	3600	in	ns	ns1.dyna-ns.net.
5.srl.	3600	in	ns	ns2.dyna-ns.net.
51.srl.	3600	in	ns	n1.xundns.com.
51.srl.	3600	in	ns	n2.xundns.com.
51ogj9vh02ht44nn41r4fb959sommoh1.srl.	3600	in	nsec3	1 1 0 73 59SVBC8T2Q9FUJNLOQN6S71F112KONG4 NS DS RRSIG
51ogj9vh02ht44nn41r4fb959sommoh1.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. zpjJ0clj9usZIIalpltGXNV3lwBrLDI98MlR0nS/Tsi/SEoRy2ePo3ZuBs+ulxMkERQ5QPNnwNHofrNDvUZJ/EDtNRA5264I8JQH2rR3fYeuvDHdtGwqL4tP2H5kV0sd83RXafjjW7ZYN/AwuYX2acgpNcGmL0NfI8J2ZpOa60w=
55042.srl.	3600	in	ns	dns.technorail.com.
55042.srl.	3600	in	ns	dns2.technorail.com.
55042.srl.	3600	in	ns	dns3.arubadns.net.
55042.srl.	3600	in	ns	dns4.arubadns.cz.
59svbc8t2q9fujnloqn6s71f112kong4.srl.	3600	in	nsec3	1 1 0 73 5E7TQKLAD2M8PS47MH9U7H6Q8DU2PRDV NS DS RRSIG
59svbc8t2q9fujnloqn6s71f112kong4.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. 0BhWSVjag57JaanmTvXrX5//Fe45TC+4rC1devJhzJ3Pli6EcsRA8sdduRNLfAsWKj7Fn3MLB3AaKpiX4z0yF+k4UKJEtdW6rH6LF+szd1KRxXL960bGxieUcfi+uIdsiCdVitdVbZoc/niApHl17q3pWJocatEwgmmW5RsTrSE=
5e7tqklad2m8ps47mh9u7h6q8du2prdv.srl.	3600	in	nsec3	1 1 0 73 5FA3N6FDCQC74SMHUD731L59RNG9OI0S NS DS RRSIG
5e7tqklad2m8ps47mh9u7h6q8du2prdv.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. DZJkeEYrHDGDomRoLziJeU2DuN1qtzONfbaO7FZI9yrjLlpvEqC1lwwIEnB4fTY7AWiLnHeolDHreHGVmBzGCpGof8oZ9BtcpdusHz955TnO+NocVvDa3urRlrqJ0VL6LVvtxH5jzgs1/I2M/Ce53OMTltVlbtI2JIeb3tKs7c8=
5fa3n6fdcqc74smhud731l59rng9oi0s.srl.	3600	in	nsec3	1 1 0 73 5GJMC73MQAQO0SECEKD1MM11TPUDHMHE NS DS RRSIG
5fa3n6fdcqc74smhud731l59rng9oi0s.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. 1U+qnkfP1zw59ioV82H+nVg8/f54xOVS8Wada9jzPtKcXIpWnPXo5K0i0VnHi2y56VgniZVVNk8Q50rNdltaU0tPcex3gobiqgnSkksvUgXJs0oSoAu/DUqVqtQRq3OdBneAY9tndVKs7h9I+LoyEsYKRdNV9eLgNqR/oqye+Co=
5gjmc73mqaqo0secekd1mm11tpudhmhe.srl.	3600	in	nsec3	1 1 0 73 5H676HQET45CU7A5MM6GK5S2K8QQLBVS NS DS RRSIG
5gjmc73mqaqo0secekd1mm11tpudhmhe.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. KCWZ20Jzj+Otvl6lO433e4BIBqWJkMlpkIFcoWkl65CQ4L1p45PzoxqOMZtXC0oWxLOfvIKBJPDGVzsj/GokcM/UwaBLKFmLEzzI0eSKBclzoExOC3DbDVQ4lg7v2VU8pzxEAvUn7fcJZCJNQlo4+3WBRKRH+IRvvOeNpvns1zM=
5h676hqet45cu7a5mm6gk5s2k8qqlbvs.srl.	3600	in	nsec3	1 1 0 73 5IM2PQ5HEAO5RS6009RPUFUBN224TBUE NS DS RRSIG
5h676hqet45cu7a5mm6gk5s2k8qqlbvs.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. WCr9RcAe1DHbvJyzmce9Xv5KOOwm/+jdySpuuhBnmSgERKmz5Z+bIuN3uBwnFyBkW7fwO1LbusVEBvJbP012lKccdrQgLGxv+wIMe+VclvQXw6Motjq+VUZ2S1tdToY9N0kAxbL/NKbk4AHT4lAJDv74WmH1JYFpM9n3CAorWSo=
5im2pq5heao5rs6009rpufubn224tbue.srl.	3600	in	nsec3	1 1 0 73 5P584U2ITAJJG5MGMSVHFLICM400V0QB NS DS RRSIG
5im2pq5heao5rs6009rpufubn224tbue.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. XhJKeovDuiFfzCA4NZfyeUsUSd/out7UlxFVRbV76+7CVF7IqWlQHJCx7GTbyKEewLZDS/fZgHjABuv3U8mc9ZTeOh6dd34Dg9KDz/twCPrjMPWSU215LprsVWPUGNem6NR71YzVXu6VbdYiS3uq5Rq6P0Xxh6Fu4JL0xRn8vxM=
5kstudio.srl.	3600	in	ns	dns.technorail.com.
5kstudio.srl.	3600	in	ns	dns2.technorail.com.
5kstudio.srl.	3600	in	ns	dns3.arubadns.net.
5kstudio.srl.	3600	in	ns	dns4.arubadns.cz.
5movierulz.srl.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.srl.	3600	in	ns	santino.ns.cloudflare.com.
5p584u2itajjg5mgmsvhflicm400v0qb.srl.	3600	in	nsec3	1 1 0 73 64AKI0TR068CMVLEUE7A9HFOSU3HNFCI NS DS RRSIG
5p584u2itajjg5mgmsvhflicm400v0qb.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. nO0a7Pgf5T5pJYNQK8WFQxSbN+tUyP1Krxtvb0v/REw5BohDASaXbe16BrO2/7TmLhBmE0qUEnpoB9Q8nPv6k0MnPOmL7OOA6pSbWpnq/xzK+Koqm6NhjXiVLj5Y/YDyLt631R4MBiCiDF+6CfSf7ZyVD2b9qAcdVKvMRFP0GEc=
5ponti.srl.	3600	in	ns	ns1016.ui-dns.com.
5ponti.srl.	3600	in	ns	ns1027.ui-dns.biz.
5ponti.srl.	3600	in	ns	ns1053.ui-dns.org.
5ponti.srl.	3600	in	ns	ns1104.ui-dns.de.
6.srl.	3600	in	ns	ns1.alidns.com.
6.srl.	3600	in	ns	ns2.alidns.com.
64aki0tr068cmvleue7a9hfosu3hnfci.srl.	3600	in	nsec3	1 1 0 73 6KQP5DJNSV6ORLDK9SKIET6PP63VF77L NS DS RRSIG
