shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
9vf2opsplmg11l2nrd0pml873a4u6qo7.shiksha.	3600	in	nsec3	1 1 0 73 AE7OJGIJBJSLT69DOFSHD88R5CV04AKC NS DS RRSIG
9vf2opsplmg11l2nrd0pml873a4u6qo7.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. wbcY2I2WH5F/qieJ/WVCHhO/tJS2mptkjtDKFIkGTOsNw1k3uYJPSrR55ZZzE+pJe3R9bBBvGCzhzr+q01QpbbMbft5DIGHYmH2utxaQuz1cegjSQBd8ykBD0Jk3UlXrEM+Ff4DYjl52IjLdGeGPW9LK6FjoYyChhiseP1aPMDA=
a0.nic.shiksha.	3600	in	a	65.22.32.33
a0.nic.shiksha.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0033
a2.nic.shiksha.	3600	in	a	65.22.35.33
a2.nic.shiksha.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0033
abyat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
abyat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
acharya.shiksha.	3600	in	ds	38569 8 2 1DF559CE11597BB0E91EACE55D1A9D90E8D325A1143719B312B440F2C40208DB
acharya.shiksha.	3600	in	ns	ns1.openprovider.nl.
acharya.shiksha.	3600	in	ns	ns2.openprovider.be.
acharya.shiksha.	3600	in	ns	ns3.openprovider.eu.
acharya.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. Rd4KDuAHkN0eVZTZZODeFTMhh7rBHNuqXDwkgyf/akdNLzIL2nWcaxr928DYF+2s8CoCdSC8wcHn6yzH7r293d47RJgcY9BNaApYCM7t293hwO/fc1ItypojnMGfKTtiAaTtXvGNdw55932r3f02nTzKiocL1PWBBFbJBIdFPio=
adsense.shiksha.	3600	in	ns	ns1.googledomains.com.
adsense.shiksha.	3600	in	ns	ns2.googledomains.com.
adsense.shiksha.	3600	in	ns	ns3.googledomains.com.
adsense.shiksha.	3600	in	ns	ns4.googledomains.com.
adwords.shiksha.	3600	in	ns	ns1.googledomains.com.
adwords.shiksha.	3600	in	ns	ns2.googledomains.com.
adwords.shiksha.	3600	in	ns	ns3.googledomains.com.
adwords.shiksha.	3600	in	ns	ns4.googledomains.com.
ae7ojgijbjslt69dofshd88r5cv04akc.shiksha.	3600	in	nsec3	1 1 0 73 CHOCR0238LHIS0HCNP7H5OQVV85REB75 NS DS RRSIG
ae7ojgijbjslt69dofshd88r5cv04akc.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. lvXE3C/kP0H1E0ckAqhFoWLxuUqLJZtCc515kSXOaDQu2dHHMjfNw9FmOlIdwJO6o5WmlLBuFwI2lquCp1Vjtp3T2cDqrux+z3XEa6kgr+vONG6B9ni4Fwxdf3v4PI/gDmHYTxUcMIE0gQa5u9T2HS1dIoQ+Iv2cmhTl6wVII6U=
ae888.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
ae888.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
agartala.shiksha.	3600	in	ns	max.ns.cloudflare.com.
agartala.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
agent.shiksha.	3600	in	ns	ns1.atom.com.
agent.shiksha.	3600	in	ns	ns2.atom.com.
agentic.shiksha.	3600	in	ds	49583 13 2 CCF1C3F09FDCF709AE8DC04472ABB3AA7E9E7C8B519B12D02D7DAD33789DDCA3
agentic.shiksha.	3600	in	ns	launch1.spaceship.net.
agentic.shiksha.	3600	in	ns	launch2.spaceship.net.
agentic.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. oe8ondRtYG0YPwqkIv/AA4qy/gqqY5VtD9/P0he0CzziY1iqUxB0V2/ikS8OOlbxIU6CLoV/Gkl8arND9w4mAnim4q1cNPGdlqp84OuvL3c02QCE2j1VJeJrEPyX9AcLWFMVDxoi3YIkazV6OdJWv3QLgsxXiBL9k+5nSuW8PR8=
agi.shiksha.	3600	in	ns	docks01.rzone.de.
agi.shiksha.	3600	in	ns	shades11.rzone.de.
agra.shiksha.	3600	in	ns	max.ns.cloudflare.com.
agra.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
ahmedabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ahmedabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
aieee.shiksha.	3600	in	ns	dns1.registrar-servers.com.
aieee.shiksha.	3600	in	ns	dns2.registrar-servers.com.
aiengineering.shiksha.	3600	in	ns	ns1.sedoparking.com.
aiengineering.shiksha.	3600	in	ns	ns2.sedoparking.com.
aikido.shiksha.	3600	in	ns	ns1.dreamhost.com.
aikido.shiksha.	3600	in	ns	ns2.dreamhost.com.
aikido.shiksha.	3600	in	ns	ns3.dreamhost.com.
ajmer.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ajmer.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
akara.shiksha.	3600	in	ns	ns1.rumahweb.com.
akara.shiksha.	3600	in	ns	ns2.rumahweb.com.
akara.shiksha.	3600	in	ns	ns3.rumahweb.net.
akara.shiksha.	3600	in	ns	ns4.rumahweb.net.
aligarh.shiksha.	3600	in	ns	max.ns.cloudflare.com.
aligarh.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
all.shiksha.	3600	in	ns	ns1.digitalocean.com.
all.shiksha.	3600	in	ns	ns2.digitalocean.com.
all.shiksha.	3600	in	ns	ns3.digitalocean.com.
alo789.shiksha.	3600	in	ns	georgia.ns.cloudflare.com.
alo789.shiksha.	3600	in	ns	houston.ns.cloudflare.com.
altadefinizione.shiksha.	3600	in	ns	dns101.registrar-servers.com.
altadefinizione.shiksha.	3600	in	ns	dns102.registrar-servers.com.
amazon.shiksha.	3600	in	ns	ns1.markmonitor.com.
amazon.shiksha.	3600	in	ns	ns3.markmonitor.com.
amazon.shiksha.	3600	in	ns	ns4.markmonitor.com.
amazon.shiksha.	3600	in	ns	ns5.markmonitor.com.
ambala.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ambala.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
amityuniversity.shiksha.	3600	in	ns	ns1.net4india.com.
amityuniversity.shiksha.	3600	in	ns	ns2.net4india.com.
amrita.shiksha.	3600	in	ns	dns1.name-services.com.
amrita.shiksha.	3600	in	ns	dns2.name-services.com.
amrita.shiksha.	3600	in	ns	dns3.name-services.com.
amrita.shiksha.	3600	in	ns	dns4.name-services.com.
amrita.shiksha.	3600	in	ns	dns5.name-services.com.
amritsar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
amritsar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
anadov.shiksha.	3600	in	ns	ns1.dyna-ns.net.
anadov.shiksha.	3600	in	ns	ns2.dyna-ns.net.
andamannicobar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
andamannicobar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
andhrapradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
andhrapradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
android.shiksha.	3600	in	ns	ns1.googledomains.com.
android.shiksha.	3600	in	ns	ns2.googledomains.com.
android.shiksha.	3600	in	ns	ns3.googledomains.com.
android.shiksha.	3600	in	ns	ns4.googledomains.com.
anelonline.shiksha.	3600	in	ns	ns1.dyna-ns.net.
anelonline.shiksha.	3600	in	ns	ns2.dyna-ns.net.
apparatus.shiksha.	3600	in	ds	14399 13 1 1318A56F1B9F349B4FD23674F8FEE049A7FAF8F1
apparatus.shiksha.	3600	in	ns	dns1.registrar-servers.com.
apparatus.shiksha.	3600	in	ns	dns2.registrar-servers.com.
apparatus.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. KHg7uq4T1nVXLH+sCgO6j72uzOtjW/ToYzk3+Uhu0gTGqkQmPutB3HcDdbuUKiedJGwUiE/3zBEirUUTiKgTU5Rk6puz9v7CLDpdSePsDtWvUoDs2Eh4hcb7h0C6g6TD3EEzO7u+CJtfZI5k3xFFWQcmqMkiv46j9l0V8Xxpy0E=
apple.shiksha.	3600	in	ns	ns1dhq.name.com.
apple.shiksha.	3600	in	ns	ns2hkt.name.com.
apple.shiksha.	3600	in	ns	ns3qty.name.com.
apple.shiksha.	3600	in	ns	ns4jpz.name.com.
apply.shiksha.	3600	in	ns	dns1.registrar-servers.com.
apply.shiksha.	3600	in	ns	dns2.registrar-servers.com.
apps.shiksha.	3600	in	ns	ns1.markmonitor.com.
apps.shiksha.	3600	in	ns	ns3.markmonitor.com.
apps.shiksha.	3600	in	ns	ns4.markmonitor.com.
apps.shiksha.	3600	in	ns	ns5.markmonitor.com.
apt.shiksha.	3600	in	ns	vern.ns.cloudflare.com.
apt.shiksha.	3600	in	ns	vida.ns.cloudflare.com.
ari.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ari.shiksha.	3600	in	ns	dns2.registrar-servers.com.
artenika.shiksha.	3600	in	ns	pdns13.domaincontrol.com.
artenika.shiksha.	3600	in	ns	pdns14.domaincontrol.com.
artificial-intelligence.shiksha.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.shiksha.	3600	in	ns	dns2.registrar-servers.com.
arunachalpradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
arunachalpradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
arya.shiksha.	3600	in	ns	dns1.registrar-servers.com.
arya.shiksha.	3600	in	ns	dns2.registrar-servers.com.
asansol.shiksha.	3600	in	ns	max.ns.cloudflare.com.
asansol.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
assam.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
assam.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
astro.shiksha.	3600	in	ns	ns03.domaincontrol.com.
astro.shiksha.	3600	in	ns	ns04.domaincontrol.com.
asupan.shiksha.	3600	in	ns	pat.ns.cloudflare.com.
asupan.shiksha.	3600	in	ns	wells.ns.cloudflare.com.
asurion.shiksha.	3600	in	ns	dns1.cscdns.net.
asurion.shiksha.	3600	in	ns	dns2.cscdns.net.
aumm.shiksha.	3600	in	ns	ns75.domaincontrol.com.
aumm.shiksha.	3600	in	ns	ns76.domaincontrol.com.
aumnamahshivay.shiksha.	3600	in	ns	ns27.domaincontrol.com.
aumnamahshivay.shiksha.	3600	in	ns	ns28.domaincontrol.com.
aurangabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
aurangabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
aws.shiksha.	3600	in	ns	ns1.markmonitor.com.
aws.shiksha.	3600	in	ns	ns3.markmonitor.com.
aws.shiksha.	3600	in	ns	ns4.markmonitor.com.
aws.shiksha.	3600	in	ns	ns5.markmonitor.com.
b0.nic.shiksha.	3600	in	a	65.22.33.33
b0.nic.shiksha.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0033
backend.shiksha.	3600	in	ns	dns1.registrar-servers.com.
backend.shiksha.	3600	in	ns	dns2.registrar-servers.com.
baidu.shiksha.	3600	in	ns	ns1.brandshelter.com.
baidu.shiksha.	3600	in	ns	ns2.brandshelter.de.
baidu.shiksha.	3600	in	ns	ns3.brandshelter.info.
baidu.shiksha.	3600	in	ns	ns4.brandshelter.net.
baidu.shiksha.	3600	in	ns	ns5.brandshelter.us.
bap69.shiksha.	3600	in	ns	ns1.jino.ru.
bap69.shiksha.	3600	in	ns	ns2.jino.ru.
bap69.shiksha.	3600	in	ns	ns3.jino.ru.
bap69.shiksha.	3600	in	ns	ns4.jino.ru.
belcan.shiksha.	3600	in	ns	ns-1215.awsdns-23.org.
belcan.shiksha.	3600	in	ns	ns-1695.awsdns-19.co.uk.
belcan.shiksha.	3600	in	ns	ns-439.awsdns-54.com.
belcan.shiksha.	3600	in	ns	ns-596.awsdns-10.net.
bengaluru.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bengaluru.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
berlitz.shiksha.	3600	in	ns	dns1.cscdns.net.
berlitz.shiksha.	3600	in	ns	dns2.cscdns.net.
bet.shiksha.	3600	in	ns	ns1.afternic.com.
bet.shiksha.	3600	in	ns	ns2.afternic.com.
bet88.shiksha.	3600	in	ns	beau.ns.cloudflare.com.
bet88.shiksha.	3600	in	ns	hadlee.ns.cloudflare.com.
betsaya.shiksha.	3600	in	ns	chuck.ns.cloudflare.com.
betsaya.shiksha.	3600	in	ns	sureena.ns.cloudflare.com.
bgt.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
bgt.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
bhagalpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bhagalpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bharat.shiksha.	3600	in	ns	ns1.dnsowl.com.
bharat.shiksha.	3600	in	ns	ns2.dnsowl.com.
bharat.shiksha.	3600	in	ns	ns3.dnsowl.com.
bharatbhasha.shiksha.	3600	in	ns	ns1.domain.com.
bharatbhasha.shiksha.	3600	in	ns	ns2.domain.com.
bharatiyata.shiksha.	3600	in	ns	ns1.hover.com.
bharatiyata.shiksha.	3600	in	ns	ns2.hover.com.
bharatvarsham.shiksha.	3600	in	ns	ns35.domaincontrol.com.
bharatvarsham.shiksha.	3600	in	ns	ns36.domaincontrol.com.
bhavya.shiksha.	3600	in	ns	dns7.parkpage.foundationapi.com.
bhavya.shiksha.	3600	in	ns	dns8.parkpage.foundationapi.com.
bhopal.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bhopal.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bhubaneswar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bhubaneswar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bihar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
bihar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
bikaner.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bikaner.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bima.shiksha.	3600	in	ns	dns15.parkpage.foundationapi.com.
bima.shiksha.	3600	in	ns	dns16.parkpage.foundationapi.com.
bird.shiksha.	3600	in	ns	ns65.domaincontrol.com.
bird.shiksha.	3600	in	ns	ns66.domaincontrol.com.
bitcoin.shiksha.	3600	in	ns	ns1.atom.com.
bitcoin.shiksha.	3600	in	ns	ns2.atom.com.
bj88.shiksha.	3600	in	ns	dan.ns.cloudflare.com.
bj88.shiksha.	3600	in	ns	gloria.ns.cloudflare.com.
bk8.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
bk8.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
blockchain.shiksha.	3600	in	ns	dns1.registrar-servers.com.
blockchain.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bob.shiksha.	3600	in	ns	dns1.registrar-servers.com.
bob.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bookmyclass.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
bookmyclass.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
bookmyclasses.shiksha.	3600	in	ns	dns19.parkpage.foundationapi.com.
bookmyclasses.shiksha.	3600	in	ns	dns20.parkpage.foundationapi.com.
books.shiksha.	3600	in	ns	ns1.markmonitor.com.
books.shiksha.	3600	in	ns	ns3.markmonitor.com.
books.shiksha.	3600	in	ns	ns4.markmonitor.com.
books.shiksha.	3600	in	ns	ns5.markmonitor.com.
boom.shiksha.	3600	in	ns	launch1.spaceship.net.
boom.shiksha.	3600	in	ns	launch2.spaceship.net.
bot.shiksha.	3600	in	ns	clyde.ns.cloudflare.com.
bot.shiksha.	3600	in	ns	hera.ns.cloudflare.com.
british.shiksha.	3600	in	ns	dns1.registrar-servers.com.
british.shiksha.	3600	in	ns	dns2.registrar-servers.com.
btc.shiksha.	3600	in	ns	dns1.registrar-servers.com.
btc.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bukru.shiksha.	3600	in	ns	dns1.p01.nsone.net.
bukru.shiksha.	3600	in	ns	dns2.p01.nsone.net.
bukru.shiksha.	3600	in	ns	dns3.p01.nsone.net.
bukru.shiksha.	3600	in	ns	dns4.p01.nsone.net.
business.shiksha.	3600	in	ns	ns1.dyna-ns.net.
business.shiksha.	3600	in	ns	ns2.dyna-ns.net.
bytecampus.shiksha.	3600	in	ns	alexa.ns.cloudflare.com.
bytecampus.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
c0.nic.shiksha.	3600	in	a	65.22.34.33
c0.nic.shiksha.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0033
calorx.shiksha.	3600	in	ns	ns1.orchidpetals.com.
calorx.shiksha.	3600	in	ns	ns2.orchidpetals.com.
calorx.shiksha.	3600	in	ns	ns3.orchidpetals.com.
calorx.shiksha.	3600	in	ns	ns4.orchidpetals.com.
campaign.shiksha.	3600	in	ns	fred.ns.cloudflare.com.
campaign.shiksha.	3600	in	ns	kia.ns.cloudflare.com.
cancer.shiksha.	3600	in	ns	hope.ns.cloudflare.com.
cancer.shiksha.	3600	in	ns	ignacio.ns.cloudflare.com.
cancun.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cancun.shiksha.	3600	in	ns	dns2.registrar-servers.com.
cars.shiksha.	3600	in	ns	ns1.dyna-ns.net.
cars.shiksha.	3600	in	ns	ns2.dyna-ns.net.
casino.shiksha.	3600	in	ns	etta.ns.cloudflare.com.
casino.shiksha.	3600	in	ns	rajeev.ns.cloudflare.com.
cat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ccss.shiksha.	3600	in	ns	ns1.markmonitor.com.
ccss.shiksha.	3600	in	ns	ns3.markmonitor.com.
ccss.shiksha.	3600	in	ns	ns4.markmonitor.com.
ccss.shiksha.	3600	in	ns	ns5.markmonitor.com.
ceyice.shiksha.	3600	in	ns	gigi.ns.cloudflare.com.
ceyice.shiksha.	3600	in	ns	lamar.ns.cloudflare.com.
chainalysis.shiksha.	3600	in	ns	ns-1349.awsdns-40.org.
chainalysis.shiksha.	3600	in	ns	ns-1818.awsdns-35.co.uk.
chainalysis.shiksha.	3600	in	ns	ns-88.awsdns-11.com.
chainalysis.shiksha.	3600	in	ns	ns-934.awsdns-52.net.
chandigarh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
chandigarh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
change.shiksha.	3600	in	ns	ns1a.dodns.net.
change.shiksha.	3600	in	ns	ns2a.dodns.net.
chat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
chat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.shiksha.	3600	in	ns	ns1.stackdns.com.
chatgpt.shiksha.	3600	in	ns	ns2.stackdns.com.
chatgpt.shiksha.	3600	in	ns	ns3.stackdns.com.
chatgpt.shiksha.	3600	in	ns	ns4.stackdns.com.
chennai.shiksha.	3600	in	ns	max.ns.cloudflare.com.
chennai.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
chhattisgarh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
chhattisgarh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
chocr0238lhis0hcnp7h5oqvv85reb75.shiksha.	3600	in	nsec3	1 1 0 73 D58HMLUKV8PK956TQ5AMLNR4NCTUDN1P NS DS RRSIG
chocr0238lhis0hcnp7h5oqvv85reb75.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. nn2FtNaKC6aQFd3yxCpRc4pD5K0HYb1HxKY0uPZHj9reMh3x7SZ/1yzLJpviNJbENF7CBMFvw2vKQ5VgKteodFaFfWNaf9aWxT+poqGrRBu3Tb5IEkGeALwU2WW7RuV9CVFL4bM2rzGAAx2LMdrgvglnZBWW9iZIhxVXmXhx4gk=
chrome.shiksha.	3600	in	ns	ns1.googledomains.com.
chrome.shiksha.	3600	in	ns	ns2.googledomains.com.
chrome.shiksha.	3600	in	ns	ns3.googledomains.com.
chrome.shiksha.	3600	in	ns	ns4.googledomains.com.
classroom.shiksha.	3600	in	ns	dns1.registrar-servers.com.
classroom.shiksha.	3600	in	ns	dns2.registrar-servers.com.
coding.shiksha.	3600	in	ns	andronicus.ns.cloudflare.com.
coding.shiksha.	3600	in	ns	eleanor.ns.cloudflare.com.
cogevolve.shiksha.	3600	in	ns	ns1.dyna-ns.net.
cogevolve.shiksha.	3600	in	ns	ns2.dyna-ns.net.
coimbatore.shiksha.	3600	in	ns	max.ns.cloudflare.com.
coimbatore.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
coin.shiksha.	3600	in	ns	ns1.afternic.com.
coin.shiksha.	3600	in	ns	ns2.afternic.com.
com.shiksha.	3600	in	ns	ns10.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns11.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns12.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns13.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns14.dnsmadeeasy.com.
com.shiksha.	3600	in	ns	ns15.dnsmadeeasy.com.
container.shiksha.	3600	in	ns	ns1.dns.millenniumarts.net.
container.shiksha.	3600	in	ns	ns2.dns.millenniumarts.net.
container.shiksha.	3600	in	ns	ns3.dns.millenniumarts.net.
container.shiksha.	3600	in	ns	ns4.dns.millenniumarts.net.
corporate.shiksha.	3600	in	ns	austin.ns.cloudflare.com.
corporate.shiksha.	3600	in	ns	raegan.ns.cloudflare.com.
cot.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cot.shiksha.	3600	in	ns	dns2.registrar-servers.com.
crazydomains.shiksha.	3600	in	ns	ns1.parkme.com.au.
crazydomains.shiksha.	3600	in	ns	ns2.parkme.com.au.
creative.shiksha.	3600	in	ns	ns03.domaincontrol.com.
