shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
adwords.shiksha.	3600	in	ns	ns4.googledomains.com.
ae7ojgijbjslt69dofshd88r5cv04akc.shiksha.	3600	in	nsec3	1 1 0 73 D58HMLUKV8PK956TQ5AMLNR4NCTUDN1P NS DS RRSIG
ae7ojgijbjslt69dofshd88r5cv04akc.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. GU/HdIuCxIxEsRykr1jAtAqh71ucr4lcDy5/0aI/kTgkj9NO6CuKMCT7Z9brEwgjPodS0fsb2vvCMzzmM7pgwvE6ZwF45UwLAudBAc7YV5Kt8/zIRyGycT2ENYJk73k0tMyhITHUOtNVAc+G5a1Yk7XDbs4xBtayNGslTWWCais=
ae888.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
ae888.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
agartala.shiksha.	3600	in	ns	max.ns.cloudflare.com.
agartala.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
agent.shiksha.	3600	in	ns	ns1.afternic.com.
agent.shiksha.	3600	in	ns	ns2.afternic.com.
agi.shiksha.	3600	in	ns	docks01.rzone.de.
agi.shiksha.	3600	in	ns	shades11.rzone.de.
agra.shiksha.	3600	in	ns	max.ns.cloudflare.com.
agra.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
ahmedabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ahmedabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
aieee.shiksha.	3600	in	ns	dns1.registrar-servers.com.
aieee.shiksha.	3600	in	ns	dns2.registrar-servers.com.
aiengineering.shiksha.	3600	in	ns	dns1.registrar-servers.com.
aiengineering.shiksha.	3600	in	ns	dns2.registrar-servers.com.
aikido.shiksha.	3600	in	ns	ns1.dreamhost.com.
aikido.shiksha.	3600	in	ns	ns2.dreamhost.com.
aikido.shiksha.	3600	in	ns	ns3.dreamhost.com.
ajmer.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ajmer.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
aligarh.shiksha.	3600	in	ns	max.ns.cloudflare.com.
aligarh.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
alkho.shiksha.	3600	in	ns	ns1.dyna-ns.net.
alkho.shiksha.	3600	in	ns	ns2.dyna-ns.net.
all.shiksha.	3600	in	ns	ns1.digitalocean.com.
all.shiksha.	3600	in	ns	ns2.digitalocean.com.
all.shiksha.	3600	in	ns	ns3.digitalocean.com.
alo789.shiksha.	3600	in	ns	georgia.ns.cloudflare.com.
alo789.shiksha.	3600	in	ns	houston.ns.cloudflare.com.
altadefinizione.shiksha.	3600	in	ns	lina.ns.cloudflare.com.
altadefinizione.shiksha.	3600	in	ns	scott.ns.cloudflare.com.
amazon.shiksha.	3600	in	ns	ns1.markmonitor.com.
amazon.shiksha.	3600	in	ns	ns3.markmonitor.com.
amazon.shiksha.	3600	in	ns	ns4.markmonitor.com.
amazon.shiksha.	3600	in	ns	ns5.markmonitor.com.
ambala.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ambala.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
ameli-servicesante.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ameli-servicesante.shiksha.	3600	in	ns	ns2.dyna-ns.net.
amityuniversity.shiksha.	3600	in	ns	ns1.net4india.com.
amityuniversity.shiksha.	3600	in	ns	ns2.net4india.com.
amrita.shiksha.	3600	in	ns	dns1.name-services.com.
amrita.shiksha.	3600	in	ns	dns2.name-services.com.
amrita.shiksha.	3600	in	ns	dns3.name-services.com.
amrita.shiksha.	3600	in	ns	dns4.name-services.com.
amrita.shiksha.	3600	in	ns	dns5.name-services.com.
amritsar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
amritsar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
anadov.shiksha.	3600	in	ns	ns1.dyna-ns.net.
anadov.shiksha.	3600	in	ns	ns2.dyna-ns.net.
analytics.shiksha.	3600	in	ns	ns8515.hostgator.com.
analytics.shiksha.	3600	in	ns	ns8516.hostgator.com.
andamannicobar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
andamannicobar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
andhrapradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
andhrapradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
android.shiksha.	3600	in	ns	ns1.googledomains.com.
android.shiksha.	3600	in	ns	ns2.googledomains.com.
android.shiksha.	3600	in	ns	ns3.googledomains.com.
android.shiksha.	3600	in	ns	ns4.googledomains.com.
anelonline.shiksha.	3600	in	ns	ns1.dyna-ns.net.
anelonline.shiksha.	3600	in	ns	ns2.dyna-ns.net.
anytime.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
anytime.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
apparatus.shiksha.	3600	in	ds	14399 13 1 1318A56F1B9F349B4FD23674F8FEE049A7FAF8F1
apparatus.shiksha.	3600	in	ns	dns1.registrar-servers.com.
apparatus.shiksha.	3600	in	ns	dns2.registrar-servers.com.
apparatus.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. auDiosfGPTCjfyn0ErCyWcOv1GkZFRnnAGeqF3WBKvLuSmcYWUTAxKTzecJzlXFPRV8rJ7ushPq5yfkO5GnJ1W/YMGrAI3Sws5kTSZmalwbdeJOV8250L92R2gKvQzJiVJLFrfBwSFc6vidbkBlPT7KfpGmO/wWCq3+vmqR0RHE=
apple.shiksha.	3600	in	ns	ns1dhq.name.com.
apple.shiksha.	3600	in	ns	ns2hkt.name.com.
apple.shiksha.	3600	in	ns	ns3qty.name.com.
apple.shiksha.	3600	in	ns	ns4jpz.name.com.
apps.shiksha.	3600	in	ns	ns1.markmonitor.com.
apps.shiksha.	3600	in	ns	ns3.markmonitor.com.
apps.shiksha.	3600	in	ns	ns4.markmonitor.com.
apps.shiksha.	3600	in	ns	ns5.markmonitor.com.
apt.shiksha.	3600	in	ns	vern.ns.cloudflare.com.
apt.shiksha.	3600	in	ns	vida.ns.cloudflare.com.
ari.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ari.shiksha.	3600	in	ns	dns2.registrar-servers.com.
artenika.shiksha.	3600	in	ns	pdns13.domaincontrol.com.
artenika.shiksha.	3600	in	ns	pdns14.domaincontrol.com.
artificial-intelligence.shiksha.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.shiksha.	3600	in	ns	dns2.registrar-servers.com.
arunachalpradesh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
arunachalpradesh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
arya.shiksha.	3600	in	ns	dns1.registrar-servers.com.
arya.shiksha.	3600	in	ns	dns2.registrar-servers.com.
asansol.shiksha.	3600	in	ns	max.ns.cloudflare.com.
asansol.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
asiafuss.shiksha.	3600	in	ns	geo.dyna-ns.net.
asiafuss.shiksha.	3600	in	ns	geo2.dyna-ns.net.
assam.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
assam.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
astro.shiksha.	3600	in	ns	ns03.domaincontrol.com.
astro.shiksha.	3600	in	ns	ns04.domaincontrol.com.
asurion.shiksha.	3600	in	ns	dns1.cscdns.net.
asurion.shiksha.	3600	in	ns	dns2.cscdns.net.
atjuf.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
atjuf.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
atjuf.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
atjuf.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
aumm.shiksha.	3600	in	ns	ns75.domaincontrol.com.
aumm.shiksha.	3600	in	ns	ns76.domaincontrol.com.
aumnamahshivay.shiksha.	3600	in	ns	ns27.domaincontrol.com.
aumnamahshivay.shiksha.	3600	in	ns	ns28.domaincontrol.com.
aurangabad.shiksha.	3600	in	ns	max.ns.cloudflare.com.
aurangabad.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
autodjelovicg.shiksha.	3600	in	ns	ns1.dyna-ns.net.
autodjelovicg.shiksha.	3600	in	ns	ns2.dyna-ns.net.
aws.shiksha.	3600	in	ns	ns1.markmonitor.com.
aws.shiksha.	3600	in	ns	ns3.markmonitor.com.
aws.shiksha.	3600	in	ns	ns4.markmonitor.com.
aws.shiksha.	3600	in	ns	ns5.markmonitor.com.
b0.nic.shiksha.	3600	in	a	65.22.33.33
b0.nic.shiksha.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0033
backend.shiksha.	3600	in	ns	dns1.registrar-servers.com.
backend.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bahai.shiksha.	3600	in	ns	dns1.registrar-servers.com.
bahai.shiksha.	3600	in	ns	dns2.registrar-servers.com.
baidu.shiksha.	3600	in	ns	ns1.brandshelter.com.
baidu.shiksha.	3600	in	ns	ns2.brandshelter.de.
baidu.shiksha.	3600	in	ns	ns3.brandshelter.info.
baidu.shiksha.	3600	in	ns	ns4.brandshelter.net.
baidu.shiksha.	3600	in	ns	ns5.brandshelter.us.
baldfade.shiksha.	3600	in	ns	ns1.dyna-ns.net.
baldfade.shiksha.	3600	in	ns	ns2.dyna-ns.net.
belcan.shiksha.	3600	in	ns	ns-1215.awsdns-23.org.
belcan.shiksha.	3600	in	ns	ns-1695.awsdns-19.co.uk.
belcan.shiksha.	3600	in	ns	ns-439.awsdns-54.com.
belcan.shiksha.	3600	in	ns	ns-596.awsdns-10.net.
bengaluru.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bengaluru.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
berlitz.shiksha.	3600	in	ns	dns1.cscdns.net.
berlitz.shiksha.	3600	in	ns	dns2.cscdns.net.
bet88.shiksha.	3600	in	ns	nash.ns.cloudflare.com.
bet88.shiksha.	3600	in	ns	stevie.ns.cloudflare.com.
bgt.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
bgt.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
bhagalpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bhagalpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bharat.shiksha.	3600	in	ns	ns1.dnsowl.com.
bharat.shiksha.	3600	in	ns	ns2.dnsowl.com.
bharat.shiksha.	3600	in	ns	ns3.dnsowl.com.
bharatbhasha.shiksha.	3600	in	ns	ns1.domain.com.
bharatbhasha.shiksha.	3600	in	ns	ns2.domain.com.
bharatiyata.shiksha.	3600	in	ns	ns1.hover.com.
bharatiyata.shiksha.	3600	in	ns	ns2.hover.com.
bharatvarsham.shiksha.	3600	in	ns	ns35.domaincontrol.com.
bharatvarsham.shiksha.	3600	in	ns	ns36.domaincontrol.com.
bhavya.shiksha.	3600	in	ns	dns7.parkpage.foundationapi.com.
bhavya.shiksha.	3600	in	ns	dns8.parkpage.foundationapi.com.
bhopal.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bhopal.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bhubaneswar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bhubaneswar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bihar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
bihar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
bikaner.shiksha.	3600	in	ns	max.ns.cloudflare.com.
bikaner.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
bima.shiksha.	3600	in	ns	dns15.parkpage.foundationapi.com.
bima.shiksha.	3600	in	ns	dns16.parkpage.foundationapi.com.
bird.shiksha.	3600	in	ns	ns65.domaincontrol.com.
bird.shiksha.	3600	in	ns	ns66.domaincontrol.com.
bitcoin.shiksha.	3600	in	ns	ns1.atom.com.
bitcoin.shiksha.	3600	in	ns	ns2.atom.com.
bj88.shiksha.	3600	in	ns	dan.ns.cloudflare.com.
bj88.shiksha.	3600	in	ns	gloria.ns.cloudflare.com.
bk8.shiksha.	3600	in	ns	eloise.ns.cloudflare.com.
bk8.shiksha.	3600	in	ns	lex.ns.cloudflare.com.
blindplacebossierinc.shiksha.	3600	in	ns	ns1.dyna-ns.net.
blindplacebossierinc.shiksha.	3600	in	ns	ns2.dyna-ns.net.
blockchain.shiksha.	3600	in	ns	dns1.registrar-servers.com.
blockchain.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bookmyclass.shiksha.	3600	in	ns	dns10.parkpage.foundationapi.com.
bookmyclass.shiksha.	3600	in	ns	dns9.parkpage.foundationapi.com.
bookmyclasses.shiksha.	3600	in	ns	dns19.parkpage.foundationapi.com.
bookmyclasses.shiksha.	3600	in	ns	dns20.parkpage.foundationapi.com.
books.shiksha.	3600	in	ns	ns1.markmonitor.com.
books.shiksha.	3600	in	ns	ns3.markmonitor.com.
books.shiksha.	3600	in	ns	ns4.markmonitor.com.
books.shiksha.	3600	in	ns	ns5.markmonitor.com.
boom.shiksha.	3600	in	ns	launch1.spaceship.net.
boom.shiksha.	3600	in	ns	launch2.spaceship.net.
bot.shiksha.	3600	in	ns	clyde.ns.cloudflare.com.
bot.shiksha.	3600	in	ns	hera.ns.cloudflare.com.
british.shiksha.	3600	in	ns	dns1.registrar-servers.com.
british.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bsb.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
bsb.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
bsb.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
bsb.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
btc.shiksha.	3600	in	ns	dns1.registrar-servers.com.
btc.shiksha.	3600	in	ns	dns2.registrar-servers.com.
bukru.shiksha.	3600	in	ns	dns1.p01.nsone.net.
bukru.shiksha.	3600	in	ns	dns2.p01.nsone.net.
bukru.shiksha.	3600	in	ns	dns3.p01.nsone.net.
bukru.shiksha.	3600	in	ns	dns4.p01.nsone.net.
business.shiksha.	3600	in	ns	ns1.dyna-ns.net.
business.shiksha.	3600	in	ns	ns2.dyna-ns.net.
bytecampus.shiksha.	3600	in	ns	alexa.ns.cloudflare.com.
bytecampus.shiksha.	3600	in	ns	dakota.ns.cloudflare.com.
c0.nic.shiksha.	3600	in	a	65.22.34.33
c0.nic.shiksha.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0033
caijr.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
caijr.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
caijr.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
caijr.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
calorx.shiksha.	3600	in	ns	ns1.orchidpetals.com.
calorx.shiksha.	3600	in	ns	ns2.orchidpetals.com.
calorx.shiksha.	3600	in	ns	ns3.orchidpetals.com.
calorx.shiksha.	3600	in	ns	ns4.orchidpetals.com.
campaign.shiksha.	3600	in	ns	fred.ns.cloudflare.com.
campaign.shiksha.	3600	in	ns	kia.ns.cloudflare.com.
cancer.shiksha.	3600	in	ns	hope.ns.cloudflare.com.
cancer.shiksha.	3600	in	ns	ignacio.ns.cloudflare.com.
cancun.shiksha.	3600	in	ns	ns1.cancun.shiksha.
cancun.shiksha.	3600	in	ns	ns2.cancun.shiksha.
capitalmarket.shiksha.	3600	in	ds	54973 13 2 414FC207009C04B5C7F69A9BCAAA17C10EF3D4D0B80277EB51D6BC5497637940
capitalmarket.shiksha.	3600	in	ns	launch1.spaceship.net.
capitalmarket.shiksha.	3600	in	ns	launch2.spaceship.net.
capitalmarket.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. Smc45FdEvA2ouk2YaZF0M3Lgqm+6XTkfKtfLm2lm0ykB4sum2fA0tGqG3EwtKPCeYcoUZs1SMEeLPyadZ+itNJAMLhOztuRd65bsA7LiY91iLtHrtyQgjLkfiXVgA1xf+yyOj1FeesZiX3ShWhPdSc6dtRfcty6C/mNdBCc1bpw=
cars.shiksha.	3600	in	ns	ns1.dyna-ns.net.
cars.shiksha.	3600	in	ns	ns2.dyna-ns.net.
casino.shiksha.	3600	in	ns	etta.ns.cloudflare.com.
casino.shiksha.	3600	in	ns	rajeev.ns.cloudflare.com.
cat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
cat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
cbse.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
cbse.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
cbse.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
cbse.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
ccss.shiksha.	3600	in	ns	ns1.markmonitor.com.
ccss.shiksha.	3600	in	ns	ns3.markmonitor.com.
ccss.shiksha.	3600	in	ns	ns4.markmonitor.com.
ccss.shiksha.	3600	in	ns	ns5.markmonitor.com.
chainalysis.shiksha.	3600	in	ns	ns-1349.awsdns-40.org.
chainalysis.shiksha.	3600	in	ns	ns-1818.awsdns-35.co.uk.
chainalysis.shiksha.	3600	in	ns	ns-88.awsdns-11.com.
chainalysis.shiksha.	3600	in	ns	ns-934.awsdns-52.net.
chandigarh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
chandigarh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
change.shiksha.	3600	in	ns	ns1a.dodns.net.
change.shiksha.	3600	in	ns	ns2a.dodns.net.
chat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
chat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.shiksha.	3600	in	ns	ns1.stackdns.com.
chatgpt.shiksha.	3600	in	ns	ns2.stackdns.com.
chatgpt.shiksha.	3600	in	ns	ns3.stackdns.com.
chatgpt.shiksha.	3600	in	ns	ns4.stackdns.com.
chennai.shiksha.	3600	in	ns	max.ns.cloudflare.com.
chennai.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
chess.shiksha.	3600	in	ns	ns1.hsrver.com.
chess.shiksha.	3600	in	ns	ns2.hsrver.com.
chhattisgarh.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
chhattisgarh.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
chrome.shiksha.	3600	in	ns	ns1.googledomains.com.
chrome.shiksha.	3600	in	ns	ns2.googledomains.com.
chrome.shiksha.	3600	in	ns	ns3.googledomains.com.
chrome.shiksha.	3600	in	ns	ns4.googledomains.com.
classroom.shiksha.	3600	in	ns	dns1.registrar-servers.com.
classroom.shiksha.	3600	in	ns	dns2.registrar-servers.com.
code.shiksha.	3600	in	ns	ns1.dns-redirect.com.
code.shiksha.	3600	in	ns	ns2.dns-redirect.com.
coding.shiksha.	3600	in	ns	andronicus.ns.cloudflare.com.
coding.shiksha.	3600	in	ns	eleanor.ns.cloudflare.com.
cogevolve.shiksha.	3600	in	ns	ns1.dyna-ns.net.
cogevolve.shiksha.	3600	in	ns	ns2.dyna-ns.net.
coimbatore.shiksha.	3600	in	ns	max.ns.cloudflare.com.
coimbatore.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
com.shiksha.	3600	in	ns	ns10.dnsmadeeasy.com.
