spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
3gqb0ct9uapqotqb8ouaqehl5fa79oso.spa.	3600	in	nsec3	1 1 0 73 3KJIC6NI3U4HCON09NQ7NGHJ5GN6DPJ8 NS DS RRSIG
3gqb0ct9uapqotqb8ouaqehl5fa79oso.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. gAnu2v9uiXqx1PFsdu7wOHWIXhpwlg7lVgdAJ53cR7JrEYLnTgRSLQySy0mq4Mp9gXc+4k36FOAbXXoHmDv1sRJEbAOnRqVzEawU7BL4RFNj8fhZxhrmzfr4m+cxVtmV9TSAsvgf/BJM7nJ0DwKOcfFcyHA5slyg0KbumdkBPFA=
3kjic6ni3u4hcon09nq7nghj5gn6dpj8.spa.	3600	in	nsec3	1 1 0 73 46MS04M2UHO4TTGG70DJPNRD9IP636T6 NS DS RRSIG
3kjic6ni3u4hcon09nq7nghj5gn6dpj8.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. n6U2HW8sY/1e9LWkse56xlJZFWG7AGRadPl51N5aye+z3U9W6TnNZf3vv0Lwugk8Td0Xp/HgR3DMDsc2PJfANVU1JNPPKkxXTxr6dJliRJnNLk+BklZWs3Q2khp5iqFXRyc2ldrmOyamXK4EAbOg2YjoRdP4pOdkZ+6CBz2r80w=
3p.spa.	3600	in	ns	clint.ns.cloudflare.com.
3p.spa.	3600	in	ns	sandra.ns.cloudflare.com.
46ms04m2uho4ttgg70djpnrd9ip636t6.spa.	3600	in	nsec3	1 1 0 73 4RL0BGD8U2K4O03VTSOV1SQ0ME8SSL79 NS DS RRSIG
46ms04m2uho4ttgg70djpnrd9ip636t6.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. p0FVQ/RkRgqbsyolJOzJ4UxUKKTxpQ4QjZdbqfzz5OnDuk9OwrIHAv+LARIL91Hb1YiNCaxpw2AeY/zSX5umxx1zNy2MHX6le2HlQvQg8jCkcnnDchwV+ulyywkU04zlCHuqSszjAPvgLtf4pA2O4xzulD+25UG1JoIpA5Ypf1E=
4paws-training.spa.	3600	in	ns	ns0.wixdns.net.
4paws-training.spa.	3600	in	ns	ns1.wixdns.net.
4paws.spa.	3600	in	ns	ns0.wixdns.net.
4paws.spa.	3600	in	ns	ns1.wixdns.net.
4pawsmobile.spa.	3600	in	ns	ns1.101domain.com.
4pawsmobile.spa.	3600	in	ns	ns2.101domain.com.
4rl0bgd8u2k4o03vtsov1sq0me8ssl79.spa.	3600	in	nsec3	1 1 0 73 57AOADBDC0M533M8GMBF8TKKJFB15JH4 NS DS RRSIG
4rl0bgd8u2k4o03vtsov1sq0me8ssl79.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. HjzVDnSCWnErshjAGwdi8FeUbH4HSWXTjIzVt8eommgnmw+2u8xmAk48ZhrxuHZozEvx1H+GJ16Ot7GbnDlXIuIfIGIVcDupy9zjFz1mS3E2ozOc7eXJdAR68q68pQDhtoGdEyV2W9UrVfjtyyGUDAH98GF1+Cm/eh8Hd1SCEKM=
51704.spa.	3600	in	ns	ns1.dyna-ns.net.
51704.spa.	3600	in	ns	ns2.dyna-ns.net.
55663.spa.	3600	in	ns	ns1.dyna-ns.net.
55663.spa.	3600	in	ns	ns2.dyna-ns.net.
57aoadbdc0m533m8gmbf8tkkjfb15jh4.spa.	3600	in	nsec3	1 1 0 73 5QPPV79IN4ECG53DPA58GUC3U0D32CF6 NS DS RRSIG
57aoadbdc0m533m8gmbf8tkkjfb15jh4.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. FG7Eb7lx9tfk9TyJuBp5+ZF59NS00WfSUo1sTbXEwcSdwYB71bQ+8OfBmFFoQqSMU/gL16jLbhOgJc8+fFXFx1fxFAz+tJ8ln7wFNHIM04YmsSL+ubw93Sypn1JQ0HSzHj3Txz7zfNQLL7Ij6Am6Qm2D8QVddPJ0vAbd6GxF7ZY=
5element.spa.	3600	in	ns	ns3.nic.ru.
5element.spa.	3600	in	ns	ns4.nic.ru.
5element.spa.	3600	in	ns	ns8.nic.ru.
5movierulz.spa.	3600	in	ns	cullen.ns.cloudflare.com.
5movierulz.spa.	3600	in	ns	jocelyn.ns.cloudflare.com.
5qppv79in4ecg53dpa58guc3u0d32cf6.spa.	3600	in	nsec3	1 1 0 73 6EC3MJEPUC3SEBNQ305C104F5KFNGD3G NS DS RRSIG
5qppv79in4ecg53dpa58guc3u0d32cf6.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. X3DQDjSWW4Me5bFaXJQ51leLaUNxgivQsYq2+o6vgPqAKWrrQo4OckOWllEqq1//unNzG0SRaqsBcHRAPqnaM6yQX0FwFjRTeX3zOZK+2559Tw0R+tn0iki4RicgeSO5gs1VO/iDHmYAvxy+IlWM1eSnhuXZBR4EVrR3MTfxZPA=
6006.spa.	3600	in	ns	ns1.netsto.net.
6006.spa.	3600	in	ns	ns2.netsto.net.
69vn.spa.	3600	in	ns	ns1.dnsowl.com.
69vn.spa.	3600	in	ns	ns2.dnsowl.com.
69vn.spa.	3600	in	ns	ns3.dnsowl.com.
6ec3mjepuc3sebnq305c104f5kfngd3g.spa.	3600	in	nsec3	1 1 0 73 6MD6JSHQCMJLFCDR1JITD984E6UN5DED NS DS RRSIG
6ec3mjepuc3sebnq305c104f5kfngd3g.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. UNeaxUCjI9jQIYX7c9AA1J+8j0zwe4J7oLpGr2bKBFuNYZawrgAEkcFIHB8pQZqwUOHKi5NT6k/3/W1RePj6YM+RUDiH5mobumApgurCE5wEWAKfLuHH+r8YuY5P+gnXN+5kX9XK83lfxdTQkLNiYw4o2Cybci/STsZnokJZt+U=
6md6jshqcmjlfcdr1jitd984e6un5ded.spa.	3600	in	nsec3	1 1 0 73 6SINLVAML2J6LLLKA3L8910Q2MRRIQBN NS DS RRSIG
6md6jshqcmjlfcdr1jitd984e6un5ded.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. Zq/PTVKPWFMz/HJ8aOpurvCcEkGwGzLMPjcmHASYDpxYwFNYVxhfMpM0mMpbN+dup89ZLpeGirxy3vgrwfAfwexzrYXFmZ/+LpfOjkNlVF7ena4Os81Xntp1u1qlG0dYn8QYjzYbjkx0eWWo4dgYp/vLUTCWEoVIMZQIFmveUU0=
6sinlvaml2j6lllka3l8910q2mrriqbn.spa.	3600	in	nsec3	1 1 0 73 70SIKU7Q2SFCR08TIN8CJA7MD7USET9M NS DS RRSIG
6sinlvaml2j6lllka3l8910q2mrriqbn.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. BssI/RNkDiBPh4NSunV+keSQqyN/9skw+GU8LrpQtLZLwEYcMdDqtlglOMb3h7WIOPI5yCKTfxi8qNKPDZffYs+QQsONRcvsAwZk9GYAj/nl+FOrtF3gV5gd0WKVA3S+0tIadyMEFVMS7Pb2aEFmPnQtN7zKQHRIZ3ywrqDw1J0=
6star.spa.	3600	in	ns	ns1.sedoparking.com.
6star.spa.	3600	in	ns	ns2.sedoparking.com.
70siku7q2sfcr08tin8cja7md7uset9m.spa.	3600	in	nsec3	1 1 0 73 75QNR4LF50RCHHEQDO8F2F2TGMN1Q9II NS DS RRSIG
70siku7q2sfcr08tin8cja7md7uset9m.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. DnpUidtbUgcz8TLhYrbokrKvYTvVQiboEgQBwVqLEPuLjHnGQQLjpswNreqgkxmf0GtzZk4iIesFS4QBtRA9WtM9mMQzYQEE44HOkINIyrJ33j2s5jG0+WqZyVT79PN1axGVZMTd0Q4wXNRgXxLfLs5fM4pX+Qv87OQqOdF4JJ4=
75qnr4lf50rchheqdo8f2f2tgmn1q9ii.spa.	3600	in	nsec3	1 1 0 73 8DLSAVJJLGPFT43P3J08VQ62E6D1MIRD NS DS RRSIG
75qnr4lf50rchheqdo8f2f2tgmn1q9ii.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. QOJU7PnSRtdw89KLypDweyTzXOSnlMenbrplD4u8QMDhXx4gWNl/kxaoJWs1jQEerduzg0gI9aEls+PxOF8kYhvMzpBMoBfdrSma6kY8xPgv0w3r9/Vkm+JYuIYabGf0Ne2yE467mHYU3/dUKoQ5m/UPq1ZRfxxiFv7ZZExxKW0=
789bet.spa.	3600	in	ns	cullen.ns.cloudflare.com.
789bet.spa.	3600	in	ns	elisabeth.ns.cloudflare.com.
789club.spa.	3600	in	ns	ns1.dyna-ns.net.
789club.spa.	3600	in	ns	ns2.dyna-ns.net.
78win.spa.	3600	in	ns	a11.share-dns.com.
78win.spa.	3600	in	ns	b11.share-dns.net.
79king.spa.	3600	in	ns	ns1.dnsowl.com.
79king.spa.	3600	in	ns	ns2.dnsowl.com.
79king.spa.	3600	in	ns	ns3.dnsowl.com.
7bali.spa.	3600	in	ns	ns3.nic.ru.
7bali.spa.	3600	in	ns	ns4.nic.ru.
7bali.spa.	3600	in	ns	ns8.nic.ru.
7krasok.spa.	3600	in	ns	ns3.nic.ru.
7krasok.spa.	3600	in	ns	ns4.nic.ru.
7krasok.spa.	3600	in	ns	ns8.nic.ru.
7starhd.spa.	3600	in	ns	jacqueline.ns.cloudflare.com.
7starhd.spa.	3600	in	ns	luke.ns.cloudflare.com.
8688.spa.	3600	in	ns	ns1.netsto.net.
8688.spa.	3600	in	ns	ns2.netsto.net.
888b.spa.	3600	in	ns	keaton.ns.cloudflare.com.
888b.spa.	3600	in	ns	melina.ns.cloudflare.com.
8day.spa.	3600	in	ns	ns1.dyna-ns.net.
8day.spa.	3600	in	ns	ns2.dyna-ns.net.
8dlsavjjlgpft43p3j08vq62e6d1mird.spa.	3600	in	nsec3	1 1 0 73 8FPHT4M18P1N6AQDKGUM4819S7L6GN9M NS DS RRSIG
8dlsavjjlgpft43p3j08vq62e6d1mird.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. DKQZI91gVSZLmKjE9hfC7lBilrQ0UV+IqcXd52jYwQ2X6L5hogelpHMGwocPbd6udVZB+kS3YGlQgyxEXQjsMrIbWkhAju/tRbVPCewJyn4NGdPHVvl9BjRAIaBoTmspTryL2bVC/o9DtNRk1c5qRAMl3OyePajBCaOPg+D4l/I=
8fpht4m18p1n6aqdkgum4819s7l6gn9m.spa.	3600	in	nsec3	1 1 0 73 8SB0QAONS3TLQQRPG37AQQPBDQB9NOI7 NS DS RRSIG
8fpht4m18p1n6aqdkgum4819s7l6gn9m.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. a86gFvKX/cziLcXfbGnqhTkwTcd4FWZDRrZ+pXbXClRn4m3HWjAQ/nON8hp4l94mNK3lbclydOp+4isk7blGp5/7WrHXXIA8epVr0mP/QyJA7ilbmUZMovRECcmrPi0ofgPc2GTt3z3cdc55d4Rg/vV5VTPjReZDvtxKzHtD7og=
8live.spa.	3600	in	ns	kay.ns.cloudflare.com.
8live.spa.	3600	in	ns	kyrie.ns.cloudflare.com.
8s.spa.	3600	in	ns	ns1.dyna-ns.net.
8s.spa.	3600	in	ns	ns2.dyna-ns.net.
8sb0qaons3tlqqrpg37aqqpbdqb9noi7.spa.	3600	in	nsec3	1 1 0 73 8V88T20FCC6ID86SCCNRDMUC8CN8OCRB NS DS RRSIG
8sb0qaons3tlqqrpg37aqqpbdqb9noi7.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. lFL3ss/wRVn2j80YBcznU9h4n4WBcKTvQUfEwgHDriH3nq58xfv3fObfDSiDocFDdUF0k/U2CZ5HlnRLcLMycMJSSc2QySXVy6TsTz0XDmwMFJO5xdpOUUHwMCqs/MKLuU7AFcaOXUqdhU01d/hbY4ME3tvi417nBMFHsR84w3Y=
8v88t20fcc6id86sccnrdmuc8cn8ocrb.spa.	3600	in	nsec3	1 1 0 73 92HHR297M6MUNLJN8MLG5FP7SMM3Q3SM NS DS RRSIG
8v88t20fcc6id86sccnrdmuc8cn8ocrb.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. P02Hl+XJbetF1GLHMquPdYA6AqPhxd3aGcDXXIlwtIThRZ9fS0jTIwB4+752WNcTB0f3Q2t4MFi33WJHO9Z2yHVlHDpxxfjHtVafIX4vwHfwTHbc50kcoQXV1KkK2haUoW1ksYhnmt1m4/b1Qe2Ne1bsUk/qIcraJsUwZwS598I=
8x.spa.	3600	in	ns	a2.share-dns.com.
8x.spa.	3600	in	ns	b2.share-dns.net.
91porn.spa.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.spa.	3600	in	ns	luciane.ns.cloudflare.com.
92hhr297m6munljn8mlg5fp7smm3q3sm.spa.	3600	in	nsec3	1 1 0 73 93DTF8BHN6QAJJE7F2DURSLLRKKB0V6A NS DS RRSIG
92hhr297m6munljn8mlg5fp7smm3q3sm.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. Tej8gTHSWOwS1RD3/tthVwO4GflX4w1cL/3PAmVjCoI6t9ybMnfjzal9MF/rqPHD6ZB/KgVx5bK9FE7ukfBLHqruRjZ6+h3W26V1fIM6rCHuSA1OtCefi7gfxRhG4ntKPFrMsVZSeAC56cZdaI7ZGIw0CMbxMe/22SA61YjRf7Q=
93dtf8bhn6qajje7f2dursllrkkb0v6a.spa.	3600	in	nsec3	1 1 0 73 A2L44OEJPECB6QBAB44MSRL2PSI7OILB NS DS RRSIG
93dtf8bhn6qajje7f2dursllrkkb0v6a.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. hiFNrIlU/y/nzTAphW/ev938eubUYiDOvuT4fRb4y9+CDZt113gFM6ok/Vo1rdS2YrToh6ucGSlg4BJtXjplNCy0881wi1SstFqJ0docHo+H5Li9+YOskwaCM4gf8hYzQOKw85RFsEAszTeC5QriIoaqEWl7dwJ/Rya+ijSr5p8=
98928.spa.	3600	in	ns	ina1.registrar.eu.
98928.spa.	3600	in	ns	ina2.registrar.eu.
98928.spa.	3600	in	ns	ina3.registrar.eu.
99782.spa.	3600	in	ns	ina1.registrar.eu.
99782.spa.	3600	in	ns	ina2.registrar.eu.
99782.spa.	3600	in	ns	ina3.registrar.eu.
99kim.spa.	3600	in	ns	ns1.dnsowl.com.
99kim.spa.	3600	in	ns	ns2.dnsowl.com.
99kim.spa.	3600	in	ns	ns3.dnsowl.com.
9d.spa.	3600	in	ns	conrad.ns.cloudflare.com.
9d.spa.	3600	in	ns	frida.ns.cloudflare.com.
9xmovies.spa.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.spa.	3600	in	ns	wilson.ns.cloudflare.com.
a0.nic.spa.	3600	in	a	65.22.48.17
a0.nic.spa.	3600	in	aaaa	2a01:8840:002e:0000:0000:0000:0000:0017
a16z.spa.	3600	in	ns	ns1.lexsynergy.net.
a16z.spa.	3600	in	ns	ns2.lexsynergy.us.
a16z.spa.	3600	in	ns	ns3.lexsynergy.info.
a2.nic.spa.	3600	in	a	65.22.51.17
a2.nic.spa.	3600	in	aaaa	2a01:8840:0031:0000:0000:0000:0000:0017
a2l44oejpecb6qbab44msrl2psi7oilb.spa.	3600	in	nsec3	1 1 0 73 AET5I3PQ7BL27OPVDT6A56DPA1VC99CH NS DS RRSIG
a2l44oejpecb6qbab44msrl2psi7oilb.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. VOhEboWnGXH6rTfrqVqM+tSKY7cDmWi9xVIoWnsjLhi+TsJG9I/dHz5KQsffQWbuiyDkTBDK8PqGP8GNFV5flg42r8CKzZ73bYfwCO7abLkgXq2xVcb0uQ2Nymfjjnkw/fVXTghep+q6PMAlkCc5mjdJ49xn0pCmOccgJe4cmTE=
a2z.spa.	3600	in	ns	ns1.aktgdc.com.
a2z.spa.	3600	in	ns	ns2.aktgdc.com.
a2z.spa.	3600	in	ns	ns3.aktgdc.com.
a2z.spa.	3600	in	ns	ns4.aktgdc.com.
aaaasian.spa.	3600	in	ns	ns1.dns-parking.com.
aaaasian.spa.	3600	in	ns	ns2.dns-parking.com.
aagmaal.spa.	3600	in	ns	ignat.ns.cloudflare.com.
aagmaal.spa.	3600	in	ns	perla.ns.cloudflare.com.
about.spa.	3600	in	ns	dns1.cscdns.net.
about.spa.	3600	in	ns	dns2.cscdns.net.
acesso-pac.spa.	3600	in	ns	2156.ns1.abovedomains.com.
acesso-pac.spa.	3600	in	ns	2156.ns2.abovedomains.com.
acqua.spa.	3600	in	ns	ns.udag.de.
acqua.spa.	3600	in	ns	ns.udag.net.
acqua.spa.	3600	in	ns	ns.udag.org.
acsdobfar.spa.	3600	in	ns	ns.abdns.biz.
acsdobfar.spa.	3600	in	ns	ns.abdns.eu.
acsdobfar.spa.	3600	in	ns	ns.abdns.info.
adina.spa.	3600	in	ns	ns1.sedoparking.com.
adina.spa.	3600	in	ns	ns2.sedoparking.com.
ae888.spa.	3600	in	ns	gloria.ns.cloudflare.com.
ae888.spa.	3600	in	ns	kobe.ns.cloudflare.com.
aesthetic.spa.	3600	in	ns	ns1.ndsplitter.com.
aesthetic.spa.	3600	in	ns	ns2.ndsplitter.com.
aesthetic.spa.	3600	in	ns	ns3.ndsplitter.com.
aesthetica.spa.	3600	in	ns	ns-223-c.gandi.net.
aesthetica.spa.	3600	in	ns	ns-231-b.gandi.net.
aesthetica.spa.	3600	in	ns	ns-80-a.gandi.net.
aesthetics.spa.	3600	in	ns	ns1.ndsplitter.com.
aesthetics.spa.	3600	in	ns	ns2.ndsplitter.com.
aesthetics.spa.	3600	in	ns	ns3.ndsplitter.com.
aet5i3pq7bl27opvdt6a56dpa1vc99ch.spa.	3600	in	nsec3	1 1 0 73 AF9MKGJ6HL6AR6OC3AAD7Q1R8DJNI0S4 NS DS RRSIG
aet5i3pq7bl27opvdt6a56dpa1vc99ch.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. vheSe8JMYTWLQ4PXiAhU3L35QU/56se8rFJjfRhXsK54CDuoa6/9SVW2jboV88nespF+rwj5lM59nq1cHQxpxRA5Ijo29r6q+eQnkSRoJGQWI2CCn9elDxRZkOBxER/C+rif+ezJ4XXFFdI1jo0MjBFpCuZX+aoZmhlazRB6sgU=
aether.spa.	3600	in	ns	jessica.ns.cloudflare.com.
aether.spa.	3600	in	ns	junade.ns.cloudflare.com.
af9mkgj6hl6ar6oc3aad7q1r8djni0s4.spa.	3600	in	nsec3	1 1 0 73 BI20IL47MHCATKK3DN0MA0EC39BAC7PC NS DS RRSIG
af9mkgj6hl6ar6oc3aad7q1r8djni0s4.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. Td1ZRuaN7XArahEbPNR0mINEhACM68M7kbD5dXT9gpEQfijawEokMt4IakOGq89FueWsywqh/85csrMIYlv4MpJrcYBnioUWuxtIPoGKWWs81t5Vpv1pZ4k15QsecCKaYHNwIkNucunzAsbDhL5t7S8GyjDf/wLHtsQNsZvnvAo=
afilmywap.spa.	3600	in	ns	amber.ns.cloudflare.com.
afilmywap.spa.	3600	in	ns	vick.ns.cloudflare.com.
africa50.spa.	3600	in	ns	dns12.ovh.net.
africa50.spa.	3600	in	ns	ns12.ovh.net.
agenziaitalia.spa.	3600	in	ns	ns1.finint.com.
agenziaitalia.spa.	3600	in	ns	ns2.finint.com.
agenziaitalia.spa.	3600	in	ns	ns3.finint.com.
agi.spa.	3600	in	ns	launch1.spaceship.net.
agi.spa.	3600	in	ns	launch2.spaceship.net.
ahi.spa.	3600	in	ns	ns1.parsdn.com.
ahi.spa.	3600	in	ns	ns2.parsdn.com.
ahlara.spa.	3600	in	ns	adi.ns.cloudflare.com.
ahlara.spa.	3600	in	ns	igor.ns.cloudflare.com.
aid.spa.	3600	in	ns	dns01.muumuu-domain.com.
aid.spa.	3600	in	ns	dns02.muumuu-domain.com.
aka.spa.	3600	in	ns	ns1.sedoparking.com.
aka.spa.	3600	in	ns	ns2.sedoparking.com.
alba.spa.	3600	in	ns	ns1.beget.com.
alba.spa.	3600	in	ns	ns1.beget.pro.
alba.spa.	3600	in	ns	ns2.beget.com.
alba.spa.	3600	in	ns	ns2.beget.pro.
alba1913.spa.	3600	in	ds	4825 8 2 DA3985C86DAB99854E44D8F14ACE7E91F059A85B0B6C995EB5A1D5828BD06133
alba1913.spa.	3600	in	ns	dns100.ovh.net.
alba1913.spa.	3600	in	ns	ns100.ovh.net.
