spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
1688.spa.	3600	in	ns	ns2.netsto.net.
1822.spa.	3600	in	ns	ns1.netsto.net.
1822.spa.	3600	in	ns	ns2.netsto.net.
188bet.spa.	3600	in	ns	ns1.dyna-ns.net.
188bet.spa.	3600	in	ns	ns2.dyna-ns.net.
18j.spa.	3600	in	ns	brenna.ns.cloudflare.com.
18j.spa.	3600	in	ns	seamus.ns.cloudflare.com.
19659.spa.	3600	in	ns	ns1.dyna-ns.net.
19659.spa.	3600	in	ns	ns2.dyna-ns.net.
1a6il5mrn1klhfjggcodeel580rvcb4d.spa.	3600	in	nsec3	1 1 0 73 1DBN2I9NMIBEROC600MKFHRE7KD2KSRG NS DS RRSIG
1a6il5mrn1klhfjggcodeel580rvcb4d.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. rk0dclX+2vy1J+jqq00SwdaNZUrBuSxpBKu3rlWpmqo58CwsWwX0ixkb4nL2VP4J4X6+9kO+IKcWJg3xv6cvqkijAMcKOUdfQXN1kF/+oLf+FlVFp54nv1TS7zE0b/PcuJOAdg20CedcTaHVEsdqgqO2JOWcXu6QnYUoBY5NVLg=
1dbn2i9nmiberoc600mkfhre7kd2ksrg.spa.	3600	in	nsec3	1 1 0 73 2GO8KM454DQ4JEV83HSS2V8I3CPJH5HD NS DS RRSIG
1dbn2i9nmiberoc600mkfhre7kd2ksrg.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. n4nnfCv2rLivu9aTdG79j+F4FFJNxd7Bphulhjg2Xn/eR3WZgmSYdszolDOGXjEqpKclUYbTHd2PpcsN15ceuYMmMtXT87l+xppSMoFEJrQYa2piRZ8eZitPpGtSTNJ5iygxvXcBX9fk+E+YK6QCfVaRG8W/jaYUNoTxf0i6GEU=
1tamilblasters.spa.	3600	in	ns	cass.ns.cloudflare.com.
1tamilblasters.spa.	3600	in	ns	elias.ns.cloudflare.com.
2048.spa.	3600	in	ns	a2.share-dns.com.
2048.spa.	3600	in	ns	b2.share-dns.net.
23win.spa.	3600	in	ns	alberto.ns.cloudflare.com.
23win.spa.	3600	in	ns	carlane.ns.cloudflare.com.
24hour.spa.	3600	in	ns	ns1.openprovider.nl.
24hour.spa.	3600	in	ns	ns2.openprovider.be.
24hour.spa.	3600	in	ns	ns3.openprovider.eu.
2560.spa.	3600	in	ns	ns1.netsto.net.
2560.spa.	3600	in	ns	ns2.netsto.net.
27785.spa.	3600	in	ns	ina1.registrar.eu.
27785.spa.	3600	in	ns	ina2.registrar.eu.
27785.spa.	3600	in	ns	ina3.registrar.eu.
2fa.spa.	3600	in	ns	a1.share-dns.com.
2fa.spa.	3600	in	ns	b1.share-dns.net.
2go8km454dq4jev83hss2v8i3cpjh5hd.spa.	3600	in	nsec3	1 1 0 73 2L8R5V8EK3GCT1MCHM29DHV5TKLAT45K NS DS RRSIG
2go8km454dq4jev83hss2v8i3cpjh5hd.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. eerhlxiVINAZUg7gGCIdYKu+4OJks45mSi8Goa7s5BdS9dIa1aEr5gpHq/JvcT4hAWITyc1+A6Ma4w3YZp95cYZ2eymQL8apLZ1u7H27wGJkDFyYAeqPqFiCmRmYS9FDHWbJlPmYB1z7Yb/C+d0OTJBJE4NveaLeS1HORoQZung=
2l8r5v8ek3gct1mchm29dhv5tklat45k.spa.	3600	in	nsec3	1 1 0 73 3GQB0CT9UAPQOTQB8OUAQEHL5FA79OSO NS DS RRSIG
2l8r5v8ek3gct1mchm29dhv5tklat45k.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. Ch076mEHbrpYQAZU3vNgtbuSB5fSrlY/iNd+K9Tv5r2Y12V72wYB0Usu4YneTlYqkhZ6m6F0KWRNRQFlyJa1G87CvR8wT75LE9TmqeSzynS9Dykz6YGywjm+b4gWYKRKWJJ7DVhEwcG4dzcUuPKsYYPF/lKCT3veuP2zLfDPJq4=
33win.spa.	3600	in	ns	ns1.dnsowl.com.
33win.spa.	3600	in	ns	ns2.dnsowl.com.
33win.spa.	3600	in	ns	ns3.dnsowl.com.
388bet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.spa.	3600	in	ns	maceio.ns.porkbun.com.
388bet.spa.	3600	in	ns	salvador.ns.porkbun.com.
3d.spa.	3600	in	ns	ns1.hover.com.
3d.spa.	3600	in	ns	ns2.hover.com.
3gqb0ct9uapqotqb8ouaqehl5fa79oso.spa.	3600	in	nsec3	1 1 0 73 3KJIC6NI3U4HCON09NQ7NGHJ5GN6DPJ8 NS DS RRSIG
3gqb0ct9uapqotqb8ouaqehl5fa79oso.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. rULLNc1/MAFFEHqVA43jg9fd0MTsSFxRhj0sZutNFhT5NL3szvBZz1P67VVfsolXRdGWbOoE3OrRAk6gZtbhg3sNue++isYGyX3img72xXMfrcFtR5rtyCaS4Wb3b5XeiDMu+ryOgzSselpRFYtLSR8OHd17QUBPES2KXSlPS6I=
3kjic6ni3u4hcon09nq7nghj5gn6dpj8.spa.	3600	in	nsec3	1 1 0 73 46MS04M2UHO4TTGG70DJPNRD9IP636T6 NS DS RRSIG
3kjic6ni3u4hcon09nq7nghj5gn6dpj8.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. TQe00OVqY4Me7IVQbKG23mBDzB4oWcn14zM/2JLcS4V022USiTQDXS4egAztrUCC/oKu3KPfjDRVlxO2VgfD+7qNj7UbD8m512e+JiwHfvZuc5QhKif9FlkvFqFGePs+DIraTPglLICBjoIRGVGyamB3UdRJXUN+se4biJQ5hQ8=
3p.spa.	3600	in	ns	clint.ns.cloudflare.com.
3p.spa.	3600	in	ns	sandra.ns.cloudflare.com.
46ms04m2uho4ttgg70djpnrd9ip636t6.spa.	3600	in	nsec3	1 1 0 73 4RL0BGD8U2K4O03VTSOV1SQ0ME8SSL79 NS DS RRSIG
46ms04m2uho4ttgg70djpnrd9ip636t6.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. sC5ITw5VHA7yyNmf5KGB8GmCjeqQWEIDyTa5Pi1xG0jq6ZPeceAWLEGRRige/nYGFNAqaUjaVfdn6xxn4GRcv2dnwiwgKVRpoz4oZFnsMBUVjwnuteHttCY1rRWOeaqYbJr4g6x3sTlYXCHBk20wnBAEib4Kmcj6iLdo9Tb41Ko=
4paws-training.spa.	3600	in	ns	ns0.wixdns.net.
4paws-training.spa.	3600	in	ns	ns1.wixdns.net.
4paws.spa.	3600	in	ns	ns0.wixdns.net.
4paws.spa.	3600	in	ns	ns1.wixdns.net.
4pawsmobile.spa.	3600	in	ns	ns1.101domain.com.
4pawsmobile.spa.	3600	in	ns	ns2.101domain.com.
4rl0bgd8u2k4o03vtsov1sq0me8ssl79.spa.	3600	in	nsec3	1 1 0 73 57AOADBDC0M533M8GMBF8TKKJFB15JH4 NS DS RRSIG
4rl0bgd8u2k4o03vtsov1sq0me8ssl79.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. dMQELQBja6GdV+aNGCb01JgCFvWmzm49sZF1gKCcX9wC8uDvquauCgHEfXYbQTQ0kC3ZpPhinSIoIHVn8HhUr6/NlwBT48ak3d3gBtSPvyx1rcUTIQoQjmirkzfoN34Z73uFKKvtIAmmOWt4X+vkYc3EoYBmfNg/RnqjVzXbCaM=
51704.spa.	3600	in	ns	ns1.dyna-ns.net.
51704.spa.	3600	in	ns	ns2.dyna-ns.net.
55663.spa.	3600	in	ns	ns1.dyna-ns.net.
55663.spa.	3600	in	ns	ns2.dyna-ns.net.
57aoadbdc0m533m8gmbf8tkkjfb15jh4.spa.	3600	in	nsec3	1 1 0 73 5QPPV79IN4ECG53DPA58GUC3U0D32CF6 NS DS RRSIG
57aoadbdc0m533m8gmbf8tkkjfb15jh4.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. BeaNHWK6o8IcVi8alR3SUMrrkyhtEnPi5SWg4vhwrhED+Xb1K8ooHpXEcMZ8Tdu1jdehEkmgdaRvxLoNk2ethHffSnoCWp2TP3Nr0p2aQoHJCBXHvl6RyT51flW6AZwDVbCOdusU8ekar4Yc7IIoKDtZtVuBsp2lvslUZvabaio=
5element.spa.	3600	in	ns	ns3.nic.ru.
5element.spa.	3600	in	ns	ns4.nic.ru.
5element.spa.	3600	in	ns	ns8.nic.ru.
5movierulz.spa.	3600	in	ns	cullen.ns.cloudflare.com.
5movierulz.spa.	3600	in	ns	jocelyn.ns.cloudflare.com.
5qppv79in4ecg53dpa58guc3u0d32cf6.spa.	3600	in	nsec3	1 1 0 73 6EC3MJEPUC3SEBNQ305C104F5KFNGD3G NS DS RRSIG
5qppv79in4ecg53dpa58guc3u0d32cf6.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. M3lNajGc8LBBUdxfE9+DWmg1mQzf1yHu2FgcyzsLjuVKO/6dR0f/Zxtd3wolBtQf8ouDa5NqvmFgQe/WM0RZisSJTDV5MLgQS02MKQc3fyY044FdD8FkOJFuIs5S/pu+ZaAOMJKQiaUpwvk41V+yif7MGljRqt+65gPuRQuc4V4=
6006.spa.	3600	in	ns	ns1.netsto.net.
6006.spa.	3600	in	ns	ns2.netsto.net.
69vn.spa.	3600	in	ns	ns1.dnsowl.com.
69vn.spa.	3600	in	ns	ns2.dnsowl.com.
69vn.spa.	3600	in	ns	ns3.dnsowl.com.
6ec3mjepuc3sebnq305c104f5kfngd3g.spa.	3600	in	nsec3	1 1 0 73 6MD6JSHQCMJLFCDR1JITD984E6UN5DED NS DS RRSIG
6ec3mjepuc3sebnq305c104f5kfngd3g.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. ztrEEwsRotFJiDI+67uDezSP/TCmYll5GELAOuhBaEqPFS75ZZ+2Hbr86i5ZMRoIEGPPu/or6U//GOUGo+tJiXp2H5HZ3jrdzhn3zvcoS0n8mfPJXWHRihHI6fHpc+rdxU0TUe8wo+gLWXMrdfPzYOO+PgmUIm37NXaDDS7QXps=
6md6jshqcmjlfcdr1jitd984e6un5ded.spa.	3600	in	nsec3	1 1 0 73 6SINLVAML2J6LLLKA3L8910Q2MRRIQBN NS DS RRSIG
6md6jshqcmjlfcdr1jitd984e6un5ded.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. FUw4lXoJGdqLbpLSOU0ImAK/uDUkvY4R5WtG+I8P/cu68JbXl7LOSdNlIBbU5QTf5G+OhboUGvIfq2MKPhndZzFQxeksDN/lHC3OQhp/0IKi5QZbwlpA5LOc8QAgYNwEjUmoAYggD25Mi+pjSuL39SlHTO50MSJzrJPwNSHSL2g=
6sinlvaml2j6lllka3l8910q2mrriqbn.spa.	3600	in	nsec3	1 1 0 73 70SIKU7Q2SFCR08TIN8CJA7MD7USET9M NS DS RRSIG
6sinlvaml2j6lllka3l8910q2mrriqbn.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. VaWotTVxxsx4goH+7QNYwXoE6620S21uDYiNBTmmptJGaD0hieGqIxTjpgFv+GISQhC54j/LGDf/3whJR+Tbwg5c9hvhBk/zZGXPhu7eiPyNxXqzlgblSGKSbL0NfNJ1P2ZEsqMb7vcBhCRr0WA6AsshV2qY7eMJTtJiRjHWTcM=
6star.spa.	3600	in	ns	ns1.sedoparking.com.
6star.spa.	3600	in	ns	ns2.sedoparking.com.
70siku7q2sfcr08tin8cja7md7uset9m.spa.	3600	in	nsec3	1 1 0 73 75QNR4LF50RCHHEQDO8F2F2TGMN1Q9II NS DS RRSIG
70siku7q2sfcr08tin8cja7md7uset9m.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. nrRyf07VWO0ARtqv2+TVrZVyM5n4YU76KGMTmzi1qE9OGMptUTP3oqpUeNayBgAcuTxVDAwTR660zvYansZ1P2T33RtQbOTSaeoOr+tVsaC0kVRR23LgsbLkdrfjhvks7w1ttA0e6W+22t/jLvlddfockEU6M8m8r9FDDjKqwy0=
75qnr4lf50rchheqdo8f2f2tgmn1q9ii.spa.	3600	in	nsec3	1 1 0 73 8DLSAVJJLGPFT43P3J08VQ62E6D1MIRD NS DS RRSIG
75qnr4lf50rchheqdo8f2f2tgmn1q9ii.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. x2DZMa5/MtQBCwkQU08jRoQl4l+ktryAV1yLeNDkJjrWonW2Dg1LIdPY/gFsaei4fDjMOxSoYzvfSZV3lOQuEVWFyChsZjuaNuJeO7l74h7tOyspY4LKFV27qYj9skYhtUwwuFpbERZn5tHVjO4KhuEgooDNpIkFl/odj1Q+c2c=
789bet.spa.	3600	in	ns	cullen.ns.cloudflare.com.
789bet.spa.	3600	in	ns	elisabeth.ns.cloudflare.com.
78win.spa.	3600	in	ns	a11.share-dns.com.
78win.spa.	3600	in	ns	b11.share-dns.net.
79king.spa.	3600	in	ns	ns1.dnsowl.com.
79king.spa.	3600	in	ns	ns2.dnsowl.com.
79king.spa.	3600	in	ns	ns3.dnsowl.com.
7bali.spa.	3600	in	ns	ns3.nic.ru.
7bali.spa.	3600	in	ns	ns4.nic.ru.
7bali.spa.	3600	in	ns	ns8.nic.ru.
7krasok.spa.	3600	in	ns	ns3.nic.ru.
7krasok.spa.	3600	in	ns	ns4.nic.ru.
7krasok.spa.	3600	in	ns	ns8.nic.ru.
7starhd.spa.	3600	in	ns	jacqueline.ns.cloudflare.com.
7starhd.spa.	3600	in	ns	luke.ns.cloudflare.com.
8688.spa.	3600	in	ns	ns1.netsto.net.
8688.spa.	3600	in	ns	ns2.netsto.net.
888b.spa.	3600	in	ns	keaton.ns.cloudflare.com.
888b.spa.	3600	in	ns	melina.ns.cloudflare.com.
8day.spa.	3600	in	ns	ns1.dyna-ns.net.
8day.spa.	3600	in	ns	ns2.dyna-ns.net.
8dlsavjjlgpft43p3j08vq62e6d1mird.spa.	3600	in	nsec3	1 1 0 73 8FPHT4M18P1N6AQDKGUM4819S7L6GN9M NS DS RRSIG
8dlsavjjlgpft43p3j08vq62e6d1mird.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. aeVicsTX/xo6/0IFQaP9DT3fFIT2+Nni+B2n/XLT06LshrXB2V1lg2wvo0VVmYxvPeO7+MVxKcCcoyOdVE35Svq5F9zftQKUT+jglaKfFguN4IW3UMU0zXm9fr6WGNZf63qe249p2QUgHt5W1M0Mj6IKUnu54CIu5K9QK/Jds3w=
8fpht4m18p1n6aqdkgum4819s7l6gn9m.spa.	3600	in	nsec3	1 1 0 73 8SB0QAONS3TLQQRPG37AQQPBDQB9NOI7 NS DS RRSIG
8fpht4m18p1n6aqdkgum4819s7l6gn9m.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. sezI0QtbibkurdhsZQFrUncdVB+adTb2fa4ep9GCLu+ZWuQpecBKYmL2V02NFOdhzhMetQHEz2enQ2WaJCFRL/cHGh0ZGiKh6xLRy3SlwkqcV4H8n/+JJgp53NF42PGkn5N4HvLewBmyCHx3P2nW8vEy+ryR+Xn2aD58WkPhJIE=
8live.spa.	3600	in	ns	kay.ns.cloudflare.com.
8live.spa.	3600	in	ns	kyrie.ns.cloudflare.com.
8s.spa.	3600	in	ns	ns1.dyna-ns.net.
8s.spa.	3600	in	ns	ns2.dyna-ns.net.
8sb0qaons3tlqqrpg37aqqpbdqb9noi7.spa.	3600	in	nsec3	1 1 0 73 8V88T20FCC6ID86SCCNRDMUC8CN8OCRB NS DS RRSIG
8sb0qaons3tlqqrpg37aqqpbdqb9noi7.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. kSj+mVyboWOzhebaEagdFg9k/kqPc0P85rAwBMJbpU3/ArWyx2tD33aa+ScjKlt3ZnEf5X2p9uW52uVMy/dFVzBBfEKRV45VDi2ggQ2hTYDZ5+xSpLlng1hP35aTqp8bP0PMy4C5wXF+t/Xo4vHwhNNhMPrPOZ5wwCbA0qxsh2M=
8v88t20fcc6id86sccnrdmuc8cn8ocrb.spa.	3600	in	nsec3	1 1 0 73 92HHR297M6MUNLJN8MLG5FP7SMM3Q3SM NS DS RRSIG
8v88t20fcc6id86sccnrdmuc8cn8ocrb.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. 0ZYvwlh9Euh2doG3fsWy+z5tzFiO5mSlcdPBQw8Bha5LwFEpsmH9OnIy7f6FfDsGeTLtNX+ltiRZUB3JGywbAHDE+aCPgt0iJ7DZy5ugVVIrF32lqo8CVZrgAmrQLj171ULphHGqocOJVuB+itCft+g29WVISHgACIITuLkAwLw=
8x.spa.	3600	in	ns	a2.share-dns.com.
8x.spa.	3600	in	ns	b2.share-dns.net.
8xbet.spa.	3600	in	ns	ns1.dyna-ns.net.
8xbet.spa.	3600	in	ns	ns2.dyna-ns.net.
91porn.spa.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.spa.	3600	in	ns	luciane.ns.cloudflare.com.
92hhr297m6munljn8mlg5fp7smm3q3sm.spa.	3600	in	nsec3	1 1 0 73 93DTF8BHN6QAJJE7F2DURSLLRKKB0V6A NS DS RRSIG
92hhr297m6munljn8mlg5fp7smm3q3sm.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. Gu4VFTcTw1HD6UYGl/bxzsAQTz5DMm4DtkAWY1WpGXtbHV/LTv5cjY/fJ6uiAk1GMdptQxpRa9OiCTGPy6vDZEVIMPph4cr17ZI3YbF3bNeOZofxKsGpjZhHtkhPC83X2HLETb8o+Py3Ricxa/KJ1FRx5vEoR/4at5+MCRj1XcE=
93dtf8bhn6qajje7f2dursllrkkb0v6a.spa.	3600	in	nsec3	1 1 0 73 A2L44OEJPECB6QBAB44MSRL2PSI7OILB NS DS RRSIG
93dtf8bhn6qajje7f2dursllrkkb0v6a.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. OCXWODVJPAOpGCcO8sqFmSObghT31uTAO+YIa3JtrHaFF67O9FSjmYyP3uNhbtf5L7K6TshjGtDhDqUbTPSL4zJlvMVIUCHSfif3w/azIoPvuQd1XtuQtI8HMzvOUjHzBmWX7F5tdIjIF2moHb76zF1cAk8xkEnGeQgpUahNQfI=
98928.spa.	3600	in	ns	ina1.registrar.eu.
98928.spa.	3600	in	ns	ina2.registrar.eu.
98928.spa.	3600	in	ns	ina3.registrar.eu.
99782.spa.	3600	in	ns	ina1.registrar.eu.
99782.spa.	3600	in	ns	ina2.registrar.eu.
99782.spa.	3600	in	ns	ina3.registrar.eu.
99kim.spa.	3600	in	ns	ns1.dnsowl.com.
99kim.spa.	3600	in	ns	ns2.dnsowl.com.
99kim.spa.	3600	in	ns	ns3.dnsowl.com.
9d.spa.	3600	in	ns	conrad.ns.cloudflare.com.
9d.spa.	3600	in	ns	frida.ns.cloudflare.com.
9xmovies.spa.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.spa.	3600	in	ns	wilson.ns.cloudflare.com.
a0.nic.spa.	3600	in	a	65.22.48.17
a0.nic.spa.	3600	in	aaaa	2a01:8840:002e:0000:0000:0000:0000:0017
a16z.spa.	3600	in	ns	ns1.lexsynergy.net.
a16z.spa.	3600	in	ns	ns2.lexsynergy.us.
a16z.spa.	3600	in	ns	ns3.lexsynergy.info.
a2.nic.spa.	3600	in	a	65.22.51.17
a2.nic.spa.	3600	in	aaaa	2a01:8840:0031:0000:0000:0000:0000:0017
a2l44oejpecb6qbab44msrl2psi7oilb.spa.	3600	in	nsec3	1 1 0 73 AET5I3PQ7BL27OPVDT6A56DPA1VC99CH NS DS RRSIG
a2l44oejpecb6qbab44msrl2psi7oilb.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. GjDAETsMdYSSSgHT7vcq/5TFS+I3Y+nydyrX8MeZkOZ8tGlChPvhtpqsDaYcfpU9nmniBnbDoCfw5hJiCakl1H0IZy5snY+Jxkc8ldZbp4ihJnA4Wjs27Fe0HGl+BeC4aG5P5vEVYju8BUg+9x61QukWwbirvVhMBcJdMzr/qgg=
aaaasian.spa.	3600	in	ns	ns1.dns-parking.com.
aaaasian.spa.	3600	in	ns	ns2.dns-parking.com.
aagmaal.spa.	3600	in	ns	ignat.ns.cloudflare.com.
aagmaal.spa.	3600	in	ns	perla.ns.cloudflare.com.
about.spa.	3600	in	ns	dns1.cscdns.net.
about.spa.	3600	in	ns	dns2.cscdns.net.
acesso-pac.spa.	3600	in	ns	2156.ns1.abovedomains.com.
acesso-pac.spa.	3600	in	ns	2156.ns2.abovedomains.com.
acqua.spa.	3600	in	ns	ns.udag.de.
acqua.spa.	3600	in	ns	ns.udag.net.
acqua.spa.	3600	in	ns	ns.udag.org.
acsdobfar.spa.	3600	in	ns	ns.abdns.biz.
acsdobfar.spa.	3600	in	ns	ns.abdns.eu.
acsdobfar.spa.	3600	in	ns	ns.abdns.info.
adina.spa.	3600	in	ns	ns1.sedoparking.com.
adina.spa.	3600	in	ns	ns2.sedoparking.com.
ae888.spa.	3600	in	ns	gloria.ns.cloudflare.com.
ae888.spa.	3600	in	ns	kobe.ns.cloudflare.com.
aesthetic.spa.	3600	in	ns	ns1.ndsplitter.com.
aesthetic.spa.	3600	in	ns	ns2.ndsplitter.com.
aesthetic.spa.	3600	in	ns	ns3.ndsplitter.com.
aesthetica.spa.	3600	in	ns	ns-223-c.gandi.net.
aesthetica.spa.	3600	in	ns	ns-231-b.gandi.net.
aesthetica.spa.	3600	in	ns	ns-80-a.gandi.net.
aesthetics.spa.	3600	in	ns	ns1.ndsplitter.com.
aesthetics.spa.	3600	in	ns	ns2.ndsplitter.com.
aesthetics.spa.	3600	in	ns	ns3.ndsplitter.com.
aet5i3pq7bl27opvdt6a56dpa1vc99ch.spa.	3600	in	nsec3	1 1 0 73 AF9MKGJ6HL6AR6OC3AAD7Q1R8DJNI0S4 NS DS RRSIG
aet5i3pq7bl27opvdt6a56dpa1vc99ch.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. c8mxLST7UkQpJ0M4MLuh0lmTQZPcL4XQELmE29tJBfNPXqAi9qqgSEIb/qVJZVIJwwAk0+loVHk4/B39iqB+bBEyfP4jIvhRnoOx7VcYEV8QtmDT04K8w3z7N7uVqrDntxdHLG4VB4n8G2RE+ffY6JvgGCkHoHiqAlInPMSw8p8=
aether.spa.	3600	in	ns	jessica.ns.cloudflare.com.
aether.spa.	3600	in	ns	junade.ns.cloudflare.com.
af9mkgj6hl6ar6oc3aad7q1r8djni0s4.spa.	3600	in	nsec3	1 1 0 73 BI20IL47MHCATKK3DN0MA0EC39BAC7PC NS DS RRSIG
af9mkgj6hl6ar6oc3aad7q1r8djni0s4.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. jo4jIGuOKt3IRS0YdSm71PjEUNoTu6iP1zpuxI1nN6PFWchtQBwi1Nw6dCHVx/C8eiqp0OeqLRh33qWuOSXh3cGvYnOfA1j4KEMDYQi4eQ8QaBBFA4e1jcQCGiRAjImwuVTpNz4rYDtGPTByHprU1DPFAlnKlX38zyYOj/PZfJk=
afilmywap.spa.	3600	in	ns	amber.ns.cloudflare.com.
afilmywap.spa.	3600	in	ns	vick.ns.cloudflare.com.
africa50.spa.	3600	in	ns	dns12.ovh.net.
africa50.spa.	3600	in	ns	ns12.ovh.net.
agenziaitalia.spa.	3600	in	ns	ns1.finint.com.
agenziaitalia.spa.	3600	in	ns	ns2.finint.com.
agenziaitalia.spa.	3600	in	ns	ns3.finint.com.
agi.spa.	3600	in	ns	launch1.spaceship.net.
agi.spa.	3600	in	ns	launch2.spaceship.net.
ahi.spa.	3600	in	ns	ns1.parsdn.com.
ahi.spa.	3600	in	ns	ns2.parsdn.com.
ahlara.spa.	3600	in	ns	adi.ns.cloudflare.com.
ahlara.spa.	3600	in	ns	igor.ns.cloudflare.com.
aid.spa.	3600	in	ns	dns01.muumuu-domain.com.
aid.spa.	3600	in	ns	dns02.muumuu-domain.com.
aka.spa.	3600	in	ns	ns1.sedoparking.com.
aka.spa.	3600	in	ns	ns2.sedoparking.com.
alba.spa.	3600	in	ns	ns1.beget.com.
alba.spa.	3600	in	ns	ns1.beget.pro.
alba.spa.	3600	in	ns	ns2.beget.com.
alba.spa.	3600	in	ns	ns2.beget.pro.
alba1913.spa.	3600	in	ds	4825 8 2 DA3985C86DAB99854E44D8F14ACE7E91F059A85B0B6C995EB5A1D5828BD06133
alba1913.spa.	3600	in	ns	dns100.ovh.net.
alba1913.spa.	3600	in	ns	ns100.ovh.net.
