kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
0j5vtm7v919lr2mht26lqthn2m96falc.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. CgwDk+gsQWelYHQcjrk5T67+wi8wouKQIomqI7uNLhIKERqcdx7xY5ZuHHX7085ZhwUko0z7XIHvkrQYkign1vdOQQRbv+bixDwZIhA5MYpDfb03xF8QPsnZYYPBznuVD5yBgK4CFcmocrh5/TrKedGXz3yUzi8xqjn2YPqiPRY=
0kn6qjl29dsi5c9ccqscijjqcgpi27dj.kids.	3600	in	nsec3	1 1 0 73 0QU7CLC0HNOCMBTO5158CQAJ7NHQDH3G NS DS RRSIG
0kn6qjl29dsi5c9ccqscijjqcgpi27dj.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. ToPxsMHivhVYKYWQNh8xr2Tv4a5+SGk/ERcS9sJSd3wK9xBY5E9WUUFDOb1ytzUBrulCAKTpovHdnW3W6BYpFuIp9oCD3ryFdZxDrNu2DaIG+9vvvw0Vu9Dx08cKekQxqgTDUTVKp6N33FUCyZ3BtLjuHljVlyD2LBGlyFVAS0U=
0qu7clc0hnocmbto5158cqaj7nhqdh3g.kids.	3600	in	nsec3	1 1 0 73 13DOK8AKIF4EUHOJTAJ7C4LETN3LLIAL NS DS RRSIG
0qu7clc0hnocmbto5158cqaj7nhqdh3g.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. D+E0kkk5+6VUVIqcjrYTLpJR6xqqIxZpO6Wq4mEjvFcRb1lw9kYRISMxEgF6iUAhOIJNZybiG2P340sbU3MbSmFwxYM6SVKZfg9w69GLzTH2RfuFNHlihaM7ZSstHfsfn7lCf8FOc9KS8C+uV/jUPXK9Rk3l15ai/Ba/bONDQ4w=
1-800-flowers.kids.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.kids.	3600	in	ns	dns2.cscdns.net.
10.kids.	3600	in	ns	ns35.domaincontrol.com.
10.kids.	3600	in	ns	ns36.domaincontrol.com.
100.kids.	3600	in	ns	bingo.ns.cloudflare.com.
100.kids.	3600	in	ns	elmo.ns.cloudflare.com.
101.kids.	3600	in	ns	ns1.dyna-ns.net.
101.kids.	3600	in	ns	ns2.dyna-ns.net.
10x.kids.	3600	in	ns	ns47.domaincontrol.com.
10x.kids.	3600	in	ns	ns48.domaincontrol.com.
110.kids.	3600	in	ns	bingo.ns.cloudflare.com.
110.kids.	3600	in	ns	elmo.ns.cloudflare.com.
111.kids.	3600	in	ns	bingo.ns.cloudflare.com.
111.kids.	3600	in	ns	elmo.ns.cloudflare.com.
119.kids.	3600	in	ns	dns1.registrar-servers.com.
119.kids.	3600	in	ns	dns2.registrar-servers.com.
11bet.kids.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.kids.	3600	in	ns	maceio.ns.porkbun.com.
11bet.kids.	3600	in	ns	salvador.ns.porkbun.com.
11plus.kids.	3600	in	ns	ns43.domaincontrol.com.
11plus.kids.	3600	in	ns	ns44.domaincontrol.com.
12315.kids.	3600	in	ns	a9.share-dns.com.
12315.kids.	3600	in	ns	b9.share-dns.net.
123456.kids.	3600	in	ns	bingo.ns.cloudflare.com.
123456.kids.	3600	in	ns	elmo.ns.cloudflare.com.
123abc.kids.	3600	in	ns	curitiba.ns.porkbun.com.
123abc.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
123abc.kids.	3600	in	ns	maceio.ns.porkbun.com.
123abc.kids.	3600	in	ns	salvador.ns.porkbun.com.
123b.kids.	3600	in	ns	eloise.ns.cloudflare.com.
123b.kids.	3600	in	ns	lex.ns.cloudflare.com.
12bet.kids.	3600	in	ns	kay.ns.cloudflare.com.
12bet.kids.	3600	in	ns	kyrie.ns.cloudflare.com.
12promises.kids.	3600	in	ns	dns1.bestamerican.com.
12promises.kids.	3600	in	ns	dns2.bestamerican.com.
13dok8akif4euhojtaj7c4letn3llial.kids.	3600	in	nsec3	1 1 0 73 1IUCMU5LKTU9O4N7MVKA33T2LDNHDPE1 NS DS RRSIG
13dok8akif4euhojtaj7c4letn3llial.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. FiDKw1tPs1DwpO8/5NLaeBKP2BTFKuPTQaJuhzX3iv/ZkzDNUO2BFDDpNd+JeEplchHCEjX9tBcr/tda7ren/QSe6L6EuC5SoK4K9da8Ek9zl7nntBgGIqEgZrH0g8j4vrB6I5yBQPfqy74/KAndXwMp2B0A1m5l1PC43cD/6mU=
1688.kids.	3600	in	ns	amalia.ns.cloudflare.com.
1688.kids.	3600	in	ns	gordon.ns.cloudflare.com.
17089.kids.	3600	in	ns	n1.xundns.com.
17089.kids.	3600	in	ns	n2.xundns.com.
1800flowers.kids.	3600	in	ns	dns1.cscdns.net.
1800flowers.kids.	3600	in	ns	dns2.cscdns.net.
188.kids.	3600	in	ns	bingo.ns.cloudflare.com.
188.kids.	3600	in	ns	elmo.ns.cloudflare.com.
188bet.kids.	3600	in	ns	felicity.ns.cloudflare.com.
188bet.kids.	3600	in	ns	jo.ns.cloudflare.com.
1inamillion.kids.	3600	in	ns	ns63.domaincontrol.com.
1inamillion.kids.	3600	in	ns	ns64.domaincontrol.com.
1iucmu5lktu9o4n7mvka33t2ldnhdpe1.kids.	3600	in	nsec3	1 1 0 73 1N113DN8PPR0COHDMKBLCFTEVCLPCO8P NS DS RRSIG
1iucmu5lktu9o4n7mvka33t2ldnhdpe1.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. fSJuY3G3FMZQk47YfNZeQ6edk6AogwIdycadlBTNUPEea/sZazRziXu7nk3dg2XFifwT7KF6wb9tcSgIFRf6jrKGstRIKD2MQu6ztbP7bXcxhZvw3wBTMbLdnD2OIiXlDGDWPYzxFqFKRk8BDhl0fwXoOIMj+Q9HvmVnMUG3maY=
1n113dn8ppr0cohdmkblcftevclpco8p.kids.	3600	in	nsec3	1 1 0 73 1O01VVARG8D3RJ04S200A986HN0RBOCR NS DS RRSIG
1n113dn8ppr0cohdmkblcftevclpco8p.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. S6GW4XKEPJ/7ZVAYQm0QuKf3M2IF6LYrIB+XCPJnlMampAOfu2zMcO1JO5nVWdhP/lP3yug8RHBZws80GXtzfo4jco5PydOWkLWFwneL6X5Sho2G/GBQr0ItI44WZsYk94gBDEwu3kNVAyurJS+6WvrSfpdMBm0dnBPh7QG/g78=
1o01vvarg8d3rj04s200a986hn0rbocr.kids.	3600	in	nsec3	1 1 0 73 214TF55B3DQS3F4SM5M5LM826F4HV07N NS DS RRSIG
1o01vvarg8d3rj04s200a986hn0rbocr.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. ICdj8yPAXRT0S6xQnnbQDinOSbFzoDTIfsnFuZSZBklydMXEOpoGmUD6CfnOCL+tum7memd0/X7Ka62Xccfk//y2+ERADIe86tyOvjEeKjyji29J+yEXjGdr7mIxRw7XOF1DgOxdl8A99sUp3qsxc8VlCyrClKXgUz9ddevfoDg=
1st.kids.	3600	in	ns	pola.ns.cloudflare.com.
1st.kids.	3600	in	ns	sean.ns.cloudflare.com.
1tamilmv.kids.	3600	in	ns	scott.ns.cloudflare.com.
1tamilmv.kids.	3600	in	ns	zara.ns.cloudflare.com.
1tamilyogi.kids.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.kids.	3600	in	ns	byron.ns.cloudflare.com.
1xbet.kids.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.kids.	3600	in	ns	peyton.ns.cloudflare.com.
2.kids.	3600	in	ns	curitiba.ns.porkbun.com.
2.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
2.kids.	3600	in	ns	maceio.ns.porkbun.com.
2.kids.	3600	in	ns	salvador.ns.porkbun.com.
201.kids.	3600	in	ns	ns25.domaincontrol.com.
201.kids.	3600	in	ns	ns26.domaincontrol.com.
2048.kids.	3600	in	ns	n1.xundns.com.
2048.kids.	3600	in	ns	n2.xundns.com.
211.kids.	3600	in	ns	ns.udag.de.
211.kids.	3600	in	ns	ns.udag.net.
211.kids.	3600	in	ns	ns.udag.org.
212.kids.	3600	in	ns	ns19.domaincontrol.com.
212.kids.	3600	in	ns	ns20.domaincontrol.com.
213.kids.	3600	in	ns	ns21.domaincontrol.com.
213.kids.	3600	in	ns	ns22.domaincontrol.com.
214tf55b3dqs3f4sm5m5lm826f4hv07n.kids.	3600	in	nsec3	1 1 0 73 227B90SUFK4LM2HBVDJN6NA0RBG51PMH NS DS RRSIG
214tf55b3dqs3f4sm5m5lm826f4hv07n.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. E59ZEOB+7WQoohUa/czeR2MSP7+gcZF5urZ6cDpzE1KduncuR/daumXWeM9D80R6lJPre2BzKVVZvijwycEWp6Ew0V/omnezDm5ccGRKKq4top0NkcXUur+facoo/HAjbTmgyuWASoqCmsWXHEdIAACPtjjeqmLkCcUrzfk74bM=
21stcentury.kids.	3600	in	ns	dns1.registrar-servers.com.
21stcentury.kids.	3600	in	ns	dns2.registrar-servers.com.
222.kids.	3600	in	ns	bingo.ns.cloudflare.com.
222.kids.	3600	in	ns	elmo.ns.cloudflare.com.
22296.kids.	3600	in	ns	freedns1.registrar-servers.com.
22296.kids.	3600	in	ns	freedns2.registrar-servers.com.
22296.kids.	3600	in	ns	freedns3.registrar-servers.com.
22296.kids.	3600	in	ns	freedns4.registrar-servers.com.
22296.kids.	3600	in	ns	freedns5.registrar-servers.com.
227b90sufk4lm2hbvdjn6na0rbg51pmh.kids.	3600	in	nsec3	1 1 0 73 2DOPJ195U6AQFH1PJ5EIGVOVL9O1FEKV NS DS RRSIG
227b90sufk4lm2hbvdjn6na0rbg51pmh.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. c0w+75jFTNHCRvkFIbJsOz9HuyJhTENL8NIilG6/kNK/tYeH/NWhB+mGvw7yo4e4KOtKiJe8D5RqU1HTGUbQiWB9CEdL6V6K5lQo9LA0F1I4FiyHlHc5K0GL1rROUJcpPphjFfXc776LuGCCQ4NvAX3YM9fEyOyj1kN3ERhPsTY=
23268.kids.	3600	in	ns	ns1.1233dns.com.
23268.kids.	3600	in	ns	ns2.951dns.com.
233.kids.	3600	in	ns	bingo.ns.cloudflare.com.
233.kids.	3600	in	ns	elmo.ns.cloudflare.com.
2333.kids.	3600	in	ns	bingo.ns.cloudflare.com.
2333.kids.	3600	in	ns	elmo.ns.cloudflare.com.
247.kids.	3600	in	ns	dns1.registrar-servers.com.
247.kids.	3600	in	ns	dns2.registrar-servers.com.
24hour.kids.	3600	in	ns	dns1.registrar-servers.com.
24hour.kids.	3600	in	ns	dns2.registrar-servers.com.
2dopj195u6aqfh1pj5eigvovl9o1fekv.kids.	3600	in	nsec3	1 1 0 73 2OB1DNTAEOQGKN3VBFCQILQFKH51C848 NS DS RRSIG
2dopj195u6aqfh1pj5eigvovl9o1fekv.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. Ra4/sZGFPYLeMCUxisZ5fmkUV0SwmvME+MOsYyZvxwuPFypqNQNThbZH48uYVkLLnWMmXZ55tqqwVAfpI0QkkXCIvxv1AgFIvMDE6/HUgEvWDN2j0qD2KLUh7NOWWA+hOBEWptlF1wFMYjwmtd6DWDc3bSqGDUpOWpI0r5iTQBA=
2mnts.kids.	3600	in	ns	ns01.hostnet.nl.
2mnts.kids.	3600	in	ns	ns02.hostnet.nl.
2ob1dntaeoqgkn3vbfcqilqfkh51c848.kids.	3600	in	nsec3	1 1 0 73 2QHKRNAPMM2DGOM16MDVM7NBJ0DAIPFE NS DS RRSIG
2ob1dntaeoqgkn3vbfcqilqfkh51c848.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. Pw3sO8zDrNhYl33UsY3c0J5LLLEkFFYErIClliTWWuTbDfGkYOYmivrz7zi7ghwbt3vdskeG9cSQb2oDk64r7MwyrUP+RZq0h+CtJ5eP2tYFG3J3zcrNxjdk6Wh7iJk3hwWMo6Fsy/Z6Q15LOOD74gEl3RyK5VgXIk53wN9t3ZE=
2qhkrnapmm2dgom16mdvm7nbj0daipfe.kids.	3600	in	nsec3	1 1 0 73 2VLCIUJTDNP7M8MSHSHI9SQULG7NL2KL NS DS RRSIG
2qhkrnapmm2dgom16mdvm7nbj0daipfe.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. JDcduOz0rbyXxAoFVwQHXDJyqY9hu41XGVzgwEEGb4zw1sUTfydsRI+tV1lV/Cm00XhWyOX0KG2FftVOXdwudzhWuKoVARis0ihMUOpIyE8Hklfu8BHQhN4VQxfPA4dWs7qxys92n61xCPKmgjZBAyJJRRIJFfaYnTMfsOsZC1Y=
2vlciujtdnp7m8mshshi9squlg7nl2kl.kids.	3600	in	nsec3	1 1 0 73 32UP6FDFR9LN47L54FQL916IAHI5VPRA NS DS RRSIG
2vlciujtdnp7m8mshshi9squlg7nl2kl.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. PuTz8uPHAj10GR8LyRHP2HGTNfJEtBCwoPtF6T+DdiV9lprzZUALgn1VyfdlkPFgNVOq5O4iG542msIE2CLDkI5ACO6UbaRZ30qqQnnYGf9rP9Hx/cB2HR7LAdaflyfbFOjJNFoERePdr4R6hQtPiSjc9SYoBdRY72DVWwsnCFw=
301carats.kids.	3600	in	ns	ns1.cyberfolks.pl.
301carats.kids.	3600	in	ns	ns2.cyberfolks.pl.
301carats.kids.	3600	in	ns	ns3.cyberfolks.pl.
303.kids.	3600	in	ns	ns25.domaincontrol.com.
303.kids.	3600	in	ns	ns26.domaincontrol.com.
305.kids.	3600	in	ns	ns09.domaincontrol.com.
305.kids.	3600	in	ns	ns10.domaincontrol.com.
3070.kids.	3600	in	ns	a7.share-dns.com.
3070.kids.	3600	in	ns	b7.share-dns.net.
32up6fdfr9ln47l54fql916iahi5vpra.kids.	3600	in	nsec3	1 1 0 73 33UEA0BI56QM3G21R33RFGUD5JT0SBC7 NS DS RRSIG
32up6fdfr9ln47l54fql916iahi5vpra.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. C8ScWVkkzYBIUWe4ZcoQtxLXL/DU/h70Hw78fVJU+2OPaM5qxt2kGehsUKFjNUMbCPrFzr0q9+RLB1FU2X6AXYB4Ec4wfynkwhjvps12dCNzD5pjSrD5OfFN3s4EkSGXMDkRU/wv1cee90nDu3gc1aHugBx8zYnYupykVlW8/5w=
32win.kids.	3600	in	ns	abdullah.ns.cloudflare.com.
32win.kids.	3600	in	ns	adrian.ns.cloudflare.com.
333.kids.	3600	in	ns	bingo.ns.cloudflare.com.
333.kids.	3600	in	ns	elmo.ns.cloudflare.com.
33uea0bi56qm3g21r33rfgud5jt0sbc7.kids.	3600	in	nsec3	1 1 0 73 38PBIMOVA8B7NIUJ3GF0GLBSQQO106CR NS DS RRSIG
33uea0bi56qm3g21r33rfgud5jt0sbc7.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. sVthqwrLTSskL4r8smEv1EW/pVZVyOsbsqI0zS7x3g+sIpvk3/JV/GLnRv+v8SbEj8Inorrm02wbsd/WYjuyGPKeUVwAgAWhO6Dj8XmNMKiu3gY2KwsOoUdq3jsNWGBitntPuLUNg2DvBcmM9lf7xWqzFGCOGmUaNbtoYREynJI=
33win.kids.	3600	in	ns	raphaela.ns.cloudflare.com.
33win.kids.	3600	in	ns	stanley.ns.cloudflare.com.
360.kids.	3600	in	ns	ns1.dyna-ns.net.
360.kids.	3600	in	ns	ns2.dyna-ns.net.
361.kids.	3600	in	ns	bingo.ns.cloudflare.com.
361.kids.	3600	in	ns	elmo.ns.cloudflare.com.
365.kids.	3600	in	ns	ns09.domaincontrol.com.
365.kids.	3600	in	ns	ns10.domaincontrol.com.
369.kids.	3600	in	ns	ns31.domaincontrol.com.
369.kids.	3600	in	ns	ns32.domaincontrol.com.
388bet.kids.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.kids.	3600	in	ns	maceio.ns.porkbun.com.
388bet.kids.	3600	in	ns	salvador.ns.porkbun.com.
38pbimova8b7niuj3gf0glbsqqo106cr.kids.	3600	in	nsec3	1 1 0 73 4AD3L153DPQNU802KF5TTU9CS8CACBBE NS DS RRSIG
38pbimova8b7niuj3gf0glbsqqo106cr.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. W8Esw8pA8tJf+cShSW2IeeEQtyVxZD4kMaqzLfWaM0tMgvFI/4QNaR+Ya0lcTkdcATUP+I94oUxlndgV4V8PRqfgw7RfdlBhnOgkY3iBVWWKkuaofvj+Mh7dLC7U4luHOT5PLos8PnllUEAu9GJOEAzTsrmjSk9cEeBbJFw51jY=
3dprint.kids.	3600	in	ns	ns77.domaincontrol.com.
3dprint.kids.	3600	in	ns	ns78.domaincontrol.com.
3dwiz.kids.	3600	in	ns	ns67.domaincontrol.com.
3dwiz.kids.	3600	in	ns	ns68.domaincontrol.com.
3m.kids.	3600	in	ns	a.ns.3m.com.
3m.kids.	3600	in	ns	b.ns.3m.com.
3pm.kids.	3600	in	ns	ns11.domaincontrol.com.
3pm.kids.	3600	in	ns	ns12.domaincontrol.com.
3rdculture.kids.	3600	in	ns	ns61.domaincontrol.com.
3rdculture.kids.	3600	in	ns	ns62.domaincontrol.com.
3v3.kids.	3600	in	ns	dns1.onamae.com.
3v3.kids.	3600	in	ns	dns2.onamae.com.
4.kids.	3600	in	ns	curitiba.ns.porkbun.com.
4.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
4.kids.	3600	in	ns	maceio.ns.porkbun.com.
4.kids.	3600	in	ns	salvador.ns.porkbun.com.
404.kids.	3600	in	ns	ns23.domaincontrol.com.
404.kids.	3600	in	ns	ns24.domaincontrol.com.
43730.kids.	3600	in	ns	n1.xundns.com.
43730.kids.	3600	in	ns	n2.xundns.com.
444.kids.	3600	in	ns	a4.share-dns.com.
444.kids.	3600	in	ns	b4.share-dns.net.
4ad3l153dpqnu802kf5ttu9cs8cacbbe.kids.	3600	in	nsec3	1 1 0 73 4C58F2E1ITRM53SJK2UJB6HNHOL6A1FC NS DS RRSIG
4ad3l153dpqnu802kf5ttu9cs8cacbbe.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. F6Wi64p6yAdwckMHbtLJYlHeA2YecQLczBc7sHII49DyXFt931s0k0B6QJ4k6F/9XyAUbpNWgE7RXAVhq0ERLSfvj+9JkTe2Yz2GVbnHw/oHP0a9STASKCvpqFHvf36dYAzfDEVWlUbYhWiKc/qE0AqH7puVC6K+Ra/Ai1toYhA=
4c58f2e1itrm53sjk2ujb6hnhol6a1fc.kids.	3600	in	nsec3	1 1 0 73 4D99BIQHMCE95UROD3UGEC0CSBDJ37TE NS DS RRSIG
4c58f2e1itrm53sjk2ujb6hnhol6a1fc.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. NnAHUXv7RbNLhegqD/x2Uqy+v/Ue5X0MPZUXQc24n99NF4X6EWPhBk/MIP3mtgOmCgFfkMd2EobrIyBNWkVjapB0NdEsz69DMztzu+mjz4TJcTnmY3i/Ol63Qgk9sVq+Kl67+ugmYOtqc9iXZEhZ9AHPREs96nhJbGaAYii8rn0=
4d99biqhmce95urod3ugec0csbdj37te.kids.	3600	in	nsec3	1 1 0 73 4ELR7QS5IAMD4H07ATBA1DJ1P1VGNH6I NS DS RRSIG
4d99biqhmce95urod3ugec0csbdj37te.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. rK+fyx7EK1iWDyo1FEEEmdqIKx8JRRPaVhAVa6ax+iLqOH3kBV6PdAvC9Nr0zV48SMZuuisOiwvjf3qU7GStyo7/NxQWjRjb+2YfAuoIC6PtCRH/E/vXb1ox59DC2QiU/+IxbxD+eRUEERgf+j1FCJQXM4Cg+sx1hrdpXJb5B5Y=
4elr7qs5iamd4h07atba1dj1p1vgnh6i.kids.	3600	in	nsec3	1 1 0 73 4JRDP533K5V95LC866UU6K8189P8KIN8 NS DS RRSIG
4elr7qs5iamd4h07atba1dj1p1vgnh6i.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. WaycC5xIPmCIQT86JMNOLQ8hDYMP1v9XjL60cCw8kVGU49FIoMiVH4rM9/7Vw2A6ACqs8Zv5J3Qin+4S4R1DDkTZTCKXGxSmZWK7qj7QP6zKynLmbx5nVeKoHtnjwKQrO6vKXxo/DLhQdJ2j/MDNX7OEx6cY8aKPPL7yn3c3ayc=
4fun.kids.	3600	in	ns	ns1.sedoparking.com.
4fun.kids.	3600	in	ns	ns2.sedoparking.com.
4funentertainment.kids.	3600	in	ns	ns35.domaincontrol.com.
4funentertainment.kids.	3600	in	ns	ns36.domaincontrol.com.
4iq.kids.	3600	in	ns	dns1.domeny.tv.
4iq.kids.	3600	in	ns	dns2.domeny.tv.
4jrdp533k5v95lc866uu6k8189p8kin8.kids.	3600	in	nsec3	1 1 0 73 4OMBO3OSEMMBD2ELAC7TH5SFMJ4D1QUV NS DS RRSIG
4jrdp533k5v95lc866uu6k8189p8kin8.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. VtX0GWBT0AgX9reTU26Ey8WCD1TJZe+YLaIj6YZVIjAvW9eDhfUXiAqvxJoknhR/zh+bI6vRAV9TIHM1CboFgiehegS63Qp/uEnLp6CRj5xorKSdDNJe092055xLEVSMlvBmKuJ4REf8bqLzFW6VQHkj34IbcJqIL4VgTDo3rnY=
4my.kids.	3600	in	ns	dns1.registrar-servers.com.
4my.kids.	3600	in	ns	dns2.registrar-servers.com.
4ombo3osemmbd2elac7th5sfmj4d1quv.kids.	3600	in	nsec3	1 1 0 73 4S6V42FI2AAL7EFGMPLF2GQANK43A11P NS DS RRSIG
4ombo3osemmbd2elac7th5sfmj4d1quv.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. hhVeYkYfyQrRnTgyriepsKjOny3yDurxZQY0nyMG35YLP6hGhV4LRsTYWybeL8oMSALwykAAY6M1cR3stGfLeGNk/ON5ze1Jsix6y2h/i57TurtSt64/7GZHRNI88a3082fQpl5lRK2BQ/X152q2ppKnfnq6FVj4miSqGk6FMfg=
4s6v42fi2aal7efgmplf2gqank43a11p.kids.	3600	in	nsec3	1 1 0 73 55T9977T41V154MP4DOHFS4AS5SRL4IJ NS DS RRSIG
4s6v42fi2aal7efgmplf2gqank43a11p.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. B0C6y4K/FfjMx5wD2erZNE1YaY0YvrhApNnican46Hy5dLBAIBdNmdA692KfwREYIC5+9wz5UfPhGR9rEcXL0OPhIkUaHU89j+moixbaNBOtXRiASupBFN/K7rTO9mH3vgKXV7UzP+Z446knnA3S5k5GMrfYqvmm6qzRcbLM60o=
4seasons.kids.	3600	in	ns	jobs.ns.cloudflare.com.
4seasons.kids.	3600	in	ns	sandra.ns.cloudflare.com.
5029.kids.	3600	in	ns	s1.xundns.com.
5029.kids.	3600	in	ns	s2.xundns.com.
518.kids.	3600	in	ns	canal.dnspod.net.
518.kids.	3600	in	ns	leona.dnspod.net.
521.kids.	3600	in	ns	bingo.ns.cloudflare.com.
521.kids.	3600	in	ns	elmo.ns.cloudflare.com.
555.kids.	3600	in	ns	liv.ns.cloudflare.com.
555.kids.	3600	in	ns	skip.ns.cloudflare.com.
555win.kids.	3600	in	ns	carter.ns.cloudflare.com.
555win.kids.	3600	in	ns	luciana.ns.cloudflare.com.
55t9977t41v154mp4dohfs4as5srl4ij.kids.	3600	in	nsec3	1 1 0 73 57LFNM8JDRU5O9U2VSQ26JIUI2MI07E1 NS DS RRSIG
55t9977t41v154mp4dohfs4as5srl4ij.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. fTHnwB8AtSvG9+N/vtdPhZlj35Ba49jRFc2w0DLCWbHvULVTQaGwOQsJdy3YuXEultIlSDLbHv1d0i6wHjmVejbVZ6XuIhHTGYYCiE3VfJhhRJRIjwGj20C5nLYU8pScD4oTviLEHgULfQ1Lvp7udod+McZEFXEhbR5T8VVSC2M=
561.kids.	3600	in	ns	ns19.domaincontrol.com.
561.kids.	3600	in	ns	ns20.domaincontrol.com.
57lfnm8jdru5o9u2vsq26jiui2mi07e1.kids.	3600	in	nsec3	1 1 0 73 59G000JQ400L2CSDDUS0C801APR5BSC1 NS DS RRSIG
