casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
013p7792g0vn9cf58j1bhphqunn6ckp8.casa.	900	in	nsec3	1 1 0 - 01DS3MOAENL6O7I0QBPMJJ89QR5HK6HT NS DS RRSIG
013p7792g0vn9cf58j1bhphqunn6ckp8.casa.	900	in	rrsig	NSEC3 8 2 900 20251010042820 20250926042237 36348 casa. PbYDsbI2mTGJzGrQZwG+PyRePg56qLhBb67cqjNbn5vj0nAeegGccHCFqdU0o1SqxroUQG7qPN7RH1k8OUo42AJevbpGMy2Dzp011p1qndBh9erTAbazgygpKnTSY+HyuwMHFeqp8HI6+2VkUUIN8AodwqNPZ2BL93ZsQiA/xQdhqaKyw/Ou1NiOgf6295QRoZiFbHbNQnaTG5JEdo8gmw==
01840.casa.	3600	in	ns	ns-1451.awsdns-53.org.
01840.casa.	3600	in	ns	ns-1883.awsdns-43.co.uk.
01840.casa.	3600	in	ns	ns-498.awsdns-62.com.
01840.casa.	3600	in	ns	ns-995.awsdns-60.net.
01ds3moaenl6o7i0qbpmjj89qr5hk6ht.casa.	900	in	nsec3	1 1 0 - 01IMPL7BUK64RRRESIARA0HD27KH7DAK NS DS RRSIG
01ds3moaenl6o7i0qbpmjj89qr5hk6ht.casa.	900	in	rrsig	NSEC3 8 2 900 20251013110058 20250929100320 36348 casa. PujZkC+QKG+Oj4/Ug4m9ByZYjIWJha/Ehgljl2uGOx95LtVK/WLchAuS4bvTi6jkVY6vLK4had2pX6bFMa9OB78PBBVqhhsJgMRjU/Ki3Q8J/XxtI2LceuV4rO2nRP4BzDVF5JyuMcYuSke1s2jy1+IMGjk7vyuPIhAdtiaBeoDxDyAvLRHcW9kO74v/OYNc1+CjVjL+F9MYaKV1wVBdDw==
01impl7buk64rrresiara0hd27kh7dak.casa.	900	in	nsec3	1 1 0 - 020TVSFNG3MG75FLD2V93EC5GD84G6SA NS DS RRSIG
01impl7buk64rrresiara0hd27kh7dak.casa.	900	in	rrsig	NSEC3 8 2 900 20251013004036 20250929000207 36348 casa. Xr/ThkLm3M+J3jjCVQi/02sX+dnkNmDt+WGldcty1dIumq+jeuS1Uzdp/PGr8ulgxDy0eO1DQugQJ9udVMfhNUoXH6YAfPP5IzpmwktSDPl3SLqlfyOjKHl2usEeqeyqPCf9+axtI1lU7emIqz4dRBejRVW9NuTRauaPS6H/iETUC41b+hu9ceMmUmFKPkONkEgAYtlbqLAmR3V6GDWB4Q==
01kitaslot777.casa.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.casa.	3600	in	ns	rex.ns.cloudflare.com.
020tvsfng3mg75fld2v93ec5gd84g6sa.casa.	900	in	nsec3	1 1 0 - 0221GLODO4PRFHTRJHLDS49NN3JTMMUO NS DS RRSIG
020tvsfng3mg75fld2v93ec5gd84g6sa.casa.	900	in	rrsig	NSEC3 8 2 900 20251013004036 20250929000207 36348 casa. n9o0oqqBx/iSTb7atb14cjKVdlKFPgGZygkS8JMZnrdw8TDVg5hz6tgSLTr6dfPl3B2kD5xuoa16FY6RS9skUT1y+tdFsutRiyMxDsnAS3fa158A22RMC/SGnf7th/Naeacwleg5vagYTR97Wvqj3ZliEKnlJd1eBoriy+rSAUJ0xxsZ4v8YZ4DOp1mW8ASpi0J1uUm5FpMWG8w7CysByQ==
0221glodo4prfhtrjhlds49nn3jtmmuo.casa.	900	in	nsec3	1 1 0 - 02OMF523VKST048DL90KJEIJ1SJR7EHH NS DS RRSIG
0221glodo4prfhtrjhlds49nn3jtmmuo.casa.	900	in	rrsig	NSEC3 8 2 900 20251010044536 20250926035055 36348 casa. ZFFqcY1uqDWsoYbWD9/pXHCQU0/A8DgjjVmXCMaeBK+xF1Wq3wglTHMPjTDWP8RGJOmHE/GoVh0r8PyR1VX26gf7YfdOk4MpBPGlRLkWlbQKZYfFo7W/OetLbLi0dJYe/lNCZZZC/J2+SxukE8W9jRUKStHG5WWTBaAuWryqGpPQ77e5fqF4IiQcPD0YrRcW7k3KsCCL+8p68Lp2gZw1Zw==
02omf523vkst048dl90kjeij1sjr7ehh.casa.	900	in	nsec3	1 1 0 - 037ROP1C0KK5BBILA4V07OSAOEQ40U3D NS DS RRSIG
02omf523vkst048dl90kjeij1sjr7ehh.casa.	900	in	rrsig	NSEC3 8 2 900 20251013201427 20250929193834 36348 casa. IvlcEOALE2jdRRaOMJsvUmvwsoQ8jqVfaIv6MdVCBzlKgQxzzI2HXVlpQvhU5VxJnsW69oPy+iMdBR/BbGkrWCfQeNBY1sZ0Ffl1Ja7zazavoFT+9KT/zBgcBL5CRpYsrTEbfA44ElOXvVa4M0VYCq+wHrWA1MuGoO2cRAqESKA7m/RqN6LKh4KyhS1IH+BW5rqROkdroRMVBtmMK6XLEQ==
03235.casa.	3600	in	ns	ns1.dyna-ns.net.
03235.casa.	3600	in	ns	ns2.dyna-ns.net.
037rop1c0kk5bbila4v07osaoeq40u3d.casa.	900	in	nsec3	1 1 0 - 03BPK017O9V48HM2KJ23US4C897UADTE NS DS RRSIG
037rop1c0kk5bbila4v07osaoeq40u3d.casa.	900	in	rrsig	NSEC3 8 2 900 20251013201427 20250929193834 36348 casa. m/uOhIS9ZDB+sVo5iJtRzPKSDHARqNDpQGpPMKsk5H2Wcb5qMY3E0PzV/ItvlnuwaB3A4e3PSaO9y42mg79alplVLSJxOndtVlUOiWCGU6vwbzeoFVRoGlFZ/5VJSGqMFtSpeiGZBE90ku0bB+UfVrMwq0agceGrcBVxGyKM3sAWFEtxtwNbEDTuluoGMm2M8Hay/LDae33+mmY61WyO0g==
03bpk017o9v48hm2kj23us4c897uadte.casa.	900	in	nsec3	1 1 0 - 03CUV75DMG519QH3BI2RR6KJAGTF5VCP NS DS RRSIG
03bpk017o9v48hm2kj23us4c897uadte.casa.	900	in	rrsig	NSEC3 8 2 900 20251015103022 20251001101017 36348 casa. FRyKQAH8I8FyJC5KapGm/3a76fkUr3ziOJ4VJKpB2Htpz62RzVCCFCGScUFQ2MB0HoOUooiuH3JW+vH5akcTS6or25A1ZAHejgGVjN0L4x2gH0kJpyymLbjpXwx5K11xawL9srvItaE3FiRlVXcJqe2EUwXTeKFYyDgaQsjfluYhi3dSYGLrc25w0IHqLoTIFXFkjGRjvEFudDVUbIzTUQ==
03cuv75dmg519qh3bi2rr6kjagtf5vcp.casa.	900	in	nsec3	1 1 0 - 03IPV4Q2168KDKAJH3SKM8C3E8VNMQ80 NS DS RRSIG
03cuv75dmg519qh3bi2rr6kjagtf5vcp.casa.	900	in	rrsig	NSEC3 8 2 900 20251015103022 20251001101017 36348 casa. IsbQqT7UOZX0OeXKtyDB/YQMxBdZ4Mia7iPF09ClAhpwZBQ2ze4QFN6Xyc6EY0AreFVh97fi9jKkRBwxdjMPjburhBGByzcQsNw9feGEZrURLIGhaqt7Tin3CorGUVvlBbyHiIh3WfR+k/NFm0m+yygP9CMgDBy9++W384FoL9sbSuSCje1OpjkWRDTsywukAfoG89vJI8YIDLmi7UH3fQ==
03ipv4q2168kdkajh3skm8c3e8vnmq80.casa.	900	in	nsec3	1 1 0 - 03MRURPRAAV6U5VK2HV8PA1TRRF46O1D NS DS RRSIG
03ipv4q2168kdkajh3skm8c3e8vnmq80.casa.	900	in	rrsig	NSEC3 8 2 900 20251013110058 20250929100320 36348 casa. k1+OLL5pXg/q1/SbDJO0BFDXF0RBRkP1Dqf5LtgWrKyPDOIOxxzY0uyrDqxQKacY7uxSGf4HfcjvXnDN6ElTM/8CPyZNGN8i7xf99iIJqMxUTvn8GbXOOS+6k83kGoEgAOjtCCVwirvYd01fY/XvuAoXeCr6uaQe/BnpavrAICtODKV9RAFZnE82h8yokovYyUx84k8HONqSxkDD/CfayQ==
03mrurpraav6u5vk2hv8pa1trrf46o1d.casa.	900	in	nsec3	1 1 0 - 0435VJCLABCB2DAT63UGVGOPBQE3CN0G NS DS RRSIG
03mrurpraav6u5vk2hv8pa1trrf46o1d.casa.	900	in	rrsig	NSEC3 8 2 900 20251013110058 20250929100320 36348 casa. h7BBBrnsypSqg7MgxtdY+m1J6xkrxmjrf5mBJWStj/eph2XZbyIBoKVxt/iKQlzTcgSHb+8ULGHel9nrwg0ktt5f5P0UCIB0aHerIOLGbVtLz3h4BSj+xqSSpmZSboIq7W02gf/vDFoNJQLzStxunh2gbnN26Yc/13rCv1NBDKVpDeH7iaAIPmqCpWyoaKbzvh4Dt5WWF1FaiuHWE5JelA==
0435vjclabcb2dat63ugvgopbqe3cn0g.casa.	900	in	nsec3	1 1 0 - 04EPCMA4DEDKFVDV5631F0DFANH69BFL NS DS RRSIG
0435vjclabcb2dat63ugvgopbqe3cn0g.casa.	900	in	rrsig	NSEC3 8 2 900 20251014024506 20250930020128 36348 casa. SbwheMnGIRAMMzSmBNRXBgXKKv0JjvH9Shgy7DVS/l/47NfHERGVudIOgWN9er5goLzAtWZebCDEANajpNwXpcMX6to2c2s6X1DU2fxaYXylsxXe+8OOXJR4awmuA3mg4Ey0ZIfdnGiEcnEWlZiTH2LtRZcsweYORGGbQuo3jVdDgrLVMJOroEX98q8qaGjZEbr21Xb0iWPJMz5ASc7HBA==
04epcma4dedkfvdv5631f0dfanh69bfl.casa.	900	in	nsec3	1 1 0 - 05B8SHLB44SAKA1PH4KASAB4J3PIEI03 NS DS RRSIG
04epcma4dedkfvdv5631f0dfanh69bfl.casa.	900	in	rrsig	NSEC3 8 2 900 20251010160809 20250926154334 36348 casa. qvYr5P1K0qwSp2yKPYpWpFGDGfBmmXbn3VApAWbjMtcwHRj1cVZtSkgBZQkugdJIMKJbYY3LFEo1fl1ylhCt3VjeeoM3RZ3Y/Po/Hf46R+J62KXWUjv+nvjGjL4mhbtTWs4wgTnoQsvfNc8n+ucLEmDRqk6iBQx4UAdre6PGi0g8KFSi8eKzlsEcs06trkVqLgZ6scpImT8S03QIWDO10A==
05590.casa.	3600	in	ns	n1.xundns.com.
05590.casa.	3600	in	ns	n2.xundns.com.
05771.casa.	3600	in	ns	ns1.dyna-ns.net.
05771.casa.	3600	in	ns	ns2.dyna-ns.net.
05b8shlb44saka1ph4kasab4j3piei03.casa.	900	in	nsec3	1 1 0 - 05DKGQTRF9V93LCKIC36SV0HSFKPLMU7 NS DS RRSIG
05b8shlb44saka1ph4kasab4j3piei03.casa.	900	in	rrsig	NSEC3 8 2 900 20251012144451 20250928141001 36348 casa. MIjjFm2zfbjxMEqorXCrHE94lwYh7uwVXXS4+RXI5zxVieGNf9qw0Exg7Hj/Zk2EjcP7u5FNNsDWA1z+Si0B6i+/c+du/zHC/p3UWrdpci0+6FbbbQ2gLYgV3HA6Ux9FKi+xES8K4Mufw96lYDxguo1k4nK+sHdiqy6HNK2+f2hulRRHUnBW7D4vgzcllwo4tzlfjFmqxBaXOY2e/oHADg==
05dkgqtrf9v93lckic36sv0hsfkplmu7.casa.	900	in	nsec3	1 1 0 - 05F0PV14SEQBHTQPLM5A5PQLKQR89I3E NS DS RRSIG
05dkgqtrf9v93lckic36sv0hsfkplmu7.casa.	900	in	rrsig	NSEC3 8 2 900 20251012091905 20250928081945 36348 casa. odLIJ6kmZr68EvhZ00Vd92yah78yTQEw63eM+op8BqRt2Qw/UREupCMa9Sohd62rfVQ1a/czZcWNWJkJlobwoea5BzRTy9g8kcKWVzPB3nlZ3ADfvi9JWXL/a+QZItI2QmwMxdRh79NXNTspvqxEdeJDnVaKFObow5bYWRj/LM9D4G9vzm2Uc5Yq2pwnvU1A4XEz1tn4ieULCvEUMeZ4bQ==
05f0pv14seqbhtqplm5a5pqlkqr89i3e.casa.	900	in	nsec3	1 1 0 - 05J3O8TKK922K16A1CCP4P1F3AQDO5LC NS DS RRSIG
05f0pv14seqbhtqplm5a5pqlkqr89i3e.casa.	900	in	rrsig	NSEC3 8 2 900 20251011183109 20250927182007 36348 casa. d8SoB95SyZtkyQkdMwBZs5Bm52kve7A4OZ2FVg6bYWxsuaIyZRYvKEa9YAf7/dcVN+1/ACVdPhihb1OJqSye5iNBpTJgjJ+6+gzdQrixTXG1K6rqIWmle5PC17R5Wdetuw+mJQ0bulbcGvu5isyCnAv3yJK6fnly8l72rOdULwoppJftcU5l5IUGsKKIVVNU7he5u3O/FKWF9+ssNxg7dQ==
05j3o8tkk922k16a1ccp4p1f3aqdo5lc.casa.	900	in	nsec3	1 1 0 - 05M1VTFPDVKO1NS5G37MJ3A86FIT44CH NS DS RRSIG
05j3o8tkk922k16a1ccp4p1f3aqdo5lc.casa.	900	in	rrsig	NSEC3 8 2 900 20251011183109 20250927182007 36348 casa. HY/KwbzrlRUHIZymszaZRNP5vJR/6EFElExaByztM0Jx+jwUBrnrRr23gjsG1y29jBzrTzlnT9qAQ42HdJ0S5QJ/tCcpfgYLHbwo9vBOUdHsCbTrbT5bSI7mOBDOIvOq1bx+WW8RIcmG7wqTMbYSo6H3x++ytHSYBgdLnp4tHynl87ainYm88z3pZG+QsuBs4hrV4osvwIY023RthQN7ew==
05m1vtfpdvko1ns5g37mj3a86fit44ch.casa.	900	in	nsec3	1 1 0 - 05MILFN5IKJRREK0VUJUF3JN33FUEHGR NS DS RRSIG
05m1vtfpdvko1ns5g37mj3a86fit44ch.casa.	900	in	rrsig	NSEC3 8 2 900 20251014042910 20250930033548 36348 casa. lR6NW91EKRyPK7VyWprMT9IRig+Yt4sOnbnoZ32keo55aUN6BcHpw6r3tZTy8GCFHQxQpJn7tU0uj0RqXUyLv0SO8V8om15TEdXY6ZCQTaHbMTsKEC4bH9GfkFAazTbzPMM+EWXZAaiwpZDxeuzIoo5Zg3F+Obs6caX3s/xVThDoWTN1bOCIsJSUeASofzx35rFWYWOo4+3nocM864Rcug==
05milfn5ikjrrek0vujuf3jn33fuehgr.casa.	900	in	nsec3	1 1 0 - 063Q4QR90LCDVIHTIL582GCCLQ7TPRC4 NS DS RRSIG
05milfn5ikjrrek0vujuf3jn33fuehgr.casa.	900	in	rrsig	NSEC3 8 2 900 20251014042910 20250930033548 36348 casa. HqDUHAOqT2IPciy39djmlDPgX5HgkngTQkHBCgDhFrMb8nOSxq5woeV2XR/KWCxnP2h1exrqwNo5iyvck3/fk5AlhhFVZOxqtqSg/SgzCLSkw0ukquqwdS/Q+t60UTr+XVWoCSNrLDJrsvArgcJwS+3EtD9SfR2YGGCFKFwUToFvTu3Cw7cNZg6ozd3vfDGtpsRZ3nOpAAKbFSoXZcMFxQ==
063q4qr90lcdvihtil582gcclq7tprc4.casa.	900	in	nsec3	1 1 0 - 06TSLP244QK27110Q6N6L6H5VDLGM34H NS DS RRSIG
063q4qr90lcdvihtil582gcclq7tprc4.casa.	900	in	rrsig	NSEC3 8 2 900 20251013114439 20250929105626 36348 casa. Dq2vDjHFwQi40DprAvZCwcoi1s18RRgZCG/BuCAbi9CGXz7ElPYebH8lD9ztQEorWSqV1xi+0sZBlMAUZSNazAbCyYeA4eJAmi47QU5CoVqKAcNV7i5YMRNWFMaV8E+vXRN6CVWE0rqIzbt32Nwj1Nrm/SlP4yYnOXgaz79f66kTcPr+2MNWqR5iChboZ91zHexIlaJ4SYFwB+y712I4Qw==
06552.casa.	3600	in	ns	n1.xundns.com.
06552.casa.	3600	in	ns	n2.xundns.com.
06tslp244qk27110q6n6l6h5vdlgm34h.casa.	900	in	nsec3	1 1 0 - 07R4MDT17F39NPLT045JOE48THR0PF93 NS DS RRSIG
06tslp244qk27110q6n6l6h5vdlgm34h.casa.	900	in	rrsig	NSEC3 8 2 900 20251010214705 20250926210447 36348 casa. h+odR7cOfBx6XYqHmZ6e1Q5YxtlgH6SEihc0aAxK4Svwth2GRMVeyxHJCbj6zYasTXjHM98DTqhfi/GzZTDdo+AVlcNq8FcrgcQHT0dAqAeWc0hRyK58uvRpcqIUCIt7l8BZD5LXvjihRUqvPzP3r0ob43p8vG37G+Yd1N+6DOQZ7njQuKGRcK5a5NTBayAvfQyfilfm8XCS4wfrarVL/A==
07r4mdt17f39nplt045joe48thr0pf93.casa.	900	in	nsec3	1 1 0 - 080BB5OHRL0PP4BLB5PJ0J34HUV675ES NS DS RRSIG
07r4mdt17f39nplt045joe48thr0pf93.casa.	900	in	rrsig	NSEC3 8 2 900 20251010231054 20250926225326 36348 casa. AUpN5sAUzb6nKadpHm7rxv+B9EfDv963yYUpVCirwKO2Q5a0FyHePIpVbbUuUcz/zAbSrJvP0XTTZB6HG5MzKedervGULlQQRdNvWVsKpXcDE+FCxdaRsSEz6jKYKbIdZQ1o6IhBFtQ3IPSn0wPNHSvVLwCBN6ClrdWaoyzN9t/t2j1VplYyuGqQFZHPienY/sUaf2Cydm2WEAmJmFldwg==
080bb5ohrl0pp4blb5pj0j34huv675es.casa.	900	in	nsec3	1 1 0 - 087B3914TSDO276B166KS6GME0SMUODU NS DS RRSIG
080bb5ohrl0pp4blb5pj0j34huv675es.casa.	900	in	rrsig	NSEC3 8 2 900 20251010231054 20250926225326 36348 casa. nR+A4xg/ffy69pZRQpPyhZjDyj5d+KqECzKU9J7lopGfb71Q7jLobbplqC+Y2F1zgQr06o06W/8bL/H9evMUy1x4oow2oPaonvp4Vg533bn7Ogl9mA2Yc6LFmL/xI4KqeasAUeC/IAc9jOBsn3J/O20iad7sy8qw11T/gEyVDUlxXS15R2TcdbzOc47Dxn/hE+CnoQsaNROyaApSXPsb5w==
08323.casa.	3600	in	ns	ns1.dyna-ns.net.
08323.casa.	3600	in	ns	ns2.dyna-ns.net.
087b3914tsdo276b166ks6gme0smuodu.casa.	900	in	nsec3	1 1 0 - 089BR92AO1REGM723BGRBOC3KTHF5IOP NS DS RRSIG
087b3914tsdo276b166ks6gme0smuodu.casa.	900	in	rrsig	NSEC3 8 2 900 20251015140018 20251001134908 36348 casa. mD9kVodyhD8NUQhLhVdsfKtFhQyHQ8PcqtH6DAYB8FGOs7JCRvKXUiinmmEO5scCofZriQUt9qkkrrnLzvI075UzvcpWqZ9jMyTlTooVk5JjoNVuyPtC9RqpNwYAVvPohhVJ7zh+SWtgFMVGyLWvz7oQNKVXFCz6fZIkmuRYVChLapwbiSFi1vqB+2A/bz1ImMYUdoEdQOtuq+WwsCiwkQ==
08950.casa.	3600	in	ns	ns1.dyna-ns.net.
08950.casa.	3600	in	ns	ns2.dyna-ns.net.
089br92ao1regm723bgrboc3kthf5iop.casa.	900	in	nsec3	1 1 0 - 09BF2T2GRU22KQKDED1G3SULBRPEG6S0 NS DS RRSIG
089br92ao1regm723bgrboc3kthf5iop.casa.	900	in	rrsig	NSEC3 8 2 900 20251010030320 20250926025844 36348 casa. Ht8qn9Bi5KHZrFvtvKA5pWqS2dyX5ZnfWkX/avf1VZoQNRMcCOwY/0imCCjH4+vLTuPh9NwMXxtPtI+AXBJ2BsPCuP24tiOUR65PHAAm38QYtv9YoNiICc7hA8peuNY7gmXpij2USmgmfA+L03KLF5s49Mq9IfXj2Y+0+N8us2vQzgGcH8X7buJ+dCEWfT7AqoW3avQIuG11GX8pp1Gr8g==
09425.casa.	3600	in	ns	dane.ns.cloudflare.com.
09425.casa.	3600	in	ns	tori.ns.cloudflare.com.
09bf2t2gru22kqkded1g3sulbrpeg6s0.casa.	900	in	nsec3	1 1 0 - 09DGPRV6489ABKKC6GPFO5N8UDG7L9AF NS DS RRSIG
09bf2t2gru22kqkded1g3sulbrpeg6s0.casa.	900	in	rrsig	NSEC3 8 2 900 20251011041726 20250927035010 36348 casa. VHY0FhAcU6M67VN9L2M+7HnJRnfv8WMsKKL7qe1EXDN8vJeHQ3fs8pFqagHkf+LQdcTmFwUqfa28/EJVrA7nH+oHtEdq9CU/9xY8iqAY0F1iTQbRWoeLh5RDdYsgocR1YF9Cdd5+V20fWv8ensK9JeuG2Wbyjr4dmyVE5n4uDkRqnx5Ck2aTtDk1bFQwM0KU19nqxsGQu2gh20jDF1BiNQ==
09dgprv6489abkkc6gpfo5n8udg7l9af.casa.	900	in	nsec3	1 1 0 - 09MBCRG9I1S0A32V05H4BARL13OH4H6H NS DS RRSIG
09dgprv6489abkkc6gpfo5n8udg7l9af.casa.	900	in	rrsig	NSEC3 8 2 900 20251011140631 20250927131322 36348 casa. Gx9CBijfa0Cf3Paq2snZA+ygitzwU438ykIpkpy9mABo7gxBgjXn4TyIXGIwnlHXjQzZm6E4ssxxaCGPI5SRdcK1KYonPYMCXuieiLDt826AZaEysPsm99lp0p6Eim8JZU+ce10FoI0E0FGxEKYOHcXyn8twXtoXTbBvX8ExvNQWVONFGuUWuuq0zLkc8ejggy9qVolThwnNfEa7lGe9aA==
09mbcrg9i1s0a32v05h4barl13oh4h6h.casa.	900	in	nsec3	1 1 0 - 0B5E8QTOG52G34LSS7JC9VCMMFKUOUF8 NS DS RRSIG
09mbcrg9i1s0a32v05h4barl13oh4h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20251011122846 20250928220038 36348 casa. Q0c4mEWukxTOcvDJUe3PwV6QR2djYW0JyO6+MPAZg2HLAEaTBh5Cvzs8M3SlLQLcciwP22dsunbU0DxjndEyHiFI7atL8IZIrPo1RQBg/WNoFCTZEmH7VrdNylLiLRU4qiZYNdp8ZqzlOA1yoyKtrzZlOox2Zmy+kiJMf/4vSwYLWkz70eeVvdTdwhH4Rn5jTowljrkEyD5B9bklGb/Ziw==
0b5e8qtog52g34lss7jc9vcmmfkuouf8.casa.	900	in	nsec3	1 1 0 - 0BP4RAB46A52C58KL9I6P1H8SE7JKUKP NS DS RRSIG
0b5e8qtog52g34lss7jc9vcmmfkuouf8.casa.	900	in	rrsig	NSEC3 8 2 900 20251013161509 20250929153629 36348 casa. j3eeZgFf/76HlngfXlFz9/jtiQbWI5p1Kf81qCAgsBmY+tFixzX1r0AEFtkKPBtyhpEEqLAyx6o1w1hVj9ujkhaRSeXKEMjyezd0WYDQVEYbE3SYdOxFNXa0Rn4jzMgLqiux3WFIocNt0Nt1Q8/5T/1sqL70oPWXwXmEy/jlqcmAA1x6MwGtV6R/NlcU6I7VyrYk2SCRy65iReDQMxD7Ag==
0bp4rab46a52c58kl9i6p1h8se7jkukp.casa.	900	in	nsec3	1 1 0 - 0BVRTVNP8E5Q9P729IU1UDPM479A9S7R NS DS RRSIG
0bp4rab46a52c58kl9i6p1h8se7jkukp.casa.	900	in	rrsig	NSEC3 8 2 900 20251014080408 20250930074358 36348 casa. UQr3UgXONpEYq8HE+4R5npBUXybhv7HwIkxEote4TYCnHs4HOgkKqhjeuwFdmBL7I62hehr0q21WmvQFmivBHOLiSjq41KQW+ISpkDmqBgbLkPzoVioGWhqBJ4cuLHFDi7XPdCOeJSJ+W4Wl4TlqIhq3y/8eIBVVN1BcvTqq0ApwQ3E53om0n+KtLRheTH2K6LTVmCuM/xYHxp+XXCd08Q==
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	nsec3	1 1 0 - 0CD7R96JLNBJVLT4F0RCCJVCNEJMMB6T NS DS RRSIG
