casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
013p7792g0vn9cf58j1bhphqunn6ckp8.casa.	900	in	rrsig	NSEC3 8 2 900 20260203001007 20260119234537 36348 casa. FAtJ3vBnEaNcb88Z/xlqZVEhUz00gXkcAZLn9c+u0lpobRAajzSKN5fOBdnHKsTi5TkNwxFu97/7erIVRumoQb6Yd+K6EI48atTL+79aWO1YPpEmUrZo7ZDk1sjvaz+XAgiks9+nxTElTwuuywDA2rRGWnnEvrQkd+FlWENTa95/eR7W+Y3w3IO0lsXvYHjsE7VSCKndWRifTTLyEB15tQ==
01840.casa.	3600	in	ns	ns-1451.awsdns-53.org.
01840.casa.	3600	in	ns	ns-1883.awsdns-43.co.uk.
01840.casa.	3600	in	ns	ns-498.awsdns-62.com.
01840.casa.	3600	in	ns	ns-995.awsdns-60.net.
01cbn2ej828vspsavops8jmh5l4bhilm.casa.	900	in	nsec3	1 1 0 - 01DS3MOAENL6O7I0QBPMJJ89QR5HK6HT NS DS RRSIG
01cbn2ej828vspsavops8jmh5l4bhilm.casa.	900	in	rrsig	NSEC3 8 2 900 20260203001007 20260119234537 36348 casa. HG8i8M2z/3AaBNJ5+PMaK+lR80MxeB5qALcOGtEjsCVOxshF7MdXyHlakrMzgI7f/NDSoCmueT0+SuyVvBpdUzVmVJ5d8GACzUgHuMBGvJEiOL7X+57kS0vef5o+F4CuFpAFnaC4bnxlgw/g+G8lYwiiDhtMC3j0vDubi7Jrx/yfOfHmVkOJOripizo/CAvrCPMt2NyQLukFfF+E9lMggg==
01ds3moaenl6o7i0qbpmjj89qr5hk6ht.casa.	900	in	nsec3	1 1 0 - 01IMPL7BUK64RRRESIARA0HD27KH7DAK NS DS RRSIG
01ds3moaenl6o7i0qbpmjj89qr5hk6ht.casa.	900	in	rrsig	NSEC3 8 2 900 20260204014831 20260121012347 36348 casa. g6H5F6XsjU9Sfb5Bc9Nubovxt3d38KmbpBjbFiJGuZNIOtfmJWP4+ihO/3GD1QoCAzCWfSNfzrV92uM55kQ5OLfXEWmbzbYjbdTaOu0t1uGz59AmPtAmJzrmdovBage2F79LSe+sNduoUhLjclPpyuG/eL5STJMdShVxfY0wmFe8zYocCCHzvbSVMbWa1Zgf2R+vIln4fQ+m8Fm7YvNQrg==
01impl7buk64rrresiara0hd27kh7dak.casa.	900	in	nsec3	1 1 0 - 01QO3V0KU9JH6V7KV0VVNFCG8VVBFF85 NS DS RRSIG
01impl7buk64rrresiara0hd27kh7dak.casa.	900	in	rrsig	NSEC3 8 2 900 20260203221002 20260120220231 36348 casa. LZ7u+NwDl6AqMkki5nB7SV75qz4mDiZglP/QgpcSyIKPKDUtfF5781jl5cC5b7ar3ggA+MF+P31CczEWSyDyhNWSzbpc8Sf//Ab+BcVDNCqwyJp7/Yj0afOM6Ff9LIZRuiKls511igEmMmJ/RnwfwUWTcxm5zozuLPirqHXumhpn7UU6FvV5pimY31hFF7FtvalR+mVvPkFmAcxlmyK6vQ==
01kitaslot777.casa.	3600	in	ns	heather.ns.cloudflare.com.
01kitaslot777.casa.	3600	in	ns	rex.ns.cloudflare.com.
01qo3v0ku9jh6v7kv0vvnfcg8vvbff85.casa.	900	in	nsec3	1 1 0 - 020TVSFNG3MG75FLD2V93EC5GD84G6SA NS DS RRSIG
01qo3v0ku9jh6v7kv0vvnfcg8vvbff85.casa.	900	in	rrsig	NSEC3 8 2 900 20260203221002 20260120220231 36348 casa. WsSV5I1RHFacfWzHjLlbGDJxG3MPO9ae2pZlYvL/6045befNg8gaPvgW9ObMhQkl4rELHAOF2f0kiDK7iwfsc/xKzeWV782CjRfgXx1ZHNEYE6cLZYZi6TXfqVWdxRjWl1zVC6puJ5SjbpiMLxG6ag5BU0US5Opt19+4S433yYctA395NcC8n6bXBHortmH3SC+H2sgnu2Pptrgl7qS/HQ==
020tvsfng3mg75fld2v93ec5gd84g6sa.casa.	900	in	nsec3	1 1 0 - 0221GLODO4PRFHTRJHLDS49NN3JTMMUO NS DS RRSIG
020tvsfng3mg75fld2v93ec5gd84g6sa.casa.	900	in	rrsig	NSEC3 8 2 900 20260203145956 20260120145021 36348 casa. GRrTHJouuPMxopiMiejZuDL0nr7Ji9Hu8qd831i2a9m3G4Y/Ewnci9XfS99MKJXpwVyiVW7ZereY4AabPS5Q8JGqkaXjWLRlwTqZEIL+NwgMSDSJrGC/GhLyTHSMXKwCYyWK9KMF1UyD+Ax+I25n5SBQaK8YKgMCP6mytFNPQGjD21GhzWYjIrNeSCwN3C/rTZT32+VmHLTbjJ34E/8/wg==
0221glodo4prfhtrjhlds49nn3jtmmuo.casa.	900	in	nsec3	1 1 0 - 02OMF523VKST048DL90KJEIJ1SJR7EHH NS DS RRSIG
0221glodo4prfhtrjhlds49nn3jtmmuo.casa.	900	in	rrsig	NSEC3 8 2 900 20260206191119 20260123181134 36348 casa. kJ++Abze4lUHiPw83SB1dqL/qXZYIopqMidzA5LJyDCn7XGzjrSPvoBFABS6KiQQ4wF9hN0y5DKVA86vf7U3145XY1dLkNGzZ6ydVkIvf0jN31Y83MwSJKZ3buMoim2/KIK3jXv1ZPOO45QUrI1Eh/kcada8KfYmazufiAqViGZXbkEPdnkPDRKS4zcXOyAuwdyumchO7miwwyvDpVu0Tg==
02omf523vkst048dl90kjeij1sjr7ehh.casa.	900	in	nsec3	1 1 0 - 037ROP1C0KK5BBILA4V07OSAOEQ40U3D NS DS RRSIG
02omf523vkst048dl90kjeij1sjr7ehh.casa.	900	in	rrsig	NSEC3 8 2 900 20260203010938 20260120003005 36348 casa. akArLvO1RvlmWgTkjuvTdWFGZVWOicunVEXv2BFnhxf+grUQUtCtNE9YxDCoXae0ouPVS6CCipNHOyX4A6p+mJcoaDBlETQ1jfkbWoeaJ+S0LZ4skbTnU01KvFKFK9k8GGe6ZllAEUXIyLCGeo6F/bO5WTjg8GWywLQwYM/xvfMupkpkc51u2Z88ULvZHOV+w5UMUc4WryYUite32F8apQ==
03235.casa.	3600	in	ns	ns1.dyna-ns.net.
03235.casa.	3600	in	ns	ns2.dyna-ns.net.
037rop1c0kk5bbila4v07osaoeq40u3d.casa.	900	in	nsec3	1 1 0 - 03BPK017O9V48HM2KJ23US4C897UADTE NS DS RRSIG
037rop1c0kk5bbila4v07osaoeq40u3d.casa.	900	in	rrsig	NSEC3 8 2 900 20260204105337 20260121101815 36348 casa. aOeHV4ldDatsF4cMj/piV8QWVCAKseMVyDu5v2N1xwmHYSvQgoo6XZJQqXJF4L2GPk2LVzVTzABDoyPdDd049DethhdVK15VyVWkaqDFHvmT2KU4o/l0mCpoBF/lGsUbIXVhGFxx3PzRbJQP7YA72mFhmM91uxyBZoCQ5Qc6a0u8yRbnQmJJIPJ6gm7AisUKW8Ai1AfytIcO2+QmunovIQ==
03bpk017o9v48hm2kj23us4c897uadte.casa.	900	in	nsec3	1 1 0 - 03CUV75DMG519QH3BI2RR6KJAGTF5VCP NS DS RRSIG
03bpk017o9v48hm2kj23us4c897uadte.casa.	900	in	rrsig	NSEC3 8 2 900 20260206003124 20260123001556 36348 casa. jWgdkzWcsLH3DjIlmOBZqoyjVZlPmHj5hQNk0mr2LZntqE+F9ZKo9F3LTcVXVoNPOLE3R5gM58O6O3drzyChPyyV9ORVqkr1OEf1fnRaWQ7yq+zgTU7rfvWWBKveXx8NEy781UWZ1jVD9XKWK3JaFLhTCvFHpgZCMLL5w8ARDlzYGHose8R3tuQF4RN0cP2HyKaJaVhxhOEE5Bk8ZI2rwA==
03cuv75dmg519qh3bi2rr6kjagtf5vcp.casa.	900	in	nsec3	1 1 0 - 03IPV4Q2168KDKAJH3SKM8C3E8VNMQ80 NS DS RRSIG
03cuv75dmg519qh3bi2rr6kjagtf5vcp.casa.	900	in	rrsig	NSEC3 8 2 900 20260206003124 20260123001556 36348 casa. MpQQTltV8LAv8Vkfbz3IKtOcPfq+IMsT49f6Rm+UqQrMjiOOWVsrqo5Qo6Izpq9cvX9S4aOhmMDTqjlAtaFmPOxZ59y7pxAEz37CzNBPj62j15Fhie2El4Pd9I2tXyJQtGSABO13c6hUj/uwMNeNyOe5kPIjJcFiYu+DPPXpJTxZYu3Lsbes7O0p/PAKcivSlX0ps6wMhbTaoXqR+OUTDw==
03ipv4q2168kdkajh3skm8c3e8vnmq80.casa.	900	in	nsec3	1 1 0 - 03MRURPRAAV6U5VK2HV8PA1TRRF46O1D NS DS RRSIG
03ipv4q2168kdkajh3skm8c3e8vnmq80.casa.	900	in	rrsig	NSEC3 8 2 900 20260204014831 20260121012347 36348 casa. TzPjj+6r7uvPJfBA5M4UufhI1DuhdURSKovQIYvBy3Ff1meiFBukEv4obg1xKbVGrMYqvuilRWo5A4hDkS0MpDoFiwqOrwJULl1uhAjdvLLmHpuVPckoZcSy41Pwpq1oVH0+8Qsg5CZJVFAGtqv6J3ey8PSgJi9QvVK/tYnoOCcBUAgAUunBExZ8hljyOja7L6c/7Y0iBil4FcB3nxQ2vA==
03mrurpraav6u5vk2hv8pa1trrf46o1d.casa.	900	in	nsec3	1 1 0 - 0435VJCLABCB2DAT63UGVGOPBQE3CN0G NS DS RRSIG
03mrurpraav6u5vk2hv8pa1trrf46o1d.casa.	900	in	rrsig	NSEC3 8 2 900 20260204014831 20260121012347 36348 casa. VAq56LHB+jLDLbC/UpyrcyPAP7X5tguzyYTGqCjFwB/qwdA1BBl8z3MqZbaDWRDPfQf3BPH16wmr5xM5fTrJFA21R8cglV6FN76ThwANY6rLZfpPOsKamoaPpqcSayjJLiRcEY/nSy2PXajTmzsTzHO3e6gfAWQJ4+MPNz2hfVzc/qJE9sLSxFpTI3VsWlXRexhScLgiBljfnNJGsZQZ4g==
04.casa.	3600	in	ns	dns1.registrar-servers.com.
04.casa.	3600	in	ns	dns2.registrar-servers.com.
0422tallwave.casa.	3600	in	ns	brynne.ns.cloudflare.com.
0422tallwave.casa.	3600	in	ns	owen.ns.cloudflare.com.
0435vjclabcb2dat63ugvgopbqe3cn0g.casa.	900	in	nsec3	1 1 0 - 04EPCMA4DEDKFVDV5631F0DFANH69BFL NS DS RRSIG
0435vjclabcb2dat63ugvgopbqe3cn0g.casa.	900	in	rrsig	NSEC3 8 2 900 20260204154347 20260121150857 36348 casa. DZQF8tiPZh6DCKY2UcxjyWjmHPSxtgRhBgeVkG36/j3dVMVR1RzjT6QzPrgSIYB3EC2hk49UDiLaLMzE9ir049CrfPu6+VT/SCRqHzA9dgcvpB9Y0ZtOyFJcZBlmzww3Mm/pFvKjpipXd/IePp8zBH27qadXUXZK9H001SCkO2VE7Yu9ybNPuo4QYT/RgDKTiyNQNvV+iX5kvPPHp32Bgw==
04epcma4dedkfvdv5631f0dfanh69bfl.casa.	900	in	nsec3	1 1 0 - 05B8SHLB44SAKA1PH4KASAB4J3PIEI03 NS DS RRSIG
04epcma4dedkfvdv5631f0dfanh69bfl.casa.	900	in	rrsig	NSEC3 8 2 900 20260207065230 20260124055343 36348 casa. eR/3Yg87LfE/5NE0aFCpIv1tl8q3ZEvtGfoyDef2lzbqdkIwiAIndFWlRXsC92f5tfFNGGFK1ThxvPpK3JZwWbYhxC+R13V9ouwxroYKevuE6QgwU3KSZct+SbU4PkVjRrh7fzQWT+NSr1rs/NyxZDYSLhrrZml9tJ5MJPbAthOYePBsG5RwCFwyeFKWa2ai8EB3vbDCE5ZPgO2GKaeRHg==
05590.casa.	3600	in	ns	n1.xundns.com.
05590.casa.	3600	in	ns	n2.xundns.com.
05771.casa.	3600	in	ns	ns1.dyna-ns.net.
05771.casa.	3600	in	ns	ns2.dyna-ns.net.
05b8shlb44saka1ph4kasab4j3piei03.casa.	900	in	nsec3	1 1 0 - 05DKGQTRF9V93LCKIC36SV0HSFKPLMU7 NS DS RRSIG
05b8shlb44saka1ph4kasab4j3piei03.casa.	900	in	rrsig	NSEC3 8 2 900 20260203034220 20260120030847 36348 casa. g6MvPTfEqzVXpUQ9FHx96k5aLSzTqq1aeMYrKqtubePmw9W6YddSkcLuNVhKMHCSNOSuk+9LhwCCEiUvudMvYg/pC9aetjSqlOg7RKEpcQX4MPzypR1vdwjPs8+jLIZNYRLhTfirurLUAViL+cDcrlYloE1q8zt2GAA3SU5+3s68YoaHUvyCxxAKzMkXGSo/Bfo8DsOhw2ZRgeC0ynnRwA==
05dkgqtrf9v93lckic36sv0hsfkplmu7.casa.	900	in	nsec3	1 1 0 - 05F0PV14SEQBHTQPLM5A5PQLKQR89I3E NS DS RRSIG
05dkgqtrf9v93lckic36sv0hsfkplmu7.casa.	900	in	rrsig	NSEC3 8 2 900 20260206225328 20260123220536 36348 casa. MCMOcU1rsNjEyf39qbRSuIIUih4QWvSFg+o2wi6VTNzasoctwSKylnfhQu3V9VXlwJXfaaIuCD8iLGZMv3/8DFU8/52QeZOC0HPvU2c9r4pPnCPOzzjir4XCEGopFek7IV+OrKMzQKjM+uCa0WDFYSjcLzrWVh0nKhkcD22jN3okJnvlmsArXjkeGu1nddA6lVmUrdXFmjkdEsOoa1B0Qw==
05f0pv14seqbhtqplm5a5pqlkqr89i3e.casa.	900	in	nsec3	1 1 0 - 05FKH0F20UBE6FNIK2UTCPEMVM7ECUOB NS DS RRSIG
05f0pv14seqbhtqplm5a5pqlkqr89i3e.casa.	900	in	rrsig	NSEC3 8 2 900 20260205055817 20260122055140 36348 casa. kjQcJQAMIGC6Xq0ZkujqiE7nAixdtCub+76JkcEAbbMFjIRGA6XkynYdEU8Eoo/D50A07uW44bB3Iq1P/ZSWa32ILjGhWvSO8H+i0kgeF92t2x8+My3qyYSHd50YVXB1uO0LCOii466SUm5CMkv9GNm1lcCOnZ15AVV77SsRK3SUJCkq7+mLRzoUsW44QhvEWiuCJuwcgfQl4s13Uc0HMA==
05fkh0f20ube6fnik2utcpemvm7ecuob.casa.	900	in	nsec3	1 1 0 - 05J3O8TKK922K16A1CCP4P1F3AQDO5LC NS DS RRSIG
05fkh0f20ube6fnik2utcpemvm7ecuob.casa.	900	in	rrsig	NSEC3 8 2 900 20260204162700 20260121162334 36348 casa. MCV7sBoQhJ0d1C3c1ZtdT+Xu8gxMaFHwP2ucegOkdfzRBRf+slfukF0kW9t/If6K2e4rw5++dZbQPFG0h0mP39xKOcRA8/eTSMT944eXKTcTrLHNrSlDL9ShZ/EfSaYLBy2n0o/q9eprIKI+XfQiDKTYtWb0d1W26W0RxUFdFMfKvLIit394jg5NVZjyZTNWGnvrTt+uoVArWKn3Q8l3+g==
05j3o8tkk922k16a1ccp4p1f3aqdo5lc.casa.	900	in	nsec3	1 1 0 - 05M1VTFPDVKO1NS5G37MJ3A86FIT44CH NS DS RRSIG
05j3o8tkk922k16a1ccp4p1f3aqdo5lc.casa.	900	in	rrsig	NSEC3 8 2 900 20260202090028 20260119083938 36348 casa. fr/Ux+9QQTCaKvr1fY8u/or3oE3Vfxu9XqxPvrA79+NkW9eFtn0cHneO4/xnbfuaXxZVGroAB1zHZdALC3AFU69QnjLd93D6PAmVtHOF7MzD+I7ebHTbeqfZ2SeW6HLM+4zIk/54HCqk5GWPnyiN5c+kKDrMZBmMoERgi/64v/CcJvFWbFxEKwyMM3ss8HHlb9mWtbPQbje+ecBuB23DAA==
05m1vtfpdvko1ns5g37mj3a86fit44ch.casa.	900	in	nsec3	1 1 0 - 05MILFN5IKJRREK0VUJUF3JN33FUEHGR NS DS RRSIG
05m1vtfpdvko1ns5g37mj3a86fit44ch.casa.	900	in	rrsig	NSEC3 8 2 900 20260204204637 20260121200613 36348 casa. pfW8+sHsPZY3laJiGgt0HGfr3JzaIiBM6lkTJ5x/PHVu8XIHuZDw/jBLMPTrG1TvtF/9DnSFDJuHuz//cnN498DqewkEmijis745vZtYF3meOAl2Ugf169rQ9dL4g7fxyGYYXZgjMQt2Ii5fyPmft1d89bb9hKtL15UtpUbPgS+IZVNV2odsQtg+Gd75naCgIHee2g/VonowT2ToCdKjpQ==
05milfn5ikjrrek0vujuf3jn33fuehgr.casa.	900	in	nsec3	1 1 0 - 063Q4QR90LCDVIHTIL582GCCLQ7TPRC4 NS DS RRSIG
05milfn5ikjrrek0vujuf3jn33fuehgr.casa.	900	in	rrsig	NSEC3 8 2 900 20260204204637 20260121200613 36348 casa. UpQ/jJxqa//DpSKjIgj/d23HTXlVYyhYT1arhugWZUejPoZHzbmmM98bISibXBsscuQVNQ+nd9NVy5jyguFMwM4kVHvbh7bvsbwrlcmhR1CVvZhrOY6U4/cqAxMAWTISqUkpuYZZA0Xqx6OuqfkHHZdCJGVrywSkHryOusO9XAqcqz8yyotR0WDQDfEvqQnAHj4rIb/xARAQi6CgSps5IQ==
063q4qr90lcdvihtil582gcclq7tprc4.casa.	900	in	nsec3	1 1 0 - 06TSLP244QK27110Q6N6L6H5VDLGM34H NS DS RRSIG
063q4qr90lcdvihtil582gcclq7tprc4.casa.	900	in	rrsig	NSEC3 8 2 900 20260206104309 20260123100935 36348 casa. jQPA2V+BY8QLZGcnfpC6c8bKDlkt1+DyVMdlDzYTCRMs/xaFfYzvXKbfwvyLlag8UpBbBjPx8oV9k3eFzWZpLaLCEKdY9+VPjqSTyF9p3UGTd/OGmyqia4uEIQWISWiHBNX3jVdSpMWUo8CPdXBiC+qJ2mgZFcQ1S8b/23r9UquU2202f+QDeIRkP2bM/eKlNT6g4vnZgKNYeZQ7yjxrLA==
06552.casa.	3600	in	ns	n1.xundns.com.
06552.casa.	3600	in	ns	n2.xundns.com.
06tslp244qk27110q6n6l6h5vdlgm34h.casa.	900	in	nsec3	1 1 0 - 07R4MDT17F39NPLT045JOE48THR0PF93 NS DS RRSIG
06tslp244qk27110q6n6l6h5vdlgm34h.casa.	900	in	rrsig	NSEC3 8 2 900 20260203223121 20260120215944 36348 casa. mi/ppZ+VZZlDO04wGota97gXOXGr5hQGkCFT1b1DPDFM82bmh5r6ozaQXMbKQPhh7j2HtriSE3GZT8yw1zJqo7+qSCyS5l0RWMt5rRAZhcWDhtQmcUQ3BHsmLzmUttuGv35MKhub2o05xfDEn50zYgnDEfkoxIbkqkB+tkiHNr7/9gBv+gmKC7/uNNdUf7HXnecU437/+ULd9FKxT6XVIg==
07r4mdt17f39nplt045joe48thr0pf93.casa.	900	in	nsec3	1 1 0 - 080BB5OHRL0PP4BLB5PJ0J34HUV675ES NS DS RRSIG
07r4mdt17f39nplt045joe48thr0pf93.casa.	900	in	rrsig	NSEC3 8 2 900 20260207125412 20260124124949 36348 casa. ZDVuoa3oTCSkEJXA1G/VPdLjW9VToNEIFvUCU7wx2S43wJhjTkN/3SzE9BxXje2Dh1G8JFi44K5ii18VOdjorOOPstcwMjPqV4CYrHCTKuuZVw2xRRg6vJi49mi/gtSMbuFjO6a/9Xky6nm4b1HoSS7bXo/i8n9yYdkPie+37ltMKcRbIYXsmh1593pdlSRSGwRQw9URQztSh00mN51Jvg==
080bb5ohrl0pp4blb5pj0j34huv675es.casa.	900	in	nsec3	1 1 0 - 087B3914TSDO276B166KS6GME0SMUODU NS DS RRSIG
080bb5ohrl0pp4blb5pj0j34huv675es.casa.	900	in	rrsig	NSEC3 8 2 900 20260207125412 20260124124949 36348 casa. IZUwI7b/ifWIyGIno1rwK0CaaPIpqn9qFezV5Eu0dLerxhDHH9hZFMxKcH9rxVaDroypLnPTrzLeiLfLumFUmog/p71/IOvZY5oOkmGD3neNePqj2aqi+gTb6/TLT6ed1CcsXcRoiY0e+CGhY8j0heX0ypd1ARdLANst8qDLfv/Jy3pN2EA50LSqtv+ExMMbmUWPxBcqVx5o+M3ynDzcWw==
08323.casa.	3600	in	ns	ns1.dyna-ns.net.
08323.casa.	3600	in	ns	ns2.dyna-ns.net.
087b3914tsdo276b166ks6gme0smuodu.casa.	900	in	nsec3	1 1 0 - 089BR92AO1REGM723BGRBOC3KTHF5IOP NS DS RRSIG
087b3914tsdo276b166ks6gme0smuodu.casa.	900	in	rrsig	NSEC3 8 2 900 20260202021952 20260119012137 36348 casa. dtOFiYT1oAbss0DF4xwxrcW1Gvw0k1wgH3katQ2IaJc90DZ/aTLGd0bYZSGwE0B6V5T03Z8Qrt3wd4t9vFBZCdD+OivsyUEnJte6jPXp0drWXv5z8FC3El+MYL8Tz1vBZKx/EXSWP9NuvXmJ4Qeogy7hyKXC6I6XcmRMJymsYMHl2TLX5mF46VW8YmaL9X3pnY3wEj0MsP106fNdCYz/vw==
08950.casa.	3600	in	ns	ns1.dyna-ns.net.
08950.casa.	3600	in	ns	ns2.dyna-ns.net.
089br92ao1regm723bgrboc3kthf5iop.casa.	900	in	nsec3	1 1 0 - 08KDQ5H012DA6D37HRF5BJEUDI9RFRU7 NS DS RRSIG
089br92ao1regm723bgrboc3kthf5iop.casa.	900	in	rrsig	NSEC3 8 2 900 20260206012143 20260123004533 36348 casa. ScdI/wsDeI5eJKKQfuhbOGcsW2j/WkGWykgaFLo0BreFb10pTmutDGwHvBP/zvMr/4AgkJ4Ua2wssjRfEYQcFS4Lr83a6QcJCNUP9pwiU6MeBdrOVRo1EpTnNuST2rmD9bMEFMfZJPGxke8Q35npyUcobbjD+JexMBgNN1ABjRQ0G+T17bGVuVK1hm6SsY3gRV+g/GVeurE+f3t4NxLvGg==
08kdq5h012da6d37hrf5bjeudi9rfru7.casa.	900	in	nsec3	1 1 0 - 08ROIJERB8JJKQ8LA9VVO1M0G0QDA3G4 NS DS RRSIG
08kdq5h012da6d37hrf5bjeudi9rfru7.casa.	900	in	rrsig	NSEC3 8 2 900 20260204045818 20260121041010 36348 casa. Wi7LwRQUIKiRtAUAxOuAG/pLq3V8vvJ0rvYA2v5/mHXC6Hmfai9pEr5u/B22ZTyK4w56mNZ8A6WF1B+q4smNjdK2TIySZdBuNTS/eAGSTrLSKaRsZEJb4Q1clOsxY0tGY5eWEiI2+LRxHyKghfAb6gM4BcbWivsJBaYsleeKdhaRvNWa8NAJ5ookAJGJeAsP/9LaYuFXnQVuyCv1jJxnOw==
08roijerb8jjkq8la9vvo1m0g0qda3g4.casa.	900	in	nsec3	1 1 0 - 09BF2T2GRU22KQKDED1G3SULBRPEG6S0 NS DS RRSIG
08roijerb8jjkq8la9vvo1m0g0qda3g4.casa.	900	in	rrsig	NSEC3 8 2 900 20260204045818 20260121041010 36348 casa. FhfREPMaKWVJKxqnwCAcNCNXYAoZi5fFbQYnLpB1SrApKkd6OfGWanDFLP9lGLk0Tzby/6S43csyU5xPZGTLdBdPi4s//rcmqVuyJt4kTxdXaicQqioBHy51Qiyj3LoScOY0UXj+LNUZitMdlOrC8el15C8ySwYog9/jlurXEj+538JhHKgm+/vcEQvxUK7UWd+6Gh7fCBWwfR71WM/Cdg==
09bf2t2gru22kqkded1g3sulbrpeg6s0.casa.	900	in	nsec3	1 1 0 - 09DGPRV6489ABKKC6GPFO5N8UDG7L9AF NS DS RRSIG
