media.	3600	in	soa	v0n0.nic.media. hostmaster.donuts.email. 1757552644 7200 900 1209600 3600
06ciaggoq6ercnegn25f3fu0291etook.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. p4867Y6xICM2DDbWPXLUcp9p7znBRLTwehVmxTbnyQfHIv9zV7NIa/YNB0exO7CMbusgsxYWiDKT+Z5bvU3QMJtZQy9SQXGiotQRdaFti+yUSUSrXABEExUPmxfXN5TsQIQKPII/6jaJ0OjmCjFLM7BByn0lkhTod1+4yOnF8cI=
06urf4ggrt2cj0d24aive9vntqivpin7.media.	3600	in	nsec3	1 1 0 73 07B5O1EN73MSPK3M9GJQ07IPOG8U8TBJ NS DS RRSIG
06urf4ggrt2cj0d24aive9vntqivpin7.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. VIBkmD7EF3XvbBdAYhh2mcuIO8cG1vxxiBn1UZo6XDrtwJCZRSy5a3CMONkFHFuumfauxcopA+2ivkKwrPKuUrwGWTXU13uK4GitiwVQFXI6O/Y0MHtDWIhPQgNCS9nX/TC4QCQjXAvLCKbciddB4WK6a2zJJg94ubxzPJI3NTo=
0706.media.	3600	in	ns	ns01.domaincontrol.com.
0706.media.	3600	in	ns	ns02.domaincontrol.com.
0711.media.	3600	in	ns	docks14.rzone.de.
0711.media.	3600	in	ns	shades19.rzone.de.
075.media.	3600	in	ns	dns1.registrar-servers.com.
075.media.	3600	in	ns	dns2.registrar-servers.com.
0755.media.	3600	in	ns	dns21.hichina.com.
0755.media.	3600	in	ns	dns22.hichina.com.
077.media.	3600	in	ns	ns65.domaincontrol.com.
077.media.	3600	in	ns	ns66.domaincontrol.com.
07b5o1en73mspk3m9gjq07ipog8u8tbj.media.	3600	in	nsec3	1 1 0 73 07G867P2PKRDMODQN25MNB7DG9U6LVB1 NS DS RRSIG
07b5o1en73mspk3m9gjq07ipog8u8tbj.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. dbXLGaKTecZIXhggilMLPMQCFBAEsss8a4YQLEZ3Eebmi1b1sT+uRcF/ktKHel5IZwhp3Es7eThMP7pkA0BUEVmWfHTw0m28K7eOCKmuXUGFfaFoV0sMMy6JPtyZTlcbzi6kmzSnnDtYkfE3I0vIIDmoyh7/CqBhEd3T9lDv0D4=
07g867p2pkrdmodqn25mnb7dg9u6lvb1.media.	3600	in	nsec3	1 1 0 73 07KT4IVE4OV2PORI4K2O322FN69GQHL7 NS DS RRSIG
07g867p2pkrdmodqn25mnb7dg9u6lvb1.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. i1oImXjhPG2a/W/E+0xfFqeueepAkkD77hOaMcUf1KqAyE+ufJ44EtsUHUMmtSDsVj+IaMrZ1WzI1hHrTVnfCcQlNbm6/XSieTYkNwHRL3/CSZDvzbBKLRe3GlmVKzaJHtgthPnkk7Kuq6Z+hpb2LUsfLLdJMQi6Lt7jO8xl9i8=
07kt4ive4ov2pori4k2o322fn69gqhl7.media.	3600	in	nsec3	1 1 0 73 07Q7O3O429LJ0B3QLBT8BT1506ODR714 NS DS RRSIG
07kt4ive4ov2pori4k2o322fn69gqhl7.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. U3a0LmCXNQv9zbp5NG2/WA9B/R+wiwe9P0B+jeK+OEBJ8uROgJkGlUsuNbEf0F6K+kzxLmgkDNOuGTMJYeusw3S+k6zRzC5xwuKFtS8ZVOJgteKwGeMLb3SUibJEdZNfom4oGMJsPpkWCo4iQJTLcpKiTo81wsEHjLptLqTRtO0=
07q7o3o429lj0b3qlbt8bt1506odr714.media.	3600	in	nsec3	1 1 0 73 07R03919RMRSPAEKQIKHG3LEODJPKUUT NS DS RRSIG
07q7o3o429lj0b3qlbt8bt1506odr714.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. JL92nPctmT2ja+j8nOMHPWrmEU9GqarfmPl92pCO1FL+9dfOrLedvDGl13VZxE0jI4Njat4X5Idvibgv07sLvk24wG+6zaorDZ115thw1U5dPSv/KB2u8kNRbrqF5MFJ+RHRoGWGqzlswfkZ8bp0tBm1v9rpOWiNoxo1T2Ph5Tg=
07r03919rmrspaekqikhg3leodjpkuut.media.	3600	in	nsec3	1 1 0 73 07RTTO43MSU2NKU06HCJATH96VQ4PQ0R NS DS RRSIG
07r03919rmrspaekqikhg3leodjpkuut.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. Bmh4XqVsh2ep0/b349VVkiFvIYLKCD5ggf8gCXZ7Lh21xhGF6SQE1Cr07mdHTEzkfmyxfeiB1R5I7GwQluApFpzBLOlpVO/Ur8sx1SfRSGMs0i2LXrEJyjogztDLOXRtp9pyiZNaGr5+2YY0QbUn7JWWp5Ma99Q7Anw75FPdxpY=
07rtto43msu2nku06hcjath96vq4pq0r.media.	3600	in	nsec3	1 1 0 73 081OIJH8G6O8IMATA1N19AN0Q1V8ASFM NS DS RRSIG
07rtto43msu2nku06hcjath96vq4pq0r.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. gI0+ofBPAm8AiNBSprUVgTobSFlHE04I/KtEOVCTHrhu2AL/0K1sghlQfeOjdcOFPXfXJQnQjY3aoPicpquyintKnGj8AgNZ0miUx5TnLamUt4/R7QPUBwpsaZ/NKSJL5r4dYn9xW7PizdFqquxnQaqu+uEdlzR3T2tpRoZCDpE=
0815.media.	3600	in	ns	a.ns14.net.
0815.media.	3600	in	ns	b.ns14.net.
0815.media.	3600	in	ns	c.ns14.net.
0815.media.	3600	in	ns	d.ns14.net.
081oijh8g6o8imata1n19an0q1v8asfm.media.	3600	in	nsec3	1 1 0 73 082KJOJIRDU7IH23TTQ3PA9GPPBVOMMJ NS DS RRSIG
081oijh8g6o8imata1n19an0q1v8asfm.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. ZOIjvjISw8Yu18o5g7/LmBQ+LK0zeil8ZzczUSBcR+0AVBhezwwwGDtMKkQEhZinPoU2vShsTigijDY2hBs9V90kjRBAXNrUsVaDbp9gtLZ+5Nbgs8/Ed8tyPX3PzzvnVRfW7i2w5xkWPBPF31WoDgfKdBnig7b5pmTElH5GpZo=
082kjojirdu7ih23ttq3pa9gppbvommj.media.	3600	in	nsec3	1 1 0 73 08IPPHVJHO8KCN6VQR3CEJPPCEV9ETSA NS DS RRSIG
082kjojirdu7ih23ttq3pa9gppbvommj.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. T7jljEz9MG397Zbbs9qeDPDx6jhNFWqiGr8doVu9IZqM/J3/ZDeY8KwC6XNN5dJDKgNjHSyXCjz2YyLrYNeId29M1gYGbfJe23PKgWQ8tSAaaAg4a1qrwf7u3NdNdpxIwtWhpGSuZNtw85AXiE32/fJE7Plny6Ks9ZhmqjMvKPg=
089.media.	3600	in	ns	ns.udag.de.
089.media.	3600	in	ns	ns.udag.net.
089.media.	3600	in	ns	ns.udag.org.
08ipphvjho8kcn6vqr3cejppcev9etsa.media.	3600	in	nsec3	1 1 0 73 08NS1DB0PR67FF1MNNRSD5BO68M4VB28 NS DS RRSIG
08ipphvjho8kcn6vqr3cejppcev9etsa.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. JgcpeBMVvfjcuH4cVpuyXulDW+6ziQ6wmEyRXr84N9IM57+dLFoi0hmtFcvgFuNmz8d3TsNZ2yZqb7SDlvKPxrnTmDLxFSx7Vg3p5NsTTgddfTFsYeOy9wkMLFFurAPO24edpGg1zM2izmNxNhxzbP58wopZt12zYPmtMLL4W2Y=
08ns1db0pr67ff1mnnrsd5bo68m4vb28.media.	3600	in	nsec3	1 1 0 73 08SCE2EII0MV9EECQJHAB2LMC6P7BVAG NS DS RRSIG
08ns1db0pr67ff1mnnrsd5bo68m4vb28.media.	3600	in	rrsig	NSEC3 8 2 3600 20250930160505 20250909150505 57978 media. yHv5dEh5dgldHmfTfnqUNkurt32p4P6qIMlieaDRUwSwjVAlEaRbl2OYMFHrB2L7n7j6FhMOi3mJF/6z+RbWfjlYcAV8C5Km5SaFapquQoqSDQOu/4BLyIgKT5ttpIRbfmA7yKtF0Yq9D6lHUDU9pA5WJWpPeLHrAB6nL29b9Q0=
08sce2eii0mv9eecqjhab2lmc6p7bvag.media.	3600	in	nsec3	1 1 0 73 08V81SO4J1FU4NG2K42IL6NLF57M0KGD NS DS RRSIG
