immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. WWT1ytsZPhWQauKEagFmdFTbmrE5Hew7ypjrvbAwfhrMRUZ8PMZ+GQFoAKgMT7PeuVARCwNhqu18JZ52YGWwvbezvT/5KZRUwHI30zGEYJIDpQCtYlbxgukHb6NDLk/C0a0crPhytUE3zFlBFb/usZk+H+2OXIyrBYu/A4JpURg=
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	nsec3	1 1 0 73 05BOVD0MBKLBPSONGPGS7CUEI81FS6FL NS DS RRSIG
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. gwA92TF44wlHIda7u2yxcdgARBVNT33o4wCqxmhGaEhCoecbv3TA8Nio6FA5EHGCNV2PaUORFIP56Pl6ZOAfyDA2PmYPAy9uz7tmMc3matKwrK2pMjmlxlATNFWAZ15KK820ZgV5to9uDO2JLUl0qWCtFZ7aFouPUeMNMW5nemI=
05.immo.	3600	in	ns	ns1.dns-redirect.com.
05.immo.	3600	in	ns	ns2.dns-redirect.com.
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	nsec3	1 1 0 73 05E8MUNU0AJV7AF79VB2AMRHU2DVNESE NS DS RRSIG
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 4mfRTJFVsw0/KbOsBHAf5yEsejECeE88bOlnoqADkSTmiKjryUC5QHchjdV+0Xblfaoz0p2i8AXp+W0ndhXW3fJpNXX10vQQGruHi6SdENdR22+7zW/VEAfvuvNH8bkGuLC2ilvj/6e2/T6gmmNKVzPEtgozBYDxFQxlr5C7xQY=
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	nsec3	1 1 0 73 05KATTLCK2UOU8VI9NNQGJK9UTAH5HM3 NS DS RRSIG
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. zLe1bqMvMnjcYfgbmjVDQrFJmUZ765vPutaX1ublFhQJQH+ZfhN3LSb01py3lUogIga5eGzCi2HEoR1IrvxTvtTudyjJ2Gmc+Id05SHVNHwJETfli5P6f8wBdEnbJD6TPvqR5bL6o0euXXpvutnmTJ6GSOQw527tAMPEM3xHag0=
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	nsec3	1 1 0 73 05MDK7R19I93C7K4PS1IC8VJJTTVRIPL NS DS RRSIG
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. e0FQOyz9WA83Tt9MktssMikDI5aYoHELt+3agYtEpOJJtrcsljKYm6rHqqPgWO1gUdP8aPZHNoMUy/rZBKRwJMyQAgDIV7Mwn0UfO7F27x1G7Z+GUqlcjnvwQPEfdwJ18dIuZEFO4+s1gNXrsNuHpjxEpyX4v1cTzFBRg878GQQ=
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	nsec3	1 1 0 73 05OUJMDE7KIGDF6QG78VS95NTEB7IT3O NS DS RRSIG
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. ikrSVDa7vIqY3OTiNZRtv/6ZHn4aFJzqV1l2+5MiCsWX7pbZ3ZI5xEpUX2S0RLzKDrx4i+Q3kkag6nIguNelT5l/QI/0Ul33XXwAZ0NSduCg58JaU4Cb7iMFf1U57B8N/7Gru/SIll8gGz5yFKLET0E2kKYxBxwKz5zX7c9SUrI=
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	nsec3	1 1 0 73 05P3B6LJ5RDNPMFR3E220IDMQV6QBMHP NS DS RRSIG
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Epkw6eJnwd48G/mfEmiyuJgIEqIbzl4nJNjI5Mq+DHdcQ3ej7QrYzJx3JJOfTavwlQ5BJoHzGAQMWrExgPBtbN6nncZmcQ9P+9qSXysbTHR1RM8YvSMybuGq4UlDQcaL8Hh1m7CJBP8dTHEM2lrgwMG1lHK2HFZcpWtxbJKWsWo=
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	nsec3	1 1 0 73 05PU9GRBVRRJ6091IMC3H17AVJI267FE NS DS RRSIG
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. oQtozMbaZ3ssV4Jz+LcQtZa0wDoTktQVUHQVfhfKD/MbaeZ2UTaX/NxCNwqmEZmroagWRzjG/oLNXNq/Nzk7vdyXWrh/5Sc1Ta45CooejmicJO6Yso7MHBGanILfQ1CRNmuFOxioZEkxXsINcK8hBc3dX4lopIsESRgamkSBkFQ=
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	nsec3	1 1 0 73 063T6LT5HIEI5VQSF4IH2I5BR9EELI6D NS DS RRSIG
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. t0bbeLMybst2JfVqaxlitzZsj9imhzTxhfMLqyTZynu/8z/Nn2M8uAnx/VpZ+5ScTQ1GoWwj7g3/mEa9U3CsH7fvtqHG93wIeljvpNYVtLKJGrBz6NkeeaD9VqFXBpYRt50dclvRHAvLygNckN/oWVg2FMXnQDEf1ug6JIXkgZE=
06.immo.	3600	in	ns	nsa.planethoster.net.
06.immo.	3600	in	ns	nsb.planethoster.net.
06.immo.	3600	in	ns	nsc.planethoster.net.
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	nsec3	1 1 0 73 0703BRDG1DM0OV5FS8N3LD2FED6VQO7E NS DS RRSIG
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. oPPto+BJaOXPSiP1OeFo0fjiA016P3loM7DgmsNPN0V5eHEzCda4zSg7h8iuOOmjDy2QqihhgYUH94f3tM/p7tmgbPt1kL4lRVsxyZbDBgHoq+iQy2dNqiiKgx0Cgfdts9sxgjp72gjRNEapfb2tKt9WLRzYqqsnV7gZRx0ooTQ=
068.immo.	3600	in	ds	4721 13 2 524B4EE1ECBED84DEAC4F5EA8D6B8A1082443E4AB7EB43E0F3DE83B0CD48C546
068.immo.	3600	in	ns	ns3.combell.net.
068.immo.	3600	in	ns	ns4.combell.net.
068.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. dyOjTX4JHia15q+CGeGELTdTIgBV3lutiKIxt74E/WUHl+1ykH145s3C64hQ/ehpFrM0KsfGyKhS+1iazO8rL7ebNvqYpc3vQPiqLP4/AECGfZo4kCI67CBOFCZDW/Crsmnhl2ucIjBBuMUOBkOFp8dG+FzrV35qqSl4MusxSWg=
069.immo.	3600	in	ns	ns1042.ui-dns.biz.
069.immo.	3600	in	ns	ns1102.ui-dns.org.
069.immo.	3600	in	ns	ns1118.ui-dns.de.
069.immo.	3600	in	ns	ns1126.ui-dns.com.
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	nsec3	1 1 0 73 07BS5OLDD9R8GMS0KCQ5OE23CAB340DD NS DS RRSIG
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. jbCekk068OPudUZA6z5pz2+yfQZ/NUtNTU90y8FLm9NB7R85yDe806YNcyjkCLxQ9gKu07QGz5pabfIwGdHWKrReUIeuSShNB7Tl+2MRx6iJ0PBxH3oCrAQvrbFARM2p3Qis/ud6HaWRdjnnj6ip+EckNxSU3YvFxyy3nDnb5+8=
0711.immo.	3600	in	ns	ns-de.1and1-dns.biz.
0711.immo.	3600	in	ns	ns-de.1and1-dns.com.
0711.immo.	3600	in	ns	ns-de.1and1-dns.de.
0711.immo.	3600	in	ns	ns-de.1and1-dns.org.
07531.immo.	3600	in	ns	ns1035.ui-dns.biz.
07531.immo.	3600	in	ns	ns1057.ui-dns.de.
07531.immo.	3600	in	ns	ns1062.ui-dns.org.
07531.immo.	3600	in	ns	ns1125.ui-dns.com.
07800.immo.	3600	in	ns	ns1kwy.name.com.
07800.immo.	3600	in	ns	ns2cqs.name.com.
07800.immo.	3600	in	ns	ns3dgj.name.com.
07800.immo.	3600	in	ns	ns4cjp.name.com.
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	nsec3	1 1 0 73 07IQ0A2R0JO5FS7RUOATTJL8NKHD4Q9V NS DS RRSIG
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. 1eSM92LIKqu46mnbq4zNKfOIeAkYaZQwYl92MQ4c+ia4ZQnvamotZZdjQB2VyI73LG641pR5YtbafJgeP/SDyaogtdNgeMUZCnaD2XYRffIESk5zvCgirvGGljefn51IVaO9GX4Uqxz3lqhdODkl1px7Rtc8XllHiSY9xI5SmWE=
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	nsec3	1 1 0 73 07K6R2T8IB93BVI5F9GG30HVHSO91FOV NS DS RRSIG
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Ohaf1uQFffdtyhN6Jy+K7TgcrPnyOoUSK8RZo5qGbcT3/PXJ8/ffo1Yf7p+4HT63Lm4zqzrITfqONlMrwRWkOWSO2vhuxlX0gWQNFMo0Q/FMAdZjkVGwxOaO5K3hfDuWT6p8k9cIyDVDOHYmSyMqVBBdrKIH8Aj8DlHS2BpDHjk=
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	nsec3	1 1 0 73 084V88R1USHMMMFI3NIBIPGCORJ7IJIO NS DS RRSIG
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. GpI3PCOTdC7epZp3gWmzGzU+SyIuDi7/nk2QFz2eSWTxrDruRtPR5ygQM4y4MfEgndTXNYwU3Dks5Ndt9DE5xrM9dcZz3d3OoUrttvhf39c7isC1GHdRsSPwehwf2XhhlGg/IUW7Htt1b3Kvti+zCIGby8VpQezbqLdZcyGaXPc=
0800.immo.	3600	in	ns	ns.udag.de.
0800.immo.	3600	in	ns	ns.udag.net.
0800.immo.	3600	in	ns	ns.udag.org.
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	nsec3	1 1 0 73 08I7U2VP889OL7R5RQIJ0GS2CC7B6KS3 NS DS RRSIG
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. s8u59eS9H153hjiXjf53uVG+t2UC4zsQXmWSE8UGSKq737pzQyOKQkX2/tzOx+RWvlTh6rLM3zshezUWTzmQFCCWse10FFaWj3gj4Hciz+QV0z45ehRd6ipt0PDHigOy3X+pVW/akUatuMAz1VwXXueYBwG6dDd3fQV7fahHFwk=
089.immo.	3600	in	ns	dns1.registrar-servers.com.
089.immo.	3600	in	ns	dns2.registrar-servers.com.
089capital.immo.	3600	in	ns	ns.checkdomain.de.
089capital.immo.	3600	in	ns	ns2.checkdomain.de.
08i7u2vp889ol7r5rqij0gs2cc7b6ks3.immo.	3600	in	nsec3	1 1 0 73 092RRVJ1T71CO7I00S422VTG1C8C7600 NS DS RRSIG
08i7u2vp889ol7r5rqij0gs2cc7b6ks3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. jSb6sBh/aQI/1yeLWloZfnp1utUgVS39C+nwe/9vylBW/oxk0RV3ddDLwAgiBudSLGqRo5lo5iHaZQjneaoxti1ouidMnH8YXiH61EABU0Iyyzvx7jnASlrnLKQ8E/942sNTkxHQG6iagfDmyK42tWntiMIjjBab7snSYCHxjwU=
092rrvj1t71co7i00s422vtg1c8c7600.immo.	3600	in	nsec3	1 1 0 73 09A58IGOO166GRTL5LL6B6UOD64I2PQ4 NS DS RRSIG
092rrvj1t71co7i00s422vtg1c8c7600.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. Igqh3HPIoS8NPN7kltkp8/iegVJMHkVCmOHBiFnRuth+PyPpBA6CKe83PMdp2xBi1fb3QzFbh4H3UxBIO7sH0gthOkDzAW6JlbkkvqT49N1DmVFWNF05q9NXt+ul5Tu4uboB6n4YmxhwrnMTIkkzV1ZCESTfAkTplkRd5fljkuw=
09a58igoo166grtl5ll6b6uod64i2pq4.immo.	3600	in	nsec3	1 1 0 73 0A7DPF90HUACOB7VI5PJH9J4DBB0JVR1 NS DS RRSIG
09a58igoo166grtl5ll6b6uod64i2pq4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. yNTaRy3mS3DqgnqEk7q8e93j8g8X4pxoPzDK0zIOaNLyy4e1TbpG/yiPq29ew2cxhtckuira3qsPa5+gPBl3GuqIm9r/5V13CyLFD4kzzcyfrAxUbMpAyd0YiGIT9hPseImgqN7xHqq9ot5zdFv9CuCq8ac8yw7ycDcxH6s8VsU=
0a7dpf90huacob7vi5pjh9j4dbb0jvr1.immo.	3600	in	nsec3	1 1 0 73 0B8P5OUGTUQTL2Q6MC0KM5NPDRMFLVJO NS DS RRSIG
0a7dpf90huacob7vi5pjh9j4dbb0jvr1.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. rp1AyY9utyyB7G8fxLh79Zh0bkE2XgLpi8ffxj2JPj5bx99TyLVUa52tkDvyY1iQ/B2/5zTLlW8xs9YOKLXNH3vJjIIOBjM5XTREQXhCfyWUMmN8IuZxHyQPkf3V/6aGarrjscABATT/4uESXd+ezwlKTy5uVvDmI3lfdp0AKlU=
0b8p5ougtuqtl2q6mc0km5npdrmflvjo.immo.	3600	in	nsec3	1 1 0 73 0BLQKPEEHT5R62LL0P36CF6CC9FS1QAT NS DS RRSIG
0b8p5ougtuqtl2q6mc0km5npdrmflvjo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. nwjvtuIHvMCST5jj0Rkt9xFTW65q4hkLjQiWwIDuA7o5mM8RYpZmg7o1oGAvKAuI49VB1I2w1pgt9pBUmeyv4WTzrIwx8A4zCmB6Y6vXWjLamKq054ZxquQ++s2uTLQLhxMZTg5mGBQZBTZ5WH0wHW334XF3hcQ+EyjkZivyH8s=
0blqkpeeht5r62ll0p36cf6cc9fs1qat.immo.	3600	in	nsec3	1 1 0 73 0BQC71UVA1F7KQJLIUDTKJQ6M5TBFNPE NS DS RRSIG
0blqkpeeht5r62ll0p36cf6cc9fs1qat.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. sHzEzNBxLGTQ49L/nxSpvhxHm+x/mOME9lS0ijrcf+vvGk0vw3QHt21Iciv2uy3kXJVcwDYayZUfvYwfQRhilUL+k5epLtejRrkbWHGh77Zlcdj72j0sWKVMctq3l1nKyGY698lAamYA9t//WySeiWQuM5lOKVmEy7DO1O0zMVs=
0bqc71uva1f7kqjliudtkjq6m5tbfnpe.immo.	3600	in	nsec3	1 1 0 73 0C7GIM0O421AKA1PFLSJH2L625FAF79E NS DS RRSIG
0bqc71uva1f7kqjliudtkjq6m5tbfnpe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. St5ByYFDqD1COWsqqWFDgDCnmikt0lAKTisuyQzTAWRmuNgXKoa4EOfMQi5qcpHQHsiRiE1ohoASee+sVBjJpjlL8vs8nwHRlRmu5OwVjcz479bhdbA0tgCuB3vG8xtdcaEfLWgsqRjt9dQz7/T0SWwikekNRBQm/oNd9xYt+dY=
0c7gim0o421aka1pflsjh2l625faf79e.immo.	3600	in	nsec3	1 1 0 73 0CC7Q2DIR48V7338HRR278JT99L8BU56 NS DS RRSIG
0c7gim0o421aka1pflsjh2l625faf79e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. K6AOQoQHSga2cyM4//PAZwW1n9IyTsFwLKV/MPMOTIzJ71tCTn4K5tficmSnIp2/+tqsNybDHeRzPK3r8oXPCoM6ONDpXPX1P6jltFt+6ldcsfKUONHSasB560EeDrjKFBgFJ0M/npU+61TQEtIwOju80fAeYO4RChsi2El6WFA=
0cc7q2dir48v7338hrr278jt99l8bu56.immo.	3600	in	nsec3	1 1 0 73 0D176048BMLKJ7TM8QGKNL78OLGH35I5 NS DS RRSIG
0cc7q2dir48v7338hrr278jt99l8bu56.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. xZybdbuLmnZJrU8y8My8dmYWXGobfA42FT8dkXNXMjnV3fUmNi4btUoVCiu5BRh+qb0Hu0mGhfgXLd9ukFKpGKMj/wdLZW1HP4st5TrQRYlXx4oDKBvDXv2bBwhjazqyJtpTU3crI7i0xOu2KCzoPEu7+oLWaM2SEodrM6J4wPs=
0commission.immo.	3600	in	ds	63682 8 2 A800568AFA70E8F674A73230E9346ED2DA4E67C78B8A654D88D87A1A18981D22
0commission.immo.	3600	in	ns	ns-cloud-d1.googledomains.com.
0commission.immo.	3600	in	ns	ns-cloud-d2.googledomains.com.
