immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 5kj/lF78YEKeanuSUpulbFVJVMuH1btuEDjN/mDgTcl4o3ViGavHI0HKQmiTbivHsUJqt1peis4aKIWGst33DjWCr+G4sXmxIpeXYBsAxHzFLQOunwRPnF/GgLzuGLd7jLbD0J06KxvOkurz0K/6UG0oaszoI+7NpWneeJW6vts=
05.immo.	3600	in	ns	ns1.dns-redirect.com.
05.immo.	3600	in	ns	ns2.dns-redirect.com.
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	nsec3	1 1 0 73 05E8MUNU0AJV7AF79VB2AMRHU2DVNESE NS DS RRSIG
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. KbiRd7f+NUZTOTWR2nkLjpCg5f8KS7usR8PqyHv9p/yxLJBQ3gxvqOjNiHs/GZvXrI/sQxbbQwyQAx3O/JgxCVFDCz9F5mbq2dbcC8r6BIscuIq4ywGH2PwiEsbnWUs9ni8YkezrysWxqwTFDE4ipCTNTrhggyQG6hc7wNVbFko=
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	nsec3	1 1 0 73 05KATTLCK2UOU8VI9NNQGJK9UTAH5HM3 NS DS RRSIG
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. UpnRAoKdwBWv6Q1oOLwHIv2IB4lsQ/JXLFKslg4wS4mu9+SOOv8q+/PiN4gm+fUi/zlY3iM553RiKkk2dSo0kh1x22Ck2qgOqR5kxo/J7WyKXt1UA/S+Cv2fxMs6KfpI2biEitwYg0bQQoAR2TDCB+5cGH91vAkoIgKuYZQyqdI=
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	nsec3	1 1 0 73 05MDK7R19I93C7K4PS1IC8VJJTTVRIPL NS DS RRSIG
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 5EfKn9NpSNO9G2nroTJSHEsYU/mZrpcBHPHREugbwYihvYmXwdZAHplwBoLY5raCBKaLLH4dWVfDjkUtaaoK6gRUxNfUszy3iPNBzIpFKtL8kjFNANfxrI70GDLI0WybCe2A3eIrWWFyOjinTExabdKfMlnOhvKaTS+Cg5uZQ9w=
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	nsec3	1 1 0 73 05OUJMDE7KIGDF6QG78VS95NTEB7IT3O NS DS RRSIG
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 11Ljbe+OatXkhB6J+ryVWTGaGPYfXT6H8Ez52gzd02AoFeyiYEAHz7zpt9Ytgl4OV4xZCR2Zwk3OIAwGg6o2ir/RJM0UEFNGbec1Cbmm60HtkE0UmycRUdFnXGh4Y/ZXtC+klVy0Sew24RyR4wGvlE+wwR7NV3pO8hT+3MLbaUY=
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	nsec3	1 1 0 73 05P3B6LJ5RDNPMFR3E220IDMQV6QBMHP NS DS RRSIG
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. D1n3uFQuqe5Rt+PVlw5zCBdP9mK3AIf4vyxTh0MkHXTJh4/YAfrICrlXkbTF7SUgPCrs/TrszsWGgwTOLgMsf8mUsGWVmPs+x9tBvzy5oQknJNh352nP1YWrfZTWVJGdFB2DshwuZhbe0rpf7mrMs1J/S6m313CUmbPXOpZYeLg=
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	nsec3	1 1 0 73 05PU9GRBVRRJ6091IMC3H17AVJI267FE NS DS RRSIG
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. mhxF4BtfREkJ2n5MLjMd/ZKys5ZwlRuvd5u5cqrjZQul6ieTdtMb6ajMZ1XqjGkMwAW2jf7JuMbtnVBk55NdtddFhOhF8dYcsMt7ugnJRH0LuzQagn6mg8SQ7pB9+Ui/UHXB0rY1+a1B2NLV2ZECkHr59Om2NLKDNCYkMHb7VMQ=
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	nsec3	1 1 0 73 063T6LT5HIEI5VQSF4IH2I5BR9EELI6D NS DS RRSIG
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. L83ZmtTMKtb1+yk/bvGJtHY6HEjewsXqghngpmgojgJjydZLo/5Go6vffQL8ntbgUVfcISNZ3iLBrpc4F8jYuU2hAIbutmyRTi4mfRq9xNmx374aqdeiEGdZlUEi1km8hY4vxXZrp9k8LlrQoYK+NtHSaPLzobeLDUO2AM4tU78=
06.immo.	3600	in	ns	nsa.planethoster.net.
06.immo.	3600	in	ns	nsb.planethoster.net.
06.immo.	3600	in	ns	nsc.planethoster.net.
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	nsec3	1 1 0 73 0703BRDG1DM0OV5FS8N3LD2FED6VQO7E NS DS RRSIG
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. wq21r6ajwhwIB9RjUjcK/CCjte8fMMKRCq+j+fsy9Y9fysEsPDuSbvprfbRuwYDRRbRG8GSz3Lu8I7+EnyA86SK6LgRA4HAQhwTJhON0mb2jtA+JycTCizG3bKMaHKNeqJpFTg5otf9u5voUjYJr+r5s6eyA1IDMLOKmqZWq5Ko=
068.immo.	3600	in	ds	4721 13 2 524B4EE1ECBED84DEAC4F5EA8D6B8A1082443E4AB7EB43E0F3DE83B0CD48C546
068.immo.	3600	in	ns	ns3.combell.net.
068.immo.	3600	in	ns	ns4.combell.net.
068.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. 75tt42s5las0Sa1eI20WIu5Ml9te0rayB9zwaK0WwksicIupzYn88BDqZDwY0u3pt0QUNdfBsmFQ8JEt1hy5YOmqnizp4oOhF5sHt0MTCB6LMY03qhUC8vY3J9Bu43I0Alrn8RKhpm1VVUkWLVeB7AJddw5wNoaW3LWoz2/BoXI=
069.immo.	3600	in	ns	ns1042.ui-dns.biz.
069.immo.	3600	in	ns	ns1102.ui-dns.org.
069.immo.	3600	in	ns	ns1118.ui-dns.de.
069.immo.	3600	in	ns	ns1126.ui-dns.com.
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	nsec3	1 1 0 73 07BS5OLDD9R8GMS0KCQ5OE23CAB340DD NS DS RRSIG
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. aBXqJg3OS0a46eCN5k+O1diAZIK4OSETdZAL9iEnSGGFJSekkMveII69eyM7h5vBgJyB6pHtJonjec19ViR2AEXpKBeuHALrxRIKLJ/MBQIPvx/XyK14HH9hISq18T8OrzvocMvAUr/4Ek3NqSeyPVt4er2r+bSBMm0ZXpc1clk=
0711.immo.	3600	in	ns	ns-de.1and1-dns.biz.
0711.immo.	3600	in	ns	ns-de.1and1-dns.com.
0711.immo.	3600	in	ns	ns-de.1and1-dns.de.
0711.immo.	3600	in	ns	ns-de.1and1-dns.org.
07531.immo.	3600	in	ns	ns1035.ui-dns.biz.
07531.immo.	3600	in	ns	ns1057.ui-dns.de.
07531.immo.	3600	in	ns	ns1062.ui-dns.org.
07531.immo.	3600	in	ns	ns1125.ui-dns.com.
07800.immo.	3600	in	ns	ns1155.dns.dyn.com.
07800.immo.	3600	in	ns	ns2142.dns.dyn.com.
07800.immo.	3600	in	ns	ns3168.dns.dyn.com.
07800.immo.	3600	in	ns	ns4162.dns.dyn.com.
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	nsec3	1 1 0 73 07IQ0A2R0JO5FS7RUOATTJL8NKHD4Q9V NS DS RRSIG
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 71bty+sKm25NfB0xiAGqsj++W44OMSgx/rDd5RbS0Q2S9IHr7fNq69wXdGXjRZDqWGrVwh7jPHnhh7fpxyTv5EblW5LD2eP0NkLwJrrrl02aYd7va0P+CFaq0TRIAemHwcSsZ7ciSCM5IpRPSRwSiMgPd20fjiogR1PrHqNl8vE=
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	nsec3	1 1 0 73 07K6R2T8IB93BVI5F9GG30HVHSO91FOV NS DS RRSIG
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. pBqGLWQ+5OPZ1N1+IF2Fse8+s5uemoQXHltrEzIv+t40/zKCwnnokmD1LV5IMzMqWO/nePE+mjUR51/rX1syAzqXbdFRnRYJAGZg+CrhfBiTF7/RhQ1w6B+dQaxhEB+f+BAekQXZPeNjmkquPfKEhBZ2yo2fD4G99ix9VAobrKQ=
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	nsec3	1 1 0 73 084V88R1USHMMMFI3NIBIPGCORJ7IJIO NS DS RRSIG
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. etoTA+Q9/4NbSzYuc43Npk0jUu0Y3wP0SEJ+6RhMixJnlD1e8xfyzHWO8kYQxZlHE3dRaHlCxRd30AO9MX7PEWRm2jlnhNK64RMoKWnkLLnnAVjkh/TN8ji/dHgxuAZMxZeZbjQxW6yMjNp/WNsDMj8SdK2O4CCZImf2B0/Fm3Y=
0800.immo.	3600	in	ns	ns.udag.de.
0800.immo.	3600	in	ns	ns.udag.net.
0800.immo.	3600	in	ns	ns.udag.org.
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	nsec3	1 1 0 73 08BASE7VJ64FOHHE1E47HRQ8K21MD3DQ NS DS RRSIG
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. bCWKvY/scBkD/ORxB6HLpTRO3qxQ0zdWLAvZnnBV5Hvd5gGM09uRmGokjhQgWTjVPtRFiTel8GvZ6nRvPOuQu2Pp0LFqpf/nnp1WVf7/ou1TMEoXpOFt6dzqDsX+D9pCdnU2GaLhrzvmf58mFP6pbccIxkVxitNkb9v6GqHASwQ=
089.immo.	3600	in	ns	dns1.registrar-servers.com.
089.immo.	3600	in	ns	dns2.registrar-servers.com.
089capital.immo.	3600	in	ns	ns.checkdomain.de.
089capital.immo.	3600	in	ns	ns2.checkdomain.de.
08base7vj64fohhe1e47hrq8k21md3dq.immo.	3600	in	nsec3	1 1 0 73 08I7U2VP889OL7R5RQIJ0GS2CC7B6KS3 NS DS RRSIG
08base7vj64fohhe1e47hrq8k21md3dq.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. ZkUrgZ9ZycDyH38Ut1sRBdh4vpHEPC6+sDfRzT5EB3wkLGDJXjNrMK3eL2PcOLHT/sVDQy+KEKvMqv3/JJP/BZ7Pe/LuzzX8ULJS5+Eqw0HO01Cn7Y0GrgO3N012vw2/ydYlWo9h6VU9l/ywqaRu84S4D1Nx3hTn7IpMbnyYUm8=
08i7u2vp889ol7r5rqij0gs2cc7b6ks3.immo.	3600	in	nsec3	1 1 0 73 092RRVJ1T71CO7I00S422VTG1C8C7600 NS DS RRSIG
08i7u2vp889ol7r5rqij0gs2cc7b6ks3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. dCkESOZYfSMpvwiRXkjHwJZdzJkbzDjN4hRmPi80dJ/xJVTIu6AGh0BdkOtyVn8OTbijTM8ZiyQL/e9P596vjRV/rK0HaJQWY+D20FdaeAsRSxXkUmMRfvC1LBWgRx0p26eIBbbotyKJzXU8hvsssPFNVCI1/qhTTNlhUkDSGBI=
092rrvj1t71co7i00s422vtg1c8c7600.immo.	3600	in	nsec3	1 1 0 73 09A58IGOO166GRTL5LL6B6UOD64I2PQ4 NS DS RRSIG
092rrvj1t71co7i00s422vtg1c8c7600.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. attSFdEnmR7UVKBxD6nxA5acU+W090ycwBCzaZm5qMZv6WezafQyV451hcmdcN900KXUyTLmbB/2d9Uo9ErzgpKMq7BPIsrGNaQQFs433ugcN06aJJ10msKFpwZAeVEeUlUUsAsXiRKnxGQdsKu3DGlSZC/SOLNTb7ZNpLe8n3Q=
09a58igoo166grtl5ll6b6uod64i2pq4.immo.	3600	in	nsec3	1 1 0 73 0A7DPF90HUACOB7VI5PJH9J4DBB0JVR1 NS DS RRSIG
09a58igoo166grtl5ll6b6uod64i2pq4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. vAtT0jCxntuh6Hz/GzD9fj/hzVgqCZNsteLGe23E+qvQ9GbjR86jwN2PnyX9NkUVCaWBEQo/5tu+COp8hDbc9l1sOiFcMn7ZK2kL3OteSqGzRmtLp0dYm3QEO/ix7TtKu3NfiQ2iZhKWbpYNbWvGLoLGBvOGvHbHDPlWjAD66p4=
0a7dpf90huacob7vi5pjh9j4dbb0jvr1.immo.	3600	in	nsec3	1 1 0 73 0B8P5OUGTUQTL2Q6MC0KM5NPDRMFLVJO NS DS RRSIG
0a7dpf90huacob7vi5pjh9j4dbb0jvr1.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 1UfZnuNLsdfzAFXGPgXWxlY3C6RkEkub3E0rUbM3A/GQL1wwlQZdgivS4Vvn96gRf7nRk4z2cYNqUqRPdamyYiJoguJYW/OZlAYPD4XWkHFNVLV1f3p4/WNLBRmSNEAD5wIiOrCVdIzKOq4X71x2t3roG5ZrLArZEvvOT6uJ7Kk=
0b8p5ougtuqtl2q6mc0km5npdrmflvjo.immo.	3600	in	nsec3	1 1 0 73 0BLQKPEEHT5R62LL0P36CF6CC9FS1QAT NS DS RRSIG
0b8p5ougtuqtl2q6mc0km5npdrmflvjo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. VctmxwqMQgPguDNPIM5RQz48jvZ01yQ7Yoq3olX/kKc1WvZbSUHQ0ZE8rXWa3cUXTln8zeMKKILLLxbvtu+ijjO2xU/8RzvbgB4FrU2wOjpvB7viAmFxfC9UjMo5WFlJKjp/Xv8UrH4ZDArpQP9qKYXaBoPW6VpeZHXAlF9FYP8=
0blqkpeeht5r62ll0p36cf6cc9fs1qat.immo.	3600	in	nsec3	1 1 0 73 0BQC71UVA1F7KQJLIUDTKJQ6M5TBFNPE NS DS RRSIG
0blqkpeeht5r62ll0p36cf6cc9fs1qat.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. S5L4wrqhXpPgWMUJFsDyaC0IoGmHh4s7O2HRGqtUqoN0ra8VTFLiTK1tid86CV+IRjGq+JbiLJtMlorGQer1ea27oCuJ1nkxJudCYbjRYVQ2AxSMsZx9TTFQmAfXSdbeia/dk6yjgSm/aHFAjd/+eB1r3BF7z6PtnPvg7lQtjFU=
0bqc71uva1f7kqjliudtkjq6m5tbfnpe.immo.	3600	in	nsec3	1 1 0 73 0C7GIM0O421AKA1PFLSJH2L625FAF79E NS DS RRSIG
0bqc71uva1f7kqjliudtkjq6m5tbfnpe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. DD9cj0qAHqKB+dzA7E3y0n9PdX6KxZbN7idUJizfyiKlpZFp+MWkvt5AXPWxIpAlhu1tg/ORh9DwBoklQNSZxtNFDzb8UDJUky38FSGMTBI1uMKKqYPDE9W1nHqQKQ0lv3ty2BixrIYSfFsBfhesVJhbOulIVxTxv32ThJITrkU=
0c7gim0o421aka1pflsjh2l625faf79e.immo.	3600	in	nsec3	1 1 0 73 0CC7Q2DIR48V7338HRR278JT99L8BU56 NS DS RRSIG
0c7gim0o421aka1pflsjh2l625faf79e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. vX5aZ0PAtx1giZwf8RGr3pPD7TRk0Wz/JJQMK0XidePi6tiFoP2P7C4mAdLzVBfFBFM6E3rtQ2rlkMlQ7YQPHXmfcwtsYn0za1hd0CEJjy0SuHN3bI4322FTKDOfL7rdwHljLBctun1VkkRXsbNdQWTXJGjTtc+E+HWPAopubz8=
0cc7q2dir48v7338hrr278jt99l8bu56.immo.	3600	in	nsec3	1 1 0 73 0CTPQ5CQ7VM9QN37OCFJA0RFTAD5HJQ9 NS DS RRSIG
0cc7q2dir48v7338hrr278jt99l8bu56.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. QeL2cHHe6y249Llnsn2XWWh/hXtbbabfEegUY8HJeBB3LccL2lX7JeE0FhH+t6HNlRQyTUzV6jqifMDvBxhdtxC8wf6neqPYCcz+qK1ifrTrMSvUT7UQU9fIOinCDrbxKmkV3i0BAIyFyf9QYJidnKipmwd3KKrX6d434eCFTxY=
