immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
00f1bort46kefpm7o681ef2dm98g7ssj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. QxuzdAH08UwRV4QOira6QrUE5+b6sv/XJH8atCv45+Oh+U9nsBnIkh8BtEzAy4o27Ptxo69asvynDBbguGFb/enHxNXsalv0/ao2ywmbNLNRbUyR44tf3Lvi4yxFakyP5oWvjRbS1QjF5UiXwqusDrssphPNhgNOMNOj8roHivQ=
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	nsec3	1 1 0 73 00RRT9NHJTPAABFNOMNL8PFNJHVMKFSU NS DS RRSIG
00i7hveig78re6p627dtkoimuuua71ek.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. ohH/1R9fzVcs9CXhIBMRf/vd4hXUEM0F+/R5+tEMHRbj0keEpFp7FT270oV/NdPggmXt1lLWSon9HvT4h2AwnhWRELODxdUIpZFuQlfcuX0unUJ0/FMAZY/vz25OVZACbvECu5c2SmdEYGzuJzmyHp6LDsW8RSa4CQfeCp1xPgs=
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	nsec3	1 1 0 73 01G2JHC9412V6MUAMVK2H55JKKTB8N6G NS DS RRSIG
00rrt9nhjtpaabfnomnl8pfnjhvmkfsu.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. DVWjFth641JtkjCKS235yAQ7gx65y8tf3wPYowNf92JsajhvV3/F/Zh9SkTcUBo/OW/qYOR+RAg66iFNTyR2b+NkzcQW2tv2WPzmOaNLsqq+DnoAWX4bX6nDB2Ads5ul5nj+37ETWvaUBIVaGPLZXd5slNLJu0G7jAyJ6R0D56E=
01.immo.	3600	in	ns	joel.ns.cloudflare.com.
01.immo.	3600	in	ns	noor.ns.cloudflare.com.
01009.immo.	3600	in	ns	ns1.dnsip.com.
01009.immo.	3600	in	ns	ns2.dnsip.com.
01056.immo.	3600	in	ns	ns1.dnsip.com.
01056.immo.	3600	in	ns	ns2.dnsip.com.
01346.immo.	3600	in	ns	n1.xundns.com.
01346.immo.	3600	in	ns	n2.xundns.com.
0151.immo.	3600	in	ns	n1.xundns.com.
0151.immo.	3600	in	ns	n2.xundns.com.
01611.immo.	3600	in	ns	n1.xundns.com.
01611.immo.	3600	in	ns	n2.xundns.com.
01785.immo.	3600	in	ns	ns1.dnsip.com.
01785.immo.	3600	in	ns	ns2.dnsip.com.
01869.immo.	3600	in	ns	n1.xundns.com.
01869.immo.	3600	in	ns	n2.xundns.com.
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	nsec3	1 1 0 73 01TBCTU1C68DB6ACQNBRU2KFHI4BLISM NS DS RRSIG
01g2jhc9412v6muamvk2h55jkktb8n6g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. ctlbwdpb6h4OiCC7yh7v01IPWcWPqe0h4rVNgUQaGRfem1iKqZ7kq2eA7WIXWc7C/tGNim/lEzWROUdzUsMNSXJfG0zFJhhl/vnhwBQ488l9sQ8Wv8Q6D1NBE99zuNhkXNNCFvZT05TVv4yOwSHPhmDLvXFX9Ba+VqU7hzVxLUA=
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	nsec3	1 1 0 73 027P4E2P0DGHE66GAEN7OJS0MC5U47B0 NS DS RRSIG
01tbctu1c68db6acqnbru2kfhi4blism.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. BBGDsS1SurNJByKgYX50iA/EI6F1ruIpbr1sKjJ2MENPF5gsucVkKvo/KCm0AaYUEhd+KxBp+Hn/iGJk4rU0piRaf1JwiAkOaB9rhnwAAPFCBUN22jEDFF1taZFKcjMIb+DeKLZwEYDoEwR598nalrcK0Te5ve4GQd5kW49ftFQ=
02187.immo.	3600	in	ns	ns1.dnsip.com.
02187.immo.	3600	in	ns	ns2.dnsip.com.
02387.immo.	3600	in	ns	ns1.dnsip.com.
02387.immo.	3600	in	ns	ns2.dnsip.com.
02534.immo.	3600	in	ns	ns1.dyna-ns.net.
02534.immo.	3600	in	ns	ns2.dyna-ns.net.
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	nsec3	1 1 0 73 02E6FDAGEAVJK6OD4K0SFQ9P6BQT94G3 NS DS RRSIG
027p4e2p0dghe66gaen7ojs0mc5u47b0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. hOsw4gw5WvWB/Cztr6IgkGgJZpS6qCFseymToHXHvuR3Om5hTy3VCQAiJt3RH4K5OoE4DmC3jIh8nHh6K13Uds0MO/nal1+rkzJZJUG2teIIe0xoEiWmCEOH7McdLqhqNDKdWB2iCyvr6wKeAcZibM/TuxuiZtrmsABpJkig5bc=
02853.immo.	3600	in	ns	n1.xundns.com.
02853.immo.	3600	in	ns	n2.xundns.com.
02e6fdageavjk6od4k0sfq9p6bqt94g3.immo.	3600	in	nsec3	1 1 0 73 02QE3OF6R23OLF6R9LKLKTA7SH4H0QI3 NS DS RRSIG
02e6fdageavjk6od4k0sfq9p6bqt94g3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. Iyf88uRDsWKNld5JeO0Mfi1P5qb0HkDmC88qR7GaxLMILK+9A6M1sstGD7NQGK+UEX372+4d4R0Hf6sp3f3fm6E3aSSHHd9jJu9eGoo1s86zUq693aLYB7vwPY/27BI/NUfAGnWCCbMXqCjUZAdIfp/jY/V0v4ZpuMpPPTOiCyE=
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	nsec3	1 1 0 73 031KS7N51A3N91RLAL9CC0LLAUUE4BID NS DS RRSIG
02qe3of6r23olf6r9lklkta7sh4h0qi3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. B6izMfrEH4/DnYGghJQ/G36iwfRcLaAHASgiDcn3unDLv6YLmp4VCz3X3PBPz6bOXhbWdBKbz8fv1oI1LqAQ08npwMcn65nle6F/3r6R1c+oDSvKX3QwKJaMrhIECcrin3Z6nq7QitsaelumVUWpfTpnzZmOKWh0sh4r1GM7Cps=
030.immo.	3600	in	ns	ns1042.ui-dns.biz.
030.immo.	3600	in	ns	ns1102.ui-dns.org.
030.immo.	3600	in	ns	ns1118.ui-dns.de.
030.immo.	3600	in	ns	ns1126.ui-dns.com.
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	nsec3	1 1 0 73 032MF60DVLQ5EE10633OAU432ROVAV9V NS DS RRSIG
031ks7n51a3n91rlal9cc0llauue4bid.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. qq2uiCvz6vGVkv/gEfuHw1JAMliLhAt6C/HGJwVepxktzqswsBaP1Hniqs9F0gqgSsvlLGApPyMXGgDCtNkthQ6JEqbQIegHGBtbRd3cxmqa8MBKtexB4wgRxleALTO+D5QHtf/SIlkGLRgoBiZIJZtD9GiUNBIvojmr21S/0tk=
0320.immo.	3600	in	ns	dns102.ovh.net.
0320.immo.	3600	in	ns	ns102.ovh.net.
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	nsec3	1 1 0 73 034QM4S7IK7PM6367UCI5SM61R51FVDO NS DS RRSIG
032mf60dvlq5ee10633oau432rovav9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. gRowzg3FbTjpse4jRLwtg13+3Kh0KmgFV6oWL98hi5VTQbjBh3Kt9xPGEDEeRZ+LigC3cHXmrkS0w5MGDGqw0x9ctyTj017q0qqQitWtZgfpO4Ufy0J0jw19NtAT5Z7vXVEsN73QQ6Ct8p0T+m8EipvaaM/9LeFNGZ0ED3UG9JI=
03381.immo.	3600	in	ns	ns1.1233dns.com.
03381.immo.	3600	in	ns	ns2.951dns.com.
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	nsec3	1 1 0 73 03I0EGQ4ELNOP787DHQ9K0EVB88JFVI5 NS DS RRSIG
034qm4s7ik7pm6367uci5sm61r51fvdo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. RBVRFXerI8fqHt95KF7Lckiv87/JYA7RBQerilvtbsXNCHUByAto3MZJ4MdDLTfMjquFJthDIVi5RgqnflT2mZdKvfobeudnmKx90af4clVRB/m20sCQA0Re/5Pdu+UwfLuxNf+aMgYrq6/zqgMCjZvvF36ZaW8t1MAF8crj9tY=
03540.immo.	3600	in	ns	ns1.dnsip.com.
03540.immo.	3600	in	ns	ns2.dnsip.com.
03810.immo.	3600	in	ns	alina.ns.cloudflare.com.
03810.immo.	3600	in	ns	newt.ns.cloudflare.com.
0398.immo.	3600	in	ns	ns1cnb.name.com.
0398.immo.	3600	in	ns	ns2glx.name.com.
0398.immo.	3600	in	ns	ns3cna.name.com.
0398.immo.	3600	in	ns	ns4fqz.name.com.
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	nsec3	1 1 0 73 043D9GKQK6J99QD0KHOMRU0VT8FFR6K0 NS DS RRSIG
03i0egq4elnop787dhq9k0evb88jfvi5.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. RjCuLQIqjBA0BkAiHGhxuH4Kv6v1U7OWZEAcZYjNk1oJEsuhlIpbD8ZPfQXpfgHCvrYIGjNTUKMUZUE9iwegWezvVeE6kakVFhpQPnhmMfmZUHMMcrgr+SXpRGpOrVXwIBlBrXm+hBfmrmH+v2zt4PZsYmw0HAIfIxoGfbykHf8=
040.immo.	3600	in	ns	ns1042.ui-dns.biz.
040.immo.	3600	in	ns	ns1102.ui-dns.org.
040.immo.	3600	in	ns	ns1118.ui-dns.de.
040.immo.	3600	in	ns	ns1126.ui-dns.com.
0403.immo.	3600	in	ns	ns1cnb.name.com.
0403.immo.	3600	in	ns	ns2glx.name.com.
0403.immo.	3600	in	ns	ns3cna.name.com.
0403.immo.	3600	in	ns	ns4fqz.name.com.
04174.immo.	3600	in	ns	n1.xundns.com.
04174.immo.	3600	in	ns	n2.xundns.com.
04276.immo.	3600	in	ns	ns1.dnsip.com.
04276.immo.	3600	in	ns	ns2.dnsip.com.
04319.immo.	3600	in	ns	ns1.dnsip.com.
04319.immo.	3600	in	ns	ns2.dnsip.com.
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	nsec3	1 1 0 73 04DAP7DDO6HGFSEB433TCN85GF7LJJKN NS DS RRSIG
043d9gkqk6j99qd0khomru0vt8ffr6k0.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. i/ff+8H7T4+AwQ9fkc7fDuVL9P1Y08ucCnaY4ZoYb//ZawIN913MPnGZkcHxA3a4reNH0tf/IKQ/Z5PpKUQgDgNtfw9fW40xtvHerg25Ax51xy+erObq9rdFFjpwdzgSupmKrczqceLqmKGXo4ZjXgSkF4kayOkJICZY5SLbdX8=
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	nsec3	1 1 0 73 04LJNPNDLACLJ0PJT8RG30VMI2K5ADG7 NS DS RRSIG
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. NxvRJBLUWip/z9blZRCRbsubAs2KGTz1GO5Gh6++heU5l2/QZ/6Mvjp5q2F0mN+B5I9o/wex4VoLTSXlVqY+28knpHkWAB6vRFhJ0nnpdFb8hgKNkjPCPJFVZ8fXQtXn4yZFItz2v5cLcqU8+773uwTLbX8GE0XBMT3BH1mKwDs=
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	nsec3	1 1 0 73 05BOVD0MBKLBPSONGPGS7CUEI81FS6FL NS DS RRSIG
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. RJoOe0AUxTHT+xwHj/QXqx8GSHYqJZvEH9AddZUQMas9+NzOv2RpsY/Hfs5WsWcy1RlwT8CTvlZw8OUd52l7vUPxLakm2xb8iBBj51Na6T8M1/Kgd+jdNyzkupeblSWCGE92ePoWqlev3zXo5jeO2O2Q8hFK6Var9E82SAwrfE4=
05.immo.	3600	in	ns	ns1.dns-redirect.com.
05.immo.	3600	in	ns	ns2.dns-redirect.com.
05394.immo.	3600	in	ns	ns1.dnsip.com.
05394.immo.	3600	in	ns	ns2.dnsip.com.
05515.immo.	3600	in	ns	n1.xundns.com.
05515.immo.	3600	in	ns	n2.xundns.com.
05546.immo.	3600	in	ns	ns1.dnsip.com.
05546.immo.	3600	in	ns	ns2.dnsip.com.
05701.immo.	3600	in	ns	ns1.dnsip.com.
05701.immo.	3600	in	ns	ns2.dnsip.com.
05750.immo.	3600	in	ns	n1.xundns.com.
05750.immo.	3600	in	ns	n2.xundns.com.
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	nsec3	1 1 0 73 05E8MUNU0AJV7AF79VB2AMRHU2DVNESE NS DS RRSIG
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. DANZ6YyV5/zjhQeiRzpfjeI3SwADVRdBcPfcmPwsQlIGUoMHH2rBCoecVZzmyCzFNFSGoBIAhVrjMEWpk8ua5z1mkEFsxicnHy0117DD6wsnBlkFRA/vPFECYh5Y1wSgUM3e6L0oS0wL4Q6Kyzj0Rrkcs9xw0iK4qcxMYEaYVpo=
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	nsec3	1 1 0 73 05KATTLCK2UOU8VI9NNQGJK9UTAH5HM3 NS DS RRSIG
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. PBL63DxIZKiqzdmopXaatPullBslDvyH9Ms3+3eG5SfIL7V4Ju9hEF410E5ebBJD2TgUw5eQVcCskO+O017R41g/pkNWM55BiXfx8VUYNrsJWpM7p2MAcQy9m+7v8U+YV82DCsDOiW/kTY5xzK8s0CE/PlX+K5HIiC1YHEPkGic=
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	nsec3	1 1 0 73 05MDK7R19I93C7K4PS1IC8VJJTTVRIPL NS DS RRSIG
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. S9118jgGJUWD3v0X3aOgDq1rrj1icYw8GzoGXxD/nEo35Z+yl2ob2+XC5luEOIAZemmkxbY3fZv0mPt+cCPBwpqUFnmtEuzUETFxFj4M4wYZfXwT38iFOk+0yIjqZO6+89oUZQw1a/WDLMKxY1ZALbqI0h0Gsz9YRS8HDyzrdPk=
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	nsec3	1 1 0 73 05OUJMDE7KIGDF6QG78VS95NTEB7IT3O NS DS RRSIG
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. b54raT0hoXZHlb7BrK0ahPyqQi7g37bUCKjA4pvsVwQi8edRSMCnEa+Y+hYPdh9AslOUTaRqMgpyMEqLI5eDmDyUlzxOxs7aXh2QfOfTR1p7nSGFZkA56fYuFvh5s8vQR5pkDoeaAzona/c2d0YZ0YrAwS58osSA53jpg2SAovk=
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	nsec3	1 1 0 73 05P3B6LJ5RDNPMFR3E220IDMQV6QBMHP NS DS RRSIG
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. A01RBpUAITYpwnoE8tfwm9RGRxkoE4l+LQp5WMV+8ENjO4Ik3qOK8iyoKUbZrUA6CSXmPEv+ekeAYDsrVrosOkKaRaLEiXJQDBQBNMpTnM3L3xdEHnWPJZ+BLSadd/1FeD/aKw/wuUQZRyqJpe19lNz97H3y5LbMGb4SYgv1wps=
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	nsec3	1 1 0 73 05PU9GRBVRRJ6091IMC3H17AVJI267FE NS DS RRSIG
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. kO3W2R9jwlrQRrSAUian3hEfYuBIQfC4ZiMAPzXgjonxkKoK3h6iOYYkdFhEg7v8RQscA5jOlR/Gtn2/aOfvRvgl0FXbJb43eBgeM9nq6/Lb+0QK1voim3irKC16hDUi5Rtu0B0xVTne1OK1hp2LY6xIHgOkvJ7VwhjpuM1nrCU=
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	nsec3	1 1 0 73 063T6LT5HIEI5VQSF4IH2I5BR9EELI6D NS DS RRSIG
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. do26T5eSGCjmMuSpcOg7kci/4DgmZ07XCOVFc73WpcZFAjjqny5c2cMy91b/hHH3G5ajVWgUO5AgHSe7Kx9nbcuNuOYgoCQTDe4nINaiPU6/4+OEuaKoYEwkUQd+JV5P2sUm7UQllw9WwzWct9RXWP+kmiQ1BMKyEMULcCcuemk=
06.immo.	3600	in	ns	nsa.planethoster.net.
06.immo.	3600	in	ns	nsb.planethoster.net.
06.immo.	3600	in	ns	nsc.planethoster.net.
0624.immo.	3600	in	ns	ns1cnb.name.com.
0624.immo.	3600	in	ns	ns2glx.name.com.
0624.immo.	3600	in	ns	ns3cna.name.com.
0624.immo.	3600	in	ns	ns4fqz.name.com.
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	nsec3	1 1 0 73 0703BRDG1DM0OV5FS8N3LD2FED6VQO7E NS DS RRSIG
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. sFMLpZS6Xyrlj2EMILYRTdJfvjL7csJ3QUuTVE6XTAFpBeQX+vlx44cNzU9rRcvFDOEf0nDMUfGcNysKHAwCeaSVdgMDxfYn4zLRLDuopFxAGhZVeDrEeP/3UAtnWamwYEfYqmpMhL1dGp+H4FAhuEtMn++3vHWlEGEJ56ZbAa0=
0649.immo.	3600	in	ns	ns1cnb.name.com.
0649.immo.	3600	in	ns	ns2glx.name.com.
0649.immo.	3600	in	ns	ns3cna.name.com.
0649.immo.	3600	in	ns	ns4fqz.name.com.
068.immo.	3600	in	ds	4721 13 2 524B4EE1ECBED84DEAC4F5EA8D6B8A1082443E4AB7EB43E0F3DE83B0CD48C546
068.immo.	3600	in	ns	ns3.combell.net.
068.immo.	3600	in	ns	ns4.combell.net.
068.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. SBOgpKXX+C4Sykg//iem2+ywIVlxTnW8qd4ipi/3Ce8JY75oGn5PTzl4WzZi1dAFsSM8TSgeD1PJ8DjjTANEDDCsx+d3YgPHvkG3TTbwgdPI+vzSPe62xS+TR7d8+r+ELL3lNmWqWi17dL8lIiBdaPfzH2+Yex6S3MDXkyZVhXQ=
069.immo.	3600	in	ns	ns1042.ui-dns.biz.
069.immo.	3600	in	ns	ns1102.ui-dns.org.
069.immo.	3600	in	ns	ns1118.ui-dns.de.
069.immo.	3600	in	ns	ns1126.ui-dns.com.
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	nsec3	1 1 0 73 07BS5OLDD9R8GMS0KCQ5OE23CAB340DD NS DS RRSIG
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. iOBKFuIFbrqGHOXZCc7zt9o9Hv6o0aRDJmczKyu+qER3hms4L1Cor1JCmn5nPC+mz4to2ysiuR0Jxg1F3bqjbZD0QOYDou4KfYBxmXVeOoi4eHahenys9n6zV1gH8qUm2PA1G28biPHNYEB6ODZIszQmdnig52Epae8HgUvxOl0=
0711.immo.	3600	in	ns	ns-de.1and1-dns.biz.
0711.immo.	3600	in	ns	ns-de.1and1-dns.com.
0711.immo.	3600	in	ns	ns-de.1and1-dns.de.
0711.immo.	3600	in	ns	ns-de.1and1-dns.org.
07325.immo.	3600	in	ns	ns1.dnsip.com.
07325.immo.	3600	in	ns	ns2.dnsip.com.
0735.immo.	3600	in	ns	ns1cnb.name.com.
0735.immo.	3600	in	ns	ns2glx.name.com.
0735.immo.	3600	in	ns	ns3cna.name.com.
0735.immo.	3600	in	ns	ns4fqz.name.com.
07506.immo.	3600	in	ns	ns1.dyna-ns.net.
07506.immo.	3600	in	ns	ns2.dyna-ns.net.
07531.immo.	3600	in	ns	ns1035.ui-dns.biz.
07531.immo.	3600	in	ns	ns1057.ui-dns.de.
07531.immo.	3600	in	ns	ns1062.ui-dns.org.
07531.immo.	3600	in	ns	ns1125.ui-dns.com.
07610.immo.	3600	in	ns	n1.xundns.com.
07610.immo.	3600	in	ns	n2.xundns.com.
07677.immo.	3600	in	ns	n1.xundns.com.
07677.immo.	3600	in	ns	n2.xundns.com.
07706.immo.	3600	in	ns	ns1.dnsip.com.
07706.immo.	3600	in	ns	ns2.dnsip.com.
07732.immo.	3600	in	ns	ns1.dnsip.com.
07732.immo.	3600	in	ns	ns2.dnsip.com.
07803.immo.	3600	in	ns	ns1.1233dns.com.
07803.immo.	3600	in	ns	ns2.951dns.com.
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	nsec3	1 1 0 73 07IQ0A2R0JO5FS7RUOATTJL8NKHD4Q9V NS DS RRSIG
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. ZABRoR/po29TU3mt03dxij8A5fH6Eph0rOFaRUEZ2Yy12BrsmmC/sTdsruqjJ+mjX/pDzI7jtHytEbPh5QJZJtNgbcTFXhK7oAE0TMf/AiFi3S7OLjlG3F+v6XLjAUWqEn40X2JieparLTVqcX9KUCihGYluo+pHABJn7T+rV3U=
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	nsec3	1 1 0 73 07K6R2T8IB93BVI5F9GG30HVHSO91FOV NS DS RRSIG
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. gFkpKXpRH0l1a6Y7ff1Mmb2zMyyUmX5RLErw9yJWLkjGK0Zh51fYWTA/gAwiyh+KMJWSoFbvjfV6BdlgL/Zgr+AUGyKgxAWWj5KdwM2MGCE/bHICwkihlQQqG46bnThlP8QP8hnuzEemOBoXnoAAdfmi7SrsMXV6MFJLazpAp7A=
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	nsec3	1 1 0 73 084V88R1USHMMMFI3NIBIPGCORJ7IJIO NS DS RRSIG
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. MiwKPhb0U7lS0QEBnBKrNnV+oPeyM1sWdRillBczY1+Vm3f2dq1iaGnk8mm7n7WfEOo7qetUYN8xxJgZAGjG7K7qxvF9ZTe8HJbGwyKZyJM+80FspP6StRE2jsbaKjImrkyQkciYGrnYoPmH+RkKnVAIIVNWtb5s6XssYzxxSWY=
0800.immo.	3600	in	ns	ns.udag.de.
0800.immo.	3600	in	ns	ns.udag.net.
0800.immo.	3600	in	ns	ns.udag.org.
08078.immo.	3600	in	ns	ns1.dyna-ns.net.
08078.immo.	3600	in	ns	ns2.dyna-ns.net.
0816.immo.	3600	in	ns	n1.xundns.com.
0816.immo.	3600	in	ns	n2.xundns.com.
08418.immo.	3600	in	ns	ns1.dnsip.com.
08418.immo.	3600	in	ns	ns2.dnsip.com.
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	nsec3	1 1 0 73 08I7U2VP889OL7R5RQIJ0GS2CC7B6KS3 NS DS RRSIG
