immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	nsec3	1 1 0 73 04LJNPNDLACLJ0PJT8RG30VMI2K5ADG7 NS DS RRSIG
04dap7ddo6hgfseb433tcn85gf7ljjkn.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. eDuEAXKXELmnbjr+cPjhTsIhaME8ocq3UndPvV5uQw8Rk28n5/FuH855l5nmxUI33NGrPlr+ZqiSPGgJ95cDFlq0Ka+T20l79MQ4wni0KWooWseyyIG+LSaCAwvIsWt/EGvAnfna22mj8iCqqQqvqRusIJ8k/KQIzcYaEJEwS2w=
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	nsec3	1 1 0 73 05BOVD0MBKLBPSONGPGS7CUEI81FS6FL NS DS RRSIG
04ljnpndlaclj0pjt8rg30vmi2k5adg7.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. iLjudDM4MtkoD8zuzK4XmZr8mrnXbW4YkcX9UFZuOh5Lq8hFCuqlyZt+kRXTS3Ts4FPRyLn0xBb8KHUdWzxUIMCx0HCd4TpWoIwnVurNSblctVDgA8Xct3MSLYQyTfei0898VhJebZUHPJ1hYgAT+yGL54Jl9vVrIB7k163jgRk=
05.immo.	3600	in	ns	ns1.dns-redirect.com.
05.immo.	3600	in	ns	ns2.dns-redirect.com.
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	nsec3	1 1 0 73 05E8MUNU0AJV7AF79VB2AMRHU2DVNESE NS DS RRSIG
05bovd0mbklbpsongpgs7cuei81fs6fl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. gh6qsL8yysa0wm3oZ+8ibCm4iwBZTFNT/MYkFbx+vPBQovxpPFbSvTVirXTyLXTAb9617rm7DdAmy7KmexT8l5UHyx9aIYdLFirXsxc42zolmFkVNNxabeRVTZxVqaob0O89HlDjUMS6d/ze75XRBKDhVV2qCp9BfVLcTMua8jQ=
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	nsec3	1 1 0 73 05KATTLCK2UOU8VI9NNQGJK9UTAH5HM3 NS DS RRSIG
05e8munu0ajv7af79vb2amrhu2dvnese.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. mvUJDRxSgOKLVPWDOR/jbaRZJv5Wcv2tQv1EQCh0MFlHsrRBgpi2PRUA0yDr4iH5qDXOoXp8sH/yTtOBmXEL1rRTh+sO2brl9nJCag3OhvRi8jbhSJrrNJmtwo1bHYyVpuAURXeIEByioEf9mvmIsQ9wotC2VGWnJEmjp6T4gZs=
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	nsec3	1 1 0 73 05MDK7R19I93C7K4PS1IC8VJJTTVRIPL NS DS RRSIG
05kattlck2uou8vi9nnqgjk9utah5hm3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. AmCMS9cd3Sq3zA/q4wmnCKp7cLYTUUTYnApD7PE4R3k3vncwnxt09X/pz4lM2Dt7oxkyw7rPj9n0fVupSdQWeasK6rh17vqDp13BR9c3ZNhAYjFx52wztfbn5mfSUVBSAqD9nL9dobM70Gi3GeMSHUcCurJMlIldNugu7GnSDys=
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	nsec3	1 1 0 73 05OUJMDE7KIGDF6QG78VS95NTEB7IT3O NS DS RRSIG
05mdk7r19i93c7k4ps1ic8vjjttvripl.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. UjzpxWmtkVD/jvbiRZwajCHPWpK6pVYRhFmTrnqxiFMNlZfXqw1NXmOz7Mcz2rHoDffWZDELOK9ydSdgVxiyrt6+SxJeddJaHH11+SSRhptRzoulYXpJBxgdybRC3hZZ9YlE7O9jysxg0doK6GG5aFiCuQioK6rQ3ctAhQDB8/E=
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	nsec3	1 1 0 73 05P3B6LJ5RDNPMFR3E220IDMQV6QBMHP NS DS RRSIG
05oujmde7kigdf6qg78vs95nteb7it3o.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ROEnNr3O7dZerOtYgL1xpkipWluvz+fgw8V5OzPvUBv2UY6G10fVIQLWUm7XD444XPVz5+pnKV1CPB2zWrUvTQVzazqylCg06kNG0Dohdz1vNkRbqjvQ1rGZZw+RJsJoehr4HohYg/ysOtO6SQv6AX4ipRyJ/kS0FuOpMPi6Cgw=
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	nsec3	1 1 0 73 05PU9GRBVRRJ6091IMC3H17AVJI267FE NS DS RRSIG
05p3b6lj5rdnpmfr3e220idmqv6qbmhp.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. S7DJsGXmUlIYA1J3YmzLmT5Fa6/yxn/cGvLPu4z6g4yKjGI+mLc3QKmj8L0JFLGy4eQuzyvzHY/6xJrDVacxgYSFzfPZVKIVtOUaInPRxI4w8TbfzuBTLCg7x/gBFSQb5UDkyT4CggUrJPOGxYMGcYHROy8q2mSPKWtBHw6A7cM=
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	nsec3	1 1 0 73 063T6LT5HIEI5VQSF4IH2I5BR9EELI6D NS DS RRSIG
05pu9grbvrrj6091imc3h17avji267fe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. jE02FJB539XPXP7V2yndAxorNHuNlZaw5+ISWTkHaj6TzYclulcxIOl8sePmt0HNNfVKkjcBaGb8REJGcFq77TFxdAuxQzDV6Q3MIdlBROp1gkzEGk3UsmeQsEoyFdpY5e7H4jk3cej25wPBbUzZzCwZQfagiXQiLicKo0asQ8I=
06.immo.	3600	in	ns	nsa.planethoster.net.
06.immo.	3600	in	ns	nsb.planethoster.net.
06.immo.	3600	in	ns	nsc.planethoster.net.
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	nsec3	1 1 0 73 0703BRDG1DM0OV5FS8N3LD2FED6VQO7E NS DS RRSIG
063t6lt5hiei5vqsf4ih2i5br9eeli6d.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. YaeMoaPJ57w9ufl12lqDkoHP2HzlAqE0AAoxvEo1OrwIBmXsoQCvx9WEZEhHlhxnPTz2EWbCk/gHCK4jpM+uQAQsmq0pe9ovYcs+GRFMuxacWG5K2N+L0xQFTwhItif999CbJFrNKn2WvTQE+OkFIaVV12NVZLo7MUwBSsFxjlM=
068.immo.	3600	in	ds	4721 13 2 524B4EE1ECBED84DEAC4F5EA8D6B8A1082443E4AB7EB43E0F3DE83B0CD48C546
068.immo.	3600	in	ns	ns3.combell.net.
068.immo.	3600	in	ns	ns4.combell.net.
068.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. FL++oQXgvuqtbwgA6bjNvZejPA0US3TRnY6fxnkwFllkcX4TgkR8vYMtg4XBUJDZ2J9OL1a+ZS9mSrVA0l7bUtmVRptKcmecSaAM0Jn2399YdZ+Y3ZZQeCJCw9OvepspVWlbXutuzhiyNPFEqN91vKT44Uon9FI6vWh8kO9t+8o=
069.immo.	3600	in	ns	ns1042.ui-dns.biz.
069.immo.	3600	in	ns	ns1102.ui-dns.org.
069.immo.	3600	in	ns	ns1118.ui-dns.de.
069.immo.	3600	in	ns	ns1126.ui-dns.com.
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	nsec3	1 1 0 73 07BS5OLDD9R8GMS0KCQ5OE23CAB340DD NS DS RRSIG
0703brdg1dm0ov5fs8n3ld2fed6vqo7e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. LWA8woK0SyCO+TwNa3zUZmOAtSoVyUC73YMYVEu1wwhTGdsBhaNdgvljhLrb6bvpKX+vvMk6ExiaUl1/XgsUCBg7NTCTYi19D3AIbPMRvTqaznaG+stx/93VRIHtTYU7GIaKC0dN2de0VV5Hz9ujb/yEOnzia/uJ0pASCpDt86Y=
0711.immo.	3600	in	ns	ns-de.1and1-dns.biz.
0711.immo.	3600	in	ns	ns-de.1and1-dns.com.
0711.immo.	3600	in	ns	ns-de.1and1-dns.de.
0711.immo.	3600	in	ns	ns-de.1and1-dns.org.
07531.immo.	3600	in	ns	ns1035.ui-dns.biz.
07531.immo.	3600	in	ns	ns1057.ui-dns.de.
07531.immo.	3600	in	ns	ns1062.ui-dns.org.
07531.immo.	3600	in	ns	ns1125.ui-dns.com.
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	nsec3	1 1 0 73 07IQ0A2R0JO5FS7RUOATTJL8NKHD4Q9V NS DS RRSIG
07bs5oldd9r8gms0kcq5oe23cab340dd.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. eh9gbGC/1JmVumNSmu3SWhvAXwOJWIPCFtZRkd7WYzBSKPKuCOPlx1YjqPLrlChCdm9j2T0C+VOmEBUeVAGx941iKTkirvfphO9/Axo8d1DJfYqW3EY+3yLse5QT0RnFB1+XjJ15Jo9awaVBn/aCg/ecD/4ZGY42Pr30Rf5yVYc=
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	nsec3	1 1 0 73 07K6R2T8IB93BVI5F9GG30HVHSO91FOV NS DS RRSIG
07iq0a2r0jo5fs7ruoattjl8nkhd4q9v.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. NIVz1hP5f2vWhGyiT3r9y8MAv9RFnLYCFAe3boeSHZXpH0JmffqzHzL4O6kIpaiV43z8VEWLWBVcC8fEkZ5+z+v1lYcUJ4IiKD8zTTpe3CnTqJfliq2cIugmK5QBGMmh54Onu6iQrx/3R2/yIcX3STerYEkeaXQPOkqRj2+oJBw=
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	nsec3	1 1 0 73 084V88R1USHMMMFI3NIBIPGCORJ7IJIO NS DS RRSIG
07k6r2t8ib93bvi5f9gg30hvhso91fov.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ccYzk9SswH8aTDpoeqLA+ZGynR5OcPQwLekp5OKQdCUFY7rHIIypTWPWeGIz/e6p64tD7gWqIykbiCUmWs1lMfRGBQi8RCaRyQBuMwyJ9ckwjWqUC9mirB57lvNhXmXRujKfgne6pG0/57YMe8vNjgDIKY1mm+0KNY+xiHRSa9w=
0800.immo.	3600	in	ns	ns.udag.de.
0800.immo.	3600	in	ns	ns.udag.net.
0800.immo.	3600	in	ns	ns.udag.org.
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	nsec3	1 1 0 73 08I7U2VP889OL7R5RQIJ0GS2CC7B6KS3 NS DS RRSIG
084v88r1ushmmmfi3nibipgcorj7ijio.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. QDU2hcgFPonjOLKHpZukxtTjZUmPwuDM0Uwu68IEICQHK0TrSnOuvLagj1fNBRfXbj9FgvKVoStMvD/ZzlKCs1mTWkqPxX7pR7oU6GyIGiUTCCfD2qduTEufynALRajogMLrUTcEwADIwqXrnE/Kkecw4H5xe9iL/V1Uff8fNQA=
089.immo.	3600	in	ns	dns1.registrar-servers.com.
089.immo.	3600	in	ns	dns2.registrar-servers.com.
089capital.immo.	3600	in	ns	ns.checkdomain.de.
089capital.immo.	3600	in	ns	ns2.checkdomain.de.
08i7u2vp889ol7r5rqij0gs2cc7b6ks3.immo.	3600	in	nsec3	1 1 0 73 092RRVJ1T71CO7I00S422VTG1C8C7600 NS DS RRSIG
08i7u2vp889ol7r5rqij0gs2cc7b6ks3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. cc7EfUkWtq0UPaIlocVep+wsOtfPif5P4DqhRv+WpBRZ/85yEia/p3QgAW7RaM8oDf36kV9pImCKW0JK6YXK+fo2M6WLxaHTFkQ/bRhFEq+3biA1NYNFp8pM0BPtndHmG+Luxgcc9EPhy4WlqYY+ldU3HDophV9CZBvNMC/6HzY=
092rrvj1t71co7i00s422vtg1c8c7600.immo.	3600	in	nsec3	1 1 0 73 09A58IGOO166GRTL5LL6B6UOD64I2PQ4 NS DS RRSIG
092rrvj1t71co7i00s422vtg1c8c7600.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. kOlD9ufwWSkZrr9XN9eaDuW6wrNKT2lZEhFnEmmdxfkpzmsn40cjBYmnqk1ii56rMSZyBqmF12Yrj+UbaktLgirrVV64S1hekEt3QNQY2xxpvpy9s4H+zoqCPN1wsybLWrkvxB/B+KL14uJ3wr1XaNCdn18dcu4/axfW/tvwQc0=
09a58igoo166grtl5ll6b6uod64i2pq4.immo.	3600	in	nsec3	1 1 0 73 0A7DPF90HUACOB7VI5PJH9J4DBB0JVR1 NS DS RRSIG
09a58igoo166grtl5ll6b6uod64i2pq4.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. g9veQ6+wbkrNXj3Dy4cirk+ZJk7UqBsuHipFST3elEX5fn69rNQMv+FMbTYAAPRHL1OTonWVLJRtHDZ2c9wUo1MUbQmePrQvfG3v4HajbWHsk0zM0vTxh9SWuMibGkygIJ/VLiINWJyZzyM6WtDmdknhMAW/WrfqpCjqfFfO+Zw=
0a7dpf90huacob7vi5pjh9j4dbb0jvr1.immo.	3600	in	nsec3	1 1 0 73 0B8P5OUGTUQTL2Q6MC0KM5NPDRMFLVJO NS DS RRSIG
0a7dpf90huacob7vi5pjh9j4dbb0jvr1.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. p8xgexD3fuu0JpxHwQMIzwwyc82mOxWfp4mV8jhMTNNVAFg4Y/2f03Pvn5DCFgmLpRvdYvzJdH+TsiaiJcDym7Dri107Li9IzlxLSoMp+rVnv1SqqgqMdVhfI7SzhkT133uk92/In0GCaKGqYJAOHfhbVz+mId0o1bdM6SldCwM=
0b8p5ougtuqtl2q6mc0km5npdrmflvjo.immo.	3600	in	nsec3	1 1 0 73 0BLQKPEEHT5R62LL0P36CF6CC9FS1QAT NS DS RRSIG
0b8p5ougtuqtl2q6mc0km5npdrmflvjo.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. lyaUeWPDbg1ukVvojBLl7GYjg0HP16BfuLpHnb3z7Gt5sNtFhSCLMaSIMHIKr9WvOjdCGJvZedgi4YlOMRa8Opq4EYkjfzW6nKeUl7zVYOmRoPguNin89nhNtFrs+RdA0o2w8fZjxh9xp31SPqd2eZLKTxgcflJIEfmbIVf0Tt8=
0blqkpeeht5r62ll0p36cf6cc9fs1qat.immo.	3600	in	nsec3	1 1 0 73 0BQC71UVA1F7KQJLIUDTKJQ6M5TBFNPE NS DS RRSIG
0blqkpeeht5r62ll0p36cf6cc9fs1qat.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. YYKvpcEpXbpw//ZCsTDo+3V/o6jbGoDnDtbAk33mzP+aJKXfCQLmSjmVMdWI7rWsPoULSt11eCMd4sR2ExwmyKs7AnBPP7SKMZt/bepxptfAS06hRElEqjXxbDjJuZ3SBsvSkg4Dn3dzOpElPjvsIdbIklruMK1sSmNtD+KrbXA=
0bqc71uva1f7kqjliudtkjq6m5tbfnpe.immo.	3600	in	nsec3	1 1 0 73 0C7GIM0O421AKA1PFLSJH2L625FAF79E NS DS RRSIG
0bqc71uva1f7kqjliudtkjq6m5tbfnpe.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. iAtcaNz5QQl5TR3Dn9JrmQzomm5cZrF4qmbtysFG6yH3E00EHmjdZ/zBPNW2cQ2aCzRXPWjmKvvaN8tF7ZMDCVZZLx3xV9OLHSM3KiEXC6wTjmDBntchbqiX69ccfNqhcWIJcRAK3PM7MkNYEVkUOmU8lFITQGBnlJVXwj8WN+w=
0c7gim0o421aka1pflsjh2l625faf79e.immo.	3600	in	nsec3	1 1 0 73 0CC7Q2DIR48V7338HRR278JT99L8BU56 NS DS RRSIG
0c7gim0o421aka1pflsjh2l625faf79e.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. ZnoGJI+F5RlZp7tUs6iWsnxWAdTYRwqoXwcITtVsUFheDq/Km67p/j5SRkhhMgiB8xyiWYHutN8rtyO4Bmhh/IXD6DGS32NTy74eeSILKQ2qwz2soUU38S/mglb/caNg+FsOHsoOTqPSSoJuKpmgnzza8Vkx6s+Wh6qdwpNyud0=
0cc7q2dir48v7338hrr278jt99l8bu56.immo.	3600	in	nsec3	1 1 0 73 0CDVL9GD24EBD8PEV86KDD506V3J6GQU NS DS RRSIG
0cc7q2dir48v7338hrr278jt99l8bu56.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260122154605 20260101144605 13503 immo. W6B5dDppX+o7v2KxEztE4/uLmkYPwcHjbslK+3bm+qBTIMDKqwoCVx9utduheGkDIVvE0m3CqBPBRb5gxBGg1Dr4JQu0QEHPjdKvlzbwo+LCyxcfCGyNcMnF84hYp3E8wH9T3lt0J57LoPL8JtAF0H1ClaLqiTHjsneJCRB3K4A=
