blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
024.blue.	3600	in	ds	29534 8 2 71605F03678060920E3C372C573ADBD60150AD7D5611AD972509125793D514CA
024.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
024.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
024.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. ARiUd87zkPo9qso+q1MA3v8IWK02f7YCkDZ/moYEZJgVTOS8lODebunuB7Je+qmDW4W2ZBfa9Z43wR7SiQl9yVjNclFwM8VxkJdqGE0sQ5MkybzZEY0YI6t9cO1fuLZoT5RI2SndRiniSB2j9FwuG6wP0hvNGqLBScW1vFwKnJ0=
027.blue.	3600	in	ns	dns01.gmoserver.jp.
027.blue.	3600	in	ns	dns02.gmoserver.jp.
03218.blue.	3600	in	ns	ns1.dyna-ns.net.
03218.blue.	3600	in	ns	ns2.dyna-ns.net.
03611.blue.	3600	in	ns	ns1.dyna-ns.net.
03611.blue.	3600	in	ns	ns2.dyna-ns.net.
03696.blue.	3600	in	ns	a.dnspod.com.
03696.blue.	3600	in	ns	b.dnspod.com.
03696.blue.	3600	in	ns	c.dnspod.com.
03752.blue.	3600	in	ns	n1.xundns.com.
03752.blue.	3600	in	ns	n2.xundns.com.
0379.blue.	3600	in	ns	dns15.hichina.com.
0379.blue.	3600	in	ns	dns16.hichina.com.
03899.blue.	3600	in	ns	ns1.dnsip.com.
03899.blue.	3600	in	ns	ns2.dnsip.com.
045.blue.	3600	in	ns	01.dnsv.jp.
045.blue.	3600	in	ns	02.dnsv.jp.
045.blue.	3600	in	ns	03.dnsv.jp.
045.blue.	3600	in	ns	04.dnsv.jp.
04672.blue.	3600	in	ns	n1.xundns.com.
04672.blue.	3600	in	ns	n2.xundns.com.
049.blue.	3600	in	ds	8489 8 2 493DE29984A8858B5A0315FACA79B20855A0674BCB22C2A49E91393CD4568C0D
049.blue.	3600	in	ns	ns-cloud-b1.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b2.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b3.googledomains.com.
049.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
049.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. hi/fsyza31Im6Xzcc+qrqxwrv5RYiZjMEXPWNGbHk7fPvOIndCG7Sl5T+Bz1IYwwIf+jLbBo26LTh00vylslA4/6uJucxOxzOYMvrCL4oVzKcpxcDWehpX15x5hl+dN6ALJ/ifdli02B4Bn2LYzW3u4++vAJuk0k7XBOIo+V3YI=
05000.blue.	3600	in	ns	n1.xundns.com.
05000.blue.	3600	in	ns	n2.xundns.com.
05106.blue.	3600	in	ns	ns1.dns.com.
05106.blue.	3600	in	ns	ns2.dns.com.
05574.blue.	3600	in	ns	ns1.dnsip.com.
05574.blue.	3600	in	ns	ns2.dnsip.com.
05718.blue.	3600	in	ns	ns1.dnsip.com.
05718.blue.	3600	in	ns	ns2.dnsip.com.
057qrd38vkf6qqjknj8c55u39tni0g5c.blue.	3600	in	nsec3	1 1 0 73 067T14U6COIQIF66CPMPLVKAKC3JRGON NS DS RRSIG
057qrd38vkf6qqjknj8c55u39tni0g5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. bHbzZHJqp4M3AazlhYAauPFIEqJleFAyGphphCgsVb0CHVYNlV/m4zUieVcd81e0RWDbKZEZ8xBq2qNjVu07iMjbT7Trzn5pv2HI2kSKHhvi4H/FIYWP9bmguYVPqKirvoYNtDcGT5zCbeLx/DMj7pBXr+hPxt8GlBUI49ooBm0=
058.blue.	3600	in	ns	ns1.muumuu-domain.com.
058.blue.	3600	in	ns	ns2.muumuu-domain.com.
05912.blue.	3600	in	ns	n1.xundns.com.
05912.blue.	3600	in	ns	n2.xundns.com.
06106.blue.	3600	in	ns	ns1.dnsip.com.
06106.blue.	3600	in	ns	ns2.dnsip.com.
06380.blue.	3600	in	ns	n1.xundns.com.
06380.blue.	3600	in	ns	n2.xundns.com.
06629.blue.	3600	in	ns	ns1.dyna-ns.net.
06629.blue.	3600	in	ns	ns2.dyna-ns.net.
067t14u6coiqif66cpmplvkakc3jrgon.blue.	3600	in	nsec3	1 1 0 73 06G4M4NK6NQE20FHB1TEPHQNBQULJ9GM NS DS RRSIG
067t14u6coiqif66cpmplvkakc3jrgon.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. SgEIOSrUMHaAO/TDtgex21KVeYmXKCmeSqziduFfpo1Ghr0y57snw6taj3hHGNT+6Cqhe3t+RD2l9JV1/dtbGiUz99f0VXdzRWsAtmnnPaweDlWMhSt33/rRNKixmbaMoYy4QMDOJgjh41dm5O672+ARjm7DbzTATB/IRSNef/4=
06g4m4nk6nqe20fhb1tephqnbqulj9gm.blue.	3600	in	nsec3	1 1 0 73 07I1QP7TKK19I04ELGB3I2Q8GKRRJJ91 NS DS RRSIG
06g4m4nk6nqe20fhb1tephqnbqulj9gm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. aBx3aEWuB2GgPaVstf+iWAKU5VjbDfHilatnYss9ct/sSlgRnDX8V3TyeS+bJzsPvXzesvlq1LCWEY15FCjwFBH888zq7oTNIPMi83WTiGnjrOKgLZ/GOVER4x56xQ/wU1mxnMuLlr2+eERZIkpjVJhq5swgx1DqX4Pg5OFHKWU=
07161.blue.	3600	in	ns	n1.xundns.com.
07161.blue.	3600	in	ns	n2.xundns.com.
07228.blue.	3600	in	ns	n1.xundns.com.
07228.blue.	3600	in	ns	n2.xundns.com.
07530.blue.	3600	in	ns	ns1.dnsip.com.
07530.blue.	3600	in	ns	ns2.dnsip.com.
0755.blue.	3600	in	ns	dns21.hichina.com.
0755.blue.	3600	in	ns	dns22.hichina.com.
07675.blue.	3600	in	ns	a.dnspod.com.
07675.blue.	3600	in	ns	b.dnspod.com.
07675.blue.	3600	in	ns	c.dnspod.com.
07i1qp7tkk19i04elgb3i2q8gkrrjj91.blue.	3600	in	nsec3	1 1 0 73 07V53N2S6QVR71PA7454603UJGOCK5QQ NS DS RRSIG
07i1qp7tkk19i04elgb3i2q8gkrrjj91.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. W6m8q+8F7nbYF0yHdgT4DlKGwCZIT3PvFPcSkN1y0vP0fEXM7biqZKIGNYLb4vMLc0wauXqtAYzSRMs2Sx6ze2wdTUncvfmDgj6bsbwxIWf9QNv9gMop5VKX/K4Vt2/q0dZZVqK7F4yzAaqRKuvDdwb8lvrlgaEuP8YQTEhw7xE=
07v53n2s6qvr71pa7454603ujgock5qq.blue.	3600	in	nsec3	1 1 0 73 089ETREIJ2SV0NJB3RU7RQ03688KQP9E NS DS RRSIG
07v53n2s6qvr71pa7454603ujgock5qq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. brz6aDXBBLhJy6UKJ43qeZPN0FuPmqPTYdnfIu94YQulq0gAIjwLQnLF4GiOP2HuhAqSTMTdH7tQzzeEkrymH9uVJyfOZE1JSSQe+yIgpYAbC+/ZSFdm61TJ7nV8FrQRF971xvpnxTiZ+KwlpLGiTVMMnL/fYaIwO/gJiS1v40U=
0863.blue.	3600	in	ns	uns01.lolipop.jp.
0863.blue.	3600	in	ns	uns02.lolipop.jp.
089etreij2sv0njb3ru7rq03688kqp9e.blue.	3600	in	nsec3	1 1 0 73 08K4GGK3I38H3T7UQH3CLEN43RV08RCA NS DS RRSIG
089etreij2sv0njb3ru7rq03688kqp9e.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. YLYsmoxaL8h8VOPM3mL7E5okH9UGgSapec3NEL7UvfEP9gFwyDI4xp0Z2jATr9cnReQf8tneOKqnt1s2mj9es8Lp9iH+NJSSLco2BOmJfMa/nBwatFWs9hqSf08UEH4D3NEL6txUHB233lLsXHa8MhRXmDnl7RB67x3Cb9AGX+g=
08k4ggk3i38h3t7uqh3clen43rv08rca.blue.	3600	in	nsec3	1 1 0 73 09GAB4BELA7A0KI0JI9L407BVC1VF0UQ NS DS RRSIG
08k4ggk3i38h3t7uqh3clen43rv08rca.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. iwz39Baz2TOwSQyul4safeleBdSGJ6OAE8MTVinove9rzpbRJcU6TEyzuxWHCF4JNazOInaVI0D7TsRjfPAo9HghAZt0a+k7zzdQmExsAiZGTEMbDMvDbs/ow509r/Q6PMQfvbsdzkJGVVuOFYIL4gLkCdW/C1ykzF7gU8bbxzE=
09080.blue.	3600	in	ns	audrey.ns.cloudflare.com.
09080.blue.	3600	in	ns	howard.ns.cloudflare.com.
09156.blue.	3600	in	ns	audrey.ns.cloudflare.com.
09156.blue.	3600	in	ns	howard.ns.cloudflare.com.
09746.blue.	3600	in	ns	ns1.dnsip.com.
09746.blue.	3600	in	ns	ns2.dnsip.com.
09770.blue.	3600	in	ns	ns1.dnsip.com.
09770.blue.	3600	in	ns	ns2.dnsip.com.
09gab4bela7a0ki0ji9l407bvc1vf0uq.blue.	3600	in	nsec3	1 1 0 73 0A392OULSHV5U1GACMF2NRJ3SDUV4VCN NS DS RRSIG
09gab4bela7a0ki0ji9l407bvc1vf0uq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. mMb9Lpw2Cx5C+tLf5S4qloZ6qUpjDok9OOcJEKvwAwWXx8h8uh6vPgMrXdifG2oJ2KZnW3onWaopWal1I2POvbWnNTrMc1+dHw8TLp5KDDzz6Y0YMUoxQCufcFIEvs6mhO/q3r6Cr3TaL11UUoxleY10wYdyDixLY4IOR6RFSHg=
0a0243a9.blue.	3600	in	ns	ns-1060.awsdns-04.org.
0a0243a9.blue.	3600	in	ns	ns-1787.awsdns-31.co.uk.
0a0243a9.blue.	3600	in	ns	ns-279.awsdns-34.com.
0a0243a9.blue.	3600	in	ns	ns-527.awsdns-01.net.
0a392oulshv5u1gacmf2nrj3sduv4vcn.blue.	3600	in	nsec3	1 1 0 73 0ADAAAQDA1STP011ELEP2FJPOQ45IGQN NS DS RRSIG
0a392oulshv5u1gacmf2nrj3sduv4vcn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. S23SkhpYCNA1y86P15oNM58qrhumYB6sDYF39s+37uUMsaALHmtNqSUGQYNMBEwWOq6+k+faWrYsps0eI8gSOpgI6hJcqtjrnNBIG+Ub/Qiwzln0NIAb/b56CMmru/iDPgOQIEGNHV8Q34ahL5e7d/LUXykbBqr3JyXghncyHiM=
0adaaaqda1stp011elep2fjpoq45igqn.blue.	3600	in	nsec3	1 1 0 73 0AILCENSNQC1BU61KK54F3T0039GLJV7 NS DS RRSIG
0adaaaqda1stp011elep2fjpoq45igqn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. TAY+4v0X2lMlccR5/nOlAxj4IXDxqsXCYz3jAtiXQqak0tXG6mZMzyKagQnfeWuBcigGDozsa4/8XoGh3CPFtX/wRPfiBDhKtH6O22pHarPrBN2jybz/wAq11KZ445P+cS5FGiezdae6TgW1AXOP3iE4o73n5oAbpsZ3w2Us9e4=
0ailcensnqc1bu61kk54f3t0039gljv7.blue.	3600	in	nsec3	1 1 0 73 0B2B12GRP3OT6BBNKF6QS1VCE2PM9FI8 NS DS RRSIG
0ailcensnqc1bu61kk54f3t0039gljv7.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. BPb6SdHyb6tIYEjHBIVZwP7ZuuCBb9tEyFwGEeClAPUsyz93XdQsZSR/CMdCIffOQrrSb3lrxoTdrRQzLfgrK3g9IKjeMpPv967uqcEqflms6l/+rtaOYXxDNGAfbZYrzC30kbWUosXM8qNuYa1Jtl6+aguRsTOjC5biBnVKMdM=
0b2b12grp3ot6bbnkf6qs1vce2pm9fi8.blue.	3600	in	nsec3	1 1 0 73 0BJRIRC75IQ39B7LJ9R2774JQPCIJTTH NS DS RRSIG
0b2b12grp3ot6bbnkf6qs1vce2pm9fi8.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. BTDWBlQpGA8y3sOPaxwEtMJlP1vKajQqFLpEKMNF4w5GukZENYri9ahGvKwt7KKvC8/qzUSmBLHOoD4Fza39GZNlJG2/O7LZMHTvSSti8oLIv1sJH/r11BSmtqYFQRhCtfmU4hO9aVLACRDP3qyDPCscfkhIePnfvQOQGJxbBF0=
0bjrirc75iq39b7lj9r2774jqpcijtth.blue.	3600	in	nsec3	1 1 0 73 0CLKF7BSSKP52MTDVE9S5GC21CT3MI6B NS DS RRSIG
0bjrirc75iq39b7lj9r2774jqpcijtth.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. GSua4wxSrcGzFukp9MkojFh7O/4ZCIRm92EOyYgShLC/vw3jIDoWtq+LH04zBSKysO1JzOUjm2y56+IpWSypqH1KEYn0h028hr1ICaEnhA2204pv+EOhbHb8ePetdV41BSvQ0dd9Thxy9JOPTC8v8MfSEI5vtuQb31ajxTCcvig=
0clkf7bsskp52mtdve9s5gc21ct3mi6b.blue.	3600	in	nsec3	1 1 0 73 0EHJC3O759376AT5D2HJD5Q37G689EEP NS DS RRSIG
0clkf7bsskp52mtdve9s5gc21ct3mi6b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. fFWLGmhr98EFr4TxupyEWEVtXA4jjAnppcIvfX2EL+8YKzENrqj7E22pbzEcdnyuR3A9GYTgHLGtCKrcFMjy+7vCeqOCuW1Ucy2hmgoclQ1RaJ0BLvIn/H/uQ9q3Pcl+3pncEtL/lhmHf4wFnZJ2DH2s/iiq88C5S4AEkYNmiyk=
0ehjc3o759376at5d2hjd5q37g689eep.blue.	3600	in	nsec3	1 1 0 73 0F46L4J0NS8CSF937D32MGS11D4EFK7B NS DS RRSIG
0ehjc3o759376at5d2hjd5q37g689eep.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. cjcuN4wdEqKO06RjyqXpjDF3L19FyBwP59HVtnMffFhb4juRCEmTUWu/zO1i9phYXS7ehPKlkNC2gD2GuWYGPX6iSmNl+p3HRYMcfO3KpIaeKzLGSVc0ssM/dqnAKW95DrFJyweX1gvqLMSKSU2FyPt3TQQzgiiwIsvGpoOeb+U=
0f46l4j0ns8csf937d32mgs11d4efk7b.blue.	3600	in	nsec3	1 1 0 73 0F6830LDF887BN8VDS2O0D8R59AMP86V NS DS RRSIG
0f46l4j0ns8csf937d32mgs11d4efk7b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. WUfMCikeYHSDMgXEzhJrQfF/wiEgdp8Cjxd64h9nQHKS/FEIb9/mDsnArenvge6KiDMakJZIilkCHfwZB00ESFmdMsJPnq1vXO4ufY74/+zLA4FyO3WbY5wL7UxTXttBte68FtsO4SUDT0BRHGvbltyBhpKwtr3sgYn59E/5Zn4=
0f6830ldf887bn8vds2o0d8r59amp86v.blue.	3600	in	nsec3	1 1 0 73 0GSDGSFIC6I5T43D0JOU8MP6Q6NKHVMR NS DS RRSIG
0f6830ldf887bn8vds2o0d8r59amp86v.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. PdR5ATf7qBJgOnM62ShB3tsLqp8Wh+ITprV41WtaeP168KXw9Idt+LTPeMlzJ1a3u2gk/eZhl0RjiRP8IQP3bhciM2r1uIYsR37sWSyl43RPwyle0EqdDrSrpIfFnpIpzbvUsK8O0tRb0UCbDJplqp3JFXD4t9TME6au2AYf4r4=
0gsdgsfic6i5t43d0jou8mp6q6nkhvmr.blue.	3600	in	nsec3	1 1 0 73 0K010QF0ANT5SKJIO20I9K8EOQNR81S6 NS DS RRSIG
0gsdgsfic6i5t43d0jou8mp6q6nkhvmr.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. JgquX5wFZUUhk/w03S9IGphz0J7r+tNYoACv1gsS9FNyat1tNoLxp188Y1gsgEdEJVH7XVvhlilHRzaLgfttHgq8OR97mZFklJv+uIVk0NveQ2wabT5E88I2e/d5/Jc3C0KsGOmcJ44/hxVR4kiUM16NyhJfa+TqQUpoA2pzsoc=
0k010qf0ant5skjio20i9k8eoqnr81s6.blue.	3600	in	nsec3	1 1 0 73 0KJHS8A6A9KKJU6NIIT7OK7NKS6LHDMH NS DS RRSIG
0k010qf0ant5skjio20i9k8eoqnr81s6.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. A92aLm2M5Eyns0/av0qy0GXttor5RfsLzmuCtgteJIaqi63SXecl4cVnyP18D2ulNn2rNwoWa3/Nhj4XbbTsVv1/zQWT20PYrYPo3Tj/vF9CX/fIW8znWbVJVuOAq37aLt4MpahOozbO7i5Qfd+l10kZiMlbH2O5Dhccb6jmaWU=
0kjhs8a6a9kkju6niit7ok7nks6lhdmh.blue.	3600	in	nsec3	1 1 0 73 0KLCDU7RO40GVGOJN8PAUIKBUJBMOO8H NS DS RRSIG
0kjhs8a6a9kkju6niit7ok7nks6lhdmh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. hDJSu2tx16QJRBBpr9jLFljOWdNBiO5SVudxxnczBP65AGWdYWqoiZxK92g3fNoxsnmca2MPBJx7quzgriPTtwIhMcvsFfTmyzAcA3Bd2ZYk+6xT6kiZw/OuOLHPhX27mj8rlAjxQ0Gy1BH8Gs2GS9031QttqWZ/BEYpRC6/Uwo=
0klcdu7ro40gvgojn8pauikbujbmoo8h.blue.	3600	in	nsec3	1 1 0 73 0L2UJ5RHN1SH7VB9723NEV0UGTCKEI5R NS DS RRSIG
0klcdu7ro40gvgojn8pauikbujbmoo8h.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. LXSgt1KoEEY2Vriom4Fx1oIQ+2VAXrLXQOgfYdUy/eZyxxZdehV/6cUibEh3C4jTGMfI8wNyRTQJehls/Kx1WeteCKyxgH0mqCQb7EBe9OZAfnt05Qrlt6z71O9v83Bfzguwl1AdssSmMb2gkhl/3wG1S/sGCghKsSoJhIcCygo=
0l2uj5rhn1sh7vb9723nev0ugtckei5r.blue.	3600	in	nsec3	1 1 0 73 0LV2LMLQK1HBIL9JUSLU3IMUU31H6HPG NS DS RRSIG
0l2uj5rhn1sh7vb9723nev0ugtckei5r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. Jkvh7S5B8zVnlN5hMMv62QKExBJTeWdDb6vzKCTHPco9dwo6ovLXD4kwkpE4ptlJfPkZ2UK/bEdUQICsdGEo83BifxBX7xU4bd1Hpx2H4ge0G30eoQom3y3pKJ2JXNqjGM2dRi5BFXjV0Gg2NjvqH+8H9YSz5eE1AczNpNZ+V/o=
0lv2lmlqk1hbil9juslu3imuu31h6hpg.blue.	3600	in	nsec3	1 1 0 73 0M60SSTMUD3HPSE5SHJ5O4IHFSKPLQOD NS DS RRSIG
0lv2lmlqk1hbil9juslu3imuu31h6hpg.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. X1YxTa94ji9yl0k3F77azZc6WEK9bchMrUnPX3unOzmQrxjtJpsnhGjmYF/5OKEtz/z/CwXNJtjF8CjdGWpsC3AC9mOKcyG/Ck2SMt/dBn+21HnOYYkVwv3fMP7BfJLhMoLUUjjgN7D8QNkqJBntypQG++EENL9JnB6pZv7uQHM=
0m60sstmud3hpse5shj5o4ihfskplqod.blue.	3600	in	nsec3	1 1 0 73 0NLCQSLJTENKRTR9CVU98VNDUMTIAUGA NS DS RRSIG
0m60sstmud3hpse5shj5o4ihfskplqod.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. i1bCip7lr97XuOm9kietiY6m7x1kQiqH6uMV9qxFHVWrR0hkvxYQ06HSEuuNqGmmDBEaIZ4/rZOwosA32xeDgdJg4IYqgQjjabVvWRmb76p+YyMrEO3jsYLFawxLle4aY1eU/16ONsG9az4ou4/CmIUC+nzCGWvpKhlCl8Ypp+g=
0nlcqsljtenkrtr9cvu98vndumtiauga.blue.	3600	in	nsec3	1 1 0 73 0NNG6I17PBHU9SE0S814ROPP73TFPC2A NS DS RRSIG
0nlcqsljtenkrtr9cvu98vndumtiauga.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. B7iVRVz+MY9KS6d0UlRbMdrmTB8J8EmnhOoLvyBoxfFEZJX1fX6cTMoLlgaL+cbh05yL+3sKlj+kPQqg/C2xZtYVkKqv+B3idehyr9vaY4BaygD35NMjlolZUyra4d+8x/exCi+dXvC5GsPA6o58jZEd1ymkkKMAOgf+hu7U1yg=
0nng6i17pbhu9se0s814ropp73tfpc2a.blue.	3600	in	nsec3	1 1 0 73 0NPP2A6G0C9TG2JLI9I08E0P1T0K31A5 NS DS RRSIG
0nng6i17pbhu9se0s814ropp73tfpc2a.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. a1vF4w/eWCa6VBUAqtd7XUAaM3lpFCez75/026WxtMJbL3LPaq2392RmDFIh3l+76cA4ue8fGoxh8huderoP/7lo3KSha7OhRq+it2/JrW0GOCvDFqikQ8GSch562tJCA8VYnUAOvSgJTp95ucoglMEnDm07Y+kyMWFXCuRMwdQ=
0npp2a6g0c9tg2jli9i08e0p1t0k31a5.blue.	3600	in	nsec3	1 1 0 73 0O6F03RKSCP00C8TP8QJ333P59EQQFKV NS DS RRSIG
0npp2a6g0c9tg2jli9i08e0p1t0k31a5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. glq+VvumMCnZfIW92K/aE/uU95C8vgJynBTx2/heZH1Qf8NAayhcG7xmRoa/Fac7BlPJTPbcpYptT37hm7h61MFRNb7Eenbt+dUTzWDtd/ccJKMXDPooz05EnwZu5wNswfEg4YSI7yJ8zWfxn/I/1U1qLDDK+RTJaMxombI0f/w=
0o6f03rkscp00c8tp8qj333p59eqqfkv.blue.	3600	in	nsec3	1 1 0 73 0P124QG51P7NHQVR8EK5JFG8F6UT5TMO NS DS RRSIG
0o6f03rkscp00c8tp8qj333p59eqqfkv.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. I9vmzuLVRXKxbt8OWBkrSJqQn4LPDYqiTojbzXMPDPX1V2TEgQIv5tBZSb+X9AmISpuGb5TSy4Ho8QTCt7ywUokGTw8mm+Ua+ZbpuAko+5v9vpOnt7vdvPwVARl5Zm7lsa4fLWUWod0LFY+oMWLh81Mx2P9HlfWcAdcSKvGb62E=
0p124qg51p7nhqvr8ek5jfg8f6ut5tmo.blue.	3600	in	nsec3	1 1 0 73 0PH1NQAJ8O6JE5J7HH7RPNGIH4539DNM NS DS RRSIG
0p124qg51p7nhqvr8ek5jfg8f6ut5tmo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. KgAR3xjk3Cds3hlA2Rg+Frb2f7tBMqWvq1+pAEWRaJ8UirDnB5sOnmI5O7yHudlD2IKVQ/LPikeRxbnMgH++YIj/aBcRnBVVy+1JwVtINIsWCVFJYXAVfhfgqWiuGN324C/DSVpcNqRChqIUBBEp5NYYZv091agxz2COhJ4n1i4=
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	nsec3	1 1 0 73 0PIGGS78PTMPPS143LN5FBKP3VPOLJK5 NS DS RRSIG
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. PgdTzc2PrXGJgGBTXkMgQa5xzjt0KHdOwmdByDlY+Dlb3FelCFQTuzLHHfdDjN0UyAeB7zvZT4FIkd89pw8M5PMvNPQ6SEfUlzlgKXlPxqCzUNkfW7hVTx32gHRTsRkH7XddLszUgN+TyU8JwMMFm8WiVkAXNERPVKs3PLQtndE=
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	nsec3	1 1 0 73 0Q7CHV5IQ43GJPD00JP0IN6EF4AUK0ST NS DS RRSIG
