blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
06g4m4nk6nqe20fhb1tephqnbqulj9gm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. hXbRHc1R9ffnsvQcktPuiTOO75TC9Y0WqDfK/hpveKSqqcEjKosWXXkatZ2GZLZi27X/OtNGQ904WV83StgP6TrENYMd9F6XgU30uC5gLY+EvWRwE7Jn3xQqeSJ8VrWEc1DcjESuudEj+xJGmStmL1BNjaPaAQKYqiSrcLf/Y/s=
07161.blue.	3600	in	ns	ns1.dyna-ns.net.
07161.blue.	3600	in	ns	ns2.dyna-ns.net.
07228.blue.	3600	in	ns	ns1.dyna-ns.net.
07228.blue.	3600	in	ns	ns2.dyna-ns.net.
0755.blue.	3600	in	ns	expirens3.hichina.com.
0755.blue.	3600	in	ns	expirens4.hichina.com.
07675.blue.	3600	in	ns	ns1.dyna-ns.net.
07675.blue.	3600	in	ns	ns2.dyna-ns.net.
07i1qp7tkk19i04elgb3i2q8gkrrjj91.blue.	3600	in	nsec3	1 1 0 73 07V53N2S6QVR71PA7454603UJGOCK5QQ NS DS RRSIG
07i1qp7tkk19i04elgb3i2q8gkrrjj91.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. HVRQwIPTDjIrfLeUEVCWqlPUjat4J2qoYLGC/rWLIvLysMUIP/46Lr8RvHAVHnJDFMvq8vCQYSWS8oV2jOy8Nqi68mR2U4DOhfmT1hCXeZ+1dXz9nMGD4ye7ZEXTeAnUJgPuQtyASIyFhE5RtlUdbJK1Ls2hu4YxDW6acxb1ggc=
07v53n2s6qvr71pa7454603ujgock5qq.blue.	3600	in	nsec3	1 1 0 73 089ETREIJ2SV0NJB3RU7RQ03688KQP9E NS DS RRSIG
07v53n2s6qvr71pa7454603ujgock5qq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. b3/yuC8S907WQ5qx8VVG5CL7P9IRvKFUhaUJ4wVDwFG0z8WgPzV3FGza+XBqupRgJKP5C0CtESxyoclXE7Jb8I/Ke6FdZLyP8uKeP+ZPOPZslhA7Lz2IoeRq9jxUOcW4mvexxl011MNY7wDS4pc9JKEqb08EewXfw5d5ST9FMr0=
086.blue.	3600	in	ns	ns5.myhostadmin.net.
086.blue.	3600	in	ns	ns6.myhostadmin.net.
0863.blue.	3600	in	ns	uns01.lolipop.jp.
0863.blue.	3600	in	ns	uns02.lolipop.jp.
088.blue.	3600	in	ns	ns1.myhostadmin.net.
088.blue.	3600	in	ns	ns2.myhostadmin.net.
089etreij2sv0njb3ru7rq03688kqp9e.blue.	3600	in	nsec3	1 1 0 73 08K4GGK3I38H3T7UQH3CLEN43RV08RCA NS DS RRSIG
089etreij2sv0njb3ru7rq03688kqp9e.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. PooSCejzrCY+u2gVYSymNrwVIH7NoAETfFvl68G+KU4hRPARi8d8yVLFH/KAHZ2jI5infwiwU5/gaDXWJ02tKOHkAdEMM2zA4JqjNd+6SykoviA7vpRdA7srND1hP/cQUD4QFe0SPGHbPHIkhbYsS6kBVmZgTGLm6/pgPsDS0bE=
08k4ggk3i38h3t7uqh3clen43rv08rca.blue.	3600	in	nsec3	1 1 0 73 09GAB4BELA7A0KI0JI9L407BVC1VF0UQ NS DS RRSIG
08k4ggk3i38h3t7uqh3clen43rv08rca.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. rZlJ2TkizzB7XPoOALLZe1CgBpcjC1/Cg4byMgXrVNo325BIK7+tMlPmOGMuI1il1VLoR4br/8ywRVnfv+rSDMy0/cmriKLmYwM0FihC+k6maVuWWrEsluWNq6iMcTnp0HxIf5XfTxUJZB2gyQMOuMNxnOAZTD6joWfjM9Rivck=
09080.blue.	3600	in	ns	ns07.domaincontrol.com.
09080.blue.	3600	in	ns	ns08.domaincontrol.com.
09156.blue.	3600	in	ns	ns07.domaincontrol.com.
09156.blue.	3600	in	ns	ns08.domaincontrol.com.
099.blue.	3600	in	ns	ns3.myhostadmin.net.
099.blue.	3600	in	ns	ns4.myhostadmin.net.
09gab4bela7a0ki0ji9l407bvc1vf0uq.blue.	3600	in	nsec3	1 1 0 73 0A392OULSHV5U1GACMF2NRJ3SDUV4VCN NS DS RRSIG
09gab4bela7a0ki0ji9l407bvc1vf0uq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260126170605 20260105160605 46254 blue. ci4XcspVPjMfbhzYPasOUkg0Vufb7nnZiUjMQuM8M8kbDouatcWNTyVnEIC9nxaTLz1WYffPXbBGwsS8nHaafet7GojSAgdNlJ0UyxRFUA07n/ehhg6GlIlrfN+iqFuPMT1uo3NYsVswothTWJMPL0e/GMC1omQMHbuptWOZPGE=
0a392oulshv5u1gacmf2nrj3sduv4vcn.blue.	3600	in	nsec3	1 1 0 73 0ADAAAQDA1STP011ELEP2FJPOQ45IGQN NS DS RRSIG
0a392oulshv5u1gacmf2nrj3sduv4vcn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. aY5IFZIvfx/aPMmInmIwwXrBs5ho2d6PocNNtC2O/ZR/QMWBAlsZUGS7pNpYHAQHMbxFtNrr98YYrIAE2+GGj1oLrFZfF7pr0twq8O9YxSBj6sWtKfIEzx2M+1Iz/nfiRBfJidQ2Zw7peKdAqP68N4+vuEOzUzfKn3o3tOoW36w=
0adaaaqda1stp011elep2fjpoq45igqn.blue.	3600	in	nsec3	1 1 0 73 0AILCENSNQC1BU61KK54F3T0039GLJV7 NS DS RRSIG
0adaaaqda1stp011elep2fjpoq45igqn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. e5HWA0eWA9xMKjQN+O+g3TpzMCNuFIkAn0XFPoYY5tMphjS5VLWVSfWGgNJKjl8jugciizQGG+gDGrHO6GJuedSxtrgXy+3sMNBnrSVoXFUc5oo7B9Yl0h1x8gldOoM7ay+JxY3J5Zph9NgnhJtQtSCobxp+UonWMO+cO4UEVjI=
0ailcensnqc1bu61kk54f3t0039gljv7.blue.	3600	in	nsec3	1 1 0 73 0B2B12GRP3OT6BBNKF6QS1VCE2PM9FI8 NS DS RRSIG
0ailcensnqc1bu61kk54f3t0039gljv7.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. f2B85JKweTn7IsbWfEPo6OOghMpu9gToK6Eq6LhndVytDlU3sBGjNmBnmIwHpqGGd8g3esYI9pEmkLvydtYknk6pWOCkAod/eT+8yIcNc1xleXbvtlXBBAL5wnjv51X2K74cBC9gZOtTQo1GXm1VFcH0T8F+cwE6Pjn3ts9oYP0=
0b2b12grp3ot6bbnkf6qs1vce2pm9fi8.blue.	3600	in	nsec3	1 1 0 73 0BJRIRC75IQ39B7LJ9R2774JQPCIJTTH NS DS RRSIG
0b2b12grp3ot6bbnkf6qs1vce2pm9fi8.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. VVUSD5vy8OdQI/Z0ONxmSIXlLr3m9gegq0wXYVXkeOb075sE4wP3MY6aqJp6zewuZHyzsGeBQh7qoW1mUZoZMu1mRhxmOq4HaoqLPP9KOtHo+VP603I6ZZaB+pf7V7HsZAgk85ZoeZij9CNGhAv2P3UMr60q0xuUJxBGdZCRi1c=
0bjrirc75iq39b7lj9r2774jqpcijtth.blue.	3600	in	nsec3	1 1 0 73 0CLKF7BSSKP52MTDVE9S5GC21CT3MI6B NS DS RRSIG
0bjrirc75iq39b7lj9r2774jqpcijtth.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. F29KjEJexWSyH8TC/s21QFQTNRp2sIY24KpIfYnwP78RrK53YK4NFMtzb6ads2wW6qCuDucSISh0XgMOXFQtnOLl1+9N+/MBK8PQ0LVWi8yUD5e8iV9wAIfw7fSieb6OedJFFlzoODzWa2EOzJT0dxux0FUD4qiQfg0s2a33brY=
0clkf7bsskp52mtdve9s5gc21ct3mi6b.blue.	3600	in	nsec3	1 1 0 73 0EHJC3O759376AT5D2HJD5Q37G689EEP NS DS RRSIG
0clkf7bsskp52mtdve9s5gc21ct3mi6b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. rzcYPwgBTc9+wlmUVsj5XCoHjrpoAGym6TTz8/iUlF1UsOjchjwBkyNwzuCMDyXVEt7ZbiWYvlbE6VDHfLLI8wg9ux1VuAARYDsWerhT7AdS1kN9guZJe0pzV0/rHQBW2io6jm5deSm10bJRZWSnN0oSXuDUhsEBBtJwXj30PXo=
0ehjc3o759376at5d2hjd5q37g689eep.blue.	3600	in	nsec3	1 1 0 73 0F46L4J0NS8CSF937D32MGS11D4EFK7B NS DS RRSIG
0ehjc3o759376at5d2hjd5q37g689eep.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. M/jorKFUSCVzwgN+d6BX6q5TbjyL9wsQOxTFSxlk+xbotqMJiRPjkial+cG5tmm7tIoq4U9CM+D04C791KzHdbBOKJ2GWkYgWiSxXhUm4PaC9yfiILeiDCo48Ovi3VOYBJSkXydkq6sVt7Y8wXPrCpGePLGh6q4mboNvSzJacZ8=
0f46l4j0ns8csf937d32mgs11d4efk7b.blue.	3600	in	nsec3	1 1 0 73 0F6830LDF887BN8VDS2O0D8R59AMP86V NS DS RRSIG
0f46l4j0ns8csf937d32mgs11d4efk7b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. XzDpBT5o2mHe901xiHGDk96bcUXyGuDsphsIzx7+TF1aiARSMdrNCD6xHj9haZFGQWQc0SwjH6udWNw6qGaXqWiR7WYvu9dBbsktSM3u2YqWuuCBNPqDPbSaUlZEUcTGmgmStnmMdyoUGCegQIm7YWFohErrNiElSaqCgzw62iU=
0f6830ldf887bn8vds2o0d8r59amp86v.blue.	3600	in	nsec3	1 1 0 73 0GSDGSFIC6I5T43D0JOU8MP6Q6NKHVMR NS DS RRSIG
0f6830ldf887bn8vds2o0d8r59amp86v.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. KvUWvCqnMWmSLPQJ/I81kLKy7FV65KF5I8f5+GBBZuomLpAoKGTF9S3pvjWYkQ3Zyh5lRzxR9MACLRMwF2ruBUe28g3jaQLDnmoyPTNWa3HAaCNjST9vbn0RbD5EFkS9wYheaVIQpTk+qErbjXFdTgJO35fdnjedroVDvtzKHyg=
0gsdgsfic6i5t43d0jou8mp6q6nkhvmr.blue.	3600	in	nsec3	1 1 0 73 0K010QF0ANT5SKJIO20I9K8EOQNR81S6 NS DS RRSIG
0gsdgsfic6i5t43d0jou8mp6q6nkhvmr.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. WwNxECiWiWAyF+jAM672QcoeWRQym2hUBUm0cIAh6NL38+wkxk+/cqffbIiI1AS9xJpB9S3Y+SM9pHyHUw0jx2A1ukZyeXRY/8lR0PGQcDy1fEh7rbBqF4g0r+bwWjFkw8cfwMlrz6+Z1E4TiFQ+wl1aO3S3fQ2BaCqZkW49oPQ=
0k010qf0ant5skjio20i9k8eoqnr81s6.blue.	3600	in	nsec3	1 1 0 73 0KJHS8A6A9KKJU6NIIT7OK7NKS6LHDMH NS DS RRSIG
0k010qf0ant5skjio20i9k8eoqnr81s6.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. RlHGrAQhu8vLA32+/oxa0FVwqHeptSIYDOPqFpWbMBZy4WmUZVWnRRZqfxS4EiHrXp6fTt/E5J7KArW9G5H1iqiwo61ufTsdm45rGObX1KjuuHEAl/J8fetlIQfImbw5GpwY2yw4DzCf6rwJaZWsgG03vyu/Eb5gsFNuvqHXP/0=
0kjhs8a6a9kkju6niit7ok7nks6lhdmh.blue.	3600	in	nsec3	1 1 0 73 0KLCDU7RO40GVGOJN8PAUIKBUJBMOO8H NS DS RRSIG
0kjhs8a6a9kkju6niit7ok7nks6lhdmh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Vh/7W9tUw2b9HvPEhYjF6PuqWVFBjxOx29PnaFFrjyEE3+zRAK5aLMnxtm/ma1rjwpDApiVDj1ITtbHPX1g/eiNbd0uumE+crVvITmtka7NxryDRA9ZOUj0gWruxWNo5xfcbY8D4lqQ6M4lj4iY+GpSjctkDvZytq4yJKQfr/Y0=
0klcdu7ro40gvgojn8pauikbujbmoo8h.blue.	3600	in	nsec3	1 1 0 73 0L2UJ5RHN1SH7VB9723NEV0UGTCKEI5R NS DS RRSIG
0klcdu7ro40gvgojn8pauikbujbmoo8h.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. OHRnYm++oVRcyrO8Zaam53WLEfTKb/9xplqfqeH2FVx3PWhHGbd+eeBytwYEBndF8VO0kODXuYGC7B9+VmL4iXLUYH54LGCsQAM7HQodxSD0bakhkEJy6uouBdQfJT4bukr/Bk0OE4J6absShn6TmMPHJWDCdC6xLfxfubgTxOo=
0l2uj5rhn1sh7vb9723nev0ugtckei5r.blue.	3600	in	nsec3	1 1 0 73 0LV2LMLQK1HBIL9JUSLU3IMUU31H6HPG NS DS RRSIG
0l2uj5rhn1sh7vb9723nev0ugtckei5r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Zu2dcnXgn46bILWpEPal5/nRbLSqE5ErJtrjVGVpbD14LuA4DwBGKKU3wsuFyDNQlKS9NW0TAYx10HdZ+EnKDNgBaxkT1N9D4SRI8+Pt0iV+0T14byV+wx+wrYausH7x1QWwZPUcCnb0mKagVcuU94IZKz76k0kcuhzLMwHYneQ=
0lv2lmlqk1hbil9juslu3imuu31h6hpg.blue.	3600	in	nsec3	1 1 0 73 0M60SSTMUD3HPSE5SHJ5O4IHFSKPLQOD NS DS RRSIG
0lv2lmlqk1hbil9juslu3imuu31h6hpg.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. E3LtT0pAkCT5oaFnSvhI2N1mQEeS0lkKX8RaN6XUqx8FSPCbVL8EPzwKXO3AH91rwdVyJa482oHsx2GtD6IB8w4wWBEiWKSWoyph0F3zmEvGr8FOzFQPrsK0ZgS9BGlfQm5lPDIxDR5RtC+cZ8K3j7rq6AgAh2kn+iiRYr7DPfU=
0m60sstmud3hpse5shj5o4ihfskplqod.blue.	3600	in	nsec3	1 1 0 73 0NLCQSLJTENKRTR9CVU98VNDUMTIAUGA NS DS RRSIG
0m60sstmud3hpse5shj5o4ihfskplqod.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. UznPlzP6AFaWKBp9mn8bJ814xePmszv1g7nJHJXX1MqU1jqv02NigoRTONFIaeVHfUrIorhiXXLq/Dd72xOp54v1UCQXyd/IFCcZdHDhqsTnHa4RqK7+n5VFtSW1t1sKlz4f5JkE9vcI35q2l8T7WV8pCFoxoSAc5KcNqSRqfyc=
0nlcqsljtenkrtr9cvu98vndumtiauga.blue.	3600	in	nsec3	1 1 0 73 0NPP2A6G0C9TG2JLI9I08E0P1T0K31A5 NS DS RRSIG
0nlcqsljtenkrtr9cvu98vndumtiauga.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. kYg1e6CUgyl/4rDLQDlrghRWx/SsfjwHQst2/Lup5kPg8U9NBS/TiCUfb9JCP+8csvPvSVrsQYXM8QK5mTlKF7EEjhcZK5FVBM1Nh6ihC2b1V+WIay1puXtrdMXAjvU77eO8NyNiblkB72uixZBscyGANz8OMTyNzVbkCOjDPuQ=
0npp2a6g0c9tg2jli9i08e0p1t0k31a5.blue.	3600	in	nsec3	1 1 0 73 0O6F03RKSCP00C8TP8QJ333P59EQQFKV NS DS RRSIG
0npp2a6g0c9tg2jli9i08e0p1t0k31a5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. LJV5BPDnhRXiWve3qt+FhjXLy8XKY526QjTq67yIdcIHDlUTebP6nuYpQdmYmcEznShGR6fmSkQ0EG8USqMZD8hE+LyGl+nwBUb8vyNgGNfU+nJo0ngV/3PEKpQnPFtdBo0M0LzZryhJcmNMPY/0oyAD9+NlWfUF62Y6wlriWLE=
0o6f03rkscp00c8tp8qj333p59eqqfkv.blue.	3600	in	nsec3	1 1 0 73 0P124QG51P7NHQVR8EK5JFG8F6UT5TMO NS DS RRSIG
0o6f03rkscp00c8tp8qj333p59eqqfkv.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Avhpe7KhDM826tWBqBYlN5XRp44q95D6V6b6/VKh6cHmN2aW2+Nd1E6+PFcLTYXiv9ouiSm7y88f2gD/iQ6iR5UZ9nyRkqFz+CQJgn3vD7vQ6dmTzpp75F/KRR3pkktbMcw3K6Uj5nGVfHMhltlqm4Uzs/QTzi6pUan7y4Gmqbg=
0p124qg51p7nhqvr8ek5jfg8f6ut5tmo.blue.	3600	in	nsec3	1 1 0 73 0PH1NQAJ8O6JE5J7HH7RPNGIH4539DNM NS DS RRSIG
0p124qg51p7nhqvr8ek5jfg8f6ut5tmo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. Ugai5wSYLNiZw5MHREC+qbrHA7Z1MKJYNFonhgQHOivRzzAtF6daak56nV5UUsZffGJTS9EZQs3cdq6m6bGL/+UdkR3a5aZCireBtwj0c9Rze+UZWRyc+/RQcklQwvnPnMbgnl+JrsOmmpwJHCgoNq+sh9DPuAVqKgNsIeG596E=
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	nsec3	1 1 0 73 0PIGGS78PTMPPS143LN5FBKP3VPOLJK5 NS DS RRSIG
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. TiHsxKLLXmmyeLvONkd+8m38Htj1ePwZIyIS891GgpTtmyJdoGSDYbo9v2G2wT/WaOqfEWEnvozmpCcB0yzzN3CX8tZ1ksfuRRL9t+UiMiF0imGhfsz1/C0tlqUwJs3Ha1SoMQc5tKgyUW5vQArdwUtkMpLM90Nfqy9B2j4xXRE=
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	nsec3	1 1 0 73 0PNRB1MD7CJP4GOH4LICS8I0KMM2H6RB NS DS RRSIG
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. A1Sl9UzOpzRvJEub9wNKvZy0y7arxMrTIq1dnrMmpFE2vtjPvmuEfE+M21wIPIjvpzwOGfT13NI7kV/C/uSFPzpnOEvjsdKLyY9X+wRu4gTBey4Zt0IhQjOH7RBattgLX4MtJtSH/Z8/qZKOvVY6MzjXTSWMY9xphi+ec7G27CI=
0pnrb1md7cjp4goh4lics8i0kmm2h6rb.blue.	3600	in	nsec3	1 1 0 73 0Q7CHV5IQ43GJPD00JP0IN6EF4AUK0ST NS DS RRSIG
