blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
07675.blue.	3600	in	ns	ns2.dyna-ns.net.
07i1qp7tkk19i04elgb3i2q8gkrrjj91.blue.	3600	in	nsec3	1 1 0 73 07V53N2S6QVR71PA7454603UJGOCK5QQ NS DS RRSIG
07i1qp7tkk19i04elgb3i2q8gkrrjj91.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. hmQ9yePj7w4W7fpl+/Kit18h70+x57QNJrAh3PdaagBy/3JFY8BqFp6ZmH8VCUQrCmRHRSexpQoBUyP6/gHBRLSoL0/io+r4W84D8BgshSyHWMr7NoPGslaDUr84g47emOnvTQ4lV4YpsvK0kcQhJKQzWU2Fn7gLKK+gyYA4EXg=
07v53n2s6qvr71pa7454603ujgock5qq.blue.	3600	in	nsec3	1 1 0 73 089ETREIJ2SV0NJB3RU7RQ03688KQP9E NS DS RRSIG
07v53n2s6qvr71pa7454603ujgock5qq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. BXpPFLqIlRVl6qPK8j1D84ocW+y0BCGvLkr0940EVYXMSgV47ig0qmv+r7znnf/fEZRI8vSmProYHlt1GgJCAKxYBYp7OZlvGU2zXpRhe0mPK8vetiqxbS7AWVZmdjdpFWgqf4Q1Y5219fKFOX+vf2BZCvN+9KoZ7xfX/sJomS4=
086.blue.	3600	in	ns	ns5.myhostadmin.net.
086.blue.	3600	in	ns	ns6.myhostadmin.net.
0863.blue.	3600	in	ns	uns01.lolipop.jp.
0863.blue.	3600	in	ns	uns02.lolipop.jp.
088.blue.	3600	in	ns	ns1.myhostadmin.net.
088.blue.	3600	in	ns	ns2.myhostadmin.net.
089etreij2sv0njb3ru7rq03688kqp9e.blue.	3600	in	nsec3	1 1 0 73 08K4GGK3I38H3T7UQH3CLEN43RV08RCA NS DS RRSIG
089etreij2sv0njb3ru7rq03688kqp9e.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. D96/xvy9UVAvi8w08WWMWuppCpoQFioZtybZRBglnb2hUoG97fEHYK1WuVJavdtEAjJZw2x3JIdpNumdvjTsEZTjEi/Rvv2YJszh9z/KntJ/HmbvZ07Z3XalrVx+3Qp1hqpAP1gmssw6zeWqRFHANmLiZ1ItYcHs4UeBMBTwmzk=
08k4ggk3i38h3t7uqh3clen43rv08rca.blue.	3600	in	nsec3	1 1 0 73 09GAB4BELA7A0KI0JI9L407BVC1VF0UQ NS DS RRSIG
08k4ggk3i38h3t7uqh3clen43rv08rca.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. ggI6VoOtjn9XzGXW0P0dGzXCnv8sTiXj+2/lp+hni5bBOb9XtVlDUq1za5vJT3Ppfd5t4Tfj+qC0ICvuFblePEfp0PWFYALX9onRT5s2nC+ETRQtXs+EZEpYjOZOZJ6wBcF/PYQKRqek0zoqht5P9km8R023fLWSFVPFCl0m6OI=
09080.blue.	3600	in	ns	ns07.domaincontrol.com.
09080.blue.	3600	in	ns	ns08.domaincontrol.com.
09156.blue.	3600	in	ns	ns07.domaincontrol.com.
09156.blue.	3600	in	ns	ns08.domaincontrol.com.
099.blue.	3600	in	ns	ns3.myhostadmin.net.
099.blue.	3600	in	ns	ns4.myhostadmin.net.
09gab4bela7a0ki0ji9l407bvc1vf0uq.blue.	3600	in	nsec3	1 1 0 73 0A392OULSHV5U1GACMF2NRJ3SDUV4VCN NS DS RRSIG
09gab4bela7a0ki0ji9l407bvc1vf0uq.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. SnHNblPdlv+9xQR3auQtCl/olgLHVQu/h876KXHYgDLC/gPsyqcqm2jiHKzkyOLX0PvkS60CEMmQafDYASgAjTiM59SnUMKfplCkTFuq+uQ23e14hnEwfkaBSiHu8z8Ysybm5iX4Apf9vHfRP64SLQBhThRnuiAGgvTsIKCw69w=
0a392oulshv5u1gacmf2nrj3sduv4vcn.blue.	3600	in	nsec3	1 1 0 73 0ADAAAQDA1STP011ELEP2FJPOQ45IGQN NS DS RRSIG
0a392oulshv5u1gacmf2nrj3sduv4vcn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. rlCnD1KUekYnoSemPkEEJGuRO3vRR9qfWWlVw8aeq2yuy7bV6hQJNMcwpfOHOPaZhW6X+IcS3/2dzVa1SZw7r0wSJQTODtq+FdHbjpTYAdHQbQsV9E/E0bcwZvsBQRGKPMqUtNyiK6tCr0kO2J1ASoxfNtac6cwVHuC335mSZeI=
0adaaaqda1stp011elep2fjpoq45igqn.blue.	3600	in	nsec3	1 1 0 73 0AILCENSNQC1BU61KK54F3T0039GLJV7 NS DS RRSIG
0adaaaqda1stp011elep2fjpoq45igqn.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. BM8KlIX6CCy66rwtm2+UDRtxbwFjvQ8h3SeceMCBzBMfMpCGe+L6GYCxrepxmVDSstDM3g00StgsE38SR8je6pfENRKt2Hdbd6yMOvSY+f2oz49fPjQ37XWQNBwu/P0/yv4MyvBhkZYQZGoRcNSzMz8MMxpy7vyCNxbGtPMm8CY=
0ailcensnqc1bu61kk54f3t0039gljv7.blue.	3600	in	nsec3	1 1 0 73 0B2B12GRP3OT6BBNKF6QS1VCE2PM9FI8 NS DS RRSIG
0ailcensnqc1bu61kk54f3t0039gljv7.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. pg9sditxMBOsPJQcuuE9mICfHmEaOj6E3lyyvtk4yr6Kfj69XEdSjdMuBE3Y46t87kl98WiUO8cLl+2kJoh8sJ613L3dgT8NUNfsI6a4y8OdD7u3fiCpvlpN/Noxvy0JwcxL4PNeTtyC2Fm11P80p+CW1I5rV01Dgkkfv5EXk18=
0b2b12grp3ot6bbnkf6qs1vce2pm9fi8.blue.	3600	in	nsec3	1 1 0 73 0BJRIRC75IQ39B7LJ9R2774JQPCIJTTH NS DS RRSIG
0b2b12grp3ot6bbnkf6qs1vce2pm9fi8.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Ya5cHfSeYDbv21U3jdgqH+LjyIZqCZOKoiWFTenQfIsh1ZFenMCe+93MmnGHquyjXZnON79gYbKvNBWDyiRHsPQ4KbC1tp6Dhh80MlJMNDFavadt3EinGUmL46QViKaKQExe+BCIfRZeY3+65lhNGL98OhmlB+2BncRGngX1/Jc=
0bjrirc75iq39b7lj9r2774jqpcijtth.blue.	3600	in	nsec3	1 1 0 73 0CLKF7BSSKP52MTDVE9S5GC21CT3MI6B NS DS RRSIG
0bjrirc75iq39b7lj9r2774jqpcijtth.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. q+3QHNFmGN8pOfx1u5ZwAZRKQozcXQfp+wnSR/Qhm34byDy61zhgpekKUQkMAt1MBt2M+B7Y6nmAdwmwuFALwCqzoKoghRUjd8GT+PaOpk0tzwZhQHFr6Oqb9ICr5XqH2pQWfqioNV5Kh2Pz/lkhaW/I3hbRiLMc8Ws6w4zR9tw=
0clkf7bsskp52mtdve9s5gc21ct3mi6b.blue.	3600	in	nsec3	1 1 0 73 0EHJC3O759376AT5D2HJD5Q37G689EEP NS DS RRSIG
0clkf7bsskp52mtdve9s5gc21ct3mi6b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Ke4lo4ZtF/4ShP66XtBFT7iWWARxFqQSAEXoSgTZTq8/dMNTjHafkkuyJWwF7p6QAZf/lRnw1NFbbjcGgfmWRmFXRFNCWzYcoBFiVLF1lIczbKCbEu1eMdZPZ/63U5Bo4y0oDiBdEq/FmNs32Vdi+1AxzwWBEMtqjkT+SpbwVmM=
0ehjc3o759376at5d2hjd5q37g689eep.blue.	3600	in	nsec3	1 1 0 73 0F46L4J0NS8CSF937D32MGS11D4EFK7B NS DS RRSIG
0ehjc3o759376at5d2hjd5q37g689eep.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. lzLgvAPdrpxs35LBRrUZNUHhVbkFS4SzwbNAllBJIl7McYixNzgyE3UWxqTbJow8dbNJ+1PIaWgRu91OW3kUPu9OwqWeoEWHxk838xqe9Rg1fo9qFXWvKg0+ezsxbYBaYamhqo1AmmjU3UOeYxCR7RQZMiQDflWV7NO1dWlxwiE=
0f46l4j0ns8csf937d32mgs11d4efk7b.blue.	3600	in	nsec3	1 1 0 73 0F6830LDF887BN8VDS2O0D8R59AMP86V NS DS RRSIG
0f46l4j0ns8csf937d32mgs11d4efk7b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. pw9tLtyYIg/jmnJATlsEK7iFNZS2CTsROfwTF2yuLNK65RvGh/akvG2xxn8W2LYXTTDZq61MdC97DDpA8Wt3pO770kqYnrMWAuqDDPKPnIVDA+DU8Tlq6zmrhdUNot1v4R99MXEHLNoIU5X7aeTNmzs4mBIuOPDWS/NuoLqgS/8=
0f6830ldf887bn8vds2o0d8r59amp86v.blue.	3600	in	nsec3	1 1 0 73 0GSDGSFIC6I5T43D0JOU8MP6Q6NKHVMR NS DS RRSIG
0f6830ldf887bn8vds2o0d8r59amp86v.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. SXsSegyfAbpb8ktmPBHmT+omWFIlHtZqhEvJCIHQ7pfKKqquoChvYxmJqSl8k7UIDmqskMAoTcxUbneJDeOGxSxu7Ue9LcgwLdBrkIG+WvAZpXie0DIPLhrqfdafz9hLj9osIgBiRdqK8nI4ED4RiWW3Cx+cxd5t7mYyjo26AHg=
0gsdgsfic6i5t43d0jou8mp6q6nkhvmr.blue.	3600	in	nsec3	1 1 0 73 0K010QF0ANT5SKJIO20I9K8EOQNR81S6 NS DS RRSIG
0gsdgsfic6i5t43d0jou8mp6q6nkhvmr.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. reFYw1gLKKrwwQXOqODoFwOsmj9SwQTSXqoel0P2qe4M5Ura1bq5ec7o+fl+4Io2oI8sSX/yPot+djmd5qTuP8hcOKoA/Axj7EmTr8SJOg2JbWf5UIohhOfvLtZjwR21/fkbNHMp6sEuVPHEl34dSWTHsHygJkZIvAdJpemVvPU=
0k010qf0ant5skjio20i9k8eoqnr81s6.blue.	3600	in	nsec3	1 1 0 73 0KJHS8A6A9KKJU6NIIT7OK7NKS6LHDMH NS DS RRSIG
0k010qf0ant5skjio20i9k8eoqnr81s6.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. UhRPtASevtPpw0/GGbgM2mghG8uXqKER5uYbzAf0YVWzTflsAYX4DFY90d/f53Hll4gxV+BK9wCYEz9U00Ua6lJFPD8Zk0WjFwrB7WeeuUWDKfspS9b4pfrQpRKyyKBY+D7odTVGxtDoQcefZONyZs5nFoTIxBxYR/Nrajf1pRA=
0kjhs8a6a9kkju6niit7ok7nks6lhdmh.blue.	3600	in	nsec3	1 1 0 73 0KLCDU7RO40GVGOJN8PAUIKBUJBMOO8H NS DS RRSIG
0kjhs8a6a9kkju6niit7ok7nks6lhdmh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. aPytJNexP8OrB4rbySANIhgsFusCT4bxu2yr9UJ1mvlGkR/gvyzf9K6yyC1hevPvlNRHFR4EnNWvPb7Lx1Tla+hyooioIlYUjLubv7dTLN7bZJRv6IKG1LJuOM2jL+tutz0hYTY9OHW+fzNla3qcgZz65kNxgSB/ZAau2b5qNyc=
0klcdu7ro40gvgojn8pauikbujbmoo8h.blue.	3600	in	nsec3	1 1 0 73 0L2UJ5RHN1SH7VB9723NEV0UGTCKEI5R NS DS RRSIG
0klcdu7ro40gvgojn8pauikbujbmoo8h.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Tkw+/DgXJfnBUjUZP7OOYvdFx9aEj3OnjdqsbMFCTDFlSlEkk43egG3f94juYi/oZk3FwxDy8uBapGhNnGkzLn4QtPGVGiDHH+pNWySe1t49vBshyP5DN9sWz+RIMi11XjpWSR3EsKvLjj2PS78KGmhyWJ3aHab85nMLHJnHyqI=
0l2uj5rhn1sh7vb9723nev0ugtckei5r.blue.	3600	in	nsec3	1 1 0 73 0LV2LMLQK1HBIL9JUSLU3IMUU31H6HPG NS DS RRSIG
0l2uj5rhn1sh7vb9723nev0ugtckei5r.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. MRfmoHjNKIASmM1Lp5v5+sF6H5NzwM0r5Jpmc/QfWHAp9hF6UfVxyutEr5iXJaUjQTsvHKkT9LKUWZ1tZvc6tiYPmqgdSySRgYHE+xqMNuunQImp0rbk5JRipXsa/tfg1izfxKeU/joID4F5/g3QaOLkvzZJ7d3kneYFknipV0U=
0lv2lmlqk1hbil9juslu3imuu31h6hpg.blue.	3600	in	nsec3	1 1 0 73 0M60SSTMUD3HPSE5SHJ5O4IHFSKPLQOD NS DS RRSIG
0lv2lmlqk1hbil9juslu3imuu31h6hpg.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. ADwS746vOXAm1TObrGqHQ8pObm+Hkubw4B3NqkVogav7IG7fsW0Zh9MrlNriW7OIp+CvOqU2lXTeqyyHA/fekY9t1RVmZxR6GjhSE1Obm4gp2taWu79t5iGKmvuzuTGTNjNLGehPzmRRtT/4tauKwjZOVWxsZRp7X3Vf/euLXVQ=
0m60sstmud3hpse5shj5o4ihfskplqod.blue.	3600	in	nsec3	1 1 0 73 0NLCQSLJTENKRTR9CVU98VNDUMTIAUGA NS DS RRSIG
0m60sstmud3hpse5shj5o4ihfskplqod.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. XRj3rmacrwDvHCPfZ0Y/pZY9EduQOL1zY5huVYxaVU0UYXvmXfgFk279jEJifMrcaQkASJkZbK4Fx73DI+0APMCQL1HPQCfqW3An+qa8oMCAYqcWhOhqAZ41hh2Qj5qHI8hOM+zxmOl+HpNeggGdwC8X/Ii3Afb2arlgJ0SkZU4=
0nlcqsljtenkrtr9cvu98vndumtiauga.blue.	3600	in	nsec3	1 1 0 73 0NPP2A6G0C9TG2JLI9I08E0P1T0K31A5 NS DS RRSIG
0nlcqsljtenkrtr9cvu98vndumtiauga.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. H4hlIz31EbVYH8d39TpoIrxpPsHMb/1o+tqDTX4SPM9ghad5iui/k7P6BEHYvwL06mlIXYOjyo2VrDZAgTgP8IzgGeI0FfxuGmCBqLeiBDonLKmN/zeXRuGttGRw3ertNQ70OYXeeOJgJ5C2JrapLwDblEATPJlvb2jcgyIGp4Y=
0npp2a6g0c9tg2jli9i08e0p1t0k31a5.blue.	3600	in	nsec3	1 1 0 73 0O6F03RKSCP00C8TP8QJ333P59EQQFKV NS DS RRSIG
0npp2a6g0c9tg2jli9i08e0p1t0k31a5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. YwLPmzvjmxJtMBjCCJIwPmwPhudIFusce40bhzSjvAOGl7hYKh9GaYJr6VcmQYVsfeOsUvIfwkxnmCQYoOoyHfm2Vi2CqmWR20VcqhOz/EUcU7gm0QTLRmVz4ZijIaMQu9P1kHStZSSirn4EFsPCok1J72EMGrgGTsaVzGi5lt4=
0o6f03rkscp00c8tp8qj333p59eqqfkv.blue.	3600	in	nsec3	1 1 0 73 0P124QG51P7NHQVR8EK5JFG8F6UT5TMO NS DS RRSIG
0o6f03rkscp00c8tp8qj333p59eqqfkv.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. UoWw8JqYJ1PB/FdAqiF90qmEZ1VocB1PjJatE4yoB7r1265DSr3p5xGGFvAn9Pk/5PrXDglzsBeIDdacYK5qH0s2TBtwNSQg03Yd/odbLDWBijfQqipQFglJYjBmiwBHBXig3GilA4n7yNrZHJd4ec1so2Xkl5YunsNx/qVWUgs=
0p124qg51p7nhqvr8ek5jfg8f6ut5tmo.blue.	3600	in	nsec3	1 1 0 73 0PH1NQAJ8O6JE5J7HH7RPNGIH4539DNM NS DS RRSIG
0p124qg51p7nhqvr8ek5jfg8f6ut5tmo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. W4OoyE6xsU1kFQNEdkNkh0yhfVQDs71PBAjZRcrMpkd5lb1dNNh2sLZmPpDk6Je5h+9Oh8hTKQQuMUOOUvUH1yo/S4tFHjpGDeFcDc7o2q4rXiRqmQWycozg1K0Vt9Yb/toumAp9PdbwIqP9gik3WaOAgkomMwqxApeKj6VVgm8=
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	nsec3	1 1 0 73 0PIGGS78PTMPPS143LN5FBKP3VPOLJK5 NS DS RRSIG
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. RRP7H18wo2Leo+qqrrNNrUc5nMpiUqd0dW1vz2SvqjQBIDNjjKj/NrJ6icFaF5RdQUEpxu5UGGIiFmd4YO/bzFboO+WRrXlWJDR8PuTYWMGdGsvTp0IYMV4lkpqxnr59XDRRmMr2estBfDABoA17rJZgTLzToR9JWzjzo/HUp5M=
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	nsec3	1 1 0 73 0PNRB1MD7CJP4GOH4LICS8I0KMM2H6RB NS DS RRSIG
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Qq+XXoryuKR0zZI24W813ED8SXN8iCowDHg/28r9xCCjW/EB5i/Lev8MLfe0EjFhtoggzdJM21x1K2PhCPMWama3xteA5ckuUTOSwwdk+EYj5lNfDslqgr1W1ihp36J5n6p5xHZZYC5cqbEx1MjBSdnMQefl8vMM5VJfmRbpe34=
0pnrb1md7cjp4goh4lics8i0kmm2h6rb.blue.	3600	in	nsec3	1 1 0 73 0Q7CHV5IQ43GJPD00JP0IN6EF4AUK0ST NS DS RRSIG
0pnrb1md7cjp4goh4lics8i0kmm2h6rb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Mg1DNYnuvf8C+rrTfRWjFtzjLviHJtNHBIdRlvc5I4YhIOV6onFzIQaA+pZ0fLjLPNmg+Jq1IKaHSXH+l0OGfHsLlXwj3CRBcAd23OmxdaSEfNnonY77ANKJGqbo8/fsMGioPDQIgdiGViUpDtEClfQ6UVGBHYOEgPGbc+VXiwc=
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	nsec3	1 1 0 73 0QCGAFMQCH6G1GQIST51BMBFQ3OU464T NS DS RRSIG
