place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
059jq06nt51t22bikir6jckg5l0kf02g.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. JmOvBi7X8vfg/5v+PF0BQ4JeqgOyCeV+E9yDHYE1UIZd36XU5+FcNh2AubljeJlFyk0kCiRg5XAWJnb3pv9yWCAmLb8pg78GVAc2hjqtQswS42OKmXFwUoWht8W842bP/oeAH5Cc2A0nV/GtKp5KggF/dZTBbjvSwDA3yb67Zjk=
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	nsec3	1 1 0 73 07H2UB9IQ12UALUOJ90E2P5KLSIPJ5LN NS DS RRSIG
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. fzuwDUEZBIF7qjPakHPzJAqx9Q28QqoWW/vMHc3ay2fBtiOUun30l1iEMsEK3rBUzSccPge9xU9e3zjPcnt58cN10YBqD2IzvsHC5s5xG0SK4H2WN42QqO2bkAIvrcRTk2CC2zdLuEFriNb6ZRX10x33Nuas3b8FnFiImyVlILQ=
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	nsec3	1 1 0 73 0A61KINIMRKUS0OFK7EC2UHT584MGUM7 NS DS RRSIG
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. l2MAcRbTdZGn44DCvVpRgEBQZ/VN4fjVqCFP8T33ZtJEs7CShU1hwoBkRhYoZJtHYAxu6dtLzUmN6wuXPDBDrDOxHyRRgqFQ3SAtvTJPYEK0KIdKA9gKVkQfhPjhFOlUoi3ahjmqezf3RDIZ3dmDI5a9nLbaDxOzjhsiTcCLOUs=
0a61kinimrkus0ofk7ec2uht584mgum7.place.	3600	in	nsec3	1 1 0 73 0ALMTKVITM55JLUIT2SMPBJ7NUIHD4NJ NS DS RRSIG
0a61kinimrkus0ofk7ec2uht584mgum7.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. I6MGoajzCrZ9rSxnAPYEy8ibS7lX8Gw+fKO/zA/cW/gSom9Hj/+QMn5C/xZ/28+7BVIujDMJ2vJF04d4NgxdAG5skLugnJ/PJ6ix6GNlOYJtJT7deVSyD3YeVV2pRuiCWlNavq9knGbfXa7Sh0zta2+kDsb2bpmq4ntEDhztQa4=
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	nsec3	1 1 0 73 0COEPUBR5G2A8JLHSOQL2654HAUPDM20 NS DS RRSIG
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. KP06LXrJZBf86tRPyOediYpRTgnOBFmSnbkaeVWbICPi4TrccKUGDISTVjlidu8e/TWJ9gbntWR8jOxFoxWULuX30mU+gp/5ux3IVptjVta9jzRiNhoVXMlMhZ4wwPzCWNpX+9DfwwiElf2zTnhtsCNYH3DBNJxg2CfTOnsNv0g=
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	nsec3	1 1 0 73 0F4LNBBIC3DP9I4RC5QSTAHOP7D3JV3O NS DS RRSIG
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. PxWv3wU8Vg2ngZy9riv5ucYNFFlLxA2JwbrpGnD85C9UtDuhPnKOFUpdqPqTQRqmqHgcwI+qhtK1SzxKgvcQ78cQTWF/k2XdvZDtoWqXuTceSlunU3Y9PGqT6wnVWldAxqyuGI+dt/hbBCcDZfK4a62+jNQ6Vav7d936+URmVx8=
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	nsec3	1 1 0 73 0FE8TH2LLUS5KEDCEF3EDB2KGDUGLMB2 NS DS RRSIG
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Sp6ho2ENt6DO3eQsPo9Le1dcp6GKIIoUyI4cZXtEasgXEVC7Yi+1v8waB5o2b1TXnFlHuMxfTIZM4QTp+6ayoTqIWriJKNQQ1b5SU0/YwLYsTC6g4C+2XPDIPvSWOgg7ek45dHqSRHjxaNcjp/nt4rubiQ0RQm1RCu5XgF5vG0E=
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	nsec3	1 1 0 73 0H331J4H2AOHVN76KTCTE2IF8EL22PJE NS DS RRSIG
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. eks+t7khUK51Ei0dBOS6FPHewCsAkRVKKKQTSMxio8Nuv3fRxWSSpJFlP/um/ylhjjBk4VrhLzbGHmhT0xKMnJ3fzUk0LlkcDC+E/3Yu8ZnJYeqJuqR12loJTffm8UjNb1li1PNwlW5HjW7YlypoEqHje60oiDJiQimRljzl9nA=
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	nsec3	1 1 0 73 0H7ERPTDIO236S5H9EBBEQDSMOSP972I NS DS RRSIG
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. mztSpcWvIYcn8m7Qs2FZ5cGKWKt8K3hmfnEh6gZHXmV+u8R2Hysxm6e51fOV+Axfi9dWzzKr2VZFtuWQFWnDp0H4j3uazxuGFccbhdkvlx3znxtgTNqxSYDMenTz3/AssCAcmIruNRThTv3Ku5hQ36tc+1FnMrhssL+99UGiIaU=
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	nsec3	1 1 0 73 0HC7ABNAKR3PJDAJ19TTC5SUO1IJ8HRR NS DS RRSIG
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. gaVLY7OnmsGU7ez6tKsPySa8S9ViqHHsqRTNcVDJoNyVumHPPSmm+PaI6U0yJdYB/wAvA2ipSVh1Xg8Gsa7Mnxb7ipliExIbfaFD+LWz5KAwgXGP4fnflGFFlCuzxrjvGXmHBVnavqQIu137WhtG0yL1UUd1rdeauM5AGWPE7Lw=
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	nsec3	1 1 0 73 0HKGPF5C6POFD7NSA6C929VD0AI4JV8G NS DS RRSIG
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. f7FWYmBRfkHSh6nJHP/4thP7P7tEPJZpqMeIgWVpsQu7GkEeTZzdsqy761ysAxWVs3C6zPc3Y9hQVR7+Zll1HDDLyN+kyGWtYtBJCX0DRQGYiSnfiZutASznOnZFMjt1texW3vxioDqvo07xfm9DnyM+5KQv/u3ybuL9k9rfN18=
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	nsec3	1 1 0 73 0I6NE8FP339J6299Q630S5PQHV8HFF9A NS DS RRSIG
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. W131OeTD9k7wkxhDEWdV7pB5Rm62ZkcDgPU7PsmJaFpHPPcpLmNpzZXj4q5cSnLAj9KyvtAtIju5ztg0KEHpTDJPujAJyN90uN+g2t9znBMob8D0AgyCaRHks6lwRDWmB7IS2qbvjK5CSnwENeDZXm9WZy3G1QPZKcDeDzI2L9w=
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	nsec3	1 1 0 73 0KT40PSBV4UJQOU8AJVV570LBPM3U88C NS DS RRSIG
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. K0eclX/uwNWZyytD2xKNEOeywSqWEgG50wO47gQb+BcdvkC9hL6yJmI+ahlv6h7CuTOwGJRNiolO+TLmg1cOJ22f0n0bCxTp6/lUgjhYGKKRLVpMcJKiuIvgoseTBbtMGiQ5uDVht0ppsPDCY/grHqvi0hVcxqjjMTzU/D0NT1k=
0kt40psbv4ujqou8ajvv570lbpm3u88c.place.	3600	in	nsec3	1 1 0 73 0LDA1AKU8DLRGU1EBJ7A5K3PS1E2FMVR NS DS RRSIG
0kt40psbv4ujqou8ajvv570lbpm3u88c.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. JsSTpCvPEEUACfgYlqum3p9ENc2dI8DiUzUn2aOwWkQzfnCK2pi4DMrVNIaK+JX6BKcxW/7HFjhi6Xq8Zf9fImBUvosI73V61injDFf1Kbogt7TN2wrJepBGWpKa17CFoh5UnMm/0rlbnZieFfEJclXNmMA2wOaVffkeDU3eXis=
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	nsec3	1 1 0 73 0MB1TRU4JGN326075PIF838RJJEL5G9G NS DS RRSIG
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. CMVCNe1r9vTUiRC3lFl9RpzxJ0tMxs8UCyeJufeX08UmbR56OMXFgfMXRJ2n3P0JWBOdRBPf3kADYuu4JWuDCIJGxv2Elgw/Vdqz1saa80cPRWwc5jQA5kyHfdfcWtgkQihUxgepFDiFk8sT8rHMcBhZqlSGj7+Bs93UcRnElq8=
0market.place.	3600	in	ns	maeve.ns.cloudflare.com.
0market.place.	3600	in	ns	memphis.ns.cloudflare.com.
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	nsec3	1 1 0 73 0MH5K00293ACEUC218LA7USH2AONUA4V NS DS RRSIG
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. HxAM/c4tpmo40fABjgK76SJ7TacTwUjuo8d/4Aki8XiTbqhPZEoPuh9BH2zq0a4zEZJoi5CmWyIkkrLp/W1196+62rO39df501nAgqB7bAvjfce+5P8bFcwr6xLFaW+PQNSHCoavd+ceIBGO/vEpxmUWyGEeyUMr76R95wU09nQ=
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	nsec3	1 1 0 73 0N7FK0AAOU44121TAEFU02ED08A1JONH NS DS RRSIG
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. W1ihQWYDFZKWxITiDdARDVnk85l8RzLVB8VebthvNZH3nJuZzgtvkwHbyQGty7VJuNxGEVSHgq20lD22jeetdrN16gsgfMHQq1Ufpq4ZDGRu7soG1gDvT6HTqZ7HQSkhW2b5IrHbt+Wn42FTlfC+N7qJbYgGbXnqoTKCxi+bGU4=
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	nsec3	1 1 0 73 0OKQC3AP901ED6LFT8OMF2UALE8M5FK7 NS DS RRSIG
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. kEUIxhsBZKmKSt2KUWe2PPdjlFheToMGp2KkWXv1mBshxTloBSOIeG4KCsuhqSl57LLlNHzhBj0jAWRaEiRBLfed8nlufOjmJ+jWc7ZtIPu9Y46H6X6K4FV3CQT7LfSEGM7X90bmf60VfSOpJPiCkh1W2twqa9888qA0XG8kfCA=
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	nsec3	1 1 0 73 0P3SDNJTHISQ40S1UTOJUEVHUAG4TLKL NS DS RRSIG
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	rrsig	NSEC3 8 2 3600 20260124121045 20260103111045 6150 place. Ovez5Qjrj34wGlurPp4PVRCB1CmNlmZnl3qYd7Ejdj925i22vlvec/Y3u43At3WacUxyEVRSWIEq3ss5zssqJ9QEUQWb4AG+ivnph/yCcoUlgCtq/gWVMLvsfz0roqnks7x8DA3t49cNs/bQiE/l6oYV+3t0x6ipWuEx/28YrB4=
0p3sdnjthisq40s1utojuevhuag4tlkl.place.	3600	in	nsec3	1 1 0 73 0Q8ENLU14PGI33GPRCRHAE97LB83N2J3 NS DS RRSIG
0p3sdnjthisq40s1utojuevhuag4tlkl.place.	3600	in	rrsig	NSEC3 8 2 3600 20260124121045 20260103111045 6150 place. oalepRQrC7xhGNzZMT390oSkPh4D7ulZrsbewJ9MlgvJjluYgRiEDGr+CXKlD8ZKkEDeCD7a587ZDlXNeuBezlzcWT2VqKoePYAgyaToSZwZGiSpvXxfeZc9ggAF8j0njBIYgKM/oKbGY4VxiiIiu/XA4t4PdfHliDBDmb/nyXk=
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	nsec3	1 1 0 73 0RF3F2M3JOKJG5ET1TKQ3SJFC7OVCTL2 NS DS RRSIG
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. QI0E6GPNDkMi9V50PvbTkzeuf7yBPf5Ol3FUpHX0hjyV2iHCzM1cC1KPN93O/iQ2JOduPLRUzfwGxfRiGktJ9JV/AVGZFYsuSpoEiSrdlouABLs/Aq9DEJDy1y7R1nhvmNsE2kDaYTerPR6GjtnNIxXrRlm5WbrSdLFP4CNBtzY=
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	nsec3	1 1 0 73 0SD1K33ERFQVJR05GKAI40O5PIJ86825 NS DS RRSIG
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. m7NlljboYUIB+Lh9op/CfYDxRALLgQIBAtMPCKvVRIbSFz/OZ+obVfo4Le192I2G8/g61lAs4IA68AuXoIzBYi89lnDoubm/PnENwBIvyA9Ge64u2fCoI2BX9JvpWblzrG21U4YiIyObA6gNHz0aL/+V7OENpIT6+aDLFRolYaA=
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	nsec3	1 1 0 73 0SGBAJ29GD0LU7GGRS5NQRR2EMI4TSEE NS DS RRSIG
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. LKJYfqr7oHceGO6NvZ+kgMYNIQlm6U8nWm0uUOGVyfwaZFi8/LOXigV1cVNjWUZQFpLm4in8YIz1Smj7Y7GaIjyRG9jGf091q3MXXbbM8ncbroHlABR7xyJjfVWzWpB133D3H5wbI9LuAnyQ3fPPgPy/P7ClyfCE7CTpxXsjSdU=
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	nsec3	1 1 0 73 0V5O6E43TUDV345CK61J176A5AH1MSOM NS DS RRSIG
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. SurbpVKM2mGywhgr8H9QCbzsZ+u83NpMAAOJKGEGZpX2AWnphWU6yVUpiOCIQSh/XJ+JXTXN3m0E9UzNWwjZp5AlFDIuLBgULgYk1zCmLQgRrjasO0i0tAG9ELzMB1QE+5+OkybAilZmuFXxZdjGUeTZvats9xTUGEOfEjFwwj0=
0st.place.	3600	in	ns	elma.ns.cloudflare.com.
0st.place.	3600	in	ns	milan.ns.cloudflare.com.
0th.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
0th.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
0th.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
0th.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	nsec3	1 1 0 73 10VQSIA3HOSVU490LL05LQ9GRNNEHEVM NS DS RRSIG
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. d+gzj6wX0xdXZOmyhAwbVZjJHaLrXB2sld4JIa1IYAa/fAOgIEAX60TaswASookCj7zYWRpk8xfMNoGlPZ6tUiKbG+Pii328pbqNH9egpikaRnPNHdIHlu4CiwNCXbbk6R593Qd2uaDuhLTZjJ4pt0kdz/UMLxTMfTlog/Xn+ss=
1000.place.	3600	in	ds	2371 13 2 FAB78671858CEB9B152600C2CD33A892E4578426B537D0F06A05400CA0C7E919
1000.place.	3600	in	ns	rayne.ns.cloudflare.com.
1000.place.	3600	in	ns	santino.ns.cloudflare.com.
1000.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. R1NeFrfWXJLAENS29MilU9XsUPvuDWfgbmqoEiOi0nbI7Uow2AHjUt2To3zRR9vauWdmlYB0/fVMW6OVwm5LZnuOBMl2H/7IrbPIgILicxb1O79vHoMCS4rvnZOQ9DIfkpL6PtnYictzUy95K+5lP9jr5QuXIqucgYT/3VbI8aw=
1008.place.	3600	in	ds	2371 13 2 7D6E519EEA1518F422FF7CAAB7544C90EC60B3687DF07EA99A690B53439DA151
1008.place.	3600	in	ns	rayne.ns.cloudflare.com.
1008.place.	3600	in	ns	santino.ns.cloudflare.com.
1008.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. YkLHRwFCd1nODl3Zmy1uwh55UJDh87YTaueyLbka66CA7+zF9hiBK1feujYc0cHBfbZz2G2pQJbeiqjX0YYX3YlWRF1p4JmuWt8zXuF3o0OCrqVYD3h0VfVMpaPGCLXw0IznGb/4Oeeon2hH4QXSu26zxTauyyyus3JvW6hzH6E=
101.place.	3600	in	ns	hasslo.ns.cloudflare.com.
101.place.	3600	in	ns	paris.ns.cloudflare.com.
101business.place.	3600	in	ns	ns14.wixdns.net.
101business.place.	3600	in	ns	ns15.wixdns.net.
102saintmarks.place.	3600	in	ns	dns1.registrar-servers.com.
102saintmarks.place.	3600	in	ns	dns2.registrar-servers.com.
109.place.	3600	in	ns	dell.ns.cloudflare.com.
109.place.	3600	in	ns	ram.ns.cloudflare.com.
10emerson.place.	3600	in	ns	ns39.domaincontrol.com.
10emerson.place.	3600	in	ns	ns40.domaincontrol.com.
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	nsec3	1 1 0 73 11LI9HELF5K934LSVM98BRMA6LET9BUA NS DS RRSIG
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. D2f4Luxo5jyQJmHd3IZisLmdKsTVGhrTHK9MlC7X8XmevDddUGD1yBCDoH0r2IWBk3yUjjIWbBl7O93nF7rnIXkQg10+Od6LezYgkhcgFN9/hin7Djp/8/ecrq/ge59SRfBOYErrOZ6DONSyZVb1vrb65kHIrhvoc8PmaiKxYdU=
1119.place.	3600	in	ds	16070 8 2 8451F1214CE12EA5B280EB9257C450538A9A65B205961C20CDF775D09219E32D
1119.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
1119.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. VBgzh6X0c2pRunPhO/SXxq9Fg9hv95LbBDZhKrCZlMGhmWn0oZ3UjtUXHAvjAcy00KbExofkSfDZWpJRmq8vmR0/qxDycfUX6uGoIB5itbPhaBSGvxbmxEwitwyPhp3JUVGzEDfgB0MvPqNSXgt+5Cd5K5rnVrhj5+OxeScb+uw=
1149saintcharles.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
115.place.	3600	in	ds	5279 8 2 51D4289DDFFE399A33E807C228CFC744DB8A4CA7DDE23E30195CF1A34D5DD358
115.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
115.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. cKBlDMxnWVUKAMCSEWArTDW3tK/8BEclgdnKSyiI50qF3ET2xeabF6O8Uo7Wui8EZPKZYHdiDu9dJc0XeRP1Z25dHS+M8dsNx7jBELhqahd6gtfFzvMKeGfzoQ+lWYJAs9MSoDC86V+75hjvuPRA+UH5z7zhsYWqtE3UkL+9Y1A=
115lexington.place.	3600	in	ns	dns1.registrar-servers.com.
115lexington.place.	3600	in	ns	dns2.registrar-servers.com.
11hancock.place.	3600	in	ns	ns63.domaincontrol.com.
11hancock.place.	3600	in	ns	ns64.domaincontrol.com.
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	nsec3	1 1 0 73 12371PRE3CLR0MK3BB92UKSTVSC6C4RQ NS DS RRSIG
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Mppx4njkcALOimk6iH8hffZIbAOaRDPXavO7iSXt1WOebsj+UkHR1FKZ6/vQ10Rlab4SA1y0uvT/96iWPDy4LYTEEjkhbOT9cWTtJy8ClxhX95PFz+U4KA7Fm/H/rs7/zjYzw1hFRpbqLibyQ5VJ1H24cOWZ1et2Or/Oqp5pvug=
120hazel.place.	3600	in	ns	curitiba.ns.porkbun.com.
120hazel.place.	3600	in	ns	fortaleza.ns.porkbun.com.
120hazel.place.	3600	in	ns	maceio.ns.porkbun.com.
120hazel.place.	3600	in	ns	salvador.ns.porkbun.com.
121.place.	3600	in	ns	autumn.ns.cloudflare.com.
121.place.	3600	in	ns	rayden.ns.cloudflare.com.
123.place.	3600	in	ns	dns1.registrar-servers.com.
123.place.	3600	in	ns	dns2.registrar-servers.com.
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	nsec3	1 1 0 73 12H3T6QCGH33D007IKBHT08T36PB70JK NS DS RRSIG
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. WpTY0GhsyVwZjSkMRL5lULc5t7vp7xEiaq2e904qv3KAl+15dydp0I1TbKF40F2srrTWHGmVud+8+MWRWSWS8Awp4cX4LNfPNc1t0DUHoCnXuHvm8G9JORyARehINFQR7y79DLCLE0JMAoq4dvin8gd8NiuXT58FEauJRB7KyHA=
1238stjames.place.	3600	in	ns	ns1.dns-parking.com.
1238stjames.place.	3600	in	ns	ns2.dns-parking.com.
123b.place.	3600	in	ns	dns1.registrar-servers.com.
123b.place.	3600	in	ns	dns2.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns1.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns2.registrar-servers.com.
12bet.place.	3600	in	ns	ali.ns.cloudflare.com.
12bet.place.	3600	in	ns	kai.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	lars.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	rosa.ns.cloudflare.com.
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	nsec3	1 1 0 73 13BTR6199UTK69FPTLA2HEBIOBPC80U9 NS DS RRSIG
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. mWd0RPgCMPGO2s8tPG9qvepwiFav3fLvnnk2m6VuQ0dLJAsMhIGaog8Op1oc8p8Yngvg+6i3DI0S59htCCqPIuqaBjBInlfKjSFYNneu1Gm4Q/7O0j4yK5+exuC3cTY+8fbVwYjkV1JId5qKNZp1UhCe89hG0NXcYUfVHUC3TWM=
12th.place.	3600	in	ds	3031 8 2 BE7712762D0FD9B8AE7DC501B4C09BF5B14768FD33D3C00DB7EB49B489D3859A
12th.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
