place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
059jq06nt51t22bikir6jckg5l0kf02g.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. VX9mGwVcvb9BN45wi1XKDfoHFSDw6ugs8pmyH1muJ+oKNDlbBZ0Bm+Kl3eAKpSNvVY+okSLMMXx158Ra8oSotXds0fVp9R+uQyVGtFeAUn+1vB033T3+LxK88Qb7gK0ZNbEji1fK0IpEj5ScEzGfZKxBGdNaYkKugpShCeQiNJA=
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	nsec3	1 1 0 73 07H2UB9IQ12UALUOJ90E2P5KLSIPJ5LN NS DS RRSIG
074iavu1odptvtt405h5bnhkltfqq9g2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. e3rtrHDGELHVfbwJFUUvUiPIfSJnd3g/E4UdNZJdvE5HjpvLDhtndRy+hp0AV/EG6gZ5vbOxtUViLwyew8tAYKueQgMT52xDkAojttFFAIvHa0dUNHWbiEvAQQ4F6cb4KrNWgFSkajxfZgAYEE0R+IVnd7pLTig+0HGZ68x5Y3A=
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	nsec3	1 1 0 73 0A61KINIMRKUS0OFK7EC2UHT584MGUM7 NS DS RRSIG
07h2ub9iq12ualuoj90e2p5klsipj5ln.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. A0djUAXD0nviDuo2XEzgPZIxRDDJfDAVj4Dl2YlRLbU+12fppgIBXskbmEB4biWBz9adt333eXLXIoP2Z5NfJGeH23gr9vQ0jpWa2//aIPiCC5OwF9SsZmXHRokIP0QG/vvtxLLqrRaEq6LUjmPcKewHORta2WiR1R8NcaC/TDo=
0a61kinimrkus0ofk7ec2uht584mgum7.place.	3600	in	nsec3	1 1 0 73 0ALMTKVITM55JLUIT2SMPBJ7NUIHD4NJ NS DS RRSIG
0a61kinimrkus0ofk7ec2uht584mgum7.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. XBuVoaJ43IrsoHPQJ/j09iFiY1f5h4F7LJWR5r14RVL6pD7XrultJ4BXgm8jxP5Uh0GhUyiW67C2PBLpoNbwDyjclyu0018PywTkuICIlCig8JEiXHbfZ7TUNSsAPUOB508yxEMOfcQNaYHEuKTN9LBy3V4+evOroPZFWmBbsII=
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	nsec3	1 1 0 73 0COEPUBR5G2A8JLHSOQL2654HAUPDM20 NS DS RRSIG
0almtkvitm55jluit2smpbj7nuihd4nj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. o6gXdngrUcV3yVtUl/uGtC58C/zHxSP9byF0IwqD/H8kV75QABFsAGosN6KDVqU1q40amNCuvXIE5uLu7BCFLLDEM6ZEl9c4zAUpQHDp9NDsVb6lb2mIKKPJTZZNGjRxr2zpEWo5k4E9UFcY0LhxSCg5CHPV+j0C8NbrE50X0fo=
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	nsec3	1 1 0 73 0F4LNBBIC3DP9I4RC5QSTAHOP7D3JV3O NS DS RRSIG
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. DOKRwPX+uMadVbxGqegua0jQU6eHfSsf7fT4T03V1ZtN8iWrAOz8Fd+fFmWV6oK5MJC+ZfU6Xi3FTC6l6LYzvT+A6puQzNN4jiRuV3lEQfG3gzapwQ0Qz9QRE39WpTfprymo+qU/Q86snLtRhBulVDap9XO8hsZl0koACwYQeo4=
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	nsec3	1 1 0 73 0FE8TH2LLUS5KEDCEF3EDB2KGDUGLMB2 NS DS RRSIG
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. Jj0BJf/zDcJCQT/znYwr6fWl4ggZLupBXxHv3a+/YrGQjp5N21na0Fp8urCNpOdZbW59IsOdUR1nx1swsqCHQkXX5GEz44MHjySsrLBJFikX4JAmCc1Eo3WuxpkceZThNNI/qNFI4PFVZmirsjhgmBRfmo5sEIGX65LtoGEyAUg=
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	nsec3	1 1 0 73 0H331J4H2AOHVN76KTCTE2IF8EL22PJE NS DS RRSIG
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. qeNDn/XepDHmTdDWW4UYp5q1J2vVngVQLzHQWaXUKsy61ZRcoWVw0jj6ilpGZIb5yyuZobb9ZGRHV8UcJQU/aAEcPCLMDX2bWRt0K+iRPtM9nlglsBRZD54ow0U3ExG5/5RqI/dypj+fv2bfTMc8dDXVeCEwuEF6zUkALgiYlf8=
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	nsec3	1 1 0 73 0H7ERPTDIO236S5H9EBBEQDSMOSP972I NS DS RRSIG
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. nIrAFefol9zQ1U31ztV38y+aEaK5N3JHpRa/hqTIBwhQVVBirryXPPx15xqZv7UzqYlMvz0C1+Wd/aSoUGgHZRvYabFFM6S0VlJdZI9e9+AhHbSEkFY25zp/XwU1Pdl0eBxK+xDcUcQ0+wn18tYK92M2viLDg4iYQJ3Zp/PDy7E=
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	nsec3	1 1 0 73 0HC7ABNAKR3PJDAJ19TTC5SUO1IJ8HRR NS DS RRSIG
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. oC2Pghpt1jPaam3VG4x8ZkyBe2wPzJNgBiwQtkXQ0goQVyI7CtWiCKY5gst2++goZKnqetPnsdCLWgND5HzhzBocYYSV67LY5uLBVBrbJUQgxDeJ2u8mLmPJ0bdedTK4OXo4lK+xAISxb8afu/dohxOUXOPNMuBXB8R6fZlSO2Q=
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	nsec3	1 1 0 73 0HKGPF5C6POFD7NSA6C929VD0AI4JV8G NS DS RRSIG
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. Z8p1+4fuLnmY3TaJGPhpkWbbQ1VGgrdaW5UcqPhL2B+x5c8z26M0zRCwf94SBXpXbWJJG0PeuqQTpaeqCLO0fbURlrsjAw7UldZGmuYTPd5PJEXvG4eU4iFEvArVxS3Ykli1L9JJx28h9I65udhCICYpoE73BNKNRY0OX3f3zOU=
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	nsec3	1 1 0 73 0I6NE8FP339J6299Q630S5PQHV8HFF9A NS DS RRSIG
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. cYrkjAKC800+LjrQmgqnQsHGh1Tv/r5dYJazcro+8nFKnfvfU+le6z8jIalaYP5Tsa4c7OF8qzvuIhKfifMTUXAO4SmgfT+LpK5ISVAoGPwPzd5thlr7pSHlB6fQsbCnI7ebm9A9fu75k7WBR3MeyQMjTIj8sAVhp5sSHLUzX7Q=
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	nsec3	1 1 0 73 0KT40PSBV4UJQOU8AJVV570LBPM3U88C NS DS RRSIG
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. RqQaGeDs/KuGW4DkyKIjYQcyc31Z0C9eoa21gqzYBDr8GhKpgDLfF56EPKrM9L5a4coQ20WshLD6rp+ZnanRaHd3HECTP3NaetPMwFUyfBNXBLN1hCA/Un12J2alS631W2+wKwkq+AFD10kHNbDZKlvsNehKqxDr0q+0kbtH/ow=
0kt40psbv4ujqou8ajvv570lbpm3u88c.place.	3600	in	nsec3	1 1 0 73 0LDA1AKU8DLRGU1EBJ7A5K3PS1E2FMVR NS DS RRSIG
0kt40psbv4ujqou8ajvv570lbpm3u88c.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. IUCG+afkzpoj4rb4tfB5QwjQRFdxZPjsswauBE+bWKrPLkiZXt8xjErWdxiPWPMrthiH/IkB7yFm9mrhegPdUOJXB0y4Lffayi9GEKdzszCY51G90FDELm2WazRKx8j4tKZaf9gY5jtO4k0lsUaWNqtMKKUZMvvMivVYuux7wws=
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	nsec3	1 1 0 73 0MB1TRU4JGN326075PIF838RJJEL5G9G NS DS RRSIG
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. rV+2BK18jzRUX/TA+xSEKfNBuMpg2RZuZ8xkVCab6o+UVs64UeQwGPuCzbb5L8NlEJj9wDqM5z0+WFUSNjIy5+SuEiuaYm7OOsyIS1vdbj2xrrnVm8jRTS7gn/kP6dDay/WYK7s4lMm1l2SdFW+9fXamrOfyA/T29SPk9EvqIQI=
0market.place.	3600	in	ns	maeve.ns.cloudflare.com.
0market.place.	3600	in	ns	memphis.ns.cloudflare.com.
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	nsec3	1 1 0 73 0MH5K00293ACEUC218LA7USH2AONUA4V NS DS RRSIG
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. oT8bqKOzwuM08MsIblzQnpPFpbDlzwirt+xrdi6YQ3b4+xvGtbBihXFRGNo2nlP72TYKWnDBRtKGm1V2y2I9c1NmNvaeIJ60Ox2NZgMUpbJninKw1BctZD35pQjrJwZmDTrYSVQgk+Gj90qlLcNNOcSVRwGm+ZkaB9KIHhLbAcA=
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	nsec3	1 1 0 73 0N7FK0AAOU44121TAEFU02ED08A1JONH NS DS RRSIG
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. ZKSxqLu4XjVslTVyF+rUKoUtARd7PGQ7HRjle+o6dkiQUeZQHLDMzv30jWRKipQXWr3qCNBClNz0cEztZHXaX2FRHHoMhwu/JRbSoRnI/cF87Gv6uUm5HhHrgTXUnCiAML7bXGCh5St4SgJO2Nx3DCyawZ6anI95teZ8ZHVx26A=
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	nsec3	1 1 0 73 0OKQC3AP901ED6LFT8OMF2UALE8M5FK7 NS DS RRSIG
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. i9SxZRKpfsD3tUzQdP2bUYHcxN+FrV5yT+e+XJbZLfdxkQMDo2cMwobOGVnCi0TXEFskVP1jtS6D9xFl1ENnbf+YOEoJYxgIbZv9HyrhsjVt/04HdZhJmQGSIt+3UhVtl/BUKvF1BGgYvUNeyCFqVvweMLUotPzT2hbnuYyeWIA=
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	nsec3	1 1 0 73 0P3SDNJTHISQ40S1UTOJUEVHUAG4TLKL NS DS RRSIG
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. a5dCDwBHzlE7JA14K1EmGGb4kLE+ZVmctT1L8aHvvvx8mLrmWCcQr8HOWVXuhhXPRs93uf2g+640mMlpuuVt5mYHU2ULgslEt1hkhfnTFrczV4MZSSkksaNUkyTLsiGb4RdPCCDvnDwC+jvJ3GQtuGJemHVGBb24soJcKCBQXko=
0p3sdnjthisq40s1utojuevhuag4tlkl.place.	3600	in	nsec3	1 1 0 73 0Q8ENLU14PGI33GPRCRHAE97LB83N2J3 NS DS RRSIG
0p3sdnjthisq40s1utojuevhuag4tlkl.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. G0uzApMmwpIf52OIa4O8GwiTHOWjXranyoQ24I6ZouMP3ObGjJqJ6IsM3DuFbHlIyGW3CSniDA57gYDVKDtfXHLOxoQhAG0xIhG9DzsgOzxm1At/WGyBxwZwmodaqU9n6cYl2628TroAijml8urVYe9mX5fl07K9QtUpyJvbpjY=
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	nsec3	1 1 0 73 0RF3F2M3JOKJG5ET1TKQ3SJFC7OVCTL2 NS DS RRSIG
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. RCvC6jh/SJjs45lId6uQrc0/A1Oy1duYcG5eksMNJFdHV55mmlROn8aHIo2fYrmnHRD0CgC0lFAFrlkIq2HYlTyBRRRcK0FyFXSAEpADyPsx7epKC/fevlXKLkd8/Cd9u/UR9mlbxHXpLkticzq7v08KUg3DE8+ighoHkCgpjHk=
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	nsec3	1 1 0 73 0SD1K33ERFQVJR05GKAI40O5PIJ86825 NS DS RRSIG
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. CDufBP7eabWvd3VbQTvWQr2eTGPAAH/gyp04LlJu5wKelvsAGI7Pk/rcm2DFwWgpznlmEnudJUjl3Yionc6OV2fpfBzIueQ8kQdGYM2Tx1iZBZg0ckdN+ynE4MtBACfy4D32wO8FM7sCy7LiTrdzpRt4P/YDvLc0Ly3mp02/YKg=
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	nsec3	1 1 0 73 0SGBAJ29GD0LU7GGRS5NQRR2EMI4TSEE NS DS RRSIG
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. he00hJHeUJ39U6z0PsFD3r1IMiNzWu1adCPts/iwWGKEHgTmUwQZS8K1N58tCDN20DN0gGh7fwxexn/FokLNSjvbl9s1VEEQYlM4XTHsHUb6QnwtCN4ugkopVuFxxhxy7+wFGBPusSzDupvYZrQplvLcIVVb+ka2cV9BdDy+fiA=
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	nsec3	1 1 0 73 0V5O6E43TUDV345CK61J176A5AH1MSOM NS DS RRSIG
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. BC7HcrdK4cdN4B3waKzTdp9oTt0XarXO13oRV7l0K4CV6k4fCiKs/h6xGzncsFRPd7Y6dSKSpoFQK5HiucFQvqs5EMKHd8TkbCsk8TEjD8ht+Qg7xstaxGh68BV8+RohjTeW2sZfdb3gMKCZIWjbQk5grW3Gmv8uNjOY6MyRy00=
0st.place.	3600	in	ns	elma.ns.cloudflare.com.
0st.place.	3600	in	ns	milan.ns.cloudflare.com.
0th.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
0th.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
0th.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
0th.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	nsec3	1 1 0 73 10VQSIA3HOSVU490LL05LQ9GRNNEHEVM NS DS RRSIG
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. XN2CbCpxxkF3Go0ZZNDl8suyNKQhHgSxHahC5zOz2ksC8kHoiJuLVLpu3oa++og6Gj3t9KaQF1uZxwBGQV4J5i9zEb7w4+NleSa9m2OOJYgDXy7UA44CRFskN3dOIz3MxSWGKyfBeM6CU8JEondyodXyBcE6JQCHPzQS2yOiLGc=
1000.place.	3600	in	ds	2371 13 2 FAB78671858CEB9B152600C2CD33A892E4578426B537D0F06A05400CA0C7E919
1000.place.	3600	in	ns	rayne.ns.cloudflare.com.
1000.place.	3600	in	ns	santino.ns.cloudflare.com.
1000.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. lCMhVw3+ppUBj2DXrbgZTyKpxvFPSGVd2NVwdxOxSNjl3FJSYTM+3ws4L7mIh3qgeAfzxJLAw2FRgdL1xu+msPvl1uiG7bvYo2nrnz4EKBjI18gMpEmwYBpn2XzF6dfPaJy3DPIlLOYIk6RkTCWA0sTCGZkn/bTitZv5IOuyf5g=
1008.place.	3600	in	ds	2371 13 2 7D6E519EEA1518F422FF7CAAB7544C90EC60B3687DF07EA99A690B53439DA151
1008.place.	3600	in	ns	rayne.ns.cloudflare.com.
1008.place.	3600	in	ns	santino.ns.cloudflare.com.
1008.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. qhlKxLehP0YDkxNJmt2cbD880ZSGeJYr+MolwaDjDd/YMUdJ+1aNAsedbYnG/8SDEa7VLPV+ip/urYYkuqkkDaXruIOzLvaW8abBpmg5UHftRw/r8DAjAZskPf7L2k0JxpoKACQsqT3cw/qNO+l98kf+0xFSiQJQJXEF1EE8Fes=
101.place.	3600	in	ns	hasslo.ns.cloudflare.com.
101.place.	3600	in	ns	paris.ns.cloudflare.com.
101business.place.	3600	in	ns	ns14.wixdns.net.
101business.place.	3600	in	ns	ns15.wixdns.net.
102saintmarks.place.	3600	in	ns	dns1.registrar-servers.com.
102saintmarks.place.	3600	in	ns	dns2.registrar-servers.com.
109.place.	3600	in	ns	dell.ns.cloudflare.com.
109.place.	3600	in	ns	ram.ns.cloudflare.com.
10emerson.place.	3600	in	ns	ns39.domaincontrol.com.
10emerson.place.	3600	in	ns	ns40.domaincontrol.com.
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	nsec3	1 1 0 73 11LI9HELF5K934LSVM98BRMA6LET9BUA NS DS RRSIG
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. kB5vvS9SZcLRZhTo15Qz7IUmiA/F+vBnCC1EWkY533HntNfbQ1LBMr0c8nW+uZo3oJTSGDInaoOGz4X6EH+8UtMMYzAAU3Wcvd16eUt2J0FrgVEli9diUuU3mKr3+vSMuX/BTTwHMN3CvBvaS1mVpmY7gOof3v4XNtBFHZdgGL8=
1119.place.	3600	in	ds	16070 8 2 8451F1214CE12EA5B280EB9257C450538A9A65B205961C20CDF775D09219E32D
1119.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
1119.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. okhZUjFU8HC/Puqv14lrN0fmyufQVhPfr0/D+6aEorFD92ouD0PEE2nTjZj7I5cAxrgKBISNcb7ylKSNDrkwiyu7TcXXKK+zx1fUuPUqNFEusE9QIZgX3P6x/SETjaBCIEGbfNE3tixqrOspns/KlgEi22GWK5k0KxncMKfmZZA=
111st.place.	3600	in	ns	dns1.registrar-servers.com.
111st.place.	3600	in	ns	dns2.registrar-servers.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
115.place.	3600	in	ds	5279 8 2 51D4289DDFFE399A33E807C228CFC744DB8A4CA7DDE23E30195CF1A34D5DD358
115.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
115.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. aDDu/fm6IVbrEyIgHeezgxnoU6cTYbsT7kb2hh+es4LeJ1h1ghmZxGyGnnAapL7uC+5HYpUGh1i59xGVSQUpSy8pnKAgkQE5dLpDvpNnKPb1WBWYlDJb6UECwPlG1K5ozA4xPfQe/HmEJ+NLUj3LY+yerIsuRQ86+iB7v/qA0IM=
115lexington.place.	3600	in	ns	dns1.registrar-servers.com.
115lexington.place.	3600	in	ns	dns2.registrar-servers.com.
11hancock.place.	3600	in	ns	ns63.domaincontrol.com.
11hancock.place.	3600	in	ns	ns64.domaincontrol.com.
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	nsec3	1 1 0 73 12371PRE3CLR0MK3BB92UKSTVSC6C4RQ NS DS RRSIG
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. F6ocN3Y40G6rEcTubt+iA1BtWRD3TGD7+zczeNrUkhgxp/XL2A2zDuQDpIdA0/xa9YVBW5ttBdqDtrc0oIgvks9ZWEZ2sKw4QcNOlTNK2v97G/NORypWz4yfB0BYcghZD7I9+HziTZ9r8qaYO4i6wRtu/WNDRE2zjK3dkwhd3AE=
120hazel.place.	3600	in	ns	curitiba.ns.porkbun.com.
120hazel.place.	3600	in	ns	fortaleza.ns.porkbun.com.
120hazel.place.	3600	in	ns	maceio.ns.porkbun.com.
120hazel.place.	3600	in	ns	salvador.ns.porkbun.com.
121.place.	3600	in	ns	autumn.ns.cloudflare.com.
121.place.	3600	in	ns	rayden.ns.cloudflare.com.
123.place.	3600	in	ns	dns1.registrar-servers.com.
123.place.	3600	in	ns	dns2.registrar-servers.com.
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	nsec3	1 1 0 73 12H3T6QCGH33D007IKBHT08T36PB70JK NS DS RRSIG
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. I+SZEpjBQDqGG3LVYqXL/ZSSuPUD5o5vms2nvsZd6QTqqb6CShugHNQevYNz33dVFBgnQ6Ln9k3fAi7RHn8YXPRNff5NJNIrlCdMGMTjIVNsnL/XthEi4hamt5kHW63EEszOv1R12lwSnOt9VT8mTY/NTPOtcdM3TAXQp45n1nQ=
1238stjames.place.	3600	in	ns	ns1.dns-parking.com.
1238stjames.place.	3600	in	ns	ns2.dns-parking.com.
123b.place.	3600	in	ns	dns1.registrar-servers.com.
123b.place.	3600	in	ns	dns2.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns1.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns2.registrar-servers.com.
12bet.place.	3600	in	ns	ali.ns.cloudflare.com.
12bet.place.	3600	in	ns	kai.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	lars.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	rosa.ns.cloudflare.com.
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	nsec3	1 1 0 73 13BTR6199UTK69FPTLA2HEBIOBPC80U9 NS DS RRSIG
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. By86MXckwRj3UzmJ3yn2op/zUAYQeGTLu1wNzKZ6R8S5Hh/IBEjx476B0kA+slmlkRUanDn7PzDKt3lGIENUgTNsbAKMM9OboD1zbD/sxd+SNk0kEzDrwKYES0uI9aoWD9rcvkQzIWNAqoIkRJMpxXpJhEet8u/X4zAYpp9Ip+U=
