place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	nsec3	1 1 0 73 0F4LNBBIC3DP9I4RC5QSTAHOP7D3JV3O NS DS RRSIG
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. z9eRvInQtYeiVFiYTCh5c0XY6sKYhy5TizBImjOx9RQrSXvix6DOXsWLHRiCCqT1WyDMZbq2w++ma6qsrHZ7DayTBWkqw5cmklVX0WiMVPPvehmZe1K7tLdedl7fxBBbHmyDUcDSetzk0EKjXQuKtusSIWNuV3CH7NG7+CppDqI=
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	nsec3	1 1 0 73 0FE8TH2LLUS5KEDCEF3EDB2KGDUGLMB2 NS DS RRSIG
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 37sQFR38NmYGW/itRs3tIt0VqUtlkOf3BCR9s3hIvx/f1dYUKHlYhca8XIJZyqCWb7OwmgEhMb3a4MpoiRkF0WrYK9MkTGkqXoskvJNW/CMmoJ54mYNOuX6mWjJupx6jnSb0OeG8HoP09kh0TybcOBemVgaVWG9wTOryIcx7h2Y=
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	nsec3	1 1 0 73 0H331J4H2AOHVN76KTCTE2IF8EL22PJE NS DS RRSIG
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. ZD6yvM1hfDS9mrT9zb85k4MKfapJhOUCzJ87okQEEOHujZtmBB33dq7P1qmQvj+WYKMrpzwRHgUFkVqBiwlnZmjWmNg/Q27mLWPU9Ue7Q2aJqe/PmYeQW0GB8pKMate6rOjtCJFHhjJvxOEcJZv5JNECEibGYhOrCAlosSU+RC0=
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	nsec3	1 1 0 73 0H7ERPTDIO236S5H9EBBEQDSMOSP972I NS DS RRSIG
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. jt62VblyRUpduKdo0Z1MzgySCsnqqe85tOTFtYBR/Tn8H75smDBiTLlm5/HAvlnmDdkJwwFnXGCW8V4mczkzZ+4lXaN/X/z3Qzo9gT7dm4VdwhqUa/QF0SFBtxvm4b2JGSFXHdwevNDtWRpUWHe5bAO3Uy7OIZrltjXoBiOKX/0=
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	nsec3	1 1 0 73 0HC7ABNAKR3PJDAJ19TTC5SUO1IJ8HRR NS DS RRSIG
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. js0v40oSaCYTaNyKukJgS+Uwnpr+EIl9+861uZ9nNUNHGUx5Y2psKOYcBmtpq/+p2dQKTvwGtS2PJ65DjZv7E3L2c2l1XOeVVA+7do8l+Tr3hBneFMY8u6NMUjwQ1zoMsmpE7gBHAukdAQJfKzTHjRww6XNQh5Xkd9rrFcti6x8=
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	nsec3	1 1 0 73 0HKGPF5C6POFD7NSA6C929VD0AI4JV8G NS DS RRSIG
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. zfNUmmrb0zcBelBha9jJ7J7v+xV7A2UlNhiJeWh6efk9KZoKe2DlnNwe97SrQ7hmZbT8LvP90ZUemtN+UJEzpCD+2K3Nhxeg6XZf6YFiOmn6xmz2VO6xHw56O4iFoDEqn9gRTYutgH7WqeBtSjSqiDT9g1Zb9jf7ZJhTzWq+C2M=
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	nsec3	1 1 0 73 0I6NE8FP339J6299Q630S5PQHV8HFF9A NS DS RRSIG
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. rIdF1htlcDHrl4X2XDm6DXqZqRS2Uc6ZHUpaBCkAlbzX6d75aCWxJmbmtTTfVdcRIjrZ04YsGj2ewEiLBrZqqhmclMjmXKkkTKbSflrvZpGbXVsQS6CZLDV8AaLeN364/QNmdpyRPaXIDmIwV5q6KTh6V527a2jx4ekuUBO4eMc=
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	nsec3	1 1 0 73 0LCTI1T80O4RR8CDJ9JHR4748J603MA5 NS DS RRSIG
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. b6cD7kuvwVleJNeyf/u2Y7G7yPGxbHjWEaLkAmuvmFvyehZSE+Of9HGgJW44fYzdoehRB6I+8hryDX1tc+AusIW5FiC1VEJIRPEiFm9eiwMjLNZbuKNuI25mWAT3k039TcF1pA2kZ/fXgQvMx0hvC68hBvJ9bN1Men3dWkVYq2A=
0lcti1t80o4rr8cdj9jhr4748j603ma5.place.	3600	in	nsec3	1 1 0 73 0LDA1AKU8DLRGU1EBJ7A5K3PS1E2FMVR NS DS RRSIG
0lcti1t80o4rr8cdj9jhr4748j603ma5.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. tswe0S0ATaHQ7uGIKvy32xJXG5ye7TACJh+T1cNwS8VULpIeuaNiNeLBl8lHHM0BHiPuzfuBY8uZZUrxdxFMpivSC644uKZHjjYQwM1PX6sr5EYX02VEVk0HKYhhgP0tmaLZUknWAMQ4iHANwtsxG2sbDxa90xbvvZsLwjpxhRA=
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	nsec3	1 1 0 73 0MB1TRU4JGN326075PIF838RJJEL5G9G NS DS RRSIG
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. QYTbGxAYCalyxjGkgZqx7+gxjwzAlCRFkGpUGFrdlDCtJgGpvV2kfIsE86sc3jqr6wD9Zw+LKELcpaDtJHiKXVrR62v6vri+n1TLoF+GaQRBGwUv1HgID4os0yS1ZSFQ6m4QgxjxIeZ3CkXPzKY42PJvztXnvl0WugYAe3YIdBM=
0market.place.	3600	in	ns	maeve.ns.cloudflare.com.
0market.place.	3600	in	ns	memphis.ns.cloudflare.com.
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	nsec3	1 1 0 73 0MH5K00293ACEUC218LA7USH2AONUA4V NS DS RRSIG
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. wkuNe0S5teMEzHwgGAijTeFxGdv68LPqmQ8QrReawCQnZYsl5kRkZAPcVSdhl9yVj1Xi7OhD0yrVFDRCMk0Fwu8Z+ByPhoP8As0Zan6Hra3ZZtrhxWiGCCVFOh2dVhCNR1YFu1+AgqECkwnCj4cUKgY14gI47WUYIXdGa4NOf5g=
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	nsec3	1 1 0 73 0N7FK0AAOU44121TAEFU02ED08A1JONH NS DS RRSIG
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. ckg6Ekm1Vs8F9VlrikeRZUWRooU/UM6u+RmORjaX6F1IfCmnYagjXfVhVzHftMHWpLRj/eqSQJCc+mzg6H7K1DZ2yPxPMu2Lt6/aN/bo5Yyzc7eb/3oTa12gRtPCdxJGud+Ywz5D3uSpa6/a2qVp5efoqK+gCvRYk2vmKDMJbEw=
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	nsec3	1 1 0 73 0OKQC3AP901ED6LFT8OMF2UALE8M5FK7 NS DS RRSIG
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. tyY68dufWTAAHrLhIKuIPIiMeNw5Fscg00QApe2ja9IKc+CXq4BsYtPjpcCHryIpELYztVMTk60y19hpQtsPr0ppiPD7fFbPAPIKZwlEh7EhZuTuMGLmvUw+2uZARxPEco0Avi6+ZjNY+dJaz+2oKmD65uQWNmNc1pUoJTCuXuw=
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	nsec3	1 1 0 73 0Q8ENLU14PGI33GPRCRHAE97LB83N2J3 NS DS RRSIG
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. SuXpJOYU5QBDgmYR/44jMsJLoSMBwWfhzukB+scD20VsTZPYEcsLogCoubaHFBNt/G008X8SkbHKpuHIhpwHAu5aJXxSPUifmBmm2TUzAJujTVkkJ2Id2LMS67g6oHlqvPxoUf5x2N3Q3pwsYKyxdG5CBgZe9V/AIJt/MrlSMs4=
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	nsec3	1 1 0 73 0RF3F2M3JOKJG5ET1TKQ3SJFC7OVCTL2 NS DS RRSIG
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. W/7STkht58+DZIeNdD3Nr02qIWUVAV8XNLHx2BEBqBSjAb9ODRYh/3+4Ov7TSLYru2DYFfi/6fChyoOjnUWO/G0K/3yVkrIYGTDQPE3FIZFUx+HZJIxvkMdXjONGDblqkZWQG/M2PRqyKH9Z3L763wAhkH2GbmLnnOTOXs8iTUE=
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	nsec3	1 1 0 73 0SD1K33ERFQVJR05GKAI40O5PIJ86825 NS DS RRSIG
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. UIYhEe8Frrnbs1LvZIFTXzm9qpdNmz5x35g3lx8XQeAUr29NTpGPFMzuz+B6XFWlceXUes5zPzWYJbKJjHX4Yr9sbp/J/K0cjHlAKsuUbfpZAbaNndMMgu37XUKCThoUjMFz3ud2M8ce0TuoZAM8tFJ3ZRN7ww03020Mkb1QQ78=
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	nsec3	1 1 0 73 0SGBAJ29GD0LU7GGRS5NQRR2EMI4TSEE NS DS RRSIG
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. RpDoIFFXJnPXTk4cZqNiefv+loJWcrj6EpH76fb6u/IABzP7kYmJ1I0ZpFCQ3AD0vAVH9GE8oCOfpTHXig9gGFUYc9rTRh0ZGB9uNKAx0HZYAQ/98FGUQVF0wXHEWMvB6Cynt0dELIhKx+KUhk9u3dBLajQvmF+r+NVsOb3l6Yw=
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	nsec3	1 1 0 73 0T7HI0D7RE60M1G9OFOA2PFHIP7CB53J NS DS RRSIG
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. jX6+W0CEAIculwcBHSdmPu3iFkzwrNMu/8teGS3xit2Wwi92P1QJzUkb4cGViAjG/mp+iSmkoXVxppj01rAjT2GF4SskEL4HRRkM2AvBP8CR8V1ZkC7Nh5xrMhJAae8B1HSN+KNm5tUxJbxYzpQp20APxXFkbqFcifSp1nOcW5w=
0st.place.	3600	in	ns	elma.ns.cloudflare.com.
0st.place.	3600	in	ns	milan.ns.cloudflare.com.
0t7hi0d7re60m1g9ofoa2pfhip7cb53j.place.	3600	in	nsec3	1 1 0 73 0V5O6E43TUDV345CK61J176A5AH1MSOM NS DS RRSIG
0t7hi0d7re60m1g9ofoa2pfhip7cb53j.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 1rFmCk9OsRH5Adwsouc7i8NUuAqNMAtl6dBnleDB9HEpXitokh9OSLHg9QeMiJbhJm7vbFoyALrcCmoMukxg3KZmIeQS2nFu/by9MzLssbrS3v6taG2Jnuh18W/k2sYUC4yYtlW8MQgCHuBHJDOqzV/DXpYNn+5Mk+z2JBQuUNs=
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	nsec3	1 1 0 73 10VQSIA3HOSVU490LL05LQ9GRNNEHEVM NS DS RRSIG
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. hHCHFkLPhBfrXhSwEhfRz5DO0FbSF8+JqeqtONAHTOEA/vZFbRdjI3nzVKGd08Psjduc1IsUUt30wConA2tAC6NHIYSIMNrWJdJMueveSSV5OrtwysBV9/ogA93Ae2fTI/enMf85LO29mlJmnUOtzNxoFY1sWrWSgQDtB0oeavM=
1000.place.	3600	in	ds	2371 13 2 FAB78671858CEB9B152600C2CD33A892E4578426B537D0F06A05400CA0C7E919
1000.place.	3600	in	ns	rayne.ns.cloudflare.com.
1000.place.	3600	in	ns	santino.ns.cloudflare.com.
1000.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. vsIWuZG3EAUfG1uGvKAGLv3R7+8Djoo1pAPXv+g/tUn8xRc9Enqvu9WbGoqb6lyUct+raIBrFUIqNbMvOg+ZNAwFYPjrZbk9+lplGXst+ndrdq0cw1lU+7uWCpz9aQeGRLOLG1Xat2NQoZTuC+xgadynnvMmWXqeXli5Y8/2jow=
1008.place.	3600	in	ds	2371 13 2 7D6E519EEA1518F422FF7CAAB7544C90EC60B3687DF07EA99A690B53439DA151
1008.place.	3600	in	ns	rayne.ns.cloudflare.com.
1008.place.	3600	in	ns	santino.ns.cloudflare.com.
1008.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. XjrEHDUZ8H1lDBFP0MNZEHeaybjqz3i7v/j8u9NVSW/SN95uWsvrTT9TujyqhoyJ+bF+fzFMydBqTH+jcPiqw3AMNScasn5cKC7pawt4JYvVeG6WcszdTUnp4yRyNAcG/N7Ayg9NVnqn/qx9T0dSjGD8b5YAFZUwsMbpIhDMGy4=
101.place.	3600	in	ns	hasslo.ns.cloudflare.com.
101.place.	3600	in	ns	paris.ns.cloudflare.com.
101business.place.	3600	in	ns	ns14.wixdns.net.
101business.place.	3600	in	ns	ns15.wixdns.net.
102saintmarks.place.	3600	in	ns	dns1.registrar-servers.com.
102saintmarks.place.	3600	in	ns	dns2.registrar-servers.com.
103471.place.	3600	in	ns	a.share-dns.com.
103471.place.	3600	in	ns	b.share-dns.net.
10854.place.	3600	in	ns	ns1.dns.com.
10854.place.	3600	in	ns	ns2.dns.com.
109.place.	3600	in	ns	dell.ns.cloudflare.com.
109.place.	3600	in	ns	ram.ns.cloudflare.com.
10emerson.place.	3600	in	ns	ns39.domaincontrol.com.
10emerson.place.	3600	in	ns	ns40.domaincontrol.com.
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	nsec3	1 1 0 73 11LI9HELF5K934LSVM98BRMA6LET9BUA NS DS RRSIG
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. IWhc//4irGRSyY1PV+nqDJYFKOMJTiNWpcBRdvtkiDHWt1eB5CQwM+/IxFq/UUQZra0Glknj5GvwlT0avOdY2TGipzOWLXAO5vwUVYqFc3oY4wAgptnuNqjeifi/UEp3bXKwH0dRur15hDDbmj0mjgLMz2bjJ9PSy29UIuFjiAQ=
1119.place.	3600	in	ds	16070 8 2 8451F1214CE12EA5B280EB9257C450538A9A65B205961C20CDF775D09219E32D
1119.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
1119.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. F3lfqQSEqIwBRNYkm2i6R66DKPzRPoQmxzOuU/KJvUHxcjA/dJEOc06p8QXYY+tEOR8hgLtNavzU5hzDQZua7nnFSMNHFuyBnFW5pNHPv+l4p3zigcoD6t55t7W3sloamjlh5mNMPj5i+YeIkc2ilsuY8rCQV76Cg+PDSorwr7Q=
1149saintcharles.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
115.place.	3600	in	ds	5279 8 2 51D4289DDFFE399A33E807C228CFC744DB8A4CA7DDE23E30195CF1A34D5DD358
115.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
115.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. j7LDdjMatghaLzx8iFLNeKTnR5aC61hbrr+V7pm9r3Vf3wA5WGzRZ+YodS52j8Zpaiw2DDguUC3ah7JuP1wWQZnwAYpMdUJJG+uN/J33qGOWBsdsNoDtOumyPQnqWRW91/PY0KQNJY37kq6/w+U+r0/Zf2JL3ry7toFwqvT8z4k=
115lexington.place.	3600	in	ns	dns1.registrar-servers.com.
115lexington.place.	3600	in	ns	dns2.registrar-servers.com.
11hancock.place.	3600	in	ns	ns63.domaincontrol.com.
11hancock.place.	3600	in	ns	ns64.domaincontrol.com.
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	nsec3	1 1 0 73 12371PRE3CLR0MK3BB92UKSTVSC6C4RQ NS DS RRSIG
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. tzJ3X9DircCbQRRD4nBVDspOKDggqTZDSKYgBN8fVBH2lhA3nSUmfidtE3wQgT7umei6HE86BWIVYGkds6rcr7ymW01T2rbWqkzTwokok47K/RFdFOB5kK85WeWutD8DDIVsFb52TO2bMUIg4bHyfmTlxDFWWXP4rCh5/qiA1p8=
120hazel.place.	3600	in	ns	curitiba.ns.porkbun.com.
120hazel.place.	3600	in	ns	fortaleza.ns.porkbun.com.
120hazel.place.	3600	in	ns	maceio.ns.porkbun.com.
120hazel.place.	3600	in	ns	salvador.ns.porkbun.com.
121.place.	3600	in	ns	autumn.ns.cloudflare.com.
121.place.	3600	in	ns	rayden.ns.cloudflare.com.
123.place.	3600	in	ns	dns1.registrar-servers.com.
123.place.	3600	in	ns	dns2.registrar-servers.com.
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	nsec3	1 1 0 73 12H3T6QCGH33D007IKBHT08T36PB70JK NS DS RRSIG
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. kw/fNMx5KOfDMJrLsuo6mzHOxM4GDVBHYjpf2pM20NpwUGiE7XF26z+zHQ2HJckapVgA84GLDPbwQRp8zkQs8LORs6yskbVxXM0tRJr84izZ/YHkhYpJdTufWuCUWLiriGK/7jOUyea4IaMUhRYRYM9+fBlGy2reQR/5U01zAW4=
1238stjames.place.	3600	in	ns	ns1.dns-parking.com.
1238stjames.place.	3600	in	ns	ns2.dns-parking.com.
12728ellingtonwoods.place.	3600	in	ns	dns1.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns2.registrar-servers.com.
12bet.place.	3600	in	ns	ali.ns.cloudflare.com.
12bet.place.	3600	in	ns	kai.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	lars.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	rosa.ns.cloudflare.com.
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	nsec3	1 1 0 73 13BTR6199UTK69FPTLA2HEBIOBPC80U9 NS DS RRSIG
