place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	nsec3	1 1 0 73 0F4LNBBIC3DP9I4RC5QSTAHOP7D3JV3O NS DS RRSIG
0coepubr5g2a8jlhsoql2654haupdm20.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. jruMwvUBSadKDmHAmag0Kiw5dhoiB8Df00eybGEz/tb13SXQL9dBEda5kcxDXcrsEVAG3xEDjW3fz0+EmVQ3FWEscn1O1eZKsNgUN1oT4CVJfJNsZp+lIzlXvxLIPYc2cUKe0CSYvnQB19ertTifbPxcSnyv6ZRWX6rN8q3yRLU=
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	nsec3	1 1 0 73 0FE8TH2LLUS5KEDCEF3EDB2KGDUGLMB2 NS DS RRSIG
0f4lnbbic3dp9i4rc5qstahop7d3jv3o.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. AdCTbBDjD8683DoA2ygeroD5bAXR/mAKXuJsCeJMPsvWjepAT0ejzYgwK8DdRP5ioMTlSZx2uxatsW3JIcUKfmdnx4twc75K/UNAnZMb/x2F2IT8N+IIIAfQLgMOaaDI8zvYHX8y6lE7Q5ZH5FWagDGVZ497NjESCr61Hhwk3jM=
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	nsec3	1 1 0 73 0H331J4H2AOHVN76KTCTE2IF8EL22PJE NS DS RRSIG
0fe8th2llus5kedcef3edb2kgduglmb2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. EPAO6Kny6HCJnPsUzWgPZDWbg4s4QD62oBCWlIbOroqYaCFDTM/jUY8X4KHFchYmtceqm4Khvu6AC4FbpvJSHrxsUiVrZ82ZYIH+TzHyE8CTWLtruQgl378/mEDSg73Nj3CRMx5lHe9BX44dGKxx1JCtEom6bYL7IOrJs/21CxM=
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	nsec3	1 1 0 73 0H7ERPTDIO236S5H9EBBEQDSMOSP972I NS DS RRSIG
0h331j4h2aohvn76ktcte2if8el22pje.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. ehP6TC+C8WZO6bXU9yaZenubpFd4VUjHQw0cqCrwLWAgb5T1A701t8kf6v5vVCQ52jETojHfpbnZKdYmRfOigioYBfUjOah3lVEUiX7dFOQKHH/qqleSQRgg8nnsA/PttGrvaxBHnmCBdEdJmNzViJH2WvZdkAPTCpB3j4KgJbA=
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	nsec3	1 1 0 73 0HC7ABNAKR3PJDAJ19TTC5SUO1IJ8HRR NS DS RRSIG
0h7erptdio236s5h9ebbeqdsmosp972i.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. SCnwkQqsarkZFfb3RfqXUMttqz693mHrm21fIBzY8G9YZl1H3hzddyHcViVBykFF5ihKAVTg9GGHLJn7VjJkq3CR7UQHfqv7H7naG5TkAHovh8Ad2NYiVU5pUw0maAiR5xa4/p29SKRv9wX/omDEew2RXsxFL31Nb26GBFqR5+g=
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	nsec3	1 1 0 73 0HKGPF5C6POFD7NSA6C929VD0AI4JV8G NS DS RRSIG
0hc7abnakr3pjdaj19ttc5suo1ij8hrr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. la7steJWC1j2YgtkuGTQMF5MNSyavAOhzuCQWNApTwaw0cR9Uhj5nq768PfudAFN9Dnn1KDmIHvf8z1wHFSKEYZl7Rk4fLRIFNjSBpJXyCD9RYSEZlIpaai4MbdnCrdFWf+5rmsh9/IRFUXAeFS4ZXEVV1vLq+Xzdh0k8OuF7EI=
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	nsec3	1 1 0 73 0I6NE8FP339J6299Q630S5PQHV8HFF9A NS DS RRSIG
0hkgpf5c6pofd7nsa6c929vd0ai4jv8g.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. RUz7g1QH5nd1FqOfLJApYJSws5wifXImetRTcD5OMQo7XEj9AZ/vivhH1h4cWZqwZbX77Cc+n3kO+OYEAZgRkPI2Dr7Zg9XVc2I83KDskz7j+6CuQUGHu0nWYkAIlKOW6z42s/UxHgrMnzYOeYrxd1aKD3z1SQ3ozwYlyNdQiWo=
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	nsec3	1 1 0 73 0LCTI1T80O4RR8CDJ9JHR4748J603MA5 NS DS RRSIG
0i6ne8fp339j6299q630s5pqhv8hff9a.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. RCmabZ12UTQ3bIJ9h+W8ezyxtT9jvNHlma2r8S9sajPi20qV7AdZfdLJX3oHfuU7894qEgXZlN7Gzy5WSeXnCYkQGMtd1mEmgAdWRV0itRnPSNqpN6cdAiErMQWz5SGZzOj64V91yAAcLsfJL8TdYbI3GXd2QE6AKeaD/FPmM5M=
0lcti1t80o4rr8cdj9jhr4748j603ma5.place.	3600	in	nsec3	1 1 0 73 0LDA1AKU8DLRGU1EBJ7A5K3PS1E2FMVR NS DS RRSIG
0lcti1t80o4rr8cdj9jhr4748j603ma5.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. kMZVppJyUfFujwExsqnXeE3dihq64Pf2ZKqOx+OVJh4cC2/IxfpjGojswRxL7tURSOvLTlOElA69Wz+/62+dww/SyexOSLRCeQYcrFT9MjD4EoFOmmZJS+OJG7vBaw24wkCBBM2jF+fJLfRaexNWrK8z4jWHCMvPGGtQgnQFxzU=
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	nsec3	1 1 0 73 0MB1TRU4JGN326075PIF838RJJEL5G9G NS DS RRSIG
0lda1aku8dlrgu1ebj7a5k3ps1e2fmvr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. DPHgepZWAypWE7rT0PEjIsOFldJPruKzB/MTyXXtA4PO8O3pGbcsdOn2KY2kPxS7z6xbT/qsLZE//30SNNFWKygWUWfMawLslmj0+oW7iBdE4Q+vOH+BLycL7Ji28dyUKJSOuWCMjc+0FrjgpFi5wu2C8E/w3m4mnyyHUIHL6wk=
0market.place.	3600	in	ns	maeve.ns.cloudflare.com.
0market.place.	3600	in	ns	memphis.ns.cloudflare.com.
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	nsec3	1 1 0 73 0MH5K00293ACEUC218LA7USH2AONUA4V NS DS RRSIG
0mb1tru4jgn326075pif838rjjel5g9g.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. nwVtEuKW6TUvqIRSl9EgwV7O+GE1HgT0tzuZRTH5OCWqSi+RbuvD7Lj/P7XdvP78pFlU15IOvqABU1bQ/ns/T0YmixoS06j8wuYb1/uHx0Y7tAdBJ1vDFdcqrYYbGJhvCpOlxr1449oNHT15CPO+6p88ELMJVJETB1Sr22WbPFQ=
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	nsec3	1 1 0 73 0N7FK0AAOU44121TAEFU02ED08A1JONH NS DS RRSIG
0mh5k00293aceuc218la7ush2aonua4v.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. rOCjIXzFGEtOqXrNRu1nMPeir+54Owy60Hiq4Y3Q2BoT5HORS1Gk/4NIZ3DeNkXt23yD6hox0F1Ch63UfbaNv1EAe2ZEgi7abZqfqHGQic5vWeTkjjWioO00LSxAcbQ6bMHztDULJhLpjwi9JO+bA435eps8T28A6kDXFOob2qY=
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	nsec3	1 1 0 73 0OKQC3AP901ED6LFT8OMF2UALE8M5FK7 NS DS RRSIG
0n7fk0aaou44121taefu02ed08a1jonh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. hJjDE8u8tzDjQNK+/8H4FA5DjEXE4wOSpstqAxPkSdn93Q0JX0LJveTLpZYYp3gitRTnUCTGftFszN+VundUPeO1PxPCr9m+aEGzVZaLY2t7P2Do8VKC598RAjAjd4gONSGs7t6x3fiSNfM1FqiMTksANP6pYAQC6oT/dMIsw5Y=
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	nsec3	1 1 0 73 0Q8ENLU14PGI33GPRCRHAE97LB83N2J3 NS DS RRSIG
0okqc3ap901ed6lft8omf2uale8m5fk7.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. Wy66QwOBXvHfh9F5XBRB6oDsDoBStnyy3MGE7aPpVcht8+9SbSH7QOaazycgA31wgc3MlDFEWJARUIw6aSC6ulUdNcvulrJYtJPAR5uMpxgepfrDaSELxForSo+3JNQfjoDmsBwiCStaeJiV49xbk1ctVMTiJHxnB4amF43lXCk=
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	nsec3	1 1 0 73 0RF3F2M3JOKJG5ET1TKQ3SJFC7OVCTL2 NS DS RRSIG
0q8enlu14pgi33gprcrhae97lb83n2j3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. joFHIbkAj0Xw2xYZMIv5CkxCdDEQCpy255EI35NW/wc81APsZY3JZmQMuPRzAKpJ9QgAC9e6YpPjdJD1HTWsDukT839JOZwMNYS6yzk/RkyLNa5AGg0UyLrE9iyh8qcvccEsA36OdtZUyM49ipjEPxpvXgJwOwozCmYYOOxZBVI=
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	nsec3	1 1 0 73 0SD1K33ERFQVJR05GKAI40O5PIJ86825 NS DS RRSIG
0rf3f2m3jokjg5et1tkq3sjfc7ovctl2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. oeLLUX43VnZXUndzdml55HudvJtXrLJsD1nB2a2rkWk1Gzbw6UszVMGQb7pDmBb+WM2HSXkjddpUS2B/t1aiRvWHlAPVIhcWYa/AkkOQTNQqsr47oraV8o/Baddu+dy4+RPFc4BAisNV/KfX6seJ0tEWRJBrKOPlESqx5cwHbj0=
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	nsec3	1 1 0 73 0SGBAJ29GD0LU7GGRS5NQRR2EMI4TSEE NS DS RRSIG
0sd1k33erfqvjr05gkai40o5pij86825.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. k3NKqb2Bi+UKNMdi4ghy+ScXe/t2rh0dIGtNn53O29NN4aRN8nuNa9GIp2JQzTxrW13r9adEHxByM779R3ZQ34MQixndRByeEysc98XY37MLXcw7HQriyS16T9cnsEcJz4xhKJbQRGaQw1S+zxuPHY7k0PMA/qf07X+g3tw4Srs=
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	nsec3	1 1 0 73 0T7HI0D7RE60M1G9OFOA2PFHIP7CB53J NS DS RRSIG
0sgbaj29gd0lu7ggrs5nqrr2emi4tsee.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. pSQsLahnalMhDPRJJnQ3dCRfZ9AEOeMjQ2JWmjOQmcJUnbo4s+CkpwwQGTzpl8itOHazpPPLk6Z6rD6SslnnbjbpUWZvF4AfS3X9h/NeB1wTR9ZznO3qwOIhAgTOhQLA0nUXMQl4/XG4df7uM0UcZz4YRKoEZ5hMDJ7k8mAHY8I=
0t7hi0d7re60m1g9ofoa2pfhip7cb53j.place.	3600	in	nsec3	1 1 0 73 0V5O6E43TUDV345CK61J176A5AH1MSOM NS DS RRSIG
0t7hi0d7re60m1g9ofoa2pfhip7cb53j.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. OhlLVO9WF2TV9G+4bd9YEMfXwbxoCW0CBzyhVN+vnl9XNBZrp+nkxnotAycQoc+M5pYC79AorlJcIo9ZVzTX1HwFKS0ramIlxOY8romFJK5ue2d6z8y6Nz0jbT4o5y8Mpc0h2rGm4182xr+Ws1UFQns1HVJ9f/hBMriT3IFoicE=
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	nsec3	1 1 0 73 10VQSIA3HOSVU490LL05LQ9GRNNEHEVM NS DS RRSIG
0v5o6e43tudv345ck61j176a5ah1msom.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. DNPQy4iJDkzYNrNx629334D3r9H3pBWIh+ErcU0PO1K/jTFLWwCeWEk/NXWpnykiIlrsIZt8JH5llKHsEuvJACEStCUWome4QM6RR1HVs9Vt9SLZB5jEPbus2+vPCPiK5CtMpgEdM8loJkOTSn5eLp8hTlBQs/BArzlfmElqP54=
1000.place.	3600	in	ds	2371 13 2 FAB78671858CEB9B152600C2CD33A892E4578426B537D0F06A05400CA0C7E919
1000.place.	3600	in	ns	rayne.ns.cloudflare.com.
1000.place.	3600	in	ns	santino.ns.cloudflare.com.
1000.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. j9pjcVmWz6NUFqAwZ2jikKlu2cUhyuWDsd7acC8I7Kd8KsmsQ6mRGEW4a1q66Z0Bb1EBXt6pKP8N1QS0ftwtENimBFGj7WtXXlJrlvC8QjOdDLnlSwRl78mWSziaj9NXpUWg9pTk/pfuxluXh9LviDi9805aBNhH5lSePPoHsd8=
1008.place.	3600	in	ds	2371 13 2 7D6E519EEA1518F422FF7CAAB7544C90EC60B3687DF07EA99A690B53439DA151
1008.place.	3600	in	ns	rayne.ns.cloudflare.com.
1008.place.	3600	in	ns	santino.ns.cloudflare.com.
1008.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. JEogeJ72uFZE4IDDdhkRiBG9mIO3cglOl2WyiJZ5OgXUXillri2A/kHmlz+ZGio3Q0LoM8/0seM3MnipyAIcDKJ5Lzo4iCYKqyXikPdzW12IDJrSZuwZios8+CyaXGpqS+lc7cc+XHLscf33JZnj7KNiZRV5v35l9fhFTpWoO/4=
101.place.	3600	in	ns	hasslo.ns.cloudflare.com.
101.place.	3600	in	ns	paris.ns.cloudflare.com.
101business.place.	3600	in	ns	ns14.wixdns.net.
101business.place.	3600	in	ns	ns15.wixdns.net.
102saintmarks.place.	3600	in	ns	dns1.registrar-servers.com.
102saintmarks.place.	3600	in	ns	dns2.registrar-servers.com.
103471.place.	3600	in	ns	a.share-dns.com.
103471.place.	3600	in	ns	b.share-dns.net.
10854.place.	3600	in	ns	ns1.dns.com.
10854.place.	3600	in	ns	ns2.dns.com.
109.place.	3600	in	ns	dell.ns.cloudflare.com.
109.place.	3600	in	ns	ram.ns.cloudflare.com.
10emerson.place.	3600	in	ns	ns39.domaincontrol.com.
10emerson.place.	3600	in	ns	ns40.domaincontrol.com.
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	nsec3	1 1 0 73 11LI9HELF5K934LSVM98BRMA6LET9BUA NS DS RRSIG
10vqsia3hosvu490ll05lq9grnnehevm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. FjK6zPlwkXoROYozS7vmZ+OIUxIRs4EYtEqd/6iOyoY5gUnwT9SZHbP96sB4JVX3NEse/w/JQwRfXLQxH+5jv5UOlHrKq/WRnU/pF48VVLnIpYgUlqC9qEQXa1jtdM1Bh850wBXXVnLnD25UjJ7UfdrFZ2AHFajGNfpVt7XMvCk=
1119.place.	3600	in	ds	16070 8 2 8451F1214CE12EA5B280EB9257C450538A9A65B205961C20CDF775D09219E32D
1119.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
1119.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
1119.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. ku4KOP9aSX3sH/1vnzsWu3PEGhJGoRh6esyN/L0iwn8zqUP2oMN2ryY6jYVcNvzWkUB1lFYpwmuAdPMCcNfgzGKYQeDh7MZm310LaNWxsffm6kbRlrsFAOJOc+C+KokM7lYWPx4OTh/2WRrP2MLGulBOK4oo6+5osRevM7pidyk=
1149saintcharles.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
1149saintcharles.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
115.place.	3600	in	ds	5279 8 2 51D4289DDFFE399A33E807C228CFC744DB8A4CA7DDE23E30195CF1A34D5DD358
115.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
115.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
115.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. F7FQzzwnS0UCt+n+/aRn8wZWpey/FatY5mbZGmJcSmz+Co4Gn39EoqHQs9NfBvsh2eK8SqMUMc+65GTD4noyg12Mc3vUJcE1qF2zB7NAM3quySRxcwVXzyFI9RGOQXPvYkVP/pchnOAnZf8lFbnxUAObTFGHJA8BYN7DE/F4EM0=
115lexington.place.	3600	in	ns	dns1.registrar-servers.com.
115lexington.place.	3600	in	ns	dns2.registrar-servers.com.
11hancock.place.	3600	in	ns	ns63.domaincontrol.com.
11hancock.place.	3600	in	ns	ns64.domaincontrol.com.
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	nsec3	1 1 0 73 12371PRE3CLR0MK3BB92UKSTVSC6C4RQ NS DS RRSIG
11li9helf5k934lsvm98brma6let9bua.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. DLovq30Rh5k3IWLJ/vpSPHPq14z28lRctsdiuHPA/a0uQalc/cMzrMI9xanYJyJyP0ZPbSTH9oCcviu8fTw4i3E0H708ETEn2Z9QZny5zH2jPOwmMe2IkbadN+oiPXq5b2pp42JW6pfojNnjrzSz+ugu4KURMLJrPWynSYxoVrY=
120hazel.place.	3600	in	ns	curitiba.ns.porkbun.com.
120hazel.place.	3600	in	ns	fortaleza.ns.porkbun.com.
120hazel.place.	3600	in	ns	maceio.ns.porkbun.com.
120hazel.place.	3600	in	ns	salvador.ns.porkbun.com.
121.place.	3600	in	ns	autumn.ns.cloudflare.com.
121.place.	3600	in	ns	rayden.ns.cloudflare.com.
123.place.	3600	in	ns	dns1.registrar-servers.com.
123.place.	3600	in	ns	dns2.registrar-servers.com.
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	nsec3	1 1 0 73 12H3T6QCGH33D007IKBHT08T36PB70JK NS DS RRSIG
12371pre3clr0mk3bb92ukstvsc6c4rq.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. WtHmuSh9mCW8jivEraQ8r114dIaztHNAnd4uOs/mbZLw7D/yEMnwVAjvxSNP04ZOQuxVEozb0b4p/CIrX+I+O/U4c42ArDXWsTiDyfSwxARPrddpYjzvc59Egs5Uj+6IKR5PPHtTa0NOUJdR+GxqjX0FK8XiLMbCOd3L9mpLHzE=
1238stjames.place.	3600	in	ns	ns1.dns-parking.com.
1238stjames.place.	3600	in	ns	ns2.dns-parking.com.
12728ellingtonwoods.place.	3600	in	ns	dns1.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns2.registrar-servers.com.
12bet.place.	3600	in	ns	ali.ns.cloudflare.com.
12bet.place.	3600	in	ns	kai.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	lars.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	rosa.ns.cloudflare.com.
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	nsec3	1 1 0 73 13BTR6199UTK69FPTLA2HEBIOBPC80U9 NS DS RRSIG
