deloitte.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 151198 900 1800 6048000 3600
enterprisesearch.deloitte.	3600	in	ns	a16-64.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a5-65.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a7-66.akam.net.
enterprisesearch.deloitte.	3600	in	rrsig	DS 13 2 3600 20251009215001 20250909202001 45079 deloitte. fbY0c7O3t1Ne/XLcX+y9nQ+y/UR+BgEVx7lC5LpbEcGYb2AM6L+EURujHK3IHYut6jouCQ+jNTCXUvQUsnfTgg==
eucloud.deloitte.	3600	in	ns	ns-1048.awsdns-03.org.
eucloud.deloitte.	3600	in	ns	ns-1796.awsdns-32.co.uk.
eucloud.deloitte.	3600	in	ns	ns-453.awsdns-56.com.
eucloud.deloitte.	3600	in	ns	ns-848.awsdns-42.net.
fapc.deloitte.	3600	in	ns	a1-129.akam.net.
fapc.deloitte.	3600	in	ns	a12-66.akam.net.
fapc.deloitte.	3600	in	ns	a14-67.akam.net.
fapc.deloitte.	3600	in	ns	a16-64.akam.net.
fapc.deloitte.	3600	in	ns	a5-65.akam.net.
fapc.deloitte.	3600	in	ns	a7-66.akam.net.
finlearn.deloitte.	3600	in	ds	6353 13 2 76D83F91BAFACB76EEAA3F5107D2AD3C7D2A1040AFB13C71C43C0B2B271CFB7E
finlearn.deloitte.	3600	in	ds	65522 13 2 1E651792BB0AC065F48949037F33EBCA329F1E17634BE67434F896F80BC3EDDE
finlearn.deloitte.	3600	in	ns	a1-129.akam.net.
finlearn.deloitte.	3600	in	ns	a12-66.akam.net.
finlearn.deloitte.	3600	in	ns	a14-67.akam.net.
finlearn.deloitte.	3600	in	ns	a16-64.akam.net.
finlearn.deloitte.	3600	in	ns	a5-65.akam.net.
finlearn.deloitte.	3600	in	ns	a7-66.akam.net.
finlearn.deloitte.	3600	in	rrsig	DS 13 2 3600 20250918152814 20250819135814 45079 deloitte. jx1dVjrCP5BGGkXY51lyhZmpf+YiPa9UYbm0QbodvGGQzSQFLYHxKgHHS/xY4g5RYtRhcKJcSBlw/XrbWXBt4Q==
fmvg6qumsl0n9qn6l1la5m6m85a6gful.deloitte.	900	in	nsec3	1 1 0 - G3LSKKS54VM814L43GHV0A1A5AE6TN7J NS DS RRSIG
fmvg6qumsl0n9qn6l1la5m6m85a6gful.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251009215001 20250909202001 45079 deloitte. 4o2ku7pRpywKHQAZ6uKnBrY6pa5aXV/UxqRV7Zkbmkyqr7U9webvT4+98Z762QrkvwvCxmIp8kLzAcpkFykyzA==
fortress.deloitte.	3600	in	ds	15316 13 2 8A3E3096DCF9CFC698B74DEB9BF1B8C3D22C19AFDCF9867448B5D2C7024A1C32
fortress.deloitte.	3600	in	ds	32445 13 2 D4896592AA03E6AB9D56D28A32362365E554705E53380886EF2B1FAD74840EBC
fortress.deloitte.	3600	in	ns	a1-129.akam.net.
fortress.deloitte.	3600	in	ns	a12-66.akam.net.
fortress.deloitte.	3600	in	ns	a14-67.akam.net.
fortress.deloitte.	3600	in	ns	a16-64.akam.net.
fortress.deloitte.	3600	in	ns	a5-65.akam.net.
fortress.deloitte.	3600	in	ns	a7-66.akam.net.
fortress.deloitte.	3600	in	rrsig	DS 13 2 3600 20251008181823 20250908164823 45079 deloitte. S1wmQmgvu5352N8GNyR3QeznpJsGGlAYp4AjIn4Y3tWHA2Yk/O98CXtqbB7IL6A4czgaqLt96itI/QNkVMdubQ==
fourcorners.deloitte.	3600	in	ds	35470 13 2 6043B1E1BBB3BA18FA79E61A76719EBD4C17882CEB9A9B8CCD4C90F0C4B45750
fourcorners.deloitte.	3600	in	ds	61090 13 2 C708BDAFA3A190254C3E3907A6EC0DCD36A625E80F1513472E79C8910CC429C6
fourcorners.deloitte.	3600	in	ns	a1-129.akam.net.
fourcorners.deloitte.	3600	in	ns	a12-66.akam.net.
fourcorners.deloitte.	3600	in	ns	a14-67.akam.net.
