deloitte.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 150374 900 1800 6048000 3600
68vdci2a8ahj2n56uk20rdipemmrvo0b.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. d/WAvrEZc5kI4MM/pfSeOznomy3lui2EAH8ArDdwi3CJjMUo+mVDkpohfRxBefwwatVF1LdkfX+db/xz4vFtxA==
6b2obnqg2nkrtajpmlgef3ul9m22tnv7.deloitte.	900	in	nsec3	1 1 0 - 8OQNDIRAV4GC3JT96661T1LH8JA88K00 NS DS RRSIG
6b2obnqg2nkrtajpmlgef3ul9m22tnv7.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. k7G6kOvhUWThm4+hfWelur5hASafVzh/4ZRpbEM6RobdlNCa3kUEeHlH7A7+0fM+OZhJhayLYBCcp6v399wEJw==
8oqndirav4gc3jt96661t1lh8ja88k00.deloitte.	900	in	nsec3	1 1 0 - 8VSB88B9OR3VU21GG6O0R9M8HIPQ4PG0 NS DS RRSIG
8oqndirav4gc3jt96661t1lh8ja88k00.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. u9mKwRhkziQ8duX967/GBOHBt8JYO9SFqs1ijOw3tJkbIApMD0QoYVpS9+SRNcOKXw/dd9mYQtZd5oWd5pEDkA==
8vsb88b9or3vu21gg6o0r9m8hipq4pg0.deloitte.	900	in	nsec3	1 1 0 - 94D7Q3J7RKPCHEDBQUII0HOF8V6P9CMQ NS DS RRSIG
8vsb88b9or3vu21gg6o0r9m8hipq4pg0.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. lH9JNAXgMvnSBB7dFtF7hMzEYkKxECjv70zK9DwFMcPpd2Jqz/ZV9A7Lbp0MztGhN/Lg0OW4OoPAE3ZTSvNY3w==
94d7q3j7rkpchedbquii0hof8v6p9cmq.deloitte.	900	in	nsec3	1 1 0 - 95MK7C7DHCDFJ2HFQECAHOVK8I4R4IUG NS DS RRSIG
94d7q3j7rkpchedbquii0hof8v6p9cmq.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. kMSA6ns0ZNjbfhQYmjsQLpLUD4/Be9Ri4MfU7+3pyl2BayGZ/XgSmKJXeReN3O00t4wQzufkopUfft15SetyxA==
95mk7c7dhcdfj2hfqecahovk8i4r4iug.deloitte.	900	in	nsec3	1 1 0 - 9KKHTC5PUG59B8AA1SBRM44ONF011715 NS DS RRSIG
95mk7c7dhcdfj2hfqecahovk8i4r4iug.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. nYrW8pEPXixX/cZTPNc2v7NFjlxG1J9/uE+C5McBcsnn1gP/NXo4H+CLeqhQACPklwYNj8rcvK1v1Zq9F3E8bg==
9kkhtc5pug59b8aa1sbrm44onf011715.deloitte.	900	in	nsec3	1 1 0 - 9OOV5JB4UQNQGRQ98QJCRQKQPM515R5L NS DS RRSIG
9kkhtc5pug59b8aa1sbrm44onf011715.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. imzc5ja0mA1DgNf7Sq3q3s3Gt9twQ0+PCd5SCPb3LQ+gTb/vRasPrdtlPM/FzsjhedGtSDj2lnsquB+7wjWBmQ==
9oov5jb4uqnqgrq98qjcrqkqpm515r5l.deloitte.	900	in	nsec3	1 1 0 - AATJ7MAOGVQ0AGG2S2NGUFBHKMQULSOR NS DS RRSIG
9oov5jb4uqnqgrq98qjcrqkqpm515r5l.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. skld1srRMey8igQKjFrfqUBVkogrT8xar8YrvxHhj+zh29EeOTFl281TLGOoWAj7ZEAXgFOYNOQMWHeMh6r/GQ==
a.nic.deloitte.	3600	in	a	194.169.218.80
a.nic.deloitte.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0080
aatj7maogvq0agg2s2ngufbhkmqulsor.deloitte.	900	in	nsec3	1 1 0 - B0PLKCLDMJJKJ0EOT3SOEKQ6H7RJTJ8H NS DS RRSIG
aatj7maogvq0agg2s2ngufbhkmqulsor.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. N9aojrvGnWcaxV5Toy/jPbx3+LZCVZgjqWXhMwIURSG9P4AmbEscOFUPkuu637RQPtdy7hmw0dBhntOlNR07OQ==
annualreport.deloitte.	3600	in	ds	36765 13 2 036927798124B5364E4BF387197E8CBEC0C8EF6B82D9F72E758C91E72CD7A321
annualreport.deloitte.	3600	in	ds	57204 13 2 908EF88E0A8407E0FA5599E9CAA5F56B02AEFFD89FB7661FC4A84BCF011B75E7
annualreport.deloitte.	3600	in	ns	a1-129.akam.net.
annualreport.deloitte.	3600	in	ns	a12-66.akam.net.
annualreport.deloitte.	3600	in	ns	a14-67.akam.net.
annualreport.deloitte.	3600	in	ns	a16-64.akam.net.
annualreport.deloitte.	3600	in	ns	a5-65.akam.net.
annualreport.deloitte.	3600	in	ns	a7-66.akam.net.
annualreport.deloitte.	3600	in	rrsig	DS 13 2 3600 20250920204827 20250821191827 45079 deloitte. 7N9DbaoByoPCnv45mX4W4HxT6vCgboS5hIQr8Iuf05awLKt7Yfb2C3vxu8+uqNxOsYpbSiil2jKUSUmQvsa/MQ==
b.nic.deloitte.	3600	in	a	185.24.64.80
b.nic.deloitte.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0080
b0plkcldmjjkj0eot3soekq6h7rjtj8h.deloitte.	900	in	nsec3	1 1 0 - B943UDHD9GRCUJMSOJDCIRB5BSLAPSHL NS DS RRSIG
b0plkcldmjjkj0eot3soekq6h7rjtj8h.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. FY1NWmYWuL3WF7UwE7q7l0Zcr0O/HxdMiAJRSMPmSncPotIbabvFmvcENPd4Afm/OIGz8GWKJ4GJnhJpkqcS5g==
b943udhd9grcujmsojdcirb5bslapshl.deloitte.	900	in	nsec3	1 1 0 - BHJVGAGD6FJI5AR8U6E2KHS3BNE5VHSM NS DS RRSIG
b943udhd9grcujmsojdcirb5bslapshl.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. RDoIM1cI5rsZrZKhJjKwaxDSHKXkavZtzy6UxLDcjr5IdnfFg7sNGf86/CRyPYMlvuhoJL1ik8D6tl5iTzF58g==
bhjvgagd6fji5ar8u6e2khs3bne5vhsm.deloitte.	900	in	nsec3	1 1 0 - COM699AR09O5L18MBI475T223CQO511K NS DS RRSIG
bhjvgagd6fji5ar8u6e2khs3bne5vhsm.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. B8vn6JmOTkORw0BzolaPFHJcI5ziNE0CcYf0u1XZNCDPiYKLdEitN5iBHBBf/vl9cHvf6TtAIdQGmh/v+xESCQ==
brand.deloitte.	3600	in	ds	4332 13 2 F87CBDC71F030A1E4DD1A1761C9422733DC042153A4BAA73D00F0DA21E43B8D8
brand.deloitte.	3600	in	ds	6311 13 2 3EA88D81861B2819293219754626D38EB32025617CDB9165459DF317638081BE
brand.deloitte.	3600	in	ns	a1-129.akam.net.
brand.deloitte.	3600	in	ns	a12-66.akam.net.
brand.deloitte.	3600	in	ns	a14-67.akam.net.
brand.deloitte.	3600	in	ns	a16-64.akam.net.
brand.deloitte.	3600	in	ns	a5-65.akam.net.
brand.deloitte.	3600	in	ns	a7-66.akam.net.
brand.deloitte.	3600	in	rrsig	DS 13 2 3600 20250920204827 20250821191827 45079 deloitte. 2KxMmdd/SkWOYoNc1zuHwqQE6ECehBU9K5mzh64WW2VsMBdwO+A7ToD2/oB4cmjMG3gkiqg4iSdsRM0aUHYVuQ==
brandtalk.deloitte.	3600	in	ds	2819 13 2 20EBD33DCCF89494243FBE8B32C3F934E8A30341189E4716626BE5530F9C5816
brandtalk.deloitte.	3600	in	ds	6563 13 2 2B3935BC989042DC282E35AB1645D135BC90AEC6C81B1AA6CA28045B2147AB1E
brandtalk.deloitte.	3600	in	ns	a1-129.akam.net.
brandtalk.deloitte.	3600	in	ns	a12-66.akam.net.
brandtalk.deloitte.	3600	in	ns	a14-67.akam.net.
brandtalk.deloitte.	3600	in	ns	a16-64.akam.net.
brandtalk.deloitte.	3600	in	ns	a5-65.akam.net.
brandtalk.deloitte.	3600	in	ns	a7-66.akam.net.
brandtalk.deloitte.	3600	in	rrsig	DS 13 2 3600 20250920204827 20250821191827 45079 deloitte. 2toh1FD9vrh4JA0iowm7LrFOCRfOAN53xIfSo2OuPLz8zwUqeXPaDrVRjRbNLeP7V1kR4xK7zLYAcWp/No3jwA==
c.nic.deloitte.	3600	in	a	212.18.248.80
c.nic.deloitte.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0080
collaboration.deloitte.	3600	in	ds	20781 13 2 C9707F5642CD96E80A8DF621E5D2A56D0646926706022341778647E78485D42A
collaboration.deloitte.	3600	in	ds	3268 13 2 D1DC912DB659761DE11756A0991AF9C8937F958B1C9BD45B8259343621B89798
collaboration.deloitte.	3600	in	ns	a1-129.akam.net.
collaboration.deloitte.	3600	in	ns	a12-66.akam.net.
collaboration.deloitte.	3600	in	ns	a14-67.akam.net.
collaboration.deloitte.	3600	in	ns	a16-64.akam.net.
collaboration.deloitte.	3600	in	ns	a5-65.akam.net.
collaboration.deloitte.	3600	in	ns	a7-66.akam.net.
collaboration.deloitte.	3600	in	rrsig	DS 13 2 3600 20250907141615 20250808124615 45079 deloitte. Mzh6I5AEE/XcEB4Wqxdapu0Xewezt7RSDm1InJgq+gLRMm8SfteEBjSH2+IvTNS5/0XZIhchYRl7ZoqGMKn7sA==
com699ar09o5l18mbi475t223cqo511k.deloitte.	900	in	nsec3	1 1 0 - CV463S2QS0KGAR7Q8IPA4MMSL9N0VPRV NS DS RRSIG
com699ar09o5l18mbi475t223cqo511k.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. NPDyASNYMmy3zO5Go/486H1yRB2R2s09BmILBpU1QJA6yOyisuq8lBlA1zun6X1lZhbZQeEka41bk641kpR67A==
cv463s2qs0kgar7q8ipa4mmsl9n0vprv.deloitte.	900	in	nsec3	1 1 0 - D7LNOQGR77037E5SFDBA1CLETRNTFOL7 NS DS RRSIG
cv463s2qs0kgar7q8ipa4mmsl9n0vprv.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. AY5R8iFVQEnm7USTpgDVDj2mrVrLRcXTqQGKYXupDETZ79/JCQVXROBwJPf52Q0z8QCyBeTID/ril1oZVed3Gw==
d.nic.deloitte.	3600	in	a	212.18.249.80
d.nic.deloitte.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0080
d7lnoqgr77037e5sfdba1cletrntfol7.deloitte.	900	in	nsec3	1 1 0 - DGCEARLFPI6CT440QLSAPBJIC5NIQIBL NS DS RRSIG
d7lnoqgr77037e5sfdba1cletrntfol7.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. PbQcoxYmX8TGE7U2O4V/XYqyfWg5pY7UKcfGLX+6JigQ/InWyNg68QP0XtbObjjMBuQDSYimYVha4PhCOYn8rQ==
dave.deloitte.	3600	in	ns	a1-129.akam.net.
dave.deloitte.	3600	in	ns	a12-66.akam.net.
dave.deloitte.	3600	in	ns	a14-67.akam.net.
dave.deloitte.	3600	in	ns	a16-64.akam.net.
dave.deloitte.	3600	in	ns	a5-65.akam.net.
dave.deloitte.	3600	in	ns	a7-66.akam.net.
decpp.deloitte.	3600	in	ns	glbns1.deloitte.com.
decpp.deloitte.	3600	in	ns	glbns2.deloitte.com.
defa.deloitte.	3600	in	ns	a1-129.akam.net.
defa.deloitte.	3600	in	ns	a12-66.akam.net.
defa.deloitte.	3600	in	ns	a14-67.akam.net.
defa.deloitte.	3600	in	ns	a16-64.akam.net.
defa.deloitte.	3600	in	ns	a5-65.akam.net.
defa.deloitte.	3600	in	ns	a7-66.akam.net.
deloitte.	172800	in	ns	a.nic.deloitte.
deloitte.	172800	in	ns	b.nic.deloitte.
deloitte.	172800	in	ns	c.nic.deloitte.
deloitte.	172800	in	ns	d.nic.deloitte.
deloitte.	172800	in	rrsig	NS 13 1 172800 20250912215001 20250813202001 45079 deloitte. zl/ULOjrVK8B1cOeMlHU3NEKA1nNo5Ff+A/AGOEKglb8FfH/h7r1IwWs3cuvMg+wYmAdr30qy87z7LL7VwgVzQ==
deloitte.	3600	in	dnskey	256 3 13 CaHChBp3dyfWo+LtlUGea4tojwHHDCnMz4kayc6opm/EN8NFeHzpLF076gfD/oS5ECRwV+tFxTf+eRa6MBMG9g==
deloitte.	3600	in	dnskey	257 3 13 cTnPRujl06Y3vn2jgFPN+fIqT6QyJUgPrOeWSXXqXtF6zUt0R2ghezcVeT9TNXcO8oTG6WOfgVEufAbtbxr5ng==
deloitte.	3600	in	rrsig	DNSKEY 13 1 3600 20250912215001 20250813202001 48890 deloitte. HjNH7A7/8DdkLnNvgP2Vfgkj0Omk4h+PIUYc8RqgTQPqQLZ3kw1ZANlaFLvgGYz0mpkHKJYn2BaiR4PrUgmUDg==
deloitte.	900	in	nsec3param	1 0 0 -
deloitte.	900	in	rrsig	NSEC3PARAM 13 1 900 20250912215001 20250813202001 45079 deloitte. 6M8xr7etWyM/Vc1r8tn52h2vCNd9QqXwCKBehvcXLBoosFMZd34s84Q2nrtaXEnZgU2pZY1gUt8AzbMeIbgM+w==
deloitte.	900	in	rrsig	SOA 13 1 900 20250926011016 20250826234016 45079 deloitte. P4cFWFrXncGTSTFsOJyIh81w500MP8+p2ba4MyrE9VH5JCI0sF9W/jIaUFBCeCDUtfA9+sSQd9LSZxEkYjt1Fw==
desktop.deloitte.	3600	in	ns	a1-129.akam.net.
desktop.deloitte.	3600	in	ns	a12-66.akam.net.
desktop.deloitte.	3600	in	ns	a14-67.akam.net.
desktop.deloitte.	3600	in	ns	a16-64.akam.net.
desktop.deloitte.	3600	in	ns	a5-65.akam.net.
desktop.deloitte.	3600	in	ns	a7-66.akam.net.
devmx.deloitte.	3600	in	ds	2278 13 2 7B0BCFA8933EC0CD0FEABA48034CB22B0644B43682F2B4D71CE8C37494F882EE
devmx.deloitte.	3600	in	ds	3025 13 2 2F7596951AF75CF06FF364667DEE1780849C7077BE192C8B689AA538C83A936F
devmx.deloitte.	3600	in	ns	a1-129.akam.net.
devmx.deloitte.	3600	in	ns	a12-66.akam.net.
devmx.deloitte.	3600	in	ns	a14-67.akam.net.
devmx.deloitte.	3600	in	ns	a16-64.akam.net.
devmx.deloitte.	3600	in	ns	a5-65.akam.net.
devmx.deloitte.	3600	in	ns	a7-66.akam.net.
devmx.deloitte.	3600	in	rrsig	DS 13 2 3600 20250918152814 20250819135814 45079 deloitte. FKKvRdz0wv/tTl7Ovr37r6wIg8Ywhpw14NpykduUf846auyNsoguo39S6HDNyK4ghT6RJpN6GRyl2wQ4xpXOeA==
dgcearlfpi6ct440qlsapbjic5niqibl.deloitte.	900	in	nsec3	1 1 0 - EGTT7DB22O1O80GLD5HAQPRNGQC9H1DD NS DS RRSIG
dgcearlfpi6ct440qlsapbjic5niqibl.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. afD2ZOgeAz/MwuLV2+PN5MFSsFp5R1mhv3/W30VPoXCwlizD2TZQmQ2Nx3aUYwHqSbmkWeuy0/WTFYHS2pzuxg==
digital.deloitte.	3600	in	ds	37985 13 2 CCE362FEA5FE2A391C61A20C06F7AC1F4D5CAEFFF69F904F44C0785E2264BE22
digital.deloitte.	3600	in	ds	45596 13 2 67B472A8C5FF8E4DBCE01421078646064D585A7D3DDBC560E3CCC6BD0AB4FC4B
digital.deloitte.	3600	in	ns	a1-129.akam.net.
digital.deloitte.	3600	in	ns	a12-66.akam.net.
digital.deloitte.	3600	in	ns	a14-67.akam.net.
digital.deloitte.	3600	in	ns	a16-64.akam.net.
digital.deloitte.	3600	in	ns	a5-65.akam.net.
digital.deloitte.	3600	in	ns	a7-66.akam.net.
digital.deloitte.	3600	in	rrsig	DS 13 2 3600 20250913213724 20250814200724 45079 deloitte. WGqTh47vs3gqi+sjC5eyFlA/9CcFupeGQY5JAmBuA9Gm+REnZ12p07mwLVdH4kCDPnsty9PPyscTBO7CbAg3pA==
direct.deloitte.	3600	in	ns	ns-1269.awsdns-30.org.
direct.deloitte.	3600	in	ns	ns-1540.awsdns-00.co.uk.
direct.deloitte.	3600	in	ns	ns-398.awsdns-49.com.
direct.deloitte.	3600	in	ns	ns-936.awsdns-53.net.
easy.deloitte.	3600	in	ns	a1-129.akam.net.
easy.deloitte.	3600	in	ns	a12-66.akam.net.
easy.deloitte.	3600	in	ns	a14-67.akam.net.
easy.deloitte.	3600	in	ns	a16-64.akam.net.
easy.deloitte.	3600	in	ns	a5-65.akam.net.
easy.deloitte.	3600	in	ns	a7-66.akam.net.
egtt7db22o1o80gld5haqprngqc9h1dd.deloitte.	900	in	nsec3	1 1 0 - FMVG6QUMSL0N9QN6L1LA5M6M85A6GFUL NS DS RRSIG
egtt7db22o1o80gld5haqprngqc9h1dd.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. +UR74uzCLn7kL3kigahcMRhcibChZhESmmlv6rfqoy4rU7RwEc2eZfLBKSUw++jAco6EtSZwH83MP+9vOjPFkw==
enterprisesearch.deloitte.	3600	in	ds	23803 13 2 DF128971325343ECBDCC1508406197C43716F6F95CB577BCAA40B7FBDCCBDC0C
enterprisesearch.deloitte.	3600	in	ds	56488 13 2 EC30917C3C95B91CDAE21EABE763D012FC2C64D30A77B05BF6A78ABA8315A77F
enterprisesearch.deloitte.	3600	in	ns	a1-129.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a12-66.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a14-67.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a16-64.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a5-65.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a7-66.akam.net.
enterprisesearch.deloitte.	3600	in	rrsig	DS 13 2 3600 20250912233014 20250813220014 45079 deloitte. 4D118DQM7IlJa2bVvoDP5UQG4Ye0OrWsrseYUWKHolb0YYbegyNIl0J90Rdy/v47ABuoo64xiJAhKqoXJFcxpw==
eucloud.deloitte.	3600	in	ns	ns-1048.awsdns-03.org.
eucloud.deloitte.	3600	in	ns	ns-1796.awsdns-32.co.uk.
eucloud.deloitte.	3600	in	ns	ns-453.awsdns-56.com.
eucloud.deloitte.	3600	in	ns	ns-848.awsdns-42.net.
fapc.deloitte.	3600	in	ns	a1-129.akam.net.
fapc.deloitte.	3600	in	ns	a12-66.akam.net.
fapc.deloitte.	3600	in	ns	a14-67.akam.net.
fapc.deloitte.	3600	in	ns	a16-64.akam.net.
fapc.deloitte.	3600	in	ns	a5-65.akam.net.
fapc.deloitte.	3600	in	ns	a7-66.akam.net.
finlearn.deloitte.	3600	in	ds	6353 13 2 76D83F91BAFACB76EEAA3F5107D2AD3C7D2A1040AFB13C71C43C0B2B271CFB7E
finlearn.deloitte.	3600	in	ds	65522 13 2 1E651792BB0AC065F48949037F33EBCA329F1E17634BE67434F896F80BC3EDDE
finlearn.deloitte.	3600	in	ns	a1-129.akam.net.
finlearn.deloitte.	3600	in	ns	a12-66.akam.net.
finlearn.deloitte.	3600	in	ns	a14-67.akam.net.
finlearn.deloitte.	3600	in	ns	a16-64.akam.net.
finlearn.deloitte.	3600	in	ns	a5-65.akam.net.
finlearn.deloitte.	3600	in	ns	a7-66.akam.net.
finlearn.deloitte.	3600	in	rrsig	DS 13 2 3600 20250918152814 20250819135814 45079 deloitte. jx1dVjrCP5BGGkXY51lyhZmpf+YiPa9UYbm0QbodvGGQzSQFLYHxKgHHS/xY4g5RYtRhcKJcSBlw/XrbWXBt4Q==
fmvg6qumsl0n9qn6l1la5m6m85a6gful.deloitte.	900	in	nsec3	1 1 0 - G3LSKKS54VM814L43GHV0A1A5AE6TN7J NS DS RRSIG
fmvg6qumsl0n9qn6l1la5m6m85a6gful.deloitte.	900	in	rrsig	NSEC3 13 2 900 20250912233014 20250813220014 45079 deloitte. sE/1dXJh4dNZcAQKy1gM0KFI/CM16z1UtVuir89LTUW5X7fFjWdMEeiT+7eAv7JqAD3VbATfr3jpAqPy62vC/g==
fortress.deloitte.	3600	in	ds	15316 13 2 8A3E3096DCF9CFC698B74DEB9BF1B8C3D22C19AFDCF9867448B5D2C7024A1C32
fortress.deloitte.	3600	in	ds	32445 13 2 D4896592AA03E6AB9D56D28A32362365E554705E53380886EF2B1FAD74840EBC
fortress.deloitte.	3600	in	ns	a1-129.akam.net.
fortress.deloitte.	3600	in	ns	a12-66.akam.net.
fortress.deloitte.	3600	in	ns	a14-67.akam.net.
fortress.deloitte.	3600	in	ns	a16-64.akam.net.
fortress.deloitte.	3600	in	ns	a5-65.akam.net.
fortress.deloitte.	3600	in	ns	a7-66.akam.net.
fortress.deloitte.	3600	in	rrsig	DS 13 2 3600 20250911181823 20250812164823 45079 deloitte. YuDPpxiSrtx6tOMkRqdCpSklfk/4L9cWubULLj9GXp35u5C9are79PQnVaGuP+lKCfuV4+0ITsOwIVbeURRlew==
fourcorners.deloitte.	3600	in	ds	35470 13 2 6043B1E1BBB3BA18FA79E61A76719EBD4C17882CEB9A9B8CCD4C90F0C4B45750
fourcorners.deloitte.	3600	in	ds	61090 13 2 C708BDAFA3A190254C3E3907A6EC0DCD36A625E80F1513472E79C8910CC429C6
fourcorners.deloitte.	3600	in	ns	a1-129.akam.net.
fourcorners.deloitte.	3600	in	ns	a12-66.akam.net.
fourcorners.deloitte.	3600	in	ns	a14-67.akam.net.
fourcorners.deloitte.	3600	in	ns	a16-64.akam.net.
