deloitte.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 152128 900 1800 6048000 3600
8oqndirav4gc3jt96661t1lh8ja88k00.deloitte.	900	in	nsec3	1 1 0 - 8VSB88B9OR3VU21GG6O0R9M8HIPQ4PG0 NS DS RRSIG
8oqndirav4gc3jt96661t1lh8ja88k00.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. ZORe1ppgYnW6AP9CTqqn5E81fhA5AXsttsh6es6+O/gzvNTmM90smvydM49K3dnhDbY8iAKRTP0F7Osfb6kv7Q==
8vsb88b9or3vu21gg6o0r9m8hipq4pg0.deloitte.	900	in	nsec3	1 1 0 - 94D7Q3J7RKPCHEDBQUII0HOF8V6P9CMQ NS DS RRSIG
8vsb88b9or3vu21gg6o0r9m8hipq4pg0.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. OJzZza9XUZFCaYt8MZ0xbrU4SX1mtZG7gCwYvPoGla85rUAShNNPjWnmnRGJhGrPL0SpRM+EK2fELYFj1U+dCA==
94d7q3j7rkpchedbquii0hof8v6p9cmq.deloitte.	900	in	nsec3	1 1 0 - 95MK7C7DHCDFJ2HFQECAHOVK8I4R4IUG NS DS RRSIG
94d7q3j7rkpchedbquii0hof8v6p9cmq.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. 3gGdccHMZGokdysYCJ39tDRKfwgPgNjlMMFJpCXAIdf0opfqOJqGUG1lvpr7UOprtMtOR/xTTcjjpKBb3uqHeQ==
95mk7c7dhcdfj2hfqecahovk8i4r4iug.deloitte.	900	in	nsec3	1 1 0 - 9KKHTC5PUG59B8AA1SBRM44ONF011715 NS DS RRSIG
95mk7c7dhcdfj2hfqecahovk8i4r4iug.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. tnyrkacT26bixK1AqFVLKH8RAxAZKwU0Ujp+SI1PMgrkdycloA0md57z+NXzwBl9QoFBOISHzSd46IieQVog/g==
9kkhtc5pug59b8aa1sbrm44onf011715.deloitte.	900	in	nsec3	1 1 0 - 9OOV5JB4UQNQGRQ98QJCRQKQPM515R5L NS DS RRSIG
9kkhtc5pug59b8aa1sbrm44onf011715.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. OsahsrqfN9BMYi7Y37XfQSqW5lOBQF6NoT0Y2VCdidnLluHJrpzDTDYjpSYSVlYIt/77QPqhWSkp52wYXwW70g==
9oov5jb4uqnqgrq98qjcrqkqpm515r5l.deloitte.	900	in	nsec3	1 1 0 - AATJ7MAOGVQ0AGG2S2NGUFBHKMQULSOR NS DS RRSIG
9oov5jb4uqnqgrq98qjcrqkqpm515r5l.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. CcWotBr+9l9ubf7OQMchp6DqY+wBHKPoaIU+xhdT0t8+FhQMBMzqZgLJ+jVeAix+ROxw59jMWWCFYrloGPtnIw==
a.nic.deloitte.	3600	in	a	194.169.218.80
a.nic.deloitte.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0080
aatj7maogvq0agg2s2ngufbhkmqulsor.deloitte.	900	in	nsec3	1 1 0 - B0PLKCLDMJJKJ0EOT3SOEKQ6H7RJTJ8H NS DS RRSIG
aatj7maogvq0agg2s2ngufbhkmqulsor.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. hdApbiDar/xXgavo15K83GfQGSROPoptvYyeB3OvSJqom7QgziLjn7RM7uoED2seiFjn/uvfeKEyHUlhh1MBgA==
annualreport.deloitte.	3600	in	ds	36765 13 2 036927798124B5364E4BF387197E8CBEC0C8EF6B82D9F72E758C91E72CD7A321
annualreport.deloitte.	3600	in	ds	57204 13 2 908EF88E0A8407E0FA5599E9CAA5F56B02AEFFD89FB7661FC4A84BCF011B75E7
annualreport.deloitte.	3600	in	ns	a1-129.akam.net.
annualreport.deloitte.	3600	in	ns	a12-66.akam.net.
annualreport.deloitte.	3600	in	ns	a14-67.akam.net.
annualreport.deloitte.	3600	in	ns	a16-64.akam.net.
annualreport.deloitte.	3600	in	ns	a5-65.akam.net.
annualreport.deloitte.	3600	in	ns	a7-66.akam.net.
annualreport.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. MPI3Y8N66W3HGbMGUavln9a+daQC2WIpFdiBxShfrwkXHT6NbZv79UlOC5go90F1zD/VjydtZB2+U6ekmB2B4w==
b.nic.deloitte.	3600	in	a	185.24.64.80
b.nic.deloitte.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0080
b0plkcldmjjkj0eot3soekq6h7rjtj8h.deloitte.	900	in	nsec3	1 1 0 - B943UDHD9GRCUJMSOJDCIRB5BSLAPSHL NS DS RRSIG
b0plkcldmjjkj0eot3soekq6h7rjtj8h.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. Uoj3y8LXJYXAv5zEWa3oFxNy0zf09S9o0OOrYLlzXWWp5xI1wRypEq29+QFu6JGzr8l4BiQgbzJPWp0k71FKWQ==
b943udhd9grcujmsojdcirb5bslapshl.deloitte.	900	in	nsec3	1 1 0 - BHJVGAGD6FJI5AR8U6E2KHS3BNE5VHSM NS DS RRSIG
b943udhd9grcujmsojdcirb5bslapshl.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. ZRFEGQHXOl8BEW1ytCj9vzDl+GaI3SMDdmpypzA9PimX1OFt6ZNdbcJbGve6n4wfSjzj0W9GNxzODfsYJDKFuA==
bhjvgagd6fji5ar8u6e2khs3bne5vhsm.deloitte.	900	in	nsec3	1 1 0 - COM699AR09O5L18MBI475T223CQO511K NS DS RRSIG
bhjvgagd6fji5ar8u6e2khs3bne5vhsm.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. Lt2dhMA6b/o4cuHSNbw8X3xshdlf13xxuw2QhK7Y1f+/RqzJ/DnMgE8ABs8MXq6P5uOs96yi4o1DNFm6v6hVMw==
brand.deloitte.	3600	in	ds	4332 13 2 F87CBDC71F030A1E4DD1A1761C9422733DC042153A4BAA73D00F0DA21E43B8D8
brand.deloitte.	3600	in	ds	6311 13 2 3EA88D81861B2819293219754626D38EB32025617CDB9165459DF317638081BE
brand.deloitte.	3600	in	ns	a1-129.akam.net.
brand.deloitte.	3600	in	ns	a12-66.akam.net.
brand.deloitte.	3600	in	ns	a14-67.akam.net.
brand.deloitte.	3600	in	ns	a16-64.akam.net.
brand.deloitte.	3600	in	ns	a5-65.akam.net.
brand.deloitte.	3600	in	ns	a7-66.akam.net.
brand.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. jNquPaERkBd8yIl5rJHWQf07AB5PWsY0MUut5hSlXNJTlTdazjZRnHYC8hzeaiDLE8IyLBPjyLEVbcVMUEMXqA==
brandtalk.deloitte.	3600	in	ds	2819 13 2 20EBD33DCCF89494243FBE8B32C3F934E8A30341189E4716626BE5530F9C5816
brandtalk.deloitte.	3600	in	ds	6563 13 2 2B3935BC989042DC282E35AB1645D135BC90AEC6C81B1AA6CA28045B2147AB1E
brandtalk.deloitte.	3600	in	ns	a1-129.akam.net.
brandtalk.deloitte.	3600	in	ns	a12-66.akam.net.
brandtalk.deloitte.	3600	in	ns	a14-67.akam.net.
brandtalk.deloitte.	3600	in	ns	a16-64.akam.net.
brandtalk.deloitte.	3600	in	ns	a5-65.akam.net.
brandtalk.deloitte.	3600	in	ns	a7-66.akam.net.
brandtalk.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. lkJhYOYII6gq83r6kIE7XFVLgLVkrPePtG0tXUeKqnm45W1jGAeQn8bBoqzilka6OwPjVddP7mTMQpOkHKcxJA==
c.nic.deloitte.	3600	in	a	212.18.248.80
c.nic.deloitte.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0080
collaboration.deloitte.	3600	in	ds	20781 13 2 C9707F5642CD96E80A8DF621E5D2A56D0646926706022341778647E78485D42A
collaboration.deloitte.	3600	in	ds	3268 13 2 D1DC912DB659761DE11756A0991AF9C8937F958B1C9BD45B8259343621B89798
collaboration.deloitte.	3600	in	ns	a1-129.akam.net.
collaboration.deloitte.	3600	in	ns	a12-66.akam.net.
collaboration.deloitte.	3600	in	ns	a14-67.akam.net.
collaboration.deloitte.	3600	in	ns	a16-64.akam.net.
collaboration.deloitte.	3600	in	ns	a5-65.akam.net.
collaboration.deloitte.	3600	in	ns	a7-66.akam.net.
collaboration.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. lCyuRjqIve3yT55RW234KyIiwkrt53Bmcx+wD/b77FOJk7nP1QD0OCoDsKT9uiQ7SZv+wLa43VSVZxMMq3h17w==
com699ar09o5l18mbi475t223cqo511k.deloitte.	900	in	nsec3	1 1 0 - CV463S2QS0KGAR7Q8IPA4MMSL9N0VPRV NS DS RRSIG
com699ar09o5l18mbi475t223cqo511k.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. Jtkzw44LesofGYNaQN97IEJ+GwYLhTdGTwvJH1fyZhMlFWoIHhaVbrxBqJsDerKykAcQ1zZfisw9bvqz1SdWMQ==
cv463s2qs0kgar7q8ipa4mmsl9n0vprv.deloitte.	900	in	nsec3	1 1 0 - D7LNOQGR77037E5SFDBA1CLETRNTFOL7 NS DS RRSIG
cv463s2qs0kgar7q8ipa4mmsl9n0vprv.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. Yr+T6P3wDSm3fze9N2bTFB1C6K6jCJj2A275kmnPMSptk8NL7OpJNM249cKqtBf0L6cOA5iaccCwx8BdYcCutA==
d.nic.deloitte.	3600	in	a	212.18.249.80
d.nic.deloitte.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0080
d7lnoqgr77037e5sfdba1cletrntfol7.deloitte.	900	in	nsec3	1 1 0 - DGCEARLFPI6CT440QLSAPBJIC5NIQIBL NS DS RRSIG
d7lnoqgr77037e5sfdba1cletrntfol7.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. XU5MoBEnWz2t4rJpeI2k/9/Vmk0qpSuhvY0EW1xsgjKeV9yA5D9EDH0zKC9gHsLg7U+WBzHrSwWUH7ZpL8nbVg==
dave.deloitte.	3600	in	ns	a1-129.akam.net.
dave.deloitte.	3600	in	ns	a12-66.akam.net.
dave.deloitte.	3600	in	ns	a14-67.akam.net.
dave.deloitte.	3600	in	ns	a16-64.akam.net.
dave.deloitte.	3600	in	ns	a5-65.akam.net.
dave.deloitte.	3600	in	ns	a7-66.akam.net.
decpp.deloitte.	3600	in	ns	glbns1.deloitte.com.
decpp.deloitte.	3600	in	ns	glbns2.deloitte.com.
defa.deloitte.	3600	in	ns	a1-129.akam.net.
defa.deloitte.	3600	in	ns	a12-66.akam.net.
defa.deloitte.	3600	in	ns	a14-67.akam.net.
defa.deloitte.	3600	in	ns	a16-64.akam.net.
defa.deloitte.	3600	in	ns	a5-65.akam.net.
defa.deloitte.	3600	in	ns	a7-66.akam.net.
deloitte.	172800	in	ns	a.nic.deloitte.
deloitte.	172800	in	ns	b.nic.deloitte.
deloitte.	172800	in	ns	c.nic.deloitte.
deloitte.	172800	in	ns	d.nic.deloitte.
deloitte.	172800	in	rrsig	NS 13 1 172800 20251031153128 20251001140128 45079 deloitte. ZAKfLKdinP/yexhBTabrZTn9zBj9+WDgMt8IKlWLgGhw/jv1Tm9meTG5isnnJ8tFrf7td6sR+IpppiuMbTwreQ==
deloitte.	3600	in	dnskey	256 3 13 CaHChBp3dyfWo+LtlUGea4tojwHHDCnMz4kayc6opm/EN8NFeHzpLF076gfD/oS5ECRwV+tFxTf+eRa6MBMG9g==
deloitte.	3600	in	dnskey	257 3 13 cTnPRujl06Y3vn2jgFPN+fIqT6QyJUgPrOeWSXXqXtF6zUt0R2ghezcVeT9TNXcO8oTG6WOfgVEufAbtbxr5ng==
deloitte.	3600	in	rrsig	DNSKEY 13 1 3600 20251031153128 20251001140128 48890 deloitte. Cjkly6ECmVpu+St4TuZI0d7dUvnhXZFh6XEyH1OPel5y6VcHqVOY38If0zV6wWWbvnKAqZGL1emBl1vZUs8uoA==
deloitte.	900	in	nsec3param	1 0 0 -
deloitte.	900	in	rrsig	NSEC3PARAM 13 1 900 20251031153128 20251001140128 45079 deloitte. BnuXPFQ71DrrTPgO4xD508aWuCa1BiGdJeaAMsPn4H6rD+AEaUGSuLEz90q8RBXUDB5J8QuDcsLxG+disZkC9A==
deloitte.	900	in	rrsig	SOA 13 1 900 20251101003511 20251001230511 45079 deloitte. IQ4+H0ryUZ99veg0Dd6F0mAroLE8wKIoJxPr/KeCOEqxyC4cg21G5YRPq3H3XQT5mYBFxoIVuy9c79DocHgpdg==
desktop.deloitte.	3600	in	ns	a1-129.akam.net.
desktop.deloitte.	3600	in	ns	a12-66.akam.net.
desktop.deloitte.	3600	in	ns	a14-67.akam.net.
desktop.deloitte.	3600	in	ns	a16-64.akam.net.
desktop.deloitte.	3600	in	ns	a5-65.akam.net.
desktop.deloitte.	3600	in	ns	a7-66.akam.net.
devmx.deloitte.	3600	in	ds	2278 13 2 7B0BCFA8933EC0CD0FEABA48034CB22B0644B43682F2B4D71CE8C37494F882EE
devmx.deloitte.	3600	in	ds	3025 13 2 2F7596951AF75CF06FF364667DEE1780849C7077BE192C8B689AA538C83A936F
devmx.deloitte.	3600	in	ns	a1-129.akam.net.
devmx.deloitte.	3600	in	ns	a12-66.akam.net.
devmx.deloitte.	3600	in	ns	a14-67.akam.net.
devmx.deloitte.	3600	in	ns	a16-64.akam.net.
devmx.deloitte.	3600	in	ns	a5-65.akam.net.
devmx.deloitte.	3600	in	ns	a7-66.akam.net.
devmx.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. SUTiWajx1+lXJ8s87SS7cAEaFCDoCEmI85CGeOmQUliExLrdlz/OoEmWpBytuyu8jpfSz9Y9sdkdmdqnTnngnw==
dgcearlfpi6ct440qlsapbjic5niqibl.deloitte.	900	in	nsec3	1 1 0 - EGTT7DB22O1O80GLD5HAQPRNGQC9H1DD NS DS RRSIG
dgcearlfpi6ct440qlsapbjic5niqibl.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. BR2V/mSDGxZSd4IakH8AWB+mcRQqHRKPVG0uUtRJ87ZNvXYjLBSSKhT6qihCKOPgvucA0p4kc/V/9e4W2peT5A==
digital.deloitte.	3600	in	ds	37985 13 2 CCE362FEA5FE2A391C61A20C06F7AC1F4D5CAEFFF69F904F44C0785E2264BE22
digital.deloitte.	3600	in	ds	45596 13 2 67B472A8C5FF8E4DBCE01421078646064D585A7D3DDBC560E3CCC6BD0AB4FC4B
digital.deloitte.	3600	in	ns	a1-129.akam.net.
digital.deloitte.	3600	in	ns	a12-66.akam.net.
digital.deloitte.	3600	in	ns	a14-67.akam.net.
digital.deloitte.	3600	in	ns	a16-64.akam.net.
digital.deloitte.	3600	in	ns	a5-65.akam.net.
digital.deloitte.	3600	in	ns	a7-66.akam.net.
digital.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. Mte+FPcRGWrV9tMbuL0JR1vHVxfswV/SjCqsDtRacdiYYcOM6KQ4ymafkRjgf89UCu65NIZtwRSYFVs5tgbA5A==
direct.deloitte.	3600	in	ns	ns-1269.awsdns-30.org.
direct.deloitte.	3600	in	ns	ns-1540.awsdns-00.co.uk.
direct.deloitte.	3600	in	ns	ns-398.awsdns-49.com.
direct.deloitte.	3600	in	ns	ns-936.awsdns-53.net.
easy.deloitte.	3600	in	ns	a1-129.akam.net.
easy.deloitte.	3600	in	ns	a12-66.akam.net.
easy.deloitte.	3600	in	ns	a14-67.akam.net.
easy.deloitte.	3600	in	ns	a16-64.akam.net.
easy.deloitte.	3600	in	ns	a5-65.akam.net.
easy.deloitte.	3600	in	ns	a7-66.akam.net.
egtt7db22o1o80gld5haqprngqc9h1dd.deloitte.	900	in	nsec3	1 1 0 - FMVG6QUMSL0N9QN6L1LA5M6M85A6GFUL NS DS RRSIG
egtt7db22o1o80gld5haqprngqc9h1dd.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. 2UqHTtPrxSf/TZQCmxHmqyabXjsp4c7ygbSXPrmBRI6/Xrhgp3Nq1O69eGJOVVjJXOupbP2BFw2Ai/8MT+I2cA==
enterprisesearch.deloitte.	3600	in	ds	23803 13 2 DF128971325343ECBDCC1508406197C43716F6F95CB577BCAA40B7FBDCCBDC0C
enterprisesearch.deloitte.	3600	in	ds	56488 13 2 EC30917C3C95B91CDAE21EABE763D012FC2C64D30A77B05BF6A78ABA8315A77F
enterprisesearch.deloitte.	3600	in	ns	a1-129.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a12-66.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a14-67.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a16-64.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a5-65.akam.net.
enterprisesearch.deloitte.	3600	in	ns	a7-66.akam.net.
enterprisesearch.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. QpiwzeLW7W5Fxaj1vpbV5K9O+2lT46eI0RYq1ym/yPbuLQ/97TlAKeSQ1MJD2V3W8xAd0i1ugQ+3znMVzpKu6A==
eucloud.deloitte.	3600	in	ns	ns-1048.awsdns-03.org.
eucloud.deloitte.	3600	in	ns	ns-1796.awsdns-32.co.uk.
eucloud.deloitte.	3600	in	ns	ns-453.awsdns-56.com.
eucloud.deloitte.	3600	in	ns	ns-848.awsdns-42.net.
fapc.deloitte.	3600	in	ns	a1-129.akam.net.
fapc.deloitte.	3600	in	ns	a12-66.akam.net.
fapc.deloitte.	3600	in	ns	a14-67.akam.net.
fapc.deloitte.	3600	in	ns	a16-64.akam.net.
fapc.deloitte.	3600	in	ns	a5-65.akam.net.
fapc.deloitte.	3600	in	ns	a7-66.akam.net.
finlearn.deloitte.	3600	in	ds	6353 13 2 76D83F91BAFACB76EEAA3F5107D2AD3C7D2A1040AFB13C71C43C0B2B271CFB7E
finlearn.deloitte.	3600	in	ds	65522 13 2 1E651792BB0AC065F48949037F33EBCA329F1E17634BE67434F896F80BC3EDDE
finlearn.deloitte.	3600	in	ns	a1-129.akam.net.
finlearn.deloitte.	3600	in	ns	a12-66.akam.net.
finlearn.deloitte.	3600	in	ns	a14-67.akam.net.
finlearn.deloitte.	3600	in	ns	a16-64.akam.net.
finlearn.deloitte.	3600	in	ns	a5-65.akam.net.
finlearn.deloitte.	3600	in	ns	a7-66.akam.net.
finlearn.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. 4h3DtvXcZl8/kpRiQs6ZFqAXnH9Vx6+kUugGfDjCiAzTnVXbLm+5pwM95faezRt+GZTveaGP8iAAuWAqyynGQQ==
fmvg6qumsl0n9qn6l1la5m6m85a6gful.deloitte.	900	in	nsec3	1 1 0 - G3LSKKS54VM814L43GHV0A1A5AE6TN7J NS DS RRSIG
fmvg6qumsl0n9qn6l1la5m6m85a6gful.deloitte.	900	in	rrsig	NSEC3 13 2 900 20251031153128 20251001140128 45079 deloitte. EVsIdEUifARgDf7qk3BLguAlKOdPqZedFjUvg8t5XMwEhXYSr5wRdWp5AZZjbh/Vn1U5PvD4gTKHgwcBQZ0Y4g==
fortress.deloitte.	3600	in	ds	15316 13 2 8A3E3096DCF9CFC698B74DEB9BF1B8C3D22C19AFDCF9867448B5D2C7024A1C32
fortress.deloitte.	3600	in	ds	32445 13 2 D4896592AA03E6AB9D56D28A32362365E554705E53380886EF2B1FAD74840EBC
fortress.deloitte.	3600	in	ns	a1-129.akam.net.
fortress.deloitte.	3600	in	ns	a12-66.akam.net.
fortress.deloitte.	3600	in	ns	a14-67.akam.net.
fortress.deloitte.	3600	in	ns	a16-64.akam.net.
fortress.deloitte.	3600	in	ns	a5-65.akam.net.
fortress.deloitte.	3600	in	ns	a7-66.akam.net.
fortress.deloitte.	3600	in	rrsig	DS 13 2 3600 20251031153128 20251001140128 45079 deloitte. VOEpUuxpLIG7X9gvM4xPwbnSs7rzSLCRQq++RxpsqhGA1yAg5sM1UY5OwcnQ4pvJeP8dTcuv9p79VZCzi3iKLw==
fourcorners.deloitte.	3600	in	ds	35470 13 2 6043B1E1BBB3BA18FA79E61A76719EBD4C17882CEB9A9B8CCD4C90F0C4B45750
fourcorners.deloitte.	3600	in	ds	61090 13 2 C708BDAFA3A190254C3E3907A6EC0DCD36A625E80F1513472E79C8910CC429C6
fourcorners.deloitte.	3600	in	ns	a1-129.akam.net.
fourcorners.deloitte.	3600	in	ns	a12-66.akam.net.
fourcorners.deloitte.	3600	in	ns	a14-67.akam.net.
fourcorners.deloitte.	3600	in	ns	a16-64.akam.net.
