alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	nsec3	1 1 0 - 13CMNED8JDH5AQPKTTEJQOP945SCTP3B NS DS RRSIG
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021073325 20250921064359 4263 alsace. n/H2NvoGW9eOpHpMaUOqzaD/ECxwDF+uJ3Y0oc2gucpecd1kksOl2Wq6zfbeSfbHtk1IuRsvXDvr5QJfh3OdxQ==
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	nsec3	1 1 0 - 13S98HGNO0JE7O76DDIO2U846IUA4087 NS DS RRSIG
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022022227 20250922013426 4263 alsace. t6IG+slaSOxGol91qhNXl9S6YCscMBzkd7IsinOK8q7ZnCtLHgobuCPYPA9lYXHjXYwJYNfl1Fhq5TTRTTIrEw==
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	nsec3	1 1 0 - 17LD2HFJDLAMRRSFIUGPPFP0JO4M4551 NS DS RRSIG
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022202951 20250922194214 4263 alsace. Th/4G40o+vFmOHV8jq1GBAzkO5YwGVCx5+xVZ9/t3vshseNj64AweutFJGNhhECHujixqmmrGh6nBAOjm5eseQ==
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	nsec3	1 1 0 - 17ON1AM0PRA521G7HLPC1VSIL7UCP5H3 NS DS RRSIG
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014222604 20250914215218 4263 alsace. yZbz2UOnkBbU0PKauvUUgW4zVw4eIlghCYrWvORhmW/RZRZ7P2zvJi4zyZjfqxAbRAUu79XWMEumOYdiBz9chQ==
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	nsec3	1 1 0 - 184TIE0E3075R34V7PL6EG2S14AT1OOU NS SOA TXT RRSIG DNSKEY NSEC3PARAM
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014162457 20250914154945 4263 alsace. A9021VMM/vkLUzZpwFM39UxNXqsnsiDgpIylcPL6Ui969Qp3v3CQ/GsZOQ68zMCseQ4NcKG0l7c+a7tj2g33fQ==
1800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
1800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	nsec3	1 1 0 - 1B46FIR46OBC0MA37KDPNP3ESD2GN1N3 NS DS RRSIG
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016000153 20250916040022 4263 alsace. ClPxaDbbScEHUEL27yQbUXnRNrfM2VFTRzNHfQ4CA0mbMSu2LntQfxi/GR9svZVaH0d7/gW25OrHEZfCCe7xYg==
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	nsec3	1 1 0 - 1C12Q2SJSNLR9E3AESFU8D5QHUQS92UG NS DS RRSIG
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016000153 20250916040022 4263 alsace. u24I4VYNI+MOTVVjoKQKEhGjhhwsL4sddiUJhBcVwJEGMlpMLQ1PzWZjo2pK4w4GBeuL3ZcwtCIt8hLTFA6SJw==
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	nsec3	1 1 0 - 1CI5AMAFUPAMA6FOLF7RG3Q3OVUHUU8H NS DS RRSIG
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019212159 20250919202800 4263 alsace. CpubqmBohyY+ectuElmdCj6o3xF5tDvBOp4GTqyLYVcf2ecruY8Ca0Lhz9o38GUpFFwxHZAysP7iOHWMw2SA7A==
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	nsec3	1 1 0 - 1DAPRRTB7QO60TF0RQUQK8Q1EKQOHSV5 NS DS RRSIG
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	rrsig	NSEC3 13 2 600 20251026205425 20250926202247 4263 alsace. wPgfb6hH10yWM5P8/TGea/eoi/Yr5V8QREfgkn4iZlqRckBZ7bz1EbFbuvVhCDxac5esQ9wMbXx+wYjTMnR91w==
1coach-consultant.alsace.	3600	in	ns	ns5.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns6.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns7.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns8.lwsdns.com.
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	nsec3	1 1 0 - 1H0KES3FR52UT38DSPQEAVI68FTT2A7U NS DS RRSIG
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	rrsig	NSEC3 13 2 600 20251031231748 20251001224524 4263 alsace. G0YJ9Ar4efYXySDxO2lXLcoiWbMFGUQgiDi51Zq/a4dKOiAsvBaPJ2jerWl5MFCkbL7bpySWd1p/T/LUUmfPrw==
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	nsec3	1 1 0 - 1H3BQG40JFVRCTDRKHIAMA7BPSTJ7UPO NS DS RRSIG
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	rrsig	NSEC3 13 2 600 20251028043835 20250928041951 4263 alsace. PrpAf6Gks35HKbDxPLBfF/XrdQLFTHHgvcEtyb4TVeW5bvp1GeTrLWFU7qNspBtDRNnr3VUX2PdpSwIRjqdH5w==
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	nsec3	1 1 0 - 1IJJ88GB62UK7U0LMQQCD6PKIHHQGP93 NS DS RRSIG
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023114252 20250923105229 4263 alsace. hD7bAVWmV7ududxhFZxWSNQp8M9pUmY/PoxY3MJx5GHpVdfyJxmYPbUKQlks0Z1CG/xW+Da2tVNUFFJq4fyA4g==
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	nsec3	1 1 0 - 1KSG54PKB3QEU66IS6OBM73UAM6SDBGE NS DS RRSIG
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021004647 20250921000755 4263 alsace. E87VxaTnfIX0L7EhtNp6l5QmRUkPDBLMKJ9+ckLkIUB3kMFqAphIPdxsqykwbISgNU8YCfyLbKFH+7enVOjD6Q==
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	nsec3	1 1 0 - 1L09GRFF7S23FBFSP58MAIEKSA6UQT5R NS DS RRSIG
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015043813 20250915041616 4263 alsace. QWXvJrsMID6n6K9+GFJBmprEQezzp7Q315eo0gj12dEWWsbPcGmlWeyNEzu3sRFq9S1FJCjxf0xqFarYsDwi/w==
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	nsec3	1 1 0 - 1LRP3CT94RALU9R5MKBV290CTTEDB23S NS DS RRSIG
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020131348 20250920122802 4263 alsace. QljM5B6UNt4SFfmVMnDcflKLCWdZlgxZdLd1ZdW+TzMKhbWgn2uP9le8NuwjjvaghD68tfEqSUu6SdY2iJ1rFw==
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	nsec3	1 1 0 - 1M53HBB08A3091RU8CDK8NE2H4FE2QT0 NS DS RRSIG
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023013341 20250923012007 4263 alsace. K/3ZCQ+kzA3qUUfseVELFkz83tkOCGcdmIQyQikzuJslhLJlLly0/AcP+/vK49EWlFSkJuJbuL6rQCCOih9cQg==
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	nsec3	1 1 0 - 1P4V7DKSSQTLI8VQ8N5UIBKVNA9VRSL4 NS DS RRSIG
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251013215658 20250916091024 4263 alsace. GDy1RfMYxbTPw9oZ/Iz+M/GONpSCHAUcmKYqcstdATIkiEZJ2Uf2KF0Zutun4oXWVoqyhd1gpfU46UAM60uqXQ==
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	nsec3	1 1 0 - 1P94QQ34K76BVI0EHPCAD58A98KQV19P NS DS RRSIG
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	rrsig	NSEC3 13 2 600 20251019041716 20250919034904 4263 alsace. 91omEeajXc8104c4Qauf0dg0/ro8nveD5enUnsFD+NXObDEZdN7RVZPYl3oiT/+fvnUWqfID4eQXNKqhPteE6g==
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	nsec3	1 1 0 - 1PKPLK4NP3P3PBQCI3QC2V929OS3J5R6 NS DS RRSIG
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015124948 20250915123221 4263 alsace. lWc03Yt/+dyxnf1y9+10qEKP2u8abqE8Vr/g1CYrk9qWIbaVmzBFLSqmf95mJJ0Zasuapu2XB4KgidsAEL0Xkg==
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	nsec3	1 1 0 - 1QD7B71OQL8JBMJELF9G2E4LDOLN1DKL NS DS RRSIG
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023132927 20250923150530 4263 alsace. t6UtO7Px1MLuyJzDiq/lG/rSVi39I+wOl2zTBHXO+udZJlGvGizd6yA8iFp0foLQ9SCgLSXq/XQb9f+MlbsD4w==
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	nsec3	1 1 0 - 1SJ6B19FUT3FMEUMJJG7PHUB9403HEID NS DS RRSIG
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251012085040 20250911134024 4263 alsace. fixCV+DfG2vMv58Q5pwBh8xX0BFpRoc6c0B5/lLVskwb4C/goGUurDpqrp9gs5kRsU/v6eWgKooij4fTL3L9jg==
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	nsec3	1 1 0 - 1SK8CJJGQGE9R04SR13RKL5FO7PB6CK0 NS DS RRSIG
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015185927 20250915183102 4263 alsace. JXAeGsvnzZY7e8nMOoxq0UzB3B3BJhlAsdMhUvAIDn94xsaMAbt5WwWaOptu+psgBABa3PpD0kPQ+AXgMaI2pg==
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	nsec3	1 1 0 - 1TVRNCKCMI2I1NJF7QTJD7400PBGQGOL NS DS RRSIG
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251020133701 20250920133232 4263 alsace. jf68IxJ5EDDsK+N7ZKXpiBbKibmw3m5SGJROdb+5vdLTh8BS62K46GXYz6SBjEAZaqBlaATmBaXF/qCePRbY6A==
1tvrnckcmi2i1njf7qtjd7400pbgqgol.alsace.	600	in	nsec3	1 1 0 - 1TVTJ9RP6K805O3J4FC60VB4K3G8MTSK NS DS RRSIG
1tvrnckcmi2i1njf7qtjd7400pbgqgol.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016172741 20250916091024 4263 alsace. nFHlPQUYeaAoSCdUV3pPM4Jbj9JkwdvBvHzyB1IONW+DPbIhDTvUCQr5cm64y4jtpmP2y/6pCJvcgXBcK8U+rg==
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	nsec3	1 1 0 - 1U67QLRBQE19LU6UL6IH58A5J7SVL81B NS DS RRSIG
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024103757 20250924094624 4263 alsace. YlKRdi7KunlyLCDKo7HLCdqIkkw3eLVmFAzTqYwyQbA5/uDD/C5IPFk5Vvou6EsvcsTFyywKJvqUSk9iQEjo2A==
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	nsec3	1 1 0 - 1UO3J7U1BJ62MILSL8BR92CDB4J2AGK1 NS DS RRSIG
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024175552 20250924175352 4263 alsace. qC5CoMa1ECVMTdbCS84EnSw7PGVPY3aDOatkrEGmZ1vtoDgxb5rjLjui5bWsMqJ13kliZiYV43t9A3t5/Xf3Kg==
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	nsec3	1 1 0 - 1VAV0CUBTLM7MCHSTTGMU413GR92LLRC NS DS RRSIG
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016164447 20250916091024 4263 alsace. 7bZKzzRkvEyRTnEgEywCWhu3MxE81q0lM2b8t/K6Yq1sAeDP2SMYVJSbR4XcZZ3Ca3/ankPEYGcudJJly0yPpQ==
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	nsec3	1 1 0 - 2384AA5PBFHNER1IFBIL9OC730A5G6A8 NS DS RRSIG
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015035817 20250915033459 4263 alsace. wQDE5V/rV+p7JpCHHCJuZM0dM8kzX1WEolxyYEEmfz6cdAxr5FTuMXnLrNfJGZTEhsbrHrbV2+GCpx3YBa8yDA==
215domainlistfr.alsace.	3600	in	ns	ns1017.ui-dns.biz.
215domainlistfr.alsace.	3600	in	ns	ns1062.ui-dns.org.
215domainlistfr.alsace.	3600	in	ns	ns1108.ui-dns.com.
215domainlistfr.alsace.	3600	in	ns	ns1120.ui-dns.de.
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	nsec3	1 1 0 - 24CTTRDH9KNV582BSROJ4KGLEP2N8IBO NS DS RRSIG
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024221558 20250924213340 4263 alsace. C5qkMLhNenwaOF90soJ9rXZ25qgnbGVXhLL+wQQNA/2lHnOau6W4LmISwSyv+yutgUScEo6Df7jTnWqGMmGfGA==
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	nsec3	1 1 0 - 2ASJ9IA8MC5SQBHR2HMVISPLP6JER4C3 NS DS RRSIG
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	rrsig	NSEC3 13 2 600 20251025082739 20250925072831 4263 alsace. hXH0UZ0Y11+5rGiJzu67J1WcPrYDz5IE00K7sB1iRCfaA3KDrkUMejptpFQCQEmatEHpQYyQ+FVYb6RRT9AKzQ==
2ad-distribution-automatique.alsace.	3600	in	ns	dns102.ovh.net.
2ad-distribution-automatique.alsace.	3600	in	ns	ns102.ovh.net.
2ad.alsace.	3600	in	ns	dns102.ovh.net.
2ad.alsace.	3600	in	ns	ns102.ovh.net.
2asj9ia8mc5sqbhr2hmvisplp6jer4c3.alsace.	600	in	nsec3	1 1 0 - 2BMG032LORMR0GMMBT6BI8FKNH0FHADV NS DS RRSIG
2asj9ia8mc5sqbhr2hmvisplp6jer4c3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014094655 20250914094619 4263 alsace. yQ6VJXaZz+2O1w0DNkoL4BM8xxOnpEUYH3PxVKbZ5odP8U9IjEuZtqcqOfFVf05sYKQ+j+jaJiggQsqciSUF8g==
2bears.alsace.	3600	in	ns	ns0.ordipat.fr.
2bears.alsace.	3600	in	ns	ns2.ordipat.fr.
2bears.alsace.	3600	in	ns	ns3.ordipat.fr.
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	nsec3	1 1 0 - 2CUG4OHKMPP8B03287HV1LR5KLDP56VL NS DS RRSIG
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023081550 20250916091024 4263 alsace. f2rUIa3B3Dz+2LKXxk5e/k9da1r5+vRmT5yB2tyeJDQfO/MCPdavC5i5NDdRy4lytNflOJZyv94goeWvjuIBew==
2ce-courtage.alsace.	3600	in	ds	44435 8 2 9C3BDD526364E85D1CB4267A450CC12FBA6A19242F63F72AFF19D973F4189754
2ce-courtage.alsace.	3600	in	ns	dns113.ovh.net.
2ce-courtage.alsace.	3600	in	ns	ns113.ovh.net.
2ce-courtage.alsace.	3600	in	rrsig	DS 13 2 3600 20251029163800 20250929163218 4263 alsace. WoYIMrLBfnSnfybhnYefWV/NGXSW4P5A5AIQMxB6mEzmDdxVNWwajbsRhxIFRDoQ8fgb7gYoqCKnL5SyXTS/8Q==
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	nsec3	1 1 0 - 2E4238DCBHLVPND9M2GMHL0LQDM1EARP NS DS RRSIG
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023180432 20250923172342 4263 alsace. hyOOXE2tl0JRhcVCabrxLQS+uXTbX6EdZxg7Y/1L49lvYIGgx2/PO6tCYGkkrA6L4T/g48J3eZXL3tcG2nYvJw==
2cv.alsace.	3600	in	ds	59602 8 2 7FD225A5E80BFBCDA97E3233D8774A654A29B43CFDD22FFAE5B06720ABE5C814
2cv.alsace.	3600	in	ns	dns102.ovh.net.
2cv.alsace.	3600	in	ns	ns102.ovh.net.
2cv.alsace.	3600	in	rrsig	DS 13 2 3600 20251023043346 20250923033929 4263 alsace. z/0rpyuY3Fghq65bdfTaxTXzUmYEy0aR15tCBd9sqlrgmQU/4qqd1sw1WN7xmGN/RpsHHq/8xWGQMTwofKkFbw==
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	nsec3	1 1 0 - 2G5OU990VEKT2VCM0SSUE3LEM913SUR6 NS DS RRSIG
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010135306 20250911134024 4263 alsace. LX5JuKG12AHjePaDPCFlBV8njIXvI72QN5c9I5DCOuff0LgQQHWeTwpBk8kVRAVNkMYe4qrHTxnZ0soaO/2qCQ==
2exvia.alsace.	3600	in	ns	dns1.sdv.fr.
2exvia.alsace.	3600	in	ns	dns2.sdv.fr.
