alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	nsec3	1 1 0 - 0OIV5UNNTLLRRV22EALQF58HPTEAAD9D NS DS RRSIG
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115112454 20251216110524 18771 alsace. KgirzzGH4mo4C3wGm153XX98VygtkxtGDOh1RMY9IYeq7DFrjw0GvyXCMqvCtiIVAMFoayB0TsSJMgMOJdOjWw==
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	nsec3	1 1 0 - 0U1VM18PMCK3D9F7Q874RA1VU9R452PH NS DS RRSIG
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	rrsig	NSEC3 13 2 600 20260127185432 20251228184759 18771 alsace. vl3m2KMIt8a8Hkd3Hskh3IS3KIDehLwWvwp0FA4mXL/xeAkmYuIgWp7JimIuKHBXcZE2xDB6CtsK5MDjlCAv6Q==
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	nsec3	1 1 0 - 0V1HRJ3B1V8N1BFN4L4ST4PMCD4JPII0 NS DS RRSIG
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129112936 20251230112129 18771 alsace. 2yn4ViNL6vxtdPzUsJJV1JrIS2Nx+TkqNEpbj8EwpwikC0nMJ6++aUJjcrXGkRW3vjX1wcHAyT5v98Fqd2F5PQ==
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	nsec3	1 1 0 - 10JR0V2AH6QEU555245R2OH2VERDVFE9 NS DS RRSIG
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128214137 20251229210725 18771 alsace. 7FU4+wrYXpSgfMx8gbl1T7XCH4wcqWDEuRaOs/ITEHuicsfidSC1OCgSBhDQvMGZyFLm0C33nY/9PQaw3FfGTw==
10ans.alsace.	3600	in	ns	brett.ns.cloudflare.com.
10ans.alsace.	3600	in	ns	donna.ns.cloudflare.com.
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	nsec3	1 1 0 - 10TQ2D1H1LNUAO7N1BQSMG48GHVACLSH NS DS RRSIG
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	rrsig	NSEC3 13 2 600 20260118121245 20260105114024 18771 alsace. AEGRH0lMgPkmKhyeSjvOy75+4tDyB/oVNLQGvX0Ko5ih6CCpvqfuIBNMn7/srayNUVVxFY8MC1BCpjSHB5lKxQ==
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	nsec3	1 1 0 - 118KPJQGLMUJDPV9M1TH44UTLIUV475E NS DS RRSIG
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	rrsig	NSEC3 13 2 600 20260114135520 20260105114024 18771 alsace. uOaQlgGxZJWC6L+Z768qi9ez6FD0s3gdaqL0952KQ/JfoXTTMGNrlN2MTtNF4JvcxTsFESJmyq5kzBd3c9skoQ==
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	nsec3	1 1 0 - 135KFN3AFT6JHT7VUNKQQP07AFAQTVE8 NS DS RRSIG
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204073618 20260105063826 18771 alsace. a5ffLOrtUtVO53c+rjjzx8HtJgkgaRaGxTdTEf9DoVM4YomY43ylY62WLNzjM/bhJ1RDNODT3MpZb+F43jVm3Q==
123.alsace.	3600	in	ns	ns1.bodixite.net.
123.alsace.	3600	in	ns	ns2.bodixite.net.
123.alsace.	3600	in	ns	ns3.bodixite.net.
123.alsace.	3600	in	ns	ns4.bodixite.net.
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	nsec3	1 1 0 - 13C37K651R3AN4GHMGB80AN6SO82HHA1 NS DS RRSIG
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204023734 20260105023551 18771 alsace. Sv8q7mf0xTsMwdOGeggTuvJhICYR8TXYVyo/xE+UHzUaGwW4HNZBJNPHM+EsG+oquD/YE2r5Fo4A5X8uvX9pbQ==
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	nsec3	1 1 0 - 13CMNED8JDH5AQPKTTEJQOP945SCTP3B NS DS RRSIG
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204100627 20260105100339 18771 alsace. plb8mWKRr2Bj1nbu8bRlk+DOouYgY16ABf2fUPDnokoItYrUVTuQg5Yz/c5Hahq5zDSqq0WYaCTrre4yZ2xT9g==
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	nsec3	1 1 0 - 13S98HGNO0JE7O76DDIO2U846IUA4087 NS DS RRSIG
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116061240 20251217052842 18771 alsace. XQinJzSSAQjqIBHd0Xr8a68NadmNQJmaF9xQzxbz9dZjylBIAHeOo1tmkPuPIdIJ+4xz+dnec318pztEuJ5JMg==
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	nsec3	1 1 0 - 17LD2HFJDLAMRRSFIUGPPFP0JO4M4551 NS DS RRSIG
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116083722 20251217073738 18771 alsace. TkG5SsDADOiE/agR2GZpPmTz1bORNBpKwkS4fk5sh/32JEowe6VCpSy6qAbiFjk7MmYLQxEoHLFdYEHclXXHGg==
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	nsec3	1 1 0 - 17ON1AM0PRA521G7HLPC1VSIL7UCP5H3 NS DS RRSIG
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	rrsig	NSEC3 13 2 600 20260203161006 20260104151208 18771 alsace. BlJvEormJGNlKMHgoCJlWm9MqsjvVKvo0q71O+E5RtRgDKMPxFklu7fECTAL0FtEeUL6UbeumKOVnROS0EeIxQ==
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	nsec3	1 1 0 - 184TIE0E3075R34V7PL6EG2S14AT1OOU NS SOA TXT RRSIG DNSKEY NSEC3PARAM
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	rrsig	NSEC3 13 2 600 20260122181722 20260105114024 18771 alsace. SRE56uPn8667fSgyvLlo2DCExw974gL6O+TTv4J77DVapT7Zs7xJF4X9rykl6JZsZalm+MBy9ng0eqtZ9y/2FA==
1800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
1800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	nsec3	1 1 0 - 1B46FIR46OBC0MA37KDPNP3ESD2GN1N3 NS DS RRSIG
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115115034 20251216112337 18771 alsace. SfeZZyJz/TQhjl6faOuV+ThVpGPhDqe7Vwn+bysQcdgF953shGspAQZRgPeB3kHoMx4xgTJmv+lrp5K2QUQwxA==
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	nsec3	1 1 0 - 1C12Q2SJSNLR9E3AESFU8D5QHUQS92UG NS DS RRSIG
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	rrsig	NSEC3 13 2 600 20260119235107 20251220232940 18771 alsace. cJcaDXvA9AeJlfCaSg6CgZDPLI9v2ODkb82IpcF0Bm3To2eVK4gG52sCoIjRK60dAReLWZzh/haoQkCm3MCrzA==
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	nsec3	1 1 0 - 1CI5AMAFUPAMA6FOLF7RG3Q3OVUHUU8H NS DS RRSIG
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	rrsig	NSEC3 13 2 600 20260203221238 20260104212145 18771 alsace. DWKmtapVgJbS8INloWXkWsbWkOdC7wjPnnrkHQKVB3xA2DHkKaPg0pQ6WQXG0YzioOIOm1l2guY4jx1qVRBiFA==
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	nsec3	1 1 0 - 1DAPRRTB7QO60TF0RQUQK8Q1EKQOHSV5 NS DS RRSIG
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204091847 20260105084341 18771 alsace. UxR9SZMZWD8OOBa8+yoEkN0ImNbGC/RgXH2mj4KAomfZg8tI4ufyXPbkI02bBRwk3bHXvzJ3+zWjFBLFRmMqTA==
1coach-consultant.alsace.	3600	in	ns	ns5.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns6.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns7.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns8.lwsdns.com.
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	nsec3	1 1 0 - 1H0KES3FR52UT38DSPQEAVI68FTT2A7U NS DS RRSIG
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202034232 20260103024628 18771 alsace. Quel+BaD+bfrujw2K5zg8STb+UO+gepFPjaa2v0D8BMLRU84QfCZnD0TYNbQs2zUXwVXpU/HgCHIgwBEFe6/eQ==
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	nsec3	1 1 0 - 1H3BQG40JFVRCTDRKHIAMA7BPSTJ7UPO NS DS RRSIG
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115212028 20251216202409 18771 alsace. KhejEGfrMwBM0VJFgLS0IZy6ODYuLrMZ3JOsNcXUD+hGW6Mk8uC609xe5l4qbOcFxhwXpa5omujmntvBiGqZwg==
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	nsec3	1 1 0 - 1IJJ88GB62UK7U0LMQQCD6PKIHHQGP93 NS DS RRSIG
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	rrsig	NSEC3 13 2 600 20260202083248 20260103074112 18771 alsace. WLcw6oQ9CR6tkJFy85hqZD4d7i20oOEzMa+XH4eyTG9MOPJ+rDTckARXCGvJbAoId8xOW/AtcPe5N7cIF1UUBA==
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	nsec3	1 1 0 - 1KSG54PKB3QEU66IS6OBM73UAM6SDBGE NS DS RRSIG
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128220250 20251229212045 18771 alsace. dXzdWnldu16J1mBL8rP7KmBJmJhXxuFj6s0UO2ua6Y+0tN6VVgpoY1g0CCHowSJUOkkTlgDDfV+o7CapF+I/Tg==
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	nsec3	1 1 0 - 1L09GRFF7S23FBFSP58MAIEKSA6UQT5R NS DS RRSIG
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	rrsig	NSEC3 13 2 600 20260125055752 20260105114024 18771 alsace. C5E391779MTfg8JQnYPw7Ug0RVmFo610ZoTNtpGR4Emy7/IbcCrWZPWhR+JZN4JYYpcPd1S3lubhSI62y/mSTg==
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	nsec3	1 1 0 - 1LRP3CT94RALU9R5MKBV290CTTEDB23S NS DS RRSIG
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	rrsig	NSEC3 13 2 600 20260119140420 20251220140310 18771 alsace. U8DT/wMYKh2PsKMR8eO62+77geTkkKvAPwDYD43C3Onon+iTEFprvXJHXcbu0pFUekfOxcdAqD9tyFmob2pqZQ==
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	nsec3	1 1 0 - 1M53HBB08A3091RU8CDK8NE2H4FE2QT0 NS DS RRSIG
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	rrsig	NSEC3 13 2 600 20260127195732 20251228194120 18771 alsace. k4eSTjE4tZk+WsOpx0/TI2bdHyLyC7eKAN7RMgro6dk+E5tOFhCnqi/GgDERqYDOKUCiM+ucNOqdso/Hrh09rQ==
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	nsec3	1 1 0 - 1P4V7DKSSQTLI8VQ8N5UIBKVNA9VRSL4 NS DS RRSIG
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128055236 20251229051605 18771 alsace. GBpl3BBFjibhxjE4LnjSEvinPBQD1k8/MB1AIK2qHJxacixdgGkSsbXBwlmKUCdhQswnS1H915/0nlCUokDDcA==
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	nsec3	1 1 0 - 1P94QQ34K76BVI0EHPCAD58A98KQV19P NS DS RRSIG
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128122716 20251229113526 18771 alsace. Odt6YnfXq8z61gcezJN0C/wcUypQC9s3QDoh4JS8L8y6Ff5yll7wG0xdoKzHV0BYjORRdeTpbhLTF61hAYbw/Q==
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	nsec3	1 1 0 - 1PKPLK4NP3P3PBQCI3QC2V929OS3J5R6 NS DS RRSIG
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	rrsig	NSEC3 13 2 600 20260122133831 20251223124415 18771 alsace. lBTyuD2ISVjYDHbFfD7hR20li1dgRBlS00kFHZ1DLYTe9E9JoaTB3lBZAfxEA8FKQiIGJPCa4dUK1zTk7U5IkQ==
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	nsec3	1 1 0 - 1QD7B71OQL8JBMJELF9G2E4LDOLN1DKL NS DS RRSIG
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	rrsig	NSEC3 13 2 600 20260203215438 20260104215200 18771 alsace. SWhyDmaFeX+YuCf+dUPdRugWEbrmUR6DMfioLKO0At1fiPm+jlIcKunudHsnmCDRXsOEIoU10XrLp9uHQ6ed6g==
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	nsec3	1 1 0 - 1SJ6B19FUT3FMEUMJJG7PHUB9403HEID NS DS RRSIG
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	rrsig	NSEC3 13 2 600 20260211165644 20260105114024 18771 alsace. JCmn1N+qq2wrb/st0sZODK57+eMC+J5XywtqvxFtsV3oSb3wS7ceIAFC8mGYM871iGIHyaNnrQj6NeazGhMM9A==
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	nsec3	1 1 0 - 1SK8CJJGQGE9R04SR13RKL5FO7PB6CK0 NS DS RRSIG
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	rrsig	NSEC3 13 2 600 20260203104713 20260104095229 18771 alsace. AyiaKRDXqMwQ8bKR5zYuNu8vz9iV5Ixlxs/bAtVny3xGxJPjqaOyHUZPQIq/XGU4WW6fyVDqOSzJd6LOk4jBbA==
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	nsec3	1 1 0 - 1TVTJ9RP6K805O3J4FC60VB4K3G8MTSK NS DS RRSIG
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	rrsig	NSEC3 13 2 600 20260116143350 20251217133453 18771 alsace. U8sUvayoOUj52Bevv3La7seNKR54nHtULiloUiDBVCgsGevaa6wbQnyYT2CTpLvq551CEzwJXPRddoHQhMb0vg==
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	nsec3	1 1 0 - 1U67QLRBQE19LU6UL6IH58A5J7SVL81B NS DS RRSIG
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115235150 20251216225453 18771 alsace. zo3PwkpPiOSgnvssPK0UhwwCyOpKuhyGtDG8jBpjwuPkOXw6qZozKpFUZ9jzIMXl008xCMBJ/BUXz5awhImHUQ==
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	nsec3	1 1 0 - 1UO3J7U1BJ62MILSL8BR92CDB4J2AGK1 NS DS RRSIG
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	rrsig	NSEC3 13 2 600 20260125191509 20251226183330 18771 alsace. PYDzgnDAiK3pzbcx6z53xxkjsO+4khOl9t0rKKnmBp3z8NrxGeKNo25q6F0vpZqu/1Sqxi3BpB0LrNAfcwbnNw==
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	nsec3	1 1 0 - 1VAV0CUBTLM7MCHSTTGMU413GR92LLRC NS DS RRSIG
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	rrsig	NSEC3 13 2 600 20260115115541 20251216111423 18771 alsace. 26PFRJsvweavmF+XObeQ08hSN94/QwvL36fUTgchd8TkUFMOS+vs5XHIy2Erj5VpE2qwasCy9YWHkLZ4uNLs6g==
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	nsec3	1 1 0 - 2384AA5PBFHNER1IFBIL9OC730A5G6A8 NS DS RRSIG
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	rrsig	NSEC3 13 2 600 20260126181804 20260105114024 18771 alsace. qPbh7d72PB72mHg9LxiOge3xAPKUNNc0Nrk29g9VHoN2veD6YjmqGdHKqZQHbfJyyJv7GaLZ5NQVd2FOUfWdvw==
215domainlistfr.alsace.	3600	in	ns	ns1017.ui-dns.biz.
215domainlistfr.alsace.	3600	in	ns	ns1062.ui-dns.org.
215domainlistfr.alsace.	3600	in	ns	ns1108.ui-dns.com.
215domainlistfr.alsace.	3600	in	ns	ns1120.ui-dns.de.
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	nsec3	1 1 0 - 24CTTRDH9KNV582BSROJ4KGLEP2N8IBO NS DS RRSIG
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	rrsig	NSEC3 13 2 600 20260126184057 20251227180739 18771 alsace. e7DNqdEDwlVAW7F2LfuF4oH6zu3/g5uRmr0UhJMhxhkCZWzjXpUVZlOxb4b3vWZhgQ8v5GuiT+xHzZnIDgM1Kg==
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	nsec3	1 1 0 - 2BMG032LORMR0GMMBT6BI8FKNH0FHADV NS DS RRSIG
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	rrsig	NSEC3 13 2 600 20260207073459 20260105114024 18771 alsace. 3uYZ3HTXxtzyN+nTzULdPXWmy3INVAwxbp1o1v2/kPnLayeO0yMNj7L4fcFj8ZiXUGfAVpVs7p+FO3sfT9zhbw==
2ad-distribution-automatique.alsace.	3600	in	ns	dns102.ovh.net.
2ad-distribution-automatique.alsace.	3600	in	ns	ns102.ovh.net.
2ad.alsace.	3600	in	ns	dns102.ovh.net.
2ad.alsace.	3600	in	ns	ns102.ovh.net.
2bears.alsace.	3600	in	ns	ns0.ordipat.fr.
2bears.alsace.	3600	in	ns	ns2.ordipat.fr.
2bears.alsace.	3600	in	ns	ns3.ordipat.fr.
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	nsec3	1 1 0 - 2CUG4OHKMPP8B03287HV1LR5KLDP56VL NS DS RRSIG
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	rrsig	NSEC3 13 2 600 20260130105931 20251231100137 18771 alsace. StMn2TvO/TOHgzXjUaahFwLln089//n/eoSppTHO2A69n6K/Ie1cyk5gZfQVqtZ4R+yMyPLbKWLbvuDMEUsOAw==
2ce-courtage.alsace.	3600	in	ds	44435 8 2 9C3BDD526364E85D1CB4267A450CC12FBA6A19242F63F72AFF19D973F4189754
2ce-courtage.alsace.	3600	in	ns	dns113.ovh.net.
2ce-courtage.alsace.	3600	in	ns	ns113.ovh.net.
2ce-courtage.alsace.	3600	in	rrsig	DS 13 2 3600 20260204031802 20260105023323 18771 alsace. cQoAJxNNNx4MyezuBg5tyQyBWaT3xHakoXkpGF9ZNQhgXYWBkVTfo+Ym+zAMESeLUXpk5GSAXGyOGQAhTnv0ZQ==
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	nsec3	1 1 0 - 2E4238DCBHLVPND9M2GMHL0LQDM1EARP NS DS RRSIG
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	rrsig	NSEC3 13 2 600 20260129143905 20251230134014 18771 alsace. rFDa+9OIqWuCx2U5Jhl6OGSyQCLC1jik0CX+vU3HKlLN0jemszLcTPpIsZBW8UUZORlPfa2pREoZc3TUL6Rnyw==
2cv.alsace.	3600	in	ds	31390 8 2 399496C72D2A47963D3F76072E29CE37FD0CA714E81F678480E5F6C75C30F8D8
2cv.alsace.	3600	in	ns	dns102.ovh.net.
2cv.alsace.	3600	in	ns	ns102.ovh.net.
2cv.alsace.	3600	in	rrsig	DS 13 2 3600 20260128101125 20251229093647 18771 alsace. OlrAxetIThyBc48G8kynZE+Pfyxs+tkiAJxznJc7IpEBlZuOqRx3xX4FWYqhd84y7QDEDLSMA6Jg7kC8D6FU2A==
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	nsec3	1 1 0 - 2G5OU990VEKT2VCM0SSUE3LEM913SUR6 NS DS RRSIG
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	rrsig	NSEC3 13 2 600 20260119085509 20251220084812 18771 alsace. XLEqLIxLWSxm0fVVhOW3PN7V5MydtaynFO/K2mMU6cHN+4BcuncVtbWJT7hEfrbhhG7hi5pEjKiTjO+tI87QRw==
2exvia.alsace.	3600	in	ns	dns1.sdv.fr.
2exvia.alsace.	3600	in	ns	dns2.sdv.fr.
2g5ou990vekt2vcm0ssue3lem913sur6.alsace.	600	in	nsec3	1 1 0 - 2IP1EQCG3PNV1P2MB03FQRNI729AE5G4 NS DS RRSIG
2g5ou990vekt2vcm0ssue3lem913sur6.alsace.	600	in	rrsig	NSEC3 13 2 600 20260127013155 20251228004911 18771 alsace. 0wtAsRE3CEj4nzjzOdIT1v0LsB7LvYFrmeFWMqtUacuh7Afgv8uiK/7xr9iEe11kZh6Xw//XjY54EcDoZHld/g==
