alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010024817 20250910023734 2969 alsace. T7VClyjQmFbbMRInNF/Gn10FMYD7U9KTXqP2+aMNW5J7Q7T6/m0Of+VJIHOH6btj2CPssZCkxwgc3WA8z3IYuw==
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	nsec3	1 1 0 - 0OIV5UNNTLLRRV22EALQF58HPTEAAD9D NS DS RRSIG
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930010727 20250831002810 2969 alsace. v+r4XJ4nF8Y6ajUtVcT4JkTJpiPG7qP5KBKXmLAvV3uIiSbp9znvnv1iV2WxRw9QzdXyW2pICWaV/h+kZIT+qQ==
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	nsec3	1 1 0 - 0U1VM18PMCK3D9F7Q874RA1VU9R452PH NS DS RRSIG
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930010727 20250831002810 2969 alsace. p4XkFYD5W2eWZzbrRHgDblIwJuuF30IMyAzAFiiLtMEusaLJINq67ozvZcpy5hXNUUBOnhFJMe6LiLio78cEMA==
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	nsec3	1 1 0 - 0V1HRJ3B1V8N1BFN4L4ST4PMCD4JPII0 NS DS RRSIG
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929004405 20250830001827 2969 alsace. 9WIyJk/EowYx9IXkBzNIBYmHBf+8WOZW7WJOeOO3ujMXtT2WnX+F+y3TcgQDm7n/KuE7+sUuWkxYl/kEYRV6rg==
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	nsec3	1 1 0 - 10JR0V2AH6QEU555245R2OH2VERDVFE9 NS DS RRSIG
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014100916 20250907114024 2969 alsace. CJTsOJWXr1KfCciZIgORTp8ypP8Sn0rrOaVksV4wDh1WGXoZNsur8w4vSPR8tUmpyobiK0yXUTa8dKyGD15cuw==
10ans.alsace.	3600	in	ns	brett.ns.cloudflare.com.
10ans.alsace.	3600	in	ns	donna.ns.cloudflare.com.
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	nsec3	1 1 0 - 10TQ2D1H1LNUAO7N1BQSMG48GHVACLSH NS DS RRSIG
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925234233 20250907114024 2969 alsace. UBA6PzzuNVu0FUcDykZyaZsZTZPfXbpSGk86VIgp0zjJkPSknduDbulWhoo7yQF4hEmQ7yYGMjVFP+phQHW/sw==
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	nsec3	1 1 0 - 118KPJQGLMUJDPV9M1TH44UTLIUV475E NS DS RRSIG
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001185546 20250901183735 2969 alsace. dDozQmNx3eVYvZSU+i5rCh2MngMumZ5z+7l7/QZqZLm+ApVnMJEdGZKkxxohAEC4kSTpwx4WtctDlkCe1grs5w==
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	nsec3	1 1 0 - 135KFN3AFT6JHT7VUNKQQP07AFAQTVE8 NS DS RRSIG
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918030021 20250819022401 2969 alsace. Mx1hOTbpegxpKXIX7+Drw8SGElev364NHeZ5X8GNFSPrtF18+8J/uOe8i6ppMGMiheaudbDKgaWHBs2z8Sd6Xg==
123.alsace.	3600	in	ns	ns1.bodixite.net.
123.alsace.	3600	in	ns	ns2.bodixite.net.
123.alsace.	3600	in	ns	ns3.bodixite.net.
123.alsace.	3600	in	ns	ns4.bodixite.net.
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	nsec3	1 1 0 - 13C37K651R3AN4GHMGB80AN6SO82HHA1 NS DS RRSIG
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930213012 20250831210550 2969 alsace. leWpg4rApALmudRixpEuz1Y+8bCGm5/MH+qw+x7DxA7lRKM5MxUR/SLGxWOG7ZzkhwbpReLWXqM420TXtkLR4w==
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	nsec3	1 1 0 - 13CMNED8JDH5AQPKTTEJQOP945SCTP3B NS DS RRSIG
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928151218 20250829164020 2969 alsace. oGAHXlhtvlgeEIWCWQKGBayBR8jRZDEtl+IpXSAx0gf4LL6ODNBYYnmK7x9AyDMpdc4JTd1pLTYgh6gQHd2ciA==
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	nsec3	1 1 0 - 13S98HGNO0JE7O76DDIO2U846IUA4087 NS DS RRSIG
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928151218 20250829164020 2969 alsace. AhnuoMvFV6lQeLgtzJCIjtFVB2TBfK4HjXz6KN4zi4aTqJTTmHMOuKYJGsTa+Pe/NF5J1fDgk0IRUet2KmzGfw==
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	nsec3	1 1 0 - 17LD2HFJDLAMRRSFIUGPPFP0JO4M4551 NS DS RRSIG
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928051142 20250829114021 2969 alsace. nidd0TTatEWesjiN7t3kwT7py5pgFn4RJ6BYQ5Nf4yRrt2H/ZeHXT2Hp/7L8oFiSrqP/8Hxg4G9dYS65vCjUVg==
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	nsec3	1 1 0 - 17ON1AM0PRA521G7HLPC1VSIL7UCP5H3 NS DS RRSIG
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002005838 20250902004958 2969 alsace. IobRcLFkcsR9qIrigvtE92nf6x5Qf+8EIgpNNWYs3I5uFb93OHB5PVQik5XJ9dZrcb1sG5JnY6kl9bFs+CwGmQ==
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	nsec3	1 1 0 - 184TIE0E3075R34V7PL6EG2S14AT1OOU NS SOA TXT RRSIG DNSKEY NSEC3PARAM
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918014150 20250819005759 2969 alsace. aSVqwGgdnHIHXH8jkl7zCRJ5Ta3M4oUTGSrezoGyFeM7aFkAvelm+LZ5VCIDKgNKK8hTuMDDyyG7oqvW+1sFzw==
1800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
1800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	nsec3	1 1 0 - 1B46FIR46OBC0MA37KDPNP3ESD2GN1N3 NS DS RRSIG
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001075014 20250901065921 2969 alsace. s1s5cfLWuqyOY8Z1/vAHsMyB7MwCxqSPJ/i9/YRuvgKGAVLDpawYSXXjXDbpdk3Ob1NtgNgk625AYeYIk0rI0w==
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	nsec3	1 1 0 - 1C12Q2SJSNLR9E3AESFU8D5QHUQS92UG NS DS RRSIG
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926103545 20250827100451 2969 alsace. nDMxsGNskvPY7AkeXnP8HxMHEJPyqZwMMrm8lB6WVHVEyk5dyeDcMGpADHqJUv8+YMgDPvESWNON3TdKfrOAag==
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	nsec3	1 1 0 - 1CI5AMAFUPAMA6FOLF7RG3Q3OVUHUU8H NS DS RRSIG
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001210655 20250901200920 2969 alsace. pjI0KEHTmDJ8lh5v1HzgWXxP2Wkz6OJhTdW4lKEZuoMPO7BoECxpLLNBLj6W76oZ7qHH3+2ObqR8kaevOi2kvg==
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	nsec3	1 1 0 - 1DAPRRTB7QO60TF0RQUQK8Q1EKQOHSV5 NS DS RRSIG
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922143000 20250823135245 2969 alsace. 8yFoMLuXqFCeOyWASVGXVOiLFNi1AeyHpcIkH74j0YDNbdfyY0fZjXVQZTTu7f5IW32vWSqYcbQENOFlEa6BLA==
1coach-consultant.alsace.	3600	in	ns	ns5.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns6.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns7.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns8.lwsdns.com.
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	nsec3	1 1 0 - 1H0KES3FR52UT38DSPQEAVI68FTT2A7U NS DS RRSIG
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918110258 20250819105656 2969 alsace. KOcKRMdquC6bhTy0flwUxQYmTLwWsAOdEuxCHLhej49jBSvdmhiQmdVJD0qH/9VVb4m22jJ09WcM0tB70NMLEw==
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	nsec3	1 1 0 - 1H3BQG40JFVRCTDRKHIAMA7BPSTJ7UPO NS DS RRSIG
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	rrsig	NSEC3 13 2 600 20251003021153 20250903021122 2969 alsace. 5Mg2plbSKw2TTC+xzD3f6EZ0x8lRe1L8KloubdBdoXW+p/EbR4IFxanic81mwl8nj7giFMOAUTa93Ny9QPBmLw==
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	nsec3	1 1 0 - 1IJJ88GB62UK7U0LMQQCD6PKIHHQGP93 NS DS RRSIG
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930070055 20250831065921 2969 alsace. DYqwqP75xp5YXEtJaCVeWMgAExDQ4EtTLpd7HCfp7mI+lswXR9w8G1Y6PCkExlFOzo4+n2zpOUaHydWJXzyBIQ==
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	nsec3	1 1 0 - 1KSG54PKB3QEU66IS6OBM73UAM6SDBGE NS DS RRSIG
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002080738 20250902074026 2969 alsace. bjB2Ch44j7iXhtFHeF+dB1vQrxvBThQVs3QKRRXBnsxLiKDyBygEnncKw+X6mOVV0xmW2c1U+arht+ra9eCoyA==
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	nsec3	1 1 0 - 1L09GRFF7S23FBFSP58MAIEKSA6UQT5R NS DS RRSIG
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002080738 20250902074026 2969 alsace. PBAvJN+IyVj6mSVf/waVRvNkYVtXIJzUlNcokZI9ENGYpxBe7eawFrFWSblrU0Lh0eYNiXrGUeYKQnvCIUgbIQ==
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	nsec3	1 1 0 - 1LRP3CT94RALU9R5MKBV290CTTEDB23S NS DS RRSIG
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928083707 20250829075211 2969 alsace. lJKw6f08RrX8H7TlbcyK4dOevtQKVX/FLU3mtDL8Ws2W4LWKWCJwWMWRwoz39tLLtUA3wDIts2Q8x0pvvC5Ttw==
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	nsec3	1 1 0 - 1M53HBB08A3091RU8CDK8NE2H4FE2QT0 NS DS RRSIG
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927171227 20250828163848 2969 alsace. 4tWUFco1M8asbtqhCzVnZm/IaX9ASYU1vWMY0iA4zgfpJY+LxkeFWJHIc5Yn+Z18ufHexHXfs16o6C6+UTAETg==
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	nsec3	1 1 0 - 1P4V7DKSSQTLI8VQ8N5UIBKVNA9VRSL4 NS DS RRSIG
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930140146 20250831134948 2969 alsace. GZPltoeZ+SMFaSvxyBGm5vDXh7RTexSeMdHkAdGuXfSnG0DGBSS+2uhQHd+fVfxMUUY4XWAwfsnYy+9IoTvrrg==
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	nsec3	1 1 0 - 1P94QQ34K76BVI0EHPCAD58A98KQV19P NS DS RRSIG
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	rrsig	NSEC3 13 2 600 20250920152526 20250821142643 2969 alsace. qhRqD1UdY5VHtL760oPOh4kWGFuMK4c81kQrsQO7+JhCCE+ji63uMFdjYz/oQ/zKuDaEQljD6UtSJTUKv2Gb0w==
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	nsec3	1 1 0 - 1PKPLK4NP3P3PBQCI3QC2V929OS3J5R6 NS DS RRSIG
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005064524 20250905063739 2969 alsace. JOhM+I7Mu1Eb3v5I5uJIVGyojgWq1Cqkx8dEG1WBApCm6IQACjymX6AMqVKUVr8pXrxcdI/0N3v9MQsBDTpkYQ==
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	nsec3	1 1 0 - 1QD7B71OQL8JBMJELF9G2E4LDOLN1DKL NS DS RRSIG
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	rrsig	NSEC3 13 2 600 20251009221828 20250910091534 2969 alsace. giDad3T0vhPO2CqALftODFhqIINa+sV9P76pwjDRyXVUsqfxyT5ojxwBVYhT6+VWxlSrSX7D2EzzHRnXpG6IhQ==
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	nsec3	1 1 0 - 1SJ6B19FUT3FMEUMJJG7PHUB9403HEID NS DS RRSIG
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006012802 20250906011238 2969 alsace. xAa0VY2xe8TgUiP66iUbpm4fYaK4LMUMPS2u5GcZreoQ4rEDLfEckhe7ieSrPoIENPBltu3Y4cLNBFt3gXcPFw==
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	nsec3	1 1 0 - 1SK8CJJGQGE9R04SR13RKL5FO7PB6CK0 NS DS RRSIG
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925214720 20250826210346 2969 alsace. 0Bp/vHYVmlr9XW2VQ1QFDlY4wA7p03FMMHGnFWKMwq8hy7PskRREnw8dyvSlrNWWP05Cp56WKbI9UM/bGX16Kg==
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	nsec3	1 1 0 - 1TVRNCKCMI2I1NJF7QTJD7400PBGQGOL NS DS RRSIG
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923174411 20250907114024 2969 alsace. 9K2axGt4RkeWEyB8c42nGzW8uSZzoKIye6x6kIUmijqaayYnSfj0KYl1J/FLbA5roKiAYCLmIAcve3XFpuvb9A==
1tvrnckcmi2i1njf7qtjd7400pbgqgol.alsace.	600	in	nsec3	1 1 0 - 1TVTJ9RP6K805O3J4FC60VB4K3G8MTSK NS DS RRSIG
1tvrnckcmi2i1njf7qtjd7400pbgqgol.alsace.	600	in	rrsig	NSEC3 13 2 600 20251005023622 20250905021006 2969 alsace. qdZHJX8CSR0ddGZSrw+fXW5nD9yxhJ27mEipsx94RSyCpIT4C7NpjFqV8Pcm4olsbBcJKtq3NyuyNn0BBa+BAA==
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	nsec3	1 1 0 - 1U67QLRBQE19LU6UL6IH58A5J7SVL81B NS DS RRSIG
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251008150103 20250909002021 2969 alsace. On/taXhAKl91G/bNV1hEcEyU8kDrgGuKE4xN70+jrRX08Zi7+blptZtbaIiP70CfFYK04F8d9J8q73AqV6c+Bw==
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	nsec3	1 1 0 - 1UO3J7U1BJ62MILSL8BR92CDB4J2AGK1 NS DS RRSIG
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	rrsig	NSEC3 13 2 600 20251008150103 20250909002021 2969 alsace. 6xMYx3e8acGboNNeE7WalV8gK+CCVTGzbNo4X0gZh8VjDIAodk5gANLTvo+L2i84nvYj/wNmO57StKDLwUVx1g==
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	nsec3	1 1 0 - 1VAV0CUBTLM7MCHSTTGMU413GR92LLRC NS DS RRSIG
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002051526 20250902045526 2969 alsace. hB1598gde2Kfb2WxWSjvBs+rwsLXjZRrcEr1ou7GAjkexVIqXR8dnUyD/f6m/GJZdtmoOU3duBbqRa4JuxS8OA==
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	nsec3	1 1 0 - 2384AA5PBFHNER1IFBIL9OC730A5G6A8 NS DS RRSIG
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918182958 20250819175711 2969 alsace. DDQaOLl+fyoTIo5Lbjlg1ZXEUnCksPtuNa8cMmnQpvxT8LCETje2TYVRjybnQ0I7bH8zNwxKJNUI/EsirceYiA==
215domainlistfr.alsace.	3600	in	ns	ns1017.ui-dns.biz.
215domainlistfr.alsace.	3600	in	ns	ns1062.ui-dns.org.
215domainlistfr.alsace.	3600	in	ns	ns1108.ui-dns.com.
215domainlistfr.alsace.	3600	in	ns	ns1120.ui-dns.de.
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	nsec3	1 1 0 - 24CTTRDH9KNV582BSROJ4KGLEP2N8IBO NS DS RRSIG
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930045623 20250831042230 2969 alsace. sTmEeFhX72BNQ+YdunpANZr8JHVn/gKAp8clqkCPhQ9a/dgmGOvaftv4Tz60u8t1O7XzfRPCvExzdFbh6dtkmQ==
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	nsec3	1 1 0 - 2ASJ9IA8MC5SQBHR2HMVISPLP6JER4C3 NS DS RRSIG
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	rrsig	NSEC3 13 2 600 20251009131016 20250909125523 2969 alsace. NX33QH6BO8uqHzBLzOfP6Sv2W50EgZOZvIwQ3MC4BNa9adqv3Pn5RxkpKErr/hNqnnHQJ/g6gPIQFR7OZy6+aA==
2ad-distribution-automatique.alsace.	3600	in	ns	dns102.ovh.net.
2ad-distribution-automatique.alsace.	3600	in	ns	ns102.ovh.net.
2ad.alsace.	3600	in	ns	dns102.ovh.net.
2ad.alsace.	3600	in	ns	ns102.ovh.net.
2asj9ia8mc5sqbhr2hmvisplp6jer4c3.alsace.	600	in	nsec3	1 1 0 - 2BMG032LORMR0GMMBT6BI8FKNH0FHADV NS DS RRSIG
2asj9ia8mc5sqbhr2hmvisplp6jer4c3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250918104930 20250907114024 2969 alsace. kLKhRJ6MunGLM2udgmzLrp8lEcgtzCICyDschwx4cmFkSomoA6EIqg7FHBJIook8o1PMVtI0vhFGebGMN4N/Ew==
2bears.alsace.	3600	in	ns	ns0.ordipat.fr.
2bears.alsace.	3600	in	ns	ns2.ordipat.fr.
2bears.alsace.	3600	in	ns	ns3.ordipat.fr.
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	nsec3	1 1 0 - 2CUG4OHKMPP8B03287HV1LR5KLDP56VL NS DS RRSIG
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928025458 20250907114024 2969 alsace. 3oY4xNGUsmpIwLLfJPhICJQxqoyKZ/okTRv1z3gti+4Y5fT9xKtaB72zQxP1CTgtZ7EC3SKeIaocDmdMJN6f3Q==
2ce-courtage.alsace.	3600	in	ds	44435 8 2 9C3BDD526364E85D1CB4267A450CC12FBA6A19242F63F72AFF19D973F4189754
2ce-courtage.alsace.	3600	in	ns	dns113.ovh.net.
2ce-courtage.alsace.	3600	in	ns	ns113.ovh.net.
2ce-courtage.alsace.	3600	in	rrsig	DS 13 2 3600 20251006130704 20250906125441 2969 alsace. X1X9jljIS35RAMqDODq3mVB859RE4Lc4t5i0mp8zbgMf77gY6T2oands5UGuKn40AcgaQBbkTzbSxiEswzFaQg==
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	nsec3	1 1 0 - 2E4238DCBHLVPND9M2GMHL0LQDM1EARP NS DS RRSIG
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010010304 20250910005607 2969 alsace. xwd57enrQLMMW924uVjkHnTPCIFCxcEEBk9N/GLrriFlAOR1d2t3LtKD1glqEFCjioYzj2SwM/l33f8BreyRpA==
2cv.alsace.	3600	in	ds	59602 8 2 7FD225A5E80BFBCDA97E3233D8774A654A29B43CFDD22FFAE5B06720ABE5C814
2cv.alsace.	3600	in	ns	dns102.ovh.net.
2cv.alsace.	3600	in	ns	ns102.ovh.net.
2cv.alsace.	3600	in	rrsig	DS 13 2 3600 20251002081740 20250902073209 2969 alsace. d/50GXuZ2KbFULIOAbkUAzzy7AUbsSdkiUN2+fq/Bekwv6Wp/HrlUj2UCqHXdihmJVWSF3LGM79qPm6uce9XDQ==
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	nsec3	1 1 0 - 2G5OU990VEKT2VCM0SSUE3LEM913SUR6 NS DS RRSIG
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002043518 20250902035203 2969 alsace. TYOhuUdTBD2yfw6haQwIr+nFbxSxDX9Qqf2fJEBHuDPc+ojatA26OF2RxWL4gnnr2kPe9Q/D4oxvlvcpiD5Y6w==
2exvia.alsace.	3600	in	ns	dns1.sdv.fr.
2exvia.alsace.	3600	in	ns	dns2.sdv.fr.
