alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
0ddrenudvt90jb3jsa3gohcinmvu4p7q.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929111405 20250911134024 4263 alsace. u5go1AmIpe2wRZH+EMa7SgdHfnNVIFMZjAVRp3jiNvBz34eKaMbsYuTnhw5M0GIR8EI6kauW3kKMDliWMblNFQ==
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	nsec3	1 1 0 - 0FTJFJG1RFCPK8FO4I4RIAKUHFI0M6HS NS DS RRSIG
0f9mlugmpahq3f7532u7vflgc8v32rig.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004184809 20250911134024 4263 alsace. 89iouNGhkcYcKKPRvaA7DEVas3xJs59AdQFKjmZSXpyqnC/Kg2PJPkyXQE2Uk0fXOVvq4JwsEO7vKVhQoFpd5w==
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	nsec3	1 1 0 - 0KE37HLVBQQB14K754MCP1H4T8UQKKCD NS DS RRSIG
0ftjfjg1rfcpk8fo4i4riakuhfi0m6hs.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926001259 20250911133202 4263 alsace. 8OJtWptU0cr7hd+MoDbbsppeS+7EugDKQxRKu72t1aVKbOHTP9fMirJYppZHDv2xbaxL6ImI7He33uWoPhbx2g==
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	nsec3	1 1 0 - 0NE39ODUULVEOS6LHUPE6KSCH0KHL0D7 NS DS RRSIG
0ke37hlvbqqb14k754mcp1h4t8uqkkcd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002043612 20250911133202 4263 alsace. WSSKiqE61ZFs/Uxurcd7gOCFxCteYWptbKOzPH2/885Op1jUVPLbrdqsCHtndTcsHR/VbCSrmSaTICwbueXVEA==
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	nsec3	1 1 0 - 0OH3G5KU0R9MTDH31KGR9UADKME4NNHE NS DS RRSIG
0ne39oduulveos6lhupe6ksch0khl0d7.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928134414 20250911133202 4263 alsace. 8H0307E6fPQQffKFed1pueFogJXsvZzgtY7vZmbSnSOaK3XnAO555+lPZsr/043RhSNJBJQ0gzTb2xC9eU16YQ==
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	nsec3	1 1 0 - 0OIV5UNNTLLRRV22EALQF58HPTEAAD9D NS DS RRSIG
0oh3g5ku0r9mtdh31kgr9uadkme4nnhe.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926105013 20250911133202 4263 alsace. I2sR2+huKO5Zmci414Kb22JgDwtj+Z8Ml8tyah8OB4uEETXCpswqIUZqx0jrBkFyMNCdOdzHczIkbw42C+n+eQ==
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	nsec3	1 1 0 - 0U1VM18PMCK3D9F7Q874RA1VU9R452PH NS DS RRSIG
0oiv5unntllrrv22ealqf58hpteaad9d.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930202757 20250911133202 4263 alsace. fjstXB7fTLhqajuvAj2xLQYfRzEwKqgDG1Fd3CvSRIXTJMuI3omTpSkSM0LNi0BVfzFlYknGTgCxKR08p1GmZw==
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	nsec3	1 1 0 - 0V1HRJ3B1V8N1BFN4L4ST4PMCD4JPII0 NS DS RRSIG
0u1vm18pmck3d9f7q874ra1vu9r452ph.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922025036 20250911133202 4263 alsace. PqkgDPhIa1oAnEfb2KXm/1wBWTSgrRCqPpbZveu+yh62DhjFaRRIEa8BPh04P2YcRbXpu0cp6fDrYvrZ3aZzwQ==
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	nsec3	1 1 0 - 10JR0V2AH6QEU555245R2OH2VERDVFE9 NS DS RRSIG
0v1hrj3b1v8n1bfn4l4st4pmcd4jpii0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926150915 20250911133202 4263 alsace. GBq6J1GdRC0bttgKxRxQ4QNYi/FVqwd+/oScI/1LPNTMnjxIf1jgWqNeGkLMJOhgOZbfDxHHNBzTMp1dvIN2ig==
10ans.alsace.	3600	in	ns	brett.ns.cloudflare.com.
10ans.alsace.	3600	in	ns	donna.ns.cloudflare.com.
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	nsec3	1 1 0 - 10TQ2D1H1LNUAO7N1BQSMG48GHVACLSH NS DS RRSIG
10jr0v2ah6qeu555245r2oh2verdvfe9.alsace.	600	in	rrsig	NSEC3 13 2 600 20251007093636 20250911134024 4263 alsace. +/q14HCaQ9x/PojVybmFFp7Qs8n8jvXvLG04QdtQDvTRtvvqLAyFaI9imB6382YYdMYQJW4ixXPm9ZDTPqt96A==
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	nsec3	1 1 0 - 118KPJQGLMUJDPV9M1TH44UTLIUV475E NS DS RRSIG
10tq2d1h1lnuao7n1bqsmg48ghvaclsh.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001002014 20250911133202 4263 alsace. Xyf5EM20nQ8KosB/hNiR/s4mTZAjPVQKxKdSgkajYwz6vJ851acoH8ex/RtrHSAyWiNj95yyQYFw+N5/GeVEKQ==
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	nsec3	1 1 0 - 135KFN3AFT6JHT7VUNKQQP07AFAQTVE8 NS DS RRSIG
118kpjqglmujdpv9m1th44utliuv475e.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922094431 20250911133202 4263 alsace. j0scPr60ZBaP9ybmLwhey4FMumFL2LtydqLBNZFzdtBInGseNdmY5XMCTPviIF03a1QtLG3/d3G8bBFjFHkwyg==
123.alsace.	3600	in	ns	ns1.bodixite.net.
123.alsace.	3600	in	ns	ns2.bodixite.net.
123.alsace.	3600	in	ns	ns3.bodixite.net.
123.alsace.	3600	in	ns	ns4.bodixite.net.
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	nsec3	1 1 0 - 13C37K651R3AN4GHMGB80AN6SO82HHA1 NS DS RRSIG
135kfn3aft6jht7vunkqqp07afaqtve8.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927113241 20250911133202 4263 alsace. LxUTFOTyhan5/52xpItTh+px9Y6aMkQkw/0E5sYi9g+BrJuMA0S2Aryr6zpsEVHT7Ie/VNPy7b2daahcadt22Q==
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	nsec3	1 1 0 - 13CMNED8JDH5AQPKTTEJQOP945SCTP3B NS DS RRSIG
13c37k651r3an4ghmgb80an6so82hha1.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928074359 20250911133202 4263 alsace. xsquvykA0fFZLwmMasWYgVVSVs816fyrds/UEzxS1yZR3ga5p7xHAs8UtXunv9RIPq1EhpWYC7g6fxX0eYqV8A==
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	nsec3	1 1 0 - 13S98HGNO0JE7O76DDIO2U846IUA4087 NS DS RRSIG
13cmned8jdh5aqpkttejqop945sctp3b.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929023426 20250911134024 4263 alsace. 5Z3QY8i1gOqpcyiIO5YfVfrNmYgTfzgflONHwJeedIm4Qxq0w9vdSCwFGvEKnvjhjHrq0RM/9osWGXHg/KptWw==
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	nsec3	1 1 0 - 17LD2HFJDLAMRRSFIUGPPFP0JO4M4551 NS DS RRSIG
13s98hgno0je7o76ddio2u846iua4087.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929204214 20250911133202 4263 alsace. txls6l5FLb0DA0vb3Pdm2IWA1flUxiQwcurm6736cogsRnMCA7ipdJgO7CWDwy9SwyZ4hMzVYdQImdjIoin4Yw==
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	nsec3	1 1 0 - 17ON1AM0PRA521G7HLPC1VSIL7UCP5H3 NS DS RRSIG
17ld2hfjdlamrrsfiugppfp0jo4m4551.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921225218 20250911133202 4263 alsace. aBdUHcYlv1lCzWmmGw9U09GbJbRbrX8YVOTq63gR/qUbKdq+jEFlDMToi6m4i/5JUmjDoiseCpZbo+l2fH38QQ==
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	nsec3	1 1 0 - 184TIE0E3075R34V7PL6EG2S14AT1OOU NS SOA TXT RRSIG DNSKEY NSEC3PARAM
17on1am0pra521g7hlpc1vsil7ucp5h3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921164945 20250911133202 4263 alsace. UjpOFZil7lKiYfO6H78wRRU/VajN5jF+NPwynP0tsI7aEbRnX1wgE+WpCc7HJistqAUpFRqPNkfU9Kui/Eyn4w==
1800flowers.alsace.	3600	in	ns	dns1.cscdns.net.
1800flowers.alsace.	3600	in	ns	dns2.cscdns.net.
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	nsec3	1 1 0 - 1B46FIR46OBC0MA37KDPNP3ESD2GN1N3 NS DS RRSIG
184tie0e3075r34v7pl6eg2s14at1oou.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929235144 20250911133202 4263 alsace. XW7gVeF68dZP/AQBvYzmYBmuzPh7AjVm32RMIidHsYuEfROwfFYmwzuEx72TY0oDUZPHFIcK5YtDBQrv5ZFjtA==
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	nsec3	1 1 0 - 1C12Q2SJSNLR9E3AESFU8D5QHUQS92UG NS DS RRSIG
1b46fir46obc0ma37kdpnp3esd2gn1n3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929203230 20250911133202 4263 alsace. WY3htBVP5/kSeyrH5bO9tnOLJoew+doiI7huaxuNEEzU2Qa/XsIZNYCHL2mRVLkiH8u3bSNz9829GhMVFilaGQ==
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	nsec3	1 1 0 - 1CI5AMAFUPAMA6FOLF7RG3Q3OVUHUU8H NS DS RRSIG
1c12q2sjsnlr9e3aesfu8d5qhuqs92ug.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926212800 20250911133202 4263 alsace. xKy0QuW7tizOKKVR7gqeSurqhBHilPLTaYD+IlYHJ9zigKNf/a2EX07b6Ps5LoVQHVq+Dta5TQY7BXp8VYbeJw==
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	nsec3	1 1 0 - 1DAPRRTB7QO60TF0RQUQK8Q1EKQOHSV5 NS DS RRSIG
1ci5amafupama6folf7rg3q3ovuhuu8h.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923125710 20250911133202 4263 alsace. u7HI9K9vR1ZvNs238RUDPp1kyhI0kKjwYGINyKcxvVKOSiWHAQ1MMyuKptn6xuWGYlUIh6kxlUZYmtzeKO5u9A==
1coach-consultant.alsace.	3600	in	ns	ns5.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns6.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns7.lwsdns.com.
1coach-consultant.alsace.	3600	in	ns	ns8.lwsdns.com.
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	nsec3	1 1 0 - 1H0KES3FR52UT38DSPQEAVI68FTT2A7U NS DS RRSIG
1daprrtb7qo60tf0rquqk8q1ekqohsv5.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924175954 20250911133202 4263 alsace. l24CsemkltoSpZQd2cZdMNja7dC5tOqZZey4YSvYAgAUtYDwa0lFCQtDY8o0uIGEZ3eJs0BAp+ecwN+s0qbu9w==
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	nsec3	1 1 0 - 1H3BQG40JFVRCTDRKHIAMA7BPSTJ7UPO NS DS RRSIG
1h0kes3fr52ut38dspqeavi68ftt2a7u.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925023602 20250911133202 4263 alsace. UqHFYYV9eTlBc0lipPzysncCiliZG+kJClr2D9IeIbvj5FrYtAEZfxu+ufgam0nSZikiMAHIGHz170qY8MUcqg==
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	nsec3	1 1 0 - 1IJJ88GB62UK7U0LMQQCD6PKIHHQGP93 NS DS RRSIG
1h3bqg40jfvrctdrkhiama7bpstj7upo.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925022302 20250911133202 4263 alsace. xsxI4RFSjTQVEKQ11Z2imbjQ6XsKwtD7GJjLiM+Tcwp2R9bMrl33vBDsp7LZ1agZzKTyhZPW5yHa7AK30vgaRQ==
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	nsec3	1 1 0 - 1KSG54PKB3QEU66IS6OBM73UAM6SDBGE NS DS RRSIG
1ijj88gb62uk7u0lmqqcd6pkihhqgp93.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928010755 20250911133202 4263 alsace. MvTb+ncztWGB9dgCz1ak9yam9/cbEomusB53WOcvqzzO0uuCbko3ofsAC+1skfFpukutmhjxg7+qOLFRNPoF9g==
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	nsec3	1 1 0 - 1L09GRFF7S23FBFSP58MAIEKSA6UQT5R NS DS RRSIG
1ksg54pkb3qeu66is6obm73uam6sdbge.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922051616 20250911133202 4263 alsace. bM5JNZA9kE1jtqjoDv8jiJKDdeso7QKqWkEN1/2yVJoxwj/v2T64+4UNRXm0GFtsV4FLGjiPQ2NSbZpPTlDwZA==
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	nsec3	1 1 0 - 1LRP3CT94RALU9R5MKBV290CTTEDB23S NS DS RRSIG
1l09grff7s23fbfsp58maieksa6uqt5r.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927132802 20250911133202 4263 alsace. AY4C20Qq2GiP2tXgX6FRL8npwTr6DCpcaXCg9N0uHJk3pUO9lElQRjZ22hcOdjaAQLOd28owRfgNFy/d751HQA==
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	nsec3	1 1 0 - 1M53HBB08A3091RU8CDK8NE2H4FE2QT0 NS DS RRSIG
1lrp3ct94ralu9r5mkbv290cttedb23s.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930022007 20250911133202 4263 alsace. EfmqeGRraZlDrSFXzmdPil+SwyD4uKCSGyD2OdBq3DtD9Utl8x36l4bPp3vt8ltCk3IYFEV0HVJo0q+wIaN+/Q==
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	nsec3	1 1 0 - 1P4V7DKSSQTLI8VQ8N5UIBKVNA9VRSL4 NS DS RRSIG
1m53hbb08a3091ru8cdk8ne2h4fe2qt0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924211707 20250911133202 4263 alsace. XAABnQQ/e3IHlb77eh+uDRC7v/SYBm62LXcgpZ49qTyiKv9YY+QGuwtD661Tl85832p4dh/mLtE/65mZoltvkw==
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	nsec3	1 1 0 - 1P94QQ34K76BVI0EHPCAD58A98KQV19P NS DS RRSIG
1p4v7dkssqtli8vq8n5uibkvna9vrsl4.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926044904 20250911133202 4263 alsace. x+YisNIqACLOEZRwAl1MU5dAiXb6s4yE7UBTQC0GNf88yOqI2yDGQ+Ny85rKALOtI2Px4G+t7pfeOylPZcsAlA==
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	nsec3	1 1 0 - 1PKPLK4NP3P3PBQCI3QC2V929OS3J5R6 NS DS RRSIG
1p94qq34k76bvi0ehpcad58a98kqv19p.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922133221 20250911133202 4263 alsace. VXLarQrFkU6z/jfcFUzhhQ6q/BeA4lg1Plg53YqJnWBYySDATtRsFjdkkkqAN4muD9Etmx+Voo1OT58dc8Pkiw==
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	nsec3	1 1 0 - 1QD7B71OQL8JBMJELF9G2E4LDOLN1DKL NS DS RRSIG
1pkplk4np3p3pbqci3qc2v929os3j5r6.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930160030 20250911134024 4263 alsace. Oh9IFHBqTe6di5WTkuBbluV/HA1pCK1KnkUDwH6Hg0Fcl63N9R/A6Q9RxTAsRMHw2lSh0y2JzogLvQT6byqFgQ==
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	nsec3	1 1 0 - 1SJ6B19FUT3FMEUMJJG7PHUB9403HEID NS DS RRSIG
1qd7b71oql8jbmjelf9g2e4ldoln1dkl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251012085040 20250911134024 4263 alsace. fixCV+DfG2vMv58Q5pwBh8xX0BFpRoc6c0B5/lLVskwb4C/goGUurDpqrp9gs5kRsU/v6eWgKooij4fTL3L9jg==
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	nsec3	1 1 0 - 1SK8CJJGQGE9R04SR13RKL5FO7PB6CK0 NS DS RRSIG
1sj6b19fut3fmeumjjg7phub9403heid.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922193102 20250911133202 4263 alsace. IdmaSBFe2xvOzzVC/f/+kMF1zXV6LNIxKi7cGxdwwPU2GOxwmvxB3whmW3+tqLgBrnsdQhOZ3hVtKO3qdq0ckw==
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	nsec3	1 1 0 - 1TVRNCKCMI2I1NJF7QTJD7400PBGQGOL NS DS RRSIG
1sk8cjjgqge9r04sr13rkl5fo7pb6ck0.alsace.	600	in	rrsig	NSEC3 13 2 600 20250927143232 20250911133202 4263 alsace. vSxcZlv7nHEFoCWgxR80efoJEq/TftKvL+XVh7XQxW3y1Q7laF+kbcbFJAZzLZ7pe5aAmG5Q8P+dTlXOprFY4Q==
1tvrnckcmi2i1njf7qtjd7400pbgqgol.alsace.	600	in	nsec3	1 1 0 - 1TVTJ9RP6K805O3J4FC60VB4K3G8MTSK NS DS RRSIG
1tvrnckcmi2i1njf7qtjd7400pbgqgol.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924215313 20250911133202 4263 alsace. VeKMs5jTgVQpFKb3GO+l3/VT3eQhXXWMjXhJn6KgBUeFw0sBdDEfYJY2mTL5uXj5gHqPOM532YrLj+T1ILAs/Q==
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	nsec3	1 1 0 - 1U67QLRBQE19LU6UL6IH58A5J7SVL81B NS DS RRSIG
1tvtj9rp6k805o3j4fc60vb4k3g8mtsk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001104624 20250911133202 4263 alsace. l4QEmey9do1/hybHhK6+LYdVwD910EUkPgqPGs6gi1+8evtPDJwHMx0+uofxQ9qLjZKFTmpTsFaA2t7JkgAfnw==
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	nsec3	1 1 0 - 1UO3J7U1BJ62MILSL8BR92CDB4J2AGK1 NS DS RRSIG
1u67qlrbqe19lu6ul6ih58a5j7svl81b.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001185351 20250911133202 4263 alsace. 3eIsn4JQVAaO0DUD8x6yPr8MvQoUnrFSiX7eCxhnCbnB+kQ4hSmygZllQhenk83KAfLUE3o9vR/w4nkibTtHag==
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	nsec3	1 1 0 - 1VAV0CUBTLM7MCHSTTGMU413GR92LLRC NS DS RRSIG
1uo3j7u1bj62milsl8br92cdb4j2agk1.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924234734 20250911133202 4263 alsace. DWnCUAm0EyGnIryDCuFNPjVXAJVjzfAov6MFg2Z3pz0MYuWwaHP/v+LLDSSiifFmutx29xTNsNOR1V3Ev+p3gw==
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	nsec3	1 1 0 - 2384AA5PBFHNER1IFBIL9OC730A5G6A8 NS DS RRSIG
1vav0cubtlm7mchsttgmu413gr92llrc.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922043459 20250911133202 4263 alsace. xE1iZYNXoRzIlcbhrUDkZ150xDpak73k0Cvn26yhdXYm6VkD3JB39V1omMyOFieo4iFNYey/6OPcKv4VIicbAQ==
215domainlistfr.alsace.	3600	in	ns	ns1017.ui-dns.biz.
215domainlistfr.alsace.	3600	in	ns	ns1062.ui-dns.org.
215domainlistfr.alsace.	3600	in	ns	ns1108.ui-dns.com.
215domainlistfr.alsace.	3600	in	ns	ns1120.ui-dns.de.
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	nsec3	1 1 0 - 24CTTRDH9KNV582BSROJ4KGLEP2N8IBO NS DS RRSIG
2384aa5pbfhner1ifbil9oc730a5g6a8.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001223340 20250911133202 4263 alsace. NddrAYcAoXxUoV20tg/ngWCj3lxj1D9P+KHxGmd3v+zTHXPovw7I1Gc7wsDxNPmxw7xMD7brMmetKiASNxA86g==
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	nsec3	1 1 0 - 2ASJ9IA8MC5SQBHR2HMVISPLP6JER4C3 NS DS RRSIG
24cttrdh9knv582bsroj4kglep2n8ibo.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002082831 20250911133202 4263 alsace. Eqc3cXm9xvbwgCsgmoPft1AxjnSxT0OgMqSlRVp6ZuaSyA5pNPmS53G0pyZ/pjkaA8N0Uc2jNoSOb/3YAmggZw==
2ad-distribution-automatique.alsace.	3600	in	ns	dns102.ovh.net.
2ad-distribution-automatique.alsace.	3600	in	ns	ns102.ovh.net.
2ad.alsace.	3600	in	ns	dns102.ovh.net.
2ad.alsace.	3600	in	ns	ns102.ovh.net.
2asj9ia8mc5sqbhr2hmvisplp6jer4c3.alsace.	600	in	nsec3	1 1 0 - 2BMG032LORMR0GMMBT6BI8FKNH0FHADV NS DS RRSIG
2asj9ia8mc5sqbhr2hmvisplp6jer4c3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250921104619 20250911134024 4263 alsace. o5XGu75zQ6blm2EGO/o9pbHjOm00uMf19Tp7mCOnZnpdLAuWAb8OWwtNBqW/2Mn2Fttz/cRZX1M+xHzGF5uKBA==
2bears.alsace.	3600	in	ns	ns0.ordipat.fr.
2bears.alsace.	3600	in	ns	ns2.ordipat.fr.
2bears.alsace.	3600	in	ns	ns3.ordipat.fr.
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	nsec3	1 1 0 - 2CUG4OHKMPP8B03287HV1LR5KLDP56VL NS DS RRSIG
2bmg032lormr0gmmbt6bi8fknh0fhadv.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925123028 20250911133202 4263 alsace. CcSvKBubaxsEa607ud7h5ufSekdVZw4yJE1SOpR8hYWYytNSxjlJnYiO7FBNKJULzTqLdng5lnw/vnHVGF/e8g==
2ce-courtage.alsace.	3600	in	ds	44435 8 2 9C3BDD526364E85D1CB4267A450CC12FBA6A19242F63F72AFF19D973F4189754
2ce-courtage.alsace.	3600	in	ns	dns113.ovh.net.
2ce-courtage.alsace.	3600	in	ns	ns113.ovh.net.
2ce-courtage.alsace.	3600	in	rrsig	DS 13 2 3600 20250924012227 20250911133202 4263 alsace. BTVlrTlfsyoLHS0SZfkB06ND9stljRn1IPBnmZMGynncZBQ68oAhGiv9TH7cK6paRN40R2/T5VddXoQtZvGG1A==
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	nsec3	1 1 0 - 2E4238DCBHLVPND9M2GMHL0LQDM1EARP NS DS RRSIG
2cug4ohkmpp8b03287hv1lr5kldp56vl.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930182342 20250911133202 4263 alsace. lwx1c/r1lTEtk9+vP4X+Jq2+J+pPQ/1uYqxW6uDqgq1BWfq0tTmbspW6V7ZkpO9S1bHcCMRbhpPkeQ4KgJ7YiA==
2cv.alsace.	3600	in	ds	59602 8 2 7FD225A5E80BFBCDA97E3233D8774A654A29B43CFDD22FFAE5B06720ABE5C814
2cv.alsace.	3600	in	ns	dns102.ovh.net.
2cv.alsace.	3600	in	ns	ns102.ovh.net.
2cv.alsace.	3600	in	rrsig	DS 13 2 3600 20250930043929 20250911133202 4263 alsace. Ue+mEWQTQcKO68CcD/b9us5kTLxKepPcvHkan/VT17x6jv192HWpwT3zUhS4FmP/6R6+bl1IntO73HD2wbeW7g==
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	nsec3	1 1 0 - 2G5OU990VEKT2VCM0SSUE3LEM913SUR6 NS DS RRSIG
2e4238dcbhlvpnd9m2gmhl0lqdm1earp.alsace.	600	in	rrsig	NSEC3 13 2 600 20251010135306 20250911134024 4263 alsace. LX5JuKG12AHjePaDPCFlBV8njIXvI72QN5c9I5DCOuff0LgQQHWeTwpBk8kVRAVNkMYe4qrHTxnZ0soaO/2qCQ==
2exvia.alsace.	3600	in	ns	dns1.sdv.fr.
2exvia.alsace.	3600	in	ns	dns2.sdv.fr.
