show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1759367341 7200 900 1209600 3600
0fcq1ru17tddjkopq6h5mt5iuo3loqsk.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. jDcktRtLclDcXpZnKDnLtuotCSz+9z2Q04ygld8M1nNz4bQhWFsvn23stTbb5GucLkwQSJ4BBcB8vZs77s1s71aSUw5P9eIfiv1mZCwqcah6zTiSSeP+z+kJ9jHW9t3STk6gJCEAOJr8Yy+uXFlGlMjKx4+fRb83aqezmfb2LCU=
0gdl0triqbesvam1jdnaag4kjaubsul8.show.	3600	in	nsec3	1 1 0 73 0H8FNHA686EEIPLUSLOOEU3O4S85A5SR NS DS RRSIG
0gdl0triqbesvam1jdnaag4kjaubsul8.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. XBGVwtBSHQb+03SkCh8NNzcH310atXmDH163K14UG3Femhz7zBoXQvJBhRbpE4n6R0I519b/6mnBIx0WO0S92XJl3bPe1p99h+lUkM+TosOtHShrgBxitslunpYVGvxwy7tfH0qf/LhTNmhJVZuSI/sfpxRAFVkYSDZKapvii9c=
0h8fnha686eeipluslooeu3o4s85a5sr.show.	3600	in	nsec3	1 1 0 73 0HBRCV4K3GELST44J8A89KO7UTEP8CGF NS DS RRSIG
0h8fnha686eeipluslooeu3o4s85a5sr.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. E+iGXqwFwKK2iL185ndx6S87zxPkQezCFYKOYVZhh3J5/+1x7T4MbSFyj7Lj0w3LDTHNHq3n0AocE/c1INNJn8FTU+4QX0ml5CY8Nfrl13X13NK6o8t2oZ91oFoThinfFZSXLGaXe3YTJvRT1fZDClUmRkvUHmxH1trGFCoQnBA=
0hbrcv4k3gelst44j8a89ko7utep8cgf.show.	3600	in	nsec3	1 1 0 73 0J7IIQ029PG03ADP9PKUTBVBE6768FNB NS DS RRSIG
0hbrcv4k3gelst44j8a89ko7utep8cgf.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. I/7OQfeZApLx0XiZUXI6B6ytqztsIoAO7bnv3q062SOIF/k2jMd7Dh6jCLhSvOpOVDciX3urN01/Pra+bBxuOnyM19/hrbb7SWtusNm4uUabDIc4i6pWBHx7zUk185EXpFnEJnk8Bs/yM0MSlp1S8GTpGVNb2fB8+VN3CABy3/E=
0j7iiq029pg03adp9pkutbvbe6768fnb.show.	3600	in	nsec3	1 1 0 73 0J90Q8QP8IJ7TA3GV4E1NRPLER21G8HG NS DS RRSIG
0j7iiq029pg03adp9pkutbvbe6768fnb.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. hSiEOpzUqI3rxXeTe0LqHnE8spGMVRQKXIcv7I+uqfOlbVcE+sLos46pbMybcjnHaJb/sW6e76O2TdEQxjUInFN+53ADRhr6mIsTwGjF/U/mTfgGlaNHgeOEH736GPL/nXzpxzYwRvkYrESkPm7+G9imK8Cg7u6zKTZsT49VUAM=
0j90q8qp8ij7ta3gv4e1nrpler21g8hg.show.	3600	in	nsec3	1 1 0 73 0KG0H0PO7I18SA3TEGKNI88CSORF0VII NS DS RRSIG
0j90q8qp8ij7ta3gv4e1nrpler21g8hg.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. cBFadvrYA82KgT6yh/x0cb8FyOp78Mi3CKb2I7H1RlcigLYuPl/WNgGtbGSZ0hdRjyu4OmoczRpCQSVFyOKAQMcYcDkZL8xsY+CQjJm2cfoDhfGeHodr4BgzpaN/7nU2BofiuqQ+7WzaI9zyYXXsNDM7FlNZvrGAKhSqxxCKe9E=
0kg0h0po7i18sa3tegkni88csorf0vii.show.	3600	in	nsec3	1 1 0 73 0L1GS0UCJC45VC46MJN7H598EUAVVNVA NS DS RRSIG
0kg0h0po7i18sa3tegkni88csorf0vii.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. aoe68K3fMm/Yz4GKvKcIzfczR25BpyYKwIMc07pvhFxsj3PB5N4VWXzFvqZa2zTa5lDnDnYNrukFz3nfjN2UtxsByEzpj0cxY5EStyoR1ZQAHx0JMXLAuyxo9+yrdZ5sni73KgMs6wojn/37qoM/QJGTyVaPQ5FsfqLuGwiwm70=
0l1gs0ucjc45vc46mjn7h598euavvnva.show.	3600	in	nsec3	1 1 0 73 0MLN4SNONC1FLGEMU9E5CD214EANBG16 NS DS RRSIG
0l1gs0ucjc45vc46mjn7h598euavvnva.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. Z1v1NvX3zoyGhviOZ5AWJtblHkwS5SdXHG3mBciQ07KKwE0O1j/qgSGiQAorv5NPwDCOkmvEVrpqMr8kCfZFLt+f3tmVlXNjbi5hs0DkOLvx3RAee4pkEnBkuua63/xpVbLtI4QGTexz7abt0jxUpxmLg0RqJlNgIW2wecZwW3I=
0mln4snonc1flgemu9e5cd214eanbg16.show.	3600	in	nsec3	1 1 0 73 0MP06D94NT87LB2CG710Q9ED50882K5J NS DS RRSIG
0mln4snonc1flgemu9e5cd214eanbg16.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. KBjKyyKqoHmi78S5XmuQp6d74i/7EpUDRzSg4L3/auwIWLjRs3XvbjV/4aW+UPToRTtsPVxW1aYru60OaJ+peHVXpLwxlF/nMeGGieCYgA2A9Lg9+vTYEkUlWyZQwDL86b2KEVyb/lIi7GiZxwJky/LCuor/53tjeVK+7AaX6qo=
0mp06d94nt87lb2cg710q9ed50882k5j.show.	3600	in	nsec3	1 1 0 73 0O48G7QBJ1OLAKI82MCJS2AJI7BC9L67 NS DS RRSIG
0mp06d94nt87lb2cg710q9ed50882k5j.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. WpEp35kob763wZaXpFMWyUuyuHM7HzreyqnXH1R5HwAMW2pJ45oBfsY9EgrS8GatDdIPqQYvmPD1S7e9vlOMQVYo8dxqRhwslIYPN7nWylgZ68wmk2Xfx9KYc31y5OWPBM29snOfGvK6ZtOQ5BeUiT8L8C1/+iDf5uenVc8WxfM=
0o48g7qbj1olaki82mcjs2aji7bc9l67.show.	3600	in	nsec3	1 1 0 73 0OACOII404AF47N3VGT162R1OSJA6AS2 NS DS RRSIG
0o48g7qbj1olaki82mcjs2aji7bc9l67.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. nSL65zDDXPv+GByxBefb2zkJZa0TyoSbEXZVcDyuEFduFyLMZ5ik55o14/3nNpFZVNSWYn6bY6DmJ5XZClKMesaCd2TMVCeAIjzRzuHJjg9APaKpfLfl5vpUlHVDeg4uxjv1nZYktcKDJr+QdDcFLaCPg2vb/r8CmVmSZ+msDVs=
0oacoii404af47n3vgt162r1osja6as2.show.	3600	in	nsec3	1 1 0 73 0OFNH44UA9ID7365UMQC8T7HKAR3GQFT NS DS RRSIG
0oacoii404af47n3vgt162r1osja6as2.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. MyTAO5Hlx/EpCClfoILnJ3VBZu8+9y4nQDZ1+6rmGkfNToq8lIAe34Bvq30BK3lk3xBKTlW9ukeXZ8W0u7UxrQ5StVSm7sS1RRQjwv2HduAP9reZV7PR+dHasn4akTPvSnaWR/tpUmPi8XmWkL7EpZnNmTf2tpsH1MtQv1FK/WE=
0ofnh44ua9id7365umqc8t7hkar3gqft.show.	3600	in	nsec3	1 1 0 73 0OSC8A6R906IL0P7J6KU31B7MBQ42RBC NS DS RRSIG
0ofnh44ua9id7365umqc8t7hkar3gqft.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. jhRUtwoIYvRYmxO0aKAbDWz+9+TPO+uJKUfK0UQ+zwvmm4CqvBhsUvOU3dqXnVCezodkHznd7fEOIVfZLSBQJ1nPNzcntjHqFUcYlOQJb45jPlIXeEXVGqg4xLId+sJ1w52zLzDuMH0URlGbxct12e7EUHKxWhaWM07D93x1rOw=
0osc8a6r906il0p7j6ku31b7mbq42rbc.show.	3600	in	nsec3	1 1 0 73 0PUABO7V86VNSHNLL3M815US30E58QDB NS DS RRSIG
0osc8a6r906il0p7j6ku31b7mbq42rbc.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. CQjPasbNhyvwOB+GEcBDIgiD2KA3iB0PjcZ2keQ3An+00i4w3Iwrknu8MWaWZ7kV6VyCI2N9EGClzJI3Z8yymcF6ti2Oh5aL5MDWy6j9FN81OBt4ahLj72/3dDjSs1Eb27ikopj7Spzn5eUrrzQQkUmqSBKBWFGYV+tehjazyeY=
0puabo7v86vnshnll3m815us30e58qdb.show.	3600	in	nsec3	1 1 0 73 0TGR9BSCOH426A9UQLPN4L01PG4FA548 NS DS RRSIG
0puabo7v86vnshnll3m815us30e58qdb.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. cAAHk8bhcQeu97CjwiJEpctWM9y0qhVBrcpm+Rw//VqWkB7wvtf1VuT4vSV5Jk21zoNJI+TpZ8jVRrdMB8qLmfeJ3/por50kUYW9FbEuqPxJiuF0iM86B+jEdcb2XPKK3RNnunTRK+zZBIb6rhgczJ9nZmfecIaOJ1vPNh5NiLo=
0tgr9bscoh426a9uqlpn4l01pg4fa548.show.	3600	in	nsec3	1 1 0 73 0TU1OR56VOP7KBBPBT0MR5GQM63UFNPV NS DS RRSIG
0tgr9bscoh426a9uqlpn4l01pg4fa548.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. D6BDQXNB5m3Fm82kmbqiw63NcC/Y+waOd254rk5i5blALO4ZKXnJklm1TX3Q+J7MrOGD63d8LlJqGAShoahd9/EScXqwq8P9WmKKd06IvRQvKg/ivWKhp9AAo7O2qn3X76XyjOD4pXckP6MrKPV/7wowNK5qQG8Q++XRTmc7ldQ=
0tu1or56vop7kbbpbt0mr5gqm63ufnpv.show.	3600	in	nsec3	1 1 0 73 0UORBCR2C8VGF6O3M2KROBS9CSVJR53U NS DS RRSIG
0tu1or56vop7kbbpbt0mr5gqm63ufnpv.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. C7xUmRqljtXNE4NFMkT64/Kz6ntJF/5TrF4dNbf1bb9soMFjAUjdUvguSEfORxy2oN0bprHsomNog1pA7WReqjuibJJl0oVHVlIP8N2brjDSMWdu+N1G15g2duO3mRy6WR+L9eOYyrBOYBnchU/a7ZgYZRBQ1AZbmRusH2gBJoY=
0uorbcr2c8vgf6o3m2krobs9csvjr53u.show.	3600	in	nsec3	1 1 0 73 0V1EH1NU597HMTUCVUO89OCF2S5RB7I4 NS DS RRSIG
0uorbcr2c8vgf6o3m2krobs9csvjr53u.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. cTVnkDzmSOTssm2cdO4AIO6skBvYdIWS9sagaA8asKOifTZl7C+ERl+klIACR/bmSezNjb/XxA7y7lIhwuMWBcnJ1tHHSuiK85G1D+hMtoqTix6DzsbF4s7+QMfEdHixLfo3sAYJkZogKW130+U3blg4nOQpALVDdB+AUhDJstQ=
0v1eh1nu597hmtucvuo89ocf2s5rb7i4.show.	3600	in	nsec3	1 1 0 73 0V3B0E6MFSF9NLGJAM5RJHO5UCI6TF1D NS DS RRSIG
0v1eh1nu597hmtucvuo89ocf2s5rb7i4.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. IWg+HPCyKduMd4/lLkL7b4KfG/3mbOV/r0zN4QY/TzLy6N4TCTFGL8yoXab1Xt9/H8p55bCFu/EW6wO65VbKY6ygCsDR+kIphMppUhTclwecUXbW7hiT7+WxHb92MTB1+hcH5aWOT15bkOnqmngAKm/YfOci/HJ+cQiRZubC/Hw=
0v3b0e6mfsf9nlgjam5rjho5uci6tf1d.show.	3600	in	nsec3	1 1 0 73 129O8VIJTE0F379PVKNU6SQTLJ7LARGB NS DS RRSIG
0v3b0e6mfsf9nlgjam5rjho5uci6tf1d.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. QvkbGNKdQRLWZGKCM2tplDgJCVXXI5FpoKGK3nQ2vtLUu7w5AfKLpU2Kg0jYZGSNTtvFJ72NrhCIIpOW3gcTFEh+F2pP0vzDx2IdpuA1WYgZ4y4F+VqW4+b1LMVM27fQtZqBlfhqwiOqnYqe88XSGPxON9Vc0uCxuGrZmKrkhyg=
0x.show.	3600	in	ns	dns100.ovh.net.
0x.show.	3600	in	ns	ns100.ovh.net.
100.show.	3600	in	ns	ns1.afternic.com.
100.show.	3600	in	ns	ns2.afternic.com.
100.show.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
1000.show.	3600	in	ns	ns1.myhostadmin.net.
1000.show.	3600	in	ns	ns2.myhostadmin.net.
1000.show.	3600	in	ns	ns3.myhostadmin.net.
1000.show.	3600	in	ns	ns4.myhostadmin.net.
1000.show.	3600	in	ns	ns5.myhostadmin.net.
1000.show.	3600	in	ns	ns6.myhostadmin.net.
10000.show.	3600	in	ns	ns11.xincache.com.
10000.show.	3600	in	ns	ns12.xincache.com.
1000weddings.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001.show.	3600	in	ns	achiel.ns.cloudflare.com.
1001.show.	3600	in	ns	joyce.ns.cloudflare.com.
10086.show.	3600	in	ns	dns10.hichina.com.
10086.show.	3600	in	ns	dns9.hichina.com.
100x.show.	3600	in	ns	dns11.hichina.com.
100x.show.	3600	in	ns	dns12.hichina.com.
1024.show.	3600	in	ns	mountain.dnspod.net.
1024.show.	3600	in	ns	mouse.dnspod.net.
103.show.	3600	in	ns	ns1.dns-redirect.com.
103.show.	3600	in	ns	ns2.dns-redirect.com.
10kh.show.	3600	in	ns	dns1.registrar-servers.com.
10kh.show.	3600	in	ns	dns2.registrar-servers.com.
10minutesonbrand.show.	3600	in	ns	dns1.registrar-servers.com.
10minutesonbrand.show.	3600	in	ns	dns2.registrar-servers.com.
10x.show.	3600	in	ns	alexia.ns.cloudflare.com.
10x.show.	3600	in	ns	jay.ns.cloudflare.com.
11-11.show.	3600	in	ns	ns75.domaincontrol.com.
11-11.show.	3600	in	ns	ns76.domaincontrol.com.
11.show.	3600	in	ns	ns1.ipower.com.
11.show.	3600	in	ns	ns2.ipower.com.
111.show.	3600	in	ns	ns1-show.myhostadmin.net.
111.show.	3600	in	ns	ns2-show.myhostadmin.net.
1111.show.	3600	in	ns	ns1.afternic.com.
1111.show.	3600	in	ns	ns2.afternic.com.
1111bet.show.	3600	in	ns	ns01.domaincontrol.com.
1111bet.show.	3600	in	ns	ns02.domaincontrol.com.
115.show.	3600	in	ns	giraffe.dnspod.net.
115.show.	3600	in	ns	value.dnspod.net.
1188.show.	3600	in	ns	f1g1ns1.dnspod.net.
1188.show.	3600	in	ns	f1g1ns2.dnspod.net.
11bet.show.	3600	in	ns	darl.ns.cloudflare.com.
11bet.show.	3600	in	ns	jessica.ns.cloudflare.com.
11gamil.show.	3600	in	ns	ns1.dyna-ns.net.
11gamil.show.	3600	in	ns	ns2.dyna-ns.net.
120.show.	3600	in	ds	2371 13 2 1870FAB172EEEC33D5C602270AAF0B436427EFC3CB19876152F99E429F6B1734
120.show.	3600	in	ns	katelyn.ns.cloudflare.com.
120.show.	3600	in	ns	kayden.ns.cloudflare.com.
120.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. sVt85NXNq9fzrwCsXFbpcjYCR8e+bEodDD7/PuFfoXuqS9ptOYXX0B6SuDRGyAj6/MDyZqdvT5pVuQmEygv7AlyJ94oJjJYjhff/VfPPzbSTSCwreBAQGyVxc1+092Uie4TXVfli+ypiUyNoQ6F2Jx4q3o0b/mtGH87c2hYNdjY=
121.show.	3600	in	ns	dns1.registrar-servers.com.
121.show.	3600	in	ns	dns2.registrar-servers.com.
122bet.show.	3600	in	ns	ns59.domaincontrol.com.
122bet.show.	3600	in	ns	ns60.domaincontrol.com.
123-movies.show.	3600	in	ns	ns1.dns-redirect.com.
123-movies.show.	3600	in	ns	ns2.dns-redirect.com.
123.show.	3600	in	ns	dns23.hichina.com.
123.show.	3600	in	ns	dns24.hichina.com.
1234.show.	3600	in	ns	dns13.hichina.com.
1234.show.	3600	in	ns	dns14.hichina.com.
12345.show.	3600	in	ns	ns1.dns-redirect.com.
12345.show.	3600	in	ns	ns2.dns-redirect.com.
1234567.show.	3600	in	ns	dns1.hichina.com.
1234567.show.	3600	in	ns	dns2.hichina.com.
1234movies.show.	3600	in	ns	ns1.dns-redirect.com.
1234movies.show.	3600	in	ns	ns2.dns-redirect.com.
123displays.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
123freemovies.show.	3600	in	ns	ns1.fp261.parklogic.com.
123freemovies.show.	3600	in	ns	ns2.fp261.parklogic.com.
123movie.show.	3600	in	ns	contact-us-at.edoms.biz.
123movie.show.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
123movies.show.	3600	in	ns	ns1.dns-redirect.com.
123movies.show.	3600	in	ns	ns2.dns-redirect.com.
123moviesgo.show.	3600	in	ns	ns1.dyna-ns.net.
123moviesgo.show.	3600	in	ns	ns2.dyna-ns.net.
123win.show.	3600	in	ns	5382.ns1.abovedomains.com.
123win.show.	3600	in	ns	5382.ns2.abovedomains.com.
124.show.	3600	in	ns	julio.ns.cloudflare.com.
124.show.	3600	in	ns	rosemary.ns.cloudflare.com.
125.show.	3600	in	ns	n1.xundns.com.
125.show.	3600	in	ns	n2.xundns.com.
127.show.	3600	in	ns	dns15.hichina.com.
127.show.	3600	in	ns	dns16.hichina.com.
129o8vijte0f379pvknu6sqtlj7largb.show.	3600	in	nsec3	1 1 0 73 12P41C5PECD0IIRCOI4FR8VBVVVMHGJD NS DS RRSIG
129o8vijte0f379pvknu6sqtlj7largb.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. X+NuyI3n+MFPSoc3cvlewxKONEAr+COObGDlHuT9p7+vzaZ6V+1xiHHY3OQX4nMqat7T+IJpoenchzSGAKpuoctQq6ZdwCw7D6ZkNYEcyLFkyMu1kinc70vB870fwOmhEHAxDa1PcZ6UlkS4IFTWpMob3QWiXPN1B+UA2ZKbrKw=
