show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
0fcq1ru17tddjkopq6h5mt5iuo3loqsk.show.	3600	in	nsec3	1 1 0 73 0GDL0TRIQBESVAM1JDNAAG4KJAUBSUL8 NS DS RRSIG
0fcq1ru17tddjkopq6h5mt5iuo3loqsk.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. pmNTat5UYfsTHBSj5nTCkagig0qAJAbC1aemDtSwy81OKmV05P48ZaJSKiLGpYc5VHVk8iXRRlc5hKfbo804eYuon8o4s7bUshrK2D6ocAisOIVAbPM+qPhmFd5DxHJlzz6iMh56tPd8Zl06aRwQISaSjZdWh9zn+NYw5+liYFQ=
0gdl0triqbesvam1jdnaag4kjaubsul8.show.	3600	in	nsec3	1 1 0 73 0H8FNHA686EEIPLUSLOOEU3O4S85A5SR NS DS RRSIG
0gdl0triqbesvam1jdnaag4kjaubsul8.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. l/XS3qzu7fZD6FoOaik87qBhZdq5l5UAIWJXMHbs0eljPZIeI6dQ/bzFvxS1iNNW6ZfDzy4AtVPuQ4aNFJylP1f3bw7Ql4JJ9kEx/1dg/cDaBWh5SZpZsHaDSICDI8Qs0cSq2uJmsMWBzSVNlBp0mhziKFmxOTjkZvcJ6k83V/s=
0h8fnha686eeipluslooeu3o4s85a5sr.show.	3600	in	nsec3	1 1 0 73 0HBRCV4K3GELST44J8A89KO7UTEP8CGF NS DS RRSIG
0h8fnha686eeipluslooeu3o4s85a5sr.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. RFRuqNXnVFvDef8ZMeapDJA78+t3fk2yWHE0B253NTzKtBnzwFTgYwA0rNyaDsNP8dZWxN+I9OApifSWp/+Md0O0ab+Bzk/ufBy/50WFe+uVDqc2FYmC4hG7aG4bomQcTjbSOvenpiVHgo48Eh6tLzROhsmZmLfrnXLB5fRRgfY=
0hbrcv4k3gelst44j8a89ko7utep8cgf.show.	3600	in	nsec3	1 1 0 73 0J7IIQ029PG03ADP9PKUTBVBE6768FNB NS DS RRSIG
0hbrcv4k3gelst44j8a89ko7utep8cgf.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. QuEsxSwgWnqZLP1rDfyw5zD9mBzFrxICBMz2F+MAkWT5sf6C/fUCG+uMGzAI5lfoDdgWYh45C2oW5/GlaCWGt3jiMmfTNRa5c/t2tFTGLzH98zfoG2aobddpR9POBHgzRkoxMleglcf/R4m4Dx4ideCFeFdFYnrajKF6RTSJie8=
0j7iiq029pg03adp9pkutbvbe6768fnb.show.	3600	in	nsec3	1 1 0 73 0J90Q8QP8IJ7TA3GV4E1NRPLER21G8HG NS DS RRSIG
0j7iiq029pg03adp9pkutbvbe6768fnb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. tUUunjxYq7ZUNkb+7b3RUnS72erVaxdl1aqsSME2DQ9Tto5Wj59rlAdvMmGKS4ctfLB0mQ2IEe7Zb0hnzB5CfABHTlvLhsSdYWWIglPu7SbdaXT30zKfyAbmHOB+Gjifu0pY1gGxe89rXP+Ble/iZAKWhCQQR90/LzCZ7fFZdUQ=
0j90q8qp8ij7ta3gv4e1nrpler21g8hg.show.	3600	in	nsec3	1 1 0 73 0KG0H0PO7I18SA3TEGKNI88CSORF0VII NS DS RRSIG
0j90q8qp8ij7ta3gv4e1nrpler21g8hg.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. b7DYeBAc9V1MPJ5hA6fuFyHbh/XbwI5eHK7LvDYfBMRrGgWJWx0ZbW4rB7bjGygmPQKqSfj9YMTSB06Eq845FmwWV0irkwmCbFx8M/x35Yi/hJwN9CUsIwuFmcqBg+Kbkknp4FKJQhxbh02zdOz25Z+c/95HsNM9pisIFXQMFy8=
0kg0h0po7i18sa3tegkni88csorf0vii.show.	3600	in	nsec3	1 1 0 73 0L1GS0UCJC45VC46MJN7H598EUAVVNVA NS DS RRSIG
0kg0h0po7i18sa3tegkni88csorf0vii.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. rAKmcvu7M19DZXneKus1Kqwksjjhf3CXyw9p488bHP+9XvM3QWO9h2TW3SKSZj1+UtMgGixowEfgi21RiVuoto8Lel3WpZSJ7Eq8y6lNj29bqgNBJIn0qz/kCcBLhGgxlhi6uJyq319DOfnfLgAkarmWc01AenHR/KAT/1gd3ZQ=
0l1gs0ucjc45vc46mjn7h598euavvnva.show.	3600	in	nsec3	1 1 0 73 0MLN4SNONC1FLGEMU9E5CD214EANBG16 NS DS RRSIG
0l1gs0ucjc45vc46mjn7h598euavvnva.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. o9IQ9EJHFJkn1PDt5KsWtJtoG8wlKmQ8YsxkhVzhm7pLVAItbD+Gc61XqA/wRp59tJopt4o2Q8u/ihA2LjOb8nW6P98SSmE6UYsILOYbpKWHevQ8SgsG/L9B1yR/8Eb7vXLYTDMdHAL1uKZSR05Jm1vn6V2mJDluO9M/OQpimVw=
0mln4snonc1flgemu9e5cd214eanbg16.show.	3600	in	nsec3	1 1 0 73 0MP06D94NT87LB2CG710Q9ED50882K5J NS DS RRSIG
0mln4snonc1flgemu9e5cd214eanbg16.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Iejb1cKbgK2w7c0DBF7Af9qoDjGT6xNI1ON1J9fy2nku9RsO112THt/vhUuw/JU7btNyOP4h/T4LmgA2HO8G1u8CtvUbgC8px31xmEO6J9T5x9pydAj007d1RplXXonIUeGvkeKQDswn+11BPncJRWDJAPnGLU1Jgk0kA/PNZUg=
0mp06d94nt87lb2cg710q9ed50882k5j.show.	3600	in	nsec3	1 1 0 73 0O48G7QBJ1OLAKI82MCJS2AJI7BC9L67 NS DS RRSIG
0mp06d94nt87lb2cg710q9ed50882k5j.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. DX5/B0KMR4A0vXkkpItNUFL3G0GKW+GjH2k/RbVOrQSwtJ6NoNb+COGrwgsNo7sR4beyYUs3O9uwBGkCONy+uU5nt5Awsz7VwVnm8x4Mjm3Zwq3+8WfP6VoV1K76q5iANRosxT2yoRpp9Jy92wmdWwfIQDTib4jZ4EwHpVnp7sg=
0o48g7qbj1olaki82mcjs2aji7bc9l67.show.	3600	in	nsec3	1 1 0 73 0OACOII404AF47N3VGT162R1OSJA6AS2 NS DS RRSIG
0o48g7qbj1olaki82mcjs2aji7bc9l67.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. OirH6b0duYdug+h96+ZVRbLN0EhP/nh4RToyKthWCEjzshsHjcgpEe7UsfxMJeBcBou7Jf5MeRRC0Vble29Gs9sbTs16MCWuPjj9HkmwLJeOD5r8Bos2M4okTRt386kRI4WFkqrVEJJtB4gP6MGuHpwtkriio/PMOTGh/vfPrSs=
0oacoii404af47n3vgt162r1osja6as2.show.	3600	in	nsec3	1 1 0 73 0OFNH44UA9ID7365UMQC8T7HKAR3GQFT NS DS RRSIG
0oacoii404af47n3vgt162r1osja6as2.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. EVY3QTcDZGehpjbjmac5dHBbqvXb0LymlZT3CRWKyHMucKyWDLgtSh1JAa1Ljq/Q6Xmv4WplbKjqX9n7Hn4EhvyJ0IUeYmywhIhV+35pqdJjyc3/X401+mVhRjDOPYeH93avdJtNKypdUZKphueRIHgFja6wYIO5fuLOxrjVV90=
0ofnh44ua9id7365umqc8t7hkar3gqft.show.	3600	in	nsec3	1 1 0 73 0OSC8A6R906IL0P7J6KU31B7MBQ42RBC NS DS RRSIG
0ofnh44ua9id7365umqc8t7hkar3gqft.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. TNoNYI9hWUaUUpuEnyUYBMquA+owmbpTX++w6ekKp5ZCSYIYNJIZ4W9RB+3DUfXyXNunT9p32Wvrdyee0tW6VMHADcbRjlEJOwDYSwhcRRfV3xKJGh6GkzIdk8nMeBp29pPc8RYl4zf9kcvCbdx4hsfoE4rdoqHsVUp3MG6+j3M=
0osc8a6r906il0p7j6ku31b7mbq42rbc.show.	3600	in	nsec3	1 1 0 73 0PNP8FP01BNLSIS2ICDIL44V6DFB4J0K NS DS RRSIG
0osc8a6r906il0p7j6ku31b7mbq42rbc.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. ChRWU0yVYsYPfO4gKVzLk6kNyaQ8EXR89v38AMyjaUTL05S2OOch61wByBaIESLEgjTHk3V0xjKtTsft5DCPm7CAlqKtTWCnuIaQtc82d0V21ETvRh94StoYr4Z3je6cXI3xEAwfPj9wHX/VpXA7CmQ6dIoDx7ZNzMne//GMocw=
0pnp8fp01bnlsis2icdil44v6dfb4j0k.show.	3600	in	nsec3	1 1 0 73 0PUABO7V86VNSHNLL3M815US30E58QDB NS DS RRSIG
0pnp8fp01bnlsis2icdil44v6dfb4j0k.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. cnb5kyMT3+dMK0zvaLIVdOhwSvtcXZSr6HjSHXU2TrHYfzxFjg4XRcNbaINIF41mgIc5iwUvWzgPTCuSu854vNNXkGs4IwVIep9dXCR17wmwcVzMGQVrnDvGGuvJRndpD1V/60y5g7uj6krVlBS3p4hFj5jyLpmaXPb6FNdJ5uA=
0puabo7v86vnshnll3m815us30e58qdb.show.	3600	in	nsec3	1 1 0 73 0TGR9BSCOH426A9UQLPN4L01PG4FA548 NS DS RRSIG
0puabo7v86vnshnll3m815us30e58qdb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. ezdk588aDK0bQtvc5qYalQlk/G3cO72a5wNmwsuaSNPAIxqPRn6AyuouC4lQCBmbXzWCrCjCUl/zUk0IpuNa7Bz12Ok3w96XmFVUFVme9IYxsC459hzfYgV8JdS0yVAfjdQpH+ikdxx3rNw/0x9KIDB8N90q4XawWmp6Pt8T06g=
0tgr9bscoh426a9uqlpn4l01pg4fa548.show.	3600	in	nsec3	1 1 0 73 0TU1OR56VOP7KBBPBT0MR5GQM63UFNPV NS DS RRSIG
0tgr9bscoh426a9uqlpn4l01pg4fa548.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. cEdWthBXKm/3KQBqNo7Yt9opkgVI6gx/ZSZuLXI6n4l9YmsDk2uO/lPI8ATxzBhksqnoQlaKs9MT1XSy3odPN0AGHZI20s2Avjd1xpKbGlP5fhEgKSj3pRw2LauGvlZ9JpjvEFkbAijTcYwfSSvonZwqRtp/JWfDraSmbb9YGto=
0tu1or56vop7kbbpbt0mr5gqm63ufnpv.show.	3600	in	nsec3	1 1 0 73 0UORBCR2C8VGF6O3M2KROBS9CSVJR53U NS DS RRSIG
0tu1or56vop7kbbpbt0mr5gqm63ufnpv.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Zle6/ekThd9RRCajLdxhSLYxhANWugLqyUCY7u2H/aIpRazImPr7EcXTDkaVBb7clBMvBTqteu0lNaWPeYTTLb2xziJSG8Zn/k4gRYJ0nqoULNh9vjYMEmIBTIT/JIn3RUuZ03I8h7fWiPhLm6AZKsFOH1wnYW4ZjjD4vjO+sDo=
0uorbcr2c8vgf6o3m2krobs9csvjr53u.show.	3600	in	nsec3	1 1 0 73 0V1EH1NU597HMTUCVUO89OCF2S5RB7I4 NS DS RRSIG
0uorbcr2c8vgf6o3m2krobs9csvjr53u.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. OdfhEmU5lMbsznqGGU3vAcAkdJYOF1VKfxQVgNagb+uR6Z2pl0KrY1M+C+tyS3I9bBGN79wMrPbkFDc81wiDR8eXBQfO6vhJrgkXIYy7p1itIORUWOhu0Km5T3HSxRqf32dIphORdQmT4iY173TFTU8tLqQeH68VdY+0r44DYbo=
0v1eh1nu597hmtucvuo89ocf2s5rb7i4.show.	3600	in	nsec3	1 1 0 73 0V3B0E6MFSF9NLGJAM5RJHO5UCI6TF1D NS DS RRSIG
0v1eh1nu597hmtucvuo89ocf2s5rb7i4.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. ko/WDCFIun4Bs1DksOOQEHUjUc0S0mA6XQFJuaey754wzDkLFP7KIEtwqvlTehgKiwx+A1Uy3WoVBvx8CkSA7Z6+mDZoN9ffX/XdU0msZHIgKdGacwuxBnsX8kET1kYjp7qYkifqvqg01bNVmx0c3O5ctcBcHkypGttb5Mw7/W4=
0v3b0e6mfsf9nlgjam5rjho5uci6tf1d.show.	3600	in	nsec3	1 1 0 73 129O8VIJTE0F379PVKNU6SQTLJ7LARGB NS DS RRSIG
0v3b0e6mfsf9nlgjam5rjho5uci6tf1d.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. smdq6fZ1ftGMb3lNX+Sp4Hex5jRz5RYhM/G98ucZyAHXtBgnLz+O5+V2trQ2DVYaRCi+f5IMsuT83Z2/VvQGke5z34r2pdI1S/6cDHmWKp/scU/WZw9BM7rOtUilmjX+FlP0rhNb4S8s23QdVDu495KsXFfuo8a4AdPuDDlkTNY=
0x.show.	3600	in	ns	dns100.ovh.net.
0x.show.	3600	in	ns	ns100.ovh.net.
0xtoons.show.	3600	in	ns	dns101.registrar-servers.com.
0xtoons.show.	3600	in	ns	dns102.registrar-servers.com.
100.show.	3600	in	ns	launch1.spaceship.net.
100.show.	3600	in	ns	launch2.spaceship.net.
1000.show.	3600	in	ns	ns1.myhostadmin.net.
1000.show.	3600	in	ns	ns2.myhostadmin.net.
1000.show.	3600	in	ns	ns3.myhostadmin.net.
1000.show.	3600	in	ns	ns4.myhostadmin.net.
1000.show.	3600	in	ns	ns5.myhostadmin.net.
1000.show.	3600	in	ns	ns6.myhostadmin.net.
1000weddings.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001.show.	3600	in	ns	achiel.ns.cloudflare.com.
1001.show.	3600	in	ns	joyce.ns.cloudflare.com.
10086.show.	3600	in	ns	dns10.hichina.com.
10086.show.	3600	in	ns	dns9.hichina.com.
100x.show.	3600	in	ns	dns11.hichina.com.
100x.show.	3600	in	ns	dns12.hichina.com.
1024.show.	3600	in	ns	mountain.dnspod.net.
1024.show.	3600	in	ns	mouse.dnspod.net.
103.show.	3600	in	ns	ns1.dns-redirect.com.
103.show.	3600	in	ns	ns2.dns-redirect.com.
10kh.show.	3600	in	ns	dns1.registrar-servers.com.
10kh.show.	3600	in	ns	dns2.registrar-servers.com.
10minutesonbrand.show.	3600	in	ns	dns1.registrar-servers.com.
10minutesonbrand.show.	3600	in	ns	dns2.registrar-servers.com.
10x.show.	3600	in	ns	alexia.ns.cloudflare.com.
10x.show.	3600	in	ns	jay.ns.cloudflare.com.
10xhealth.show.	3600	in	ns	dns101.registrar-servers.com.
10xhealth.show.	3600	in	ns	dns102.registrar-servers.com.
10xhealthpodcast.show.	3600	in	ns	dns101.registrar-servers.com.
10xhealthpodcast.show.	3600	in	ns	dns102.registrar-servers.com.
10xhealthsystem.show.	3600	in	ns	dns101.registrar-servers.com.
10xhealthsystem.show.	3600	in	ns	dns102.registrar-servers.com.
11-11.show.	3600	in	ns	ns75.domaincontrol.com.
11-11.show.	3600	in	ns	ns76.domaincontrol.com.
11.show.	3600	in	ns	ns1.ipower.com.
11.show.	3600	in	ns	ns2.ipower.com.
111.show.	3600	in	ns	ns1-show.myhostadmin.net.
111.show.	3600	in	ns	ns2-show.myhostadmin.net.
1111.show.	3600	in	ns	ns1.afternic.com.
1111.show.	3600	in	ns	ns2.afternic.com.
1111bet.show.	3600	in	ns	ns01.domaincontrol.com.
1111bet.show.	3600	in	ns	ns02.domaincontrol.com.
115.show.	3600	in	ns	giraffe.dnspod.net.
115.show.	3600	in	ns	value.dnspod.net.
1188.show.	3600	in	ns	f1g1ns1.dnspod.net.
1188.show.	3600	in	ns	f1g1ns2.dnspod.net.
11bet.show.	3600	in	ns	darl.ns.cloudflare.com.
11bet.show.	3600	in	ns	jessica.ns.cloudflare.com.
11gamil.show.	3600	in	ns	ns1.dyna-ns.net.
11gamil.show.	3600	in	ns	ns2.dyna-ns.net.
120.show.	3600	in	ds	2371 13 2 1870FAB172EEEC33D5C602270AAF0B436427EFC3CB19876152F99E429F6B1734
120.show.	3600	in	ns	katelyn.ns.cloudflare.com.
120.show.	3600	in	ns	kayden.ns.cloudflare.com.
120.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. qwlZyLJGe2LCJC5lOiIV0cv1ODFXrzPgdBSUqG2DUgGhsfL9zGguHF2BehGh+4UPrw3mCRI3nzg6cbR/ZIgRsAYjcRIoYt9M/tF/loq9A1+B+g/6ozymkgn+YluZv4zEbOv2PkEGyYR4iLjygn8VofsmNQyHebLJGCKwm4V2RO4=
121.show.	3600	in	ns	dns1.registrar-servers.com.
121.show.	3600	in	ns	dns2.registrar-servers.com.
122bet.show.	3600	in	ns	ns59.domaincontrol.com.
122bet.show.	3600	in	ns	ns60.domaincontrol.com.
123-movies.show.	3600	in	ns	ns1.bodis.com.
123-movies.show.	3600	in	ns	ns2.bodis.com.
123.show.	3600	in	ns	dns23.hichina.com.
123.show.	3600	in	ns	dns24.hichina.com.
1234.show.	3600	in	ns	dns13.hichina.com.
1234.show.	3600	in	ns	dns14.hichina.com.
12345.show.	3600	in	ns	ns1.dns-redirect.com.
12345.show.	3600	in	ns	ns2.dns-redirect.com.
1234567.show.	3600	in	ns	dns1.hichina.com.
1234567.show.	3600	in	ns	dns2.hichina.com.
1234movies.show.	3600	in	ns	ns1.bodis.com.
1234movies.show.	3600	in	ns	ns2.bodis.com.
123b.show.	3600	in	ns	dns101.registrar-servers.com.
123b.show.	3600	in	ns	dns102.registrar-servers.com.
123displays.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
