show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1757034871 7200 900 1209600 3600
0ce8a74396682o2pgji35iqa93rcpqqp.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. iCCjeftbRhJRl6Qmw5TLXsW1C9ObhQaVQMbkHis3+ffGlo1f6u9w+G4ByiaGyqma5F/ikMzi1LYnTdWLMcjwK92X6u//XyPAle4XiNvxzanuEn4KsaXtbzVjiJyGhGap5xsER0EBwSIrWKitql2ogO/N5Or8jYqMqH7NxBtwTnA=
0day.show.	3600	in	ns	dns29.hichina.com.
0day.show.	3600	in	ns	dns30.hichina.com.
0fcq1ru17tddjkopq6h5mt5iuo3loqsk.show.	3600	in	nsec3	1 1 0 73 0GDL0TRIQBESVAM1JDNAAG4KJAUBSUL8 NS DS RRSIG
0fcq1ru17tddjkopq6h5mt5iuo3loqsk.show.	3600	in	rrsig	NSEC3 8 2 3600 20250923070620 20250902060620 31335 show. TZuJZaWq7zx0GMEfqgJmFODeuXn1SSmWHCaB9NrdirZdKbN604DlHbgMyhKt2PxSQMBfBJ16hecD5uVxYb2XOgYYc1J62ATnaSe6vYyMDFaF+6jUEcUTQjvx778jcktD/xyPh31gN/XrRKMd9BB+I6xLGEWftYOXngoiD5F5kF0=
0gdl0triqbesvam1jdnaag4kjaubsul8.show.	3600	in	nsec3	1 1 0 73 0H8FNHA686EEIPLUSLOOEU3O4S85A5SR NS DS RRSIG
0gdl0triqbesvam1jdnaag4kjaubsul8.show.	3600	in	rrsig	NSEC3 8 2 3600 20250923070620 20250902060620 31335 show. pvlHvtpZIB48cw4hP37czCmGb1SiOORisU7YqJedEmAO9ZDC7Hh7UC/0FnO5g3SejQ0PmIwSzI29hkNoiMoXInek9VCq8iZzzkdJi0EY77grP2NMpnr7Tjrx17PLzR3YKFw8M8vd/DL2tU7kDxBdHZvILvZ58hc8R5b4Bn+1KCY=
0h8fnha686eeipluslooeu3o4s85a5sr.show.	3600	in	nsec3	1 1 0 73 0HBRCV4K3GELST44J8A89KO7UTEP8CGF NS DS RRSIG
0h8fnha686eeipluslooeu3o4s85a5sr.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. ZkaGm7CMqOf9OZBJbfBRk04e0uQtZw03nzblJD0FzDxEQTTRx0E89cisX8ccunV25CIf7lzRFsN79Tu640v2VCbkF6d8EWdfJtNRDNfLfRUVo9bkD8zcDnuyM/q4VvYPepwKf9PmD12pAs8cASLcQaBQbSEpVvGw7jD4kW43u30=
0hbrcv4k3gelst44j8a89ko7utep8cgf.show.	3600	in	nsec3	1 1 0 73 0J7IIQ029PG03ADP9PKUTBVBE6768FNB NS DS RRSIG
0hbrcv4k3gelst44j8a89ko7utep8cgf.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. hmfXRz7NBOqY9m6KbpPRrOG2AS2xGHzMOsj+TKJT55DDRNm2cSnxrBw6/VtDi9cr+pXH0m9JuOHCK8wIM9hwY7ooHLyeQEaywbET4DtCS/mW1hgul+rDUQjH0QTMuGZdQ2mLBF4sN1Ne89Q5GBtDtrTJez3ksmcaBWUmXwf8+o0=
0j7iiq029pg03adp9pkutbvbe6768fnb.show.	3600	in	nsec3	1 1 0 73 0J90Q8QP8IJ7TA3GV4E1NRPLER21G8HG NS DS RRSIG
0j7iiq029pg03adp9pkutbvbe6768fnb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. G+JFJt65MHfOCXm1vh76cTVZBlaED0kBgpRUE5lAQjoemDur/oPuTsTbbZPWnrIsyNVd61G8OcU6UOhtYPtsB94xziAYUzDCauSLRM1J1egiWNRN7p1xAWru1kjfWF331bM0YUq0A+1hjPkIxo2R9++HzF0ByrQr1xh2wnOJXXk=
0j90q8qp8ij7ta3gv4e1nrpler21g8hg.show.	3600	in	nsec3	1 1 0 73 0KG0H0PO7I18SA3TEGKNI88CSORF0VII NS DS RRSIG
0j90q8qp8ij7ta3gv4e1nrpler21g8hg.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. hDGAIGkDVCeRqAVLwSZQMTzl+aSZH4dzS7bbEZFyHWR2/9RYqkipIvST8i1O3hlQr1EovuIT7WXAB7rlYpIkUvMBx+MgaHZ99gzJcrCnPlOK3NGXbrHT8KVNagn5cOMNIiXOz1+dSrUcieD41zw2oYh9HCJFpj1m3loAerho7tU=
0kg0h0po7i18sa3tegkni88csorf0vii.show.	3600	in	nsec3	1 1 0 73 0L1GS0UCJC45VC46MJN7H598EUAVVNVA NS DS RRSIG
0kg0h0po7i18sa3tegkni88csorf0vii.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. afRDhDceHCwmYRMDWupCYT4Fe99jr4XmYSnso5oU6pBIJt0n2YiMy3XzIn9to54ge7dgoAgkOwU/mejcrpFAO4BV22Gu1C356PiRni89AniizqEL9KidwsCav969pkL4Mk2NZyZoB4EHBCWuvn7lku7OrLfvA3enpRp0DkShR/A=
0l1gs0ucjc45vc46mjn7h598euavvnva.show.	3600	in	nsec3	1 1 0 73 0MLN4SNONC1FLGEMU9E5CD214EANBG16 NS DS RRSIG
0l1gs0ucjc45vc46mjn7h598euavvnva.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. iPp0BE0Zx+x1h5QOEcEvylQ/lhd7rK/tENcbgD/c9oRnBs6siw/xfflz0YCjU9TTyqYeWfYwVO9ARbHIzvJWrxSayHiDVXXhqMtkcS2wr7jVa7DWfMQnlv8MxT4jUVRMHOZzlchVfW7p8izTtily3myVZ2/yHUGFNmzvEWMUHPg=
0mln4snonc1flgemu9e5cd214eanbg16.show.	3600	in	nsec3	1 1 0 73 0MP06D94NT87LB2CG710Q9ED50882K5J NS DS RRSIG
0mln4snonc1flgemu9e5cd214eanbg16.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. EHSyeHttPPjEZ73+l5UQviYCj66eFPzHfiWjxwovjOvdeYSAD0fG3Hi3ukKJHSAS4J5EX1n3vmdk8WI+Kwiqm5U/lNRk/nbSfp+hQ1X3d2j1oEib5BKU6SsB8U/LUMaiFB1uGdSKYchUllNPbgdl6/Jj/iQVTiqylRuvqQ7Ieck=
0mp06d94nt87lb2cg710q9ed50882k5j.show.	3600	in	nsec3	1 1 0 73 0O48G7QBJ1OLAKI82MCJS2AJI7BC9L67 NS DS RRSIG
0mp06d94nt87lb2cg710q9ed50882k5j.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. psUwxGfWkvgA1P6uGP7tudJ3uKZMXYSS99uVzDAivQ6eawphhhhxqwCYFtjK38H+wMYU2ekuYokNtntS/A9nfYTkJZ10t5vpWIALGl8MI36b1SgBa2EQcUvEZDBY4K4EvU/bdPEvGUEjd3CqsXFLe1+DylGPhoDY6Z2XLzDSRP0=
0o48g7qbj1olaki82mcjs2aji7bc9l67.show.	3600	in	nsec3	1 1 0 73 0OACOII404AF47N3VGT162R1OSJA6AS2 NS DS RRSIG
0o48g7qbj1olaki82mcjs2aji7bc9l67.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. FOPL5DVyCYV/abjV4lTX0cZgjmV39QOf3+y4SgwghzYk/MQ4NG+IdxltCNMLVge8e5LBmaToZtmEBXXmhcypfKZ4GwR3LwipNhvmDFgOeFlogx0dGOvTlvznd+Atuc9yUkrMcp0k1CcqZBqs9+/2I2ZlrN31879Pxxi0pIJmDkI=
0oacoii404af47n3vgt162r1osja6as2.show.	3600	in	nsec3	1 1 0 73 0OFNH44UA9ID7365UMQC8T7HKAR3GQFT NS DS RRSIG
0oacoii404af47n3vgt162r1osja6as2.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. nSYNyIKhhM2y/FD7BIjG177KmqsGGmE+vw37Sa7RIYI3IMe5im+qNhGvpUgS1S37Uau1efW5JUKeA6KbKoCZh+73yaWIVHWMAVVUzOWGSTUjL27kwrOmZbrbemLw0iYULtPZ3E4MCVQaoD/L/qZgczoeKd5gx7JZoNGXjidzKhI=
0ofnh44ua9id7365umqc8t7hkar3gqft.show.	3600	in	nsec3	1 1 0 73 0OSC8A6R906IL0P7J6KU31B7MBQ42RBC NS DS RRSIG
0ofnh44ua9id7365umqc8t7hkar3gqft.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. ey0D3TIp6eCqNKKgYetUsBu99hqduz+ZVBxlyvamKC0Md/c+4YyeRDyc+pQ0pX8MEJSnKZNYeB5ZdYHH5EeJSsj8qwecK2KSvXW/a1r1z9BkvR34tKHcKDzDhVD4Ifuw1It9AyB8o03sGrTiW5+Oqj7pk2YMihsqOIUa02FJ2/U=
0osc8a6r906il0p7j6ku31b7mbq42rbc.show.	3600	in	nsec3	1 1 0 73 0PNP8FP01BNLSIS2ICDIL44V6DFB4J0K NS DS RRSIG
0osc8a6r906il0p7j6ku31b7mbq42rbc.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. MQK/0thN+7ZJjksVEnKa+cpT9RpGIR9BvKYYzSU5AR6X0s/ylW8vHERwauFGMTZx/laff0HmKcDchOsUHIs8bN2FgYxFNadlY7jH8p9v5jYt3JNYyD+pf5zEzEFxSd3PlkApj73rVvE8xljDWrc5zx1VYuCyWVo8MMVmmUr8mhs=
0pnp8fp01bnlsis2icdil44v6dfb4j0k.show.	3600	in	nsec3	1 1 0 73 0PUABO7V86VNSHNLL3M815US30E58QDB NS DS RRSIG
0pnp8fp01bnlsis2icdil44v6dfb4j0k.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. SubHUqkgTSZTn8xZeJUFKwjrQPgshYUQq4mkgC2U1CB89ti9YY3b0kDASOtGQ4Tf5mAz+DzMuOoljSp0wwCQyqdGAmnm2LehyHoYEOe4IBXT769QNLNmRC/OiJzKJZbFiAYTrObeniaEUPPjmPyRQKyhSQIeaU780YqTQcVVjaY=
0puabo7v86vnshnll3m815us30e58qdb.show.	3600	in	nsec3	1 1 0 73 0TGR9BSCOH426A9UQLPN4L01PG4FA548 NS DS RRSIG
0puabo7v86vnshnll3m815us30e58qdb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. hLEWbPvvltdarespgojVvZHY3BRKTsBnHslaKjCUcJjSVYT6HfK8XGQRhpoUzsIrZru9bXOonIXc363epyHu2fGo5pfWiNqU6sX829+1O9EcFLOwVfoJchIPoTHCCvTkgTH9VUXyYdI9cUmZAXxtCdBya56BIprrhhT02B1xIPQ=
0tgr9bscoh426a9uqlpn4l01pg4fa548.show.	3600	in	nsec3	1 1 0 73 0TU1OR56VOP7KBBPBT0MR5GQM63UFNPV NS DS RRSIG
0tgr9bscoh426a9uqlpn4l01pg4fa548.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. EvQiridcwYsvvJqs/NOoGxCm4H+TyiyN/5BNyiUe7kB3/nqvNRvIwJJ9OFNWeYUxxGX9Kw5X5hjDQw68I1XIDy9LhVyFdbFWqdrFM1l4lO3jDcHojpEIpmYHFShMo777JnUJEsSIkGHi15ZTjeJ8h7xubt+o6gv6gKiKHeBA15U=
0tu1or56vop7kbbpbt0mr5gqm63ufnpv.show.	3600	in	nsec3	1 1 0 73 0UORBCR2C8VGF6O3M2KROBS9CSVJR53U NS DS RRSIG
0tu1or56vop7kbbpbt0mr5gqm63ufnpv.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. LlxGxwscqDvjMlguMt4BnbMT/cq0+SN+/ca/t3V9prJ2Kjr3kF/sNc069lin8+rR5cMPIK0Na0RT1jqDqOYOU/HU+lBNO1lbIw8KimUjPDhqxxnZfyOWssz6R8ijjMDwMkjGj6M2FzAMEsOF+E6jbHYA/D110g+f0yjutGIrdck=
0uorbcr2c8vgf6o3m2krobs9csvjr53u.show.	3600	in	nsec3	1 1 0 73 0V1EH1NU597HMTUCVUO89OCF2S5RB7I4 NS DS RRSIG
0uorbcr2c8vgf6o3m2krobs9csvjr53u.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. Fy1kIa8DcisB+icTKVRnSWjGqpC/OkJbEY2P6ZGCiotnaR/t+RuufKX+OR635oMZE+cT/Hn2jyYNGejLB7WSwI0LdAfsxD8MGwTdN1eMv8EjVm0wmtqizwSYIDU5LN+L15Osu096MFLarhmJAuVTuq4E7gUo8QqkriFbACC0R/c=
0v1eh1nu597hmtucvuo89ocf2s5rb7i4.show.	3600	in	nsec3	1 1 0 73 0V3B0E6MFSF9NLGJAM5RJHO5UCI6TF1D NS DS RRSIG
0v1eh1nu597hmtucvuo89ocf2s5rb7i4.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. kAbCeu8NlaK1KkriIgNZ4TsIKJVSoWvjHDOSLpg0+9OT4evUYUyjoue+/D2s3dtcqQFL++n/LIVmoZ1u0kF/B5J/jfclQqg9Lc3bv8NB8XHjkIxCf6n1V80eIE9jJPzE7X7NqviJs8wZ7GCgZ+1AkWYs0HwsNEOW9vO0ikeudUo=
0v3b0e6mfsf9nlgjam5rjho5uci6tf1d.show.	3600	in	nsec3	1 1 0 73 129O8VIJTE0F379PVKNU6SQTLJ7LARGB NS DS RRSIG
0v3b0e6mfsf9nlgjam5rjho5uci6tf1d.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. sDHSJH+h7vxWLzIswT+WvF6R6cgwW6p9B4TeW+iY5fUHRqT7jo+5chbg7oXgscGty/5HPSAzkM6QYgxRWNK6t/AvIN/5zX3X6QFCh/WQORuCByCgO3EArG2l99K2hIAiwazAhKbkveCi6WoeYSoW14V+wjOS+dQ6ZNcM4bs33lU=
0x.show.	3600	in	ns	dns100.ovh.net.
0x.show.	3600	in	ns	ns100.ovh.net.
0xtoons.show.	3600	in	ns	dns101.registrar-servers.com.
0xtoons.show.	3600	in	ns	dns102.registrar-servers.com.
100.show.	3600	in	ns	ns1.afternic.com.
100.show.	3600	in	ns	ns2.afternic.com.
100.show.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
1000.show.	3600	in	ns	ns1.myhostadmin.net.
1000.show.	3600	in	ns	ns2.myhostadmin.net.
1000.show.	3600	in	ns	ns3.myhostadmin.net.
1000.show.	3600	in	ns	ns4.myhostadmin.net.
1000.show.	3600	in	ns	ns5.myhostadmin.net.
1000.show.	3600	in	ns	ns6.myhostadmin.net.
1000weddings.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
1000weddings.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001.show.	3600	in	ns	achiel.ns.cloudflare.com.
1001.show.	3600	in	ns	joyce.ns.cloudflare.com.
10086.show.	3600	in	ns	dns10.hichina.com.
10086.show.	3600	in	ns	dns9.hichina.com.
100x.show.	3600	in	ns	dns11.hichina.com.
100x.show.	3600	in	ns	dns12.hichina.com.
1024.show.	3600	in	ns	mountain.dnspod.net.
1024.show.	3600	in	ns	mouse.dnspod.net.
103.show.	3600	in	ns	ns1.dns-redirect.com.
103.show.	3600	in	ns	ns2.dns-redirect.com.
10kh.show.	3600	in	ns	dns1.registrar-servers.com.
10kh.show.	3600	in	ns	dns2.registrar-servers.com.
10minutesonbrand.show.	3600	in	ns	dns1.registrar-servers.com.
10minutesonbrand.show.	3600	in	ns	dns2.registrar-servers.com.
10x.show.	3600	in	ns	alexia.ns.cloudflare.com.
10x.show.	3600	in	ns	jay.ns.cloudflare.com.
10xhealth.show.	3600	in	ns	dns101.registrar-servers.com.
10xhealth.show.	3600	in	ns	dns102.registrar-servers.com.
10xhealthpodcast.show.	3600	in	ns	dns101.registrar-servers.com.
10xhealthpodcast.show.	3600	in	ns	dns102.registrar-servers.com.
10xhealthsystem.show.	3600	in	ns	dns101.registrar-servers.com.
10xhealthsystem.show.	3600	in	ns	dns102.registrar-servers.com.
11-11.show.	3600	in	ns	ns75.domaincontrol.com.
11-11.show.	3600	in	ns	ns76.domaincontrol.com.
11.show.	3600	in	ns	ns1.ipower.com.
11.show.	3600	in	ns	ns2.ipower.com.
111.show.	3600	in	ns	ns1-show.myhostadmin.net.
111.show.	3600	in	ns	ns2-show.myhostadmin.net.
1111.show.	3600	in	ns	ns1.afternic.com.
1111.show.	3600	in	ns	ns2.afternic.com.
1111bet.show.	3600	in	ns	ns01.domaincontrol.com.
1111bet.show.	3600	in	ns	ns02.domaincontrol.com.
115.show.	3600	in	ns	giraffe.dnspod.net.
115.show.	3600	in	ns	value.dnspod.net.
1188.show.	3600	in	ns	f1g1ns1.dnspod.net.
1188.show.	3600	in	ns	f1g1ns2.dnspod.net.
11bet.show.	3600	in	ns	darl.ns.cloudflare.com.
11bet.show.	3600	in	ns	jessica.ns.cloudflare.com.
11gamil.show.	3600	in	ns	ns1.dyna-ns.net.
11gamil.show.	3600	in	ns	ns2.dyna-ns.net.
120.show.	3600	in	ds	2371 13 2 1870FAB172EEEC33D5C602270AAF0B436427EFC3CB19876152F99E429F6B1734
120.show.	3600	in	ns	katelyn.ns.cloudflare.com.
120.show.	3600	in	ns	kayden.ns.cloudflare.com.
120.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. AnsMv2r2KZHMKngbZrTwGAhYlBYYeuBQPkd8bL/ot9TyC2El+IB5ckSJcLZP5OhetVKS6Y1poBvStdawK6YnamiydHf/V/GmdQ43zDwFcswA7DTerkOth7ae/yPqMNbpZl2aJ6UFymNIlCYoqQcgYbXXTSkE+kdw4RBuxWku8n4=
121.show.	3600	in	ns	dns1.registrar-servers.com.
121.show.	3600	in	ns	dns2.registrar-servers.com.
122bet.show.	3600	in	ns	ns59.domaincontrol.com.
122bet.show.	3600	in	ns	ns60.domaincontrol.com.
123-movies.show.	3600	in	ns	ns1.bodis.com.
123-movies.show.	3600	in	ns	ns2.bodis.com.
123.show.	3600	in	ns	dns23.hichina.com.
123.show.	3600	in	ns	dns24.hichina.com.
1234.show.	3600	in	ns	dns13.hichina.com.
1234.show.	3600	in	ns	dns14.hichina.com.
12345.show.	3600	in	ns	ns1.dns-redirect.com.
12345.show.	3600	in	ns	ns2.dns-redirect.com.
1234567.show.	3600	in	ns	dns1.hichina.com.
1234567.show.	3600	in	ns	dns2.hichina.com.
1234movies.show.	3600	in	ns	ns1.bodis.com.
1234movies.show.	3600	in	ns	ns2.bodis.com.
123displays.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
