fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
06q2t8ll26m6tupil9kp5n6pkrf0majr.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. MK2swuJTcj6VhygpcrHdtNEZ2zzY7pKHEVNC+Idw/JbPqMkfV7KkMTBRgF21Oppth6R6v1jSuf16eoBFduizvohdv8w7dkAN0M3vrZexuDxWbI4JEPSRtbaOT0CoUN9jxd53UVt1T3xW3DbAran6dm1C+rhC4+Ih0DugowKtfZY=
0721.fan.	3600	in	ns	kareem.ns.cloudflare.com.
0721.fan.	3600	in	ns	luciana.ns.cloudflare.com.
0755.fan.	3600	in	ns	dns13.hichina.com.
0755.fan.	3600	in	ns	dns14.hichina.com.
07spp004lkhvnatgcseuf580uoo0psse.fan.	3600	in	nsec3	1 1 0 73 09GC4M7PDPPDQCGUGEG0ANAHF7JB8A0Q NS DS RRSIG
07spp004lkhvnatgcseuf580uoo0psse.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. JLQ3ETAsd2yFcHKzEwspFvLhoev+DnnBqF5uTB0n+TSCilYlxaDcogmrm4PlFbxsmQypSZbSGMjT3e6us57hpR+s4PmCk6EIIL8VwXgbjLQEL4a/3cVD7DPKTmsdWeaq0D1aZk6HwmvSjL7we+UHF761hIpGqvfXF1QSs3Wjkko=
09gc4m7pdppdqcgugeg0anahf7jb8a0q.fan.	3600	in	nsec3	1 1 0 73 0D8TSE5F8GO2HI9KMSHDDJ8LD7B3SUHN NS DS RRSIG
09gc4m7pdppdqcgugeg0anahf7jb8a0q.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. P4BB/jsweTDKbwIyP2y2EXtbkFNrP9Ugmnd/YVwCl6bbxqxQpDdQk8aoixeK820G23gIbDwRiFK7X+W//zfF6rRTotJSAvsWNguFva3hj3VUdgrXhoE5kQ2NGhA7aUm40PP+VNj/CaRGqtsy5S5JOA66jG75C4qMQp2x3ur4HYE=
0d8tse5f8go2hi9kmshddj8ld7b3suhn.fan.	3600	in	nsec3	1 1 0 73 0F3377NR1K3V79HLAIUFUS2MRU5RVJOO NS DS RRSIG
0d8tse5f8go2hi9kmshddj8ld7b3suhn.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. M9tpmUI+BzFKcI+RY9B7+F+q4Gj0bqOjDaaAzD02AJ9R8X6yeyayolMCN6Mh2TCbUwTc4wWhZHnmZO5kkUPXsrZIfOJBQjcVGhhR6RgbvIONFBC7MRtWLIfyStzl96yRbFDYSw1/eMKv4pKEQ7v1HeTPRNUZ2dUD6Q8SBNfoW8I=
0f3377nr1k3v79hlaiufus2mru5rvjoo.fan.	3600	in	nsec3	1 1 0 73 0FQ9NAP944G5RBUF2V4VSMHCQOTDQDSA NS DS RRSIG
0f3377nr1k3v79hlaiufus2mru5rvjoo.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. lisu/aM63wTUvbDDCHTHZJjEn9ob0VZ+26VrTmo5zunpZtsJ2oMw+yBD5mkDeMHAoxMk5my/aoHYDiarKUi63Xh94xs1Av74wN5uxK0mLXHxCSlqUrMWX6ZY8nS5IkDdW+hPeNh0AIcjE1ueF5DOxQa2Q1KDWudZ/JINlOz+pfc=
0fq9nap944g5rbuf2v4vsmhcqotdqdsa.fan.	3600	in	nsec3	1 1 0 73 0G2NFAP8165PI5J7PT8UCLV69L0ROKDA NS DS RRSIG
0fq9nap944g5rbuf2v4vsmhcqotdqdsa.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. f4Kim2VJTvmczuFyrl1AQdfLZJ4KLiEweIz5eS755ya/z2Tt7IXgpzknySXEhtw7pSaNatZIYJbtKve2jDxQJutkBhjL4jxf/SciPQ+7uniQ4xKGAFuwatfT8RLfG+dH8RMnJmcY5EMCrJ1qkZvqfYUpfKbJ3SOu1Zh9XUxUWOw=
0g.fan.	3600	in	ns	ns1.dyna-ns.net.
0g.fan.	3600	in	ns	ns2.dyna-ns.net.
0g2nfap8165pi5j7pt8uclv69l0rokda.fan.	3600	in	nsec3	1 1 0 73 0GVGA4DSUPF9OK0AJFAPSRTNG4CD3F5Q NS DS RRSIG
0g2nfap8165pi5j7pt8uclv69l0rokda.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. cz5ezqJkZGoHg1qtN6Ld0o1WnaDJFMaBI+IG4qgrj3+6iEsH9IN43N1E6tVCYAH3sq6/k6xsgVgbnGunaw4igxj5FSF/37JCL5vNNG7c6UvTExhw6lTkhRBQHFuXEg66pNOcsZWAknKRJmQNm3TSnRhmlwutdwIKaMIKdhl4rG4=
0gvga4dsupf9ok0ajfapsrtng4cd3f5q.fan.	3600	in	nsec3	1 1 0 73 0I5J1T0ABPIV13SAUNJ8FGJR409HU80U NS DS RRSIG
0gvga4dsupf9ok0ajfapsrtng4cd3f5q.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. RevZ9/6Au2w+yUWDfVPgiOfuW8ULLBOh/tl1O2Pi63k1fp8qNT4N49ZdhICtNltL5qJ8uPp5wz0QmWb9cqBfiLL/WOMyd+vHAxMoxfmzwgkPC/Qps6Wr858dY0llIK87fkZVAg2zwXC0n4TrQToUXxEV+ieG2KQhYwvJJCmpNUA=
0i5j1t0abpiv13saunj8fgjr409hu80u.fan.	3600	in	nsec3	1 1 0 73 0K85SEGP3JQIBLULNSK5BI1J6HLNALTE NS DS RRSIG
0i5j1t0abpiv13saunj8fgjr409hu80u.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. XmStWeZuch49vvkkLPDPW2wEmH1L+jIJQ46u0mOtwHcVpBVQMTa/xu67fWjZzazRyIsD0tCcgbYDMDWgXfADuWfltjaoqXNJh0wQwun4RSkAnbIxF9ilCb58guUUv/dGs86oJfX8N1CimmvkLNoZWUJQACvj1RAI/kk+yQQjuHk=
0k85segp3jqiblulnsk5bi1j6hlnalte.fan.	3600	in	nsec3	1 1 0 73 0OVIV2R81L0KKHPVSBH7PMT2D2JEISI9 NS DS RRSIG
0k85segp3jqiblulnsk5bi1j6hlnalte.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. j2TFyvk7NbPxnwLvx/cWp3w+yP2OakAoO30TmUBGH5UENzAURUIOZGEP6zca6ptHT7TmH/S8RuOCGgzTUNMGny/vVOofdYHSGgJ9Z4X2Z7qxj8MlNQMtKP9y3M4EGg5rrQZMNlVXTz9+MvDCwzRGVm8h9IZCnGHfG/ioyONM08M=
0kx26.fan.	3600	in	ns	ns1.dyna-ns.net.
0kx26.fan.	3600	in	ns	ns2.dyna-ns.net.
0o0.fan.	3600	in	ns	dns11.hichina.com.
0o0.fan.	3600	in	ns	dns12.hichina.com.
0oviv2r81l0kkhpvsbh7pmt2d2jeisi9.fan.	3600	in	nsec3	1 1 0 73 0PU2MA282C1GFNBABV1J5J7KUB6GKSHF NS DS RRSIG
0oviv2r81l0kkhpvsbh7pmt2d2jeisi9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. BsSUP1qm4aC5yK+gxsA9Hzkzclz837szCBsMytcux3YwUP+7NyF2Qw/gypMwdhcKa8PZbH4ln+RR4BPDaAV4g1Op87C2v7we9EQPterhj12oM3asgrP4ChwD7W2H3XrMrNX0gX32LOGb9eVcFnwhTby33cEf1h6+QHfRlcPu7Vw=
0pu2ma282c1gfnbabv1j5j7kub6gkshf.fan.	3600	in	nsec3	1 1 0 73 0Q4Q7ERQS60B1OQOORR2QHK2JQUMUS4V NS DS RRSIG
0pu2ma282c1gfnbabv1j5j7kub6gkshf.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. VLMDvPbBcFOks1yZ5aB0Js6SfJ10CSH46zkSgihMPty5LYhiIalUfGNghH/C9cZCyMQllHvA6fF9u/NONvqUWVLpxRhHeXN6vPoT2M1dbc74RYGQhT2/GtLKtobgk98PZPrNaVsZKud8+yXAMwQO6GMKWTEhDAX/CdUGWy6JbpY=
0q4q7erqs60b1oqoorr2qhk2jqumus4v.fan.	3600	in	nsec3	1 1 0 73 0QBPUOM09KHCC98KQLC68PC507LFS32G NS DS RRSIG
0q4q7erqs60b1oqoorr2qhk2jqumus4v.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. ZPkP0MyEr+TxUdKEfZHeOcFjkqM2Z18Z/4GmWRcQnIIXVGba+7L5UniqO642YrZRXTBS9HaIWlCBMLCs/YgLxrwf7L2PhFAKfocKejVZvDiRsMZXZuA0O2LzMzABsqZ5rss/smY5GfbOumrnzNJ6EWc8NymespUgtFW2uaYUfL0=
0qbpuom09khcc98kqlc68pc507lfs32g.fan.	3600	in	nsec3	1 1 0 73 10HR36VCVJ5IF6BEGNIPSKK21N71K7Q5 NS DS RRSIG
0qbpuom09khcc98kqlc68pc507lfs32g.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. kxSrKne3CimPSnNXI/ULNUask7mw+0syyyTfBrXTSOJIjOSf0uFbaUw+BtsFkcEAkfTx7ieGq9RTnWhGdpQuCyxP9N0teJcuh7Liwm+CiRRh5cyDrQnxmRlXSoFtZbsx0v18WV0DWlw9ltkZb2IAsaEpKyqlHwCZSdw5ChVUTbo=
0w0.fan.	3600	in	ns	ns1.dyna-ns.net.
0w0.fan.	3600	in	ns	ns2.dyna-ns.net.
0x.fan.	3600	in	ds	62966 8 2 47D7345DFD29B4C046368D37FE6D59E36F4D98558C4DD1ACA16E898A32BF5472
0x.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
0x.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
0x.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
0x.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
0x.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. Zkrtj6yUQ2Wck5/JzJtwwaIGLM0Osyz+3rAVVj4weTsLCD+YQJBkadRHudwKQcTPKuvy6EeTzKWSnWcrWmPJf5aapxBIivPKYpNjdpTxw1ifXT3hqtJElckO3veaLsH3UP+t0769mjevWo1+mePXwY2cRb7g5hGSbqsNcJS6zHs=
1.fan.	3600	in	ns	dean.ns.cloudflare.com.
1.fan.	3600	in	ns	sierra.ns.cloudflare.com.
10.fan.	3600	in	ns	a8.share-dns.com.
10.fan.	3600	in	ns	b8.share-dns.net.
1000.fan.	3600	in	ns	cuttlefish.dnspod.net.
1000.fan.	3600	in	ns	janet.dnspod.net.
10000.fan.	3600	in	ns	vip1.alidns.com.
10000.fan.	3600	in	ns	vip2.alidns.com.
10010.fan.	3600	in	ns	leo.dnspod.net.
10010.fan.	3600	in	ns	reindeer.dnspod.net.
10099.fan.	3600	in	ns	dns3.hichina.com.
10099.fan.	3600	in	ns	dns4.hichina.com.
100vip.fan.	3600	in	ns	derek.ns.cloudflare.com.
100vip.fan.	3600	in	ns	pam.ns.cloudflare.com.
1010.fan.	3600	in	ns	hedgehog.dnspod.net.
1010.fan.	3600	in	ns	scarf.dnspod.net.
1024.fan.	3600	in	ns	arvind.ns.cloudflare.com.
1024.fan.	3600	in	ns	jasmine.ns.cloudflare.com.
108534.fan.	3600	in	ns	ns1.dyna-ns.net.
108534.fan.	3600	in	ns	ns2.dyna-ns.net.
10hr36vcvj5if6begnipskk21n71k7q5.fan.	3600	in	nsec3	1 1 0 73 159DB4ESLI463CGFTBL85SVISO0K80BL NS DS RRSIG
10hr36vcvj5if6begnipskk21n71k7q5.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. Ja3OmLlsE0X9ePTXhcZkVWbjO1GAbqWc5bSJ/5t3DOijHnw9fQ7izmvrw+5tMCyfOXXI+4LQ/hIioO3i/JUhZkHnisW5JGaGx8bhBkFCOQA4jgleJxb7lypbrCqc/ydQMA0VY5eQVsGcuheQJZGViP2pp6L3gpzGyjiQnn61gxY=
111cards.fan.	3600	in	ns	ns.udag.de.
111cards.fan.	3600	in	ns	ns.udag.net.
111cards.fan.	3600	in	ns	ns.udag.org.
111kmffff-k2.fan.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k2.fan.	3600	in	ns	ns2.dyna-ns.net.
112351.fan.	3600	in	ns	justin.ns.cloudflare.com.
112351.fan.	3600	in	ns	surina.ns.cloudflare.com.
11338.fan.	3600	in	ns	evelyn.ns.cloudflare.com.
11338.fan.	3600	in	ns	leif.ns.cloudflare.com.
114514.fan.	3600	in	ds	2371 13 2 087D5C2A55C4E944EBA7F39D8D95C64016FAB32E1025FF27E8827665BE8BD677
114514.fan.	3600	in	ns	glen.ns.cloudflare.com.
114514.fan.	3600	in	ns	hadlee.ns.cloudflare.com.
114514.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. IuWz76uTatlGED9ulddDPVpP5DMmbyAWcyUK8jIcz/KF9BGK1Sds7zPMQ/NiqBOjhNlM2U7PfKBVPhY6XO1/EfDDieVLG0UpK/cCbw2h659HUlqztsEPoWZag4n9Bbe6N/dT9qwtYxrnjlLJCYjRf8ptDgQiJ9fNhx5JwBWyMz0=
11522.fan.	3600	in	ns	ns1.dyna-ns.net.
11522.fan.	3600	in	ns	ns2.dyna-ns.net.
118.fan.	3600	in	ns	ns7.alidns.com.
118.fan.	3600	in	ns	ns8.alidns.com.
11bet.fan.	3600	in	ns	lakas.ns.cloudflare.com.
11bet.fan.	3600	in	ns	suzanne.ns.cloudflare.com.
123.fan.	3600	in	ns	ns75.domaincontrol.com.
123.fan.	3600	in	ns	ns76.domaincontrol.com.
1234.fan.	3600	in	ns	agnes.dnspod.net.
1234.fan.	3600	in	ns	interesting.dnspod.net.
123456.fan.	3600	in	ns	dns23.hichina.com.
123456.fan.	3600	in	ns	dns24.hichina.com.
123b.fan.	3600	in	ns	konnor.ns.cloudflare.com.
123b.fan.	3600	in	ns	vivienne.ns.cloudflare.com.
123movies.fan.	3600	in	ns	ns1.bodis.com.
123movies.fan.	3600	in	ns	ns2.bodis.com.
123moviesfree.fan.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.fan.	3600	in	ns	ns2.fp261.parklogic.com.
12bet.fan.	3600	in	ns	maria.ns.cloudflare.com.
12bet.fan.	3600	in	ns	yew.ns.cloudflare.com.
12yui1.fan.	3600	in	ns	ns1.myhostadmin.net.
12yui1.fan.	3600	in	ns	ns2.myhostadmin.net.
1314.fan.	3600	in	ns	ns1-show.myhostadmin.net.
1314.fan.	3600	in	ns	ns2-show.myhostadmin.net.
13395.fan.	3600	in	ns	ns1.dyna-ns.net.
13395.fan.	3600	in	ns	ns2.dyna-ns.net.
1388.fan.	3600	in	ns	john.ns.cloudflare.com.
1388.fan.	3600	in	ns	liz.ns.cloudflare.com.
1418.fan.	3600	in	ns	broccoli.dnspod.net.
1418.fan.	3600	in	ns	cuttloefish.dnspod.net.
15.fan.	3600	in	ns	ns1.crazydomains.com.
15.fan.	3600	in	ns	ns2.crazydomains.com.
15813.fan.	3600	in	ns	n1.xundns.com.
15813.fan.	3600	in	ns	n2.xundns.com.
159867.fan.	3600	in	ns	ns1.dns.com.
159867.fan.	3600	in	ns	ns2.dns.com.
159db4esli463cgftbl85sviso0k80bl.fan.	3600	in	nsec3	1 1 0 73 1BPQKSUT795D29QOR1OU7JSFPPD6823P NS DS RRSIG
159db4esli463cgftbl85sviso0k80bl.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. AtTLFxc6hZH5EySBDS9ikgDV5wFEPtxahUOcvUAddR/O/OVuwagPOan/e6UBOQJzNpFq5cicBS2NAU8CrGlOIolNtSjOrch7cTP30BgSOTl3pUcxGxlAl72kUBfiCtmvFFA6G0OV8BlezKZ7GPjtUQQxrmO1ziQdQqaox1opomU=
16252.fan.	3600	in	ns	ns1.dyna-ns.net.
16252.fan.	3600	in	ns	ns2.dyna-ns.net.
168.fan.	3600	in	ns	ns1.dns-parking.com.
168.fan.	3600	in	ns	ns2.dns-parking.com.
16888.fan.	3600	in	ns	dns10.hichina.com.
16888.fan.	3600	in	ns	dns9.hichina.com.
168topgame.fan.	3600	in	ns	ns1hwy.name.com.
168topgame.fan.	3600	in	ns	ns2lns.name.com.
168topgame.fan.	3600	in	ns	ns3dgr.name.com.
168topgame.fan.	3600	in	ns	ns4lrt.name.com.
176832.fan.	3600	in	ns	ns1.dns.com.
176832.fan.	3600	in	ns	ns2.dns.com.
1777.fan.	3600	in	ns	mosca.dnspod.net.
1777.fan.	3600	in	ns	taro.dnspod.net.
188bet.fan.	3600	in	ns	carter.ns.cloudflare.com.
188bet.fan.	3600	in	ns	nadia.ns.cloudflare.com.
188bett.fan.	3600	in	ns	keyla.ns.cloudflare.com.
188bett.fan.	3600	in	ns	pete.ns.cloudflare.com.
1899.fan.	3600	in	ns	autumn.ns.cloudflare.com.
1899.fan.	3600	in	ns	sevki.ns.cloudflare.com.
18comic.fan.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
18comic.fan.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
18win.fan.	3600	in	ns	curitiba.ns.porkbun.com.
18win.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.fan.	3600	in	ns	maceio.ns.porkbun.com.
18win.fan.	3600	in	ns	salvador.ns.porkbun.com.
1978.fan.	3600	in	ns	fabian.dnspod.net.
1978.fan.	3600	in	ns	sextans.dnspod.net.
1984.fan.	3600	in	ns	dns10.hichina.com.
1984.fan.	3600	in	ns	dns9.hichina.com.
1995.fan.	3600	in	ns	dns13.hichina.com.
1995.fan.	3600	in	ns	dns14.hichina.com.
1997.fan.	3600	in	ns	carioca.ns.cloudflare.com.
1997.fan.	3600	in	ns	dilbert.ns.cloudflare.com.
1999.fan.	3600	in	ns	dns21.hichina.com.
1999.fan.	3600	in	ns	dns22.hichina.com.
1a1e1.fan.	3600	in	ns	ns5.myhostadmin.net.
1a1e1.fan.	3600	in	ns	ns6.myhostadmin.net.
1bpqksut795d29qor1ou7jsfppd6823p.fan.	3600	in	nsec3	1 1 0 73 1CQACBGF71SHIV6P1VE6TAPEC2819H2G NS DS RRSIG
1bpqksut795d29qor1ou7jsfppd6823p.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. gnWDRbyGvEJ3qd6dJKgofXJYuzPE8wGUW+jvBHstGbY78C7KRc6SW5sGRTDMAf/cHF0npm5MiJb57tCUFQ5BqQQW6dyO9GnpaJ7GrjXNhODC8TqxW/kF5aOO+Jm4LxRTGD8jQb0LhieCJ0Elvjuf4Z1pXYGZqXU8D+2Bk67rUlo=
1cqacbgf71shiv6p1ve6tapec2819h2g.fan.	3600	in	nsec3	1 1 0 73 1F4E9QPVRNOD4QB98BOHBJMD9AG8GBJH NS DS RRSIG
1cqacbgf71shiv6p1ve6tapec2819h2g.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. PtX9Kkcxo3mkrEcwFHxAyKJSokSdSNrH6Ko6mCEkm7RmbvkhgbjROUcq1veawzCPH/s7psmOxYRyQ85SXTFbUxovfclhO4hfSln6BzWMNlZ2/7ZDCvije/Q59rCCjVmzbOVNrqXbX+0Tn40eB4bSxOZCzRHsFQ0QNehCDhbNff8=
1f.fan.	3600	in	ns	hazel.ns.cloudflare.com.
1f.fan.	3600	in	ns	leif.ns.cloudflare.com.
1f4e9qpvrnod4qb98bohbjmd9ag8gbjh.fan.	3600	in	nsec3	1 1 0 73 1GMU3N1KU7A177FI17SSTT20M4UGI4OT NS DS RRSIG
1f4e9qpvrnod4qb98bohbjmd9ag8gbjh.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. ILF4BEVLdOOCODiZ17KwG6YJvvneX7yFyOUEoF8oaqyqrsdRgyhObSNdqZ6Yxp9NlwSHN/lYc+66bzyS5MpqwC8tsmuz2O6s5GG6IMEJZGbBkD08dT4izPATG5EMOl0njhOwOGhnYleLAJe2++fy57a2PV+/CueAZLFAaIDa/5o=
1filmy4wep.fan.	3600	in	ns	ns1.fp261.parklogic.com.
1filmy4wep.fan.	3600	in	ns	ns2.fp261.parklogic.com.
1gmu3n1ku7a177fi17sstt20m4ugi4ot.fan.	3600	in	nsec3	1 1 0 73 1H4JTE6L54MN7I5TMDRDBVHC5027T7V1 NS DS RRSIG
1gmu3n1ku7a177fi17sstt20m4ugi4ot.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. j+VNIeCdD/Mq/ONJeIVgNZ9uXQc1uFuSP7gSkjLXtFLqU2FC3gKd6Q5AlR7C3LpFJw14zoX2111bvtNtBlKzVFiK5O19zw9Pen67QjSv3e7cpHR4wb4fd3AVIjHd9VhHcX59HJVjpOyNIEJc7sjvUJhZICzG0T/ppQctAMruJ6g=
1h4jte6l54mn7i5tmdrdbvhc5027t7v1.fan.	3600	in	nsec3	1 1 0 73 1LVF8P5CDSNSRDET6JAUN8R8H3L7T3L9 NS DS RRSIG
1h4jte6l54mn7i5tmdrdbvhc5027t7v1.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. X58X74t4nk8lOCRdLYKgo9nZq/nMYTn657nLSff1a25ai3lCso1ygJokgGKrpANYEiBucJZgSjldMJ2cqaNQDL464jOEmvjwsjVtegyiDCkvt55tMmVxlGkz9ltBS4K4WNnJAkVYZL4AsAp1zlHOvJ6+PdorrnNr3wkjuGLDTMU=
1jj.fan.	3600	in	ns	ns25.domaincontrol.com.
1jj.fan.	3600	in	ns	ns26.domaincontrol.com.
1l.fan.	3600	in	ns	lakas.ns.cloudflare.com.
1l.fan.	3600	in	ns	ophelia.ns.cloudflare.com.
1leven.fan.	3600	in	ns	calvin.dnspod.net.
1leven.fan.	3600	in	ns	meat.dnspod.net.
1lvf8p5cdsnsrdet6jaun8r8h3l7t3l9.fan.	3600	in	nsec3	1 1 0 73 1S6N0EVMF6N6BQISM9JFEIS3N9A4LMTS NS DS RRSIG
1lvf8p5cdsnsrdet6jaun8r8h3l7t3l9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. MsrLcal7B1cpCWkWP/VOLxXdob57Is+QCP2WDtoN1btnr62uB2uyNAZx2PJhPOy/WpwIvJFcPeEkl/UbSHn5HUA99T5vkHDihbvQcyB8AaIu9YgyqlBHoou3ogjndEJx//keOPAGKUR8VVOgt7XZA0MBXbzfsCRINHxPaQZPulE=
1mat.fan.	3600	in	ns	dns31.hichina.com.
1mat.fan.	3600	in	ns	dns32.hichina.com.
1q.fan.	3600	in	ns	anita.ns.cloudflare.com.
1q.fan.	3600	in	ns	chris.ns.cloudflare.com.
1s6n0evmf6n6bqism9jfeis3n9a4lmts.fan.	3600	in	nsec3	1 1 0 73 1THMONBAJ2RPQQKU3L5QHSR4PMUB2C81 NS DS RRSIG
1s6n0evmf6n6bqism9jfeis3n9a4lmts.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. VxDCNf+X6DGBg4iW3C3/D7HjeePeN1PbJHmxce0NfiyxZK9G6VRcwzqc1C5kRN+IzLaCVGOTQZIORoNNVY/JV4OhbDAF1s2LzHfcKbaNhPlOuRvfwVilJOqqe1p6grDiJKT1hYjyBu31lwyHAKrN09000nX0sQGvdF0TuQGANfI=
1tamilmv.fan.	3600	in	ns	ns1.dyna-ns.net.
1tamilmv.fan.	3600	in	ns	ns2.dyna-ns.net.
1tc.fan.	3600	in	ns	curitiba.ns.porkbun.com.
1tc.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
1tc.fan.	3600	in	ns	maceio.ns.porkbun.com.
1tc.fan.	3600	in	ns	salvador.ns.porkbun.com.
