fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
06q2t8ll26m6tupil9kp5n6pkrf0majr.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. PKoOMT8hUNCcyumtOUP+SuIM5itRJkGWKivvM8GmHglHgDipSreO+I1ezKw74wYRyoqFP9YygEGOPlDkNE7gVGMKthMgna6y4Jee8ISBaIWlFaOw6+/NJmPbHTFDLDoocgP45gY/E5Ne3gRmGU2hxM/he4aQZyOdyKmVAwv1dg4=
0721.fan.	3600	in	ns	kareem.ns.cloudflare.com.
0721.fan.	3600	in	ns	luciana.ns.cloudflare.com.
0755.fan.	3600	in	ns	dns13.hichina.com.
0755.fan.	3600	in	ns	dns14.hichina.com.
07spp004lkhvnatgcseuf580uoo0psse.fan.	3600	in	nsec3	1 1 0 73 09GC4M7PDPPDQCGUGEG0ANAHF7JB8A0Q NS DS RRSIG
07spp004lkhvnatgcseuf580uoo0psse.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. HFegJa+3YmhHTfqRCUNfPM7LGmwwDTb1GJ0Bz8rNwGp+0UKkzJFxDXvACsWCSnb4qqUxtwBe0FkZVM7m5IGSVZZnC6Q8lNJQM4AZSEi9E6XqzXKvk+HUxv8b/xNCe0GslXhgvZmmI9PrEaVb8cpjXzNXHgiHAqAuGRu2D0LeWc4=
09gc4m7pdppdqcgugeg0anahf7jb8a0q.fan.	3600	in	nsec3	1 1 0 73 0D8TSE5F8GO2HI9KMSHDDJ8LD7B3SUHN NS DS RRSIG
09gc4m7pdppdqcgugeg0anahf7jb8a0q.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. pVgSl/J2yg8EsfqY5FGPYSdQnZv8gtPAIgmzo901CNYgwIhGyRt8uJzyLe/Pp4MDmilW8hHwBp5I7A/CzP1BOctymicF7Ik96xVNpMlV6KC878P7YCC1nla6UVMBuC6bWnLkAHfGDWhJMJ85zqkxoNaj1P+ooJIMsCmNUemmJT8=
0d8tse5f8go2hi9kmshddj8ld7b3suhn.fan.	3600	in	nsec3	1 1 0 73 0F3377NR1K3V79HLAIUFUS2MRU5RVJOO NS DS RRSIG
0d8tse5f8go2hi9kmshddj8ld7b3suhn.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. eLK6M5iXa+NL5KEbUgpovtRlUGg6VZWc3ZFlTHZqznYm8eWtlEQjaawarpCot4Ds0Lhs3WktG59iFQu2x/pI9n/V21RpAQSnsEGafF9kgdtgIHiNzQ3oMNiZA76HP0ksZ5YM1gQKGnz7XFsVG3uWc1oJ2M4t3z8V60kCuc1H3nA=
0f3377nr1k3v79hlaiufus2mru5rvjoo.fan.	3600	in	nsec3	1 1 0 73 0FQ9NAP944G5RBUF2V4VSMHCQOTDQDSA NS DS RRSIG
0f3377nr1k3v79hlaiufus2mru5rvjoo.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. QArdg1uQMQF+UYwQEG0K+LZj3+ZTm9TuEhVmUnKz6SN3pqR3vAE/oZq+3BNhyZLnxOoD0yOj8/0bpQXS31JNsA/tFdYD5Nhbo1N/Nf5NDaNNgJMrGpEgNgUViltgXkYYiNXOQ1+Nd/JWd+GYbhW30j5JijS3kWHxsRQ7EGkV8kM=
0fq9nap944g5rbuf2v4vsmhcqotdqdsa.fan.	3600	in	nsec3	1 1 0 73 0G2NFAP8165PI5J7PT8UCLV69L0ROKDA NS DS RRSIG
0fq9nap944g5rbuf2v4vsmhcqotdqdsa.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. KP5zFgNFvnh5wTN28FdHzDY03CH6WcGA+MgBPt2s1Yi6aXl+mopZirMLV15AcLppeDKPGVOkohTnMLPGvo9x0eydsfRcHe+DwFaTdTIuxym1efjpcRDvsxyNeC+aBVB/qyJ4eKfDlDxqC9Z3X5/gd3Vb5hhZ0IPLLVa6u6ycuXg=
0g.fan.	3600	in	ns	ns1.dyna-ns.net.
0g.fan.	3600	in	ns	ns2.dyna-ns.net.
0g2nfap8165pi5j7pt8uclv69l0rokda.fan.	3600	in	nsec3	1 1 0 73 0GVGA4DSUPF9OK0AJFAPSRTNG4CD3F5Q NS DS RRSIG
0g2nfap8165pi5j7pt8uclv69l0rokda.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. W1IadDd8/qb8tCiJPgm2T0TN+DrcjF4U/NtZ+kp+qgEKlWJTT0/0SMvDHUpNvdo3xZws2dOFFkojiY8RHl7V2E7dWvcwNemzQtDKnbfdceYHQJ2e8Acw9owlDIuASdf0s/YH0xsjqIwQK8j8VHePe2kSj7O92x/xBTvUJLDoZp4=
0gvga4dsupf9ok0ajfapsrtng4cd3f5q.fan.	3600	in	nsec3	1 1 0 73 0I5J1T0ABPIV13SAUNJ8FGJR409HU80U NS DS RRSIG
0gvga4dsupf9ok0ajfapsrtng4cd3f5q.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. rwSmUJlPzXjZJe/yZf25wL+cMXMHnNRKaxCGcaBMBkcULnbHC4h9j9GI78NQgzwXFNpi8du5LUB4ASFEPE0+gVZ2WwGLBIN1tHr/WdgHbmROPD9bYHntZL5oV5UBQld4kPVxx4NI2FGQ/4FedhyTPZOWl/JyaeKja+iWT7BW0gc=
0i5j1t0abpiv13saunj8fgjr409hu80u.fan.	3600	in	nsec3	1 1 0 73 0K85SEGP3JQIBLULNSK5BI1J6HLNALTE NS DS RRSIG
0i5j1t0abpiv13saunj8fgjr409hu80u.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. H0AaX+AitD0L3AeabRZtdOiW+AJbbXA7l9uKWqNyPMQ+on4kzkAlhHOb64i7qtGmPcEz/m4HMJT9vcwCU5LEvCZui2liX6wPbgaivvCIEidVUBnWxlNgSSr3ZgNDe1wDq0IepCXFIDAHRQl6LavLjSEteRT1lxNhos7rZ3RdH4k=
0k85segp3jqiblulnsk5bi1j6hlnalte.fan.	3600	in	nsec3	1 1 0 73 0OVIV2R81L0KKHPVSBH7PMT2D2JEISI9 NS DS RRSIG
0k85segp3jqiblulnsk5bi1j6hlnalte.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. nvJaLA+u2TLEFCrCwVxh5NBBrvJHpnkuGZpxMQcHexlD/TP4hnfgRrmnePYhZILJUJkiYE8L+hxjAjwxq7tuBaUxIHbwhe9tOhkT9/BFwaqsUQns2UG5GPx0gDINVISxVsvHLEvkDlxq7/GzSvGcoBj9r8IDo1ZsG4TMzdLmsIA=
0kx26.fan.	3600	in	ns	ns1.dyna-ns.net.
0kx26.fan.	3600	in	ns	ns2.dyna-ns.net.
0o0.fan.	3600	in	ns	dns11.hichina.com.
0o0.fan.	3600	in	ns	dns12.hichina.com.
0oviv2r81l0kkhpvsbh7pmt2d2jeisi9.fan.	3600	in	nsec3	1 1 0 73 0PU2MA282C1GFNBABV1J5J7KUB6GKSHF NS DS RRSIG
0oviv2r81l0kkhpvsbh7pmt2d2jeisi9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. llutRbnyw78AfC/FT0k5l9tTxnOUNJfGGbSQ1yF4jDaSJxX+XCRP0DukZZJVkqof+a73B9fB+sbuH5aDoxQdtrIXG4E0pr1eKvtVsHRVpqc8q7E8FreXCvLHTo2FLeVkeTAtL1Iwf4MBmntShuoK6RiH8kyWsHIJb1L3iIyA8OU=
0pu2ma282c1gfnbabv1j5j7kub6gkshf.fan.	3600	in	nsec3	1 1 0 73 0Q4Q7ERQS60B1OQOORR2QHK2JQUMUS4V NS DS RRSIG
0pu2ma282c1gfnbabv1j5j7kub6gkshf.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. kcD0jaZpXULkkPzqejzcyhir49KIOiZfkFQuBAkJuIIVktoV+aDTqqoydx2P5qNAYj44y54bT3Brf+7gwvhlPMKxgetpAOG2LqUeSk5VeTJuFAuB+LcAl8Jg6ISJYyExwaX4ebHUqFGgaXIS9sumfqQeHTrM0rBTNEtWGqBYt2s=
0q4q7erqs60b1oqoorr2qhk2jqumus4v.fan.	3600	in	nsec3	1 1 0 73 0QBPUOM09KHCC98KQLC68PC507LFS32G NS DS RRSIG
0q4q7erqs60b1oqoorr2qhk2jqumus4v.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Kwdrx99HVt9AaOFPue25ia/OAOJKcvboft3aJ5KZXkuYVoiIRJV2ftjFKzDhxs+4A0e14CZIvhCvXclzlyyKbN3dQK7TZfr4fSxd0krk9dvWrX7yR0unIFnr1c29U6Dsp01KGCudmlig/wDlWzT6RJsT/tQCwaRU7Yb0R+/ZLqo=
0qbpuom09khcc98kqlc68pc507lfs32g.fan.	3600	in	nsec3	1 1 0 73 10HR36VCVJ5IF6BEGNIPSKK21N71K7Q5 NS DS RRSIG
0qbpuom09khcc98kqlc68pc507lfs32g.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. GUFXYicgNNBtJGK+bbTbQK/54sIC4BRchtPyOKZyXZxM4M7x2cjVhPgECb+9z6kPWHtqKk5IZUlkZyFasfAUvOPiu20TG0V1VZ9m0YYqC8mC9SLNiA8zGquKU9J1DU/3jUmDN5OQ2PQovnOqbGGVxvFk3YJC7qYTwRxCggepvhk=
0w0.fan.	3600	in	ns	ns1.dyna-ns.net.
0w0.fan.	3600	in	ns	ns2.dyna-ns.net.
0x.fan.	3600	in	ds	62966 8 2 47D7345DFD29B4C046368D37FE6D59E36F4D98558C4DD1ACA16E898A32BF5472
0x.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
0x.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
0x.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
0x.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
0x.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. FS0543D28vxwOLdi1U3DcejsIUS2HmlAWA22B/XurZiRS3NIrFx39YsffZWYro6LZQ1IMJOHaCww1hYW5SFzEKKQGRT5qZ68BcM0wCX43iFXWrUu74QNzOrYjz6QzyNCxqiCGYjDo62+sUY+O81pljmXILZ+I3spg7/QLZc35as=
1.fan.	3600	in	ns	dean.ns.cloudflare.com.
1.fan.	3600	in	ns	sierra.ns.cloudflare.com.
10.fan.	3600	in	ns	a8.share-dns.com.
10.fan.	3600	in	ns	b8.share-dns.net.
1000.fan.	3600	in	ns	cuttlefish.dnspod.net.
1000.fan.	3600	in	ns	janet.dnspod.net.
10000.fan.	3600	in	ns	vip1.alidns.com.
10000.fan.	3600	in	ns	vip2.alidns.com.
10010.fan.	3600	in	ns	leo.dnspod.net.
10010.fan.	3600	in	ns	reindeer.dnspod.net.
10099.fan.	3600	in	ns	dns3.hichina.com.
10099.fan.	3600	in	ns	dns4.hichina.com.
100vip.fan.	3600	in	ns	derek.ns.cloudflare.com.
100vip.fan.	3600	in	ns	pam.ns.cloudflare.com.
1010.fan.	3600	in	ns	hedgehog.dnspod.net.
1010.fan.	3600	in	ns	scarf.dnspod.net.
1024.fan.	3600	in	ns	arvind.ns.cloudflare.com.
1024.fan.	3600	in	ns	jasmine.ns.cloudflare.com.
108534.fan.	3600	in	ns	ns1.dyna-ns.net.
108534.fan.	3600	in	ns	ns2.dyna-ns.net.
10hr36vcvj5if6begnipskk21n71k7q5.fan.	3600	in	nsec3	1 1 0 73 159DB4ESLI463CGFTBL85SVISO0K80BL NS DS RRSIG
10hr36vcvj5if6begnipskk21n71k7q5.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. bbmWrYrS8EM/le/aX/v7C73ecpBCUMrNhRPuopeNE4q0lRQov1uGGtK8IxuTWCNmqnCEnBxIkt2ZD25kSS7Q3G3Lzx1Nd19c2CtfHZgI41eQJLhueC8BbjP16ZpBIc4+W0OQ0aeKJYe8DQk0ALEQDYZ9zJynrZ2akTeYisPEmH8=
111cards.fan.	3600	in	ns	ns.udag.de.
111cards.fan.	3600	in	ns	ns.udag.net.
111cards.fan.	3600	in	ns	ns.udag.org.
111kmffff-k2.fan.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k2.fan.	3600	in	ns	ns2.dyna-ns.net.
112351.fan.	3600	in	ns	justin.ns.cloudflare.com.
112351.fan.	3600	in	ns	surina.ns.cloudflare.com.
11338.fan.	3600	in	ns	evelyn.ns.cloudflare.com.
11338.fan.	3600	in	ns	leif.ns.cloudflare.com.
114514.fan.	3600	in	ds	2371 13 2 087D5C2A55C4E944EBA7F39D8D95C64016FAB32E1025FF27E8827665BE8BD677
114514.fan.	3600	in	ns	glen.ns.cloudflare.com.
114514.fan.	3600	in	ns	hadlee.ns.cloudflare.com.
114514.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. KqB04Xx47jX7YojE2lEu8P9SVGv1sSdCitek7qfgclpVejGe1NRcAgnOZ9y01GObxZJs/9e7Hv9lkrYoCadDXxeKmP6S0W7zUHQdWJirsI78IQDX/4Nu08iN45C5ZK0E4+gU+8V3MbRXGyCNmh5oIhmRAsWgQIV0gs+K8XLtfgM=
11522.fan.	3600	in	ns	ns1.dyna-ns.net.
11522.fan.	3600	in	ns	ns2.dyna-ns.net.
118.fan.	3600	in	ns	ns7.alidns.com.
118.fan.	3600	in	ns	ns8.alidns.com.
11bet.fan.	3600	in	ns	lakas.ns.cloudflare.com.
11bet.fan.	3600	in	ns	suzanne.ns.cloudflare.com.
123.fan.	3600	in	ns	ns75.domaincontrol.com.
123.fan.	3600	in	ns	ns76.domaincontrol.com.
1234.fan.	3600	in	ns	agnes.dnspod.net.
1234.fan.	3600	in	ns	interesting.dnspod.net.
123456.fan.	3600	in	ns	dns23.hichina.com.
123456.fan.	3600	in	ns	dns24.hichina.com.
123b.fan.	3600	in	ns	konnor.ns.cloudflare.com.
123b.fan.	3600	in	ns	vivienne.ns.cloudflare.com.
123movies.fan.	3600	in	ns	ns1.bodis.com.
123movies.fan.	3600	in	ns	ns2.bodis.com.
123moviesfree.fan.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.fan.	3600	in	ns	ns2.fp261.parklogic.com.
12bet.fan.	3600	in	ns	maria.ns.cloudflare.com.
12bet.fan.	3600	in	ns	yew.ns.cloudflare.com.
12yui1.fan.	3600	in	ns	ns1.myhostadmin.net.
12yui1.fan.	3600	in	ns	ns2.myhostadmin.net.
1314.fan.	3600	in	ns	ns1-show.myhostadmin.net.
1314.fan.	3600	in	ns	ns2-show.myhostadmin.net.
13395.fan.	3600	in	ns	ns1.dyna-ns.net.
13395.fan.	3600	in	ns	ns2.dyna-ns.net.
1388.fan.	3600	in	ns	john.ns.cloudflare.com.
1388.fan.	3600	in	ns	liz.ns.cloudflare.com.
1418.fan.	3600	in	ns	broccoli.dnspod.net.
1418.fan.	3600	in	ns	cuttloefish.dnspod.net.
15.fan.	3600	in	ns	ns1.crazydomains.com.
15.fan.	3600	in	ns	ns2.crazydomains.com.
1510.fan.	3600	in	ns	emma.ns.cloudflare.com.
1510.fan.	3600	in	ns	margo.ns.cloudflare.com.
15813.fan.	3600	in	ns	n1.xundns.com.
15813.fan.	3600	in	ns	n2.xundns.com.
159867.fan.	3600	in	ns	curitiba.ns.porkbun.com.
159867.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
159867.fan.	3600	in	ns	maceio.ns.porkbun.com.
159867.fan.	3600	in	ns	salvador.ns.porkbun.com.
159db4esli463cgftbl85sviso0k80bl.fan.	3600	in	nsec3	1 1 0 73 1BPQKSUT795D29QOR1OU7JSFPPD6823P NS DS RRSIG
159db4esli463cgftbl85sviso0k80bl.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. lsfDjUkAs85yjReP8wwPmCBkVUey8X8NiVTvxcdnaTA/xUxzBqih8KccEHlfekGActrh4hxnKuxEudMtgcoaehU7pYIzgLFwPjKIufGuplpgRztBPUF4G4uL32lK66lgG6WIIl+ieK23nhaa8mc3Y3Nkc1hPBIr60tg7J/1tFk8=
16252.fan.	3600	in	ns	ns1.dyna-ns.net.
16252.fan.	3600	in	ns	ns2.dyna-ns.net.
168.fan.	3600	in	ns	ns1.dns-parking.com.
168.fan.	3600	in	ns	ns2.dns-parking.com.
16888.fan.	3600	in	ns	dns10.hichina.com.
16888.fan.	3600	in	ns	dns9.hichina.com.
168topgame.fan.	3600	in	ns	ns1hwy.name.com.
168topgame.fan.	3600	in	ns	ns2lns.name.com.
168topgame.fan.	3600	in	ns	ns3dgr.name.com.
168topgame.fan.	3600	in	ns	ns4lrt.name.com.
176832.fan.	3600	in	ns	curitiba.ns.porkbun.com.
176832.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
176832.fan.	3600	in	ns	maceio.ns.porkbun.com.
176832.fan.	3600	in	ns	salvador.ns.porkbun.com.
1777.fan.	3600	in	ns	mosca.dnspod.net.
1777.fan.	3600	in	ns	taro.dnspod.net.
188bet.fan.	3600	in	ns	carter.ns.cloudflare.com.
188bet.fan.	3600	in	ns	nadia.ns.cloudflare.com.
188bett.fan.	3600	in	ns	keyla.ns.cloudflare.com.
188bett.fan.	3600	in	ns	pete.ns.cloudflare.com.
1899.fan.	3600	in	ns	autumn.ns.cloudflare.com.
1899.fan.	3600	in	ns	sevki.ns.cloudflare.com.
18comic.fan.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
18comic.fan.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
18win.fan.	3600	in	ns	curitiba.ns.porkbun.com.
18win.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.fan.	3600	in	ns	maceio.ns.porkbun.com.
18win.fan.	3600	in	ns	salvador.ns.porkbun.com.
1978.fan.	3600	in	ns	fabian.dnspod.net.
1978.fan.	3600	in	ns	sextans.dnspod.net.
1984.fan.	3600	in	ns	dns10.hichina.com.
1984.fan.	3600	in	ns	dns9.hichina.com.
1995.fan.	3600	in	ns	dns13.hichina.com.
1995.fan.	3600	in	ns	dns14.hichina.com.
1997.fan.	3600	in	ns	carioca.ns.cloudflare.com.
1997.fan.	3600	in	ns	dilbert.ns.cloudflare.com.
1999.fan.	3600	in	ns	dns21.hichina.com.
1999.fan.	3600	in	ns	dns22.hichina.com.
1a1e1.fan.	3600	in	ns	ns5.myhostadmin.net.
1a1e1.fan.	3600	in	ns	ns6.myhostadmin.net.
1bpqksut795d29qor1ou7jsfppd6823p.fan.	3600	in	nsec3	1 1 0 73 1CQACBGF71SHIV6P1VE6TAPEC2819H2G NS DS RRSIG
1bpqksut795d29qor1ou7jsfppd6823p.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. DAzoSoYGwCjFUTV0GOQh2FWb7S1ajOUDjl3D+wkKnvA2gxm+escJOqha5etCNCQYF1vtSPdOHLx4jkSTcv8MprMDHcue4UE6wQjblSH7EIat/SMIi/kIKOT1jNVDevD5+r5/uRXBfJ36nQRRQvBfi+EB3bk/mowAQVpsMWOSD70=
1cqacbgf71shiv6p1ve6tapec2819h2g.fan.	3600	in	nsec3	1 1 0 73 1F4E9QPVRNOD4QB98BOHBJMD9AG8GBJH NS DS RRSIG
1cqacbgf71shiv6p1ve6tapec2819h2g.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. TvUv7p5MY3htc01XiDgoZPHyL0mO8aEKA6bb1s5ZVUGUewxVPHaTBVPqUia6G49NUIre68/FJrvywFkzfD/p84fHNBGHjMh5j0W4QJeshfR7LT8czwuNoBg1d1al25i62/izevAKWa4b7mTyCY85WcZJHvRzvkU/Iz64qIwBqz4=
1f.fan.	3600	in	ns	hazel.ns.cloudflare.com.
1f.fan.	3600	in	ns	leif.ns.cloudflare.com.
1f4e9qpvrnod4qb98bohbjmd9ag8gbjh.fan.	3600	in	nsec3	1 1 0 73 1GMU3N1KU7A177FI17SSTT20M4UGI4OT NS DS RRSIG
1f4e9qpvrnod4qb98bohbjmd9ag8gbjh.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. F9Piho6Lw+GT+Sk3ok2H7dvSLpQcWhhP6QkGfxkWw1bxWWoIOgpp2pHfJLbpEIo5UoEisC7EFQBVOZxYFwsJg7u4QgzmLNMz1xRQeDc4mQvbLR5yQ3zZfy6e+gulKp1otqddMZMXhMwFNlnltYFC4ic14H+YLQW4vdhxZA0OXkU=
1filmy4wep.fan.	3600	in	ns	ns1.fp261.parklogic.com.
1filmy4wep.fan.	3600	in	ns	ns2.fp261.parklogic.com.
1gmu3n1ku7a177fi17sstt20m4ugi4ot.fan.	3600	in	nsec3	1 1 0 73 1H4JTE6L54MN7I5TMDRDBVHC5027T7V1 NS DS RRSIG
1gmu3n1ku7a177fi17sstt20m4ugi4ot.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Sana5ZqWolizKcr9KuZtDLhHjE/BUNUOkRBHtdqGqYJXj5kvmalZ7HLriiQMM0gDkvcOcxkNIh4oyvgK76HyUXFQeq33iY/mGNxcMMYeVUFiKQrl4fE3RjavIk+Xajuc4jH7pReiZH41OxXQIK7o6/RimsdPgySZ03erKycM3Io=
1h4jte6l54mn7i5tmdrdbvhc5027t7v1.fan.	3600	in	nsec3	1 1 0 73 1LVF8P5CDSNSRDET6JAUN8R8H3L7T3L9 NS DS RRSIG
1h4jte6l54mn7i5tmdrdbvhc5027t7v1.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. VF5VKFvx6f30/8OdeM3gFwZVieloEej+ditI/vlqery4mK1Fa01uqvZw+B3wrm7Oe1Ge+by7HBJxBe7OpsDH7WBzLQ0v++0zqH50vor4l4S1h5kVVSbCRhDetNWICJXxZHQgZ6236bIeI/0iuRAourSwk2iLteIpa1SFNZBICDg=
1jj.fan.	3600	in	ns	ns25.domaincontrol.com.
1jj.fan.	3600	in	ns	ns26.domaincontrol.com.
1l.fan.	3600	in	ns	lakas.ns.cloudflare.com.
1l.fan.	3600	in	ns	ophelia.ns.cloudflare.com.
1leven.fan.	3600	in	ns	calvin.dnspod.net.
1leven.fan.	3600	in	ns	meat.dnspod.net.
1lvf8p5cdsnsrdet6jaun8r8h3l7t3l9.fan.	3600	in	nsec3	1 1 0 73 1S6N0EVMF6N6BQISM9JFEIS3N9A4LMTS NS DS RRSIG
1lvf8p5cdsnsrdet6jaun8r8h3l7t3l9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. AIj73LJvddLPS0XsG1vFVSN8++cYM8nbx3CN4BrOK+wxYAFOvBdrG2CLnYqkD5bKJa40mtPVneEu6d7xSQjj1UbkUnfmQhRS56fIo3wPeELUmxlFLlUwbeKDjpB1fg8vU03V+djyYjuWs1tWEyxUn9WXxQM+o/Pck28dxq3VoGE=
1mat.fan.	3600	in	ns	dns31.hichina.com.
1mat.fan.	3600	in	ns	dns32.hichina.com.
1q.fan.	3600	in	ns	anita.ns.cloudflare.com.
1q.fan.	3600	in	ns	chris.ns.cloudflare.com.
1s6n0evmf6n6bqism9jfeis3n9a4lmts.fan.	3600	in	nsec3	1 1 0 73 1THMONBAJ2RPQQKU3L5QHSR4PMUB2C81 NS DS RRSIG
1s6n0evmf6n6bqism9jfeis3n9a4lmts.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. dhhFqLVCJ03WzK6frZU3+MhT3SxbqhqNBUqOjekpL+EwAXhfkywMYDjy7O0N/10fljJD5jBQXcrk0YosuCmMCsdU/agFBGblNMMjqhREmD53SAM1R7i3tDBEfR8nm+1OOOXgstCNUP7MHb8mGdwGw8w7R++pBRaHfcKJ/wNIDGw=
