cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
021.cool.	3600	in	ns	ns54.domaincontrol.com.
025.cool.	3600	in	ns	dns19.hichina.com.
025.cool.	3600	in	ns	dns20.hichina.com.
030.cool.	3600	in	ns	dns11.hichina.com.
030.cool.	3600	in	ns	dns12.hichina.com.
03194.cool.	3600	in	ns	n1.xundns.com.
03194.cool.	3600	in	ns	n2.xundns.com.
033.cool.	3600	in	ns	f1g1ns1.dnspod.net.
033.cool.	3600	in	ns	f1g1ns2.dnspod.net.
03562.cool.	3600	in	ns	n1.xundns.com.
03562.cool.	3600	in	ns	n2.xundns.com.
036.cool.	3600	in	ns	bayan.ns.cloudflare.com.
036.cool.	3600	in	ns	davina.ns.cloudflare.com.
0371.cool.	3600	in	ns	ns1.myhostadmin.net.
0371.cool.	3600	in	ns	ns2.myhostadmin.net.
0371.cool.	3600	in	ns	ns3.myhostadmin.net.
0371.cool.	3600	in	ns	ns4.myhostadmin.net.
0371.cool.	3600	in	ns	ns5.myhostadmin.net.
0371.cool.	3600	in	ns	ns6.myhostadmin.net.
03fssqul5ffvik7oibb7kt7r5d8d9fb4.cool.	3600	in	nsec3	1 1 0 73 04NQLAR72NUCH4E4QB9312TVDP4GORDJ NS DS RRSIG
03fssqul5ffvik7oibb7kt7r5d8d9fb4.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. pHlHfPDjEgdFCAmZAvb5rYaXFR6QVFnKvleWWDgGhamzwJWKQzHWbeQsb3xGjvWtXj8H3ojBr4CtCnP9W6xyQ6wsQsTBL/KyF/J9qiePHaF6mDxD8Kc+2iCfvqIjxcPX5scPwmhoTJd0kWD8hL+j5GMXSUoSRgdOiPtNHCmFNow=
04nqlar72nuch4e4qb9312tvdp4gordj.cool.	3600	in	nsec3	1 1 0 73 053F7NET86HMDBU33TD1QIR6MHNCDDC2 NS DS RRSIG
04nqlar72nuch4e4qb9312tvdp4gordj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. jNvfzkGpuH3MBKQ/kn3dEnRzfnrj8284vPC2cWV1UHi0mcprsihH6GS3CEH7V+8uTixUI3B0sL/Ph1HzKgp1z+oJoQhmYXbX6tp5G8Yi+Ltx6/PKIADzpwvj6OPMUVVrQtcctsw/0SwRZ3r4TBVtGNvW88w/lZhr/SFGvpGzHtw=
0511.cool.	3600	in	ns	ns11.xincache.com.
0511.cool.	3600	in	ns	ns12.xincache.com.
053f7net86hmdbu33td1qir6mhncddc2.cool.	3600	in	nsec3	1 1 0 73 07BJM0LIDT7FF3HVNA4MK9FCL0GL53PB NS DS RRSIG
053f7net86hmdbu33td1qir6mhncddc2.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. M3i2z1EjjlYFH2lE1pIUHWdlawDft1yMLinOBbnREmGCrNivesZ3oaIp5C9TAQzUvXfNKQ9skS90elOkbd5VvtA9a1IaYp/VL7U8acTEVtoAbjJurjEtLK9qYr7futinLVSBPidZ5QNv4XL9x8Os1swq/80frYOZWkv1SEuKrU0=
0577.cool.	3600	in	ns	dns29.hichina.com.
0577.cool.	3600	in	ns	dns30.hichina.com.
0579.cool.	3600	in	ns	dns1.hichina.com.
0579.cool.	3600	in	ns	dns2.hichina.com.
0612.cool.	3600	in	ns	dns29.hichina.com.
0612.cool.	3600	in	ns	dns30.hichina.com.
069420.cool.	3600	in	ns	dns1.registrar-servers.com.
069420.cool.	3600	in	ns	dns2.registrar-servers.com.
0755.cool.	3600	in	ns	dns31.hichina.com.
0755.cool.	3600	in	ns	dns32.hichina.com.
0759.cool.	3600	in	ns	candice.dnspod.net.
0759.cool.	3600	in	ns	gopher.dnspod.net.
0776.cool.	3600	in	ns	dns31.hichina.com.
0776.cool.	3600	in	ns	dns32.hichina.com.
07bjm0lidt7ff3hvna4mk9fcl0gl53pb.cool.	3600	in	nsec3	1 1 0 73 084I6CV9C3CM1J3QVKNPHRCQ49AF8KOT NS DS RRSIG
07bjm0lidt7ff3hvna4mk9fcl0gl53pb.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. YBECuQkj//rBAA/DMCzVcgFZ9rd0KdXQ8x/CzKD0LYrxFWwatYaf3+lcSMFAJl2rKhVYN5fTlXW3mSi676UZe0XCjczp3DY3jLAr0sAbUvE6lXNO52qwGGD3qjgnEVgxC7xO9p4UO2/Acu2uWWubeKUu+omp6/72uF3Cs2zunSg=
0815.cool.	3600	in	ns	ns1035.ui-dns.org.
0815.cool.	3600	in	ns	ns1106.ui-dns.biz.
0815.cool.	3600	in	ns	ns1116.ui-dns.de.
0815.cool.	3600	in	ns	ns1122.ui-dns.com.
084i6cv9c3cm1j3qvknphrcq49af8kot.cool.	3600	in	nsec3	1 1 0 73 08SKLU0GJS3L8RF7PP17OLJQ2482G769 NS DS RRSIG
084i6cv9c3cm1j3qvknphrcq49af8kot.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. SWsE+WGkvYNKTkE4dzC2bB5njjbiGv2uEcEepPkokqvX2bmFA0tTvfbc7vhSfeP8BEIl8BG/cBxXOJa53ilDtPgOFbK2fXd8uU+4uKhUwXoURVPof0gk8iaZcVyQe9GOBg66JNuEznLqJoSpBmbQmO8aHEAL6brEMJXe9N4nCH0=
086.cool.	3600	in	ns	belinda.dnspod.net.
086.cool.	3600	in	ns	gigot.dnspod.net.
08sklu0gjs3l8rf7pp17oljq2482g769.cool.	3600	in	nsec3	1 1 0 73 08T5VA45AMKH33J44R89UIHUBPN4EF5P NS DS RRSIG
08sklu0gjs3l8rf7pp17oljq2482g769.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. JjiX5ymd9jFWRJXIXfVCCLfEet7Y08yz6IGGL75PU5+HQYfdlL4RVWnp/RLST/jyZCEHIpka/bkxY5gDk46cT4v+TX+uTAEU7SzKossxuwICWtLq/OJm+zdcMH+OGSwSnoJyI+5/scen9mQv0Zfc/wQD+PeZyFjaP8/ZS4CPsdQ=
08t5va45amkh33j44r89uihubpn4ef5p.cool.	3600	in	nsec3	1 1 0 73 0917TIT7SIKLUV0VHAVS3S9HK21HFLUS NS DS RRSIG
08t5va45amkh33j44r89uihubpn4ef5p.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Yp2EbkPwYSXXbDXELfwLCwcE+F55kA2q/hpTV/mNZCpXqzu6AG80UWFW0TElThZgh9zutzLUrhj7mgbH8eB+QacrXBV2Z/kvnXCFyNcKhNoZgglFj6lpgS6v1ef9YP4IuyQXL6cwpsk7DnUL9grPIXjJd88aiSrxZ7cUxySzVU0=
0904.cool.	3600	in	ns	dns29.hichina.com.
0904.cool.	3600	in	ns	dns30.hichina.com.
0917tit7sikluv0vhavs3s9hk21hflus.cool.	3600	in	nsec3	1 1 0 73 094MBVHJRDNEIE8L7FR15DHUTTV14R5K NS DS RRSIG
0917tit7sikluv0vhavs3s9hk21hflus.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. ZVszuSF8LVhz6AcTMZ8VQh90CTWQDp1qChzsUQU9HYxkMUNpK/DaKyzoWXMVEZ5ysy3h5rvtbeMJddQcX+L2xbuyFDWeLJ9mbz0qLNjlMqADLbJl0cxlrCQRNgd2EqbcBoWGPfntbw8BDoEQbizhtLTZGthHAt2bUFWG0+Nv5Vo=
094mbvhjrdneie8l7fr15dhuttv14r5k.cool.	3600	in	nsec3	1 1 0 73 09M058S5NK3TI49GQVFM16SP8EIJLROQ NS DS RRSIG
094mbvhjrdneie8l7fr15dhuttv14r5k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. VAxcjIClDANK5XB//uL3W8uDjq+KccujWzo+y+URDRVawYDUou9VIYD6Y0f7LX0HDsIEIaIacoIWthVjU7jzkwe82an+v/LSaafj2KXqqguOsLPyJA7bgxOUuxZJJbaogdMdsnvQt1WmZSr157abXs91MeDHgaG0l/cpivyc9+E=
09m058s5nk3ti49gqvfm16sp8eijlroq.cool.	3600	in	nsec3	1 1 0 73 0BING5NQM9E7488NQPOLL7LKPVJQ87TT NS DS RRSIG
09m058s5nk3ti49gqvfm16sp8eijlroq.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. NEHh035P8SHBIwCsYd9dhc8n43m3aQQGOtw1q+C5on1hunSIj8yhZS9iaTqPlCrcKJikMvAbLqnjw9dEuEqMVRyN7aesdLmHsi7sfNJlIe/YBorLMYu+LwE6kNBG4d1Tzhhw5EfIhTxaawfGrkrCp4BaMKuQKphUv6b7NaQk+/M=
0bing5nqm9e7488nqpoll7lkpvjq87tt.cool.	3600	in	nsec3	1 1 0 73 0BOP6GUJSMO7GPPK4A1O26GCQ6FOSR4S NS DS RRSIG
0bing5nqm9e7488nqpoll7lkpvjq87tt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. CpzCymAHkqalMo+KXHNNB8Izr8Od9F4uLRDKaQzQz2cvt0eDrv2/W1uAVq4jAyz8fdAZ8MFpAIZKpbmG5lvbj5psrt+/qRJ9hybAfYHKOT4Zgv81vrrwPiMfQ51KqB1uewnZtPFfHi2D1/QDWss/iUscW88Gaw+YLfBWYjZwWz0=
0bop6gujsmo7gppk4a1o26gcq6fosr4s.cool.	3600	in	nsec3	1 1 0 73 0DJN0L2ADH5SJASO5LVM4RMCV60F5O9F NS DS RRSIG
0bop6gujsmo7gppk4a1o26gcq6fosr4s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. iptljq9IOLInVuKzo3CLDjGFsY4PFWGPUF2+q2YUdVj0FQHABHw0mUVnxiiM2za3+OozFI8gyk3LhWcJ3qOruUi45sl0xDJv6lCRBxRJC+9Ivtvylo7Ocggm1cEz3s/lP7iyZz7rb58qdwbtJC2YAB7nqZs00VKMCW9EBm02t8Y=
0cool.cool.	3600	in	ns	dns1.registrar-servers.com.
0cool.cool.	3600	in	ns	dns2.registrar-servers.com.
0day.cool.	3600	in	ns	athena.ns.cloudflare.com.
0day.cool.	3600	in	ns	corey.ns.cloudflare.com.
0djn0l2adh5sjaso5lvm4rmcv60f5o9f.cool.	3600	in	nsec3	1 1 0 73 0DT7VLOSRARR9BEC12N2SA080MVQMP7K NS DS RRSIG
0djn0l2adh5sjaso5lvm4rmcv60f5o9f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. fDgoBZ3wL+7XRksrDSWppa0g7YcYEVau9qi070XNt4oWpq7DPiGrMLqW42Bl1NPoydISJ1BSYj14gNVrSdy2DUSY8ZQHoGaVjiABtmoVsntWKLtWSr1PeG6JkNXSQj6IbmptdTpNme69hScTwakxfnLF3z5uBHvU+9Dx5gywNWQ=
0dt7vlosrarr9bec12n2sa080mvqmp7k.cool.	3600	in	nsec3	1 1 0 73 0E27MTPPV69UHFR26GH6IO0KV3PSUQC7 NS DS RRSIG
0dt7vlosrarr9bec12n2sa080mvqmp7k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. arjMWXIKnXhsn9YwpLq5IsvF8KR4SZKtfywZ/qlW6Ie9SQEOdfz3MzX/nZj/+Xm4L8MT2353I1/LfTY9/jvyR7NDo0WzjlsA6OcKyjqoYbKbLC4IK+RiRgrBc6NmU9PvBZpQILZHqLNk87aqkFiiWmXIli6hbCgC+ltTf9Teaa0=
0e27mtppv69uhfr26gh6io0kv3psuqc7.cool.	3600	in	nsec3	1 1 0 73 0FM628FE23QJAL4PA2JT9C2T27IA0QF1 NS DS RRSIG
0e27mtppv69uhfr26gh6io0kv3psuqc7.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. SEJBT+8uLVk1RkIfRH8Z60eZzpAxD5WUQMoK7MaH63M7yrbVbA7ZzE2RMmlLTcYmAIOcs+B3xu8oBmkkODJOX6X6ILBMvEWoRTd4aBgvf8fF8h4qFa7SNVqEvoE8cm3THwdUJsRHFXqa324+OiHFf3+5wfQjkOu8mNazebmRxQA=
0fm628fe23qjal4pa2jt9c2t27ia0qf1.cool.	3600	in	nsec3	1 1 0 73 0GAS7GTHC55CU4IUQBNABQNOREC2FR5F NS DS RRSIG
0fm628fe23qjal4pa2jt9c2t27ia0qf1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. ECTE1Xh16LHMI3vuPcD6Z9Kfq8+gykbMkCU2hNQw98BoJ5bK9Q58pvVQ08d1SDPUTs3tVWH9rQVeOuTLhpya/ENtIZ+bh4Vsr2dufj8nDI2mlnLj07m+9CMklI1cOhdBUUq8GaI29CHd1UMVnmV+CKNNKE9iyqsjQcyFfV/BiV8=
0gas7gthc55cu4iuqbnabqnorec2fr5f.cool.	3600	in	nsec3	1 1 0 73 0GNMJL3V6LAIJ14UJ22TBFP6H8KC5BE8 NS DS RRSIG
0gas7gthc55cu4iuqbnabqnorec2fr5f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. FFoRbyVq91u+7L9YaHyIMxNNjuG/6KkOFcVBz+Ep7RXzeHohyh4pJoGoXtBjzkoydNZANVN84q1EclBzZ4CU59Ny9SarD/JtsqUDBxCL32BfyuCkEeOrB1ULKoduMicOv9wMsvQ714R1MZDGnYjhm6twUjLwjBfsRKLFyX2RO9A=
0gnmjl3v6laij14uj22tbfp6h8kc5be8.cool.	3600	in	nsec3	1 1 0 73 0GQJQKDF92AN7ER6U5R2JPKAIK2Q6FOG NS DS RRSIG
0gnmjl3v6laij14uj22tbfp6h8kc5be8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Tm1VZ99OAsoqen1I2y5tqQIOed+ZlOPsrr+JMbrdR39sU3wRf/LlnW7FiwsCguGC8UOEW6ok5zVBmqDHD/Zccm5u82G9z+EKOUDS8cYPH6IFHPdyP6BuN6++qOvXzWeDjtR8FK+wnZEW5Aw5op8bqOSndM9wTSFbLqMOoFHsD2Y=
0gqjqkdf92an7er6u5r2jpkaik2q6fog.cool.	3600	in	nsec3	1 1 0 73 0HVVFS1IAV7PT6DLD9HEM90BOCF1VJ5T NS DS RRSIG
0gqjqkdf92an7er6u5r2jpkaik2q6fog.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Xk84Ir97s4zpYt4UNfciY38zGcJSWn8CaRrzGsGQyCZOB5UP2lxlJrSPDB38lvSbCAahYAi3HVHyXZmPWaJrWt1/SR67KzybbjyjKYzHSnagrgLuBFSIUAnBczPu//4KwpjF1Ax/q6aoWSljYj8G9RtN2Ltb2HLEnggA98mCvHU=
0hvvfs1iav7pt6dld9hem90bocf1vj5t.cool.	3600	in	nsec3	1 1 0 73 0IGKDA4KCROUHPJ8SLM430SK5TPI9JPD NS DS RRSIG
0hvvfs1iav7pt6dld9hem90bocf1vj5t.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. QVn6OQpRJ5G9fbNb9NBj6dnhE3KKFTrDtmrDHULmPKprMAwvvYEK3T6G3RVybWRqurMC5oUnn9QY8sWWEQwAUohfkhaPrXvtzBH1j2E36JL7AOxoTyOPwj+vB8iV3HLR1YM+y09UGiQ4gF3djc+byA9M6SN6zHaHtVNgKZxurIc=
0igkda4kcrouhpj8slm430sk5tpi9jpd.cool.	3600	in	nsec3	1 1 0 73 0J0MRKMGKMCF195LQBBFUDD2SO553JT9 NS DS RRSIG
0igkda4kcrouhpj8slm430sk5tpi9jpd.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. BOOTFwnpqAPu1xhBV25oTjbgInhMpsCU+zL6QcYvufBHecamOB+SVcQzKC4hYw1Tf7NdAW/JWbVdotYqHc/hrkEThHH4BirAD8nw+mwXxPSGH+CcwLpYC9W/JbSVsfiGxyQh0y22Z6J9xbru7h6s9fvR40HgR/SgXOmB1ujSjMY=
0j0mrkmgkmcf195lqbbfudd2so553jt9.cool.	3600	in	nsec3	1 1 0 73 0JUQIF2RRVHH91GRINEJKR9R2JCD6TG1 NS DS RRSIG
0j0mrkmgkmcf195lqbbfudd2so553jt9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. EZtQNxEKI7v0f9QxQzteKoV6g1bmbvee3VPCHigJs+BPWOfUOpInfvywuPl1BgqQKiI3lgY5ygjYvvnUSr6mHm92x30enqC/nieDTYbf/qVVt/Gfjs0lSNRW0aziY7W4q1506zaXqLPPaTSv13SPhqF0ze4FehuT6n0Xoxudx8Y=
0juqif2rrvhh91grinejkr9r2jcd6tg1.cool.	3600	in	nsec3	1 1 0 73 0K5NNA4T58TBJSJQDME2JOOK78A5RUO6 NS DS RRSIG
0juqif2rrvhh91grinejkr9r2jcd6tg1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. R/fJRo5CJw909+KlLFR/2ppy5Ecoq7W7uXYR/ouYiWSQDBqJcOpBo0mqs3PNpkPUzBFJq+vztpqHleTcYYEjqDzPvx/WMqbDRqmChytXca4DUh+bkVw95TWSML0ear1XJ/UDtSMmituAMp1Lv3PDRySeumVPbzHCLYZQLHSUNU4=
0k5nna4t58tbjsjqdme2jook78a5ruo6.cool.	3600	in	nsec3	1 1 0 73 0M3P8J95K1UP4OJM47MU1A4FFA6R49CP NS DS RRSIG
0k5nna4t58tbjsjqdme2jook78a5ruo6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. lgU6azwOHp+trlOlUup9ksNJz6geOfzEbYOwxgkj1huFFUkQYnIzY9BybCwCTBd3QM9MGOBstbR37GlV3CyaKCj8OKhKFQrg174JURR4WdmiXlHijBg9StM3LH+u1IZXkbYu7EuEkIuJUJnKIl/Y069wDyj/vcFb1JXTDHYEGxQ=
0livia.cool.	3600	in	ns	curitiba.ns.porkbun.com.
0livia.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
0livia.cool.	3600	in	ns	maceio.ns.porkbun.com.
0livia.cool.	3600	in	ns	salvador.ns.porkbun.com.
0m3p8j95k1up4ojm47mu1a4ffa6r49cp.cool.	3600	in	nsec3	1 1 0 73 0MCAADLCC99GAKV7JT2UH35GGSSE8PG3 NS DS RRSIG
0m3p8j95k1up4ojm47mu1a4ffa6r49cp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. DugxA8eKws3lzfgt2/4Js47CfXV82H4pIsP5LYH4ggosb3hgMoxlUZwPRvxidsYooi1hRMcvxnrsccU+LnytGzWajl6vtTmWAkfpOUCkZwRsBtH1IEPLUjJdlJmV2S6E3L/D0kAxpEzs8LZd+tYgHs0cdy698iDI6GTz+nXauCU=
0mcaadlcc99gakv7jt2uh35ggsse8pg3.cool.	3600	in	nsec3	1 1 0 73 0O335JGEIEHN809E2DKE6C5N0AKH01JL NS DS RRSIG
0mcaadlcc99gakv7jt2uh35ggsse8pg3.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. TgGiGE6USDkceMFkPEd9y+3BZagBQ/K02f4/maHRWdD/jdct/Dv9DXRbw3+Bx7cEnJEgJbdUGtkPEB74xBDPwWKMlrKUhuVd/phpnJgZuqKQNtU696p2zLFVvuWdoioTDKLkoHQXDNHM8QoffPCbC8uORZdHngEYqgKBGLhoknM=
0o0.cool.	3600	in	ns	anna.ns.cloudflare.com.
0o0.cool.	3600	in	ns	sid.ns.cloudflare.com.
0o335jgeiehn809e2dke6c5n0akh01jl.cool.	3600	in	nsec3	1 1 0 73 0P0GODO5QJUCU9PEAS0A76EGJRTPSG4S NS DS RRSIG
0o335jgeiehn809e2dke6c5n0akh01jl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. nblqmjpjA0BIIJsvCJaGFp3CIdFDhK31V5GT90eoyLtavlgVs8iVlHcSHXSME4AIRKP7honAhHYq2GQOJXoDuzu0Mgva79pN+Vt6u9Ny8n0StirX+xvA0ZVVtshlYJ72qiE1sg1t7mNRGeIvcv9D0G3s9qpknbK8I/J5lhArDAM=
0p0godo5qjucu9peas0a76egjrtpsg4s.cool.	3600	in	nsec3	1 1 0 73 0PFGSRFOQV19NNN978C1H8J1NK482ECP NS DS RRSIG
0p0godo5qjucu9peas0a76egjrtpsg4s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. inSFmS6ZbIC37TCiPa9mVcfPzW15i4nn5v/bHRBTSlhN4T4MgoM1qY0XMlRvXADD+3y6MuHMoc1C1rribMSALjoyxdVINunZRG7a5yWhsp+ZpCrpTnwEoxc7xOJXRHqRNyy7hQqHQFV8jRiEk7tc5KrjhCaCLoQiiIz6/3SJng4=
0pfgsrfoqv19nnn978c1h8j1nk482ecp.cool.	3600	in	nsec3	1 1 0 73 0PG3CRU8OG5T7UI0TB8QJAVMBGVAMGDN NS DS RRSIG
0pfgsrfoqv19nnn978c1h8j1nk482ecp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. hS0DXCvZgmrkI+gFNjZC+8FuvyxI8sWAfzOlGrDRmYBfc+0tNeA7mWdAcXcmYhYuxtXo58ATqwhrlQHpfUtdp8hbogUDUVPcB2CdQKH+k2AlsFTAgbtaYpemMvXodXBLjojs41qFsyw9wT2foU3ns+IVpg20OVavfyFrLakn1ow=
0pg3cru8og5t7ui0tb8qjavmbgvamgdn.cool.	3600	in	nsec3	1 1 0 73 0QD4432F591S8FKPS0SOHDRI6T7TML76 NS DS RRSIG
0pg3cru8og5t7ui0tb8qjavmbgvamgdn.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. aMSPga57PvR/AtR9hjF38tBEzy1K/hfwJRNHCXSOOpVWbBy4I46MkxKUAWXX0J7J9vxUnJoUZLPvLyJOUEocfvpoqOn9vXvCRu0zuE5z2Z9fuWADkzoxUO7wvlmWaMHXSH/JoK0YQddcTUYjxEzXknOOh3QEZD1yCo4/HLRN4dA=
