cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
025.cool.	3600	in	ns	dns19.hichina.com.
025.cool.	3600	in	ns	dns20.hichina.com.
030.cool.	3600	in	ns	dns11.hichina.com.
030.cool.	3600	in	ns	dns12.hichina.com.
03194.cool.	3600	in	ns	n1.xundns.com.
03194.cool.	3600	in	ns	n2.xundns.com.
033.cool.	3600	in	ns	f1g1ns1.dnspod.net.
033.cool.	3600	in	ns	f1g1ns2.dnspod.net.
0351h3r50tvq4f4v1ni8cusd6446rvhu.cool.	3600	in	nsec3	1 1 0 73 03FSSQUL5FFVIK7OIBB7KT7R5D8D9FB4 NS DS RRSIG
0351h3r50tvq4f4v1ni8cusd6446rvhu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. WN5sGtbBGEUxDt9rVIl5PZyo1MUUyfGsi+SvtL7qqwCTQZ/pqKGWuweGlLiCCl2VDInM9wHDqLnj2WUJDIDvW6Qt9DEGAERPGVQNULfVcuIH8qrEMWWzHeotjfbw35wAGDh22QUNrJKZrQPkn9XmgX/Ani3oEUxdxt/eUQ2FcHQ=
03562.cool.	3600	in	ns	n1.xundns.com.
03562.cool.	3600	in	ns	n2.xundns.com.
036.cool.	3600	in	ns	bayan.ns.cloudflare.com.
036.cool.	3600	in	ns	davina.ns.cloudflare.com.
03fssqul5ffvik7oibb7kt7r5d8d9fb4.cool.	3600	in	nsec3	1 1 0 73 04NQLAR72NUCH4E4QB9312TVDP4GORDJ NS DS RRSIG
03fssqul5ffvik7oibb7kt7r5d8d9fb4.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. h01drkHu2+Tnvmyh8Z3Xthw1eAyS+h/LA0M4k//3i8D1KKU8IfuEkmYCkp5zZ+RM3Q3BPLnrFOrTSxHdh9AmxbcihaL7YRftfHNCjeVX+bvUOxJFrnVsVBbJZQ+ckLaOBs8ZNQP7BC2ea+nWftG74QbQv7z/TifOg+isIfCFMSM=
04nqlar72nuch4e4qb9312tvdp4gordj.cool.	3600	in	nsec3	1 1 0 73 053F7NET86HMDBU33TD1QIR6MHNCDDC2 NS DS RRSIG
04nqlar72nuch4e4qb9312tvdp4gordj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. duMLQJuEEFYc634SLETuZdgjgv51g99MAbFrvxraPV7oRGum6Uom29Xc1oaL7Kp5ls4bHzbAFYWOy9QdLGt8c3EyShA/7arM+Ow2+paO576m+olGN0vKl1XcuUDbpDGJxYtXaW0bELBvFr6QFgq/C7u53p4zBaXNASW45h6Ik7Q=
0511.cool.	3600	in	ns	ns11.xincache.com.
0511.cool.	3600	in	ns	ns12.xincache.com.
053f7net86hmdbu33td1qir6mhncddc2.cool.	3600	in	nsec3	1 1 0 73 07BJM0LIDT7FF3HVNA4MK9FCL0GL53PB NS DS RRSIG
053f7net86hmdbu33td1qir6mhncddc2.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. R/OouSvE+QjpguJ/5wR8N2CaDpRmZj8FiCtTtWz36Jic0GWzWyQU9BSC+lT+OkQbKgvDtWfG3A0s8K26EJ5ndDfLEf0Du3Iuftdm/CUyDL9dccEVw9Zg/QqjX7MsisT+uDoB6KyaqcFpIkuXpEaPK8IYECZlnX1L92DP53eyJmw=
0577.cool.	3600	in	ns	dns29.hichina.com.
0577.cool.	3600	in	ns	dns30.hichina.com.
0579.cool.	3600	in	ns	dns1.hichina.com.
0579.cool.	3600	in	ns	dns2.hichina.com.
0612.cool.	3600	in	ns	dns29.hichina.com.
0612.cool.	3600	in	ns	dns30.hichina.com.
0755.cool.	3600	in	ns	expirens3.hichina.com.
0755.cool.	3600	in	ns	expirens4.hichina.com.
0759.cool.	3600	in	ns	candice.dnspod.net.
0759.cool.	3600	in	ns	gopher.dnspod.net.
0776.cool.	3600	in	ns	dns31.hichina.com.
0776.cool.	3600	in	ns	dns32.hichina.com.
079.cool.	3600	in	ns	ns67.domaincontrol.com.
079.cool.	3600	in	ns	ns68.domaincontrol.com.
07bjm0lidt7ff3hvna4mk9fcl0gl53pb.cool.	3600	in	nsec3	1 1 0 73 084I6CV9C3CM1J3QVKNPHRCQ49AF8KOT NS DS RRSIG
07bjm0lidt7ff3hvna4mk9fcl0gl53pb.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Gif30xi6aMIDDR/gnWKby+S2KgyiDSeUj1tWSxP0UOt+rIbc73/llCtA8ewTQVfEOphHQaCQOV2wqayCn57s8cWGus7ApoClCKRBu8MlCohEWQMTzRAft+Opbb0C//pGpggXtWQQEAGA9mDl4owipqgpK4XTRrGwk2RV9Ui8xck=
0815.cool.	3600	in	ns	ns1035.ui-dns.org.
0815.cool.	3600	in	ns	ns1106.ui-dns.biz.
0815.cool.	3600	in	ns	ns1116.ui-dns.de.
0815.cool.	3600	in	ns	ns1122.ui-dns.com.
084i6cv9c3cm1j3qvknphrcq49af8kot.cool.	3600	in	nsec3	1 1 0 73 08SKLU0GJS3L8RF7PP17OLJQ2482G769 NS DS RRSIG
084i6cv9c3cm1j3qvknphrcq49af8kot.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. bzxqeot3mqgbv/+AjVd9cJK4ctu6nDkCVmUmTtdiQcECsgXtXWg8sKrS2WK3/8v14TrNTEVcLp8aBGM18sfJPG5ZeC0QRSv1eBUmYz68WrvqEzAsNV8hVrcxqkQssOwe/T+iqsQQD0VMxbxncWyWGzt1aor8dH92/MZ5sX8OnU0=
086.cool.	3600	in	ns	belinda.dnspod.net.
086.cool.	3600	in	ns	gigot.dnspod.net.
08sklu0gjs3l8rf7pp17oljq2482g769.cool.	3600	in	nsec3	1 1 0 73 08T5VA45AMKH33J44R89UIHUBPN4EF5P NS DS RRSIG
08sklu0gjs3l8rf7pp17oljq2482g769.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. EqPVuJx3t+OACRrR2mJqL38cP3BmxMlx3fEMW/SAcdyn8e18S4x4lyHjx9pUhoUt9BphNEucvtugY4Z6ypPlfs2NBVsGhyw1GymWt6fWcNOAubkFpmbFJrW6q/MDggtGqg/Hw6pWSCnMzFMqtBZubMyb+9mSwfELkWqzrWkxV+0=
08t5va45amkh33j44r89uihubpn4ef5p.cool.	3600	in	nsec3	1 1 0 73 0917TIT7SIKLUV0VHAVS3S9HK21HFLUS NS DS RRSIG
08t5va45amkh33j44r89uihubpn4ef5p.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. hQ2kWUFR0NrBZn/L5ieM697+9I9x+EUbmIjAhYlRJApt4JWX11CZg/Uz930pU0fg1mmDtXuBNxdHAItfXe/+/5NGQ/iG+JLXmW7FweMtpPjuxjYYB2c54z3v8xUIIMoD4jIUy+80Ano7zmGQHgMScUAS3X+QsxfXfBq+hF8TWlM=
0904.cool.	3600	in	ns	dns29.hichina.com.
0904.cool.	3600	in	ns	dns30.hichina.com.
0917tit7sikluv0vhavs3s9hk21hflus.cool.	3600	in	nsec3	1 1 0 73 094MBVHJRDNEIE8L7FR15DHUTTV14R5K NS DS RRSIG
0917tit7sikluv0vhavs3s9hk21hflus.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. TVKAkvLLyICAAKAiI2CczOeSu9N9LekyO8Op1Sn7inJUiMOMULU5RawQGywOwvw/CHsxLFYUhvWOpv6t/FK/LSJ/M7/aVGZ5FG29x4ONE9WZnv5fAV+QbF7zul12Q07lGh5OFC+bkJC3KGe6PC8gJkXJ6B9ufpGZrjhphdHW1Zo=
094mbvhjrdneie8l7fr15dhuttv14r5k.cool.	3600	in	nsec3	1 1 0 73 09M058S5NK3TI49GQVFM16SP8EIJLROQ NS DS RRSIG
094mbvhjrdneie8l7fr15dhuttv14r5k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. TZEno5qur3LhLbCZHuYtuaT8vvqhN8eTDL7bX3XtX3A9L03oBtR31oItlbPg8xARX858nYt7g3ExvWJnmqv73fYiO4vmo1TQMMudJOm4HBSFp3YG35GzHHyY42P0xr4gm+HcxHJECwLNFdKKBzSQseHUqpGQHc/cNTrYyW3Xv60=
09503.cool.	3600	in	ns	n1.xundns.com.
09503.cool.	3600	in	ns	n2.xundns.com.
09m058s5nk3ti49gqvfm16sp8eijlroq.cool.	3600	in	nsec3	1 1 0 73 0BING5NQM9E7488NQPOLL7LKPVJQ87TT NS DS RRSIG
09m058s5nk3ti49gqvfm16sp8eijlroq.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. VQFoY24A2qT8utRLTOK6AwgQAyYIiy5/P1BZ7hmaIzaL1G62sIm9IJLdgGPI8cRNornR80l++Q0h8fqdeg4dijKU3Pb8RNKpomB3FGHnadAs2NcNtl1ZvFHyTOVz85XhrmDn3sVziY30V5gWmdBe9zAbm2tSMmDrCntvhBrqmAU=
0bing5nqm9e7488nqpoll7lkpvjq87tt.cool.	3600	in	nsec3	1 1 0 73 0BOP6GUJSMO7GPPK4A1O26GCQ6FOSR4S NS DS RRSIG
0bing5nqm9e7488nqpoll7lkpvjq87tt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. QxTSD/xD+51+OT3KuGEOB6yHkyDp/a/hzxTYeYjLge5BUF7HjciwCEXk6EvLqg3PgxdurTNdC9YImiR3CHT6mOGY+jazM2TI+zbFxjm7I9WALiypd5S3RZSqZdkQ9QBzF467jKQHoS1EAydjyBtXWZKx2fiKQx8hRghnTpC63j4=
0bop6gujsmo7gppk4a1o26gcq6fosr4s.cool.	3600	in	nsec3	1 1 0 73 0CM0STTE37K8UGBG6D38TLH5MLOB1K26 NS DS RRSIG
0bop6gujsmo7gppk4a1o26gcq6fosr4s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. mHive2nTbXm0UxHJmgFGcHLfDmgp3Os9quKFq9WkZMpa2n2O82+cSrz0vOnyPMQbVmQx3JFhgkjg//dHKxdOTWLSVTF/CnvlZ/R62cPTUhs+Vw0sXfyIp2Hz1iiMz4kHjWxNOwAwMft2U9l0AipHF5SO0cTcCJBHdpx656+fCn0=
0cm0stte37k8ugbg6d38tlh5mlob1k26.cool.	3600	in	nsec3	1 1 0 73 0DJN0L2ADH5SJASO5LVM4RMCV60F5O9F NS DS RRSIG
0cm0stte37k8ugbg6d38tlh5mlob1k26.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. J7wzSyX45oXjFINhRBly+RkVAwJFcub+tirigZF1l3M4oJ3c4//VodKqyn2eHFRPh0d1Ihv6jYKWJ0kqMBMh1U3HRdLa5M/ce2HdPriVaP1mYqc+k4iiOkn3zSjlYQoErQtDrDSiF126Iq1LN4fg0JCrxJARrEZ88y5FcpYBIqg=
0cool.cool.	3600	in	ns	dns1.registrar-servers.com.
0cool.cool.	3600	in	ns	dns2.registrar-servers.com.
0day.cool.	3600	in	ns	athena.ns.cloudflare.com.
0day.cool.	3600	in	ns	corey.ns.cloudflare.com.
0djn0l2adh5sjaso5lvm4rmcv60f5o9f.cool.	3600	in	nsec3	1 1 0 73 0DT7VLOSRARR9BEC12N2SA080MVQMP7K NS DS RRSIG
0djn0l2adh5sjaso5lvm4rmcv60f5o9f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. hGKwVxX8/wPa7pvMxQ++AEk8WIYLrRRCWZHv8qkcKjZxoZw29szK+n8yTOW7+5i7yI99vyc8HEHgiYrR+NZ3mI+JmHeRm2fUBO+rOPW0D85xiJp2gzqk0nBBHqTGtJaXhjRvUbz3kTVZAJmoZCWrP+Lk+xUq2uICmhkv6Kp2jtU=
0dt7vlosrarr9bec12n2sa080mvqmp7k.cool.	3600	in	nsec3	1 1 0 73 0E27MTPPV69UHFR26GH6IO0KV3PSUQC7 NS DS RRSIG
0dt7vlosrarr9bec12n2sa080mvqmp7k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. iaNRPxa7FkzcUcfk8Kfz2sV7mvNigyOWCMgx3upIXUGOKay5hG16lQa+sggIQZGKuVkHdkXS2pnMGdl+ZRrMfT7MwU2G6my7Xm76pfDB2n70w0/M0phkM20QE9+VJWbLC5roGdPLWDetc20Nuf5NwJLTGSCc72dfp5rTgx7jyqg=
0e27mtppv69uhfr26gh6io0kv3psuqc7.cool.	3600	in	nsec3	1 1 0 73 0FM628FE23QJAL4PA2JT9C2T27IA0QF1 NS DS RRSIG
0e27mtppv69uhfr26gh6io0kv3psuqc7.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. BayZrdr7tcwDGEdYfJyXFhTwtDFjNcyJ/FPZbYtcp4QF/p32+rqDMYgln10x5rSHn9P42DFgtB760vvUALQ+0Uo53Ld1orV9SmF89Cy9Zq6uQbqW5gZaN/MRnrSdVm9JQloUZRtRPX2/hCi6hfv7Ngn/YeW7hxSaBJ7vF9KukGY=
0fm628fe23qjal4pa2jt9c2t27ia0qf1.cool.	3600	in	nsec3	1 1 0 73 0GAS7GTHC55CU4IUQBNABQNOREC2FR5F NS DS RRSIG
0fm628fe23qjal4pa2jt9c2t27ia0qf1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. miOvyh9a9+b1HkmvN6LUhuwK3VStucAhzlaFQQR/BMoZmgYAPO/AeyxXgRpIrbdihUbWZg5kaQOZ5+4cbISKCAdRWjBmuzzUM/zQH09lTlwWnI2XUqnScgdQrGjzepkkPzdh+MLdHTbZuM/rF7LVhtuBzq99Bo6oQtzBBddXvQ8=
0gas7gthc55cu4iuqbnabqnorec2fr5f.cool.	3600	in	nsec3	1 1 0 73 0GNMJL3V6LAIJ14UJ22TBFP6H8KC5BE8 NS DS RRSIG
0gas7gthc55cu4iuqbnabqnorec2fr5f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Cp8K3bWNwIfHgpRfDUWcL7HioUwGWogBvSv5ML5nrtOy1qkPLYF2CHKe2vsTc/oKFtMlEQjtzUw2wS06M+oOT94dwKghCl4f6ZEn0PGHSETdF8c4/3ydR4K/CVPrms0Ixb9+Jr0CyGnKz73hvKBgRFXAMKPuU84fsp49TarhlOg=
0gnmjl3v6laij14uj22tbfp6h8kc5be8.cool.	3600	in	nsec3	1 1 0 73 0GQJQKDF92AN7ER6U5R2JPKAIK2Q6FOG NS DS RRSIG
0gnmjl3v6laij14uj22tbfp6h8kc5be8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. avCcT5VCt1/2/3Wl+ru4++ikE7qSUMkFVtMRmv9u/ElAEf0ZyS0qAvhjMstjtgklqvsfB/d9WTuClUUYPKPjifMMFK9T25ydfF0+X8kXA8BJYZXm3Pw8S/HKRjoRih+HGkCTbE1ZGCBhWtXUouBKQnbTtk+kbCi7Lwpyfwxl40k=
0gqjqkdf92an7er6u5r2jpkaik2q6fog.cool.	3600	in	nsec3	1 1 0 73 0HVVFS1IAV7PT6DLD9HEM90BOCF1VJ5T NS DS RRSIG
0gqjqkdf92an7er6u5r2jpkaik2q6fog.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. hS0bte3EKGZFwA7Nts7XZRb/rVnM6lnqr2fToNIH0we5Dm698byQ+1K28nqcqLdRV5ezvoRJsMPTUJdRXnsUp/BOqSXwd/5MfRJKREPXSadtP0DPLp6awzg0cy4jzY+EhkdyAXfImNGfNj8Q3Kj+KI/4S9/pRS903quEHghb1qk=
0hvvfs1iav7pt6dld9hem90bocf1vj5t.cool.	3600	in	nsec3	1 1 0 73 0IGKDA4KCROUHPJ8SLM430SK5TPI9JPD NS DS RRSIG
0hvvfs1iav7pt6dld9hem90bocf1vj5t.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. RMJf2iXaU47LkC3KFdN/zcoYL0v6ROLrlUt+i3vzj9ndqreAYd66l+rRPQolDzAJvxuvD8YPX0UxcTVpgV7APVbVWf5uHjLk19cFSiXeMF+6iS3NXG7vvlboJA7mRonF2+mZe9v+Wk5WrQgvalLCfWK1Yyba5MJMRnROmilziD0=
0igkda4kcrouhpj8slm430sk5tpi9jpd.cool.	3600	in	nsec3	1 1 0 73 0J0MRKMGKMCF195LQBBFUDD2SO553JT9 NS DS RRSIG
0igkda4kcrouhpj8slm430sk5tpi9jpd.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. jADychbtckQQ3IY4O5PRSM8eBf1kTDGKfIZST5gFEEGIfZL9JCMUMSYscAuo1hCDhdksCtFv67ftVcAb9sX4tEmok4yAkfcrvXNOPnS277zZ/+ifCeLf8UOShYDcj7OEM+/zBuBtqJ5VGFyeB2dqvJH5XR1cMSPlirze0TpIqIk=
0j0mrkmgkmcf195lqbbfudd2so553jt9.cool.	3600	in	nsec3	1 1 0 73 0JUQIF2RRVHH91GRINEJKR9R2JCD6TG1 NS DS RRSIG
0j0mrkmgkmcf195lqbbfudd2so553jt9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. gN99vN8Pfb341SC8zEGubPJGCHvRUNmL5Rd3azYvy5jENmQal9szOWt5v+OTUI0vPPOpCJYoq/1nGNPzSggl8fLgPaTbWPlDX7io2KRsqWInZCcZBN70Qi8UPWwt4nwnDSC1Qi3X6xsHfUgAUsD+OZs9jJAjD+F2ANIcqzTgq78=
0juqif2rrvhh91grinejkr9r2jcd6tg1.cool.	3600	in	nsec3	1 1 0 73 0K5NNA4T58TBJSJQDME2JOOK78A5RUO6 NS DS RRSIG
0juqif2rrvhh91grinejkr9r2jcd6tg1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. JIQViJyiOwyIgQ7TLRn4C0KO46NyhEY8NjP57vUm+PyTnIdtQCYIgW8rBB9WfpqISmw4geADyr2Tsts/c8CDBiy7eg1NpvS/2YC+ec0VNij8QfBKqrTqyLe7OvRZ5c6pQnfBq9wzEV5h6asgZLtqWMIUMUJNuaUlVo4TE4xfmxg=
0k.cool.	3600	in	ns	junade.ns.cloudflare.com.
0k.cool.	3600	in	ns	kiki.ns.cloudflare.com.
0k5nna4t58tbjsjqdme2jook78a5ruo6.cool.	3600	in	nsec3	1 1 0 73 0M3P8J95K1UP4OJM47MU1A4FFA6R49CP NS DS RRSIG
0k5nna4t58tbjsjqdme2jook78a5ruo6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. U/Dm4g5J3MZbRcPeu52W0uzr+u/7+xFX6IlqE8Uc+Zaaj7NwTRdL22fyEX/x6BKQaEzdmw+ezerumhBT3o8JDh3ERrOXXp3dyNPz0B0qVlpvCIQ1D1u8WzgkKgPS6roMrJlmIsEblvHqfd8+o1NY8aFwrfpxPOZ+IZo0jJ0mHz4=
0livia.cool.	3600	in	ns	curitiba.ns.porkbun.com.
0livia.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
0livia.cool.	3600	in	ns	maceio.ns.porkbun.com.
0livia.cool.	3600	in	ns	salvador.ns.porkbun.com.
0m3p8j95k1up4ojm47mu1a4ffa6r49cp.cool.	3600	in	nsec3	1 1 0 73 0MCAADLCC99GAKV7JT2UH35GGSSE8PG3 NS DS RRSIG
0m3p8j95k1up4ojm47mu1a4ffa6r49cp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. haGb+XMyvVC3RJm+WWgSHNGc6lEobSEOX51k1gNJIX9zpYNGAoAPR2MLCSwYYDB30HDkD+7oJwqvNS21AOsFsExOkZBCFDQW4CZbZqsXWB5zQdjKjZSB3/zfGaCFRxLn98j1GiFMzabt8UDZWg6VRpWtyI8Bv71FobdENgYjJU0=
0mcaadlcc99gakv7jt2uh35ggsse8pg3.cool.	3600	in	nsec3	1 1 0 73 0O335JGEIEHN809E2DKE6C5N0AKH01JL NS DS RRSIG
0mcaadlcc99gakv7jt2uh35ggsse8pg3.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. T6ho0VO1u+jsqXRIjQ9c7wvi32TMjpaiOwlqNViSQ8tc/nCcQIFWS6UcqCppX4gzyK4x4wQ2yTW63Ffh+xErJnfTC44GwHjgXAECGkJ5lIL0O6CW7MPFIcbmbolLJax+kjUo6/SB6MK6ZIe4tLZugkzaIh2e5aeOFTSfMeYi26w=
0o0.cool.	3600	in	ns	anna.ns.cloudflare.com.
0o0.cool.	3600	in	ns	sid.ns.cloudflare.com.
0o335jgeiehn809e2dke6c5n0akh01jl.cool.	3600	in	nsec3	1 1 0 73 0P0GODO5QJUCU9PEAS0A76EGJRTPSG4S NS DS RRSIG
0o335jgeiehn809e2dke6c5n0akh01jl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. RsLA0UqCVQvr1Aq+agFxoVrci38fzb1gmT+46JLpYMhadfNkjPwaaltEx/jYVALomHTmt3STb7auvpk/t75h0eXVWBEaBc3X2333/+0Gcg77NV7E/EEoH8Jh5megcPvuzxH2J0KYRkuxuqcPWaASUpLk9yU6KmGV06Xj8KNdwXQ=
0p0godo5qjucu9peas0a76egjrtpsg4s.cool.	3600	in	nsec3	1 1 0 73 0PFGSRFOQV19NNN978C1H8J1NK482ECP NS DS RRSIG
0p0godo5qjucu9peas0a76egjrtpsg4s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Z/2xe4qcWri82b9cWOIXPDnqBCQXLvif3GeGqxzvQUkVxz36YfluAQrW2VJEhBHq3rHmeER+rTfqsgio1MwDCHC8DBWF5kclADLNKytc7q5F8bHGFMq4Yu4iN+A4p+0VQKiGFoaYaaW+MpZj+gw5da1+s9TRqARq2Y6e8zlxzgo=
0pfgsrfoqv19nnn978c1h8j1nk482ecp.cool.	3600	in	nsec3	1 1 0 73 0PG3CRU8OG5T7UI0TB8QJAVMBGVAMGDN NS DS RRSIG
