cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
01754.cool.	3600	in	ns	n1.xundns.com.
01754.cool.	3600	in	ns	n2.xundns.com.
01959.cool.	3600	in	ns	n1.xundns.com.
01959.cool.	3600	in	ns	n2.xundns.com.
01win.cool.	3600	in	ns	jessica.ns.cloudflare.com.
01win.cool.	3600	in	ns	jobs.ns.cloudflare.com.
020.cool.	3600	in	ns	dns10.hichina.com.
020.cool.	3600	in	ns	dns9.hichina.com.
021.cool.	3600	in	ns	ns53.domaincontrol.com.
021.cool.	3600	in	ns	ns54.domaincontrol.com.
025.cool.	3600	in	ns	dns19.hichina.com.
025.cool.	3600	in	ns	dns20.hichina.com.
030.cool.	3600	in	ns	dns11.hichina.com.
030.cool.	3600	in	ns	dns12.hichina.com.
03194.cool.	3600	in	ns	n1.xundns.com.
03194.cool.	3600	in	ns	n2.xundns.com.
033.cool.	3600	in	ns	f1g1ns1.dnspod.net.
033.cool.	3600	in	ns	f1g1ns2.dnspod.net.
03562.cool.	3600	in	ns	n1.xundns.com.
03562.cool.	3600	in	ns	n2.xundns.com.
036.cool.	3600	in	ns	bayan.ns.cloudflare.com.
036.cool.	3600	in	ns	davina.ns.cloudflare.com.
0371.cool.	3600	in	ns	ns1.myhostadmin.net.
0371.cool.	3600	in	ns	ns2.myhostadmin.net.
0371.cool.	3600	in	ns	ns3.myhostadmin.net.
0371.cool.	3600	in	ns	ns4.myhostadmin.net.
0371.cool.	3600	in	ns	ns5.myhostadmin.net.
0371.cool.	3600	in	ns	ns6.myhostadmin.net.
03fssqul5ffvik7oibb7kt7r5d8d9fb4.cool.	3600	in	nsec3	1 1 0 73 04NQLAR72NUCH4E4QB9312TVDP4GORDJ NS DS RRSIG
03fssqul5ffvik7oibb7kt7r5d8d9fb4.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. Gwiow/SY7SRzTNiTTyG+x3L83wMMsa+33qNvZ3kpkjvbBzkj1fG8yu/pDkMzFHkQdw2qqGlW8r8dI5pRvhsLVU+BVDeA+JHv74zI+6ScFcRDw8DafOrnBXr/ZuWo7W2a6cYcqMhi8HGrOWh9VsCj/E7JEUA0hIC5HbARzRGj/oo=
04nqlar72nuch4e4qb9312tvdp4gordj.cool.	3600	in	nsec3	1 1 0 73 053F7NET86HMDBU33TD1QIR6MHNCDDC2 NS DS RRSIG
04nqlar72nuch4e4qb9312tvdp4gordj.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. bVRAc+rijRlW2Ln39ZIqlfPkgJZpWZyCKjEnA9Y5bgSp/zG3SAo1ZlVvIuZzaWK/i6W86YMv8WlURyO7F1W6XfupjHbOnrOyPUwaUOWW2bGBm3pg+lh+hn5a/N3lhOY5LOfjAg35ItYmu/5ALX0ugmU7I6z/WsU5h8OjFPHt1Jg=
0511.cool.	3600	in	ns	ns11.xincache.com.
0511.cool.	3600	in	ns	ns12.xincache.com.
053f7net86hmdbu33td1qir6mhncddc2.cool.	3600	in	nsec3	1 1 0 73 07BJM0LIDT7FF3HVNA4MK9FCL0GL53PB NS DS RRSIG
053f7net86hmdbu33td1qir6mhncddc2.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251001213540 20250910203540 5538 cool. Lue7JZcKq1/ZFgJxHF3I6TU7h9pjZgZb/ljeFmFyIppVYV1mZd7KHEPwB5mvarbxznPhpwDEiQrT0L6OHKe72sdOXxxg5RgfVHOSEOJcKBfp3tbXezrelrD9tnIFPk8VgWSr7XVqJk6WlBvMBj/5QpF/esjS//VGzsomgI7JYr4=
0577.cool.	3600	in	ns	dns29.hichina.com.
0577.cool.	3600	in	ns	dns30.hichina.com.
0579.cool.	3600	in	ns	dns1.hichina.com.
0579.cool.	3600	in	ns	dns2.hichina.com.
0612.cool.	3600	in	ns	dns29.hichina.com.
0612.cool.	3600	in	ns	dns30.hichina.com.
069420.cool.	3600	in	ns	dns1.registrar-servers.com.
069420.cool.	3600	in	ns	dns2.registrar-servers.com.
0755.cool.	3600	in	ns	dns31.hichina.com.
0755.cool.	3600	in	ns	dns32.hichina.com.
0759.cool.	3600	in	ns	candice.dnspod.net.
0759.cool.	3600	in	ns	gopher.dnspod.net.
0776.cool.	3600	in	ns	dns31.hichina.com.
0776.cool.	3600	in	ns	dns32.hichina.com.
07bjm0lidt7ff3hvna4mk9fcl0gl53pb.cool.	3600	in	nsec3	1 1 0 73 084I6CV9C3CM1J3QVKNPHRCQ49AF8KOT NS DS RRSIG
07bjm0lidt7ff3hvna4mk9fcl0gl53pb.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251001213540 20250910203540 5538 cool. nGOJM7dAXSsTn19X7nFQkDz581p0u0WWFPkZiTC2e/Y/oz0pqcoQCKob4x7TlNaQ2CelxHrqUBhSod57zc/7NKCn1jHT/o2p4irZP5PHQHqj13J87SmbKPiLeiFezuSgbOpDQ1YifMRRTEcn8BlpbpAWmXtN022G6Q2vmreqGjA=
0815.cool.	3600	in	ns	ns1035.ui-dns.org.
0815.cool.	3600	in	ns	ns1106.ui-dns.biz.
0815.cool.	3600	in	ns	ns1116.ui-dns.de.
0815.cool.	3600	in	ns	ns1122.ui-dns.com.
084i6cv9c3cm1j3qvknphrcq49af8kot.cool.	3600	in	nsec3	1 1 0 73 08SKLU0GJS3L8RF7PP17OLJQ2482G769 NS DS RRSIG
084i6cv9c3cm1j3qvknphrcq49af8kot.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. gZQm+qF1Zh6/kgbKH7/3EUULsMyKQc/MFD0AKfC4QpadWCOLUpDCnd4IEXW9V3JrKnMIUJtq+YdSnudBzNhZ3Vc4KfxTMx1aATT/n+lYUp4XN22HqYbSkh/hnGpdqYYPDCvmgQm4rg8DAM9b/hEO07wY8bMRBWfB3+JS69Xv+ZQ=
086.cool.	3600	in	ns	belinda.dnspod.net.
086.cool.	3600	in	ns	gigot.dnspod.net.
08sklu0gjs3l8rf7pp17oljq2482g769.cool.	3600	in	nsec3	1 1 0 73 08T5VA45AMKH33J44R89UIHUBPN4EF5P NS DS RRSIG
08sklu0gjs3l8rf7pp17oljq2482g769.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. FQ8Wkh0nmTzoZqedVzy16Lh7bJZ/mgrQFXvCskeAMTGtTMmWvRXo61eGQlLWytjfmfsjeMPyv3abMXKnIcqcKXCThUamy4JD5bZw0mmhcxwFwEhR4hm1BxRT0uJokENyDrwTDe+f4LluoP7BDAphtNohf/bT6Axbo9RcquT7PrE=
08t5va45amkh33j44r89uihubpn4ef5p.cool.	3600	in	nsec3	1 1 0 73 0917TIT7SIKLUV0VHAVS3S9HK21HFLUS NS DS RRSIG
08t5va45amkh33j44r89uihubpn4ef5p.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. kaYM8/RuU9UUSYQbwmJptcqKHQZQlq1+J2uWdVVOn2BxE/6DiZyfsgUWYRVaiJhHoAtMhlE22klIcH7Jvzv2gJX1FOERRnsuraYzNRtBg/aJK6Te1C7oZVy/wDkRKdYKMgf2Abu7hMOCGIqZkTtRSYmv1xWrdK5vBHZSeTcKAq8=
0904.cool.	3600	in	ns	dns29.hichina.com.
0904.cool.	3600	in	ns	dns30.hichina.com.
0917tit7sikluv0vhavs3s9hk21hflus.cool.	3600	in	nsec3	1 1 0 73 094MBVHJRDNEIE8L7FR15DHUTTV14R5K NS DS RRSIG
0917tit7sikluv0vhavs3s9hk21hflus.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. SRYtos5jGuAnPQ5Giu8Eljc0ojTT3bE4hxb6qADggf5nEZnUbXMWZhYsvSAZSCsLnnfTP0Q6bzfw8DRwMXI+bTA7NPW3YCzx9SVeclUlkUNmFDIL75AHPdbmOboWpMDsYawEmmvMNDY5T4Ms5Q/SyboEzhehkgJJ3AfploXLjA4=
094mbvhjrdneie8l7fr15dhuttv14r5k.cool.	3600	in	nsec3	1 1 0 73 09M058S5NK3TI49GQVFM16SP8EIJLROQ NS DS RRSIG
094mbvhjrdneie8l7fr15dhuttv14r5k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. o31MiaX7eXmZvs1W/JKOa7hbHvin+wLekfjRjlUNX5CekSuoAO+eheCQrbSjxwVG4ANTzZWIBnjNIfiFXD7s7Cu9O4AESuBSNJ1TOGHu3hrl9nhld7XF/+KawvGVSeLp5TACDUA4rjpXeIy+hfU+Dlk4xd1C4AVhSVChsuux/18=
09m058s5nk3ti49gqvfm16sp8eijlroq.cool.	3600	in	nsec3	1 1 0 73 0BING5NQM9E7488NQPOLL7LKPVJQ87TT NS DS RRSIG
09m058s5nk3ti49gqvfm16sp8eijlroq.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. fRJfWhIVBAhdbYefyl/Q34kSj6+NxfrerseSPBGznmfUNycSZFfiIFZI0DnlHeLfBMZ5HekUrkbWPC6+DdxgBI/RNFL219iu6Tmc8DOXnfwTU2ibG80xMrvCOJRUd65JwoRv7qDLHM/KabT4TfNLbAr+fneY6xMTjAOeMG4B2ik=
0bing5nqm9e7488nqpoll7lkpvjq87tt.cool.	3600	in	nsec3	1 1 0 73 0BOP6GUJSMO7GPPK4A1O26GCQ6FOSR4S NS DS RRSIG
0bing5nqm9e7488nqpoll7lkpvjq87tt.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. NTWcISMAF4lJWVRd4qk++I76RHcILM2KnhGTcYJ9d6tyV599o+p1K6/uqmwfHXV3hB0ddyhLN4/XDJ0j2noNiiaThGQ017RT01/BPnCSVLJogZHdnzN8pAJXGMdNu2Lo0iecwg2NaDjOSS/TWGELsILnPBqnpZGg6BfzSAjjav8=
0bop6gujsmo7gppk4a1o26gcq6fosr4s.cool.	3600	in	nsec3	1 1 0 73 0DJN0L2ADH5SJASO5LVM4RMCV60F5O9F NS DS RRSIG
0bop6gujsmo7gppk4a1o26gcq6fosr4s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. mqORSoi9c5osq0F1/trImD22SOrBgwDaolFjW7vbHV+B3n0FBNfMpuwVqyD/KDFCNxXDpC8ifUtUDqXc1/G6huom3b6/eYSk2yVeRzlPBL807mlar1K6OqIOvQdqtdrDJ2y14jBPJ7aSzCwUiH/PJkcEDy8LRK5HhgrmKxH8Eos=
0cool.cool.	3600	in	ns	dns1.registrar-servers.com.
0cool.cool.	3600	in	ns	dns2.registrar-servers.com.
0day.cool.	3600	in	ns	athena.ns.cloudflare.com.
0day.cool.	3600	in	ns	corey.ns.cloudflare.com.
0djn0l2adh5sjaso5lvm4rmcv60f5o9f.cool.	3600	in	nsec3	1 1 0 73 0DT7VLOSRARR9BEC12N2SA080MVQMP7K NS DS RRSIG
0djn0l2adh5sjaso5lvm4rmcv60f5o9f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. qXa2CNQqfR2oGPo95pBHJBA1TulvddSG4SBpra3ZltPp2IIrUtmsAlXqmH4sksDvKXl2kkkdHwbiNip8oRkw96qneaMxexMiSXDzBb0TABvolAbWwkb2E2RnFbFtP+qnqLIWKjahMQ8WipY2sLz8VnQklGus39LU2yYH1WcJ8Yw=
0dt7vlosrarr9bec12n2sa080mvqmp7k.cool.	3600	in	nsec3	1 1 0 73 0E27MTPPV69UHFR26GH6IO0KV3PSUQC7 NS DS RRSIG
0dt7vlosrarr9bec12n2sa080mvqmp7k.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. av0NUyJ5Lyzr4b9YgVgpYF2KNkGA3jeabtsvqk/VCAsVqthef4Kgcm3zwUWXNSPQ59fseXxQ4gCAZl3zMHxJ+6SCmEVPDA85R8DohhQHtzpigQe1z8Fln6ejla6YqIh0QO2tiKrtH3AM+wCzAXvMrku1rwov6EHMXHrgrc7mwPk=
0e27mtppv69uhfr26gh6io0kv3psuqc7.cool.	3600	in	nsec3	1 1 0 73 0FM628FE23QJAL4PA2JT9C2T27IA0QF1 NS DS RRSIG
0e27mtppv69uhfr26gh6io0kv3psuqc7.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. NtD1OW1wGdF4og6TWGYw1BrARtRWHdsYI0ytF8jyezokIEZ6GF+EjaNaazrAuI3RBOeKBmnce7rG3VxUhn3APMA7cnCYKHd5kQujHeX78hNy5kYA6xTf/5cd3ulgS05SQ8Kxtl3QLHzEwax/qT8cHqM+5jio5fVAzXFR8Bgoco0=
0fm628fe23qjal4pa2jt9c2t27ia0qf1.cool.	3600	in	nsec3	1 1 0 73 0GAS7GTHC55CU4IUQBNABQNOREC2FR5F NS DS RRSIG
0fm628fe23qjal4pa2jt9c2t27ia0qf1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. Ko/JJnT5WWhJqQ/UEyklEljBi/6cWe2Vn/kyMLGFTFg8yk02Xc2w3xTnq8krgHMxqYHbnYJdIxaqJPLEimoSwP6jttbGag6aR53qQbhBE/DNBZ0XrsXOK06xziRjxYHPogoIVwenC5GGFtd3XoIZDQyswffalR1+6wIv3Bot4W8=
0gas7gthc55cu4iuqbnabqnorec2fr5f.cool.	3600	in	nsec3	1 1 0 73 0GNMJL3V6LAIJ14UJ22TBFP6H8KC5BE8 NS DS RRSIG
0gas7gthc55cu4iuqbnabqnorec2fr5f.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. rl08TUrxF4uFBWXYfjceypsBWlP1q3JrFQxnKMkvp0mwx+sSr6cEruVGr3LDMmRClXYZToYnRhudPoVFwPt15F9n9n/tIexkK4WTl9rLEHsYzFD/yo8NxeFGO7HRP4gKZGF7dm5IHUAV347nsWomMl+9zjClbRPEJ2/MqZUXm+M=
0gnmjl3v6laij14uj22tbfp6h8kc5be8.cool.	3600	in	nsec3	1 1 0 73 0GQJQKDF92AN7ER6U5R2JPKAIK2Q6FOG NS DS RRSIG
0gnmjl3v6laij14uj22tbfp6h8kc5be8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. VrEb5VpOvQYZylP2Ryb06vHVxmYcVmmGrOmqS7HeNutGc03ti+TK6gqRvOTJpN8A9olwCL+tRXGFddCbgCxghQ/FTGkA2donnO7sJbCnFYEVvwa4VwCLKTdSUgJHcDJPRkSbdicjN9AM34I5uaHMJIwPNNzytqSAuNZarhwpqIQ=
0gqjqkdf92an7er6u5r2jpkaik2q6fog.cool.	3600	in	nsec3	1 1 0 73 0HVVFS1IAV7PT6DLD9HEM90BOCF1VJ5T NS DS RRSIG
0gqjqkdf92an7er6u5r2jpkaik2q6fog.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. tUBKwQDfX6g8EIrsRdtYu7oX61ZK74yUrboB2l8YHfz5yadmqdPEjbtZm+85Ze/0egJnKLSo+1+nthx8VIwq0qOtLWIvOhulmmrQVk3HjJ4+T23HUrjigjmk+oIKY7LnI0T3vk1d/YlTfIlj+A8oGki5UwNis/g7LEfgNCMbP2I=
0hvvfs1iav7pt6dld9hem90bocf1vj5t.cool.	3600	in	nsec3	1 1 0 73 0IGKDA4KCROUHPJ8SLM430SK5TPI9JPD NS DS RRSIG
0hvvfs1iav7pt6dld9hem90bocf1vj5t.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. mkjyidoRuWtXeKaYAYvM2/YBgF2NGwGKsSE5S6WNaxgxBi7K4CY2mNnPLZPoIPJ/6x1pp12ztm8ZzyuGgRr9wet8PuQL3di3XVeEA3pK0FWORRrnqIPhmGEIN4run+S8ZIa+7Jm9FEB9Ho7V+r4z5el0+ZCiBco87eefVpkt3qY=
0igkda4kcrouhpj8slm430sk5tpi9jpd.cool.	3600	in	nsec3	1 1 0 73 0J0MRKMGKMCF195LQBBFUDD2SO553JT9 NS DS RRSIG
0igkda4kcrouhpj8slm430sk5tpi9jpd.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. GNIBmHNFuj+TO37u65GVpSCNHMPurEYvQNJ0Ryc8cHn3nORBgtAje7YvqMj2DrQIA7vHI6N3M/hNmRZ1LpVMRAlBL/LGaA+L8gJBkWO7ghYvRl8bCTAUu5p4SP4zcdYHQoLV5VDf93ipJZireotIzb8NS0jojwdzXNw8ZxWmBRQ=
0j0mrkmgkmcf195lqbbfudd2so553jt9.cool.	3600	in	nsec3	1 1 0 73 0JUQIF2RRVHH91GRINEJKR9R2JCD6TG1 NS DS RRSIG
0j0mrkmgkmcf195lqbbfudd2so553jt9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. AVK8ywWS68lw9hUQkBzWJYbKCbH2fZvaG38lkkYy9SWl9R+Ug/PqOKaME6cdXvgmbI74Wauo74TZNvcNkpHaEiEahZWL541Q1Ejza+9+VX9VanQnD8wJ+WXXC8HRIJUIwxaYefe7t7hwDyMFhRokRoXhql8AosH+D0LaFqmTTvg=
0juqif2rrvhh91grinejkr9r2jcd6tg1.cool.	3600	in	nsec3	1 1 0 73 0K5NNA4T58TBJSJQDME2JOOK78A5RUO6 NS DS RRSIG
0juqif2rrvhh91grinejkr9r2jcd6tg1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. LM5/2nqfMr8O8HkRJumKzzeGo3Gqj25Hf7WSwjlSHjqOPOjv6SvUZIwIxhuc3Ml2/rrJoZ17dUHdWZ6jNsLQbOxaRbwKgXjbsIz09d7pyommdto4yLeWI4n1/qHvp0zS+6Oj6JRRkhSzDjcnI7X1WnxW1SYCcfJdjOIkRCkwDTc=
0k5nna4t58tbjsjqdme2jook78a5ruo6.cool.	3600	in	nsec3	1 1 0 73 0M3P8J95K1UP4OJM47MU1A4FFA6R49CP NS DS RRSIG
0k5nna4t58tbjsjqdme2jook78a5ruo6.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. Q1dcV0gllaZ42ntQIBdFQcRA2zxY8YjeXj/3UPkR3stGP/2BUyJjoSDq8WaDQzas+pi2W+3PwG5a8++h1FkeYTB0u+E58CG+w2DMFNb9frazYM6Iy5RGGVXKm9QPy7UWuaziStLwKTUl0L1y13JFvAYy+Uqs6OhDtry9dlVfTbY=
0livia.cool.	3600	in	ns	curitiba.ns.porkbun.com.
0livia.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
0livia.cool.	3600	in	ns	maceio.ns.porkbun.com.
0livia.cool.	3600	in	ns	salvador.ns.porkbun.com.
0m3p8j95k1up4ojm47mu1a4ffa6r49cp.cool.	3600	in	nsec3	1 1 0 73 0MCAADLCC99GAKV7JT2UH35GGSSE8PG3 NS DS RRSIG
0m3p8j95k1up4ojm47mu1a4ffa6r49cp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. gnG2TxJOUznsLb/87lTCgTW71/OYqnEFy+xOAmiEVVFUVsp3Vzx1puaspkoWjQUn5PtB7cpcuPWPeY4LNtFFUMtvlC4qBx70rJ2nDfH083wiTqaoOTcGOpXj3lp5nVLArt5r0hVJmE+rLIvAhQtTWz/XaLc1X1MI3NKOEOs7tc0=
0mcaadlcc99gakv7jt2uh35ggsse8pg3.cool.	3600	in	nsec3	1 1 0 73 0O335JGEIEHN809E2DKE6C5N0AKH01JL NS DS RRSIG
0mcaadlcc99gakv7jt2uh35ggsse8pg3.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. GDO6m5kXAU0EX5KUJ0Zem20WOusb622d2rIPLXco3XR69Tdu/ci0thwZ3RqT3mL8Lhv1WvETf2w9SrZuql0NJ/sEjXeMyoXx2ECcHelQFJcH3gzv2lEnY9wL0RGr7OTMlYbcneAuOZB99dqhD3jqT02nUL45jssSBe2tC5QfF6c=
0o0.cool.	3600	in	ns	anna.ns.cloudflare.com.
0o0.cool.	3600	in	ns	sid.ns.cloudflare.com.
0o335jgeiehn809e2dke6c5n0akh01jl.cool.	3600	in	nsec3	1 1 0 73 0P0GODO5QJUCU9PEAS0A76EGJRTPSG4S NS DS RRSIG
0o335jgeiehn809e2dke6c5n0akh01jl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. bp2aUHZy2fsJ5h/7aPEBsGZKbzqddwKxFgMDmagB+x/ENE1E4NSDuox3n5VHTEIWGPgoZlu7H43ac4ZBpLYU3tpSurqRboA9E1WLgSbIXNMYp2swL+orHD7AmTVkVIt0s3ouKsG1m03wCOGb0EjX9RAjUlpyXgiiuDPzawNrldA=
0p0godo5qjucu9peas0a76egjrtpsg4s.cool.	3600	in	nsec3	1 1 0 73 0PFGSRFOQV19NNN978C1H8J1NK482ECP NS DS RRSIG
0p0godo5qjucu9peas0a76egjrtpsg4s.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. sSZNxOuAKwnYdALy3l7wDazJXFL2buwd58x0xPGVdS7O19O79djYCPyv4/kaD0QQal+86jh1u1WoCeLvf8IW8vhSSgx3ENxo4ZBNvuRbb/qgz3sftHfwdZsqblppkYgOTsCB/7OVK7EcuyaX6BNalSajwcz8gaQM61ST5Y05N54=
0pfgsrfoqv19nnn978c1h8j1nk482ecp.cool.	3600	in	nsec3	1 1 0 73 0PG3CRU8OG5T7UI0TB8QJAVMBGVAMGDN NS DS RRSIG
0pfgsrfoqv19nnn978c1h8j1nk482ecp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. tX29rxHH8zn/ZAIAJTNxwczyeo7pJebgs2O55SfJ347VrJ+WXyY3BMr82f1cU7qpTcv6hLydmpbZFydATxxrVXqdwPKAzOnphO1w16HW/EOhbstMw9guhPRG4D37tsPMpKK4VhvFmXbRlm5B19U3ORdzXl3uEoKu4SZ8Y6beGsk=
0pg3cru8og5t7ui0tb8qjavmbgvamgdn.cool.	3600	in	nsec3	1 1 0 73 0QD4432F591S8FKPS0SOHDRI6T7TML76 NS DS RRSIG
