trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1769303635 7200 900 1209600 3600
188bet.trading.	3600	in	ns	pdns95.ultradns.biz.
188bet.trading.	3600	in	ns	pdns95.ultradns.com.
188bet.trading.	3600	in	ns	pdns95.ultradns.net.
188bet.trading.	3600	in	ns	pdns95.ultradns.org.
193827.trading.	3600	in	ns	ns1.dns.com.
193827.trading.	3600	in	ns	ns2.dns.com.
1af0ot7sm6dpvji9e2g45v4l880865lm.trading.	3600	in	nsec3	1 1 0 73 1AL0N9P3UTL3FL33VPOSRUGITSP9SJRV NS DS RRSIG
1af0ot7sm6dpvji9e2g45v4l880865lm.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. g5v0DoDMsnEEXRu7ndVxRdtqHCYUkWSaygTAc2AiWx93XDcFIBhnXIxNz526GgfupmXaK+F7tWKdSGwjYekcTx+OKMRUz4S+h04gBqJ2ldIkKdd8Po8HDFHEuWyfqZiRsgIKdkaLC5sPFGDr9Am+Z3nKkcmBjOjSuzQeOpDqD4I=
1al0n9p3utl3fl33vposrugitsp9sjrv.trading.	3600	in	nsec3	1 1 0 73 1BQ3S38784RCIBOBHFNUMSBVJN3EBQC9 NS DS RRSIG
1al0n9p3utl3fl33vposrugitsp9sjrv.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. FklxpbWJlRTGLPIrm5HIvAu23HrdH6AeQ4rqxhnYugEkLgve2kWK+WLpPVH/dWzSnCpmkiy3AmoJ4/aiZnTOZackW8JJQRpUfao8dlFFI3QHDcf1Sodvf4/fzlo76erJmLHMYJFUxm864PFpufeVWG1XZ9oyal0lCDpc0+GfUkA=
1bq3s38784rcibobhfnumsbvjn3ebqc9.trading.	3600	in	nsec3	1 1 0 73 1CIECUKB4Q6TTFG63I58L0PBD5S0NN7E NS DS RRSIG
1bq3s38784rcibobhfnumsbvjn3ebqc9.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. EPgEfGsDvcUfyr6UufTQm9TJH6jaQVV8ie6eKwcWqAQ/+iIoLhVuDHmA6rPrvr94sa/8aXqTBLFbak5yOdMis+4vt8Wiy8IxE9bVGJzq5/G4FutIMAlDoPagGtXLWiiX5PYR1iIWUo7Z2xxBlrLrTS2svEmOotfhsUfexybBPsg=
1ciecukb4q6ttfg63i58l0pbd5s0nn7e.trading.	3600	in	nsec3	1 1 0 73 1DN7GKFAQRBQOTCKNAISI1QCIDB00VLS NS DS RRSIG
1ciecukb4q6ttfg63i58l0pbd5s0nn7e.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. c2BwPODJ2L1TraInrn9HDPWATuPeVO0+YCIQjmEEQSbaU384gjVhz2eiTerO2RLKKylSQVbB8qaozgp6XaUsKa9e3aWF4dQHmtM5jQMlSjOBiwrSPp4IROPw9b0jzv4ewNDHrIerF781iild2vY/ElUMHb1+dkpPJjHdDK+3KKI=
1dn7gkfaqrbqotcknaisi1qcidb00vls.trading.	3600	in	nsec3	1 1 0 73 1LGU3TK2MGN760O5AAL2UQG14CPRH8C4 NS DS RRSIG
1dn7gkfaqrbqotcknaisi1qcidb00vls.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. DhQ66N6SmrDU9INzTjUDPUa4NsmdZC0bnC1VfbgOaoHTAy4XGeFMwtjBsIPa3MK5D2rcNqNYJ6O/KKYpj8q2hMPF0od3/dEOiWd4fp6FnGsoAVhbZDRhN4TR6pYPxsYv/F6h0pdsx2fhPExRcCwKIEq3XIxp43joSDmxPKYMQXQ=
1gom.trading.	3600	in	ns	dns1.registrar-servers.com.
1gom.trading.	3600	in	ns	dns2.registrar-servers.com.
1inch.trading.	3600	in	ns	lia.ns.cloudflare.com.
1inch.trading.	3600	in	ns	venkat.ns.cloudflare.com.
1lgu3tk2mgn760o5aal2uqg14cprh8c4.trading.	3600	in	nsec3	1 1 0 73 1NFNVFQDLAGV1VKOE5S36TD570IO86T9 NS DS RRSIG
1lgu3tk2mgn760o5aal2uqg14cprh8c4.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. c02d9uU6y0mgakWRbFi1pcnUAouEumKNihVy9ol86nO2E7dEhVzK171BukEa76MXBPQQ4B8Ko+bjpVjhQ8Qo7Rr3HlQ2KOknZIwqWoK2t+0k78329m6cvrKFfnhwY518SWuBYnz0/Ryx273bWpmRthCx5nafjtMyhqyzER/9cq0=
1money.trading.	3600	in	ns	dns1.registrar-servers.com.
1money.trading.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.trading.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.trading.	3600	in	ns	dns2.registrar-servers.com.
1nfnvfqdlagv1vkoe5s36td570io86t9.trading.	3600	in	nsec3	1 1 0 73 1RNVCO1P9MSR0B46SDOB5RO0OE94250K NS DS RRSIG
1nfnvfqdlagv1vkoe5s36td570io86t9.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. D5BzfVUBkSJO48dmMLUSduXgsLCWdd8ph5Iz2xwp1Ib1Og2b+UEYrU9RWDrpYkEh4czZlwyEBAcx/3nXqjsHaVnjkFvcZ8nS9qHw9ogrm0Ack4fCrCi3Etb0ZFSo9NCkvBu+PT03slmIug9HL8lDF/J9YJBjgsqddNP9pPYO7aE=
1rnvco1p9msr0b46sdob5ro0oe94250k.trading.	3600	in	nsec3	1 1 0 73 1VH1PUOMB9M0G16H5EJJ3DBDMO292C14 NS DS RRSIG
1rnvco1p9msr0b46sdob5ro0oe94250k.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. miuFbKVmQ9B4Ew8Lv647xgrbet1z7JQNJPsr4Y1xkQgKw9B35XdLzseRbXaTfOGWpHukBVLEBCsleTFMD72kLH0LM6Wxx2+9Q3Lh/DM+A0ictGkJSe9rWfumARy9msbQnPq94farlLOmPiht9itxkCaf5TVpvXUZKWZhtTtVYck=
1vh1puomb9m0g16h5ejj3dbdmo292c14.trading.	3600	in	nsec3	1 1 0 73 23D53GCDRSJ7LESVD7UM9G0G98VLA3GM NS DS RRSIG
1vh1puomb9m0g16h5ejj3dbdmo292c14.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. Izntlx/ejtvhNF7m0k5kmfvKc5RcDyMTGZyA+HvORRVXY+CBEBtBTrEya61M0Nv4UnpPWC3A/zeQKERsAPvdtkezJbDRhPFSWgwerm60AQuGsmYcsg49YDgdh4gTXBqNjbE8O7yKQBbQESRejPnKVl7AM9bgw4V3gA9DPI1mZQE=
20.trading.	3600	in	ds	7058 13 2 F97C1B8ABB317498BA9E8608BF69D27ADD67A414AB16D0E353E8B9591E648E99
20.trading.	3600	in	ns	launch1.spaceship.net.
20.trading.	3600	in	ns	launch2.spaceship.net.
20.trading.	3600	in	rrsig	DS 8 2 3600 20260209021609 20260119011609 33534 trading. efNhoHsNUtYQHSSNEPRsqbsDMDEe4G0Btv7Enr1njmKG1OPCZPdSItRbqslJ5vMJh9zVztOMXu+g00mO8G09NfglXgLcIqK47f6uZJa2UBJ71pvksIb0GlNDn/d95k5hp2HM7wE61KRsqHrU/Zh+COS4lNPFS2itx6H2gqKZPaU=
21.trading.	3600	in	ns	dns1.registrar-servers.com.
21.trading.	3600	in	ns	dns2.registrar-servers.com.
212.trading.	3600	in	ds	6627 13 2 46DAED7F2EA30E3CF17CA6968E589FC6F9F81D8DEF23EF90B429D3CC0ACE6A88
212.trading.	3600	in	ns	ns1.namebrightdns.com.
212.trading.	3600	in	ns	ns2.namebrightdns.com.
212.trading.	3600	in	rrsig	DS 8 2 3600 20260207160626 20260117150626 33534 trading. USgCjsJCe7zw2CxGwi2Z0DzrjdYBejSHPDZwHijUyKIgn73+qS7oHK1svUy7PYNgzy3kO8SQbTNs4PC536tV/SCew6IXjfEp4YFI30Nq4TBQkslB7bht7Whxx1mles9nhkiOmpT/DfMQ/MSXrQDgblEemPqr4q9B0NF9y1oK4LQ=
21x.trading.	3600	in	ns	ns1dnx.name.com.
21x.trading.	3600	in	ns	ns2lns.name.com.
21x.trading.	3600	in	ns	ns3gxy.name.com.
21x.trading.	3600	in	ns	ns4cgs.name.com.
22.trading.	3600	in	ns	dns1.registrar-servers.com.
22.trading.	3600	in	ns	dns2.registrar-servers.com.
23d53gcdrsj7lesvd7um9g0g98vla3gm.trading.	3600	in	nsec3	1 1 0 73 2AGSGB6PUH1G14FLTQ0B09IUPREV9C9J NS DS RRSIG
23d53gcdrsj7lesvd7um9g0g98vla3gm.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. Jv4jCYDnfqlVG+Y0GAonm430I6KkL+chceHMd5Y+QCCKSDKnn+ZrbHrRUJAwml4P+GvSRVS2Sr3t0SMlUIK4KQWE15/YkLZO84h4ppToX0cEbr78qVhOa9aY4Y2wZw3eOXIEkrypg4QaQl71lodINUoc7KzYUDs+PS3d4j+/DIg=
24.trading.	3600	in	ns	ns1.premiumdomains.cloud.
24.trading.	3600	in	ns	ns2.premiumdomains.cloud.
247.trading.	3600	in	ns	ns5.afternic.com.
247.trading.	3600	in	ns	ns6.afternic.com.
24betcoin.trading.	3600	in	ns	ns1.name.com.
24betcoin.trading.	3600	in	ns	ns2.name.com.
24betcoin.trading.	3600	in	ns	ns3.name.com.
24betcoin.trading.	3600	in	ns	ns4.name.com.
24betcrypto.trading.	3600	in	ns	ns1.name.com.
24betcrypto.trading.	3600	in	ns	ns2.name.com.
24betcrypto.trading.	3600	in	ns	ns3.name.com.
24betcrypto.trading.	3600	in	ns	ns4.name.com.
24bitcoinbet.trading.	3600	in	ns	ns1.name.com.
24bitcoinbet.trading.	3600	in	ns	ns2.name.com.
24bitcoinbet.trading.	3600	in	ns	ns3.name.com.
24bitcoinbet.trading.	3600	in	ns	ns4.name.com.
24cryptobet.trading.	3600	in	ns	ns1.name.com.
24cryptobet.trading.	3600	in	ns	ns2.name.com.
24cryptobet.trading.	3600	in	ns	ns3.name.com.
24cryptobet.trading.	3600	in	ns	ns4.name.com.
24cryptocasino.trading.	3600	in	ns	ns1.name.com.
24cryptocasino.trading.	3600	in	ns	ns2.name.com.
24cryptocasino.trading.	3600	in	ns	ns3.name.com.
24cryptocasino.trading.	3600	in	ns	ns4.name.com.
263490.trading.	3600	in	ns	ns1.dns.com.
263490.trading.	3600	in	ns	ns2.dns.com.
265917.trading.	3600	in	ns	luciane.ns.cloudflare.com.
265917.trading.	3600	in	ns	merlin.ns.cloudflare.com.
2agsgb6puh1g14fltq0b09iuprev9c9j.trading.	3600	in	nsec3	1 1 0 73 2D0C5N0O4E0CN7BCCU3FKP10P7E0UNGU NS DS RRSIG
2agsgb6puh1g14fltq0b09iuprev9c9j.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. dbfgGEzAF35oIhsBT9LP4DPAcF2E9+kI2XftSLEIKdmS684eeFu2bzH818VVffZW6r+PbJWxQxG/568dF/yhFIkml1DDYZIrc0A7kDbm0lEPEssweeUmuDSWacjRG8eBriAYk6EFL/G+gNXcI8SNhDGCg/3J+OBRlUtD/YUacEc=
2d0c5n0o4e0cn7bccu3fkp10p7e0ungu.trading.	3600	in	nsec3	1 1 0 73 2HE1N9I5ALO09VEVMR3PDO10UV7PEH45 NS DS RRSIG
2d0c5n0o4e0cn7bccu3fkp10p7e0ungu.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. NyytEx6VxpoJEkF/5/iG0mj1TkgPZpnSnXNthccQIjnJlHQfIT1UjkpKeBJI9IkKY5af5rBE6izXpY5ViCXoOmQ9D3yNu7uqGagGO+/YcyNRDmnd0amkEmtRfIYCurHZgznSbhNmINlMoL7lvqZSxVkdLeJxThGehze4dAEDZIM=
2he1n9i5alo09vevmr3pdo10uv7peh45.trading.	3600	in	nsec3	1 1 0 73 2HJB4E08L98R7P3V4HSNBKV1TBDUHS0O NS DS RRSIG
2he1n9i5alo09vevmr3pdo10uv7peh45.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. A5JxldBv+FARnP6fEiAm00YpASsi34E5ZVRj5kBbyKSkNuY4PY1QMaQG6fj4tA6cnBBXOumER689mH8BDUeP/j6Ghsk+LPbngMFw83L8v1lwPQkETpHMSHd8E7nWYKBOv15XxXTVlyk8m6kGt4Ab1pyotf8f50EZVvV79yvSxh0=
2hjb4e08l98r7p3v4hsnbkv1tbduhs0o.trading.	3600	in	nsec3	1 1 0 73 2M82B50JFAIQERB5A4351JAOFEHLJDOH NS DS RRSIG
2hjb4e08l98r7p3v4hsnbkv1tbduhs0o.trading.	3600	in	rrsig	NSEC3 8 2 3600 20260207160626 20260117150626 33534 trading. N6XyswbX4dn52YYLQZfidmgwPDjR25BxJ2vd/FXY17ZVA5fX7OQWljX7kTxvc0XU2Dqv+IP8f7CpZVzpSCqIACkG51791e+slNm7sdOrjZ0o3w22YAiIvqtuBV/t8ESAi700PjS5N7qKbx6tJr0VCp7X5+QPLLmHaz2YCgvr3E0=
2m.trading.	3600	in	ns	dns1.registrar-servers.com.
2m.trading.	3600	in	ns	dns2.registrar-servers.com.
