compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1756231075 1800 300 604800 1800
7c3318k4ogskk863rqjfor5phubdc0ot.compare.	900	in	rrsig	NSEC3 8 2 900 20250904124214 20250821123917 7680 compare. fuC/RmZJbZW4SaEg1DvZFEqP5TFQIzcfHdmFfI7NQ2wNWBInrfdThZLbH0sm7/5ito9YBWb458UGRKTf1cQ2qz2flbbLfa6oE6Ncb/5pARDtOA7gXcFKTd198Un47kqBvoxbFy2l+cUxxkrce7edvCPwfhRU/Hf0p0VchlG2yBSJHp0XbnIVZuO1FY2Mqxz5B9XqfUIrDqXasGGtqwstLQ==
7chmddvqv91uboi77vgcrv4m8m1mhp54.compare.	900	in	nsec3	1 1 0 - 827BCPJQG5RG5HBR7QJF70KBGBSLDV24 NS DS RRSIG
7chmddvqv91uboi77vgcrv4m8m1mhp54.compare.	900	in	rrsig	NSEC3 8 2 900 20250905154527 20250822152958 7680 compare. GjNSOii/qoaqseh53Q0bS/Zr3UREoVOJU5wVb9PS+RYKB/PcEyzN9lle0rYyqAGVhXUyjuReNmH3ApkrnmPIMfvemQpT5A9yJDpvseNzNSCCjy9e7PqD2KMTgPERv+RXDbIY22TdtEW/DsPO1IRHDZ6Q30i907jO0PB2o+lCgCGuy6ZdEw98t8WmPZOn8XGfRlaBBUuF1jSEp1nhAPydSQ==
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	nsec3	1 1 0 - 87VBG6SVQQRTOMJ107260NAHC4DH7O2G NS DS RRSIG
827bcpjqg5rg5hbr7qjf70kbgbsldv24.compare.	900	in	rrsig	NSEC3 8 2 900 20250905154527 20250822152958 7680 compare. KYa91fvEetGPsnJW2tpG02d321lQyioCsIa0DlcHVNC4BUivuxNyA+fMONw2vBe6uKaJc9ec84dco+IWqKRZMyOdb7X2yNQRndOfd4drVoSJ+FOfFEltYupPdTAUNE0o6CIBXyOTzp3MGBikyTvtwDc01FM99FyKzUrFmK4fJJg4AZIgh5XrLeTkIEPflSsX+vwWQ+FJLyb0zzt+4fxpwQ==
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	nsec3	1 1 0 - 8GOV0VIA65E8U64D8JFQOL0N9SUCIKQL NS DS RRSIG
87vbg6svqqrtomj107260nahc4dh7o2g.compare.	900	in	rrsig	NSEC3 8 2 900 20250905120330 20250822114846 7680 compare. PSCKXPlFcFQ9V1XY7ecZhoaJ8wjVoWSn6VQpkuuT0iNgODbOcfQC6EHQLBzzXgxhiZnKrp0+rf7dhmX0cD7ZXPPB/m1fSebiwZHY4XHmjt1zhN3GBXDBTXr7d8F8gqMUSMjvzin9dF3hYJqIw6nk4Gr5YBPdKIJZIsCXYgGaiKc6z5RnCGDkv4au3FjvkaouUeFkmofJv8pyA4AirUpgEQ==
8888.compare.	3600	in	ns	ns45.domaincontrol.com.
8888.compare.	3600	in	ns	ns46.domaincontrol.com.
888b.compare.	3600	in	ns	princess.ns.cloudflare.com.
888b.compare.	3600	in	ns	terry.ns.cloudflare.com.
88clb.compare.	3600	in	ns	coen.ns.cloudflare.com.
88clb.compare.	3600	in	ns	jillian.ns.cloudflare.com.
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	nsec3	1 1 0 - A6FTFJ0DOPD1P2MTUNESTAKV4QOV2G4R NS DS RRSIG
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	rrsig	NSEC3 8 2 900 20250904222251 20250821221825 7680 compare. kS6O7ILRO03hJMEJ3JylEqon4mJxHni+1CUDgNlEjlABQ3OlfitkIlhjh0LpPusdGUv54k3IDoN+RHY9ZQ4dTJJYcETJioocb4aY/rqKrZZuH7FFDrpHhQWUmHv1bsU+xJSb8yh3cY0kCu0GU/f5ck47DqNDegyMtOojtZ5KK7jQLSVtO0FxSuL1WUBm//poCr/PZ4U66DIYiMY384UUTw==
8xbet.compare.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.compare.	3600	in	ns	huxley.ns.cloudflare.com.
_forcedupdate.compare.	300	in	rrsig	TXT 8 2 300 20250909172620 20250826165403 7680 compare. WMOKBee8hoRWbKZCuey+n7120+46ijaZDNmT1N1q74W4EMXKHkaDgh0GYhnEDkik9UORo0RWdM10xytT33WHM3xxu3j9YFF2/nYVhjJCv13YrPw2qhjmT3DZG/C27G2oFRA7e9PNnhsfCx6pNJUn0oPXldoc5tw3WChmsTCJbiDdkHE9E1WMlUgc7k9+PMY2ZfntEV4sT95RipIuUQl/gg==
_forcedupdate.compare.	300	in	txt	"1756183022"
a.nic.compare.	172800	in	a	37.209.192.9
a.nic.compare.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	nsec3	1 1 0 - B7OMP1MLL7R8BE407HEU5FMT9Q9C7NSR NS DS RRSIG
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	rrsig	NSEC3 8 2 900 20250904150433 20250821143025 7680 compare. lgPhlrUYq9ainJQIRVC4psKwPCjRaorqonK9cTY7eZ5vCGS/7ayXNEuYGw9GhWVJRrzSphJK0hyqXVqN7/KBUN0s028t2rf8mAezOTaJV2mmfSzYRWea0NWdFy2u1U/Ft8wUF/0rVPSgCVLPL0xW3QPo0flfm6gd1GuG4plV5IoSnDJIp1EOBTrUbOmrTU3zyPOm7ADjqQihfFv+Oa485Q==
abebooks.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.compare.	3600	in	ns	nssui.comlaude.ch.
abebooks.compare.	3600	in	ns	nsusa.comlaude.net.
accounting-software.compare.	3600	in	ns	ns49.domaincontrol.com.
accounting-software.compare.	3600	in	ns	ns50.domaincontrol.com.
admiral.compare.	3600	in	ns	ns0.phase8.net.
admiral.compare.	3600	in	ns	ns1.phase8.net.
admiral.compare.	3600	in	ns	ns2.phase8.net.
admiralgroup.compare.	3600	in	ns	ns0.phase8.net.
admiralgroup.compare.	3600	in	ns	ns1.phase8.net.
admiralgroup.compare.	3600	in	ns	ns2.phase8.net.
adobe.compare.	3600	in	ns	ns1.digitalocean.com.
adobe.compare.	3600	in	ns	ns2.digitalocean.com.
adobe.compare.	3600	in	ns	ns3.digitalocean.com.
adsense.compare.	3600	in	ns	ns1.googledomains.com.
adsense.compare.	3600	in	ns	ns2.googledomains.com.
adsense.compare.	3600	in	ns	ns3.googledomains.com.
adsense.compare.	3600	in	ns	ns4.googledomains.com.
adultvideos18.compare.	3600	in	ns	ns1.afternic.com.
adultvideos18.compare.	3600	in	ns	ns2.afternic.com.
agency.compare.	3600	in	ns	jerome.ns.cloudflare.com.
agency.compare.	3600	in	ns	violet.ns.cloudflare.com.
agent.compare.	3600	in	ns	ns21.domaincontrol.com.
agent.compare.	3600	in	ns	ns22.domaincontrol.com.
agentic.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.compare.	3600	in	ns	maceio.ns.porkbun.com.
agentic.compare.	3600	in	ns	salvador.ns.porkbun.com.
agents.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agents.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agents.compare.	3600	in	ns	maceio.ns.porkbun.com.
agents.compare.	3600	in	ns	salvador.ns.porkbun.com.
agi-systems.compare.	3600	in	ns	ns31.domaincontrol.com.
agi-systems.compare.	3600	in	ns	ns32.domaincontrol.com.
agilent.compare.	3600	in	ns	dns1.p05.nsone.net.
agilent.compare.	3600	in	ns	dns2.p05.nsone.net.
agilent.compare.	3600	in	ns	dns3.p05.nsone.net.
agilent.compare.	3600	in	ns	dns4.p05.nsone.net.
agoda.compare.	3600	in	ns	ns1.markmonitor.com.
agoda.compare.	3600	in	ns	ns2.markmonitor.com.
agoda.compare.	3600	in	ns	ns3.markmonitor.com.
agoda.compare.	3600	in	ns	ns4.markmonitor.com.
agoda.compare.	3600	in	ns	ns5.markmonitor.com.
agoda.compare.	3600	in	ns	ns6.markmonitor.com.
agoda.compare.	3600	in	ns	ns7.markmonitor.com.
aiagent.compare.	3600	in	ns	ns47.domaincontrol.com.
aiagent.compare.	3600	in	ns	ns48.domaincontrol.com.
aianimation.compare.	3600	in	ns	ns05.domaincontrol.com.
aianimation.compare.	3600	in	ns	ns06.domaincontrol.com.
aibot.compare.	3600	in	ns	ns09.domaincontrol.com.
aibot.compare.	3600	in	ns	ns10.domaincontrol.com.
aidata.compare.	3600	in	ns	ns65.domaincontrol.com.
aidata.compare.	3600	in	ns	ns66.domaincontrol.com.
aimedigap.compare.	3600	in	ns	ns49.domaincontrol.com.
aimedigap.compare.	3600	in	ns	ns50.domaincontrol.com.
aiphotos.compare.	3600	in	ns	ns75.domaincontrol.com.
aiphotos.compare.	3600	in	ns	ns76.domaincontrol.com.
airco.compare.	3600	in	ns	ns-164-b.gandi.net.
airco.compare.	3600	in	ns	ns-172-a.gandi.net.
airco.compare.	3600	in	ns	ns-221-c.gandi.net.
airobot.compare.	3600	in	ns	ns75.domaincontrol.com.
airobot.compare.	3600	in	ns	ns76.domaincontrol.com.
airobots.compare.	3600	in	ns	ns57.domaincontrol.com.
airobots.compare.	3600	in	ns	ns58.domaincontrol.com.
airpods.compare.	3600	in	ns	a.ns.apple.com.
airpods.compare.	3600	in	ns	b.ns.apple.com.
airpods.compare.	3600	in	ns	c.ns.apple.com.
airpods.compare.	3600	in	ns	d.ns.apple.com.
airportparking.compare.	3600	in	ns	ns1.sedoparking.com.
airportparking.compare.	3600	in	ns	ns2.sedoparking.com.
aitexts.compare.	3600	in	ns	ns71.domaincontrol.com.
aitexts.compare.	3600	in	ns	ns72.domaincontrol.com.
aitools.compare.	3600	in	ns	curitiba.ns.porkbun.com.
aitools.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
aitools.compare.	3600	in	ns	maceio.ns.porkbun.com.
aitools.compare.	3600	in	ns	salvador.ns.porkbun.com.
aitraining.compare.	3600	in	ns	ns27.domaincontrol.com.
aitraining.compare.	3600	in	ns	ns28.domaincontrol.com.
alexa.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.compare.	3600	in	ns	nssui.comlaude.ch.
alexa.compare.	3600	in	ns	nsusa.comlaude.net.
aliens.compare.	3600	in	ds	46752 13 2 EB1D85586F206FCF55E466D35B9022EE26D4329C5C0E39CE8ABA06539E166B60
aliens.compare.	3600	in	ns	launch1.spaceship.net.
aliens.compare.	3600	in	ns	launch2.spaceship.net.
aliens.compare.	3600	in	rrsig	DS 8 2 3600 20250904222251 20250821221825 7680 compare. XfO0KymYtVQaPAEQKJum2Mq3LQbRh3BAVqkbUpUVETsTaIISdIwlF9oTiCZ9FtAyUkBNeHUKKwfESJdL6Z/0LgDng9fBcvqSh2nLNENIpHbtdGaauzwc0KoiRsL6uOMWPc0dcFjtyGKLlM2CJkAFe3K/3YGr7Gjw7gmV9sz54KjfL95xHKcbbEEsM0J+eBFjfYBJdiu9h24qqMIF/pyMHA==
allura.compare.	3600	in	ns	ns59.domaincontrol.com.
allura.compare.	3600	in	ns	ns60.domaincontrol.com.
alphabet.compare.	3600	in	ns	ns1.googledomains.com.
alphabet.compare.	3600	in	ns	ns2.googledomains.com.
alphabet.compare.	3600	in	ns	ns3.googledomains.com.
alphabet.compare.	3600	in	ns	ns4.googledomains.com.
amazon.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.compare.	3600	in	ns	nssui.comlaude.ch.
amazon.compare.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.compare.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.compare.	3600	in	ns	nsusa.comlaude.net.
amazonecho.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.compare.	3600	in	ns	nssui.comlaude.ch.
amazonecho.compare.	3600	in	ns	nsusa.comlaude.net.
amazonprime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.compare.	3600	in	ns	nssui.comlaude.ch.
amazonprime.compare.	3600	in	ns	nsusa.comlaude.net.
americanexpress.compare.	3600	in	ns	dns1.cscdns.net.
americanexpress.compare.	3600	in	ns	dns2.cscdns.net.
americanfamily.compare.	3600	in	ns	ns1.101domain.com.
americanfamily.compare.	3600	in	ns	ns2.101domain.com.
americanfamilyinsurance.compare.	3600	in	ns	ns1.101domain.com.
americanfamilyinsurance.compare.	3600	in	ns	ns2.101domain.com.
americastire.compare.	3600	in	ns	dns1.cscdns.net.
americastire.compare.	3600	in	ns	dns2.cscdns.net.
amfam.compare.	3600	in	ns	ns1.101domain.com.
amfam.compare.	3600	in	ns	ns2.101domain.com.
amzn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.compare.	3600	in	ns	nssui.comlaude.ch.
amzn.compare.	3600	in	ns	nsusa.comlaude.net.
an99.compare.	3600	in	ns	ns1.dyna-ns.net.
an99.compare.	3600	in	ns	ns2.dyna-ns.net.
android.compare.	3600	in	ns	ns1.googledomains.com.
android.compare.	3600	in	ns	ns2.googledomains.com.
android.compare.	3600	in	ns	ns3.googledomains.com.
android.compare.	3600	in	ns	ns4.googledomains.com.
antes.compare.	3600	in	ns	dns3002a.trouble-free.net.
antes.compare.	3600	in	ns	dns3002b.trouble-free.net.
apartments.compare.	3600	in	ns	ns37.domaincontrol.com.
apartments.compare.	3600	in	ns	ns38.domaincontrol.com.
apple.compare.	3600	in	ns	a.ns.apple.com.
apple.compare.	3600	in	ns	b.ns.apple.com.
apple.compare.	3600	in	ns	c.ns.apple.com.
apple.compare.	3600	in	ns	d.ns.apple.com.
applecare.compare.	3600	in	ns	a.ns.apple.com.
applecare.compare.	3600	in	ns	b.ns.apple.com.
applecare.compare.	3600	in	ns	c.ns.apple.com.
applecare.compare.	3600	in	ns	d.ns.apple.com.
applemusic.compare.	3600	in	ns	a.ns.apple.com.
applemusic.compare.	3600	in	ns	b.ns.apple.com.
applemusic.compare.	3600	in	ns	c.ns.apple.com.
applemusic.compare.	3600	in	ns	d.ns.apple.com.
applenews.compare.	3600	in	ns	a.ns.apple.com.
applenews.compare.	3600	in	ns	b.ns.apple.com.
applenews.compare.	3600	in	ns	c.ns.apple.com.
applenews.compare.	3600	in	ns	d.ns.apple.com.
applepay.compare.	3600	in	ns	a.ns.apple.com.
applepay.compare.	3600	in	ns	b.ns.apple.com.
applepay.compare.	3600	in	ns	c.ns.apple.com.
applepay.compare.	3600	in	ns	d.ns.apple.com.
applestore.compare.	3600	in	ns	a.ns.apple.com.
applestore.compare.	3600	in	ns	b.ns.apple.com.
applestore.compare.	3600	in	ns	c.ns.apple.com.
applestore.compare.	3600	in	ns	d.ns.apple.com.
appletv.compare.	3600	in	ns	a.ns.apple.com.
appletv.compare.	3600	in	ns	b.ns.apple.com.
appletv.compare.	3600	in	ns	c.ns.apple.com.
appletv.compare.	3600	in	ns	d.ns.apple.com.
applewatch.compare.	3600	in	ns	a.ns.apple.com.
applewatch.compare.	3600	in	ns	b.ns.apple.com.
applewatch.compare.	3600	in	ns	c.ns.apple.com.
applewatch.compare.	3600	in	ns	d.ns.apple.com.
apps365.compare.	3600	in	ns	ns63.domaincontrol.com.
apps365.compare.	3600	in	ns	ns64.domaincontrol.com.
appstore.compare.	3600	in	ns	a.ns.apple.com.
appstore.compare.	3600	in	ns	b.ns.apple.com.
appstore.compare.	3600	in	ns	c.ns.apple.com.
appstore.compare.	3600	in	ns	d.ns.apple.com.
archive.compare.	3600	in	ns	curitiba.ns.porkbun.com.
archive.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
archive.compare.	3600	in	ns	maceio.ns.porkbun.com.
archive.compare.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.compare.	3600	in	ns	ns45.domaincontrol.com.
artificialintelligence.compare.	3600	in	ns	ns46.domaincontrol.com.
asurion.compare.	3600	in	ns	ns02.asurion.com.
asurion.compare.	3600	in	ns	ns03.asurion.com.
audible.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.compare.	3600	in	ns	nssui.comlaude.ch.
audible.compare.	3600	in	ns	nsusa.comlaude.net.
autoglass.compare.	3600	in	ns	dns1.cscdns.net.
autoglass.compare.	3600	in	ns	dns2.cscdns.net.
autolease.compare.	3600	in	ns	ns1.101domain.com.
autolease.compare.	3600	in	ns	ns2.101domain.com.
automate.compare.	3600	in	ns	ns41.domaincontrol.com.
automate.compare.	3600	in	ns	ns42.domaincontrol.com.
automated.compare.	3600	in	ns	ns71.domaincontrol.com.
automated.compare.	3600	in	ns	ns72.domaincontrol.com.
automatic.compare.	3600	in	ns	ns53.domaincontrol.com.
automatic.compare.	3600	in	ns	ns54.domaincontrol.com.
automation.compare.	3600	in	ns	ns63.domaincontrol.com.
automation.compare.	3600	in	ns	ns64.domaincontrol.com.
autoverzekering.compare.	3600	in	ns	ns-2-a.gandi.net.
autoverzekering.compare.	3600	in	ns	ns-248-b.gandi.net.
autoverzekering.compare.	3600	in	ns	ns-252-c.gandi.net.
avaira-vitality.compare.	3600	in	ns	ns1.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns2.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns3.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns4.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns5.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns6.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns7.markmonitor.com.
avaya.compare.	3600	in	ns	ns1.markmonitor.com.
avaya.compare.	3600	in	ns	ns2.markmonitor.com.
avaya.compare.	3600	in	ns	ns3.markmonitor.com.
avaya.compare.	3600	in	ns	ns4.markmonitor.com.
awesome.compare.	3600	in	ns	ns1.aftermarket.com.
awesome.compare.	3600	in	ns	ns2.aftermarket.com.
aws.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.compare.	3600	in	ns	nssui.comlaude.ch.
aws.compare.	3600	in	ns	nsusa.comlaude.net.
axa.compare.	3600	in	ns	dns1.cscdns.net.
axa.compare.	3600	in	ns	dns2.cscdns.net.
azki.compare.	3600	in	ns	directi1.irandns.com.
azki.compare.	3600	in	ns	directi2.irandns.com.
b.nic.compare.	172800	in	a	37.209.194.9
b.nic.compare.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b7omp1mll7r8be407heu5fmt9q9c7nsr.compare.	900	in	nsec3	1 1 0 - B7T6T7CCRRU9F620DUKCKRSB0AJ7SUPV NS DS RRSIG
b7omp1mll7r8be407heu5fmt9q9c7nsr.compare.	900	in	rrsig	NSEC3 8 2 900 20250904150433 20250821143025 7680 compare. FIWsVvsLdJIxRE553GR4l9W5VhfmBL6ZmN8STpjG2nDGXjyz6X/NaZ9FdeiaFwcFLPRwgJxec/CXr+xV2I86UOny6KeyzBKq/R61namVF6+4iKA9pjnTqK1CQdQdYqz/UWrGSWphlIgIsRnjTR79HlnfpdMKwXMC8Ly7toInJ83kkdzvrqurFlhxdu4V9fQIacGb40YZUtTdXYUdzmtchg==
b7t6t7ccrru9f620dukckrsb0aj7supv.compare.	900	in	nsec3	1 1 0 - DHUA83T4ACHIB1PGBB3R04B2DT0SDRB3 NS DS RRSIG
b7t6t7ccrru9f620dukckrsb0aj7supv.compare.	900	in	rrsig	NSEC3 8 2 900 20250909071338 20250826062310 7680 compare. HqOSucVqOs5RXRsH5tfWiOKxZtAQx8VX9VIg31UpFvssroOKRQjwOJye/1ynTKnL3f1y9OV677LKp64zrbKZ90abcAynn/o4pwHnpzKcTobV2ZBs+i6/HHA+ybAwUK15MQD9I7yLo4v4KfID6DiGRUcPS55vYxf75lImNY7GITuKPN3EG1w1UTGmOTsBqvQH/hSsYgPrx+AH3pqgbCdoOQ==
backpack.compare.	3600	in	ns	curitiba.ns.porkbun.com.
backpack.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
backpack.compare.	3600	in	ns	maceio.ns.porkbun.com.
backpack.compare.	3600	in	ns	salvador.ns.porkbun.com.
baidu.compare.	3600	in	ns	ns1.brandshelter.com.
baidu.compare.	3600	in	ns	ns2.brandshelter.de.
baidu.compare.	3600	in	ns	ns3.brandshelter.info.
baidu.compare.	3600	in	ns	ns4.brandshelter.net.
baidu.compare.	3600	in	ns	ns5.brandshelter.us.
baker.compare.	3600	in	ns	ns17.domaincontrol.com.
baker.compare.	3600	in	ns	ns18.domaincontrol.com.
bakery.compare.	3600	in	ns	ns75.domaincontrol.com.
bakery.compare.	3600	in	ns	ns76.domaincontrol.com.
banana.compare.	3600	in	ns	curitiba.ns.porkbun.com.
banana.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
banana.compare.	3600	in	ns	maceio.ns.porkbun.com.
banana.compare.	3600	in	ns	salvador.ns.porkbun.com.
bandb.compare.	3600	in	ns	ns1.sedoparking.com.
bandb.compare.	3600	in	ns	ns2.sedoparking.com.
bandwidth.compare.	3600	in	ns	ns0.ggr.net.
bandwidth.compare.	3600	in	ns	ns1.ggr.net.
bandwidth.compare.	3600	in	ns	ns2.ggr.net.
bankstablecoin.compare.	3600	in	ns	ns71.domaincontrol.com.
bankstablecoin.compare.	3600	in	ns	ns72.domaincontrol.com.
bathquote.compare.	3600	in	ns	ns69.domaincontrol.com.
bathquote.compare.	3600	in	ns	ns70.domaincontrol.com.
bcrypt.compare.	3600	in	ns	3433.ns1.above.com.
bcrypt.compare.	3600	in	ns	3433.ns2.above.com.
beats.compare.	3600	in	ns	a.ns.apple.com.
beats.compare.	3600	in	ns	b.ns.apple.com.
beats.compare.	3600	in	ns	c.ns.apple.com.
beats.compare.	3600	in	ns	d.ns.apple.com.
bedandbreakfast.compare.	3600	in	ns	ns1.sedoparking.com.
bedandbreakfast.compare.	3600	in	ns	ns2.sedoparking.com.
being.compare.	3600	in	ns	ns37.domaincontrol.com.
being.compare.	3600	in	ns	ns38.domaincontrol.com.
bell.compare.	3600	in	ns	ns0.phase8.net.
bell.compare.	3600	in	ns	ns1.phase8.net.
bell.compare.	3600	in	ns	ns2.phase8.net.
bellen.compare.	3600	in	ns	ns-109-a.gandi.net.
bellen.compare.	3600	in	ns	ns-200-b.gandi.net.
bellen.compare.	3600	in	ns	ns-82-c.gandi.net.
bemoto.compare.	3600	in	ns	ns1.onlydomains.com.
bemoto.compare.	3600	in	ns	ns2.onlydomains.com.
bemoto.compare.	3600	in	ns	ns3.onlydomains.com.
ben.compare.	3600	in	ns	ns-169-b.gandi.net.
ben.compare.	3600	in	ns	ns-45-c.gandi.net.
ben.compare.	3600	in	ns	ns-81-a.gandi.net.
bestcarinsurance.compare.	3600	in	ns	ns47.domaincontrol.com.
bestcarinsurance.compare.	3600	in	ns	ns48.domaincontrol.com.
bestdental.compare.	3600	in	ds	5365 13 2 3FAE8016B359587F993C8F3DC562A4540F646D4DF0EC3D74B32A3A55C3916093
bestdental.compare.	3600	in	ns	launch1.spaceship.net.
bestdental.compare.	3600	in	ns	launch2.spaceship.net.
bestdental.compare.	3600	in	rrsig	DS 8 2 3600 20250906034308 20250823033139 7680 compare. hi3bG0f2DtaUl2TVIYh7cwjl7FvGzjXSqd6x0aB/m+DgJj9BvOVDuPPxGQVttn8PeiQXbm9FGnFY6lgftiW97reFxXYOWzbmMbF8X/7dByAJdjlE9SCMTsJphuGWlENsOLisORyyCjAdSyuRSgEukBFEG6dJM8f6roGLKgYGhu+/ET2vTbe5s2ZlFQizBGJ8zR8bj6j4UOJQJFbbSN3JWA==
bestquote.compare.	3600	in	ns	lia.ns.cloudflare.com.
bestquote.compare.	3600	in	ns	plato.ns.cloudflare.com.
bestvalue.compare.	3600	in	ns	ns31.domaincontrol.com.
bestvalue.compare.	3600	in	ns	ns32.domaincontrol.com.
bet.compare.	3600	in	ns	ns1.sedoparking.com.
bet.compare.	3600	in	ns	ns2.sedoparking.com.
bet88.compare.	3600	in	ns	journey.ns.cloudflare.com.
