compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1759318647 1800 300 604800 1800
agi-systems.compare.	3600	in	ns	ns31.domaincontrol.com.
agi-systems.compare.	3600	in	ns	ns32.domaincontrol.com.
agilent.compare.	3600	in	ns	dns1.p05.nsone.net.
agilent.compare.	3600	in	ns	dns2.p05.nsone.net.
agilent.compare.	3600	in	ns	dns3.p05.nsone.net.
agilent.compare.	3600	in	ns	dns4.p05.nsone.net.
agoda.compare.	3600	in	ns	ns1.markmonitor.com.
agoda.compare.	3600	in	ns	ns2.markmonitor.com.
agoda.compare.	3600	in	ns	ns3.markmonitor.com.
agoda.compare.	3600	in	ns	ns4.markmonitor.com.
agoda.compare.	3600	in	ns	ns5.markmonitor.com.
agoda.compare.	3600	in	ns	ns6.markmonitor.com.
agoda.compare.	3600	in	ns	ns7.markmonitor.com.
aiagent.compare.	3600	in	ns	ns47.domaincontrol.com.
aiagent.compare.	3600	in	ns	ns48.domaincontrol.com.
aianimation.compare.	3600	in	ns	ns05.domaincontrol.com.
aianimation.compare.	3600	in	ns	ns06.domaincontrol.com.
aibot.compare.	3600	in	ns	ns09.domaincontrol.com.
aibot.compare.	3600	in	ns	ns10.domaincontrol.com.
aidata.compare.	3600	in	ns	ns65.domaincontrol.com.
aidata.compare.	3600	in	ns	ns66.domaincontrol.com.
aimedigap.compare.	3600	in	ns	ns49.domaincontrol.com.
aimedigap.compare.	3600	in	ns	ns50.domaincontrol.com.
aiphotos.compare.	3600	in	ns	ns75.domaincontrol.com.
aiphotos.compare.	3600	in	ns	ns76.domaincontrol.com.
airco.compare.	3600	in	ns	ns-164-b.gandi.net.
airco.compare.	3600	in	ns	ns-172-a.gandi.net.
airco.compare.	3600	in	ns	ns-221-c.gandi.net.
airobot.compare.	3600	in	ns	ns75.domaincontrol.com.
airobot.compare.	3600	in	ns	ns76.domaincontrol.com.
airobots.compare.	3600	in	ns	ns57.domaincontrol.com.
airobots.compare.	3600	in	ns	ns58.domaincontrol.com.
airpods.compare.	3600	in	ns	a.ns.apple.com.
airpods.compare.	3600	in	ns	b.ns.apple.com.
airpods.compare.	3600	in	ns	c.ns.apple.com.
airpods.compare.	3600	in	ns	d.ns.apple.com.
airportparking.compare.	3600	in	ns	ns1.sedoparking.com.
airportparking.compare.	3600	in	ns	ns2.sedoparking.com.
aitexts.compare.	3600	in	ns	ns71.domaincontrol.com.
aitexts.compare.	3600	in	ns	ns72.domaincontrol.com.
aitools.compare.	3600	in	ns	curitiba.ns.porkbun.com.
aitools.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
aitools.compare.	3600	in	ns	maceio.ns.porkbun.com.
aitools.compare.	3600	in	ns	salvador.ns.porkbun.com.
aitraining.compare.	3600	in	ns	ns27.domaincontrol.com.
aitraining.compare.	3600	in	ns	ns28.domaincontrol.com.
alexa.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.compare.	3600	in	ns	nssui.comlaude.ch.
alexa.compare.	3600	in	ns	nsusa.comlaude.net.
aliens.compare.	3600	in	ds	46752 13 2 EB1D85586F206FCF55E466D35B9022EE26D4329C5C0E39CE8ABA06539E166B60
aliens.compare.	3600	in	ns	launch1.spaceship.net.
aliens.compare.	3600	in	ns	launch2.spaceship.net.
aliens.compare.	3600	in	rrsig	DS 8 2 3600 20251010200901 20250926193624 7680 compare. bmXTecr23nmm28WJIAoxVFb6t1szle5TRWyFKn2U0od1MKuXK0jMfq5yZDD5fgaZN09gnm/D5ic66GoKSnvzlbE/kBcPa4uFqQjuaSbTTWm5+Rdf5uMKSWvM7IFDGqpS7u1XJket2M+meqoMRSxGJhFqYGGyIYFREYSR2ecYQw6jP9I7Yy4TLeUm5jL0m9jxBqnXJ3/Ls0Yy3uK7UvIoZA==
allura.compare.	3600	in	ns	ns59.domaincontrol.com.
allura.compare.	3600	in	ns	ns60.domaincontrol.com.
alphabet.compare.	3600	in	ns	ns1.googledomains.com.
alphabet.compare.	3600	in	ns	ns2.googledomains.com.
alphabet.compare.	3600	in	ns	ns3.googledomains.com.
alphabet.compare.	3600	in	ns	ns4.googledomains.com.
amazon.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.compare.	3600	in	ns	nssui.comlaude.ch.
amazon.compare.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.compare.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.compare.	3600	in	ns	nsusa.comlaude.net.
amazonecho.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.compare.	3600	in	ns	nssui.comlaude.ch.
amazonecho.compare.	3600	in	ns	nsusa.comlaude.net.
amazonprime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.compare.	3600	in	ns	nssui.comlaude.ch.
amazonprime.compare.	3600	in	ns	nsusa.comlaude.net.
americanexpress.compare.	3600	in	ns	dns1.cscdns.net.
americanexpress.compare.	3600	in	ns	dns2.cscdns.net.
americanfamily.compare.	3600	in	ns	ns1.101domain.com.
americanfamily.compare.	3600	in	ns	ns2.101domain.com.
americanfamilyinsurance.compare.	3600	in	ns	ns1.101domain.com.
americanfamilyinsurance.compare.	3600	in	ns	ns2.101domain.com.
americastire.compare.	3600	in	ns	dns1.cscdns.net.
americastire.compare.	3600	in	ns	dns2.cscdns.net.
amfam.compare.	3600	in	ns	ns1.101domain.com.
amfam.compare.	3600	in	ns	ns2.101domain.com.
amzn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.compare.	3600	in	ns	nssui.comlaude.ch.
amzn.compare.	3600	in	ns	nsusa.comlaude.net.
an99.compare.	3600	in	ns	ns1.dyna-ns.net.
an99.compare.	3600	in	ns	ns2.dyna-ns.net.
android.compare.	3600	in	ns	ns1.googledomains.com.
android.compare.	3600	in	ns	ns2.googledomains.com.
android.compare.	3600	in	ns	ns3.googledomains.com.
android.compare.	3600	in	ns	ns4.googledomains.com.
antes.compare.	3600	in	ns	dns3002a.trouble-free.net.
antes.compare.	3600	in	ns	dns3002b.trouble-free.net.
apartments.compare.	3600	in	ns	ns37.domaincontrol.com.
apartments.compare.	3600	in	ns	ns38.domaincontrol.com.
apple.compare.	3600	in	ns	a.ns.apple.com.
apple.compare.	3600	in	ns	b.ns.apple.com.
apple.compare.	3600	in	ns	c.ns.apple.com.
apple.compare.	3600	in	ns	d.ns.apple.com.
applecare.compare.	3600	in	ns	a.ns.apple.com.
applecare.compare.	3600	in	ns	b.ns.apple.com.
applecare.compare.	3600	in	ns	c.ns.apple.com.
applecare.compare.	3600	in	ns	d.ns.apple.com.
applemusic.compare.	3600	in	ns	a.ns.apple.com.
applemusic.compare.	3600	in	ns	b.ns.apple.com.
applemusic.compare.	3600	in	ns	c.ns.apple.com.
applemusic.compare.	3600	in	ns	d.ns.apple.com.
applenews.compare.	3600	in	ns	a.ns.apple.com.
applenews.compare.	3600	in	ns	b.ns.apple.com.
applenews.compare.	3600	in	ns	c.ns.apple.com.
applenews.compare.	3600	in	ns	d.ns.apple.com.
applepay.compare.	3600	in	ns	a.ns.apple.com.
applepay.compare.	3600	in	ns	b.ns.apple.com.
applepay.compare.	3600	in	ns	c.ns.apple.com.
applepay.compare.	3600	in	ns	d.ns.apple.com.
applestore.compare.	3600	in	ns	a.ns.apple.com.
applestore.compare.	3600	in	ns	b.ns.apple.com.
applestore.compare.	3600	in	ns	c.ns.apple.com.
applestore.compare.	3600	in	ns	d.ns.apple.com.
appletv.compare.	3600	in	ns	a.ns.apple.com.
appletv.compare.	3600	in	ns	b.ns.apple.com.
appletv.compare.	3600	in	ns	c.ns.apple.com.
appletv.compare.	3600	in	ns	d.ns.apple.com.
applewatch.compare.	3600	in	ns	a.ns.apple.com.
applewatch.compare.	3600	in	ns	b.ns.apple.com.
applewatch.compare.	3600	in	ns	c.ns.apple.com.
applewatch.compare.	3600	in	ns	d.ns.apple.com.
apps365.compare.	3600	in	ns	ns63.domaincontrol.com.
apps365.compare.	3600	in	ns	ns64.domaincontrol.com.
appstore.compare.	3600	in	ns	a.ns.apple.com.
appstore.compare.	3600	in	ns	b.ns.apple.com.
appstore.compare.	3600	in	ns	c.ns.apple.com.
appstore.compare.	3600	in	ns	d.ns.apple.com.
archive.compare.	3600	in	ns	curitiba.ns.porkbun.com.
archive.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
archive.compare.	3600	in	ns	maceio.ns.porkbun.com.
archive.compare.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.compare.	3600	in	ns	ns45.domaincontrol.com.
artificialintelligence.compare.	3600	in	ns	ns46.domaincontrol.com.
asurion.compare.	3600	in	ns	ns02.asurion.com.
asurion.compare.	3600	in	ns	ns03.asurion.com.
audible.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.compare.	3600	in	ns	nssui.comlaude.ch.
audible.compare.	3600	in	ns	nsusa.comlaude.net.
autoglass.compare.	3600	in	ns	dns1.cscdns.net.
autoglass.compare.	3600	in	ns	dns2.cscdns.net.
autolease.compare.	3600	in	ns	ns1.101domain.com.
autolease.compare.	3600	in	ns	ns2.101domain.com.
automate.compare.	3600	in	ns	ns41.domaincontrol.com.
automate.compare.	3600	in	ns	ns42.domaincontrol.com.
automated.compare.	3600	in	ns	ns71.domaincontrol.com.
automated.compare.	3600	in	ns	ns72.domaincontrol.com.
automatic.compare.	3600	in	ns	ns53.domaincontrol.com.
automatic.compare.	3600	in	ns	ns54.domaincontrol.com.
automation.compare.	3600	in	ns	ns63.domaincontrol.com.
automation.compare.	3600	in	ns	ns64.domaincontrol.com.
autoverzekering.compare.	3600	in	ns	ns-2-a.gandi.net.
autoverzekering.compare.	3600	in	ns	ns-248-b.gandi.net.
autoverzekering.compare.	3600	in	ns	ns-252-c.gandi.net.
avaira-vitality.compare.	3600	in	ns	ns1.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns2.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns3.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns4.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns5.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns6.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns7.markmonitor.com.
avaya.compare.	3600	in	ns	ns1.markmonitor.com.
avaya.compare.	3600	in	ns	ns2.markmonitor.com.
avaya.compare.	3600	in	ns	ns3.markmonitor.com.
avaya.compare.	3600	in	ns	ns4.markmonitor.com.
awesome.compare.	3600	in	ns	ns1.aftermarket.com.
awesome.compare.	3600	in	ns	ns2.aftermarket.com.
aws.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.compare.	3600	in	ns	nssui.comlaude.ch.
aws.compare.	3600	in	ns	nsusa.comlaude.net.
axa.compare.	3600	in	ns	dns1.cscdns.net.
axa.compare.	3600	in	ns	dns2.cscdns.net.
azki.compare.	3600	in	ns	directi1.irandns.com.
azki.compare.	3600	in	ns	directi2.irandns.com.
b.nic.compare.	172800	in	a	37.209.194.9
b.nic.compare.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b7omp1mll7r8be407heu5fmt9q9c7nsr.compare.	900	in	nsec3	1 1 0 - B7T6T7CCRRU9F620DUKCKRSB0AJ7SUPV NS DS RRSIG
b7omp1mll7r8be407heu5fmt9q9c7nsr.compare.	900	in	rrsig	NSEC3 8 2 900 20251010121442 20250926115256 7680 compare. l+o1K2JzN7Ix1r90dMP0R59lqBrV9/7zP6hvAti/QPga7yQMtmFF0uITz3Sib8IYqaCaHbMvdtRfN09Rs9IZ1xw2ltKgJVxDuLvT4ovubTAquDSTLZ89kIgPw+5Uzb9UtZ3k86n0qjTDVfdITbi++Zsh4Y8/XiKbFVodRyML3MJdy8cLxcPlS+QQ/w/mopnVWcGXVbD6Y9Q+IRq7w8Jzng==
b7t6t7ccrru9f620dukckrsb0aj7supv.compare.	900	in	nsec3	1 1 0 - DHUA83T4ACHIB1PGBB3R04B2DT0SDRB3 NS DS RRSIG
b7t6t7ccrru9f620dukckrsb0aj7supv.compare.	900	in	rrsig	NSEC3 8 2 900 20251015042008 20251001040337 7680 compare. Xj86LGBWO8IVA0FVzbuS2ZLCSIlqS2Y/fEfQQQvCDjy0VePFwmGjbeHdt60S4za45asiYqy6CUiV/7fMJeb86md++cOZI7Ffq2qvA5TkwJNPmozawPxanOYg7krc2U6W+vm+XDjNVbeySCc5gX/+jXu5d1DnGed3y2QJBk8UQpV89JZmn8luFJjV80pn/1g3uGIwOkoc+AQkvW67lOXZtg==
backpack.compare.	3600	in	ns	curitiba.ns.porkbun.com.
backpack.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
backpack.compare.	3600	in	ns	maceio.ns.porkbun.com.
backpack.compare.	3600	in	ns	salvador.ns.porkbun.com.
baidu.compare.	3600	in	ns	ns1.brandshelter.com.
baidu.compare.	3600	in	ns	ns2.brandshelter.de.
baidu.compare.	3600	in	ns	ns3.brandshelter.info.
baidu.compare.	3600	in	ns	ns4.brandshelter.net.
baidu.compare.	3600	in	ns	ns5.brandshelter.us.
baker.compare.	3600	in	ns	ns17.domaincontrol.com.
baker.compare.	3600	in	ns	ns18.domaincontrol.com.
bakery.compare.	3600	in	ns	ns75.domaincontrol.com.
bakery.compare.	3600	in	ns	ns76.domaincontrol.com.
banana.compare.	3600	in	ns	curitiba.ns.porkbun.com.
banana.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
banana.compare.	3600	in	ns	maceio.ns.porkbun.com.
banana.compare.	3600	in	ns	salvador.ns.porkbun.com.
bandb.compare.	3600	in	ns	ns1.sedoparking.com.
bandb.compare.	3600	in	ns	ns2.sedoparking.com.
bandwidth.compare.	3600	in	ns	ns0.ggr.net.
bandwidth.compare.	3600	in	ns	ns1.ggr.net.
bandwidth.compare.	3600	in	ns	ns2.ggr.net.
bankaccounts.compare.	3600	in	ns	ns31.domaincontrol.com.
bankaccounts.compare.	3600	in	ns	ns32.domaincontrol.com.
bankstablecoin.compare.	3600	in	ns	ns71.domaincontrol.com.
bankstablecoin.compare.	3600	in	ns	ns72.domaincontrol.com.
bathquote.compare.	3600	in	ns	ns69.domaincontrol.com.
bathquote.compare.	3600	in	ns	ns70.domaincontrol.com.
bcrypt.compare.	3600	in	ns	3433.ns1.above.com.
bcrypt.compare.	3600	in	ns	3433.ns2.above.com.
beats.compare.	3600	in	ns	a.ns.apple.com.
beats.compare.	3600	in	ns	b.ns.apple.com.
beats.compare.	3600	in	ns	c.ns.apple.com.
beats.compare.	3600	in	ns	d.ns.apple.com.
bedandbreakfast.compare.	3600	in	ns	ns1.sedoparking.com.
bedandbreakfast.compare.	3600	in	ns	ns2.sedoparking.com.
being.compare.	3600	in	ns	ns37.domaincontrol.com.
being.compare.	3600	in	ns	ns38.domaincontrol.com.
bell.compare.	3600	in	ns	ns0.phase8.net.
bell.compare.	3600	in	ns	ns1.phase8.net.
bell.compare.	3600	in	ns	ns2.phase8.net.
bellen.compare.	3600	in	ns	ns-109-a.gandi.net.
bellen.compare.	3600	in	ns	ns-200-b.gandi.net.
bellen.compare.	3600	in	ns	ns-82-c.gandi.net.
bemoto.compare.	3600	in	ns	ns1.onlydomains.com.
bemoto.compare.	3600	in	ns	ns2.onlydomains.com.
bemoto.compare.	3600	in	ns	ns3.onlydomains.com.
ben.compare.	3600	in	ns	ns-169-b.gandi.net.
ben.compare.	3600	in	ns	ns-45-c.gandi.net.
ben.compare.	3600	in	ns	ns-81-a.gandi.net.
bestcarinsurance.compare.	3600	in	ns	ns47.domaincontrol.com.
bestcarinsurance.compare.	3600	in	ns	ns48.domaincontrol.com.
bestdental.compare.	3600	in	ds	5365 13 2 3FAE8016B359587F993C8F3DC562A4540F646D4DF0EC3D74B32A3A55C3916093
bestdental.compare.	3600	in	ns	launch1.spaceship.net.
bestdental.compare.	3600	in	ns	launch2.spaceship.net.
bestdental.compare.	3600	in	rrsig	DS 8 2 3600 20251011234310 20250927232914 7680 compare. eWUDzis3YoTwVrkA+MtpDQOBicGK1qaawOMH6D2rBS9Om3lviXPJ1Q4vLV89Lmq2CXz65FOyu2I2swwXDpL2JLOfNWGaPK9mSEJlo7H+hj4eOagBC3mFfzrpHlEEyPJ8I2fxz+2JwqZiK8PFH7vkGGNfy98hwvfYP9N+ryRTskpqin1S6oMp6u5RV2Vc7600y9OiwrZdhDGbePYUoOQsYg==
bestquote.compare.	3600	in	ns	lia.ns.cloudflare.com.
bestquote.compare.	3600	in	ns	plato.ns.cloudflare.com.
bestvalue.compare.	3600	in	ns	ns31.domaincontrol.com.
bestvalue.compare.	3600	in	ns	ns32.domaincontrol.com.
bet.compare.	3600	in	ns	ns1.sedoparking.com.
