compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
8gov0via65e8u64d8jfqol0n9sucikql.compare.	900	in	rrsig	NSEC3 8 2 900 20260119005346 20260105004129 7680 compare. NImbSGbzV5yGx1GgvRiVikbKZiCeOUrgPYGGUqYrAE6P4CnKfonr9J0uPvEzzkT011Ku+X8vc8dY8oUks5d511sDhZgF1pK26DqF6Vwm7YsicL+P/lsC0DmURgYMQRnVY0oYd3FU1LwILj2cN7c86KtIwAz9Dabs7M04V9zgBAdf0rQjL0M7TsqbbUG7v5PWb2aaVFrRLHtQ4Cy1ZjpE5A==
8xbet.compare.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.compare.	3600	in	ns	huxley.ns.cloudflare.com.
91o7gh3alh05i26j3i3263suocmnt404.compare.	900	in	nsec3	1 1 0 - A6FTFJ0DOPD1P2MTUNESTAKV4QOV2G4R NS DS RRSIG
91o7gh3alh05i26j3i3263suocmnt404.compare.	900	in	rrsig	NSEC3 8 2 900 20260119005346 20260105004129 7680 compare. bdjT/XStcH7luoSUwuJTG7RZVMGps8649MdwO93NrzMQr5HwuDs65I5Qi6YT3qmhr3pk4lnndBXQ6IIAMIldeuX7qgSMzVOhBoCkHwe3nz/nDegLKbXYNowd3X/BZezhZ/3x6U9VNRvk3KH3Phf58+XwrYFaRkdW2CcSqCMZuXMFYOt8oApOoZRZLnz8tFrOcz6ugvCEe/VoGhKiQgZRuw==
_forcedupdate.compare.	300	in	rrsig	TXT 8 2 300 20260117120039 20260103110146 7680 compare. LOBXZOE/1WuHTXbc8h6aipd1U1h9NgLj5KJsv1PhAegCuPU4sEHP8NjtGA+lNwV0gin0i2nFKzqxs5kzq4aliSTxPsm8CmL6k5sbCAKqX0DZMRX2bxjzy8VuMaSQrK4whXjY5bkGTx7HF3tDR/J31nrjwVCkyA72J26qnC5l/p/T9JqECmxiJR1k4QDtUdrbfGw9mqQWN4HF9lrKVKvk/Q==
_forcedupdate.compare.	300	in	txt	"1767361022"
a.nic.compare.	172800	in	a	37.209.192.9
a.nic.compare.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	nsec3	1 1 0 - B4334HLBO2L27V6IGG2QHRESAJN7RM1J NS DS RRSIG
a6ftfj0dopd1p2mtunestakv4qov2g4r.compare.	900	in	rrsig	NSEC3 8 2 900 20260116123831 20260102114952 7680 compare. jQu9zKaz78LcWuewnFp46RleA1WA2k6vsZCz13lfVfc+ZZdPXeVs0ftPNgivalBmpZYrAvzY+7CaES1Adi07ZIpWQmDd8tGHvU86rRMuxjEIC1xR+VoLkiJRC9+ZvfHOPeeJ6LWDiLi+00DJtklm+rk8+dcU+iMvp5isDN2rLMAala2O5DkEXHlqRcaLBVWgJ04lxX8Q2TbewoM9C9Dgng==
abebooks.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.compare.	3600	in	ns	nssui.comlaude.ch.
abebooks.compare.	3600	in	ns	nsusa.comlaude.net.
accounting-software.compare.	3600	in	ns	ns49.domaincontrol.com.
accounting-software.compare.	3600	in	ns	ns50.domaincontrol.com.
admiral.compare.	3600	in	ns	ns0.phase8.net.
admiral.compare.	3600	in	ns	ns1.phase8.net.
admiral.compare.	3600	in	ns	ns2.phase8.net.
admiralgroup.compare.	3600	in	ns	ns0.phase8.net.
admiralgroup.compare.	3600	in	ns	ns1.phase8.net.
admiralgroup.compare.	3600	in	ns	ns2.phase8.net.
adobe.compare.	3600	in	ns	ns1.digitalocean.com.
adobe.compare.	3600	in	ns	ns2.digitalocean.com.
adobe.compare.	3600	in	ns	ns3.digitalocean.com.
adsense.compare.	3600	in	ns	ns1.googledomains.com.
adsense.compare.	3600	in	ns	ns2.googledomains.com.
adsense.compare.	3600	in	ns	ns3.googledomains.com.
adsense.compare.	3600	in	ns	ns4.googledomains.com.
adultvideos18.compare.	3600	in	ns	ns1.afternic.com.
adultvideos18.compare.	3600	in	ns	ns2.afternic.com.
agency.compare.	3600	in	ns	jerome.ns.cloudflare.com.
agency.compare.	3600	in	ns	violet.ns.cloudflare.com.
agent.compare.	3600	in	ns	ns21.domaincontrol.com.
agent.compare.	3600	in	ns	ns22.domaincontrol.com.
agentic.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agentic.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agentic.compare.	3600	in	ns	maceio.ns.porkbun.com.
agentic.compare.	3600	in	ns	salvador.ns.porkbun.com.
agenticai.compare.	3600	in	ns	ns1.afternic.com.
agenticai.compare.	3600	in	ns	ns2.afternic.com.
agents.compare.	3600	in	ns	curitiba.ns.porkbun.com.
agents.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
agents.compare.	3600	in	ns	maceio.ns.porkbun.com.
agents.compare.	3600	in	ns	salvador.ns.porkbun.com.
agi-systems.compare.	3600	in	ns	ns31.domaincontrol.com.
agi-systems.compare.	3600	in	ns	ns32.domaincontrol.com.
agilent.compare.	3600	in	ns	dns1.p05.nsone.net.
agilent.compare.	3600	in	ns	dns2.p05.nsone.net.
agilent.compare.	3600	in	ns	dns3.p05.nsone.net.
agilent.compare.	3600	in	ns	dns4.p05.nsone.net.
agoda.compare.	3600	in	ns	ns1.markmonitor.com.
agoda.compare.	3600	in	ns	ns2.markmonitor.com.
agoda.compare.	3600	in	ns	ns3.markmonitor.com.
agoda.compare.	3600	in	ns	ns4.markmonitor.com.
agoda.compare.	3600	in	ns	ns5.markmonitor.com.
agoda.compare.	3600	in	ns	ns6.markmonitor.com.
agoda.compare.	3600	in	ns	ns7.markmonitor.com.
ai2.compare.	3600	in	ns	ns-1277.awsdns-31.org.
ai2.compare.	3600	in	ns	ns-1959.awsdns-52.co.uk.
ai2.compare.	3600	in	ns	ns-397.awsdns-49.com.
ai2.compare.	3600	in	ns	ns-838.awsdns-40.net.
aiagent.compare.	3600	in	ns	ns47.domaincontrol.com.
aiagent.compare.	3600	in	ns	ns48.domaincontrol.com.
aianimation.compare.	3600	in	ns	ns05.domaincontrol.com.
aianimation.compare.	3600	in	ns	ns06.domaincontrol.com.
aibot.compare.	3600	in	ns	ns09.domaincontrol.com.
aibot.compare.	3600	in	ns	ns10.domaincontrol.com.
aidata.compare.	3600	in	ns	ns65.domaincontrol.com.
aidata.compare.	3600	in	ns	ns66.domaincontrol.com.
aimedigap.compare.	3600	in	ns	ns49.domaincontrol.com.
aimedigap.compare.	3600	in	ns	ns50.domaincontrol.com.
aiphotos.compare.	3600	in	ns	ns75.domaincontrol.com.
aiphotos.compare.	3600	in	ns	ns76.domaincontrol.com.
airco.compare.	3600	in	ns	ns-164-b.gandi.net.
airco.compare.	3600	in	ns	ns-172-a.gandi.net.
airco.compare.	3600	in	ns	ns-221-c.gandi.net.
airobot.compare.	3600	in	ns	ns75.domaincontrol.com.
airobot.compare.	3600	in	ns	ns76.domaincontrol.com.
airobots.compare.	3600	in	ns	ns57.domaincontrol.com.
airobots.compare.	3600	in	ns	ns58.domaincontrol.com.
airpods.compare.	3600	in	ns	a.ns.apple.com.
airpods.compare.	3600	in	ns	b.ns.apple.com.
airpods.compare.	3600	in	ns	c.ns.apple.com.
airpods.compare.	3600	in	ns	d.ns.apple.com.
airportparking.compare.	3600	in	ns	ns1.sedoparking.com.
airportparking.compare.	3600	in	ns	ns2.sedoparking.com.
aitexts.compare.	3600	in	ns	ns71.domaincontrol.com.
aitexts.compare.	3600	in	ns	ns72.domaincontrol.com.
aitools.compare.	3600	in	ns	curitiba.ns.porkbun.com.
aitools.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
aitools.compare.	3600	in	ns	maceio.ns.porkbun.com.
aitools.compare.	3600	in	ns	salvador.ns.porkbun.com.
aitraining.compare.	3600	in	ns	ns27.domaincontrol.com.
aitraining.compare.	3600	in	ns	ns28.domaincontrol.com.
akupara.compare.	3600	in	ns	ns09.gcd-dns.com.
akupara.compare.	3600	in	ns	ns10.gcd-dns.com.
alexa.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.compare.	3600	in	ns	nssui.comlaude.ch.
alexa.compare.	3600	in	ns	nsusa.comlaude.net.
aliens.compare.	3600	in	ds	46752 13 2 EB1D85586F206FCF55E466D35B9022EE26D4329C5C0E39CE8ABA06539E166B60
aliens.compare.	3600	in	ns	launch1.spaceship.net.
aliens.compare.	3600	in	ns	launch2.spaceship.net.
aliens.compare.	3600	in	rrsig	DS 8 2 3600 20260114110515 20251231103708 7680 compare. GXQt1WYIhqaJGNR0A/bS9nD9Md2uC4zys/kin9Fs4v+6ZQDnQ1uxcHIN4cf4EM+Rwo+TzLfF/baIcFDEFLiQ2uR3JMpzrZ2i8qUEQpw3phzLTK2bvYBbUaOU0OY/C/a6llASp39BWcI/26bKB7fDA8auPn3y/oONLGPmuj8Q0ZfwnyNUNgQfK1cscxgNk1MwxOG3ptp75Xp65wh+XIhsXw==
allura.compare.	3600	in	ns	ns59.domaincontrol.com.
allura.compare.	3600	in	ns	ns60.domaincontrol.com.
alphabet.compare.	3600	in	ns	ns1.googledomains.com.
alphabet.compare.	3600	in	ns	ns2.googledomains.com.
alphabet.compare.	3600	in	ns	ns3.googledomains.com.
alphabet.compare.	3600	in	ns	ns4.googledomains.com.
amazon.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.compare.	3600	in	ns	nssui.comlaude.ch.
amazon.compare.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.compare.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.compare.	3600	in	ns	nsusa.comlaude.net.
amazonecho.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.compare.	3600	in	ns	nssui.comlaude.ch.
amazonecho.compare.	3600	in	ns	nsusa.comlaude.net.
amazonleo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonleo.compare.	3600	in	ns	nssui.comlaude.ch.
amazonleo.compare.	3600	in	ns	nsusa.comlaude.net.
amazonprime.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.compare.	3600	in	ns	nssui.comlaude.ch.
amazonprime.compare.	3600	in	ns	nsusa.comlaude.net.
ambitionx.compare.	3600	in	ns	ns21.domaincontrol.com.
ambitionx.compare.	3600	in	ns	ns22.domaincontrol.com.
americanexpress.compare.	3600	in	ns	dns1.cscdns.net.
americanexpress.compare.	3600	in	ns	dns2.cscdns.net.
americanfamily.compare.	3600	in	ns	ns1.101domain.com.
americanfamily.compare.	3600	in	ns	ns2.101domain.com.
americanfamilyinsurance.compare.	3600	in	ns	ns1.101domain.com.
americanfamilyinsurance.compare.	3600	in	ns	ns2.101domain.com.
americastire.compare.	3600	in	ns	dns1.cscdns.net.
americastire.compare.	3600	in	ns	dns2.cscdns.net.
amex.compare.	3600	in	ns	pdns03.domaincontrol.com.
amex.compare.	3600	in	ns	pdns04.domaincontrol.com.
amfam.compare.	3600	in	ns	ns1.101domain.com.
amfam.compare.	3600	in	ns	ns2.101domain.com.
amzn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.compare.	3600	in	ns	nssui.comlaude.ch.
amzn.compare.	3600	in	ns	nsusa.comlaude.net.
an99.compare.	3600	in	ns	ns1.dyna-ns.net.
an99.compare.	3600	in	ns	ns2.dyna-ns.net.
analytics.compare.	3600	in	ns	etta.ns.cloudflare.com.
analytics.compare.	3600	in	ns	roman.ns.cloudflare.com.
android.compare.	3600	in	ns	ns1.googledomains.com.
android.compare.	3600	in	ns	ns2.googledomains.com.
android.compare.	3600	in	ns	ns3.googledomains.com.
android.compare.	3600	in	ns	ns4.googledomains.com.
antes.compare.	3600	in	ns	dns3002a.trouble-free.net.
antes.compare.	3600	in	ns	dns3002b.trouble-free.net.
apartments.compare.	3600	in	ns	ns37.domaincontrol.com.
apartments.compare.	3600	in	ns	ns38.domaincontrol.com.
apple.compare.	3600	in	ns	a.ns.apple.com.
apple.compare.	3600	in	ns	b.ns.apple.com.
apple.compare.	3600	in	ns	c.ns.apple.com.
apple.compare.	3600	in	ns	d.ns.apple.com.
applecare.compare.	3600	in	ns	a.ns.apple.com.
applecare.compare.	3600	in	ns	b.ns.apple.com.
applecare.compare.	3600	in	ns	c.ns.apple.com.
applecare.compare.	3600	in	ns	d.ns.apple.com.
applemusic.compare.	3600	in	ns	a.ns.apple.com.
applemusic.compare.	3600	in	ns	b.ns.apple.com.
applemusic.compare.	3600	in	ns	c.ns.apple.com.
applemusic.compare.	3600	in	ns	d.ns.apple.com.
applenews.compare.	3600	in	ns	a.ns.apple.com.
applenews.compare.	3600	in	ns	b.ns.apple.com.
applenews.compare.	3600	in	ns	c.ns.apple.com.
applenews.compare.	3600	in	ns	d.ns.apple.com.
applepay.compare.	3600	in	ns	a.ns.apple.com.
applepay.compare.	3600	in	ns	b.ns.apple.com.
applepay.compare.	3600	in	ns	c.ns.apple.com.
applepay.compare.	3600	in	ns	d.ns.apple.com.
applestore.compare.	3600	in	ns	a.ns.apple.com.
applestore.compare.	3600	in	ns	b.ns.apple.com.
applestore.compare.	3600	in	ns	c.ns.apple.com.
applestore.compare.	3600	in	ns	d.ns.apple.com.
appletv.compare.	3600	in	ns	a.ns.apple.com.
appletv.compare.	3600	in	ns	b.ns.apple.com.
appletv.compare.	3600	in	ns	c.ns.apple.com.
appletv.compare.	3600	in	ns	d.ns.apple.com.
applewatch.compare.	3600	in	ns	a.ns.apple.com.
applewatch.compare.	3600	in	ns	b.ns.apple.com.
applewatch.compare.	3600	in	ns	c.ns.apple.com.
applewatch.compare.	3600	in	ns	d.ns.apple.com.
apps365.compare.	3600	in	ns	ns63.domaincontrol.com.
apps365.compare.	3600	in	ns	ns64.domaincontrol.com.
appstore.compare.	3600	in	ns	a.ns.apple.com.
appstore.compare.	3600	in	ns	b.ns.apple.com.
appstore.compare.	3600	in	ns	c.ns.apple.com.
appstore.compare.	3600	in	ns	d.ns.apple.com.
archive.compare.	3600	in	ns	curitiba.ns.porkbun.com.
archive.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
archive.compare.	3600	in	ns	maceio.ns.porkbun.com.
archive.compare.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.compare.	3600	in	ns	ns45.domaincontrol.com.
artificialintelligence.compare.	3600	in	ns	ns46.domaincontrol.com.
asurion.compare.	3600	in	ns	ns02.asurion.com.
asurion.compare.	3600	in	ns	ns03.asurion.com.
audible.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.compare.	3600	in	ns	nssui.comlaude.ch.
audible.compare.	3600	in	ns	nsusa.comlaude.net.
auth.compare.	3600	in	ns	etta.ns.cloudflare.com.
auth.compare.	3600	in	ns	roman.ns.cloudflare.com.
autoglass.compare.	3600	in	ns	dns1.cscdns.net.
autoglass.compare.	3600	in	ns	dns2.cscdns.net.
autolease.compare.	3600	in	ns	ns1.101domain.com.
autolease.compare.	3600	in	ns	ns2.101domain.com.
automate.compare.	3600	in	ns	ns41.domaincontrol.com.
automate.compare.	3600	in	ns	ns42.domaincontrol.com.
automated.compare.	3600	in	ns	ns71.domaincontrol.com.
automated.compare.	3600	in	ns	ns72.domaincontrol.com.
automatic.compare.	3600	in	ns	ns53.domaincontrol.com.
automatic.compare.	3600	in	ns	ns54.domaincontrol.com.
automation.compare.	3600	in	ns	ns63.domaincontrol.com.
automation.compare.	3600	in	ns	ns64.domaincontrol.com.
autoverzekering.compare.	3600	in	ns	ns-2-a.gandi.net.
autoverzekering.compare.	3600	in	ns	ns-248-b.gandi.net.
autoverzekering.compare.	3600	in	ns	ns-252-c.gandi.net.
avaira-vitality.compare.	3600	in	ns	ns1.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns2.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns3.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns4.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns5.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns6.markmonitor.com.
avaira-vitality.compare.	3600	in	ns	ns7.markmonitor.com.
avaya.compare.	3600	in	ns	ns1.markmonitor.com.
avaya.compare.	3600	in	ns	ns2.markmonitor.com.
avaya.compare.	3600	in	ns	ns3.markmonitor.com.
avaya.compare.	3600	in	ns	ns4.markmonitor.com.
awesome.compare.	3600	in	ns	ns1.atom.com.
awesome.compare.	3600	in	ns	ns2.atom.com.
aws.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.compare.	3600	in	ns	nssui.comlaude.ch.
aws.compare.	3600	in	ns	nsusa.comlaude.net.
axa.compare.	3600	in	ns	dns1.cscdns.net.
axa.compare.	3600	in	ns	dns2.cscdns.net.
azki.compare.	3600	in	ns	directi1.irandns.com.
azki.compare.	3600	in	ns	directi2.irandns.com.
b.nic.compare.	172800	in	a	37.209.194.9
b.nic.compare.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
b4334hlbo2l27v6igg2qhresajn7rm1j.compare.	900	in	nsec3	1 1 0 - B7OMP1MLL7R8BE407HEU5FMT9Q9C7NSR NS DS RRSIG
b4334hlbo2l27v6igg2qhresajn7rm1j.compare.	900	in	rrsig	NSEC3 8 2 900 20260116123831 20260102114952 7680 compare. aoevf2IE/unGBjuw62l9fBWJgN1i8QZnAMdCh2eAU7ZJNO8QoTINRIM41jWR5QxkUKbWAupicyjb7bcAQL3bNsqYVlB5dOrLC6kiAFgsDOF98P87Le+u1F5HNraFhoVBWrHoo79yRRROiZ/yBccbt1mFu/5iNv89xQKrhqGIOSJ8EKPc6fQL7AGYqTzqYvmWeCzRtT3ztZj85xmZJDiBTw==
b7omp1mll7r8be407heu5fmt9q9c7nsr.compare.	900	in	nsec3	1 1 0 - DHI7H5B8UKQFBLL8DSJH7KJMCFQ3LNDC NS DS RRSIG
b7omp1mll7r8be407heu5fmt9q9c7nsr.compare.	900	in	rrsig	NSEC3 8 2 900 20260116125546 20260104081305 7680 compare. jRgQYfQvV7hhmdHSA8XgGUBmRSpt9QJozCRu6eLUnqUco++ynqRudRBQe0KVlyhk7FRX0b8ZqLTGO2G54yx03eq0oxEuvVTZ95Rf58GkEA1ICik+9RlJHHc3hO+XI5IOeGmICBuWPJZdeSIMSZDOpO2q99tP/rfN9BARO/P1WFV8KiIKgADSPe07aZAgrx1h3ZD4KI+ffzNHKD9hIYeurQ==
backpack.compare.	3600	in	ns	curitiba.ns.porkbun.com.
backpack.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
backpack.compare.	3600	in	ns	maceio.ns.porkbun.com.
backpack.compare.	3600	in	ns	salvador.ns.porkbun.com.
baidu.compare.	3600	in	ns	ns1.brandshelter.com.
baidu.compare.	3600	in	ns	ns2.brandshelter.de.
baidu.compare.	3600	in	ns	ns3.brandshelter.info.
baidu.compare.	3600	in	ns	ns4.brandshelter.net.
baidu.compare.	3600	in	ns	ns5.brandshelter.us.
baker.compare.	3600	in	ns	ns17.domaincontrol.com.
baker.compare.	3600	in	ns	ns18.domaincontrol.com.
bakery.compare.	3600	in	ns	ns75.domaincontrol.com.
bakery.compare.	3600	in	ns	ns76.domaincontrol.com.
banana.compare.	3600	in	ns	dilbert.ns.cloudflare.com.
banana.compare.	3600	in	ns	melinda.ns.cloudflare.com.
bandb.compare.	3600	in	ns	ns1.sedoparking.com.
bandb.compare.	3600	in	ns	ns2.sedoparking.com.
bandwidth.compare.	3600	in	ns	ns0.ggr.net.
bandwidth.compare.	3600	in	ns	ns1.ggr.net.
bandwidth.compare.	3600	in	ns	ns2.ggr.net.
bankaccounts.compare.	3600	in	ns	ns31.domaincontrol.com.
bankaccounts.compare.	3600	in	ns	ns32.domaincontrol.com.
bankstablecoin.compare.	3600	in	ns	ns71.domaincontrol.com.
bankstablecoin.compare.	3600	in	ns	ns72.domaincontrol.com.
bathquote.compare.	3600	in	ns	ns69.domaincontrol.com.
bathquote.compare.	3600	in	ns	ns70.domaincontrol.com.
bcrypt.compare.	3600	in	ns	3433.ns1.above.com.
bcrypt.compare.	3600	in	ns	3433.ns2.above.com.
beats.compare.	3600	in	ns	a.ns.apple.com.
beats.compare.	3600	in	ns	b.ns.apple.com.
beats.compare.	3600	in	ns	c.ns.apple.com.
beats.compare.	3600	in	ns	d.ns.apple.com.
bedandbreakfast.compare.	3600	in	ns	ns1.sedoparking.com.
bedandbreakfast.compare.	3600	in	ns	ns2.sedoparking.com.
being.compare.	3600	in	ns	ns37.domaincontrol.com.
being.compare.	3600	in	ns	ns38.domaincontrol.com.
bell.compare.	3600	in	ns	ns0.phase8.net.
bell.compare.	3600	in	ns	ns1.phase8.net.
bell.compare.	3600	in	ns	ns2.phase8.net.
bellen.compare.	3600	in	ns	ns-109-a.gandi.net.
bellen.compare.	3600	in	ns	ns-200-b.gandi.net.
bellen.compare.	3600	in	ns	ns-82-c.gandi.net.
bemoto.compare.	3600	in	ns	ns1.onlydomains.com.
bemoto.compare.	3600	in	ns	ns2.onlydomains.com.
bemoto.compare.	3600	in	ns	ns3.onlydomains.com.
ben.compare.	3600	in	ns	ns-169-b.gandi.net.
ben.compare.	3600	in	ns	ns-45-c.gandi.net.
ben.compare.	3600	in	ns	ns-81-a.gandi.net.
bestcarinsurance.compare.	3600	in	ns	ns47.domaincontrol.com.
bestcarinsurance.compare.	3600	in	ns	ns48.domaincontrol.com.
