school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. HO1fUUpEqnbCbMuZqAgwEqIxDqU0/r42+NMtM+6qvKYQr8914mh4V6gTwauU5K/dKIkpongxuQRzPhwbgcQt7ZrYxMP7h81SYdSlg1DPMHcVMS2iAWU5MHeauciKbWty+NasW3LGoaORvSKVfUdXEv0Xx4ZwIVwNysA+xQ1BCUc=
018.school.	3600	in	ns	ns1.vercel-dns.com.
018.school.	3600	in	ns	ns2.vercel-dns.com.
01founders.school.	3600	in	ns	ns39.domaincontrol.com.
01founders.school.	3600	in	ns	ns40.domaincontrol.com.
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	nsec3	1 1 0 73 02HHC0UTGBPAG4SK5247I1BTB5Q0DKVD NS DS RRSIG
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Go2iZj93nW6jXH9cHFUO+wfc3JvsKPY3SYahAgIJO+T56bZwCgA8p+x+GGezkO6U3pRfWylieV05exc+0rkCjlEkB2dD5NleounghmYGNVj3sG7vj9+InCA0G32fFO0wrwgTKBHusL0vMZw0kbKsXv5I+ZxeZ335wFk9OvwZ7ks=
027.school.	3600	in	ns	launch1.spaceship.net.
027.school.	3600	in	ns	launch2.spaceship.net.
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	nsec3	1 1 0 73 02OROJHF9A7865ECL75PVBI5KTHJIVUH NS DS RRSIG
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. OY19OLu/HgiBvIQNRgucWgkIndJKetVssPld28dtssWGt9/FT8Yfp6RtRkteMthYcwAklpq53290Uwoo8YRC3D9D94Mu53aTEkO7/Qj+iI8M0WQm9Wxa4U36ddNmjeqkW8Bj1JeXh7U1xE6L1LR6fxHr7CJIwmNbA46nx+nTaO0=
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	nsec3	1 1 0 73 02U0Q9F8A9B8SJJIL5TQUQH6TTEBUSJP NS DS RRSIG
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. wipDbTSEyXYuGnweCQIyim0HqtGBuN5Rv9QW2nV3+ww2rsfqaVxDXVlyGMnDuqqL0dJFiBixNSZEuMvQ829u/ZRWabRVZp7FdFuFCOcuRra7PB3Ihx4gguS1pAute9xtV4o60c+eaNc28zDSRPPrUFwQsAKQaNpIdM13mcvVKi8=
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	nsec3	1 1 0 73 032PHK69HAMAELQQJQH7KPE3K2F5VF85 NS DS RRSIG
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. OlaLeRE51eqFKwCDzsqQIQ5yBcNntqfTGS0XG7vixN/4opitHKo/r2/+NIQ/jhXWT5TQMEJ1dorjgGGDHmkoa+l/RYR8MM5VV6NweresYSL4/GEERmXTLl+3giga+rXCyrCoxDM5BeJtp9S65YIL2elJgNwkOHgTdY2bLogbj+c=
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	nsec3	1 1 0 73 032SVDAEV4L59MIJVE7E2EVA6P0EDVD4 NS DS RRSIG
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. ugzqFuZAiuCTMTWKlz/UFq4/DLSmPB8mpU/y8vwNRMvPYQRZLjBCNQ/UhCcIltBRRejR2VUN/ALcGFCjdPhS6ysaTEzybGOCIfiLw6fHL6QcS1FEe4Pqw0Od7Rw86NGIP2ypvcwElJf33gNeFo5KCWeJZHh5dw/xC+9DJSp68JQ=
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	nsec3	1 1 0 73 03CM7JIMV3RBBRL9LSKO94RTG992H082 NS DS RRSIG
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. G47MaZF5bpyuAf17WdUY3MhfGafCOXVzsZsUkPUSe554hp+zsmd4eqdJfQ8ZgDN9zW4LR7KHxKc0Fi1K7du6VEC+AOD5aOjhT+jKFsqirZA22yy4xYlV7U/YYrD1CEBWt3H0ReeQCB8ZVJ+7GdeFtdmwqZbA3qr12XPRmdpT+R8=
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	nsec3	1 1 0 73 03LCOQ0NRHM766DJKCI4QO1DTNITM3GI NS DS RRSIG
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. szoHpfBX7/Yn6HWJD3bTyDenHwdmK6yN9oRFGGUdaFxvt17p1rzNSraQEpx8zu0TKHbdOC6PNjmHCrcMzF2DSxeaJuJ6/9agE4+/cM2z5DsSvrbWe6qG+mycuMAqbqfk5Al01hOI3e72Y+lM6Up4aheajLJdrTiB2AWu2/GE6PM=
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	nsec3	1 1 0 73 04T3DM04OPEG9G9EDK4O0CHQ79TNSNV2 NS DS RRSIG
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Ts7hM/YDxqno8vfAILOZBrXaIn14huBvtuN4f+xgsA13PsY/Lt5G2HRHERf/MeM+wUQSEN3dOeArTfe1FaDr3CgJDplJzXsL4CkmjAS0EwI8Xb4jSmzKH2AQRCUZF74JhqfwfLSHS4nE2XRWFlGVYkwUNGdBjhMxOFFKts+VMpQ=
042.school.	3600	in	ns	ns.gabia.co.kr.
042.school.	3600	in	ns	ns.gabia.net.
042.school.	3600	in	ns	ns1.gabia.co.kr.
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	nsec3	1 1 0 73 05CB0I8I89B3MAUTBFDOJC2DPCUO0B07 NS DS RRSIG
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. xkojQORWXMZby1LAUtpobTcczFS+XhVhw7Hkp1sBu+FUcb5NGjGHpbGI/D7LpNiF0nSSHPWsxMpbfvEiBmh3Eyfwoz1aHb+TFTYwfs5VD+ogXiwDJqS5a8qzoBHf0dolo5cLNAwhvQU9XkhQvm6riLHK6/9aW599aXS9tU1GWjk=
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	nsec3	1 1 0 73 06FKH9NUO71GP3443NIAOQ8QBTB293TR NS DS RRSIG
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. ga7pEcUeHCROuz+/KjtOu9qo6UbN4gIGZ1udlNN+4Kb6o3rFAauL3qPs03Ue2XA+ZK0Jiq5C7YZ4KJRwTYiR3Wvj2Jc5eQHipf8toqgskFSB8d/LzPWMjoSbqqjAcw9/kqSUA7Zlhdo9AZUyb+vtjlYLY2Ohzslp2qRKaxJ084g=
06883.school.	3600	in	ns	ns1.sedoparking.com.
06883.school.	3600	in	ns	ns2.sedoparking.com.
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	nsec3	1 1 0 73 06P48DUENCH0GRSTTGMI4PRV59TOK599 NS DS RRSIG
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 7mv5M6H+GpMPPHAxJv4F1kHuqJGeDLo8excmirXPevX2rYzxKmbs4IWmJGFfznHDM7wht5ytD1/3+i/0I/gNXjjz9/4C+RzHgp/wmM8EMpSpWyLAYk5QCKSHP9DCGDKJlyZRXDbHglI0ZA6zoqVedRDuUaCIV4d4sPxUPmIsbD4=
06p48duench0grsttgmi4prv59tok599.school.	3600	in	nsec3	1 1 0 73 08TQ69MVIDR6OJDNMUTSBFSA84CBQKD3 NS DS RRSIG
06p48duench0grsttgmi4prv59tok599.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. x45U61CaUU6zlaqQyDjDjyK4TqZ4AlkGHksW08cTotAmDzbPM+EHAlQYcqZ7FO5/XXe2tEBHhijTOlYiteantKVgaST4DQQpIS2UbBoX4i25XAQ2wMqh/F/aAnbNElbaC8/B01XrrT12F56ZVZG7/C7f7LCjWvmn7vOr54LTXy4=
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	nsec3	1 1 0 73 09IUAMJS6HS2EAAN2R52BLTA55F5KETT NS DS RRSIG
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 8SvWOaYch4eI1MFZB2+MgnaBYEBsZXMdiuB2/hHBJ35IV0Y59fHoILQsKccGwajFpmhCUsjbPgBtwwEz8hXk4mq2fTLT61UNRMDLvdOVbYw183lFwen16PGsr/4qvUTmn6OO5zJVn8ARf3XEtaItxHdFAJThKlGxCdhhdHtjcOc=
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	nsec3	1 1 0 73 0A2UCMEUMUTUM5DVHFB533DFL51LHUOD NS DS RRSIG
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. uxwD/Fg8WBDqBg7IQwcd+rupDNdgvRf1d5vm+xf2Dsx8jcOsn+JXpj6WmzZHTU75Jvca0uG2jBmTPMQ9D8fgSEQVXQlLFQQWLVOfTRwKd6hAaNze7OCwN/5tSQ2K3mLN1R5LhVYHLbtJr7cc2fpsjXTvPFzy/jcOg6SucwkEZqY=
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	nsec3	1 1 0 73 0A5CM3HQBKTSIPANSPAS0NFOS7C4S57E NS DS RRSIG
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. IaLjqPZp0vyWcrnx/OD8oYkmWka9ABSP34lAzp1WQdPxEwm//ummf/kQKPUpKM+ObEtD6ToJyYbXRM0b6pexV5aeCILprEzjiLnhFmZ6FHboksUxDSlTQ9AOrK0iO8Gs7Z+YQIlssbQIRI9OnHvRX2T0oamLc/KZFof2HVHcSug=
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	nsec3	1 1 0 73 0DHM5AR2LA16M3I43IBPE8MS0IANLFJK NS DS RRSIG
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 8O0afun1HAF0qZulLA2GNjIfn82ZwRjzrJ6yHPTqI4pnIPsgIKZVaMJF6n7nhb5IUf/U/DGe5BwvL/IamXYi8FCsmM2k9gRryaBpUiNJ0H3oleUXJpoZU0pqx6AiK/KisCFTVbLd+Bd3HOSCjy/YdoTHjHntrpEy8FV2iE6Jr50=
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	nsec3	1 1 0 73 0EUEDE25RB8TTO7II64TI4AAA02UB6JJ NS DS RRSIG
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 3pLB2dZrolNA48eDjTSV4i4X3DYOjpoTObxe3kpHF64CholRqXdcLTnDSrnCSd0ZZFc5P3NBAkRv/AbS6kJtm69C7IUzzYLEe7D4f+8CvTTZ+9TrCk75yviHHi4POScBCbaggbSrPeI9IVyoS/tWB0b/nMWS+hedacm2bfz3IVc=
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	nsec3	1 1 0 73 0H9NQNE3MHHBJPVTMQ64SJMM32N97GT9 NS DS RRSIG
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. JZWOdyfYiTDjuXKhP8OojBBq6qxd4IW/ZTWMio5UF/1yvT4S0dG6Saz3WjOHa4Lg35we51YzOGwtjRD2+vIKWQnhIfnoEo/oiAuxEPK2kKO/OfJJKKeF3yi4dK1NWJrwaue2upcbrI9Yxoe24K3NoHi+wqBP2eUX4pqhGKSiK5E=
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	nsec3	1 1 0 73 0HL0AFG33MJBHT83FUI9BN27GI1BBBEL NS DS RRSIG
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. 0+4vOViv/awnjSDgIzIK2vXehfj27ieTMya9y4QklcNxdg8MiHdHQDkKmST+Ks/0LJhJ7plEZbC1M413t9nTZhsbwLek9jnZ8g82E+EjEFyxrRT62ZQX/wjz7zhBLpuDABChGa+lb3WmIKwxU7+8e71GFDZEcDlqt+elNau2RiE=
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	nsec3	1 1 0 73 0J019MI29M8KL6L9F1UPSJ32ILISITP5 NS DS RRSIG
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	rrsig	NSEC3 8 2 3600 20260209133127 20260119123127 48651 school. 4g8ZPfhWXD7bJxQp2HMRsbkD7xVmiDbCsA5czuiLRqdj0F6AYYVvlBGjdBFBemacUc/s6i8+zl/G87FCZKJCD/GZMiOGplNbx3yMZxDu0Us/mCAr7jeiwi/hHZ52AlrZTKXB5KYXQZl+ZJkGRkw+jMjnZpVOWpUy2WZ5v6UddL4=
0j019mi29m8kl6l9f1upsj32ilisitp5.school.	3600	in	nsec3	1 1 0 73 0J9CVGVH5PP6EFVKQ6TAS82OMJQO3G0S NS DS RRSIG
0j019mi29m8kl6l9f1upsj32ilisitp5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Y5jxIU1ptCQtMGdMgg3z3blfP4Oth+ersFNE8ZjCr6hPKITwXY+md3q+xFWe3Zt0oMUi9r/wfGdt3RV4fHln7PsjVjEDLxJM3qW/sT608wtDZajw7WQ2FE73fLOSaeBMga/DpARHFvhMKpXJy/1+Fr3C1CYCj4g+RmD1WvUocb8=
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	nsec3	1 1 0 73 0JNBHU2OF12ATV0V8J7PBDBTO5B09T1B NS DS RRSIG
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. f5ez5RwMNKMPO7WV8d0EO9RjeFQ4PPZ82sHdDTgvgletj8Lc1AOJOwGYPsNHsNDxkBK0P6WRRvwEyvOFh8l8+LfKxWQYdtvMSAIEiuQMd48ik7mm9+Wcfgbkx+O4E3Vt12FAEnOQDB/a1PF6tG9OJ5gUqB7CjgB/oBUxu8gBFNk=
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	nsec3	1 1 0 73 0JRGI0TUREQ3SIAM9V4BN9OK0O9BIN28 NS DS RRSIG
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. fFi0rONwL/Jq/jGoWrQOWibG44Dl4KzUG0sYxj2iYS5kv5MsrqZGPabffzp4EEmZu/dh7uhMAskC239rIzEgBWzXu5COHCi/FpUDDTmeZ/ErTdoX9nl1kLkEhi2fHUDulUOCdbJDji0XQQse2S+knRF7bViJhzTZ/rkCy8Vw/Ds=
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	nsec3	1 1 0 73 0KQ0RR15SUKEQK8IGUADT9NJJ869I27B NS DS RRSIG
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. CTfGIx4pUPl13J1XLZLy8Pxe3Hr7gM8RjAe/mXtJB896lNrjKMSgmjdm6Iw4EkDkLUlQvesaRvRVPEOK9kV9W6Ynk3xN916tDgMGm2o0s80q/PDgfVrSsxRzG7flrFrm0tFaCbCdgc7MATQR8lOyhL5cfrn5lzuZ+hq4SD5JVN8=
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	nsec3	1 1 0 73 0LA9BK1LLRPT8EHB5MMDC5818LHOLGR1 NS DS RRSIG
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. D7C33l6WmBCmxIxsO9bNrhgQa5HO4e+5oE7+H1kQfDg/7vorN6l7Vcx1YyonTq0KE7Yj3QDucJO/Tt8zy9Fo3808LwDB6SxcExAy7+TrhlMjKroccK0ZUTqek04GVYTuDdhkSc6eMMoWuCIXfR62y1dvTNPSHPu1vqCvA2BwwPI=
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	nsec3	1 1 0 73 0LG5V3FHGRTN9QRGUTBTNHDQL0MEUBI5 NS DS RRSIG
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. lqM9ThVJOm5/GqSy/+1SMZ8D3m/5JxA3SdZU+8yE2bneXoenAMF8Yhi2S8DPYJ4k/rMxD71nbSPb4kr+HT3dduelPUyGafu3LRWu0R9peos8Oqv+/3z75Hptlh5tMvC9hk2C7KFnV9jRA8ZqU9w0W9U8mmpKrnrrWqZixTvjCws=
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	nsec3	1 1 0 73 0LTS1RSJGCE5IG3II2VGBTSGB9P57VAI NS DS RRSIG
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Z1xHxvPmN0RYKNmEM9cogj0FrnijkxgA7LcTtE5eQBlq7X7GAZI7s8WL5nxOSoEUqvEyLfFP98u37kN+zDmnnIW8DpWmdCnMJADAOK2AgohRH92bV5V91dXTTAZ9svjL68ZnjI3B8fXvuZ887LEvjZhHwWq+BgNQlB1LYblGDiQ=
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	nsec3	1 1 0 73 0LVDKVE4BJVBE3DSI24DAJK27E3NV7KU NS DS RRSIG
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. JsBw1ctJOAnR4entIDlt+J5YPDTj+MbCKiyYC56ZkaS58nneRYLvyccd5BcMVkobZe2z77h6wVZZmi22bKU7A6q5j0xJDUegJhJQOnN3MqmBjX5h98c1tuzYkUMcYQpM9fO5NbfTdafheBNkFKvq6dbw2jE6EwAkno2ewLRwGe4=
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	nsec3	1 1 0 73 0ME35BMK06RGM6A06741L8ERAASBM15E NS DS RRSIG
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. yXeJBHIn+wNeEJiMY6BoQ0CkYuD9OepaJ7KIoEVa/jK7eX3mnE1zt9j1Fk9hZPhnD4GJcgfamYrmUXnJ/Ggq6ktr2rvTRsWnkrQ/9uzPrHCiRK4HbK/0yB5Mwl4bvcnJiOtQTeDbNFNrpVq0sQPW9vpWKKiN/XmqqQOq44Z1OIc=
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	nsec3	1 1 0 73 0MJIUR4U58PAJ4IAVB21986384GAMPJM NS DS RRSIG
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. gms9/cEzOXvu2/7WMRiSYLm07/5bmfDKJfxeneY1B+QJSMgrF2i7UQFilP5MTc6kUmrRBl2w1tZLVS9EV32AllZ6dg5LCdrcanXiD/UnKPZ4s5P+dHZJqX+slTgtOdcuieYXQv0RHht6iaDG2YVMn4Y8j8GBoT0GRmuq7gvigSk=
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	nsec3	1 1 0 73 0N7QMUCAR060F1CJN8RKQ6EAV0AH16E0 NS DS RRSIG
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. R5XMudYRFht0CIMt1NVJactoDIxdGLEhf1KJ6XTf+TKIXTK3vTiFIm82YUqpvFpmU6I2vEXMojdefWkyN5eAznQNBG212OLMq8NfTypkVVLJxbxWHqliaVpT/lg5w5ML6qf31rh+6HcUyw6EuD2I22zz1hHnGyo5mze8PrkxNAA=
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	nsec3	1 1 0 73 0O17UTJQBJUNSLJTM29H9FUOD6E6R7CS NS DS RRSIG
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. MbPfMzTN+HgcZFVC51Out5IRdg7IsUTMfCAiaplZHpBp1ODaFhDgM74aCg4YhV4V52g+U+iqtU8IVI/aNf8ou5GvHlzvrU/51ZF255Wgrj5/lFLUJrZwpLS/6i2hWpPyp8ncjnTye8aYNKD4J1JfCxpT+0dDIKZIHZJOkCi25VM=
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	nsec3	1 1 0 73 0O268NRPV7CU37213AF97NIKOE1G0CCH NS DS RRSIG
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. oKQFxOhLKzX3UxaSX4j5td8QiagCrd9YcJdmVqu9HceA4VpjjghyLVJl4VlSa0g3g4keESRRR7bKlfLQJs5atEMCwp0p/26qftjMkuoJ8iPrLEhF6XvcF5Hv8uJ79CLNqNk1w1PtWryDJAUKQoDsxUPv2YxPYoRLCH+6Km7IQpU=
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	nsec3	1 1 0 73 0PA76HJO14TK3O021QKC46BTAAQ93OO6 NS DS RRSIG
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. v/1tRedLO/wvPactofe7jaBhleIqg2XKBcJk+/625SSpqnHmYuwsCohXmfNT0a/McopVjCWpaDhSzpcCQN+565NsrEBH2dGTJFhHQHsHFx9ShxoYNc+a+o0t750QKB7FCrhZUOsKQ8FBpWhlcdbgTuL9r1t4Z3hhSiEYQ8zapkY=
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	nsec3	1 1 0 73 0QPVMNPB6QJP12I7GSBO00T8JH34O3FM NS DS RRSIG
0pa76hjo14tk3o021qkc46btaaq93oo6.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. H09CXt9dlnZxasbJYusCcmSvEAgnFDetGCD4fo3XyYliFJUzEPYr/wF/t8yFyJIO4m7g8tWGc0+t4mF7ibWqq+nWII6UE4Zl2A/MeWT98+Sop48PaVJwMfgjHEwa/k84dvN8OO1tOlr2vc1t685M6jF5f9khrnz7xykGhOEVxo0=
0pen.school.	3600	in	ns	dns1.registrar-servers.com.
0pen.school.	3600	in	ns	dns2.registrar-servers.com.
