school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. EdDq97b1NTzKLnSEU9Y4u8RYXqPct2tU86JjwYwhk9mDIayQA18hg3QkX8QzhjnFYi03/ggI67M2CIThH00JHOc76HhDGK4vVqoMNNR5T0dxmow9cX6y3ds08bkYFbXgGguJPlINQyoVe/srwZKIM+vZYKqoXu0yKWP2sGiwRZw=
01founders.school.	3600	in	ns	ns39.domaincontrol.com.
01founders.school.	3600	in	ns	ns40.domaincontrol.com.
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	nsec3	1 1 0 73 02HHC0UTGBPAG4SK5247I1BTB5Q0DKVD NS DS RRSIG
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. MqtWX+BFi55x9rqcZIRNXYqGz44GV3kO/iSpWtAMj1QJQ6ZNMeZGwlobOUt0GZLJiPgbeT2DrgCP+rgM4ipo7Vk/hAT2HN30EBxPoqscxAoK6dOUKxDmocj7vJAmYzBAQR68O2lQlTFde5N6/EaUty8Qx3kAjriYDmRWPD5MCFM=
027.school.	3600	in	ns	launch1.spaceship.net.
027.school.	3600	in	ns	launch2.spaceship.net.
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	nsec3	1 1 0 73 02OROJHF9A7865ECL75PVBI5KTHJIVUH NS DS RRSIG
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. TIgiT7hmSU18nK82ZAcrmmK5sTpO7hTVI4Z8nsnRaf6mCZC6REmO/mh6Z06iJxK4TPEmNLovwFgmLdG2XHgPSbMo70Iu36KiAvVN4KvXiTX0CUdGCjEFwGE2tUynnaJqOUmF1IGW0DH5JyqezDrW9TsnrWCl0s1zxHVK0KsXSzQ=
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	nsec3	1 1 0 73 02U0Q9F8A9B8SJJIL5TQUQH6TTEBUSJP NS DS RRSIG
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. JH25jiCrbcxH8HhT3C7A2zoewjOwDuDxu/UYLrveaWZVnJu5DhSweMXm297wy4Ih871VH18BXX6YTC8rjc4pF27mpKGnOaxrXT4PKYbTviGWNKkKAgVsEZrgWdQcMUHdfQx5M0w8z1raVXEMYNQt3YCjnkijTDcxg6wkbme9Wow=
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	nsec3	1 1 0 73 032PHK69HAMAELQQJQH7KPE3K2F5VF85 NS DS RRSIG
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. EDx585YObohYQszaXItBfcbPPP8UEKX4d0myLqJSJnk2t/Zi4GHB40VLwa/SpJXKDvG9CYMYg0n/N2Y3+Gk7yg2JeNj5VKgiP3TjiC08Sc2WdER/GBuHd+alBF9E0LZXoZWid2sqa54V+TtzpRAL1UDZlOm90hHkIGbDF0KnnTM=
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	nsec3	1 1 0 73 032SVDAEV4L59MIJVE7E2EVA6P0EDVD4 NS DS RRSIG
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. dzdec+jZDf2Sb/UE7Dh5urzmpcbpC4sZQdTrDlxC9geed53Ao6bywFll6VoAcrBU+NcC2qPZNyh7VczXNr73zMnMcXown+6oUj7ibK3aCIbCi2mNpBj1fw0qO7eGAvuTVobqj9oq+BE0cdckAPdpAfZdo/6RViPq1wTLkQm5lzE=
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	nsec3	1 1 0 73 03CM7JIMV3RBBRL9LSKO94RTG992H082 NS DS RRSIG
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. arhJtj+PqeavoidiMP+3Dg5i11FFFVkLZtKkys9HAQRRfY6XLtq0Y5HKnRPmNzMWxWLrxvrDcAL5FlWhTFYZ0NrsbwzTKp6DFK3VUlxCNhz/6Fo1H6wrrX+lOOaK99dOjmNqDXg2K2q87d5VDQ5EZBS4uElV1ZC1wn57nbbrWcY=
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	nsec3	1 1 0 73 03LCOQ0NRHM766DJKCI4QO1DTNITM3GI NS DS RRSIG
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. GL3plUERas5cV8fuV0vfIvtt0prrxOUopWEFDN6ahKSE0yZHfxxwSydmrR46TTXMyTVlLJ1P5r6NIl2H3jmF6jkLaihOT2U1Sl2LByX05+dvrm2EwXEFHGAPH95thltjnVUrVR0vQLFPm3NTB7NDCH/HSLFnbPnmNK/8evKNtEg=
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	nsec3	1 1 0 73 04T3DM04OPEG9G9EDK4O0CHQ79TNSNV2 NS DS RRSIG
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. k/jGK+V6V7yoscxkJ1lHsyO+DywhftPfwBoc/ntcXq8KEgcYL2kRHUKByCwBU93aeEOQAfeVg9jPgt+SjGlijlKlHlmGhqsMIzjF/yakWn/94zOkARqnW8XMWq3OQBnBbVo0+KUYIgUQeuU7EHSBl/eAH708PBXn6wUqQ+MRaZo=
042.school.	3600	in	ns	ns.gabia.co.kr.
042.school.	3600	in	ns	ns.gabia.net.
042.school.	3600	in	ns	ns1.gabia.co.kr.
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	nsec3	1 1 0 73 05CB0I8I89B3MAUTBFDOJC2DPCUO0B07 NS DS RRSIG
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. U3EkjWjd8iY+KdbtcFKfdVlkHxIz68RCkgUys/GD6gxHHwWDQ3OqJuRbvgLfup4S0R81wJNoV2a1pUxzKSRux0vt4FLjYPGOIaa5FkkWgfBo0fAULGRP1vIge9MX77vWmsajWIrMCNXZyQ616dgzfkxz0kq5+sEzfiQT2ZdPbns=
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	nsec3	1 1 0 73 06FKH9NUO71GP3443NIAOQ8QBTB293TR NS DS RRSIG
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. dqbPXmzdmL0nfppDzJ+uckwQgw2YZVpQhYjoqzr1g5EL7DhfXHtx/tarrBFCcmII/ffMpYzRBXGf02f1qaMZAma3xQl90f7rI3zNul3j3krIvMcySh7fFw/7g8m4NLNCp1q39lfYDjNXeM8FCL9AKHPFlyQHnH4bRQ2Dk7rxOaE=
06883.school.	3600	in	ns	ns1.sedoparking.com.
06883.school.	3600	in	ns	ns2.sedoparking.com.
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	nsec3	1 1 0 73 06P48DUENCH0GRSTTGMI4PRV59TOK599 NS DS RRSIG
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. QHOE85Fr9njYMCNvk08dCwmgT06x+pmVxax77be53ywzN8IRSlwsq7dlRYPo8XA61htmhG39Y3SI2604nkpeCal1smo6/4B4kkzfRCwSBfR/zJ5jztiTq+nO47iuWKAsrO2fFUHA+HsZx9ZYESbLWVRdv8M760reYrYaB1XEOi8=
06p48duench0grsttgmi4prv59tok599.school.	3600	in	nsec3	1 1 0 73 08TQ69MVIDR6OJDNMUTSBFSA84CBQKD3 NS DS RRSIG
06p48duench0grsttgmi4prv59tok599.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. L3Q52SzCL7S9Lt0yfuz3VmGvevYIFmkThWXns2JnPuoAoYL7NlqV5e8W7CO8iiME7illQAvBvZ6+6Jy1MBFiaibi/wqyG3mZh7p5y5NMkDofUX6rO37flIIFfqSHV/1kK7Ie5PrmH4JmtTYJzQ7SPbEnPe9mfKy6Hr3+8X33gE0=
0755.school.	3600	in	ns	dns11.hichina.com.
0755.school.	3600	in	ns	dns12.hichina.com.
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	nsec3	1 1 0 73 09IUAMJS6HS2EAAN2R52BLTA55F5KETT NS DS RRSIG
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. 01H1BQbRZlSl5oYB8UTy2epIT0uubfXcFh6sxxhHH+BNDk9y0mwkJwAtQYgvnWKbUTLniHpyg7pavhxDeStMcuCxOuZAT7iXLyDzll6FVYtWeMWRcmCt6ZkIbKJ/PDTUJ4NnrFCIw27Hl1gUqVSbKoRqis2+GcpQnW+VFl+2llo=
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	nsec3	1 1 0 73 0A2UCMEUMUTUM5DVHFB533DFL51LHUOD NS DS RRSIG
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. DqWrupCesQMItC8GwR+7JMUMpF+qizH/+gBzXvSiW5DLoFljX2dwIpk9QWMZTuRvnnV3fAbz6KOWY0j0RvO6AcCXfoUtIkdLD4ufu/JZ6kDr3icl2o1EhQXvK32XtGJ8ACBUkpEmzThoXk/60mVQZTuB+QvdJ3DTgo4c2tZz9fU=
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	nsec3	1 1 0 73 0A5CM3HQBKTSIPANSPAS0NFOS7C4S57E NS DS RRSIG
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. B6+IFxnbjxhkkwTUQVBGSjh2R7uPD/yXlKiro4HbQHBcPtxnMtPj0qpQ+GxxZpTkmuEiQV0q0dRtjlrNKA0gQMvQQoI8oHuRYZuX0sY/rLLVIDrL5KVVepB31CUxpXRfRt4is0VlA3bxh3L/m18Bvfs/ASRMW8RgZd3RFCvRBYo=
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	nsec3	1 1 0 73 0DHM5AR2LA16M3I43IBPE8MS0IANLFJK NS DS RRSIG
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. qOgzDrI8HXReV9MMOWhCby7hpWnw2v9K8xQ8m738+RBoTZeovVBhuIjT/mf9IeXuDROhqWETi3CCnbmpjqhyhbD0a2G8hq9KATpQhYV0t0Rpzfh8tAOnOMSIZYb0RWTrs4DM2wejE3QQWMTcgldSSlrMo9uYT6bwWKXY67HhsJE=
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	nsec3	1 1 0 73 0EUEDE25RB8TTO7II64TI4AAA02UB6JJ NS DS RRSIG
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. snUOk0zsC3y5SsaytmZ5+0qhN/g+lJ/nxrj2fUtRBcuSoeputSc1Tf6Y7VNrd6Efu8JA5s2FokgTA3TJ3wVsK/lBqW8Ekw6W42Wk00eD5riGUx7+g86v967v44SG5HyzNk4Kj7vvqXxqupMgIXmhxuaFcT0UktIwp3Wb38Rx3EI=
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	nsec3	1 1 0 73 0H9NQNE3MHHBJPVTMQ64SJMM32N97GT9 NS DS RRSIG
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Y2oDmrhRYJxc+CWKwCDNdHz65W7az/7OwOdux7FphLglb0/6573XxpqtSEG+WQJf301jc0t5MJw5Hs4N/OIMfeOCezlmUXYA1GAIj4fDNF457UhHEZ7u5vxUkvw20iBaXWbSpsj6HLJq06dTVLNrpC3Jb8f5grClarMIRo3niL8=
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	nsec3	1 1 0 73 0HL0AFG33MJBHT83FUI9BN27GI1BBBEL NS DS RRSIG
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. wQth2Qs3zICpfdCx3m8Nce0NlEpptsoy7M+KvnMH/xNkWHTZCCOgWRJenT7StXFt5vHDNbLegB6DfkFABjn2nWBNE4a7JugQkKGi2rrYj/vPT6fmEGcR/UsnQlODRI/Z8aqyinrS38LSNeQuA5wqzTALlXGvTqXvisee2vOjypA=
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	nsec3	1 1 0 73 0IVRAJSGN4VBQTE8LMGO9SK6BPBARP7S NS DS RRSIG
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. elQbAwfFQX8Rp318b49h9UzyqhcIUZtqKr6Xt3n0g+9anbdRgq7BwP5EgAfWzlQHoBaePI+IFBWIBgS696Lm91xMo7vEMk28Hgkg3LnsFG3GSkvC8xG5AAGxwrzWZje352ePYg1Ypq4j9TK0zcnBW5NLR3bDHdhfIdgrWHb8WDs=
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	nsec3	1 1 0 73 0J019MI29M8KL6L9F1UPSJ32ILISITP5 NS DS RRSIG
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. TpzNfAxJEVIPoi+uQsMKXyPdF+04do89VWvX1XUrRvAu1wYyPtHpMz3MtXLQuOfL3xKkwXTlOVGi5UuM/JH3Mcll49DDWoIMNefThJjOlmtMwm1fY95bp/ndCoO28aYfEacUeRvGlDl8Pqc6MJuOhZF5lh0n6TOgfzbSyhL3qcc=
0j019mi29m8kl6l9f1upsj32ilisitp5.school.	3600	in	nsec3	1 1 0 73 0J9CVGVH5PP6EFVKQ6TAS82OMJQO3G0S NS DS RRSIG
0j019mi29m8kl6l9f1upsj32ilisitp5.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. rTXRxQnRnXsrzNplXmzy/XAqgmGfPsmoCbfFOc+kbYL1ip+IZv+9EEX5o3OMBtoDkTUXVoFvaInTnHO29+C659JWjUZonIy7V1Mu0k8xZD1aYzWJJfPPqn5Q/Mi1XluLlYWz+1X6jr/eP9Eobwi9ikMQsZnvWCAs/DBX+EKFviE=
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	nsec3	1 1 0 73 0JNBHU2OF12ATV0V8J7PBDBTO5B09T1B NS DS RRSIG
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. R7lwzug2Y3GcWDMTjgHnWRXBFlgXsZapk7NO82MOtC9csWRlHDR6OxVCRr+NWCwLJ7ghjemXNI/cbkwYWk4CfF0AnKGxaD2buhQKyK0STSTedGlIua8+/r/LxVlBT/9BAVyHAF93bI7nADcy3j2//FLpIQbCNdW7SN7aiXdoFDY=
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	nsec3	1 1 0 73 0JRGI0TUREQ3SIAM9V4BN9OK0O9BIN28 NS DS RRSIG
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. w7DIXMpIqd2i6WoynIS80EJBeFN1LXEhJW5qxarLBP8QLyL4ZjZstPVD99SsvJt5ssJQfdDm0H5tP8Q/wliePuKPtTprb5fXY3rKHcRrVaRq2IzTo3bWxjUxviwYXpRNn8vnNO1YianrGOaI3PIZYExWdxeAcZedJJI8H9JKNvI=
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	nsec3	1 1 0 73 0KQ0RR15SUKEQK8IGUADT9NJJ869I27B NS DS RRSIG
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Yed4OSRAAXdRhHbAyvZm5Hmi4/JRowrACSNTkCgGpQ2+q/fiRaPSRuXAFG59nUgiMtxLuIurlTYrijbj2aiodKNO116qUcjc8QRnb+IxT3r5EGz5YWPNqi62RnyAt/ix21e13pRT92dm5w6ME9KENnwChq3T2jSyBlHmEsEwQq8=
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	nsec3	1 1 0 73 0L3LC1AN2334IN3H071PO3566KU18JNM NS DS RRSIG
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. QFTO3vnv5G3QCHYrANjseNMfH+8Fho5ZgTRVJ+W3s5bDok5X68GqV2vekOE7mgnF/jl05+ISp0nO6GpKvVmox2VQTMDZNHR3vuWj6w2lMJotuYbVJK6uBiBD3nzuxekEh3Ru3KVAS6/xVQP1raNwSTb/5iB+4UurxCpQjGWySaA=
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	nsec3	1 1 0 73 0LA9BK1LLRPT8EHB5MMDC5818LHOLGR1 NS DS RRSIG
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. n5XdZ4O4XYzQ4xZUYzEjWDlQsNPN6Lh5Ym+a4qeIF9x9RAzR6vsoAs8DtQl657E3uCu3Qiye5x6T++e3jAbLqDmBMr3c86kxDJubQH3Z/lwJZ2Cx/etZuyoRony2J7tZ327pHHJOgBr/VHtVp94JT/dPFuVVSzRsnQ51JltSYxk=
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	nsec3	1 1 0 73 0LG5V3FHGRTN9QRGUTBTNHDQL0MEUBI5 NS DS RRSIG
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. t1UurEwiFwdEr8NuSHu0lv9gUzaY2OypWbxFuDFzzUZ7cYFkA5ziqVfBT9swLaRmlcfheE8pdfKpEyQKJNL7GBYoJdq13vORumbhf/2i0dlqRTC0q8IeKFLkn8s0EHoYDs5153epv312F2NOWLNf/8KNC1VIPWzht50Zgd5QN1Y=
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	nsec3	1 1 0 73 0LTS1RSJGCE5IG3II2VGBTSGB9P57VAI NS DS RRSIG
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. OrLnmcTC5l6r+kmHUDyiSyEaKZyvUCTChHU8jYK8bmIlzYptwZWIoGHCD0K/OsdL4RrIoz/FzqizaliHhWaZfITrmuNKO21bkuXFoseGyHWdsyv8V7s1V0kFZ9ovWXWmLw8ZxUMcrf1wAp/X6WoiNtuDweQJs3bpezuwHzcL4QM=
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	nsec3	1 1 0 73 0LVDKVE4BJVBE3DSI24DAJK27E3NV7KU NS DS RRSIG
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. qXRLTcV919drZDlDXUzB/6wLlCtTao1QI6xtAwzZ1FyTYZlkNdD6uKAVDZLJN/XMVy4VoEUbCiLqqtSqizkN76Xay47bThlk8XAb4SX5U+Rjh4PE8r64aDP5koEOz6y5MNi1gEUISlmNGVl9hnvFEbjnoKlNcDuawx5nG+l7uwc=
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	nsec3	1 1 0 73 0ME35BMK06RGM6A06741L8ERAASBM15E NS DS RRSIG
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. vfN9OQU/WT7dHLY9pXYINo8EBhNgf0gLzDk+V9MfPnsg1zVBLnTomk1elBI4o3YHA+dXYarbwGmXSpzCMS8DGcakSivEd9KB0A4kDBuvFmgR5LfKRadWyfnCeXhobxTuqR9JjkRS6hjZiyX22945oa3HEEuCwkhzkJmrmA376jU=
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	nsec3	1 1 0 73 0MJIUR4U58PAJ4IAVB21986384GAMPJM NS DS RRSIG
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. K6iENSxE74n+puz1zqa95riNM6Cep98B1hc1e/nk4lhzcFVFyuGq4HeYsuTfRhX8XE+vujYUfKThSRWMzrWCeGFaUhnA4834TJIhkOD5FgJq10jfwRL5Y9W2THA3Nzp7RoJ5pNtjHt+4M6uoSyQgFHASxwJcaLuZETRBSotvG5A=
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	nsec3	1 1 0 73 0N7QMUCAR060F1CJN8RKQ6EAV0AH16E0 NS DS RRSIG
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. Spz538ec3Max42AvhjWCDDQ29ynZaQHlDm+lkznEkDdV7S8W80amGftdmH+qdvy84Lz1uovMFbne6TWetPEmvPPmJ6jdo7ape8hDXUHcntqmKSXGzc2DKiMvpoYMq08d9KUXzbz4YTrqO3Xf3+LXvJHngc+VaXx2p3bKhPBdAHU=
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	nsec3	1 1 0 73 0O17UTJQBJUNSLJTM29H9FUOD6E6R7CS NS DS RRSIG
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. UfdRUIsO19wcBTErjb7nQR+GPlvGpflDqn8YORhKWZJu8a4fauUYv1OJ7rTqUVMs6j+AQ3UtFyhTdY+TKzxv2t2naXfubcwsIPfWW9NxjcpzUGfwpbWpqz/1CYE/w7sIzkvntuuZE79SLPUt7jTV7wSEBRgltxwplu5BMGo95jw=
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	nsec3	1 1 0 73 0O268NRPV7CU37213AF97NIKOE1G0CCH NS DS RRSIG
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	rrsig	NSEC3 8 2 3600 20251022160134 20251001150134 38883 school. D5ZKt+D5Qgjv8b7W7ZZrSC1zENcIKZAJMyBErtJh6YrxqFywFw4FPHmB66x5C2rBBhgzcQbKEbClrQuc1alKkEKgZ+TkPgehgID3NjkBY/FdwfH6pln7mf28Zz95cZ3EjR1SQfxNQ+3SWR6dttGI/4P5Kkq0qim9aKpYK7tHa3I=
0o268nrpv7cu37213af97nikoe1g0cch.school.	3600	in	nsec3	1 1 0 73 0PA76HJO14TK3O021QKC46BTAAQ93OO6 NS DS RRSIG
