school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1756257117 7200 900 1209600 3600
0101.school.	3600	in	ns	selah.ns.cloudflare.com.
0123.school.	3600	in	ns	dns3.hichina.com.
0123.school.	3600	in	ns	dns4.hichina.com.
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	nsec3	1 1 0 73 01TGG4V0PKG3STI0ODHHECMP6FONSM3H NS DS RRSIG
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. zePd7P84IzOb5NV0RCbj8aKiKMO2ksFXTyqFG0FZaenD9A8mQNcPyVGjkZdW/1VXTIt+Cra3syKEptJMVhpqoXyrgbLCbRElWUyaVvIp4Sub8UNFsudyDXah0ab1uFOkQw8UH2r2PKIw7YSl+CLRt7hFZiRFK4C7nGlzAf4r1pw=
01founders.school.	3600	in	ns	ns39.domaincontrol.com.
01founders.school.	3600	in	ns	ns40.domaincontrol.com.
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	nsec3	1 1 0 73 02HHC0UTGBPAG4SK5247I1BTB5Q0DKVD NS DS RRSIG
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. y/z9ROuUaUnaaXAIb2uwEXsfjuhZpnl3HP/xQRgt0kExRIr0vyGriTsu8prdxuML8zKrwaLrrJMQlW4Jizq0S1SNWQanp6Buo3QoFLUs3bxZ9M1moZ6DM3AlJNXxHFq8GH4N6afXSB2c2nSUBfgF2yFrXCMwt4Uam9/eFLfbQCI=
027.school.	3600	in	ns	launch1.spaceship.net.
027.school.	3600	in	ns	launch2.spaceship.net.
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	nsec3	1 1 0 73 02OROJHF9A7865ECL75PVBI5KTHJIVUH NS DS RRSIG
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. LLoOWFkUyaLKQrFFz7xO2cdRahCkA91Coo5WlNHLin0tAGBLRLeWmYDztVe122PytMW3n4X2e1STM0YBIPQbWzZKqc4wmRxiKxGwXnkVod8LBdvh9vWWH6TCXBmY772D+Gv8DnHjjW6KFx4YFzAfFCHfA9RSLPT3PTkNfP6K7nE=
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	nsec3	1 1 0 73 02U0Q9F8A9B8SJJIL5TQUQH6TTEBUSJP NS DS RRSIG
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. bf5VyIX+VfT18CNxZS/n4tRYhBInQpwpqJTe8adTA+pPljbm4AW3DWpU8RLaJ/KhaVcHIdvo91AxCiqI7pa5rwEV/qs0QTI6CX4pT+vbmWL6he2hcjMcaQbAofh8s132ij1xMqBboSFkgCa3wnEtwfxCIlrxspQag6BQpNC1+Wk=
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	nsec3	1 1 0 73 032PHK69HAMAELQQJQH7KPE3K2F5VF85 NS DS RRSIG
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. khrdN+3lUE3j+PMuMgtfxBa97jfSu0twwiLlwO3pljmpKDUoH4mBqRvqh7kgHn6vDHcpR8aRvwFAuml4iTCmNiSgGZ/jmPlEL9YVLrWgZsutOOKCc8g4VmHXe4Pprgjce36TnTkEhHDDrXrRWNHMkWRpZ4oulnF7cDMdZSxm0hA=
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	nsec3	1 1 0 73 032SVDAEV4L59MIJVE7E2EVA6P0EDVD4 NS DS RRSIG
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. SEMhnkNTnxWYF8KQh4IW8sbP0v2MdADTxaYQLkW2pN+1MvC1tG509AvDM+3KuXSQEfP+HrtnvCvkWr5CuzMpuZo2HpESg7GAdwXgZdLkumbZCTBCE3DjHKBk3q2+KDfwZqjV+/b9yDhB+jVfWIw97t8N6xQBPE614IzJz7cJUW8=
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	nsec3	1 1 0 73 03CM7JIMV3RBBRL9LSKO94RTG992H082 NS DS RRSIG
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. jekdirmyyuJh/H7ZlcZIDaQlmntablfstUGsR4HPDVF5DIVWVer0i0+3kyzb9GDubMDj+X2tXlddW6srjBQAYoPHsQie43xhmbkUpe4qFJfN0CHJbaCFCaFPDkp1Wifj7gYHK5Lnlrg+t2NP/idb9Swl8B6qXNEw7hD2brP+MoI=
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	nsec3	1 1 0 73 03LCOQ0NRHM766DJKCI4QO1DTNITM3GI NS DS RRSIG
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. kORvzxDdRGq0EjGUNC7Em8/LW43gCbGiB9qTmV+2zMpicJbFi5hwCYHN+ba7C479iWi0+oigqTxAV1dkSZwiKrfJ++NDn0nEEB3OTSE6hd5Ij0kkzNcCawpPnKMlwzP2jHOEfTMNBB0PSV+8swAmge6xKKQ42gQJHI6dc1HykKY=
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	nsec3	1 1 0 73 04T3DM04OPEG9G9EDK4O0CHQ79TNSNV2 NS DS RRSIG
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. NBqHYxzFAzRAlnKEXP7w/BHLRdM9yWiADMW7BKQzhOZS+isEWq5pix6w90czW20mzG6yscdzeIzFV7TnlGk9XVYYwx1rhWzYZ1Bx7ztZ67y5jOqfVEnh4rik/rtag+ZQgnkjuZJCwLoFbvY8YUZvD7AUqkidg4/kJgWdTL0JQbg=
042.school.	3600	in	ns	ns.gabia.co.kr.
042.school.	3600	in	ns	ns.gabia.net.
042.school.	3600	in	ns	ns1.gabia.co.kr.
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	nsec3	1 1 0 73 05CB0I8I89B3MAUTBFDOJC2DPCUO0B07 NS DS RRSIG
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. sTJKE0wow7ch9em1EE0dHUcNPsGhBY15gxK2m3HSgJReHgZNGFfSoL+SG86uSzHksrDJ6KmGkMYklYcC9zYXwIKUbCN1CGg1kOI6daE2/4hCx2mfRsJHkhOooi+Jg7pFo4YyyD7qncdq+yDs15EFkMKLLA9cKT5foWY07SktAZI=
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	nsec3	1 1 0 73 06FKH9NUO71GP3443NIAOQ8QBTB293TR NS DS RRSIG
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. rhXH5ZjGhcLhPBgbgISY+MfOiumNmJ6qtP0J5HYZP0JemHH0kRZpUqKTiK2igVOAgOTyxZTs2hU2rnUC+YeGLs7TfkWtq0ROnEj7Mn6kO3Uo57w/p9C8qh9vNic36To+k2BktwiHLj5whZs0WrZASpEnJQynOPAJr5DnbBrBhV8=
06883.school.	3600	in	ns	ns1.sedoparking.com.
06883.school.	3600	in	ns	ns2.sedoparking.com.
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	nsec3	1 1 0 73 06P48DUENCH0GRSTTGMI4PRV59TOK599 NS DS RRSIG
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. dpWdh2rjTouGlMp1RvWwjyXkBZe6Yu0HYLxufhoRbjJw7XtTiEXwFeHSZvqxfCoc8X+BkhEDAttz/zHpWe5m7i36bVWx0NgCEUmagwOhQFttHxfGEHqhguq3CLKkA6YLZrtirYLt4MIyrA9FgHKvgsVUeH3QVGJ0xkhwmQ6GzRQ=
06p48duench0grsttgmi4prv59tok599.school.	3600	in	nsec3	1 1 0 73 08TQ69MVIDR6OJDNMUTSBFSA84CBQKD3 NS DS RRSIG
06p48duench0grsttgmi4prv59tok599.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Uc1Z0De3ayWI9F93CxehykDRRnoLS8gm9FgwvNbwqWloWJcCxnB5deGIibjRczxYxwuF4lLsfqvi/X3pjmlaFaXePLA+SOS2BMnfPzGlyaAI3WIfSykIAO2ns0ankiekn4rV/K+vQNDpc4bBALQj+AFG5zbAThlD7f1oAK/oIz0=
0755.school.	3600	in	ns	dns11.hichina.com.
0755.school.	3600	in	ns	dns12.hichina.com.
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	nsec3	1 1 0 73 09IUAMJS6HS2EAAN2R52BLTA55F5KETT NS DS RRSIG
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. J0Yzhs/N6t1qHjXE13c1U35nwHtMax/YBY8Ls2gx/YaLKRvV+YLm12rkCEuMy/P3gMtBZtHhyHi37bGHU/d6qYrcDGyDvZ8izGy7p67iHdFOvTVzt8Odq7ihpVY/mU6J6GTcRE1TqyUDkZwY9+z/L8LBY6L8pEcSF4UgvKls2XM=
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	nsec3	1 1 0 73 0A2UCMEUMUTUM5DVHFB533DFL51LHUOD NS DS RRSIG
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Oj+Un0pZsLUMZENvM+bhMN2tiTN5JediURkmoWiAxeFepPTj4GFL9hJnmA/ALnNIWhRd2+18k1JHow1SRsgOtE/ZBg3tX1BRg/TVHUED4VXW8X4X9MgUNcg2XQy63JewUVSfPUeTWV/gTvxWGkBRbwMBaxNOmg0OT9JYyrdwUdg=
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	nsec3	1 1 0 73 0A5CM3HQBKTSIPANSPAS0NFOS7C4S57E NS DS RRSIG
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. ZTvfdWbgeHbjobRoP1vTY3nYmmGPk/75w9XPcIWx0UfT6/WPU0P2yBJg9tW3zYg+wTEkViMLHzmk+IMOYWgc0BDhGu3iOGqvLdNTzcf07ERzMbLdbwJ2haJXxn+Vxdrjat+jmlfpsxpOEd2QVv8EhNtN/fcbWdCo4q8AidQSPsM=
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	nsec3	1 1 0 73 0BA4BKFJQC33CDKI9B21I9LK79BSI1FC NS DS RRSIG
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. fpcHAlHL5tCXQIDY7+fd0uTddocRm4+eqRKseWouKw5piQy0u13FRVkWROc9E+D2cz9VRRBh7TCu8YvYFVY5ERNYBFqolZ+DAt4itEN2RNSParTlYFmVeAY+O/xbBwt1ioST5tRxo2tG9UAl8n/Bw/Ktj60Wmd2wUF5QynnwKD8=
0ba4bkfjqc33cdki9b21i9lk79bsi1fc.school.	3600	in	nsec3	1 1 0 73 0DHM5AR2LA16M3I43IBPE8MS0IANLFJK NS DS RRSIG
0ba4bkfjqc33cdki9b21i9lk79bsi1fc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. sViGdYUwlNo7CvksN3Bk5in26qSzpsirzfA2GK47W/hsra2RkxXLJrJrfu6wnrFggbCGPz8NZ1dQT6Tih+G0oxX2X3xFfDprzBtfnOIqOPETxdL8LK2kpE/LnnZR54nnc8q1Jtqj0mrjUh1yiS0rZPIvaX7w7CpEwzbLH+s9JKM=
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	nsec3	1 1 0 73 0EUEDE25RB8TTO7II64TI4AAA02UB6JJ NS DS RRSIG
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. vtk7TpiDwC9moWypYV4UdqrrWu94TRkOS7iWamiIkV1P06SbhA92l7f/uHJlIpaDZU85Kg4cqyL9vb7Dw2cGireAqgmbTJxm6WiFeu38i5aYUzQtxHgPM4TTJIrAwnyO/CgHkIVJ8T10dtP28NyyBvgBUcsZl7nMqz/wl+ot2Vs=
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	nsec3	1 1 0 73 0H9NQNE3MHHBJPVTMQ64SJMM32N97GT9 NS DS RRSIG
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. ZHPmAW41GTuXBU9pP/y0nmjBhFbQydXS/wFB76wMNoOP60vpivdx4PPNZlcfKAJN24PD1nwvz9ydIf2T3wo0NUs4FCrDtY0mDJI0H+ZKf+QGL/TdoQATkD/vGL4lrxsZ3GX6EbRLdYHOguUOhx4jYZ+RzoaIRCPGEjK3ul9FfeU=
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	nsec3	1 1 0 73 0HL0AFG33MJBHT83FUI9BN27GI1BBBEL NS DS RRSIG
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. IkCSndSnViyJDpwAzCEQAONOhNNSqkXSKGoTVKPcB9+7wrRsPB3taGvaF5AsFzgx8zSHFPK5kARsqZEJtPgCWPoUrXNBYczIGcEu5+76cCYsgUnAsHyNdn3LcXibanYbdCFwyxTvZUFX0gy34neAAIBlv859VW8SK7DZKB8BT2A=
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	nsec3	1 1 0 73 0IVRAJSGN4VBQTE8LMGO9SK6BPBARP7S NS DS RRSIG
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Dq96L3FyEFvTDrLZLWvKbC/yMykIKbtcj8bA5zA/YzfNZUMsOI5snMdhheM4Qyh8H78Wc+8jN0VrMub4eQREZyHy5qMsRnvUQjur3v9mrTjy1NeQ8wP29sv3iFA0tOQ5jB70nmhkx7pJFu8QEFrdv9HZxpRlDUl8RA/ZILVJEY0=
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	nsec3	1 1 0 73 0J9CVGVH5PP6EFVKQ6TAS82OMJQO3G0S NS DS RRSIG
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. FtpzbxHj76qMxWN8vfI/80CVigdFsC20ZdRy9wQFXR5ueVE7xrLURkJfaVVcdqFAWqnYB7sWb6jt9aza1LE2vFLA/2wLJ3sPbp5eYMomPerEy5cSBfYNQg7pOpjdJaiXORgs5kA9w1OBNNYvrOXUm1z3R5zQ7khjl/xOzDk4VwE=
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	nsec3	1 1 0 73 0JNBHU2OF12ATV0V8J7PBDBTO5B09T1B NS DS RRSIG
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. pu5VMeyNEDwEImQct3eSVpGnNeKPfpa6OcRvz0Tpfs/qmxbKT8p0IuGIpcLanL4tBf7QJ6gzMRbNCt8XPL/16pYIxXFyttrZrJoEZk35T9DuCw3piB4ta0rPtV1sUGuf9J8ypIYGNUmKqhdaC4Wi4CXIGVY+GZlOzWEz+7YephI=
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	nsec3	1 1 0 73 0JRGI0TUREQ3SIAM9V4BN9OK0O9BIN28 NS DS RRSIG
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. BZWaNuWsLjp7U+o9SC16fe6epY1L89COZTGbDfk8OtREmK7XW+4gSH7gexqx85DPaD/pAWF2hexEvLhwjBGQBK5b2WekwC2wqw3uX1sgQ8vaAP21mAd3c81xwviCagsPCAjoEKTeG9DLaIFoPZdEXKuSOZutZgt04ceGMw/pOxg=
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	nsec3	1 1 0 73 0KQ0RR15SUKEQK8IGUADT9NJJ869I27B NS DS RRSIG
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. mx0dI46bhaa5afVHcuCDXGaDmVZJ707XnGoYB/Z6LutqtnaSSJbk096dVmAhtThF3YGS0nmm4USTX/lnMkUkK4n5SH1Eg+vtxTvnDUAVn5GLOgfgjKVDlwoili6HeUUNmJLi0+coF6rygpXU5njQ6dyaGDoy5DVRBYxI0jibAnc=
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	nsec3	1 1 0 73 0L3LC1AN2334IN3H071PO3566KU18JNM NS DS RRSIG
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. HiZu0Xa6N2eIqVY8GuanW0gXivCn5uN4JSUqJ+qw2T92RSKl3rWUx2G/BFe4ilgx8dL0kWn31GFSe+RAKl2yXf4+zRON5kcpsyghVbt1wMMjnJNXwclJThPR4OH5yKQyzmRDq/QQNfm6xTx65VApz1M5TRyMVUVtMl7xN4xfKPs=
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	nsec3	1 1 0 73 0LA9BK1LLRPT8EHB5MMDC5818LHOLGR1 NS DS RRSIG
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. jfGb42fQNW9RxVWxEoz41OXatT5rbgR4PdlqAWqrJpnlCpyEJ2Xvh+5zl4CNQN0fsId5m/8e0mFvUZtOtxgfIaTEzmdSzSMggdASX7Kv3QQ3iM4OvX260Dr4bUwloJbTLwLvHAh47L29ctGfCS4wvZ5Tu58mJE9rSdtIL4sbofg=
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	nsec3	1 1 0 73 0LG5V3FHGRTN9QRGUTBTNHDQL0MEUBI5 NS DS RRSIG
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. KE6iRoDyTvcMOc8HGWSJZ7vGMqGGZuDmtXPCceg0/GyyxOUgTPSaCkSeuU7XlMj4tf/63U/x9cKbSYj19fnQIsPjteGBkUjbkwmh73OM0/Cw8MZFN1+Mq6xM/kkcAuXNEbPUdz0lngTEFIk+nPAhGMZRtZnzHOATYPVXuvbmY6w=
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	nsec3	1 1 0 73 0LTS1RSJGCE5IG3II2VGBTSGB9P57VAI NS DS RRSIG
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. Wairjttga673EMd9lT0Lec7z76SmSzt5g8VoLeBWjT/3ogAtFZjR7r+dZ1/cA2EmrQUKAa608LqVxj1ckX9CPJaM4ZZR+AEuzvmzMeAuFdr3u1skYZLZ5i2J/qHEfGcbGv0ZqwupcOAUp4UFQ7RraP39/rIQm2UP8uiHFHsBH3I=
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	nsec3	1 1 0 73 0LVDKVE4BJVBE3DSI24DAJK27E3NV7KU NS DS RRSIG
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. 0C4CwygT+38CAfhdUKLUynRXwHAj+0YmDsYmSA82+qvZJQoS2V28ARbU55IOFEpi8O18nGELOdNVbQKMuYLjn0vvRWlKzMMZMdFSeFq9mnGClsDazO7xKalTbY/Yw0RrlMoRdBDUHspwOUtGDLkfsHfYWA5GlXm+rMM0oFxR7f4=
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	nsec3	1 1 0 73 0ME35BMK06RGM6A06741L8ERAASBM15E NS DS RRSIG
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. gzc5eKd29kX54zTCtn1B2jr9O0KiK8Ry1qSXyn2CRLd4Z/OqbYnGMf1Z991ROlYU0kYHyaoTaKsyBXf3SQtuXCyANTow3WA56EifPYkVw/PEvIZsTEOHB2xsEQx0vnjxwTOUsYJ8FJhXoyrp5m38bmIlhk7oL6eKhpu0oWJZET0=
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	nsec3	1 1 0 73 0MJIUR4U58PAJ4IAVB21986384GAMPJM NS DS RRSIG
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. nwe4MXC/BF6z8jc6qxd9M0hoB0JmZWNkyCAEtgNRhT8dSTY0PnwQtxyripX9BrYVyEhuFt5gRXdCWXmi+63J5ysUwkYSAaQczgM9z/sWEW5tmh8hrqq19Y4wKWjRtydyaOqxlqiOyEcYQTKFevkcihPj734N40kF2vEjja5lSTU=
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	nsec3	1 1 0 73 0N7QMUCAR060F1CJN8RKQ6EAV0AH16E0 NS DS RRSIG
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. aatEsolzp0/j8djWrIT6P2xLhhEds9ldKhB+AVf6IVMAWaOcnUq5f+zstQlYNlYWkShZnUvKZpYuq2I87l3qn6my563eVyFESMO+EU7z+Xd4Pr3xpXJ0r5/x72GSUOzcyjyvm4iOGwDg7mSI7VP/wH4Rg0fQ2JBlp9ff6E7TI/c=
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	nsec3	1 1 0 73 0O17UTJQBJUNSLJTM29H9FUOD6E6R7CS NS DS RRSIG
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250916160039 20250826150039 46803 school. MotuAKJWDK2PipcqqFZqrHeWoNL8H4OKoX5koycFY++2CctnpOBvRLehVxiGF/RpPpHaKD9gWHgqSP9irGEsziLYKPFByhoeXOpK+Yohu0FkIF/11xhWQ1CASmWQTosAHu68TLTvCJqNAioaBXdxxmGPVvyNT8i84DY+rkmEpcE=
