school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757034867 7200 900 1209600 3600
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. fydG+e3aR1Ee2wO3HTARbiJcN19UaLqFQrqifcpxhHjhwyLpV3AaIJHX6vVLXQllDK6ybUfNOj/XI8qj+grxTguz35Gu4wvL7RDi8kBWrR6v9/TrFs+uy01QJ283BwkyKSWTUi+H9A+3j3BMeyXYuo62CjijVKLevZ7yQjngDD0=
01founders.school.	3600	in	ns	ns39.domaincontrol.com.
01founders.school.	3600	in	ns	ns40.domaincontrol.com.
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	nsec3	1 1 0 73 02HHC0UTGBPAG4SK5247I1BTB5Q0DKVD NS DS RRSIG
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. khB3BmcPRTUXddBEpFOCzvr7WhylMVkKkOK8yrLtpGwCKH6nt/cKEHhchePqvmorYyHQUnDGNChkiS4MVAJxn7il9FhEPz1dwDROvs+g/XXxrF848rmCP1nfTIuTBB6FL6TFHf2gaeCCQ0I0C+pjdljRTiPtUAHfUcwaQPye/lY=
027.school.	3600	in	ns	launch1.spaceship.net.
027.school.	3600	in	ns	launch2.spaceship.net.
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	nsec3	1 1 0 73 02OROJHF9A7865ECL75PVBI5KTHJIVUH NS DS RRSIG
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. duIhWDmxymkN7+jXj4UE1+BUgutm+6n+63aZUaJN48Ns62HbeRoITsks0VB8urHORUTmOdeB0LVhIdaWT1HiO2nXasWxlOxH5RV4KHGjaVTgGZIxA+TLHahlvQM/PLvrntiCZw5gSaloQ/4QQ5zxBxcrhRPvmCWsw0ZZCuRNUC4=
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	nsec3	1 1 0 73 02U0Q9F8A9B8SJJIL5TQUQH6TTEBUSJP NS DS RRSIG
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. fXaySWRTE20k3U8z7BmcfeXn8kHO3dzK2GhwOrGLpfC8ePLqanYEpHsRmxWp6P/IA+0R9uXuH0tSmWAsYaXnYMdM6CzpRWemIvB1F+cn/OVxIXe9aJWeFk8nH3rjEBlHrXVRgC5oT7w05BOFVauxYASFIm3C/+gwBw9Wz9ZKGj0=
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	nsec3	1 1 0 73 032PHK69HAMAELQQJQH7KPE3K2F5VF85 NS DS RRSIG
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. cbSxCoikaSD2RmD2254CMINh7wd2GySULU0aHla9CucBrXPjECoyp3JloTeMJ06NJSz4MfmbTcNNhPbcFhFQIm0Rs4Z+jWq/rCT11WQB9SGkjSa8a3cCrd675eRbsvcJqfm6tBbcNv3Y7boKYsDfYE4lMxXEjMdcb0G2t6SqQrE=
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	nsec3	1 1 0 73 032SVDAEV4L59MIJVE7E2EVA6P0EDVD4 NS DS RRSIG
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. D0E2DxhCLxh6JXLgd9fFnSMdQJBPCtuq7f480HWwUw9HHNBO0EfSqLqP34fr/XCYF/piBC8sa4SWoST80YxIvOnFyMVtEWkcUPDTEdm6xAQVjyUiGMhvHLsQy47JVcs1Yx7Tgw/UzAjg3ug2tltiDBRkwNE2pN3lQOdI8/oa6MU=
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	nsec3	1 1 0 73 03CM7JIMV3RBBRL9LSKO94RTG992H082 NS DS RRSIG
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. N/yLQYm1MBHcqrhIeE4BuuhhqFCA7bqejSqe3jCY6vRnuHuVK3GRpXQ4shzWFGeRMFJGPzf4MgcymvWSNBS5E3sPVdJKrXDUJQuo699lvNotQw9XwxjqlxuUHcJ3UVhB8RzUCImK9AXWsvT3Yjs+oWfapP20ge+aWslsnZ1KDek=
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	nsec3	1 1 0 73 03LCOQ0NRHM766DJKCI4QO1DTNITM3GI NS DS RRSIG
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. HVVh6D/QC4y1ygiYOWERskKmOiaYdHqtY+ux1jQNAdV09/6W01/TbGKWWo1GlhPYLKunMXHrjq6GI0VotjupM0tnADNWA16OWvHXDyRABHgQkhy0m4o/Iu90eYnWWAY19V85xCSr1twztKof/6C0J1YRHgVMXcIJJpuW6yTOvtM=
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	nsec3	1 1 0 73 04T3DM04OPEG9G9EDK4O0CHQ79TNSNV2 NS DS RRSIG
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Y/Eckor45FVIOFci4EcfNlsQJRYonDG8vyLFemH+6OcDggN6k0CedKpfNKHbRBwZYedp6A505fOeG4L4pL/TT6iUoarUK+nT2yrQx8UQ2S542YHnGCzVh3vBWkMcmuLweTOvHK6bHwSaOrtNtCEzaXSsGVewBFCokjUNZHv4Mc8=
042.school.	3600	in	ns	ns.gabia.co.kr.
042.school.	3600	in	ns	ns.gabia.net.
042.school.	3600	in	ns	ns1.gabia.co.kr.
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	nsec3	1 1 0 73 05CB0I8I89B3MAUTBFDOJC2DPCUO0B07 NS DS RRSIG
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. KMIIldRmW0S1t0YqSeApfgzolHrfh97zDBgAk3B2QUi0/K9gtB3TXCXW/rnoR2dY0ygZvmwPIOG1RSZBLupNfHIErA/MTX/2vetxDu0G5wdKhhib4/1T29WOTMoKXjOqVOl7kF1nGXwXbveIEokdCijqxEx0/2Kx/MoVkgpaVEc=
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	nsec3	1 1 0 73 06FKH9NUO71GP3443NIAOQ8QBTB293TR NS DS RRSIG
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. KGtI8HJdiqJPC5DAjJXNcWoburpquL8eexHlkf3Rym6ww/E/nNRjTiXRszluhJVuROhL+JVZcHiIqFW2dKU8ImfapAADdW3MA/0690ndnkSt8MQb2damC3ewJsq/NNyKHINZ17BUbHgNFlT+Ck2d+bo2hapkVH4qQ2mLmAUDa4Q=
06883.school.	3600	in	ns	ns1.sedoparking.com.
06883.school.	3600	in	ns	ns2.sedoparking.com.
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	nsec3	1 1 0 73 06P48DUENCH0GRSTTGMI4PRV59TOK599 NS DS RRSIG
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Et9jGfCNv/Q4z3nKIVtwpgjXOV64zp4DWO+dJ5hEDyr239vkBtOpJ8fyWZeR6i3P9ZjV2PbPWwG0rElDRfOc8lf+xSCKmvomcJ3VJ7C9t+Awm6VxCuDWtuW3uGtBTg6qsh3Uoip4LVZUWa8RWWKShbyQ+2bUWHooAcRNkGA+s5w=
06p48duench0grsttgmi4prv59tok599.school.	3600	in	nsec3	1 1 0 73 08TQ69MVIDR6OJDNMUTSBFSA84CBQKD3 NS DS RRSIG
06p48duench0grsttgmi4prv59tok599.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. A9Tl96lIWxbCZK/tTf0A+SVaQZR6oKnDuX+p9/R6Ir6Ogg/yfoAyA+XOOs7glcrlEvLv9oNS5RpR9LL4JgzQ5MuCMpbw4yKIbbNDBQ8irPin1FagZMuTCiQrEL+jwSKSBQlEPr3m7OezZNOE5dostCEplGCvhZ1GVZ7hPPjx7v0=
0755.school.	3600	in	ns	dns11.hichina.com.
0755.school.	3600	in	ns	dns12.hichina.com.
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	nsec3	1 1 0 73 09IUAMJS6HS2EAAN2R52BLTA55F5KETT NS DS RRSIG
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. GCtNrJVJTeASWaevQr5QS3I9WLrWcbog0PpnibHq70pKtinFXgBN+Gb9QJ9vqBMmIvrkMU4jBmwwrgbPyJYpoUj/7wO3DCQHXhztUAjT7pyKKdV307kMWuf5/NmJXKYL/5Z1KihV3afUzG+qvifng3Jre+88gVw7s8DJaFkFWtc=
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	nsec3	1 1 0 73 0A2UCMEUMUTUM5DVHFB533DFL51LHUOD NS DS RRSIG
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Cypmk8uQQMXe54fXQ7KlTV+2SpLdTyXRkcb5Y2jVlINim7i28d0rcBFxDNCKEe+zkqkphZvtgaqfHFh/37fIqri8L4rOWPGslhhGGZ/+yT5LeAKH4pNmYuETRSZaQ5fqz97JiBMY6vcZs3dNWxUo+6iixw8vyXbmzT8A5hat8yo=
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	nsec3	1 1 0 73 0A5CM3HQBKTSIPANSPAS0NFOS7C4S57E NS DS RRSIG
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. EB2v4Bl0zOQW84xmMVt6G5aAc/aWSlstEL7OO8IlFghwCDhBheWA0l/sy2Pv+PEKTRELuWdcoTI3Y2CY0ubxW+EsJUuPIzIqqdTN8hm+Y9DosFZ94SnXQtktphoQbca+MP/4tz3cpdIbxHlD0pS3oJUr5kfCTEpOpEggw2/wlHA=
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	nsec3	1 1 0 73 0BA4BKFJQC33CDKI9B21I9LK79BSI1FC NS DS RRSIG
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Zg+P1dUK88b/yprBwui0WOwfvIs0gDzyn+an/TGCKa1hsDDgJhU3omBZcMud4z8hDKz2BMiB3XuuIzdfTp14jSKE3g8GNX96JhCBEYuaO6NRkHJVk/+X1+QyaKHBqQK7D3et3UVG+qYMTpU280vi2XX101yHvZP8hoQVnuj5VtA=
0ba4bkfjqc33cdki9b21i9lk79bsi1fc.school.	3600	in	nsec3	1 1 0 73 0DHM5AR2LA16M3I43IBPE8MS0IANLFJK NS DS RRSIG
0ba4bkfjqc33cdki9b21i9lk79bsi1fc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Q8+XYyCnNsjNaVdZ6IjGcSZGPt06j5PUJqjUcpBwzqotrjvd1CDzVbQQ9NuGC4fK+eHG7I2l70WZyzCQX1TWuj29pV5OnciuBgAOm7hP9YRbymjkgwTdrcvaCZAk6gmJvGgbuK/IOpUTjPDzmKjx90owRcOEm2MzFDRog806AGg=
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	nsec3	1 1 0 73 0EUEDE25RB8TTO7II64TI4AAA02UB6JJ NS DS RRSIG
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. PYedgNglG29UneF6A1usNsZvtZF4881xqpVuN6ZDvMfVV/Ax3S0EJLM6X7834naSHtgCuJgM6qUhDnD1X6DMCa6bJjJC2ZomV9YpepGYjr/CyWBazrTLM01vYJrhCiXmVB6vO4HJpIwoqHygwNgSgFeeDX7HuQFaND/Pc237ChQ=
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	nsec3	1 1 0 73 0H9NQNE3MHHBJPVTMQ64SJMM32N97GT9 NS DS RRSIG
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. YV+jCfsjW0C7AZ0boFeS4YpLyVFzUh5VbCFsx/1rKGNvTR5pdk5aAMqaKViDsVAUnE+REclUSKnKX0aPLOaCEZb3LIgx7sODdjmkzuVF/pf5uA+JhFVTY7i4L4K3FQWGRLP8n8b0nhTSrf2UBN+sQ7GTGt9oelZ99SEDqUyAu0c=
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	nsec3	1 1 0 73 0HL0AFG33MJBHT83FUI9BN27GI1BBBEL NS DS RRSIG
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. UN8+UsjAY8Zsc8E1/EnavprcUH8HVj7tURBnM5kDv7iHRvYYz+XnFESk5xYCb0jHFdjUwgFevmqX9omCuW5Uz3z99gLP3Uq0MPnmZW9eXeNQlmgIEp7/anoOkZ/SDJQwpkMPFEvKyqdyZ3hz3nQ40l+PbRURcPIkZmtV9OEF2Yc=
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	nsec3	1 1 0 73 0IVRAJSGN4VBQTE8LMGO9SK6BPBARP7S NS DS RRSIG
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. SN8QtB5sqshmhkm7q8ZkEo+b7suUGTmEm/HIybu9mM6wLj0Z6J2EK2cu+UCU47BsNmvjCy3lWxKLYzqLntCyzcTjbxMtBB4autA2ZrNDQnCuSvJ+QP7XyZ2nWKHU4nEjmYNFpC6ny8QsbfB1mfw2Rcj3yhHQ83PKH00bhogul+w=
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	nsec3	1 1 0 73 0J9CVGVH5PP6EFVKQ6TAS82OMJQO3G0S NS DS RRSIG
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. NSUBvr+br2uYZza2vZaYXIbILpZ93fMI3pFTvYEMUa60u7U/r8STn4FjhnKSydshGqGZ5dbAcjANWOgXL8qF4KqWhM+OfGBMFBYzc6GABNqEtI5UDmQeV9wdPRq/yjIkg0Xeb4y5hfBzPVDIvPjLPOGMfQutUaLPmL68hxX0FFA=
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	nsec3	1 1 0 73 0JNBHU2OF12ATV0V8J7PBDBTO5B09T1B NS DS RRSIG
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. XY2H8D97b90VUcOI1annDoB6ZhvRzVq+x3gQPLVqaFUJ30JU+CO4dv/1vLGDHhOumC19pj59C+VHO82U1wy8ctmYJCLv3k+hbGNixCfs1aYj3s8AIVE66FQQySzYFBrAFB+PCFSe9tTyrPKi5i24RU/OOLGp9yZM81qYCXsiZdc=
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	nsec3	1 1 0 73 0JRGI0TUREQ3SIAM9V4BN9OK0O9BIN28 NS DS RRSIG
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. gIWaX3qsihnfAUl0yWl/YsuGR4zal6WbPfCDmPCxH+944ptrkoscaH/EdPe4smOjVePUBbJCqAC15nfggVErvfT2BfRfKnQXVEZqIfpCrDbugFeYjDmmgklwimS9KRPNvS57QdS9XWJVu0SrneaZuxkMaJIZmJ3R06pTaiVXeeo=
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	nsec3	1 1 0 73 0KQ0RR15SUKEQK8IGUADT9NJJ869I27B NS DS RRSIG
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. Ct3DJsvMIz3ARo+JxG4MwO6PITBCstMaHznwwLZwN4fNxQhGepxmKvKohY4Ro4pBpfZuOh7mGWECvJ0ET+waCXwHG41FgL7mAsDVxesiDT+1b3Tmqh/hoNKgT6lzI0q7zX5FD1ugDpjtuG8S/aIGBaAYn4yCX3KdZQRxSjmosk8=
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	nsec3	1 1 0 73 0L3LC1AN2334IN3H071PO3566KU18JNM NS DS RRSIG
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. YuVjNbcGkmExs6oFkU00aywQNNvlgTuhzFBk1N5j1PgFI+oha/X2ByHhQLrNXfB+ps7xMO90A8dyDr+EqfzyfUsl1izC6h6zxyU+VRs1Tb1MnGmGD5ZYmhPu7tGvrUqt3vUBZ2d2bRQd4oSnW1mt8B8HCJlddfls/bWrvv2+W7Y=
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	nsec3	1 1 0 73 0LA9BK1LLRPT8EHB5MMDC5818LHOLGR1 NS DS RRSIG
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. UL1iVjxpQwfCm+/u9Pnj4yA/VZER6xhQ2qA+gkXWnF9G899s7fivxUqxcNOYEzlEt+OpSnZxpRLHWoPDmQLzelKkKMgC9pZMXJ3xlHOAnUoDtB4zvekT/IfbRWMrqNfTzcECZp/V8VYAwKtDgBQHd4RpUcC0aIdLDAy+8PSKqbY=
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	nsec3	1 1 0 73 0LG5V3FHGRTN9QRGUTBTNHDQL0MEUBI5 NS DS RRSIG
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. NEJ6YFXYqYY53GROty7U5D6R1pJFI4ZVSmRKfaazDou8R03GPBPR+3G6iVtYWTjlxiBPdJQOPVaDG7LPffVZEk1VlxLdhFnDvHMpj+r67YTI4yG5+VxaUkEvJwfme+2V4g+c+3m0FcFNg3JUFaJ28GeF1Tx4saFTAvpGcb+bzQ4=
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	nsec3	1 1 0 73 0LTS1RSJGCE5IG3II2VGBTSGB9P57VAI NS DS RRSIG
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. jwg3fy9g4K1vqaijdqqxIph/3uLY/gzFMR5D/VVCPPKsvC3fq9aQc6LrGHCJD31WuXVeobyoylwDkMnYvLqZXmipyY2GQkrWQt1HTiNc/r20WRQu7jSRD+K9gWWERNNZZ5SgNY7c0VRdzWsYVQL+cniIC8yUmweEFfAvUHgzshM=
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	nsec3	1 1 0 73 0LVDKVE4BJVBE3DSI24DAJK27E3NV7KU NS DS RRSIG
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. emqVhUYbAZ4HSeQ/TV9zsDOfwGPmKJVBj9Sc9ixXi7T0XukVW/LfPFAjwkU0LdK46MXgO28RFemElkDL/p3qd95TBb4LQ8osFdlh4aEeDeqI0+mECov86w85mgmlHl1BrCXWJFP8+unJXZILqi2dTou8zLTfvo6Iv9ALY8f/E2I=
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	nsec3	1 1 0 73 0ME35BMK06RGM6A06741L8ERAASBM15E NS DS RRSIG
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. id7VP+JXccRwVkfC5J8DsGGCVaLU9JpwcizrEP+J9r5j23QLgoQcIwez40pxr5FLP/iFJKJh/ZiqxxxWSgchrn7pVV7CyywwFBlL0Id9vyhn1Wre0O38eq03eRimhdaRAzsebUWsPEH1U04kBtcE4FpmyuzmOk1MVqCqCavUGSU=
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	nsec3	1 1 0 73 0MJIUR4U58PAJ4IAVB21986384GAMPJM NS DS RRSIG
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. DXtbyhO3kA9YUEOlvG/J9we6KxJk4/AjvvE1rYA5NV6+njNThfr6zbEVkSwXhdETMnqsw4XYJWlED5bp6xcCJFMDoQCLNI2cYc4hFFL6wIGfrGdcwadE/4qluvaTxS1rkOufYKUgCbG8sMGaLDDSzAWlHkdq4i/7hj/9vye1iLc=
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	nsec3	1 1 0 73 0N7QMUCAR060F1CJN8RKQ6EAV0AH16E0 NS DS RRSIG
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. hHTzBu93YEnsd7NGNLxCtQD3/VDdoR23ctFZXSr1iMMcYFPJ4AqTRYoyOt7VoXYbGtxvia8qLlTsyuppdbMmLVwGZ06Mm3+FIXyctIFoXGAZASUAAzjFLFkdEz6910VKHzp3wsA9bMLvKzmVztV58DaUvNj2/MlZmAXrIXu8psw=
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	nsec3	1 1 0 73 0O17UTJQBJUNSLJTM29H9FUOD6E6R7CS NS DS RRSIG
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. iVYDR9XKyN9ANTh2RkxHwJ/m7v+XUc0keYMrUgDX1vdMprAcOFHZD55+UCNVPKptT0Ux9dNOqEi1dwMFU5KwNLudutIb9NtCbaX8FudDJmXiFjBITTY7f4ybBLZEN6n4M5c5dweH4vvN+PDPeam+ZYmIx0suqV25V7u1uBFHrvQ=
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	nsec3	1 1 0 73 0O268NRPV7CU37213AF97NIKOE1G0CCH NS DS RRSIG
0o17utjqbjunsljtm29h9fuod6e6r7cs.school.	3600	in	rrsig	NSEC3 8 2 3600 20250922152802 20250901142802 13113 school. j/5Z3ceRxIbbXscvlnfxwhg4dPwwS7aD7gKshsCCs2cvjmhTOR+NNgacx90+BnqErZZ7OXmAY4zbYG7ZSlE+hEFp4swdDxZmVpuUgY1KDC2stj528nrtmX0/fDCXd60VxHycflbPq14vIHDp7HvCsj+5bvi1AxBSbfSn7wHckew=
