school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
013dd3g74llui0fj93dc5rh6h6p90gjc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. cUHLsJ6Fq9glTMtjHwJp/gdgHF6SMm8tsRNHY7YJO7uolpSHGfg0GrD6wTrflg3j4NAFX0Ah5Qn22TiU4H69fpB8CsBQO3GouHQ0nCry8zTbSB1zcFD1dXVgfmVOlBugn3yHP1eK0BX69IgEqAcQmXNZp82CgD65Pr31jhMlI08=
01founders.school.	3600	in	ns	ns39.domaincontrol.com.
01founders.school.	3600	in	ns	ns40.domaincontrol.com.
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	nsec3	1 1 0 73 02HHC0UTGBPAG4SK5247I1BTB5Q0DKVD NS DS RRSIG
01tgg4v0pkg3sti0odhhecmp6fonsm3h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. XTYpvMuMVsyvHALclrYHD4hJRob9SJc9MxtylSWlMDCf3AnC++0MIe+PQbvbn8/R6/p2co1bvJdEilC5EKgl6Dez/GWQs4FXurJRTv3HF9WHQm02NeUAbGhrHawAMAMpuLuiw3ELI4/PbcFRg+IFuzlc6PuBetEzki2TOA1C0pA=
027.school.	3600	in	ns	launch1.spaceship.net.
027.school.	3600	in	ns	launch2.spaceship.net.
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	nsec3	1 1 0 73 02OROJHF9A7865ECL75PVBI5KTHJIVUH NS DS RRSIG
02hhc0utgbpag4sk5247i1btb5q0dkvd.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. b8KpvfAHMD4eIVwcY1sAooBrn4cWC8NhN99yncCIj10/fV/Ouvzpg2UgkkkdQbfqNZgdPw+u0XSkBQ6Qxm0q+Nl8HtjiXkQgi1WXFwIZqZekG50RWX1X0L0kAWjyXXRvDeKBa7Tt7tlxA/zQJc68vFjANC6ux3q5Eh8TwDcSvJU=
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	nsec3	1 1 0 73 02U0Q9F8A9B8SJJIL5TQUQH6TTEBUSJP NS DS RRSIG
02orojhf9a7865ecl75pvbi5kthjivuh.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. VUWjRqMeNUxR0UxSC9smqceRvQcJeMuymsgsVk2TgNL7HUPQj7MP+PWt8vNNYaWp+VSAm0rJl4sRbKSVrWqXDGFUHDQU48VRz5gBEbNmzt6IbijVQV1JsrRZA7Kliq8kUFoPhxgXZ9N1Ehj75z1i0N5d+p99p/VfY9yU0lRX3Vg=
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	nsec3	1 1 0 73 032PHK69HAMAELQQJQH7KPE3K2F5VF85 NS DS RRSIG
02u0q9f8a9b8sjjil5tquqh6ttebusjp.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Ff0Ab9otAkVbQc/ejTV+ybGTiFyzL1Nd1Ag/OrJZ5aWpLvSogOMPgtvt9w7llMtaGSdYet4kJLBrv3e4CY0w764Nn0NFfVUObrOXnc+6HlvJqJ0gd79qYU7QXgnA1613OZEIUN0B72LzwHwM9CS6MIfheQPukrp6p/GasQg29zw=
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	nsec3	1 1 0 73 032SVDAEV4L59MIJVE7E2EVA6P0EDVD4 NS DS RRSIG
032phk69hamaelqqjqh7kpe3k2f5vf85.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. ZJ8Cn5MZpIU7i+fNKRz6ujlkCZGBs0MEiLwUprrSZoQmD1Z4o+qfGChmJ1DxD3v6dT/1bn/yX1hQBIv88aQEYeUSJcn66gBpbTQGIDzUWYKyxt9TdftzJyRGYmvcm9GcT0i8dZMRWnQMSeOqvX3N+HgnMNR2qme92mXJZTKlVtY=
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	nsec3	1 1 0 73 03CM7JIMV3RBBRL9LSKO94RTG992H082 NS DS RRSIG
032svdaev4l59mijve7e2eva6p0edvd4.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. aJjVkzRoYubw6RJFSlSa4yvmbXS+fHUh3q/EFLUESrVGB9VdNAMffNJELKqboW+zQ3WhaFjupqI61wAFkolD1MzTaHa+ehoU1LDWlC4gI2qzzfYvKXxIH0jPIrg+geC3KWj/E0NQAL+uwIX4Y09JU7FILhpUE1Ei+LCOIxfHH74=
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	nsec3	1 1 0 73 03LCOQ0NRHM766DJKCI4QO1DTNITM3GI NS DS RRSIG
03cm7jimv3rbbrl9lsko94rtg992h082.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. QLnM+Hu+V7G7USYHwJF0qPtAhYRaujaplkdjljXvmnw255PqGdsoWgU6hMcISChzcy1E5JlHgKlb4UI23QvL+pQY48Ye7WeHwda/J9kn5lGChSOSoT8AeP1nRuqzF8ku48HAUgRqtq2P5pwKfSwVWq5zLi+Qoi9jIjoiJHzA/6M=
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	nsec3	1 1 0 73 04T3DM04OPEG9G9EDK4O0CHQ79TNSNV2 NS DS RRSIG
03lcoq0nrhm766djkci4qo1dtnitm3gi.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. XPlvzn8CGMRbGg/iauM8BjHCjQRgmz8BumTPV3YkQBuw49PamYKE31sJN7gHeONKoz8v846AJfbHqz9cct/mLouohNBZv3mA2SUka1GVQCssS6PRhzPl+3sfcOG2lo30ohc8Jd0VCVocOA+3+bRTKtl5b/ZBCezOE7QDEwehmP4=
042.school.	3600	in	ns	ns.gabia.co.kr.
042.school.	3600	in	ns	ns.gabia.net.
042.school.	3600	in	ns	ns1.gabia.co.kr.
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	nsec3	1 1 0 73 05CB0I8I89B3MAUTBFDOJC2DPCUO0B07 NS DS RRSIG
04t3dm04opeg9g9edk4o0chq79tnsnv2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. fp5KPDI06YoaCbo8Jcg2918emgwNYy0ds8c/jAjIRCRNFIfMKo09WT8ELvQ2keqs0TDs2R2/EWjlAhE9TMyv9tAYcuMyIL9G+/3YFLWzPUhzehGfch1IW2F14tmZt2ZsIbPCqjwRNP94rOCxS4ZZ0yIBMYQxIn1U0OIKY8SkpyU=
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	nsec3	1 1 0 73 06FKH9NUO71GP3443NIAOQ8QBTB293TR NS DS RRSIG
05cb0i8i89b3mautbfdojc2dpcuo0b07.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. akMgwQb3tuIP8LpN4tFr0sVbRvHK5hL6q997J37v4ThBt0vLoi3RbR9IRb2yAU8FJse7+sidIhI72P00SiAAvKnvRcJDlD/xU2Ya6cWkSf0My8oaFAsmC6mBmnMML3LYquTWJ7NpO0ydtxA7AJ0MfWcb6CB+eXMAr1kdEliipb8=
06883.school.	3600	in	ns	ns1.sedoparking.com.
06883.school.	3600	in	ns	ns2.sedoparking.com.
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	nsec3	1 1 0 73 06P48DUENCH0GRSTTGMI4PRV59TOK599 NS DS RRSIG
06fkh9nuo71gp3443niaoq8qbtb293tr.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. kAEksgpH0oUOZ20UQbkuazCaViIQHjSLWdQSbche2JM+mErC4un0caN/aLmfsyrB7wrvtVlpBpoEl/O+jF/bSoZZOpeWSx0sttu+diUv2rZDD6Hr/0QceYQxXd6mqmNim1/6dd34GB32K76XBU8WYwUVjQwKUxC3UCXxvBsvoJM=
06p48duench0grsttgmi4prv59tok599.school.	3600	in	nsec3	1 1 0 73 08TQ69MVIDR6OJDNMUTSBFSA84CBQKD3 NS DS RRSIG
06p48duench0grsttgmi4prv59tok599.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. fR2aDrURNSHZzrc1u4Jb+tpI2NwJUNNESRZCcbtJNQaxqN2jSToOLimgstv9qf0cziJmRydQb07o2hkRR0XyRZhE92+KYCdxoAtKyFiMYHlIu7nE8BTLLjsfiqwb8dsao3eNthtvoiZmLpDaw1YC4S9r/9VPLJavbOS6A7/l6jQ=
0755.school.	3600	in	ns	dns11.hichina.com.
0755.school.	3600	in	ns	dns12.hichina.com.
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	nsec3	1 1 0 73 09IUAMJS6HS2EAAN2R52BLTA55F5KETT NS DS RRSIG
08tq69mvidr6ojdnmutsbfsa84cbqkd3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. auWueB4ft0Rm6pT7y3UmohOJOWOVrZIo0LDWYQebOn5bqzJ/AA9/gJlb50q6vVGNnE2b3z066fDg1dFMfAi8fmdor9qCICtNfXaA1NU9oR3NgNkJGmCbo808aamrAgcjro+kVL5g5pcc3EVVfhCpxc8rrjmljXimAhDKZoCsb1M=
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	nsec3	1 1 0 73 0A2UCMEUMUTUM5DVHFB533DFL51LHUOD NS DS RRSIG
09iuamjs6hs2eaan2r52blta55f5kett.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. NVohRy7ya9Sn5npwLvtFwiX4Gi2nmDMDAOIHzD0PAYPU3i/1C6HWJYYfv5UiGSOoR03ePPxpq7G3dFXwbat2WLY13myewsmi5ta7+8CQUy+1/z/pnzX1weobvmLPjPffUmGSpevFBOXt6HCo90muwzi87IkWHByTkQ+MPc5FqD8=
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	nsec3	1 1 0 73 0A5CM3HQBKTSIPANSPAS0NFOS7C4S57E NS DS RRSIG
0a2ucmeumutum5dvhfb533dfl51lhuod.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. KGn04Av3V4w2XAQIix8+dx9Szv2ewU0bV8XDiU2khUpW8jXchJ4RZEQcgeAQ467mqNRNu43zpD61o1yjct5GsJmMzT88IV29d+as8qY20KS1GQ/1hCohv2EP+JRZ5TeF+yl710aBaD6CN+rJzn0eFRih68EYLydeJ2tf5yld+yc=
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	nsec3	1 1 0 73 0BA4BKFJQC33CDKI9B21I9LK79BSI1FC NS DS RRSIG
0a5cm3hqbktsipanspas0nfos7c4s57e.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. RjHkzHWNnj1yHjNxpSXrkCjKNM17hFIwLg4BHEpMRvF4p6n35F8M5QzCUgF6fAPnIgRJAaa3pW5p0Ff0kflngTI2WbJUute9/R0+CejDHjIJNqFItQE5ihEBVj/CrxS2TBo1xN2CIKvTCbxWv45kx3TBMgWzXxAfNbFh5NAfz68=
0ba4bkfjqc33cdki9b21i9lk79bsi1fc.school.	3600	in	nsec3	1 1 0 73 0DHM5AR2LA16M3I43IBPE8MS0IANLFJK NS DS RRSIG
0ba4bkfjqc33cdki9b21i9lk79bsi1fc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. hd/KpzfQFmKoO8cxqb6MyNT4SgekvIg6FK22oFD1f232T2FIRg3HnrObdjxM96Ly5wnutgISxCRd8Gb5buZjt0A9k7ImbhaBD1efnMzuCPXXtKtuxCD1yOsepMTS4Wxx0+HxwKnDG55eEPyxXJhBUsb7k8J6nkoYusnu41EbwYM=
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	nsec3	1 1 0 73 0EUEDE25RB8TTO7II64TI4AAA02UB6JJ NS DS RRSIG
0dhm5ar2la16m3i43ibpe8ms0ianlfjk.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. jrSdPHrCXEYGZKmy9LZZlkcufhqk4If7jm7P4jodAtTWWvBuzGG2T2lU0i7EoYI3p40MJ6Hd54c/Sv/cCjZiwesRt83bkVLybSdetFDmPb7sG6MGP1Z+1/GDX1gamLtVYz4I+eQ6BisD2zM1g/yQJ358+/KhIduzhmH9ctxjOZ4=
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	nsec3	1 1 0 73 0H9NQNE3MHHBJPVTMQ64SJMM32N97GT9 NS DS RRSIG
0euede25rb8tto7ii64ti4aaa02ub6jj.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. hd2bWHYuB81igkIotlLE9ie3BYNSh62QIrVrsgFAfYWUVi8sXDsD+QAeZ+baTMFeGSfrTEpGIGCw3gS6M0V9knZkSuAD4pJBLDJoGh3roi24Ee3xVWaQtgaW1jVvjnJyErO1rlEbdoFY11YvDkfVV6gXznSlIIrcqL5Xb9Ka8VA=
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	nsec3	1 1 0 73 0HL0AFG33MJBHT83FUI9BN27GI1BBBEL NS DS RRSIG
0h9nqne3mhhbjpvtmq64sjmm32n97gt9.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. chNb+OF3lw6kUxFrmGPWln+lW/EvoDYLveXJAZXv+J2ekJ+Y3w+XfPgetvO1igGkNaykrYwHtQO6YYVL6uD5QxeDEYHVvUA9BHrmQDrmthB9OKJ2lFGfrYUfPcw6I5F7LxLd3xuhXHbqiyk+Tf33rQnYJ8q+38UdNOJGgPG/skM=
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	nsec3	1 1 0 73 0IVRAJSGN4VBQTE8LMGO9SK6BPBARP7S NS DS RRSIG
0hl0afg33mjbht83fui9bn27gi1bbbel.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. TE7BkIvQQq+eLJWJ3tvpXGWLZu1eMS5EoCKSSrPQAqr9VktP4pl5ExChS/cGAszw38A1vYy1YDxn87ZmNUNN4Pk54iLI2mVgvry4pIuwBkukQDN4likU2DP9DNldvB5aIOexrcM57l0AcBmcO86jGFZF56hUZFagq1A5KTRl6Vs=
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	nsec3	1 1 0 73 0J019MI29M8KL6L9F1UPSJ32ILISITP5 NS DS RRSIG
0ivrajsgn4vbqte8lmgo9sk6bpbarp7s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. OgI1Gwnfz7wSUwY4CDg/4uMR9FGlKjNJNJgZ3x1kgwEVsrAr1Z5V1IF0wIkrLR2frksn5e1NXuDb/c07YURXzUnihNc4XN8jx7Zt9QCTnbawMvFsrU0MoG6IlS2VKb4SQte1z4teNxXCoU2hy+KCtd+PhJgez0IZjfxFe4CYJIA=
0j019mi29m8kl6l9f1upsj32ilisitp5.school.	3600	in	nsec3	1 1 0 73 0J9CVGVH5PP6EFVKQ6TAS82OMJQO3G0S NS DS RRSIG
0j019mi29m8kl6l9f1upsj32ilisitp5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. EqdEyjzqSWHs3eBZnLZObOf9yVCHX+Aa9rFM+7Jx7RwZ8S6lcMun/U4HW7iNZOep0G51D/gK3P7x2hfFj/oiuXTP+bbOFIjXARnCzWCjFQUc0tPS7R7YzUvdRMa8MR965RRpzpCTWqXxlwtWNpBGviW4Wwgmkndyze+T+AT5euw=
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	nsec3	1 1 0 73 0JNBHU2OF12ATV0V8J7PBDBTO5B09T1B NS DS RRSIG
0j9cvgvh5pp6efvkq6tas82omjqo3g0s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. QHsjOclDkof8Gl2Ee16oVrXVMnywKr3Hm14LGtxF6vc7RFEhdUt5f++W+K/o3Di3pE1xn1HAqG8zcd93D2fmK8Avwwyir7oP06JDxjcDraX8ssdSFmuuZWtt36Cxu7MM9E2JKhqWL2Jq+IvdbCLjtNPQa4umOe3LbvG1UT5t8cQ=
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	nsec3	1 1 0 73 0JRGI0TUREQ3SIAM9V4BN9OK0O9BIN28 NS DS RRSIG
0jnbhu2of12atv0v8j7pbdbto5b09t1b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Zb71uEdWD4NVclGEJevHpiktJrYUn9UPfCGNjoG/qPN7A9MprmYlW2AC0Q0eTu6OWJN5SArayjX4FsOHUjgc21taxmJAqCWaFMQSSMf2T9yG6FuqqhYAftU5CUV7f4tPtL83dRdGjx+S9+Z3v/FPg/h9YpeWSziexXUa47poQJM=
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	nsec3	1 1 0 73 0KQ0RR15SUKEQK8IGUADT9NJJ869I27B NS DS RRSIG
0jrgi0tureq3siam9v4bn9ok0o9bin28.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. FUdqduSTx21rwDIgEjjXDUxHEFiJjm8wSUAw8hBm4mTBjGiHxr5Wi2znpkJ/f2DRK+cu+ZVu7PH7+p3v3tbSIGftmTFolrpoQBVZ6vK2OxQTW585eMnqqHQMSjt2sMIrgfnTeGedeTGJqKQ91qGiwPwPeBbksTQgzIcN5CrpkoQ=
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	nsec3	1 1 0 73 0L3LC1AN2334IN3H071PO3566KU18JNM NS DS RRSIG
0kq0rr15sukeqk8iguadt9njj869i27b.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Jwc8CxaJ/ZaBGETiEoUY/sl43Zbvut8armDvJm73JkLk4CFAIPExGQLpYx7EkE0KC5u5B6+QK9QrGqWwH0z6nXYoqgQAzTtsgWWc+H5jBKp8aIjeugz0s/xdPVUZRh+biTta+wCQwXQ/XqddGsK9TTFT/XICvC4MOdh+qqBXhgI=
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	nsec3	1 1 0 73 0LA9BK1LLRPT8EHB5MMDC5818LHOLGR1 NS DS RRSIG
0l3lc1an2334in3h071po3566ku18jnm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. gWre/7T2zIzdoufBSHgKs2qPPOYOal3KZfY+AyFyBcqhKU0RFUvRHegGTaNuKWickv9emHOqinGwIYPxMGlRqsN/k99gfwaS8SnIJcn2tbE91tnfq0L2cghRI4c0LSyYMtLA88y6lvjQ8j6Aeph+kG9oeMZTGiCxTr63KypaXfw=
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	nsec3	1 1 0 73 0LG5V3FHGRTN9QRGUTBTNHDQL0MEUBI5 NS DS RRSIG
0la9bk1llrpt8ehb5mmdc5818lholgr1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Sb+MCr7B4rhqpcziMPuMHy3OA2yMz9TSJtw0a5oMlsnl5QRLnoB6de9gf3shPfvWi1Yia84Ed2S8ilpPIiwl9LaQFBQnwchrG6C2ddEL06VcDDG+2CSOohy9KL3fS4+KkxDFd+JpxHSdVKrlLhrP6ac1/0djjcjKowFYCyRj69k=
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	nsec3	1 1 0 73 0LTS1RSJGCE5IG3II2VGBTSGB9P57VAI NS DS RRSIG
0lg5v3fhgrtn9qrgutbtnhdql0meubi5.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. KgpX/dL8Xol6OnnJegJHkDp67e2e34nWpkDuZuvSEt3brh88ORb6AzUg0OzmcZ7BxIpm6sFiTmdb9pQlYtggayboV04HMTo590pvzPGc+j+SXicgjfsvWrFv6dEMfUmJ6m9Wgfcc3ZUy6retpFYXbpAS6dbLODdxJF2uzvaaTf4=
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	nsec3	1 1 0 73 0LVDKVE4BJVBE3DSI24DAJK27E3NV7KU NS DS RRSIG
0lts1rsjgce5ig3ii2vgbtsgb9p57vai.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. gpCeCzTHXJIF05F4I+cpAVhp9fMNJ/zgy1BW+KBrBQa24qhF22fOvM2TzEY0x5EWyLZ6FFNeRZUX1wY1EnlUxl8yznokxYGmRxeIq+l/+vdkHdiPf6vxsvItqtNFbScpCsIXHXrTbed58RKcJDlb8Vwb/E5Id4xxf5Y1satA8KM=
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	nsec3	1 1 0 73 0ME35BMK06RGM6A06741L8ERAASBM15E NS DS RRSIG
0lvdkve4bjvbe3dsi24dajk27e3nv7ku.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. AdQo7fVTgm6Sn+YCT9g53d1bQVqmOFSapdgwBLPrjz+fQjZKlucJVcdC8DOeik80hbekPNLcfX94w2xPiVvNgKbohvk8S8/voEAGEMERe9p0m/XaEes4e2xndjr50ZR6VMQxtu7Tc/MWzj5WOhKWz/i6AcKC1QvKSYiNyuvqbd4=
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	nsec3	1 1 0 73 0MJIUR4U58PAJ4IAVB21986384GAMPJM NS DS RRSIG
0me35bmk06rgm6a06741l8eraasbm15e.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. kAUfpb3Xe/ZzRdMs17G5HJKE3lRXxmPpXyJ5GwUBABufuZ6gSrezV7WQ2fRB9ifWTD7LOeZ9p1MZ1I43jGF0L3/ro10diylHOkJfo0HExE57+vY1pTTV0BeC3xaCO/uVkgINWyEexkkmAW9pj2koK2NAI/iN4knpeggQ9zbJOm8=
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	nsec3	1 1 0 73 0N7QMUCAR060F1CJN8RKQ6EAV0AH16E0 NS DS RRSIG
0mjiur4u58paj4iavb21986384gampjm.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Q4Vgx/bYOn8T3ExOy57kMwgipXloqsWCcTZ8E81bcMV2TaYCufos4ou0R5yO1EMEmyB/POqX3fT1rXUpDBbcoe9K0fuIr2KVo41fQ4YWtlCsrZVjDYSlFumaStP6m3UgwWpfect+ZqJZcjW1RElrNWt3GmAcNHCzn9Pa+Yb0VUM=
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	nsec3	1 1 0 73 0O17UTJQBJUNSLJTM29H9FUOD6E6R7CS NS DS RRSIG
0n7qmucar060f1cjn8rkq6eav0ah16e0.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. eh1Vbl2LhuNLl/5wmAiSiP7abxNneCstu4vNABsyG+5n/c8TK2hOyMelODFxpvUOMhTtmDHk4yPa9cZO0OQEMmuAEuhgfQ4FcVWMsPYEu3dJcq+kshXCPOhefpQWaO0owMUs8e30HXWxDnsq8zw5yo/ra1afWj2NmGtPaxy98q0=
