news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757034865 7200 900 1209600 3600
00dev.news.	3600	in	ns	dns101.registrar-servers.com.
00dev.news.	3600	in	ns	dns102.registrar-servers.com.
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	nsec3	1 1 0 73 00UUQI0J3MGLO3D00OJVCA7CBVMPQ685 NS DS RRSIG
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. A6j2XrOllBgTA5J0Dl10/y01flHABEAUseUm1AjScpEnZq0Nv8W2r36yqvuiZMTCc295jkC6d53189fkszRn+YJzbiie17lvjCKyyP57H1otxwbVIwe3yZ5XBjyMbhnarspET2Qthg46VdWu1k84WbnhEjHoDQs/rlOXt4mJGMs=
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	nsec3	1 1 0 73 018M3F23REIMDKS9NBL373I8GNN43L3F NS DS RRSIG
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. I3y418vz8RjRCBtJu84TpfUvyHuu3WqlgZhrgmgSoq7cXcbIX9J/OpFZ+WqgDy8EVI0egt4FIYZpt2f+iJe5BPTKGGjKnXqxYQsqQ0AFXkUSOBTvWrdsN38krI0/D+D99zE5YKe9HvRB25RbMJ0S4L6j8ADs/K2z7RvpAFWdciQ=
010.news.	3600	in	ns	gail.ns.cloudflare.com.
010.news.	3600	in	ns	ivan.ns.cloudflare.com.
0101.news.	3600	in	ns	dns101.registrar-servers.com.
0101.news.	3600	in	ns	dns102.registrar-servers.com.
01137.news.	3600	in	ns	ns1.dyna-ns.net.
01137.news.	3600	in	ns	ns2.dyna-ns.net.
012.news.	3600	in	ns	dns101.registrar-servers.com.
012.news.	3600	in	ns	dns102.registrar-servers.com.
0123.news.	3600	in	ns	ns25.domaincontrol.com.
0123.news.	3600	in	ns	ns26.domaincontrol.com.
013.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
0178.news.	3600	in	ns	dns17.hichina.com.
0178.news.	3600	in	ns	dns18.hichina.com.
01792.news.	3600	in	ns	ns1.dns.com.
01792.news.	3600	in	ns	ns2.dns.com.
017brl.news.	3600	in	ns	ns3.myhostadmin.net.
017brl.news.	3600	in	ns	ns4.myhostadmin.net.
0188.news.	3600	in	ns	dns19.hichina.com.
0188.news.	3600	in	ns	dns20.hichina.com.
018m3f23reimdks9nbl373i8gnn43l3f.news.	3600	in	nsec3	1 1 0 73 01EVG12CP4HL4L3EM8TH6B3A8MT3Q031 NS DS RRSIG
018m3f23reimdks9nbl373i8gnn43l3f.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. L9SRPVvygi4JgTNaagfc7Eb3s/ljtNmKNXbIA/PTYdiEeE+/DGSCzxIpInR15dLh3CdapvZvJj1QemGAto9Cjva01FhO3MPqwZASpq5zvRIEndOTH9CPaOEY++g2HZqwqCOLakd7zZPerXbE2UgjAxFWHj3xr8ofzk+7TwkGjLU=
01aout.news.	3600	in	ds	51583 13 2 C77686215824E4AD0EECE0AAF21DDC5D7119B00777F7488F10E85067AB0EAD3C
01aout.news.	3600	in	ns	ns41.infomaniak.com.
01aout.news.	3600	in	ns	ns42.infomaniak.com.
01aout.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. MFja802FjWP9INpY80lISqNlw8Ot+HOQe3GZsjJVpj/7V6uacn8lAXZZxx2M1CPupBOLcOJxqtlhLEE7/2dCLr/+xXic/mai8p4RXtv5XQ16GcYa6z/Ftk9A38BkenR24JjHSeJpBH1EwHCyVSFVb6aj7oMIf7ZpTPzwnIxvikU=
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	nsec3	1 1 0 73 01F6FJ4MANTKR46L37KH87MH3Q981S2P NS DS RRSIG
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PjgokWRolAGKC7UCRYOBlETRPcI09oZRYz6cFh3dJ5IhmmLNPOYzP2ixKy29069nX6He+vT8Mn5b+sayTsmc4yHX8wrfzocjfQRE8IYf0wSruGGYDw1fRnFXwZRHhoQNFr/n65Lmm1qylRndi0W3uI6s3VVVl7uiZlJkO2xrTew=
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	nsec3	1 1 0 73 01H0VL6ENNU4TLMSREVBKTHBF5GBRIKO NS DS RRSIG
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PNKRRr18Hi56HUiNomllOB6ca+Ycde20NNGFfMLruiAu0JIIAOZXB0si4AGUE+unqqAN6k5VcIUQmmM/ch/fMNAlhWGXLBzGxkLjBJ+pYWZkG3dRDK2k1uVozOCUc9AlNpTEWYlKwJygbeZu0eX5kQR2cFaDfdujc4yp6pdCBLQ=
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	nsec3	1 1 0 73 01TI0QC3JQCVC24A4M3DJQ6OO6GCF67E NS DS RRSIG
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. oNaJqc4zQx/C83by/UHJ9LyNy3UI3jdcTO2AKynxhJAG2R10uNZ1RRSLoUarwZhQw4DeSiPwvw0sehlK9YnbeM9Sei9qHTYfK8+L2p/Jn+t6CaLJXBRoedIbhTxnwgVTAf8v1DIBGm70idpYQsbngp37GQwUvOQbAhX/beNGPo8=
01net.news.	3600	in	ds	30595 13 2 AEFC5963AFD59422613D206717172EDF19740D98314FB8E253CAEB120DEB8C96
01net.news.	3600	in	ns	ns-131-a.gandi.net.
01net.news.	3600	in	ns	ns-252-b.gandi.net.
01net.news.	3600	in	ns	ns-51-c.gandi.net.
01net.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. JO97cVlX0RV4c0SMFEcMnRVNP5uyJqOj8HfAsRpCod8fBoXQjInHqwwZ3Z5S52LtS6KwMJBkpoNgQ4eeGPqyT2aVGa/mrmM2O/NTI7pygfwBAu3ko0Vb4kHFtCHk4B7iZPVV7xoJUHujXVNVvo263Mg22D4fm9VFdM1XUJ+gBZc=
01novapp.news.	3600	in	ns	ns1.name.com.
01novapp.news.	3600	in	ns	ns2.name.com.
01novapp.news.	3600	in	ns	ns3.name.com.
01novapp.news.	3600	in	ns	ns4.name.com.
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	nsec3	1 1 0 73 029T785ATT8NIEDL1NMEBO646PRQJ51P NS DS RRSIG
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. nzr3eu+awsbvIg7NKIwSHrzJzIygk117uD5TiA8ryhSIq60uaQSjVjCfmEyzegRh7xH0Eu2EyshrVeE/Zkv0tCNkXMBmy7wj8gJVwhKLJkskxZ/7W6CE4FE7HLZEd2jtG3PhLDs1ew7dc7J0V/YiXbCzGQi7GDHW09v5uP1sQyo=
020.news.	3600	in	ns	dns11.hichina.com.
020.news.	3600	in	ns	dns12.hichina.com.
02020.news.	3600	in	ns	ns1cny.name.com.
02020.news.	3600	in	ns	ns2dhj.name.com.
02020.news.	3600	in	ns	ns3jnr.name.com.
02020.news.	3600	in	ns	ns4sxy.name.com.
024.news.	3600	in	ns	ns1cnb.domain-resolution.net.
024.news.	3600	in	ns	ns2fkr.domain-resolution.net.
024.news.	3600	in	ns	ns3cna.domain-resolution.net.
024.news.	3600	in	ns	ns4gvx.domain-resolution.net.
026.news.	3600	in	ns	dns23.hichina.com.
026.news.	3600	in	ns	dns24.hichina.com.
027.news.	3600	in	ns	charles.ns.cloudflare.com.
027.news.	3600	in	ns	kiki.ns.cloudflare.com.
027137.news.	3600	in	ns	ns1.dyna-ns.net.
027137.news.	3600	in	ns	ns2.dyna-ns.net.
028.news.	3600	in	ns	amelia.dnspod.net.
028.news.	3600	in	ns	subway.dnspod.net.
029.news.	3600	in	ns	ns1.dnsowl.com.
029.news.	3600	in	ns	ns2.dnsowl.com.
029.news.	3600	in	ns	ns3.dnsowl.com.
029t785att8niedl1nmebo646prqj51p.news.	3600	in	nsec3	1 1 0 73 02TQARAQF1LUI4PJPI592HOQ4C563121 NS DS RRSIG
029t785att8niedl1nmebo646prqj51p.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. UBZ9KirP98OFN2caxlYY6FBF5OIWpGvXmzVss98bbt5d40AAh7Bcat3x328zixoIJYk5fvKn3Z0+orXPH60+6K5xI78viCwyGkGlPNEP18191lFwrs1tcJ8KAZwmsduciqU1vYQCIF8I6mh4UfeYhBwwGxItiXGmIJl5jeOiClE=
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	nsec3	1 1 0 73 03GHSASM7QC228O97EV039RF0M4JSPO6 NS DS RRSIG
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. kWFr7ZrdBd04FRhteXOLPKDm9LCY3J4vhuIUAOIb8cmE1l8fqaQNSzQvJRN6MRABSH9iGzT2CxguqAIP+3fbZpM5XCr5Q/ms5uAC2q+WDVoHhMXgLmGT3makyyCOoLZXrlA58ZZFVC0VkZh5cWOb4AOfUQ6ht3OIHVdmYjUlPFc=
030852.news.	3600	in	ns	ns1.dns.com.
030852.news.	3600	in	ns	ns2.dns.com.
031878.news.	3600	in	ns	ns1.dns.com.
031878.news.	3600	in	ns	ns2.dns.com.
0351.news.	3600	in	ns	ali.ns.cloudflare.com.
0351.news.	3600	in	ns	ken.ns.cloudflare.com.
038.news.	3600	in	ns	ns1.wordpress.com.
038.news.	3600	in	ns	ns2.wordpress.com.
038.news.	3600	in	ns	ns3.wordpress.com.
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	nsec3	1 1 0 73 03PUQ1JSVKAQJS6LKJQC7PDJ9MTM21K3 NS DS RRSIG
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. MFqbUQA2q4jiOLvzlWhU8tHdbIs0kpjBIAOtfaiL/QybfWiC91bNDeD54PFxbPcWl9blnZSmc3fuIrXlCbh8BC1FHWAyreKH1WwvXe8LuQSyz5x0OG3QQFUoTN5tDaNs9sbUsxPnPY0ABZDow7V/bUjLaEok3pG4ORUqxIC6DMc=
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	nsec3	1 1 0 73 03QRHCSFAP0GLDC6532VOVBNJ48SR764 NS DS RRSIG
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. R3W3/TWFwvXbKraWOu00AWagRp2KVlnnN3tMWT8RxdolEfi6pGkQ+1aMaxCnprK4FJUXmN6n5T6N3POZ/53ZUxeZhpQARuP6sgQ0+5tBur7Hb6l6ESqBmkxlvMmndmHnHm+x+7TFzc9G+TAcNGcI6k8kLcfOa9Zg6IEYeBTesn0=
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	nsec3	1 1 0 73 03RF7EJFRFKKQR8FH3CL6KCPMR90FTNE NS DS RRSIG
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. e09EKhblMAMm8IPMSZ3ln9YBw1VtsiybbA86Y2rQRFTCVc6v202ZhiCT1oBC3PFYUWfneNongTy0xWB7r1Zdq490RqBWB0v1a/WHQ5NTlCJEjRDScUp2CNTFOUkGVWpfYlNOssSc8Vog9eyM5pOXzUMCsxHWHXSQqwL6PSl0wpE=
03rf7ejfrfkkqr8fh3cl6kcpmr90ftne.news.	3600	in	nsec3	1 1 0 73 040TETV0C50R2C1DPQQDQPK3B1ICEC29 NS DS RRSIG
03rf7ejfrfkkqr8fh3cl6kcpmr90ftne.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. QLVUIvTBFLMZ10eJUUiOrHLIhD7YJCiJjFTMoh2hoo2eZ34T54byogQiT3lPkoIHzH89Lt1aJdbhvIhKTzVij6EDUM1X3Q/ey5gHO4/T7de/H4AnUMSmvZOa7K+CT4SgBcDGBqlbhqEJSLbojYPY23QB9LBbIGDvdTYYb9hDyGM=
040885.news.	3600	in	ns	ns1.dyna-ns.net.
040885.news.	3600	in	ns	ns2.dyna-ns.net.
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	nsec3	1 1 0 73 041NOBQGHM5D949HC55T9RJE2GJDER79 NS DS RRSIG
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PSnNUd5y4q3H5hMv2WXAU/EvxvHgfn2+hlc0/T/hbqBkdb3Ecucs7Yow6Pcbc7EZlcOmVNjUl6LKA9w1tbMfclTSjAdwszoKIEGdM1QxLfMirEpzvRtJXptYHpb1kdIq2d9rx+KpXli8OAqg7ov6Zzg3S4ff+Wz8VOvpyQYnuOM=
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	nsec3	1 1 0 73 04F482HB9P3UPL75NI8UD46613MPEOLT NS DS RRSIG
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. NIxscfUhtQlhMnQjZiTxUugBMuMCOO6iU0gr+iDUjZa71KhqrqlOed1wSswq4uFWn6kFmH0v7n5oZ4P4e9jvcg2GX0dr0VJfhoCTXeKzMrJ60Q1zDLA3S6WX49l2W8u4IRT/W8vKWbJLZcrXz1gJ6ktjgzWN7a3aZh8XPcfEFeA=
043530.news.	3600	in	ns	ns1.dns.com.
043530.news.	3600	in	ns	ns2.dns.com.
04f482hb9p3upl75ni8ud46613mpeolt.news.	3600	in	nsec3	1 1 0 73 04L9QG3OHQRVF8LVE2AICN0K66J05UK1 NS DS RRSIG
04f482hb9p3upl75ni8ud46613mpeolt.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PZHqaX7iFUuaK8x0Di+t0tauQmesx0M6rNN39bgCS66se04g0tYQvvwxZTwTpPoN7CGQ7CMn9r8dfP7/G9CWENPmMrxTsKl0EMOFFkWC6vBLVv27z9h/UbDJlh6ftyw8761GXq3I/QRdFKchWfsbFQ8yP1WfT1IKSk+CbdadReI=
04l9qg3ohqrvf8lve2aicn0k66j05uk1.news.	3600	in	nsec3	1 1 0 73 05SU3PRJCAKF3I6H68G3T0VIOSS961C3 NS DS RRSIG
04l9qg3ohqrvf8lve2aicn0k66j05uk1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. PTNdIdti/8//n0yACXx3STAu7H9i/bbQEizZpi2PGICm/aZfP/moIDKIC2cQRdPwZZT1ja2E3aKqfjCGUHnwdb53tTNoN9lCGTk/IRQ6HOHFacGVj4lvILj2DMO+JOseMQ44c3iSKgX+P2cNdmJalX5jcogptnL3ZcgQlp7Uizo=
05-31.news.	3600	in	ns	a.dnspod.com.
05-31.news.	3600	in	ns	b.dnspod.com.
05-31.news.	3600	in	ns	c.dnspod.com.
050000.news.	3600	in	ns	ns1.dns.com.
050000.news.	3600	in	ns	ns2.dns.com.
0537.news.	3600	in	ns	dns25.hichina.com.
0537.news.	3600	in	ns	dns26.hichina.com.
05381.news.	3600	in	ns	ns1.dyna-ns.net.
05381.news.	3600	in	ns	ns2.dyna-ns.net.
0588.news.	3600	in	ns	dns3.hichina.com.
0588.news.	3600	in	ns	dns4.hichina.com.
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	nsec3	1 1 0 73 067EOBVG2DEN2RNT1A38MDIHD3QOQP2H NS DS RRSIG
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. W9fQEd+Tva8FoLYi7QAxaRz29gwn3XF0s3iBOHrplM6glAHB9ujt5HKhGRUBEBbJTWTss5PXwDsqzA1faNvQ8B8KuSrKvYoK1rcpLhJMyff88rNf2RXPvcZNnMrj9NHWqg0dvZ4wO9t25O+pXg8wxsCQ7nWrVpdkA39cUBj5ro0=
0608.news.	3600	in	ns	ns1.xeonbd.com.
0608.news.	3600	in	ns	ns2.xeonbd.com.
0614.news.	3600	in	ns	dns101.registrar-servers.com.
0614.news.	3600	in	ns	dns102.registrar-servers.com.
0618.news.	3600	in	ns	dns101.registrar-servers.com.
0618.news.	3600	in	ns	dns102.registrar-servers.com.
062833.news.	3600	in	ns	ns1.dyna-ns.net.
062833.news.	3600	in	ns	ns2.dyna-ns.net.
0678.news.	3600	in	ns	dns23.hichina.com.
0678.news.	3600	in	ns	dns24.hichina.com.
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	nsec3	1 1 0 73 06EHTH0VT3K8IUDMGGQRMFUT4JTJCNTH NS DS RRSIG
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. i/v84JB8XnlqAsss0+Ug6K5KUAXujIhMcmlgrQmuftNZJd8kJjx2i48McKbEtAPMBNQsxels+iiN9MHUr9LJ45AUJEVVQYk+Z5Vya4mzWS43qJ9SaS+RES9PCcXEsRjE2SediZ0s/EKGlQTleAEV8gngbX7Ymdcc5LiW/nwfUx0=
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	nsec3	1 1 0 73 06J06NHNHL8DU9KH5HPCLMH2KPMGDU21 NS DS RRSIG
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. Pq3mbky9JM7uYGRnYZjfy3ImE8zPOybNO2MI1IbjHcYqj/SoimBLWfr5MbqUJpIEYbHNnpK/AFdNyAtPKT1b7gyzAPnz9trYP6vRoW6EaT2a8N7cMEL+NmjMP01Tmq5uxT9a4i2FTQMKZYedmQOfIi6N8zlgvQSSAouVlv6xPok=
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	nsec3	1 1 0 73 07M6N2CQP2DM71BSV7DTP6S10QSIBG3M NS DS RRSIG
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. pwmBNujrclLuW5YuG1bOuchVwut7AIZY44AcPosthzl3ZT2izeS8efpz9dKlgNZWGsQKq9bBQ/l+Qyoodxd7xDpjSAUJ2isBOHZo/49/DIpt3wA3kbNNXDTBKpY6bYd6PrL2gbHFqWjiwfmbQc6WcTAgFBoE7UWvUyw9maZVgVI=
0711.news.	3600	in	ns	ns15.abovedomains.com.
0711.news.	3600	in	ns	ns16.abovedomains.com.
0721.news.	3600	in	ns	dns101.registrar-servers.com.
0721.news.	3600	in	ns	dns102.registrar-servers.com.
0735.news.	3600	in	ns	hope.ns.cloudflare.com.
0735.news.	3600	in	ns	nile.ns.cloudflare.com.
0755.news.	3600	in	ns	dns1.hichina.com.
0755.news.	3600	in	ns	dns2.hichina.com.
0757.news.	3600	in	ns	dns7.hichina.com.
0757.news.	3600	in	ns	dns8.hichina.com.
0759.news.	3600	in	ns	anderson.ns.cloudflare.com.
0759.news.	3600	in	ns	noor.ns.cloudflare.com.
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	nsec3	1 1 0 73 088U0J86UK9N0DOCUUJLQ46TTHTPBEE5 NS DS RRSIG
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. inbJKZvdeZC4VNPPtc/HQrlioV6lDwTCiJRU3L9hnDGgVEOA98ISIdS6/FqgUKWAXFmcvTbkDa88M2INLTCduaWkAPJF1iqcSy9LEQiyuvGYbzcuwu3C7Vce67NwGqQL9IDSIFpvzJH3r2gHRHS8C716DVEGiCn3qjVGMb3DJL0=
08005.news.	3600	in	ns	ns29.domaincontrol.com.
08005.news.	3600	in	ns	ns30.domaincontrol.com.
08050.news.	3600	in	ns	ns29.domaincontrol.com.
08050.news.	3600	in	ns	ns30.domaincontrol.com.
0815-info.news.	3600	in	ns	bruce.ns.cloudflare.com.
0815-info.news.	3600	in	ns	jule.ns.cloudflare.com.
0815.news.	3600	in	ns	a.ns14.net.
0815.news.	3600	in	ns	b.ns14.net.
0815.news.	3600	in	ns	c.ns14.net.
0815.news.	3600	in	ns	d.ns14.net.
08531.news.	3600	in	ns	ns1.dyna-ns.net.
08531.news.	3600	in	ns	ns2.dyna-ns.net.
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	nsec3	1 1 0 73 0899BRHKJ86LIKSEE7OLD60MIH873HH8 NS DS RRSIG
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. pnRUL/5hQu+9RN4uyrI75C68JTY3uoHnR+T/OnFMY2rEQR63hqtsQgO3HauZGnZaOrnqV6qcBKc5AUoPqgo3xe7/ymeF8JU8fSH/oxanEGwQW0NL2V9mhEwFaNbehfiSl19uT0WlygJEU3+eoJCY4uuXgVfC19UAGvEzAAzEGMI=
089.news.	3600	in	ns	ns1050.ui-dns.org.
089.news.	3600	in	ns	ns1078.ui-dns.biz.
089.news.	3600	in	ns	ns1089.ui-dns.de.
089.news.	3600	in	ns	ns1091.ui-dns.com.
0898.news.	3600	in	ns	anderson.ns.cloudflare.com.
0898.news.	3600	in	ns	noor.ns.cloudflare.com.
0899brhkj86liksee7old60mih873hh8.news.	3600	in	nsec3	1 1 0 73 08HTRRDIV2HMPA1OEC21QU10R4S79BIC NS DS RRSIG
0899brhkj86liksee7old60mih873hh8.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. f8CJYSvqRduLfRCwH4tUOJD10v5MTeUL2nq2fOgSZcKgwX0dACOu5tpURwrc1Iea1zuL3XL9W4lyCYoqioVR3xvUtNcL+qmQ7kGR9lvJexjBc9iSst0jYZDU1WZ8MFNARPG2TnfJXEGAwI+TTBR9ZkcPfaGakeIh3WzuvmWWCGM=
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	nsec3	1 1 0 73 095BAL5P5HP6HAR1RVUUR3MJIABN00HH NS DS RRSIG
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. ePK+PELSaAGdYAZ7lhWCD2QcYrrjGa2YizjMILpF2O8ULTrC6WE7mi7OGgU6kn+wt8SThYGpJiPV6iMOSOJGqx+4oYJXC8XZVNKtDzYUG89MfdVgsUhtqRe2urR8uLq8iuHobuAz2RB0UC3s7DkriznXcX739qjYDnjNl8jShi4=
0938.news.	3600	in	ns	dns101.registrar-servers.com.
0938.news.	3600	in	ns	dns102.registrar-servers.com.
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	nsec3	1 1 0 73 09JDIC35OCBCPBS5S6KPQFRHG650DRO1 NS DS RRSIG
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. FhwRXHyDCt05dtXTCT9pjela3/XUiBo6drnjDxCRUGjAqI9Az7wXA8ABVwRgQxdLBXfVE95mWYK0IrZgfDfGLPwU49DdW2bIg6Nmtgc6/QIW20sdLA24AusAsmbm2hJQ80zh3CPNEZAbCFDTFD8j13UEIAq39TpwsRcYQoqwQm0=
095bet.news.	3600	in	ns	ns5.myhostadmin.net.
095bet.news.	3600	in	ns	ns6.myhostadmin.net.
09jdic35ocbcpbs5s6kpqfrhg650dro1.news.	3600	in	nsec3	1 1 0 73 09KNM2M6DUMJILAUOPS6PIS2JJOOP0FN NS DS RRSIG
