news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757639518 7200 900 1209600 3600
00dev.news.	3600	in	ns	dns101.registrar-servers.com.
00dev.news.	3600	in	ns	dns102.registrar-servers.com.
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	nsec3	1 1 0 73 00UUQI0J3MGLO3D00OJVCA7CBVMPQ685 NS DS RRSIG
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. kQIGpIgomsUD1IdnjlEeTNYJgxU7ae5WxcWOWcsgbExSuj/ZnbG1z7p34jcKqRRcSJ9zoH+xkza0JCE9anIY0hD95bjNLuQoWxS7A/FSPp+pjeDuqrIPRMs8bMbIx5mvbi8t3AU38zcMpcvQllZGbawrak22c0Bx4cmIBqhTfGk=
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	nsec3	1 1 0 73 018M3F23REIMDKS9NBL373I8GNN43L3F NS DS RRSIG
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. QQDfIE4KKX5BqBhDceeaRO/3mT1vY2sNEBcrlZgWyXg+ObKu8VEoTjG8wnesCmCqjZssWJX9NawP+tbiB4yNyGkv38HFwhOoyV8h2XuabXk2bny+UVo3egFkBEywJFg5CAy9uxOKJ2fPmSzmzk2lCozEFPop8IYdDq8Xc/0UsZ0=
010.news.	3600	in	ns	gail.ns.cloudflare.com.
010.news.	3600	in	ns	ivan.ns.cloudflare.com.
0101.news.	3600	in	ns	dns101.registrar-servers.com.
0101.news.	3600	in	ns	dns102.registrar-servers.com.
01137.news.	3600	in	ns	ns1.dyna-ns.net.
01137.news.	3600	in	ns	ns2.dyna-ns.net.
012.news.	3600	in	ns	dns101.registrar-servers.com.
012.news.	3600	in	ns	dns102.registrar-servers.com.
0123.news.	3600	in	ns	ns25.domaincontrol.com.
0123.news.	3600	in	ns	ns26.domaincontrol.com.
013.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
0178.news.	3600	in	ns	dns17.hichina.com.
0178.news.	3600	in	ns	dns18.hichina.com.
01792.news.	3600	in	ns	ns1.dns.com.
01792.news.	3600	in	ns	ns2.dns.com.
017brl.news.	3600	in	ns	ns3.myhostadmin.net.
017brl.news.	3600	in	ns	ns4.myhostadmin.net.
0188.news.	3600	in	ns	dns19.hichina.com.
0188.news.	3600	in	ns	dns20.hichina.com.
018m3f23reimdks9nbl373i8gnn43l3f.news.	3600	in	nsec3	1 1 0 73 01EVG12CP4HL4L3EM8TH6B3A8MT3Q031 NS DS RRSIG
018m3f23reimdks9nbl373i8gnn43l3f.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Dv9GEbuERNs5w7lFNt3072O5Fz++k+AWe+nrmXtfvvNX3Mb9pO3mqAVafYhfufnegkpke8GRyIcGmnzWu4VD85xbwgA8BpOT44/8pixFgLeLj2o/xParhEtqnRMR8AyfHvPqH0vp7JbS4OKBMO3khluy5aCoJgdxTh3nG6UagW8=
01aout.news.	3600	in	ds	51583 13 2 C77686215824E4AD0EECE0AAF21DDC5D7119B00777F7488F10E85067AB0EAD3C
01aout.news.	3600	in	ns	ns41.infomaniak.com.
01aout.news.	3600	in	ns	ns42.infomaniak.com.
01aout.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. XSPvEAlbo5P/V4MyH0IGJxOkJjC/iPS/ECGeKXCxaHnYAROyXLj+HjL0TVHYkbgittGoZqbx9fsMHMkzNHHQFhfbTiz69/+yk0v6A7U1GgabTa9lhm9N9s3276+cxZLTNLV0Qd3T/WQ45oGXLKTpMeNZ0LG403HKnPfDNMqRpx4=
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	nsec3	1 1 0 73 01F6FJ4MANTKR46L37KH87MH3Q981S2P NS DS RRSIG
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. QWSd6rqx8vEHHjJIoBs/ZCpruQuJRkQCnBhldlfMgmDFtUYrUZ4/oAbgP0q+wugJqUXT56LH6o+tXr1pEK5Nb3lYEUnF4lC5CfIyM7gua4yazyRDuIoLprWzFpHm8Ab/LM6H/SOd3qvc66b7y5iyvsf5yy2MIaDuvAU5M+mF6Ng=
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	nsec3	1 1 0 73 01H0VL6ENNU4TLMSREVBKTHBF5GBRIKO NS DS RRSIG
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. nm+S8cCY4YEO/4KrMagmlZWsapRZm82MXiGGCfJY7eoDuAQ7V3IkbOsA7Vbnsj64CvbJxXSpsRI02oa+NPHOPjkTXJh4Wsbljc8lFHnqPY6AzFTPHMHbROiKxA3fiRJR0Y5JqintCS6UR0Eq4uIcUrga/+KivTQptvWsz4d5+pc=
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	nsec3	1 1 0 73 01TI0QC3JQCVC24A4M3DJQ6OO6GCF67E NS DS RRSIG
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. SHXfuljmWcF8XUeLI5axL9iew/jWFRUzHu3JqKWpYkSAdzmv/2lFqgpBfjjzh2gFxtNdyh52km6BXYutQ6EYgUNe+GK8FZsC4/ha+gZBwyWnAch9i3vUjGoI1J+skociJlDjgcV3My7jh2GsoAq5aeTwaWYOEgWQDMtHv9boUP8=
01net.news.	3600	in	ds	30595 13 2 AEFC5963AFD59422613D206717172EDF19740D98314FB8E253CAEB120DEB8C96
01net.news.	3600	in	ns	ns-131-a.gandi.net.
01net.news.	3600	in	ns	ns-252-b.gandi.net.
01net.news.	3600	in	ns	ns-51-c.gandi.net.
01net.news.	3600	in	rrsig	DS 8 2 3600 20250930154445 20250909144445 17661 news. iIQ+MjeZrfIR0rpp5GXMSvHlA8fcDn9sc86jrG66Ornrm7MYJMa+umZtNDxclckeIr+bE5Wz4Sj7WPs+Y1c3tnVOlsT67S643e9WHHz8J+E/A6Z7gPNb95U/3iMOKqATUmFKX9LNPeQuc6TZ/92LZ++TLueYqL/xvQbcCLrq88U=
01novapp.news.	3600	in	ns	ns1.name.com.
01novapp.news.	3600	in	ns	ns2.name.com.
01novapp.news.	3600	in	ns	ns3.name.com.
01novapp.news.	3600	in	ns	ns4.name.com.
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	nsec3	1 1 0 73 029T785ATT8NIEDL1NMEBO646PRQJ51P NS DS RRSIG
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. NadbHz7rcr9odK46TyunTC0GxLIza/GxR2Zqu8u2wvaNUZ61+7eeteEYEQY/U0jNDqq4KBIvIxTCLi55Ygux0j3yTsi2D253D2wy9lMZxnUy+ie/8+QOgEi6YhODXSFpUJB4mgbiOWt53AEWLPy9EYtE3fUGjAVh4m+ac51gy3k=
020.news.	3600	in	ns	dns11.hichina.com.
020.news.	3600	in	ns	dns12.hichina.com.
02020.news.	3600	in	ns	ns1cny.name.com.
02020.news.	3600	in	ns	ns2dhj.name.com.
02020.news.	3600	in	ns	ns3jnr.name.com.
02020.news.	3600	in	ns	ns4sxy.name.com.
024.news.	3600	in	ns	ns1cnb.domain-resolution.net.
024.news.	3600	in	ns	ns2fkr.domain-resolution.net.
024.news.	3600	in	ns	ns3cna.domain-resolution.net.
024.news.	3600	in	ns	ns4gvx.domain-resolution.net.
026.news.	3600	in	ns	dns23.hichina.com.
026.news.	3600	in	ns	dns24.hichina.com.
027.news.	3600	in	ns	charles.ns.cloudflare.com.
027.news.	3600	in	ns	kiki.ns.cloudflare.com.
027137.news.	3600	in	ns	ns1.dyna-ns.net.
027137.news.	3600	in	ns	ns2.dyna-ns.net.
028.news.	3600	in	ns	amelia.dnspod.net.
028.news.	3600	in	ns	subway.dnspod.net.
029.news.	3600	in	ns	ns1.dnsowl.com.
029.news.	3600	in	ns	ns2.dnsowl.com.
029.news.	3600	in	ns	ns3.dnsowl.com.
029t785att8niedl1nmebo646prqj51p.news.	3600	in	nsec3	1 1 0 73 02TQARAQF1LUI4PJPI592HOQ4C563121 NS DS RRSIG
029t785att8niedl1nmebo646prqj51p.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. bB9RwxjK6tV4UcmXXoXTFrOPf8EPiMwGJ7U3qHKZUH/J5eds/MrjK9x5JEQkT/sw/LO10Bv2ojbzA37khlKIhwgAf20iMjarxGqEf29FiJNpUlP3dSon0U7grw+Mr7LWnrImWTZtXjUfwbPkl9AujY5My09Y5gl5miL/ZME7ZDA=
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	nsec3	1 1 0 73 03GHSASM7QC228O97EV039RF0M4JSPO6 NS DS RRSIG
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. bCfG5nm4HQctNxPpcf7xma8IcgRIGvk7AMYdfhozW63eborQriXmKHHRPxdVfFSBJRDqRTsZ2pxyR0slO4srqLTCFsE9qy6RUtS1cmy8kf1sMZT2DPEMCROy4CwWDr+gTsAVcfNIEp+mjn6M3Wg/EwkVY1Dud2Tre+3PsXez7xU=
030852.news.	3600	in	ns	ns1.dns.com.
030852.news.	3600	in	ns	ns2.dns.com.
031878.news.	3600	in	ns	ns1.dns.com.
031878.news.	3600	in	ns	ns2.dns.com.
0351.news.	3600	in	ns	ali.ns.cloudflare.com.
0351.news.	3600	in	ns	ken.ns.cloudflare.com.
038.news.	3600	in	ns	ns1.wordpress.com.
038.news.	3600	in	ns	ns2.wordpress.com.
038.news.	3600	in	ns	ns3.wordpress.com.
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	nsec3	1 1 0 73 03PUQ1JSVKAQJS6LKJQC7PDJ9MTM21K3 NS DS RRSIG
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. pBYF9vnZAbC29COjas8zDXdMAu3g8+KUo7aqG2/KeYQ9YEkvRllIHNnum1hjCc1DYYRrV/XBpg14Q7NMDVLBgaDmYNdPHziYOYje3QLt0wceRnjnUinYFvNWEsVMbIGvE22Qp7aucBElM4/Er4r0kTjdgcBgzjCOTuxPIJWk4gA=
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	nsec3	1 1 0 73 03QRHCSFAP0GLDC6532VOVBNJ48SR764 NS DS RRSIG
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. jeseAC3woMgSyhT6X+3u0JNPHoL3CrjIdgjr496mS7frL5pBykeXyO80ALADocgC7AMX+KbBUW7Gol1e0VnSH3IH3rwE6O/qL1VQetUtIvEMQ9P7oSNeGb/Dy40lBqOSNlOWLC6amXPlQAe9mE3D3XoDPAlUfHgwZfhOV+DWvdI=
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	nsec3	1 1 0 73 03RF7EJFRFKKQR8FH3CL6KCPMR90FTNE NS DS RRSIG
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Kknc4ZlROwVihXH6WQowf4EKnwxGt9HSi44ZXOaf5OL2s0FgL6F0opNvQtG9ga8WHI6WiykR8p7O1De9JhKaaxVeh00QTHRR/vC/3aR+Y/XV3ApFUwRsIUsO23QmrWl0F+unKZEEoUsJdcoM2ywYlSG/5cNeldO/4X/OS+G5C0I=
03rf7ejfrfkkqr8fh3cl6kcpmr90ftne.news.	3600	in	nsec3	1 1 0 73 040TETV0C50R2C1DPQQDQPK3B1ICEC29 NS DS RRSIG
03rf7ejfrfkkqr8fh3cl6kcpmr90ftne.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. Nizjr9fY1ocxgKrPAr1EsCuy2+/Ew1CX4vc/A2JxlI4lcRc8boJX3NY/HEKtRkiPy9yukGBsmWLT/711cxFu6gSpt1xRzpO7NvTHAxELgBNJCO6RyRBv4EIAfbiPieZ05mvwwceFfaJytH0VW9YIQQb/vmSZIvrb8PW2a1ObMzc=
040885.news.	3600	in	ns	ns1.dyna-ns.net.
040885.news.	3600	in	ns	ns2.dyna-ns.net.
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	nsec3	1 1 0 73 041NOBQGHM5D949HC55T9RJE2GJDER79 NS DS RRSIG
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. OEcPAHVZDbUE1AkaTodbWjF+YasFy3DFc33Pkq8Pk+mMmsaT28hfkiOrPq9pwtk9SJHn9NPH97QkPCjKAZQynU7kTi4ozDhNa1IAZo4fuftZhRnfDed4F68uP2ExwhkftiJdk3RFJw168sKm7i3YxuR3TMkxJSH7YqcCsmD7GoU=
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	nsec3	1 1 0 73 04F482HB9P3UPL75NI8UD46613MPEOLT NS DS RRSIG
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. IMPNG5eWHTEAWLVNpfqguzUk0YzcBIc1mMU69Ww9cD/2inUuU/HyETQafHrDCnrDuSEg3sD1z2CM0NcmUp+4XZ1wXFh5qyk4l0CoyN5PwIR/ZzjuuF3nWmAMAY3HsWYeMVvSf8J7zBadQZcMw8MxgXX9pRv8IyeVC5DXkyNFLHY=
043530.news.	3600	in	ns	ns1.dns.com.
043530.news.	3600	in	ns	ns2.dns.com.
04f482hb9p3upl75ni8ud46613mpeolt.news.	3600	in	nsec3	1 1 0 73 04L9QG3OHQRVF8LVE2AICN0K66J05UK1 NS DS RRSIG
04f482hb9p3upl75ni8ud46613mpeolt.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. V4lLxwWJ9ZaJANbYj08MWRfQJIWqP+OU5s2AccPpVq0zw7HU3lWAv6QuQihewXR8Cbm4tldg+NdJUSbplanyhIMjj+LoKmB+quFBSxveICusIoMPRn/I5njSZOa4OuQXpfCR7zNeLnCT/cacjI5fxREYyZReiVFOVXKXQVWZ4uk=
04l9qg3ohqrvf8lve2aicn0k66j05uk1.news.	3600	in	nsec3	1 1 0 73 05SU3PRJCAKF3I6H68G3T0VIOSS961C3 NS DS RRSIG
04l9qg3ohqrvf8lve2aicn0k66j05uk1.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. dslelViRl+3+90s5/xOCGk6fOUpRblw5SlGcoTyQG5arHZPAmZn1I/+ZutcvzehsgrOVgEoYTRyF+wLiwJtiMkMl1H2tg2Q/AWVoWsqw8hShXRXp/X6kw90CHyxG1cisp7QZwGD/ZULFhfg3lwI1sxyjfzLHKR1mdpM637vJFD4=
05-31.news.	3600	in	ns	a.dnspod.com.
05-31.news.	3600	in	ns	b.dnspod.com.
05-31.news.	3600	in	ns	c.dnspod.com.
050000.news.	3600	in	ns	ns1.dns.com.
050000.news.	3600	in	ns	ns2.dns.com.
0537.news.	3600	in	ns	dns25.hichina.com.
0537.news.	3600	in	ns	dns26.hichina.com.
05381.news.	3600	in	ns	ns1.dyna-ns.net.
05381.news.	3600	in	ns	ns2.dyna-ns.net.
0588.news.	3600	in	ns	dns3.hichina.com.
0588.news.	3600	in	ns	dns4.hichina.com.
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	nsec3	1 1 0 73 067EOBVG2DEN2RNT1A38MDIHD3QOQP2H NS DS RRSIG
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. UGpKCIGdwUBKySDyolORKGT0D301TlPh9pcL9XkiWMLbchvyR9nqLkq/GVhUA5hQjC+oowbCl9AKz18q++1RsjZUcL9M9rdYkhFMZtD0u9hAMsPGejuvOcIlUun21c/pXZ3JQjrPHlFMpN8+LcR5zCfcaT1H0rVDBaIYm+Rq7og=
0608.news.	3600	in	ns	ns1.xeonbd.com.
0608.news.	3600	in	ns	ns2.xeonbd.com.
0614.news.	3600	in	ns	dns101.registrar-servers.com.
0614.news.	3600	in	ns	dns102.registrar-servers.com.
0618.news.	3600	in	ns	dns101.registrar-servers.com.
0618.news.	3600	in	ns	dns102.registrar-servers.com.
062833.news.	3600	in	ns	ns1.dyna-ns.net.
062833.news.	3600	in	ns	ns2.dyna-ns.net.
0678.news.	3600	in	ns	dns23.hichina.com.
0678.news.	3600	in	ns	dns24.hichina.com.
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	nsec3	1 1 0 73 06EHTH0VT3K8IUDMGGQRMFUT4JTJCNTH NS DS RRSIG
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. BgpX7qu7G3LmC8+GdAO4fk0nFjT8EQXJb4wlcbhMSaBlMW2Uu9k9n8CjnTqt0GzAOlxcdEGpgWm9Kl/99ByVIV7b10VzMvqFIaZy9Ldcrsmxbc01O6ZknCDf4/p2WWhqRh9DUvEdM9MRDSO84GkGRWkn1t3O5+2kQKCrrsKWt4U=
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	nsec3	1 1 0 73 06J06NHNHL8DU9KH5HPCLMH2KPMGDU21 NS DS RRSIG
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. pSNGr6CnmTKVbQwxkh4oUF7eQJUGhe7tPVyrkGaw7tGdbZdMrOLIu8MxjJlsY96u+z+nYOd5FVUViUEaLG+HwCzBAyVogUCCcBrDbxNlARCQHB4IAZMIMUhkxd+JgkDLxvSMW8BxigF7IM8RwSGnpDXC0ACgNCDHamUkahDhEVU=
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	nsec3	1 1 0 73 07M6N2CQP2DM71BSV7DTP6S10QSIBG3M NS DS RRSIG
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. ML2lOKb92PPLr+p4UjgaahzFNbzD6itoT37ekg00yIGJAOIyVTc16Xek5OTatQDl/b54h2oMNrNLul4ORbncEB4dh66JQbS3tTU0WdHGqzC9voVeD5yjaVxm7rMlqJ2Ec3cDxZjtluMcs5VDk+KwqrJ5uHT6KXlfMyC64gjOVdM=
0711.news.	3600	in	ns	ns15.abovedomains.com.
0711.news.	3600	in	ns	ns16.abovedomains.com.
0721.news.	3600	in	ns	dns101.registrar-servers.com.
0721.news.	3600	in	ns	dns102.registrar-servers.com.
0735.news.	3600	in	ns	hope.ns.cloudflare.com.
0735.news.	3600	in	ns	nile.ns.cloudflare.com.
0755.news.	3600	in	ns	dns1.hichina.com.
0755.news.	3600	in	ns	dns2.hichina.com.
0757.news.	3600	in	ns	dns7.hichina.com.
0757.news.	3600	in	ns	dns8.hichina.com.
0759.news.	3600	in	ns	anderson.ns.cloudflare.com.
0759.news.	3600	in	ns	noor.ns.cloudflare.com.
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	nsec3	1 1 0 73 088U0J86UK9N0DOCUUJLQ46TTHTPBEE5 NS DS RRSIG
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. I/1nxi21duUUA/Jy4ixY5iQgQnog4AO5O6RIkEw4KIqmyZIbh6FfTCI3c3zCGpLH9829hOsK46MWdwvSJ2jPLH/olk+4Tt+FOXZj9qCVJ0QFizf9JW9lKMLIGbta1Fvq+2n6JjWiVFUVomOtqshPbmuGBvBStmUtaGROfk/05kw=
08005.news.	3600	in	ns	ns29.domaincontrol.com.
08005.news.	3600	in	ns	ns30.domaincontrol.com.
08050.news.	3600	in	ns	ns29.domaincontrol.com.
08050.news.	3600	in	ns	ns30.domaincontrol.com.
0815-info.news.	3600	in	ns	bruce.ns.cloudflare.com.
0815-info.news.	3600	in	ns	jule.ns.cloudflare.com.
0815.news.	3600	in	ns	a.ns14.net.
0815.news.	3600	in	ns	b.ns14.net.
0815.news.	3600	in	ns	c.ns14.net.
0815.news.	3600	in	ns	d.ns14.net.
08531.news.	3600	in	ns	ns1.dyna-ns.net.
08531.news.	3600	in	ns	ns2.dyna-ns.net.
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	nsec3	1 1 0 73 0899BRHKJ86LIKSEE7OLD60MIH873HH8 NS DS RRSIG
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. gmBLE7z7scJU5qE6AkFVb2xs9wC4KhRkqks5vi7Uy7A4C2N5YHz2Y2TPZ81vsNRPm9nAvPP9WDiIqqv1injjfDRSHjrL3XsyW9CDGWvQVdLxst10syPVg5YyYOSX9lxDV08hgAG14y+igxb1JF52bfUG0fKXUjVCMjCoXU3/94Y=
089.news.	3600	in	ns	ns1050.ui-dns.org.
089.news.	3600	in	ns	ns1078.ui-dns.biz.
089.news.	3600	in	ns	ns1089.ui-dns.de.
089.news.	3600	in	ns	ns1091.ui-dns.com.
0898.news.	3600	in	ns	anderson.ns.cloudflare.com.
0898.news.	3600	in	ns	noor.ns.cloudflare.com.
0899brhkj86liksee7old60mih873hh8.news.	3600	in	nsec3	1 1 0 73 08HTRRDIV2HMPA1OEC21QU10R4S79BIC NS DS RRSIG
0899brhkj86liksee7old60mih873hh8.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. D0BTW3/+jcHFX46gZ6ZL3o9WwESFql0RB+ik1DiMYkNFd3QvSczZCzFsguZprtPt8zzDwNpgB/eG0Cgf+9lmVmtCDH79njize2FxR45rBNtDJy6I8NnGHqRXF467pQdCDmUiC5zcNoSbvB+lyPg3xEN2QzVMqnAhqbdEKuw+W5Q=
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	nsec3	1 1 0 73 095BAL5P5HP6HAR1RVUUR3MJIABN00HH NS DS RRSIG
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. CQwSMYN4vc2jGlQR0tnxykth+XVRdRGXLYEURjXfE/okC3nLecmLE/nIe4qhy4GaaQV8A1YBVsH7QNAEDqz6FkQYsHoyf6EhOMD+rdVmIY6hRPATDni5280XYFjqzUCLSK1XLUhSp04WHsCEO4TSXRAa13O0KDphMbar/uW2ETI=
0938.news.	3600	in	ns	dns101.registrar-servers.com.
0938.news.	3600	in	ns	dns102.registrar-servers.com.
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	nsec3	1 1 0 73 09JDIC35OCBCPBS5S6KPQFRHG650DRO1 NS DS RRSIG
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	rrsig	NSEC3 8 2 3600 20250930154445 20250909144445 17661 news. NOIWs/Mvr6soBvdrqudR2Ieo49oozC0vM4Ane8IwDyJnW6ScPwUSV0e8jnlW7AyB5DjE7mT7D7jgA3wFyI1m2dR/3SvNx/AJyIQwut6iT9Ad8bQxk76SsLUUiVmDifUNYtphUZUqG3sPvDRpqqIwpzrX0HgPxs+O33oGuztqe34=
095bet.news.	3600	in	ns	ns5.myhostadmin.net.
095bet.news.	3600	in	ns	ns6.myhostadmin.net.
09jdic35ocbcpbs5s6kpqfrhg650dro1.news.	3600	in	nsec3	1 1 0 73 09KNM2M6DUMJILAUOPS6PIS2JJOOP0FN NS DS RRSIG
