news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1759367335 7200 900 1209600 3600
00dev.news.	3600	in	ns	dns101.registrar-servers.com.
00dev.news.	3600	in	ns	dns102.registrar-servers.com.
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	nsec3	1 1 0 73 00UUQI0J3MGLO3D00OJVCA7CBVMPQ685 NS DS RRSIG
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. b7YBa4AcHv9qE/PhhC6ombZTyqPot+tWs2w2k0wCrPWmfuoujgxqQNG1SqjjoebrpQEwvq9Qy2mwa4ZA4mGtIhk/ybsI8S/BcHfezAVjgqZkmSbQzmT2d7sg5qs9cj1L7R5GwkEMPcuoo6U0qRoZQX9uopokRvQTlvGi9Q2C63E=
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	nsec3	1 1 0 73 018M3F23REIMDKS9NBL373I8GNN43L3F NS DS RRSIG
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. Hc2+Ju5k9azv7m0cmBxuH+v3Se3Qh/Dr20m4hwZqCJPQlr3M3nKfw0Fy4JnEwvMMh+SBCqXvdKU8FpZs8KA+bVK/CqS0Ta6JUNM+fvk5M0qOg/ANogLspQ926ckctB/mpyq5FEHX4xI4Keh8e96n0PM69qP+Ig5VCh4Tuc23/Ts=
010.news.	3600	in	ns	gail.ns.cloudflare.com.
010.news.	3600	in	ns	ivan.ns.cloudflare.com.
0101.news.	3600	in	ns	dns101.registrar-servers.com.
0101.news.	3600	in	ns	dns102.registrar-servers.com.
01137.news.	3600	in	ns	ns1.dyna-ns.net.
01137.news.	3600	in	ns	ns2.dyna-ns.net.
012.news.	3600	in	ns	dns101.registrar-servers.com.
012.news.	3600	in	ns	dns102.registrar-servers.com.
0123.news.	3600	in	ns	ns25.domaincontrol.com.
0123.news.	3600	in	ns	ns26.domaincontrol.com.
013.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
0178.news.	3600	in	ns	dns17.hichina.com.
0178.news.	3600	in	ns	dns18.hichina.com.
01792.news.	3600	in	ns	ns1.dns.com.
01792.news.	3600	in	ns	ns2.dns.com.
017brl.news.	3600	in	ns	arely.ns.cloudflare.com.
017brl.news.	3600	in	ns	ethan.ns.cloudflare.com.
0188.news.	3600	in	ns	dns19.hichina.com.
0188.news.	3600	in	ns	dns20.hichina.com.
018m3f23reimdks9nbl373i8gnn43l3f.news.	3600	in	nsec3	1 1 0 73 01EVG12CP4HL4L3EM8TH6B3A8MT3Q031 NS DS RRSIG
018m3f23reimdks9nbl373i8gnn43l3f.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. czFN2AxzE/pJ1FfqG72oKuZCOI5KvsTjAhYgSHz0BF0O4HBa1jV2dOXRBdQLo8iXlblyKkQp/NxWTMmV8Ak9J54+EnFGlBxIiRqcQ7LIL1UsxP2nt3t+Eep/PX7C/j+9QXFh/bLjBaykJzx6A2veRJ5rNAR16PSSPJpAYDRCqlM=
01aout.news.	3600	in	ds	51583 13 2 C77686215824E4AD0EECE0AAF21DDC5D7119B00777F7488F10E85067AB0EAD3C
01aout.news.	3600	in	ns	ns41.infomaniak.com.
01aout.news.	3600	in	ns	ns42.infomaniak.com.
01aout.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. MrHgk2xe79TVCTj3fJXVmEm4iCxSg+7CuuqVueaKj/wKs9r5XDgwdQozzKMxj+piWeK+wL0/CTR9oRkVGOecVFyIW3HAVxrA2J+yvFbu7ilaut4TgkmEERpOox2BK4crGZl1UO5OT4QqJA/Xo0GH66CqSazHgrqyJ+owQtmRdGE=
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	nsec3	1 1 0 73 01F6FJ4MANTKR46L37KH87MH3Q981S2P NS DS RRSIG
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. mRteOdGm059hZcmoyXHBkx6ilI8VZljTx/zxzi9F0IeVbcdNy+klJxLg7/pzHl30veFyergqDgzqt8gnG5BNlbSON7aywDrii8zqsC4g15lEamSPDl9wEe3mTO6URLA2+USGvVYHDs/2GGI+PMB+KPln/4ysWhqeVT03lE7l2zs=
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	nsec3	1 1 0 73 01H0VL6ENNU4TLMSREVBKTHBF5GBRIKO NS DS RRSIG
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. qzS0/Ux+DGCTXRkQWcsdR5mQ7zKixM5dgZsm/24vH7lQGd5kbtvOIcPs2oE2Eb+RIlJYnJ7WMacmELI9PNJBEoxfdre69eLD6N9wqjQB1Mt2LrwT30EFSjuXRUcur0syZPnRPLjyXERPB3BcSQMgUwIkTxUmdN89gKkPeucWGOc=
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	nsec3	1 1 0 73 01TI0QC3JQCVC24A4M3DJQ6OO6GCF67E NS DS RRSIG
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. tlgLDyd+HPZbpoJK9/A+ewKUucrC2tKLSH1H7orTo9MqsektLNoGLIhvrCR0sgTj61UWWmb5z3vU/lXLNyyeC27JVCIedenRnHoYtyItYV7kx9oEXF6KcYm86lpcMymGfcQV3DEvgC770Hbu9+fweqIt7hfFovx1sLnlRAnuyRM=
01net.news.	3600	in	ds	30595 13 2 AEFC5963AFD59422613D206717172EDF19740D98314FB8E253CAEB120DEB8C96
01net.news.	3600	in	ns	ns-131-a.gandi.net.
01net.news.	3600	in	ns	ns-252-b.gandi.net.
01net.news.	3600	in	ns	ns-51-c.gandi.net.
01net.news.	3600	in	rrsig	DS 8 2 3600 20251022155223 20251001145223 57750 news. Lt4ujzK3E+3TpRCjyMu8Cvrgle3hpljFIJMrhehZn+CP0YIhC9lEvvPVaJ5KZFzL6cokJZWaqNik//5kDliW6HQxVyO/sl139GBfgCNga2gBM0cBy8biGoHOVByJdTWCqsmEOBr/YQq2DasB8cnbmr44+e1iIpEAFSrLvupHZ1s=
01novapp.news.	3600	in	ns	ns1.name.com.
01novapp.news.	3600	in	ns	ns2.name.com.
01novapp.news.	3600	in	ns	ns3.name.com.
01novapp.news.	3600	in	ns	ns4.name.com.
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	nsec3	1 1 0 73 029T785ATT8NIEDL1NMEBO646PRQJ51P NS DS RRSIG
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. Dv9qJ8UF41j3gYXcNmnNLln49oNoBhuWb9DB/GEzdPfuwuFrZRg6y8wplOkuHOrB+96ZrIycnD+5JtvSHgjvUD2UrsQ/4OE9YXc33HSLvBDOfb/hpHIrNQkvLjsJcu3PbE8Ss7MYd/8hNxvALK1ePgC6a5ZU0uR9DbuhjCh6cFw=
020.news.	3600	in	ns	dns11.hichina.com.
020.news.	3600	in	ns	dns12.hichina.com.
02020.news.	3600	in	ns	ns1cny.name.com.
02020.news.	3600	in	ns	ns2dhj.name.com.
02020.news.	3600	in	ns	ns3jnr.name.com.
02020.news.	3600	in	ns	ns4sxy.name.com.
024.news.	3600	in	ns	ns1cnb.domain-resolution.net.
024.news.	3600	in	ns	ns2fkr.domain-resolution.net.
024.news.	3600	in	ns	ns3cna.domain-resolution.net.
024.news.	3600	in	ns	ns4gvx.domain-resolution.net.
026.news.	3600	in	ns	dns23.hichina.com.
026.news.	3600	in	ns	dns24.hichina.com.
027.news.	3600	in	ns	charles.ns.cloudflare.com.
027.news.	3600	in	ns	kiki.ns.cloudflare.com.
027137.news.	3600	in	ns	ns1.dyna-ns.net.
027137.news.	3600	in	ns	ns2.dyna-ns.net.
028.news.	3600	in	ns	amelia.dnspod.net.
028.news.	3600	in	ns	subway.dnspod.net.
029.news.	3600	in	ns	ns1.dnsowl.com.
029.news.	3600	in	ns	ns2.dnsowl.com.
029.news.	3600	in	ns	ns3.dnsowl.com.
029t785att8niedl1nmebo646prqj51p.news.	3600	in	nsec3	1 1 0 73 02TQARAQF1LUI4PJPI592HOQ4C563121 NS DS RRSIG
029t785att8niedl1nmebo646prqj51p.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. FeaQCDb+pSFohLDUi9hTWCtQRy+I9Z9yy2g9R6GBgCxo8gzUN6VeEjBAOrIzhYg1WljTFS6AnjAKbh2X2uuokNeWtGXHMRj0KwJbQyXrmZQkTYcY+WIEQ57jSOeZBGIG0k1+tloSMT9gkQ577Z3NWof1VJWKivJXDWrWV5UdWjM=
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	nsec3	1 1 0 73 03GHSASM7QC228O97EV039RF0M4JSPO6 NS DS RRSIG
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. Mz2KQHKgvcVWrldtHHnFdNODbqY9A3upv3nxyXGKU0ltm7svpiWgsnr6LlMSKebAn8VMOOKZS10Qig3vFIhZD5leLwiFraWKJ9eDwWezqAQ9QD9J2aQgk59fcKZdogEhZG+B2xjjNkzAAahddtDCnUmWTMR7JE7I+LHF/VJ6EU0=
030852.news.	3600	in	ns	ns1.dyna-ns.net.
030852.news.	3600	in	ns	ns2.dyna-ns.net.
031878.news.	3600	in	ns	ns1.dyna-ns.net.
031878.news.	3600	in	ns	ns2.dyna-ns.net.
0351.news.	3600	in	ns	ali.ns.cloudflare.com.
0351.news.	3600	in	ns	ken.ns.cloudflare.com.
038.news.	3600	in	ns	ns1.wordpress.com.
038.news.	3600	in	ns	ns2.wordpress.com.
038.news.	3600	in	ns	ns3.wordpress.com.
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	nsec3	1 1 0 73 03PUQ1JSVKAQJS6LKJQC7PDJ9MTM21K3 NS DS RRSIG
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. JYgILTIL9OEObgfQS1C8U4ipRhVRcdmqT49JNHDjFTWl7I6L64nqqOqfHzotbq6Xf7m5ZMhDBN93fvOfUg8IojcFka5J1Avp8WvPXrNlKxH4zv8DBzj1hwslcJ8zktzRn6qLlgHcAm3wFfWakx4HHsZ05XNP8UXpLP7yIbwLYV0=
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	nsec3	1 1 0 73 03QRHCSFAP0GLDC6532VOVBNJ48SR764 NS DS RRSIG
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. R/8YxTo8kbvnUavK4ZcP8W0Ywl0bW1D1F6gBQEvh9RR5bq2es0fSnniYKENXg46+QJbywzruYQlYzSLVMsbg01vv4aKD+rL3AHLSopkjFM6+QYzxv8GBUEsoknRJOxvj9xJg5tK+Wn3uOGiBoG1dwiljX+usLNFISAGLxKkGnFI=
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	nsec3	1 1 0 73 040TETV0C50R2C1DPQQDQPK3B1ICEC29 NS DS RRSIG
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. CyHkz8oZLUlUbOJkvSnd5SaYPAD1b5kDCIUmmmcNY9kyPFEPI6ic6rKs4uoHd2CmJJQ9+dEw033MoF8Dpitz607CORKg5G8ao1PSCB2rnenC+K6PmUwLmn+qySgjStKIdKpr2jPsmOQp+owAesN9mx6302lmfvW6AhKK85IfWtY=
040885.news.	3600	in	ns	ns1.dyna-ns.net.
040885.news.	3600	in	ns	ns2.dyna-ns.net.
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	nsec3	1 1 0 73 041NOBQGHM5D949HC55T9RJE2GJDER79 NS DS RRSIG
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. zPTHU78rjF264zmHzKeKrKt9wOW8Ii1oqvYAf9AL/rJxdxv1+lxVsGKOZT1FZqMFN8oNi+6ECjhx47E9kDxOKgtIvJk8EPt1EYJjAdMVIdnl7g50T3xdnVHkciPUJQ4jr/7thO2WBm2onHnG249YxrIbDjxIAiw6UGj+21ZLO7s=
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	nsec3	1 1 0 73 04F482HB9P3UPL75NI8UD46613MPEOLT NS DS RRSIG
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. zbFCGsXNukoCZCp/57Z5emSYutDayXIuP4cTBo+f+pyQN6C40lXES2+qrq30NKcY76WnfRxoFuk3cKagPNyfu26WmJ08tzpoXaKbTWWIIs6yxh+TrsHuH+s27NVxboUDQwI9VkemwWXRr1z+bdIBHPFoh1MptRWATHeFFUFb8Eg=
043530.news.	3600	in	ns	ns1.dyna-ns.net.
043530.news.	3600	in	ns	ns2.dyna-ns.net.
04f482hb9p3upl75ni8ud46613mpeolt.news.	3600	in	nsec3	1 1 0 73 04L9QG3OHQRVF8LVE2AICN0K66J05UK1 NS DS RRSIG
04f482hb9p3upl75ni8ud46613mpeolt.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. BW5c2OxYkzuRCH2Xnd1UF8wV9WO0KfGHqRP+LeT7wJA0vNMdeM8QzQcwjJ1mtEaMFQg5THg3ioFav/fpwcflmKX78Y6aEBOGcHRqGlNAKMQ+A0mao4FBib9UmE7xxZG0AlqTNso3fEv6OPRolMNKCxoAxFIzfA8wYmEGyXfS6lw=
04l9qg3ohqrvf8lve2aicn0k66j05uk1.news.	3600	in	nsec3	1 1 0 73 05SU3PRJCAKF3I6H68G3T0VIOSS961C3 NS DS RRSIG
04l9qg3ohqrvf8lve2aicn0k66j05uk1.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. jCEw2T2b2rUlx6zYv7G1hqHmab1kEWWqL3F0avAzTopTWX0oxDtmH+FWgSbgZAOK+RLc3ae4nV+xmD3PJCg/56PYabBB2Ue+ewWhDK51Csp6lXLCDBTazMwcT8Ag+ebfI8lwGGV7ySVtpqFpm/1xyrvnbbrH+GUH+wPotYBFmMY=
05-31.news.	3600	in	ns	a.dnspod.com.
05-31.news.	3600	in	ns	b.dnspod.com.
05-31.news.	3600	in	ns	c.dnspod.com.
050000.news.	3600	in	ns	ns1.dyna-ns.net.
050000.news.	3600	in	ns	ns2.dyna-ns.net.
0537.news.	3600	in	ns	dns25.hichina.com.
0537.news.	3600	in	ns	dns26.hichina.com.
05381.news.	3600	in	ns	ns1.dyna-ns.net.
05381.news.	3600	in	ns	ns2.dyna-ns.net.
0588.news.	3600	in	ns	dns3.hichina.com.
0588.news.	3600	in	ns	dns4.hichina.com.
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	nsec3	1 1 0 73 067EOBVG2DEN2RNT1A38MDIHD3QOQP2H NS DS RRSIG
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. CxlG8G7mZZzpqVhl9Tmu6cmsrfnC52/r9OZmobVnDQMFZcG6+ZmlTiMmLlRLJT8sc0BVVDeu7YySo3zoEjVkfSwxclavCa+SBEqf6GBzNM4lOy8/bdSaFof+750B7YhQT6kR7GjJzNn2SMb666ETa83C78FOiyQ8jgSHsImYE0s=
0608.news.	3600	in	ns	ns1.xeonbd.com.
0608.news.	3600	in	ns	ns2.xeonbd.com.
0614.news.	3600	in	ns	dns101.registrar-servers.com.
0614.news.	3600	in	ns	dns102.registrar-servers.com.
0618.news.	3600	in	ns	dns101.registrar-servers.com.
0618.news.	3600	in	ns	dns102.registrar-servers.com.
062833.news.	3600	in	ns	ns1.dyna-ns.net.
062833.news.	3600	in	ns	ns2.dyna-ns.net.
0630.news.	3600	in	ns	dnsext04.wdr.de.
0630.news.	3600	in	ns	dnsext05.wdr.de.
0630.news.	3600	in	ns	pdns02.domaincontrol.com.
0678.news.	3600	in	ns	dns23.hichina.com.
0678.news.	3600	in	ns	dns24.hichina.com.
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	nsec3	1 1 0 73 06EHTH0VT3K8IUDMGGQRMFUT4JTJCNTH NS DS RRSIG
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. hO1tUBOzTJxJ+2nZDpIAu2QPuw0ERGSkNHdOrwVdUY4zjeOwabbicHX7hkE+KhxeJQo2zHjpm7ugohAPhrSbU61gS05navCLxGqklzupYi3Q7PcyM9tpMXwa9zNXVApPzBY9RlfnFGEb1odXXm+1mCDnFEXc3ZEcnKjJP9gJ+Bo=
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	nsec3	1 1 0 73 06J06NHNHL8DU9KH5HPCLMH2KPMGDU21 NS DS RRSIG
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. mT2vDYBxtIdyWe6yWwY9FoMFF8XEKckL94ydy/RGzn7X5w0ZxAsHoRYR+BolaKxd3YFFcioMngBCpxjWkDlDciFC+yiinWI4AsqqI/EeyVhyG0BQKjHsbdxttVy4RgHN9nzFN1OLzR5z3xXye6N0oPaj8TWsT6uEYVuMkz/3N6w=
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	nsec3	1 1 0 73 07M6N2CQP2DM71BSV7DTP6S10QSIBG3M NS DS RRSIG
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. MOvsqzyUi3vUlt2jveja+a6efCWSgwNEkLPKQsGCjOxO0roZlWp2k6IZcZWEsfwpF0lnB6GWfW4axNND5GjA13vd6HDXfdpMQwED61Y0daWZg0dRXjWWRiJAt1tAY6WVNGqGmLvj4ncD3aWYuRBWWLMNXg3poqVUtc3+n1alnf4=
0711.news.	3600	in	ns	ns15.abovedomains.com.
0711.news.	3600	in	ns	ns16.abovedomains.com.
0721.news.	3600	in	ns	dns101.registrar-servers.com.
0721.news.	3600	in	ns	dns102.registrar-servers.com.
0735.news.	3600	in	ns	hope.ns.cloudflare.com.
0735.news.	3600	in	ns	nile.ns.cloudflare.com.
0755.news.	3600	in	ns	dns1.hichina.com.
0755.news.	3600	in	ns	dns2.hichina.com.
0757.news.	3600	in	ns	dns7.hichina.com.
0757.news.	3600	in	ns	dns8.hichina.com.
0759.news.	3600	in	ns	anderson.ns.cloudflare.com.
0759.news.	3600	in	ns	noor.ns.cloudflare.com.
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	nsec3	1 1 0 73 088U0J86UK9N0DOCUUJLQ46TTHTPBEE5 NS DS RRSIG
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. m6hgm3HCt5OQ4n482OI3XT6n/Dm/DAZZ4yv/16Chhb8u9/gWbXMESXK9qPIecnJwmccPtw+WUbcQETOzz+yzZMYLuj0Mif5+n3pG041uazTuEqnPN+8AZ+Pk5JpNN8o9fNGP6Zo0YgveCN9Dj7K3y9mBmYqSbCvabVvhm5jJ3+s=
08005.news.	3600	in	ns	ns29.domaincontrol.com.
08005.news.	3600	in	ns	ns30.domaincontrol.com.
08050.news.	3600	in	ns	ns29.domaincontrol.com.
08050.news.	3600	in	ns	ns30.domaincontrol.com.
0815-info.news.	3600	in	ns	bruce.ns.cloudflare.com.
0815-info.news.	3600	in	ns	jule.ns.cloudflare.com.
0815.news.	3600	in	ns	a.ns14.net.
0815.news.	3600	in	ns	b.ns14.net.
0815.news.	3600	in	ns	c.ns14.net.
0815.news.	3600	in	ns	d.ns14.net.
08531.news.	3600	in	ns	ns1.dyna-ns.net.
08531.news.	3600	in	ns	ns2.dyna-ns.net.
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	nsec3	1 1 0 73 0899BRHKJ86LIKSEE7OLD60MIH873HH8 NS DS RRSIG
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. YR7dQmxejgO8EkyyhtUkrNhWKu4GU0jMw3DUMmlK7ka6xM65Mebi39bBmFV9qF2NITYfnB4DAvKfVpC6Y18JA0n7WK5NVyLAy/icgiowTIaG2Z3bv5OAO3dRoo3gMThvHJvJNb70HO5UAyliWz9iiy/dKDdviDBNz3FIggtwP/E=
089.news.	3600	in	ns	ns1050.ui-dns.org.
089.news.	3600	in	ns	ns1078.ui-dns.biz.
089.news.	3600	in	ns	ns1089.ui-dns.de.
089.news.	3600	in	ns	ns1091.ui-dns.com.
0898.news.	3600	in	ns	anderson.ns.cloudflare.com.
0898.news.	3600	in	ns	noor.ns.cloudflare.com.
0899brhkj86liksee7old60mih873hh8.news.	3600	in	nsec3	1 1 0 73 08HTRRDIV2HMPA1OEC21QU10R4S79BIC NS DS RRSIG
0899brhkj86liksee7old60mih873hh8.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. JM/ShWf4TJpUQwvoGjs5ELSGwV/WjhsaeEnOHaqoPF220KkHAXYO/XYIy6uDTPcKQ7WChC45UGNOeTA92OVXUwPMIKVZNUwJQ0cmn0m689QzuBWQU0j8+DC66HuQxZH/l7iI4hk8aH0ENZE5ISb23C7r/GF0BH4lqw7yYoGicuE=
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	nsec3	1 1 0 73 095BAL5P5HP6HAR1RVUUR3MJIABN00HH NS DS RRSIG
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. vfoRnl9pqM6cPccPOqO94Ih6mwv4IFq8gdHxUh5797VdNnNAmZU486Wa70LR5jT8e7jLEtsA/PNKccAxSa0VNMH9q/hSLFohUIX+XGwRc99LPh6iejU05l7NtmND2rIaQcjf7QsdbX0iD8BGuGfcIulJVI+LHFXLK5YRiO9mqQU=
0938.news.	3600	in	ns	dns101.registrar-servers.com.
0938.news.	3600	in	ns	dns102.registrar-servers.com.
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	nsec3	1 1 0 73 09JDIC35OCBCPBS5S6KPQFRHG650DRO1 NS DS RRSIG
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	rrsig	NSEC3 8 2 3600 20251022155223 20251001145223 57750 news. YK1W+FeqRlZaMY/ZFK2CZVxsOrRzoKeN4MXphgsgqPTQL5fO2dRHPzrUZbjrZ5bLjL1u4Rns+cSzLgxtjY9XzR1/JBLJ/N4kQM5u6IRiZrx72X1lWOshMT3+f8ZsTN8pdJMqYED0KyyUWWXRTZX/PNPvPbRaR97YcQ+7D2Py3xc=
095bet.news.	3600	in	ns	arely.ns.cloudflare.com.
095bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
09jdic35ocbcpbs5s6kpqfrhg650dro1.news.	3600	in	nsec3	1 1 0 73 09KNM2M6DUMJILAUOPS6PIS2JJOOP0FN NS DS RRSIG
