news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1767661765 7200 900 1209600 3600
00aqdeomp88cd27ecpl3m3u3j1m0f91j.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. ya1T/+8YlBMjO9lFxc17iJGg4t7DYY/BN1eHLc4CTVtp88M/tqqjysy0l+Ayofy3e1uHk4XwzsG12N/NgxXOTWUpQ5QNhmv0dcyE22CC6r7aCuCo6G8ATIIUwIGZ9axC6E83sZOgMSuumyPoKV2ZX+At7e+EKBh4ssxZTIkP2Aw=
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	nsec3	1 1 0 73 00KMH2I0JDGCLTDGMORH00420423FJHI NS DS RRSIG
00d0feeb443vmm4msn19er5313smalf1.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. QVDtkj45YqZN3FMhwKe3C1DzaU++rJjOHTAxgzcqiEIPSMF8lz/cC7toRWg8A6UsBFqgvUHT+jKF0u/2+6I/DkatHbTtrENKJAAmKD7/mbw6Fcgn938JMJNaIK7hHIe43pK9FzDNa24TpqEIVGB4yyL0AMgtlSwZIGWxlHHXrjU=
00dev.news.	3600	in	ns	dns101.registrar-servers.com.
00dev.news.	3600	in	ns	dns102.registrar-servers.com.
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	nsec3	1 1 0 73 00UUQI0J3MGLO3D00OJVCA7CBVMPQ685 NS DS RRSIG
00kmh2i0jdgcltdgmorh00420423fjhi.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. duH0eJDOUYyuHtpqWBBa6HYN7zP6CLo19EP3uOj85IDVGP9vIy5g7cT9pdxrp58OJSZPZt3YRagY3o58S+5BLMWm7dyB1HggIcwdEbBq7p9JPzzdDVutDOswUBl72TgM9l+0VLsiUwu2o9snRbMLLp8sCT08WYsvccLpKxYQlZc=
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	nsec3	1 1 0 73 01EVG12CP4HL4L3EM8TH6B3A8MT3Q031 NS DS RRSIG
00uuqi0j3mglo3d00ojvca7cbvmpq685.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. WESxhFEVBAkk7AGOPbDsKMHwAsulSVm8dKI346vltnJYFwuJJ6rC9uT1KpHStxt77n6z6R8C9JnemQITOa6KfT1L5wQW7iPPcuoFy7dpWaHUIyZXaZlAVXvGV+Cgzu0aV66DJ6f2QEE0wWpsw8HJwvTxGUg2T1sacSApgKoklxE=
010.news.	3600	in	ns	gail.ns.cloudflare.com.
010.news.	3600	in	ns	ivan.ns.cloudflare.com.
0101.news.	3600	in	ns	dns101.registrar-servers.com.
0101.news.	3600	in	ns	dns102.registrar-servers.com.
012.news.	3600	in	ns	dns101.registrar-servers.com.
012.news.	3600	in	ns	dns102.registrar-servers.com.
0123.news.	3600	in	ns	ns25.domaincontrol.com.
0123.news.	3600	in	ns	ns26.domaincontrol.com.
013.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
013.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
0178.news.	3600	in	ns	dns17.hichina.com.
0178.news.	3600	in	ns	dns18.hichina.com.
017brl.news.	3600	in	ns	arely.ns.cloudflare.com.
017brl.news.	3600	in	ns	ethan.ns.cloudflare.com.
0188.news.	3600	in	ns	dns19.hichina.com.
0188.news.	3600	in	ns	dns20.hichina.com.
01aout.news.	3600	in	ds	51583 13 2 C77686215824E4AD0EECE0AAF21DDC5D7119B00777F7488F10E85067AB0EAD3C
01aout.news.	3600	in	ns	ns41.infomaniak.com.
01aout.news.	3600	in	ns	ns42.infomaniak.com.
01aout.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. fEVcrJ1MxmeEwF7ltP6EscWAOIQsf0lSBU+Qbu02Z9lrx+dD3tN48IzvPnohWmDOZDYRmK5DV04L+gROgStACsZER12Bsi7hag/MytwSqh2SxtDcp7aLlpXDYW6btprsEy1I8oY7q+v4il7m2UFVXV/djGng4gw7EY9UhV5hvEc=
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	nsec3	1 1 0 73 01F6FJ4MANTKR46L37KH87MH3Q981S2P NS DS RRSIG
01evg12cp4hl4l3em8th6b3a8mt3q031.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. zdTbqsYpNdagSgPlZsqMKeh+ZF+IIst3Ka3uTqllvAEqDmjsvKSYk8EdB0+52vimI6iepD/DvpNErPeXryOgQw47hwp/9MS1pdwbNZO94mrDxjXe0kLkGOn1cnShwgKxdx6L9rHAILUR9jeP7qXCqT6j89vjK0PwqljTdOd6frU=
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	nsec3	1 1 0 73 01H0VL6ENNU4TLMSREVBKTHBF5GBRIKO NS DS RRSIG
01f6fj4mantkr46l37kh87mh3q981s2p.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. I3naf0UqdsmZYyz/OD5nXFWvxCGnX8fI1SBbZ+ce3b5A227bAIw22LXc7+obqRBRPMvc4zHRLs+gejf//mINLhJYpBse8vZO7r2GAyu4MEA4OfpXJt12rSW4c34XLSZta4klj1ldN9B9iJGezUEvKv6gpRaCyU2o/2Xy+ILUzEI=
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	nsec3	1 1 0 73 01TI0QC3JQCVC24A4M3DJQ6OO6GCF67E NS DS RRSIG
01h0vl6ennu4tlmsrevbkthbf5gbriko.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. nGutYSnFandoncgqS0XBXUnh2fTKBJtmNbo6R7ZAODAsI6j6463Aa+Xsd4DFSxN+YZkTDPs87TvQhc6OKX3q4z4Tpjzo53CHt8VTymDOgoUYE/fbhh0xrCEYlFWUG8qKykBirDhdNDK89wOWox3SxpTRf3xCJriJGZPF6zSCi88=
01net.news.	3600	in	ds	30595 13 2 AEFC5963AFD59422613D206717172EDF19740D98314FB8E253CAEB120DEB8C96
01net.news.	3600	in	ns	ns-131-a.gandi.net.
01net.news.	3600	in	ns	ns-252-b.gandi.net.
01net.news.	3600	in	ns	ns-51-c.gandi.net.
01net.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. Rx4uoyG4ds7IxnO+AK8ZZlc1Qec7voL/IqCUdZfkAo0jqTtBsIKM98WM1eglC6oTqW3Gy3TKsTIyV6945BNrXnrqpyX/9ANXAI42lPlIDvP2CgT/mfJuvE3CTNLbzQQuQNPPzpHgG71XL61C4se7XvRuJ29y0HN59AU4QMOAfA0=
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	nsec3	1 1 0 73 029T785ATT8NIEDL1NMEBO646PRQJ51P NS DS RRSIG
01ti0qc3jqcvc24a4m3djq6oo6gcf67e.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. vqcrfktCQt3QWlmIkxk2NBPs60ckItC/0EioCd9H3MhAJq1m8X/ATcNX4dr1qOEI6RhcJU1PmmXabK0uWbjfm2izCsrUwV1CW3Lah+PA3gA+oqSBwdFV7dD/Pp8sCYq1lPixjBYd5tUuxOt/nBAVI5fKlP/Bi9mLmptj3buqqe8=
020.news.	3600	in	ns	dns11.hichina.com.
020.news.	3600	in	ns	dns12.hichina.com.
02020.news.	3600	in	ns	ns1cny.name.com.
02020.news.	3600	in	ns	ns2dhj.name.com.
02020.news.	3600	in	ns	ns3jnr.name.com.
02020.news.	3600	in	ns	ns4sxy.name.com.
024.news.	3600	in	ns	ns1cnb.domain-resolution.net.
024.news.	3600	in	ns	ns2fkr.domain-resolution.net.
024.news.	3600	in	ns	ns3cna.domain-resolution.net.
024.news.	3600	in	ns	ns4gvx.domain-resolution.net.
026.news.	3600	in	ns	dns23.hichina.com.
026.news.	3600	in	ns	dns24.hichina.com.
027.news.	3600	in	ns	dns101.registrar-servers.com.
027.news.	3600	in	ns	dns102.registrar-servers.com.
028.news.	3600	in	ns	amelia.dnspod.net.
028.news.	3600	in	ns	subway.dnspod.net.
029.news.	3600	in	ns	ns1.dnsowl.com.
029.news.	3600	in	ns	ns2.dnsowl.com.
029.news.	3600	in	ns	ns3.dnsowl.com.
029t785att8niedl1nmebo646prqj51p.news.	3600	in	nsec3	1 1 0 73 02TQARAQF1LUI4PJPI592HOQ4C563121 NS DS RRSIG
029t785att8niedl1nmebo646prqj51p.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. sFRlox4V5I3sYwK3M0X502hnv7FKk+aSZtwTn8YHxqMCvdxGCYmDq+dRQE9VwYJDiuSL82/k3D5UttHvp3+a6DwOxFu5k3yKIqdp632ETfbx/AncLOpWYAXVPxpYt4GbZnqWZAUdaSGGCfvrhrAc3tNXOLKmW5KeB+Yo4B51xzQ=
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	nsec3	1 1 0 73 03GHSASM7QC228O97EV039RF0M4JSPO6 NS DS RRSIG
02tqaraqf1lui4pjpi592hoq4c563121.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. MYoHWXwVQdsv7r+fDxtq4JFscwijkF1EQEnSnFMrrQPc5+H4MGE0ximxltSm++lCKLsqArW/gKk3UkjwSxOp5JuA1cqfYzya1m867EDT0U1ecl71Ckfehd5LO4l5RqW5sGjlxWBRG/9uV2Xp1bRfRIdp9VxdnpfHU1D07xkidyI=
0351.news.	3600	in	ns	dns101.registrar-servers.com.
0351.news.	3600	in	ns	dns102.registrar-servers.com.
038.news.	3600	in	ns	ns1.wordpress.com.
038.news.	3600	in	ns	ns2.wordpress.com.
038.news.	3600	in	ns	ns3.wordpress.com.
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	nsec3	1 1 0 73 03PUQ1JSVKAQJS6LKJQC7PDJ9MTM21K3 NS DS RRSIG
03ghsasm7qc228o97ev039rf0m4jspo6.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. X7me8BqsduWJF52JTXYbDY1Vue3ft3Ci0FI/hTZ5UXE8ZKYLYTQU7eActkxpYqjox9Lfuhf4ukUYgbWjCHKXF6HBFn0pn9LRFqnktz31yM0p8XPvMAi6jzc8z31j/knwdhfwWZvBAQfOLCukrbx+8c/6BF++iN271z3j0Hppydk=
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	nsec3	1 1 0 73 03QRHCSFAP0GLDC6532VOVBNJ48SR764 NS DS RRSIG
03puq1jsvkaqjs6lkjqc7pdj9mtm21k3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. RNH+zTfik6IOUvCLCU7jnPcvv4604JRHXP4TAsmts41NrlZqd2o/H9HYC/53xrqRsvnMO+5cpAMHwM2pdA0JxEmfybG7DvDAlZFdRdW+UPcQ32gKqD7I5v4EF/7KI6eFWPDZW8zRQEpHsdjeDtdnSio04NCk/Ippmrgh9VYqp/Y=
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	nsec3	1 1 0 73 040TETV0C50R2C1DPQQDQPK3B1ICEC29 NS DS RRSIG
03qrhcsfap0gldc6532vovbnj48sr764.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Pe7Qriy9has92wBl4XkgWV1ISD0OjaJ1mRm+zocl8YTrU0rP5t4XCrdre/UaCE4nWQC0ru2s4y5o3RrLOJlsCQ6JhCZI/hLhoBs1O1qCZF4EQPjfObJ4amFOiDFlhmgJ9BvrJ610zcg1r3vzzVHK3V8yMB19A5GeFTj4NfyYoDM=
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	nsec3	1 1 0 73 041NOBQGHM5D949HC55T9RJE2GJDER79 NS DS RRSIG
040tetv0c50r2c1dpqqdqpk3b1icec29.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. iUTWQ9IozG+PQTrSuy10bmUrSZ9Svu2LREiS4txD6gbn8JX99YQczAR9rYN9kAdeJD5qCTpJrzhz1zWmUtyMNdZtohA8f79DA8BY/XCIvKq+1AssdtLUGaicfEJ05z2eUM4Cfn+gF2i4+JESPg5xnJ40utY+Rx4l5nk0+a6XRkY=
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	nsec3	1 1 0 73 05SU3PRJCAKF3I6H68G3T0VIOSS961C3 NS DS RRSIG
041nobqghm5d949hc55t9rje2gjder79.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. VojOY3ZVz+MdcfjY/Hhmq5O8jAaNpj1oaEBhJhbk7Tk7y0FqfhWK+MrkBu62cCGzx09F5imL/DReowKACD3kglSmRSrs7+iV4ZW/5W/gsw2ByXvuHJ5MEletJ5LpCbnw+Ur4t6DRFRPe9p3/Lu7klDfjAs6ffsX+k44IGrx11Sk=
05-31.news.	3600	in	ns	a.dnspod.com.
05-31.news.	3600	in	ns	b.dnspod.com.
05-31.news.	3600	in	ns	c.dnspod.com.
0537.news.	3600	in	ns	dns25.hichina.com.
0537.news.	3600	in	ns	dns26.hichina.com.
0588.news.	3600	in	ns	dns3.hichina.com.
0588.news.	3600	in	ns	dns4.hichina.com.
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	nsec3	1 1 0 73 067EOBVG2DEN2RNT1A38MDIHD3QOQP2H NS DS RRSIG
05su3prjcakf3i6h68g3t0vioss961c3.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. r3o0fbMBnysnkoIkVOpEhy2hdLBXZzhngelGMZe+5IcWLJ4sIWKYQyr+i9vMgJFJc6cmaeiV9ttFiQTHgDd6igjQ0j6nCjq34hC0jWKUr+h/rzda6jv82ZkhNZbU4mqqmeP9iUonD1IYVZ1nYJfAR9unkhziIypegW6H8ylp0y0=
0608.news.	3600	in	ns	ns1.xeonbd.com.
0608.news.	3600	in	ns	ns2.xeonbd.com.
0614.news.	3600	in	ns	dns101.registrar-servers.com.
0614.news.	3600	in	ns	dns102.registrar-servers.com.
0618.news.	3600	in	ns	dns101.registrar-servers.com.
0618.news.	3600	in	ns	dns102.registrar-servers.com.
0630.news.	3600	in	ns	dnsext02.wdr.de.
0630.news.	3600	in	ns	dnsext03.wdr.de.
0630.news.	3600	in	ns	pdns02.domaincontrol.com.
0678.news.	3600	in	ns	dns23.hichina.com.
0678.news.	3600	in	ns	dns24.hichina.com.
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	nsec3	1 1 0 73 06EHTH0VT3K8IUDMGGQRMFUT4JTJCNTH NS DS RRSIG
067eobvg2den2rnt1a38mdihd3qoqp2h.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. F2BnBDIHWtVPYUXJBeh4zZwEwP9daqrpEBm/XA21IBBpkEmWBy2DjgF1+UGSqmZr+7OM3gyhuRckyBiZ0gWD4e7fOdP+Z8D3cW8CSQkgann6MdpzI3o61aejyhwjxtblNH1z4kZa6Barpjl1WdN9xo3Fo1Sbm2Jgip85J4wizW4=
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	nsec3	1 1 0 73 06J06NHNHL8DU9KH5HPCLMH2KPMGDU21 NS DS RRSIG
06ehth0vt3k8iudmggqrmfut4jtjcnth.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. LBYOMGUb8juwFN1a0lM9atGmdR9fy9/1coITi1okkcfKnzXT1Ng+11JQnfHWc7joosK6jlFFUHYEvaguMz0q46F/3gxKecVag1TmA5zOTcWo3kLXhfEkzfelBuofvGEupKe+03MXoaeKZSq3nc1HwuoUPL3grt4KX/lCCj+yD7w=
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	nsec3	1 1 0 73 06L4GMKKGJ225H37H66JB2U0733O201G NS DS RRSIG
06j06nhnhl8du9kh5hpclmh2kpmgdu21.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. HzZxaHmUVAMofEPygzzse0S9ou5rNXUrwLk2hkl3baQF2OQ6+wK3+z1RYNxXGAWG/EJ2Lf1qua4RS3cQ4POK1PaUXMCJnw/WpTo+X/hBPrZ/cT749Vj3RulnPwoAVNOxcAzSKr2HCstyenXe0sVzICSCuOpb5YwwOdYpEUR1N/E=
06l4gmkkgj225h37h66jb2u0733o201g.news.	3600	in	nsec3	1 1 0 73 07M6N2CQP2DM71BSV7DTP6S10QSIBG3M NS DS RRSIG
06l4gmkkgj225h37h66jb2u0733o201g.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. mD0s1GBYb4qbiM1r4IbAN9bktOgpAfpZ6Miu+hWK79HVesKOjAyJ6XpyDUUXX7j91L2umfbhjNp0EzHEa0lEn6nv7WbmEgAKG78HvxcPM+wP0hwlVCmLSdeOyPDPL7YivacSqUvuMir3Iz7gr9o2CODb8J0K4vOZQAgy6f2gNao=
0711.news.	3600	in	ns	ns15.abovedomains.com.
0711.news.	3600	in	ns	ns16.abovedomains.com.
0721.news.	3600	in	ns	dns101.registrar-servers.com.
0721.news.	3600	in	ns	dns102.registrar-servers.com.
0735.news.	3600	in	ns	hope.ns.cloudflare.com.
0735.news.	3600	in	ns	nile.ns.cloudflare.com.
0755.news.	3600	in	ns	expirens3.hichina.com.
0755.news.	3600	in	ns	expirens4.hichina.com.
0757.news.	3600	in	ns	dns7.hichina.com.
0757.news.	3600	in	ns	dns8.hichina.com.
0759.news.	3600	in	ns	anderson.ns.cloudflare.com.
0759.news.	3600	in	ns	noor.ns.cloudflare.com.
079.news.	3600	in	ns	ns69.domaincontrol.com.
079.news.	3600	in	ns	ns70.domaincontrol.com.
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	nsec3	1 1 0 73 07SUI2AHLNBLP80TTUUE439QBE76BUKL NS DS RRSIG
07m6n2cqp2dm71bsv7dtp6s10qsibg3m.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. CTWqt+tZs6kA8ia9oRC3okYbPc8T9aZsD22F6o1eC1H4JPJbqENg2/LISDYmpZvl9QWx8st1PavJhI2qK3PhclUh+JjKw0efsfSSDJkE3wxK80i1TN2lNDRX4YU8ZnpEm4/PjX7RofuoufIIi/JNA1mFWgg7ehxk5CKgLEMjsiU=
07sui2ahlnblp80ttuue439qbe76bukl.news.	3600	in	nsec3	1 1 0 73 088U0J86UK9N0DOCUUJLQ46TTHTPBEE5 NS DS RRSIG
07sui2ahlnblp80ttuue439qbe76bukl.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. xAt6sBVqMomn+gfWEyLLZUdW4IIeSNIHV5yOkZMpYI8ep3iOcp2zt9CkpuS6mW5mgZbJ7BRfwX9u7NH4ljNA1taKN+Or2ycZ2g6sPr5oMUQj4Nx5gKqhbJRmh5SYIeJt6+pzqz3/LlPWcWITZPFUpTNxPR4fMHKHW/1Rmawyc8I=
08005.news.	3600	in	ns	ns29.domaincontrol.com.
08005.news.	3600	in	ns	ns30.domaincontrol.com.
08050.news.	3600	in	ns	ns29.domaincontrol.com.
08050.news.	3600	in	ns	ns30.domaincontrol.com.
0815-info.news.	3600	in	ns	bruce.ns.cloudflare.com.
0815-info.news.	3600	in	ns	jule.ns.cloudflare.com.
0815.news.	3600	in	ns	a.ns14.net.
0815.news.	3600	in	ns	b.ns14.net.
0815.news.	3600	in	ns	c.ns14.net.
0815.news.	3600	in	ns	d.ns14.net.
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	nsec3	1 1 0 73 0899BRHKJ86LIKSEE7OLD60MIH873HH8 NS DS RRSIG
088u0j86uk9n0docuujlq46tthtpbee5.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. fW9jA+k2xJfM7a0FXyhNQfj56FE/+ufNCqIgoKoiJzveiio5U3WumwZa9vM8Oa4+HSIqbV86Jtp9ziKd2Txuag23kqo5AT2X8oSGEGSgJcTgtUfMoo6q6CobXlJT3gS2i5+TSlJdjCwi//XbkEf/r70svxa3byKc60WXRnASMKk=
089.news.	3600	in	ns	ns1050.ui-dns.org.
089.news.	3600	in	ns	ns1078.ui-dns.biz.
089.news.	3600	in	ns	ns1089.ui-dns.de.
089.news.	3600	in	ns	ns1091.ui-dns.com.
0898.news.	3600	in	ns	anderson.ns.cloudflare.com.
0898.news.	3600	in	ns	noor.ns.cloudflare.com.
0899brhkj86liksee7old60mih873hh8.news.	3600	in	nsec3	1 1 0 73 08HTRRDIV2HMPA1OEC21QU10R4S79BIC NS DS RRSIG
0899brhkj86liksee7old60mih873hh8.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. qSVY9ko0+dEPnmzFvuTG+h9yqN1CGoYL8BLGPOTmUnldDISvyPRrrmYusiFLf/7EHAd67V2nOEOwbJSFojhUyK5XiN09HsAB1rIBp2Z/f7BgCYjEiIMTl5U1clAXTNOYDcjfCuX/lGBYTlfNjCcrTnKH2vHUauBhLrELiCZnyok=
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	nsec3	1 1 0 73 095BAL5P5HP6HAR1RVUUR3MJIABN00HH NS DS RRSIG
08htrrdiv2hmpa1oec21qu10r4s79bic.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. sw5L1WKHgCBqPdjw65aa8QWtZfG8sG6B2NBXfE5mBoWZnB4O/xfcux69L/n3aHkrGj9+4jbw/5frfArVAuoYXYKjlCpJVaKOxR0QKqnpZFlV4IlqSdRz0P9tsnHQHoAmxC5hig3iGNsecy/l0K437QAUhHpSpdsugBSq5EriDFs=
0938.news.	3600	in	ns	dns101.registrar-servers.com.
0938.news.	3600	in	ns	dns102.registrar-servers.com.
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	nsec3	1 1 0 73 09KNM2M6DUMJILAUOPS6PIS2JJOOP0FN NS DS RRSIG
095bal5p5hp6har1rvuur3mjiabn00hh.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. E9TNvnTaWx1ByY6EYbHCNWqke/45j1gscGO1RYqxxDz/T1p9AHmw91vD5qkJVoLhgvOSP2pg7P5bsoxdPH8mcWijvs3HpHyJ3G3XJryeaeB8C2YWR71G5XfGqAWZzyQ517NlN7JX3mpeJBuANkZH1aSwRrYQ55N93IZtKTimr6k=
095bet.news.	3600	in	ns	arely.ns.cloudflare.com.
095bet.news.	3600	in	ns	ethan.ns.cloudflare.com.
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	nsec3	1 1 0 73 09MLF3IQH1EQLLROL87IVJHGPKPI8B44 NS DS RRSIG
09knm2m6dumjilauops6pis2jjoop0fn.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. Ux9Rs2rN7DA+mDPdkdB/cLEHVw2WAmMg0uDFr+BXA0tEXVeL77PlQbkigMRPok5dH2VVGbkGvuGf9qDwSAtGVdqt0nlwXd2WyCyw3V+WQS8n/MRWo/+3eV5G4EHIy/OdxcQOB0OzfEhM4VPe+gh1/G3TSgiVLJPsr5lgypWeKZQ=
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	nsec3	1 1 0 73 09MLKRBAG9LOQGCUMANA302PJDRLDC9T NS DS RRSIG
09mlf3iqh1eqllrol87ivjhgpkpi8b44.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. iKhdS2UFHOeDE6ilL03//SLwd1loLTLoUwrfcXZKqfFj0iOMUV1GFaCgiPJyhPS5yYU87azKg335sAlQLpARgL1xwV3zrAJ+ITW8ohlpiJ2Tpi6Jw2gojw8BskS+O3QUkTqOBTGL9lExw1A6VpLFpt5T5+N0L9F0mH+/D8qMdjs=
09mlkrbag9loqgcumana302pjdrldc9t.news.	3600	in	nsec3	1 1 0 73 0AAMRRV2LS7C9IBJRSR5F9NL4531QT7A NS DS RRSIG
