food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
33win39.food.	900	in	ns	adel.ns.cloudflare.com.
33win39.food.	900	in	ns	damiete.ns.cloudflare.com.
33win99.food.	900	in	ns	chase.ns.cloudflare.com.
33win99.food.	900	in	ns	love.ns.cloudflare.com.
33wincv.food.	900	in	ns	george.ns.cloudflare.com.
33wincv.food.	900	in	ns	lorna.ns.cloudflare.com.
33winon.food.	900	in	ns	meera.ns.cloudflare.com.
33winon.food.	900	in	ns	robert.ns.cloudflare.com.
33winone.food.	900	in	ns	meera.ns.cloudflare.com.
33winone.food.	900	in	ns	robert.ns.cloudflare.com.
33winvn.food.	900	in	ds	37282 13 2 4E3AF9DAAB91B17D9354B8F6566F7142635380328907A109651E423D0A8BE3D1
33winvn.food.	900	in	ns	launch1.spaceship.net.
33winvn.food.	900	in	ns	launch2.spaceship.net.
33winvn.food.	900	in	rrsig	DS 13 2 900 20250926001026 20250827001026 22354 food. jmfQPjwXEbKXpFy2e/gW0wQMARMsyYorUGCsXnw74p7dNUmGYyV6783Y+38Lxmf9GPOgomuuQKc4aqb8veb6tQ==
355r5m.food.	900	in	ns	ns-1856.awsdns-40.co.uk.
355r5m.food.	900	in	ns	ns-466.awsdns-58.com.
360.food.	900	in	ds	63180 13 2 64A7BB61C56B893AE12F74654B762791343625FBE63BA0CC1577AE9FB591F60E
360.food.	900	in	ns	launch1.spaceship.net.
360.food.	900	in	ns	launch2.spaceship.net.
360.food.	900	in	rrsig	DS 13 2 900 20250926001026 20250827001026 22354 food. R/vteSYCm7wYr6WyDkKSnpnUNRYkgWrzFdlOncXsidnHxfuPVplA/e2bJ+oViNWjhPfSTmCwQbPzekqkk0zTkQ==
360ace.food.	900	in	ns	pdns1.registrar-servers.com.
360ace.food.	900	in	ns	pdns2.registrar-servers.com.
367zhdh.food.	900	in	ns	curitiba.ns.porkbun.com.
367zhdh.food.	900	in	ns	fortaleza.ns.porkbun.com.
367zhdh.food.	900	in	ns	maceio.ns.porkbun.com.
367zhdh.food.	900	in	ns	salvador.ns.porkbun.com.
388bet.food.	900	in	ns	meg.ns.cloudflare.com.
388bet.food.	900	in	ns	ridge.ns.cloudflare.com.
3934csfdg.food.	900	in	ns	curitiba.ns.porkbun.com.
3934csfdg.food.	900	in	ns	fortaleza.ns.porkbun.com.
3934csfdg.food.	900	in	ns	maceio.ns.porkbun.com.
3934csfdg.food.	900	in	ns	salvador.ns.porkbun.com.
3dcat.food.	900	in	ns	ns73.domaincontrol.com.
3dcat.food.	900	in	ns	ns74.domaincontrol.com.
3ddog.food.	900	in	ns	ns73.domaincontrol.com.
3ddog.food.	900	in	ns	ns74.domaincontrol.com.
3dhk2s.food.	900	in	ns	ns1.dns.com.
3dhk2s.food.	900	in	ns	ns2.dns.com.
3dprint.food.	900	in	ns	dns1.registrar-servers.com.
3dprint.food.	900	in	ns	dns2.registrar-servers.com.
3dprinted.food.	900	in	ns	ns3.afternic.com.
3dprinted.food.	900	in	ns	ns4.afternic.com.
3dprinting.food.	900	in	ns	ns55.domaincontrol.com.
3dprinting.food.	900	in	ns	ns56.domaincontrol.com.
3foodies.food.	900	in	ns	ns.udag.de.
3foodies.food.	900	in	ns	ns.udag.net.
3foodies.food.	900	in	ns	ns.udag.org.
3fvjxsce.food.	900	in	ns	ns1.byteshieldns.com.
