taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
02000.taxi.	3600	in	ds	52271 15 2 4B0B8881F12BC8DBD3F8402D1DFDB950000AFC6716047D12FEAB3690A4577C97
02000.taxi.	3600	in	ds	52271 15 4 88792DEC12758E9F94C6D1ED2DCB8C17BD8A353E25D06F17F9336E79836E3E781D7FBDF4E1C1F9F0D5B938F0F188371A
02000.taxi.	3600	in	ns	ns1.hyp.net.
02000.taxi.	3600	in	ns	ns2.hyp.net.
02000.taxi.	3600	in	ns	ns3.hyp.net.
02000.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. wxqnQVrh3wG7sUqL4PhgcKL9rJkr5AAw0PSQZ+HTHm3+gt/fdgBd7IVSSqbvrT/keN/OWYXk8Tw2qC5tkhz+QHKMJxp37LS+OMsYm0UPuQ4r7PJWciFajercB/vywg9D0mVlyOZmy3gSl8ifLoPP6YLTKZ2LjT0H27YoUlb8vZM=
02045.taxi.	3600	in	ds	30175 15 2 B6611BD8C9C6017F9A67A571F88DB470997DA078CCD8C6E2DDD84ADEE9C436A3
02045.taxi.	3600	in	ds	30175 15 4 597D730AE1F2C67F0D75A9BE01F5A71C1BBE30F6C091BE896754B32028761D75ABD04CA0FFC3703465936032C56C26C9
02045.taxi.	3600	in	ns	ns1.hyp.net.
02045.taxi.	3600	in	ns	ns2.hyp.net.
02045.taxi.	3600	in	ns	ns3.hyp.net.
02045.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. afaCZwot8NTbhlBZvyv4cteKi66xGfZql2zsSoVaAMZtcGqT51HZcybBUm7YaBhFrzxT2iTvwpz6QLIvREBwEwLey1lAUkFtDpij1jDVYxeMAXWPwb6SKXcbIlI4IsBXLTkGfixqW3c5tnwnYi7w5llFLdLtlyfBJJFHdxjf/fQ=
022.taxi.	3600	in	ns	ns11.infomaniak.ch.
022.taxi.	3600	in	ns	ns12.infomaniak.ch.
02600.taxi.	3600	in	ds	29128 15 2 B3114EA6CBEC4575A541A2D749F5BF3E028FA4A3EF4634F4FDAB22EC636008E4
02600.taxi.	3600	in	ds	29128 15 4 5CB822F758A012A5D90CD6895C9AD9F9A8E1828EAA5AA5AF607A92D2B30D9D92322CE6AB919D27310A4AB92BA33D204B
02600.taxi.	3600	in	ns	ns1.hyp.net.
02600.taxi.	3600	in	ns	ns2.hyp.net.
02600.taxi.	3600	in	ns	ns3.hyp.net.
02600.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. gZ/SwC+F9MZdnu+sRGGSqyplb4+um1SGJDDsMzGXUb7R6p7tZ8K/A6QNxBw4OOSx+gSnQkvql0J9SuYVT9R9uwIuQuiWvocnSHrkJawtbBmtHkS2BzQSsmcBkevGdm6CJaEhoYKFlnXunkLxKxQ/gsmIR7l91eWQGhN8K9o73P0=
028585.taxi.	3600	in	ns	ns1.register.it.
028585.taxi.	3600	in	ns	ns2.register.it.
031650000.taxi.	3600	in	ns	dns01.dipcon.com.
031650000.taxi.	3600	in	ns	dns02.ports.se.
031650000.taxi.	3600	in	ns	dns03.ports.se.
031650000.taxi.	3600	in	ns	dns04.ports.net.
03650.taxi.	3600	in	ds	35168 15 2 F0E87C47A96A45BED2B7C95084CDA2C311B855599785AA098E73F02F629B7309
03650.taxi.	3600	in	ds	35168 15 4 60404684BFEC80CE7279674D3CD52D95940B79F308B1B74AAD74FBDD2C3CB670F59692D2070DB3825F6DA1C016C651C6
03650.taxi.	3600	in	ns	ns1.hyp.net.
03650.taxi.	3600	in	ns	ns2.hyp.net.
03650.taxi.	3600	in	ns	ns3.hyp.net.
03650.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. Htvma4sHW+GkwlL3VRq7l0fLGK2RHSxMun9EVMiK+zo5su3FoWtj8lyfxZ8jBPHMUQbo5KsHhUQdG9AX96UzdVucn9goFxo0VQ8KF6ZmS2uhyjEcNp7qlWlxgMPVSHm+xW6FNXwdxbsuOhJuPQ4DLEC1F2Q98wmB6b1rdVpB7XQ=
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	nsec3	1 1 0 73 0447KK5CF44M3QJDOKQ4BLA73SB0T8A5 NS DS RRSIG
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. GuEr33ktpgmt1Wo539XNC6C2edchrwAxl1BOGUP+QsF9b9FOwql8oYOuHeRtPUCNxR8nJv9KTln4FnlBJSQp0CNkXJgh5/NWquY06GzrbevRpcXv8Gdk7ZmxzFsOl+tSOXIUe85czdQf79W4HawwOLsgdIQqE+Oz4V2VeRa8jHs=
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	nsec3	1 1 0 73 0A75NRV37J78LVUFUJPTPBEEHBSD5IUT NS DS RRSIG
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. VMZBnm7o99309RDnbiE0LmPVTmnicztkXAJMJMNsGIlAxxDXX+F11wbXI6ajHioGFR+wpMPfYhVD6NvkbUwQCodQjs+DQte020T+tH7uj8MAbELcxpxeKF6mI/ayKsHYS6hiPVWrOtIp+yI8Xu100Eu3POFvABv4jeyo+6hh+FY=
04503.taxi.	3600	in	ns	ns75.domaincontrol.com.
04503.taxi.	3600	in	ns	ns76.domaincontrol.com.
05.taxi.	3600	in	ns	ns1.reg.ru.
05.taxi.	3600	in	ns	ns2.reg.ru.
053.taxi.	3600	in	ns	ns1.dns-parking.com.
053.taxi.	3600	in	ns	ns2.dns-parking.com.
058.taxi.	3600	in	ns	ns1-07.azure-dns.com.
058.taxi.	3600	in	ns	ns2-07.azure-dns.net.
058.taxi.	3600	in	ns	ns3-07.azure-dns.org.
058.taxi.	3600	in	ns	ns4-07.azure-dns.info.
063.taxi.	3600	in	ns	dnsproxy1.fm.nic.ru.
063.taxi.	3600	in	ns	dnsproxy2.fm.nic.ru.
065551.taxi.	3600	in	ns	dns.technorail.com.
065551.taxi.	3600	in	ns	dns2.technorail.com.
065551.taxi.	3600	in	ns	dns3.arubadns.net.
065551.taxi.	3600	in	ns	dns4.arubadns.cz.
07000.taxi.	3600	in	ds	32493 15 2 D376B8BB1BA125F03A61E09C798052253313F41A8FD0905A2827BA104BFBF166
07000.taxi.	3600	in	ds	32493 15 4 1356AD682A912E90C71F8078BC3B3933B5FE5A7A8DF72C9DC9BEBF4CF8F7981FF88E365D52DBCD80D82EBB8F64257632
07000.taxi.	3600	in	ns	ns1.hyp.net.
07000.taxi.	3600	in	ns	ns2.hyp.net.
07000.taxi.	3600	in	ns	ns3.hyp.net.
07000.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. aShRO6s0d1V5bL55ujo37bXPy9fCWBb0EKxs1yLsklwy1I1oF88603PEQbopd1qmZpCLs7+V6dzHH5/j8Jaj/pTzHPMpbp08jbL+2AMB+cMnaFSuPxK1q+6/lqMzhnr4mfui8OD4BwDfzMv179DsXY1pEcmkJZS2BU7ctsVkoIA=
07000agder.taxi.	3600	in	ds	51935 15 2 3A895D05606EFB0B32E3D214F9577F45B2AA4B69DB32DBCA2CFF1CB73C0FE76D
07000agder.taxi.	3600	in	ds	51935 15 4 66E80DF20237FF3194C039036E6D6BB94AEE2EEB331B5460CAEAEC3DEB0EDEB341CBD332D737BF043B61D98B98A44409
07000agder.taxi.	3600	in	ns	ns1.hyp.net.
07000agder.taxi.	3600	in	ns	ns2.hyp.net.
07000agder.taxi.	3600	in	ns	ns3.hyp.net.
07000agder.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. ts6r8yY7w4TXVPefj71oXxGKnEkzo27oycIBZ9bIRfMskMKpA/0lMgQqVvtTRTTgYNZeT+etcqdRfPHfCyUbAnOAY+yLbccSujjgKHZUaPEikOjWeaZeGWV9Yy2VdOGcN+CDMX6pr8/WuySFLLCznSSLyAUHvVRiz/Oa9SWFhxM=
0711.taxi.	3600	in	ns	ns.udag.de.
0711.taxi.	3600	in	ns	ns.udag.net.
0711.taxi.	3600	in	ns	ns.udag.org.
089.taxi.	3600	in	ns	ns.udag.de.
089.taxi.	3600	in	ns	ns.udag.net.
089.taxi.	3600	in	ns	ns.udag.org.
0911.taxi.	3600	in	ns	ns1.registrant-verification.com.
0911.taxi.	3600	in	ns	ns2.registrant-verification.com.
0941.taxi.	3600	in	ns	a.ns14.net.
0941.taxi.	3600	in	ns	b.ns14.net.
0941.taxi.	3600	in	ns	c.ns14.net.
0941.taxi.	3600	in	ns	d.ns14.net.
0992501.taxi.	3600	in	ns	ns1.dnshigh.com.
0992501.taxi.	3600	in	ns	ns2.dnshigh.com.
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	nsec3	1 1 0 73 0J76O3MRBJACODO11Q7B8EDN0GMEAGVR NS DS RRSIG
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. kPHhrFbexakTiFpI+IRZUGe697sj+tH3Tzqhg0538ZmWzi3oDfEc/gwdBXzAJo9MyjI/GCMv+KsQVJ+xSs1w1Wx609Z0Qqzw29UDNz2mq6ks29/pC/Q2X5p2YxvK1ytpIZ7Y1TzAOn/h0IXuUDWdkcH416qGFPWGarHV54ksu9k=
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	nsec3	1 1 0 73 0NI0FOQABH08OOU4BNDKK6DG6KBU53K3 NS DS RRSIG
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. PrENwn8oi0U4DgATeFCWtvFE+7+Gpt0N+itzpn45qTw+r3xUZfkES12RSxY5e8MaciWU7zBl8NgyLrerpsowAADnBTsB7AmU5yGeatSXFMGIUMy12sJhZmqKxGu6FTibscuqoVSFh9I3jFsNTh9OZZOxnGDnpYB653h7NM1rlCc=
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	nsec3	1 1 0 73 0SPKQEHB7M8U23UVAQ66HPLB2FLT3RVA NS DS RRSIG
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. flW6O/rF+me0s9s/fvkKWwkmKK/1DsJUgAWoGxLYM1IhYh4do3nKa+81qHw/CIzqC5+l5cf4Y7dZirRxF2zsLIg2cxgGA4VSdcx8RX95BsiZVRhlA8k1Imjo6ugUVCun3t4WkRJ+mNSI4CUPu7WGiqXlJHVrWhhAoxlyCSLcoGM=
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	nsec3	1 1 0 73 11ESQSAPPHRO35TC0SRAOTS096GPSF77 NS DS RRSIG
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250924063142 20250903053142 65100 taxi. v8ogebMUUSWJ6CWhMNjQmmUd8YRt0cv1e3+NL4XFqS1HJ6VIQFm557jhVV+eX8M9jyAxHu92lbKf18ZYD1ZtPGQME2Kqx6D5F9y3pagJQ7O1I9uyfV+ebhAl895IOeKSE33cwIR4rBjKxzjD4Uk6IVIm71uFrKBoz6QKf8Gfq0I=
1000island.taxi.	3600	in	ns	dns1.registrar-servers.com.
1000island.taxi.	3600	in	ns	dns2.registrar-servers.com.
1001.taxi.	3600	in	ns	awsdns-hostmaster.amazon.com.
1001.taxi.	3600	in	ns	ns-1068.awsdns-05.org.
103.taxi.	3600	in	ns	dns1.registrar-servers.com.
103.taxi.	3600	in	ns	dns2.registrar-servers.com.
103med.taxi.	3600	in	ns	dns1.registrar-servers.com.
103med.taxi.	3600	in	ns	dns2.registrar-servers.com.
1048k.taxi.	3600	in	ns	ns1.dyna-ns.net.
1048k.taxi.	3600	in	ns	ns2.dyna-ns.net.
111.taxi.	3600	in	ns	ns1.domainparking.ru.
111.taxi.	3600	in	ns	ns2.domainparking.ru.
112.taxi.	3600	in	ns	park1.dccdns.com.
112.taxi.	3600	in	ns	park2.dccdns.com.
112.taxi.	3600	in	ns	park3.dccdns.com.
112.taxi.	3600	in	ns	park4.dccdns.com.
1131gg.taxi.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.taxi.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.taxi.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.taxi.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
11bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
11esqsapphro35tc0sraots096gpsf77.taxi.	3600	in	nsec3	1 1 0 73 12PCAF8KC8NJ97NTJBNCPNMS5UD703FG NS DS RRSIG
11esqsapphro35tc0sraots096gpsf77.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. 48a6LVAKr8ElIIkq006v1pBbI237tBHBUn8DJKf9YNGwlHkvIyG60Ctzz8W1DYxPFR0p3UJwf7sKYH8d6RxN2f4/S3+pWjegd373GeGdvCRipF3Vo/sE9B+eWPueKsbfludIXTXnGfbue/cyGNbNfi6vqIj/VnKZlvr1Dy7KX+g=
121.taxi.	3600	in	ns	ns49.domaincontrol.com.
121.taxi.	3600	in	ns	ns50.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns37.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns38.domaincontrol.com.
123.taxi.	3600	in	ns	cattani.netservis.cz.
123.taxi.	3600	in	ns	doyle.netservis.cz.
123b.taxi.	3600	in	ns	dns1.registrar-servers.com.
123b.taxi.	3600	in	ns	dns2.registrar-servers.com.
123cheap.taxi.	3600	in	ns	ns-1131.awsdns-13.org.
123cheap.taxi.	3600	in	ns	ns-1690.awsdns-19.co.uk.
123cheap.taxi.	3600	in	ns	ns-381.awsdns-47.com.
123cheap.taxi.	3600	in	ns	ns-765.awsdns-31.net.
123taxi.taxi.	3600	in	ns	ns1.dns-parking.com.
123taxi.taxi.	3600	in	ns	ns2.dns-parking.com.
123win.taxi.	3600	in	ns	clyde.ns.cloudflare.com.
123win.taxi.	3600	in	ns	mia.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	aaron.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	ziggy.ns.cloudflare.com.
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	nsec3	1 1 0 73 14H1N23G0BVPID813OMQ44HEHDI609IC NS DS RRSIG
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. CWVvrMiFTCDf6qISSDVWLE4gz1puiLp3ihfmTY0Sixys+SwLLCIB3ZuwOHw9/WRKP+pPeI79v/4pj73uzRNN3DnLzrTNkVWytBAGNQnZEmRHaUTml8fCd3B2jhnA4STyf7RAvJbBWkh1gb2oDMcEutVAGH6K/1kq/68uA+k5Rz4=
13.taxi.	3600	in	ns	ns67.domaincontrol.com.
13.taxi.	3600	in	ns	ns68.domaincontrol.com.
135000.taxi.	3600	in	ns	ns47.domaincontrol.com.
135000.taxi.	3600	in	ns	ns48.domaincontrol.com.
13cabs.taxi.	3600	in	ns	ns69.domaincontrol.com.
13cabs.taxi.	3600	in	ns	ns70.domaincontrol.com.
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	nsec3	1 1 0 73 16RLQ0JQKFBMD4R9AGSBT3TUIHG41BN3 NS DS RRSIG
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. yj+6OtUd/Buqw/DZ9RtbAK9hussqQVEcrme/VR94VVD+4+rBSnxHF2+516LcYF9JZTnXvelDsSYzTBYMpU2rqh3WoNkiKFTKjFGvOIE2nDRQ/z95XpRavCrQHDzjyTbdRWgObwcQresOLw1161kA/p5REVA87986CyWGcI/tg98=
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	nsec3	1 1 0 73 17CVMIAMIBM0VKMS50N7KIDTC3PPCO0M NS DS RRSIG
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. nC1UiA5f35rDX/nxF/WEp/GrmRM6bxft02nXER5jw1BeuQ4xxmFCquS1+FycAm6GsRJoHcM+LY0kvVwJDDckGYUKdeiTIzlVDGvncZ0tL1VDkhipQGnfULdgglemDgls6iB5pQ+LgtFG98SWYXpdMiSPi4zvxWWdBdkISrnaruE=
177.taxi.	3600	in	ns	ns1.beget.com.
177.taxi.	3600	in	ns	ns1.beget.pro.
177.taxi.	3600	in	ns	ns2.beget.com.
177.taxi.	3600	in	ns	ns2.beget.pro.
178.taxi.	3600	in	ns	ns1.beget.com.
178.taxi.	3600	in	ns	ns1.beget.pro.
178.taxi.	3600	in	ns	ns2.beget.com.
178.taxi.	3600	in	ns	ns2.beget.pro.
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	nsec3	1 1 0 73 1ACBALSHS0119KK8GOSOPV3H5OAAK65H NS DS RRSIG
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. MVQdYT4dYHsq3RBxpy2x+Qn0x0Fpi5s58uRR48Lm0gO8r3gGQM7ntMZQUNweWA7fA78KK32wwwLV/EbktevbBN/xkIBQZgdVjMn2MwV/kHdokxA7ya2FYZWUHf3uV4o36ND6NJuM3vqHFaqC1WS8XM8Z3qgJDxR0b4g9oDOChtQ=
18300.taxi.	3600	in	ns	ns5.aspx.gr.
18300.taxi.	3600	in	ns	ns6.aspx.gr.
188bet.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
188bet.taxi.	3600	in	ns	curt.ns.cloudflare.com.
1907.taxi.	3600	in	ns	ns1.beget.com.
1907.taxi.	3600	in	ns	ns1.beget.pro.
1907.taxi.	3600	in	ns	ns2.beget.com.
1907.taxi.	3600	in	ns	ns2.beget.pro.
19410.taxi.	3600	in	ns	ns.checkdomain.de.
19410.taxi.	3600	in	ns	ns2.checkdomain.de.
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	nsec3	1 1 0 73 1AUFQN5IQ0CT445GJ20TF6THK6IKJ55R NS DS RRSIG
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. bxAXQCub61gmm47OUPEHzie1EGsEojyvwAev+FWqD/FOdNZmpSxG+EaHy0U5sdlTRXLL7ZXebAWYVK132oK5C5mJOx+Tx49Ta85y6UeM2zT/wMbExQp5w05LwmJg2CkgKdNi+ji6BzvTB59WIhYdO08oroPufprGMgCPHgIOE1I=
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	nsec3	1 1 0 73 1G4A1GJVPSA69IPF5TIEALGVQJRFAAHA NS DS RRSIG
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. x69l4A63FEO7oR9OY0nOed720vf4YqZ6Ijy17KNcR8SlcJtk8D2vaMGVdMRyFn9jo39nsW8/BoARdnBDt2N3bMS34U1cEqSxVDlNwwZuGhDBral+2uY1FSqQC7+uj/sZxtnTv/dGk3qCYqbiNINiebfErpHXBBTs2oSxVpWh4X4=
1cabura.taxi.	3600	in	ns	dns1.registrar-servers.com.
1cabura.taxi.	3600	in	ns	dns2.registrar-servers.com.
1click.taxi.	3600	in	ns	ns1.nameservice.at.
1click.taxi.	3600	in	ns	ns2.nameservice.at.
1er.taxi.	3600	in	ns	ns1.jimdo.com.
1er.taxi.	3600	in	ns	ns2.jimdo.com.
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	nsec3	1 1 0 73 1GK8EBS09JNMR7BF67AIS1BLK6HSQ8B9 NS DS RRSIG
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. taLwv3KUYshOD1WpjbJe8UZC1Sy9j86bGUGbWxx4htm08G4kszeHqBBZ4tZtyrF+fjNAjbXB9fggQ3H/KmvZqhJ1bjltK/N7pKCDhqqpSTCADfLNDdZaxNSvJnnDQm8dnsYwjGqsb/kIJIWMEJgvYcTedRzyz9OuLqBoWUjP/3Y=
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	nsec3	1 1 0 73 1IQRB7NL5H1QHP8JE3QRTN8CEIN2CQBB NS DS RRSIG
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. ygi5nKQrbqFIe8Ag7qDYtvUVv1gl+KcNBi8behPoavGiA+UCjEjHYp6dnlblZWzPnnKR7phFnua9uIrJfabf9NOsoh7W4M7rCXQTU+5ODC6ET2zrOLMdXEE6gH/DU6fg0YmBfG79ejnJvnG06ZP/pGX0fPD9xs5Gzf4gIOfThME=
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	nsec3	1 1 0 73 1J3UH9ANGEFE8B98NMLSCLNCQM3620O4 NS DS RRSIG
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. Mv9mAzCn4kDZavNRSZb0NeK1TXq7+UIsDpP3PAOrcNFABgj2ei8ivGlXTuLphAZg/dCTYnnIes0TAcoWGtjs5YTfS+KAsTLctdhMShHSu8/XSlB3bNY/L6dmElWqjvSmTGAmtls5e0EWWZbd3KaBb5AMnHoX9cVc+ZdRlM4JB0U=
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	nsec3	1 1 0 73 1LIET88N1V41G7957HB16U9CI2QPPOEE NS DS RRSIG
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. eyZccqAGUumefatYsF6OuW3pe1DcXfW+ZZs7KNm6oSGX7eJDPmmvx4p8ukSMFAgCxBonQdgAf52ioNddq3JvLvr1F4e8oYnxC8vJKCFsmrl5z5ABC+I8tAVly7k52WKG03BVi0x5a4cOifaWboifzCOmtPKjJGZ5gS02KgK/SUo=
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	nsec3	1 1 0 73 1R001CPC8Q90DGCV39BO5I7UASVRLJL7 NS DS RRSIG
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. X3DG0kXVpmlX8snPdtvZA2aemGGDV5b8LgzG1Ih6pr+Lxwf5vpQ3mdBO8q/seZmMziIT4UQJu5SksOs6uQPThRH+K+C0b9iouwUbc3Nd9UKg4SnFLXQykJ480FpCN+e1cQ9KxFQ4mVm54qx5Y7eFsptStSycCtQJUbrJx0DHihk=
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	nsec3	1 1 0 73 1ULI5CIG5I3O992OJNSDFA3BPLLHSI6B NS DS RRSIG
