taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
065551.taxi.	3600	in	ns	dns3.arubadns.net.
065551.taxi.	3600	in	ns	dns4.arubadns.cz.
07000.taxi.	3600	in	ds	32493 15 2 D376B8BB1BA125F03A61E09C798052253313F41A8FD0905A2827BA104BFBF166
07000.taxi.	3600	in	ds	32493 15 4 1356AD682A912E90C71F8078BC3B3933B5FE5A7A8DF72C9DC9BEBF4CF8F7981FF88E365D52DBCD80D82EBB8F64257632
07000.taxi.	3600	in	ns	ns1.hyp.net.
07000.taxi.	3600	in	ns	ns2.hyp.net.
07000.taxi.	3600	in	ns	ns3.hyp.net.
07000.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. sVdP7B3C3FzV6X4vKeGwrYGZODcpa9uVsofgxX5wJ5EOnSg+QpXlYJBaDlyoYNinXwJbxrGAcuwjtEjIFi8pVof01BvJjdo6V61N0idC7KJEPxEnGqQzzELAFzN742APjSJia3Wup0hICBdc9breKbYL0rrvRuGdowUT7eeeI6g=
07000agder.taxi.	3600	in	ds	51935 15 2 3A895D05606EFB0B32E3D214F9577F45B2AA4B69DB32DBCA2CFF1CB73C0FE76D
07000agder.taxi.	3600	in	ds	51935 15 4 66E80DF20237FF3194C039036E6D6BB94AEE2EEB331B5460CAEAEC3DEB0EDEB341CBD332D737BF043B61D98B98A44409
07000agder.taxi.	3600	in	ns	ns1.hyp.net.
07000agder.taxi.	3600	in	ns	ns2.hyp.net.
07000agder.taxi.	3600	in	ns	ns3.hyp.net.
07000agder.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. fhrB58gW2QXjq0tfzMSh+i1D/QSqTEKCQonZzP/opkj0V/Nxoex7OqzLTiyHDIOsTwSCGDbQwsIVYUh8U9I6dJ1qgQnQW6gBJHVDatWreUqO5SM8BcI7vevd8L2v7nF9rmJmr9YaFkREukoD39SrzHHTvzctZIqRY45SKW3bi8Q=
0711.taxi.	3600	in	ns	ns.udag.de.
0711.taxi.	3600	in	ns	ns.udag.net.
0711.taxi.	3600	in	ns	ns.udag.org.
089.taxi.	3600	in	ns	ns.udag.de.
089.taxi.	3600	in	ns	ns.udag.net.
089.taxi.	3600	in	ns	ns.udag.org.
0911.taxi.	3600	in	ns	ns1.registrant-verification.com.
0911.taxi.	3600	in	ns	ns2.registrant-verification.com.
0941.taxi.	3600	in	ns	a.ns14.net.
0941.taxi.	3600	in	ns	b.ns14.net.
0941.taxi.	3600	in	ns	c.ns14.net.
0941.taxi.	3600	in	ns	d.ns14.net.
0992501.taxi.	3600	in	ns	ns1.dnshigh.com.
0992501.taxi.	3600	in	ns	ns2.dnshigh.com.
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	nsec3	1 1 0 73 0J76O3MRBJACODO11Q7B8EDN0GMEAGVR NS DS RRSIG
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. iXGfVIu3DGJYUdy6TFcCc4WGTfFzMxq5AkXkhtLOo+6trbphxwoqvsFd46jecyeKll9kduxgCJeAFfZrgnEO6LVmR14CkyjwoKKUoZkQwEK+CZzyMKvkwF+D8+pSgusSLHT4uCcfZjsnSdJFrGiGHzO7EcX0+rzY/dVo7JuFp0Y=
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	nsec3	1 1 0 73 0NI0FOQABH08OOU4BNDKK6DG6KBU53K3 NS DS RRSIG
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. WbE5/yvCyQmN03WOj8G+rGQ2PAVB2dHD2W6PQtMqDBooXLLlTISRW1G6TLLzVY4i5NC+pldnGAl7U/g3JRbTO9U5mVGA+v9kXMCAJncttS8lL8ckmTgTEOIUCVFi/ZMqoIwaRX7i8eq6CuqjqpDJ9nv6lE6ALrrcZRZxAMP8f5M=
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	nsec3	1 1 0 73 0SPKQEHB7M8U23UVAQ66HPLB2FLT3RVA NS DS RRSIG
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. cSMQN6o0FesLHikYAbn8omMKkX5ITaYoJH4E2vXeFoKwm9bpygMoebloN32VbJ+JZS1YQJge9zz51bYO229EISADuPiZQduClQaAgyeH60XmYR8ER3ar32uyuHUNAXFsFNNVY0ViaPTGcnjwpVDAJtbrCffYzER7BSy/W1XEN10=
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	nsec3	1 1 0 73 12PCAF8KC8NJ97NTJBNCPNMS5UD703FG NS DS RRSIG
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. SpRePFMu6in0ZkBPjjH6n/dj+vDiD+aDDZ8wibkj38rzqyBqMc7a2gbWO13J3Okn6GsNDm4jmeAPGM7EdZDvaV6UAMH/anHj4WNY2pSmJnrvAyTYsGop//73QqGwCoiRZonKqaWT9riDLd7YslBfGPQPyqmsFktqIacA9vEZiyo=
1000island.taxi.	3600	in	ns	dns1.registrar-servers.com.
1000island.taxi.	3600	in	ns	dns2.registrar-servers.com.
1001.taxi.	3600	in	ns	awsdns-hostmaster.amazon.com.
1001.taxi.	3600	in	ns	ns-1068.awsdns-05.org.
103.taxi.	3600	in	ns	dns1.registrar-servers.com.
103.taxi.	3600	in	ns	dns2.registrar-servers.com.
103med.taxi.	3600	in	ns	dns1.p01.nsone.net.
103med.taxi.	3600	in	ns	dns2.p01.nsone.net.
103med.taxi.	3600	in	ns	dns3.p01.nsone.net.
103med.taxi.	3600	in	ns	dns4.p01.nsone.net.
111.taxi.	3600	in	ns	ns1.domainparking.ru.
111.taxi.	3600	in	ns	ns2.domainparking.ru.
112.taxi.	3600	in	ns	park1.dccdns.com.
112.taxi.	3600	in	ns	park2.dccdns.com.
112.taxi.	3600	in	ns	park3.dccdns.com.
112.taxi.	3600	in	ns	park4.dccdns.com.
1131gg.taxi.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.taxi.	3600	in	ns	meiling.ns.cloudflare.com.
114.taxi.	3600	in	ns	dns1.registrar-servers.com.
114.taxi.	3600	in	ns	dns2.registrar-servers.com.
11bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
11bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
121.taxi.	3600	in	ns	ns49.domaincontrol.com.
121.taxi.	3600	in	ns	ns50.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns37.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns38.domaincontrol.com.
123.taxi.	3600	in	ns	cattani.netservis.cz.
123.taxi.	3600	in	ns	doyle.netservis.cz.
123b.taxi.	3600	in	ns	dns1.registrar-servers.com.
123b.taxi.	3600	in	ns	dns2.registrar-servers.com.
123cheap.taxi.	3600	in	ns	ns-1131.awsdns-13.org.
123cheap.taxi.	3600	in	ns	ns-1690.awsdns-19.co.uk.
123cheap.taxi.	3600	in	ns	ns-381.awsdns-47.com.
123cheap.taxi.	3600	in	ns	ns-765.awsdns-31.net.
123kk.taxi.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.taxi.	3600	in	ns	kellen.ns.cloudflare.com.
123taxi.taxi.	3600	in	ns	ns1.dns-parking.com.
123taxi.taxi.	3600	in	ns	ns2.dns-parking.com.
123win.taxi.	3600	in	ns	dns101.registrar-servers.com.
123win.taxi.	3600	in	ns	dns102.registrar-servers.com.
12bet.taxi.	3600	in	ns	dan.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	gloria.ns.cloudflare.com.
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	nsec3	1 1 0 73 14H1N23G0BVPID813OMQ44HEHDI609IC NS DS RRSIG
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. nU2kFfjCb+jxqSXiuE4IGcFxCFxMnVfZA2y6XmMW1xw74gkwonWxlLkyv1R1FPqVVcWI8JKDLly+UUu8p7LJ1vp89ttOLfJJu8YfCrMjYmc8U3qaX15Jix232T0QvRd46ELVOU7pswDWeTFw+3EN1irEvNVdp3uzZpKdXWqTDS8=
13.taxi.	3600	in	ns	ns67.domaincontrol.com.
13.taxi.	3600	in	ns	ns68.domaincontrol.com.
1337.taxi.	3600	in	ns	1-you.njalla.no.
1337.taxi.	3600	in	ns	2-can.njalla.in.
1337.taxi.	3600	in	ns	3-get.njalla.fo.
135000.taxi.	3600	in	ns	ns47.domaincontrol.com.
135000.taxi.	3600	in	ns	ns48.domaincontrol.com.
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	nsec3	1 1 0 73 16RLQ0JQKFBMD4R9AGSBT3TUIHG41BN3 NS DS RRSIG
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. uUnqtL+6IbHMw6+9oGQHxCAcQc5uSATAUA8dwoO8TTgGN6USSXZ1npszDubFa0n4OkRU4BzC67JV+ZWjRkKsOVj4DZGucFrjkKYOg3D2HB+ie5cHAOpEsifHbUILEJQahqrT2TfWAkqRRFXFFIX7oDEMBMhmo+OxcRH4RToXn/w=
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	nsec3	1 1 0 73 17CVMIAMIBM0VKMS50N7KIDTC3PPCO0M NS DS RRSIG
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. Fff15ewFkNWFswD92gyDHdQoV97RPkktZSmRCYdRGYqWV2apKSUfnwL4LeIVwIP7yoYdkR65bF+STqOxLZQsajpXYqfpcNOPrAnUSxgJ363Qi2Ua97D8DXcdmTq9JC6GPrLpQ5tqCWuMl4ZSAFHcq3vHQ4qi64RAfWZjKScGARo=
177.taxi.	3600	in	ns	ns1.beget.com.
177.taxi.	3600	in	ns	ns1.beget.pro.
177.taxi.	3600	in	ns	ns2.beget.com.
177.taxi.	3600	in	ns	ns2.beget.pro.
178.taxi.	3600	in	ns	ns1.beget.com.
178.taxi.	3600	in	ns	ns1.beget.pro.
178.taxi.	3600	in	ns	ns2.beget.com.
178.taxi.	3600	in	ns	ns2.beget.pro.
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	nsec3	1 1 0 73 1ACBALSHS0119KK8GOSOPV3H5OAAK65H NS DS RRSIG
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. Ca3vy6Ko2hPzEG3jONMpU+ti8K8Tw6rHYONmOX0/6Dpl70GCSaUnAXVzNPCRCu5MsgT8F2Rv9+m9WsrDRhT8xXFGKZGVTzhkpzTZAGKvzhKcrGatQ/GqpwTH4NihLQUf9P+qvYgBrIBR3ZimifxZcW7eB5jGVH/TMLeih2cidJs=
18300.taxi.	3600	in	ns	ns5.aspx.gr.
18300.taxi.	3600	in	ns	ns6.aspx.gr.
188bet.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
188bet.taxi.	3600	in	ns	curt.ns.cloudflare.com.
1907.taxi.	3600	in	ns	ns1.beget.com.
1907.taxi.	3600	in	ns	ns1.beget.pro.
1907.taxi.	3600	in	ns	ns2.beget.com.
1907.taxi.	3600	in	ns	ns2.beget.pro.
19410.taxi.	3600	in	ns	ns.checkdomain.de.
19410.taxi.	3600	in	ns	ns2.checkdomain.de.
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	nsec3	1 1 0 73 1AUFQN5IQ0CT445GJ20TF6THK6IKJ55R NS DS RRSIG
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. JU6v/n3dy3Z4B/zi4Bpcm7wPHWtssMIjdgmqv6OA+zwvZP3dqPU2j3d7Tl7QUFxF3/fgeRhEo/Rvql17ppeTgGPjZbcKzWlzSwacW1EbS3tClOM5hKZw+0zGHyD6/fWBWSTEjom0Ksvsc1eDRFqpPYH0+DLttmWnJ8DZNkARUTw=
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	nsec3	1 1 0 73 1C3TOAV8NVHEP4FATTRJESNOK2H3COJK NS DS RRSIG
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. jRnO2BBm2P0+3lZpsH8qpf/Ij7/OmuIkIdTp80BqXoqsv0SCfrup0tZhWfCQMuLNh0KKnizyE1CSJgEuMlpkm/wEJjW1XE5jD1jq7Fnuy81oXLhKcxs8NeAUomww0eciPl8+JFrdrwf0w2L9jl/RwrK2uC72hNIALx+rjt69G4M=
1c3toav8nvhep4fattrjesnok2h3cojk.taxi.	3600	in	nsec3	1 1 0 73 1G4A1GJVPSA69IPF5TIEALGVQJRFAAHA NS DS RRSIG
1c3toav8nvhep4fattrjesnok2h3cojk.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. vWow8JpI+DPYEYsWJ99dNYrmmo+/5kHwAPXOaIDomyYPcDjCWRx81EbghXMWewxsUDZYD+u/9cxRxh0URYVjnJ3XtVPOFXWCnnZ0AXyqTHvDRUJtcM8Bnz5Eb7E7qTm8RFen/QXDSsohRnEDCHWKK7smauiW2Ry4qJhaRoYpvN0=
1cabura.taxi.	3600	in	ns	dns101.registrar-servers.com.
1cabura.taxi.	3600	in	ns	dns102.registrar-servers.com.
1click.taxi.	3600	in	ns	ns1.nameservice.at.
1click.taxi.	3600	in	ns	ns2.nameservice.at.
1er.taxi.	3600	in	ns	ns1.jimdo.com.
1er.taxi.	3600	in	ns	ns2.jimdo.com.
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	nsec3	1 1 0 73 1GK8EBS09JNMR7BF67AIS1BLK6HSQ8B9 NS DS RRSIG
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. F7B/SZaxKAQpmZd/o7l/xekTw50AZ36Sqscr3GMSgQxpncnWW8r5cxkWEBHnINIzTryzCraJEEceETF/STA5wGSyFLcDkQVBR4wx7cnHQPQaqB6BUHcFmv72+FHa2Dgdw6kOvBgn14uKXzOx/HYEakI+JsCI8/N5s/ryBcmiA2E=
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	nsec3	1 1 0 73 1IQRB7NL5H1QHP8JE3QRTN8CEIN2CQBB NS DS RRSIG
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. Eph3W3zY01aEzp0xmxIsz2i6kd19iDl0BAmxYZKo6i5bDVvySvy7+X0+oU0nuU5yifgO8v4sR1aDwIZ2LzVmVAOyBH/ULpu/7YstAoovfioDqqENOtKd6iRzx7DA+K9ToKeG15iL8yndP7FG5tUD1XdyuXZSdjMelohdBsIm+Vs=
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	nsec3	1 1 0 73 1J3UH9ANGEFE8B98NMLSCLNCQM3620O4 NS DS RRSIG
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. sODxDwqTmH71VPCHwdwAnZQtrwoY3IT2bexaAuhjnlEMbH//wwi9YzLgP811hY1uZBTlYGq99TSpiVsuwGT8e3lY94Rbv1+q9/mlu85w891B8/pN6wQGv0hSzdm+DMcso/FI2vfzqVafzwFuHManjHiVkzjUiOymjU0+GXULy/M=
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	nsec3	1 1 0 73 1LIET88N1V41G7957HB16U9CI2QPPOEE NS DS RRSIG
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. fmf6bkBHxdgDXJ8EBer9FMw42WHiX8gO2qXGl82Ak2hUDxrOlcbP3Un3j9VSCXTO8N1wtz1gnSO6kVEfWVBeqFVHYfBHcHuQGq9WDJ4HOF5bl5/AAvnQxi73A3RNZha99V7/aeFVRhdFGSVU2/vZp4Xj/g8LIgFCDXXr2iTrA8E=
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	nsec3	1 1 0 73 1R001CPC8Q90DGCV39BO5I7UASVRLJL7 NS DS RRSIG
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. tYTQResZLLtzDdSsoIVQF+BlZZKAA2y1G59AqG5m66/jq5I9ryssHUkOOC1sIZHZSkjaxcaKt9cyzpxna+t49I2R1arfvG1AG+ZEdc/q6Cet3L/FKu7VCQuuF/UbuePE7lxZ8Vsv7kyVSNhOxcggqhtwCKQK52oi6hbvBK0HwTk=
1percent.taxi.	3600	in	ns	dns1.registrar-servers.com.
1percent.taxi.	3600	in	ns	dns2.registrar-servers.com.
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	nsec3	1 1 0 73 1UI0I9N6LGBQB6G48BJ9UIQCT16H4CD7 NS DS RRSIG
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. e6/VMbABR0LvzKfFt5zIIIk8J4jFqSvo2E0jN89z9kchLnZKqFp3neav7vnwrcROuq/rjMfGSgrC8RhAM2cehiFckNXUnOfOPiEZ5eu34f/PcBW0t/N3cN44do6xbFGrUkfkfOKWceI0dHKquaTeWoiCjYtlX9iXbUVXM7I7zM8=
1st.taxi.	3600	in	ns	ns1.atom.com.
1st.taxi.	3600	in	ns	ns2.atom.com.
1tamilmv.taxi.	3600	in	ns	ns1.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns2.dnsowl.com.
1tamilmv.taxi.	3600	in	ns	ns3.dnsowl.com.
1ui0i9n6lgbqb6g48bj9uiqct16h4cd7.taxi.	3600	in	nsec3	1 1 0 73 1ULI5CIG5I3O992OJNSDFA3BPLLHSI6B NS DS RRSIG
1ui0i9n6lgbqb6g48bj9uiqct16h4cd7.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. grqUo6UlxkK+Pl7RVewb5zG04utpiW/2b4CxrcvXM/j/PK0m13e+qVU1PXK7AYWZe4pqdLL3CeoCSoZ1vnLvEtl+xq+7lS7qGuunhjj5cKQSkfCf2LrRMj1V75l+PeSAenAneGZbWR5iMkF0JyVz9cF1aiCwUT3uXPtQV2jmClU=
