taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
02000.taxi.	3600	in	ds	52271 15 2 4B0B8881F12BC8DBD3F8402D1DFDB950000AFC6716047D12FEAB3690A4577C97
02000.taxi.	3600	in	ds	52271 15 4 88792DEC12758E9F94C6D1ED2DCB8C17BD8A353E25D06F17F9336E79836E3E781D7FBDF4E1C1F9F0D5B938F0F188371A
02000.taxi.	3600	in	ns	ns1.hyp.net.
02000.taxi.	3600	in	ns	ns2.hyp.net.
02000.taxi.	3600	in	ns	ns3.hyp.net.
02000.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. RprDh1KwWUV8YypeC4ZgFfbZpA0TrGSM2yLdPkM7fjTKMH4T+mP7b0oE5lbdestB38YkFPnnzCRcy6RQuQjK/HY7vHNnIeqYEIU5y32HR5rfXTzvOGdLD5nWf3ZMhV1/qUYxzWW6FRAWfz+rO93gE0fRB3oHMnfR2sW8dbxaQ94=
02045.taxi.	3600	in	ds	30175 15 2 B6611BD8C9C6017F9A67A571F88DB470997DA078CCD8C6E2DDD84ADEE9C436A3
02045.taxi.	3600	in	ds	30175 15 4 597D730AE1F2C67F0D75A9BE01F5A71C1BBE30F6C091BE896754B32028761D75ABD04CA0FFC3703465936032C56C26C9
02045.taxi.	3600	in	ns	ns1.hyp.net.
02045.taxi.	3600	in	ns	ns2.hyp.net.
02045.taxi.	3600	in	ns	ns3.hyp.net.
02045.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. YKpnCU2MTpLnHzBZM0Kr3a6rSftJKXNShIEVLZPuj/GPIfIhaiu9XqlPDtm2Uob3iXAHi+MwtLRQhak2UunBB/EAm819Vpzh5iSBd3Ml76O01b3eP9+gIfNIOnrR+pN3c5QOmb2/ohc7kaEfKeVI/+4WVGZOmyzdgujJcsj09MA=
022.taxi.	3600	in	ns	ns11.infomaniak.ch.
022.taxi.	3600	in	ns	ns12.infomaniak.ch.
02600.taxi.	3600	in	ds	29128 15 2 B3114EA6CBEC4575A541A2D749F5BF3E028FA4A3EF4634F4FDAB22EC636008E4
02600.taxi.	3600	in	ds	29128 15 4 5CB822F758A012A5D90CD6895C9AD9F9A8E1828EAA5AA5AF607A92D2B30D9D92322CE6AB919D27310A4AB92BA33D204B
02600.taxi.	3600	in	ns	ns1.hyp.net.
02600.taxi.	3600	in	ns	ns2.hyp.net.
02600.taxi.	3600	in	ns	ns3.hyp.net.
02600.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. K2K7bW7PLiD0BjzFRJ7B6U9dYs/h8EvPXavEe+moOTUmXlAmjdwLQbhdNDQlzZQHgRy+CxjUJ4esm3P46huesHpWR6wdqMtNEggpBLhwvMDiOQ3Sj89T72hvjR/Fpz7iHdtiCpsYpbfrErdkvQwweuYkTK1apcCQLhkcpT8SWNg=
028585.taxi.	3600	in	ns	ns1.register.it.
028585.taxi.	3600	in	ns	ns2.register.it.
031650000.taxi.	3600	in	ns	dns01.dipcon.com.
031650000.taxi.	3600	in	ns	dns02.ports.se.
031650000.taxi.	3600	in	ns	dns03.ports.se.
031650000.taxi.	3600	in	ns	dns04.ports.net.
03650.taxi.	3600	in	ds	35168 15 2 F0E87C47A96A45BED2B7C95084CDA2C311B855599785AA098E73F02F629B7309
03650.taxi.	3600	in	ds	35168 15 4 60404684BFEC80CE7279674D3CD52D95940B79F308B1B74AAD74FBDD2C3CB670F59692D2070DB3825F6DA1C016C651C6
03650.taxi.	3600	in	ns	ns1.hyp.net.
03650.taxi.	3600	in	ns	ns2.hyp.net.
03650.taxi.	3600	in	ns	ns3.hyp.net.
03650.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. a4BBt2mbcMCykQU+ogb3g/9sKjb0YnJMtavJ0thx+cmnzz2yHdMxAq1nY/WWtgSv4YpAF5lf61SkWthKh95yQhgt2tlcE0ZKo+/lrMPbqBfqetfQwz1OHF3bQEem2ROTdbMdnRlfOzP0iFiLIbzRNTR2GCVHmHPlXV+nn7JxXi4=
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	nsec3	1 1 0 73 0447KK5CF44M3QJDOKQ4BLA73SB0T8A5 NS DS RRSIG
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. OyPHVfUWIvNudCkaj42GFCsexxa4TCu2cXFRb8rjeVZAAganlc8Caqt/OoDSFeZfaoBL2SRCV40+rGWeHcc/HvZRB9sr3U0lcDstV3mrUmtXmDnliAQ07O4viUY0Egx1uR0Esd8GDD05/RXMJe9Mxr/1IYNPjznLJU3wSHsnCMw=
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	nsec3	1 1 0 73 0A75NRV37J78LVUFUJPTPBEEHBSD5IUT NS DS RRSIG
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Zois37q10A1T54vdhbq8ayt8ljre6snLCx1ipctzt8ZL/Hb8umpxNlkU67cSTmKVwPhFWf7kiOw8O9/A5+IM5vVljTcjCKOcrtRzem6Br3BoYS6HC1lp8zcCA7qtZdrZUVQ3UeQaycwZcA4DKGERix4MCdWq07Z6WyjP58x62Nc=
04503.taxi.	3600	in	ns	ns75.domaincontrol.com.
04503.taxi.	3600	in	ns	ns76.domaincontrol.com.
05.taxi.	3600	in	ns	ns1.reg.ru.
05.taxi.	3600	in	ns	ns2.reg.ru.
053.taxi.	3600	in	ns	ns1.dns-parking.com.
053.taxi.	3600	in	ns	ns2.dns-parking.com.
058.taxi.	3600	in	ns	ns1-07.azure-dns.com.
058.taxi.	3600	in	ns	ns2-07.azure-dns.net.
058.taxi.	3600	in	ns	ns3-07.azure-dns.org.
058.taxi.	3600	in	ns	ns4-07.azure-dns.info.
063.taxi.	3600	in	ns	dnsproxy1.fm.nic.ru.
063.taxi.	3600	in	ns	dnsproxy2.fm.nic.ru.
065551.taxi.	3600	in	ns	dns.technorail.com.
065551.taxi.	3600	in	ns	dns2.technorail.com.
065551.taxi.	3600	in	ns	dns3.arubadns.net.
065551.taxi.	3600	in	ns	dns4.arubadns.cz.
07000.taxi.	3600	in	ds	32493 15 2 D376B8BB1BA125F03A61E09C798052253313F41A8FD0905A2827BA104BFBF166
07000.taxi.	3600	in	ds	32493 15 4 1356AD682A912E90C71F8078BC3B3933B5FE5A7A8DF72C9DC9BEBF4CF8F7981FF88E365D52DBCD80D82EBB8F64257632
07000.taxi.	3600	in	ns	ns1.hyp.net.
07000.taxi.	3600	in	ns	ns2.hyp.net.
07000.taxi.	3600	in	ns	ns3.hyp.net.
07000.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. cBkyonSG2sDzEMlnUKy9OQiuQ+h50mpAm6vadsENMfElHAkaBZ0O+K3Mj7oThJh7VyL/0IC1rw+Vs4xZcSsMKdA3GZ11k+4SQFjnFXgWXtUiE5ZEyoVWTPARH8rwt8WaPr5acDSeGH77C9MCxOYbt+r2GedrdyWTpBvIi6G5dJM=
07000agder.taxi.	3600	in	ds	51935 15 2 3A895D05606EFB0B32E3D214F9577F45B2AA4B69DB32DBCA2CFF1CB73C0FE76D
07000agder.taxi.	3600	in	ds	51935 15 4 66E80DF20237FF3194C039036E6D6BB94AEE2EEB331B5460CAEAEC3DEB0EDEB341CBD332D737BF043B61D98B98A44409
07000agder.taxi.	3600	in	ns	ns1.hyp.net.
07000agder.taxi.	3600	in	ns	ns2.hyp.net.
07000agder.taxi.	3600	in	ns	ns3.hyp.net.
07000agder.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. KXCuUA1wE2LI40SbEF7SBfWZZoMHmly6XQ2Gp+gsjwmvj2SHW1GY7Gi0NdaaCvGmzkBXwKeigpq6bwRf+QUYGGQCrFLUB6bo4//2KKTWn9tE6l1nlUlLUIk3eXhS8ePaxWhBWEL/ovq3BA4MqSP0ichzpgQme5DjY8D5zW5jlI0=
0711.taxi.	3600	in	ns	ns.udag.de.
0711.taxi.	3600	in	ns	ns.udag.net.
0711.taxi.	3600	in	ns	ns.udag.org.
089.taxi.	3600	in	ns	ns.udag.de.
089.taxi.	3600	in	ns	ns.udag.net.
089.taxi.	3600	in	ns	ns.udag.org.
0911.taxi.	3600	in	ns	ns1.registrant-verification.com.
0911.taxi.	3600	in	ns	ns2.registrant-verification.com.
0941.taxi.	3600	in	ns	a.ns14.net.
0941.taxi.	3600	in	ns	b.ns14.net.
0941.taxi.	3600	in	ns	c.ns14.net.
0941.taxi.	3600	in	ns	d.ns14.net.
0992501.taxi.	3600	in	ns	ns1.dnshigh.com.
0992501.taxi.	3600	in	ns	ns2.dnshigh.com.
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	nsec3	1 1 0 73 0J76O3MRBJACODO11Q7B8EDN0GMEAGVR NS DS RRSIG
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. i9VNM9L/lj4JAcrMk86goi3jqYz3MIDz8UYqXLheAwsojKtEKlIJmz8UPAiqSNUq4xgJOcsl2LwWUvq4GcS60zdmGipoRKNHknvfsjzb4Y10dPHluvMR9M0YfV71oEqbgF2P6KGg7YfR31aF5nOC9qWtejrK6tsIYx+lpkSscHg=
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	nsec3	1 1 0 73 0NI0FOQABH08OOU4BNDKK6DG6KBU53K3 NS DS RRSIG
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. G6hMlT/NNvXwu8/jPTWzNlJlgb48a1NB0vRV88Rt0HVbJPwSm4QKi92UiFiY6BBE3KYEu1nIvOaTqsmsWCRnHBp4d7NACLDshp6u4DSDwtH192Teznphklw3yUOoCdQNsOs4Egvhds4XVwobg4sIn54n0U7G88Vr95xNgmJIQhg=
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	nsec3	1 1 0 73 0SPKQEHB7M8U23UVAQ66HPLB2FLT3RVA NS DS RRSIG
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. awYCC3H5eDqjjl2bGfrDPwy6xVeN7uD9FSUsgqAaP16ZigIAfKximHsP+hYij1XqIu2cReFA8+pAchUPsoZY9bGUZg/OVh68CFIE6k5vRzYW1UVHnwqkfrjKm1tj6poQFOlarFJAJ2zBGNQPzoHpyp21qTyMCBfo5f9Hztya/fY=
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	nsec3	1 1 0 73 0T3OJQGIHJH2DRI9JSASKC55VONJK2RQ NS DS RRSIG
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Syjdwigtj+Qwcisti1g8+dT5FdTddWCW/0r7KPdNZpB3QSgdFeuAOjWKZpRVwzX510eWagcdIWIQyZWNXNwXiPkKdCnckVO0B2iMNfsciDtkXHU31KvgdneQ6NTgW7ANhI2BMeBWmH8sM7crkDV4fgGFBgMmwWXlBfQZ5mBQE6Q=
0t3ojqgihjh2dri9jsaskc55vonjk2rq.taxi.	3600	in	nsec3	1 1 0 73 11ESQSAPPHRO35TC0SRAOTS096GPSF77 NS DS RRSIG
0t3ojqgihjh2dri9jsaskc55vonjk2rq.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Lac2uc6NK9a/ooAqV4PtlkK6S00b2etlJtrEDlF2QFzwvttUjWFybKEtOeyz3cuJ5n4viCwIdlLRZglhbVgYO61cQ5okaWwMMBeSBKVbqRftcoPP+3l+WNvb9A1mJBsaD8VUKr+GrGBANFssvUXMJUVWYFGFQu70OOp6vnFvdKk=
1000island.taxi.	3600	in	ns	dns1.registrar-servers.com.
1000island.taxi.	3600	in	ns	dns2.registrar-servers.com.
1001.taxi.	3600	in	ns	awsdns-hostmaster.amazon.com.
1001.taxi.	3600	in	ns	ns-1068.awsdns-05.org.
103.taxi.	3600	in	ns	dns1.registrar-servers.com.
103.taxi.	3600	in	ns	dns2.registrar-servers.com.
103med.taxi.	3600	in	ns	dns1.registrar-servers.com.
103med.taxi.	3600	in	ns	dns2.registrar-servers.com.
1048k.taxi.	3600	in	ns	ns1.dyna-ns.net.
1048k.taxi.	3600	in	ns	ns2.dyna-ns.net.
111.taxi.	3600	in	ns	ns1.domainparking.ru.
111.taxi.	3600	in	ns	ns2.domainparking.ru.
112.taxi.	3600	in	ns	park1.dccdns.com.
112.taxi.	3600	in	ns	park2.dccdns.com.
112.taxi.	3600	in	ns	park3.dccdns.com.
112.taxi.	3600	in	ns	park4.dccdns.com.
1131gg.taxi.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.taxi.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.taxi.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.taxi.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
11bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
11esqsapphro35tc0sraots096gpsf77.taxi.	3600	in	nsec3	1 1 0 73 12PCAF8KC8NJ97NTJBNCPNMS5UD703FG NS DS RRSIG
11esqsapphro35tc0sraots096gpsf77.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Q4lHykrQyozdoRgoOK/SIDlEx5h6KujeKn7zLecRRkOpe7CoQ9sDGoGkU4RwdnfICibpZd+h5fvvwY7KlGp2ss7JdL+BK1wv1NZaegW5N3uKhGHsUheyhKs4o+TsFiT5EewlS7p319J1R1pBGhOkXFOgTsn/cO6Ob1p1hgRpTeQ=
121.taxi.	3600	in	ns	ns49.domaincontrol.com.
121.taxi.	3600	in	ns	ns50.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns37.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns38.domaincontrol.com.
123.taxi.	3600	in	ns	cattani.netservis.cz.
123.taxi.	3600	in	ns	doyle.netservis.cz.
123b.taxi.	3600	in	ns	dns1.registrar-servers.com.
123b.taxi.	3600	in	ns	dns2.registrar-servers.com.
123cheap.taxi.	3600	in	ns	ns-1131.awsdns-13.org.
123cheap.taxi.	3600	in	ns	ns-1690.awsdns-19.co.uk.
123cheap.taxi.	3600	in	ns	ns-381.awsdns-47.com.
123cheap.taxi.	3600	in	ns	ns-765.awsdns-31.net.
123taxi.taxi.	3600	in	ns	ns1.dns-parking.com.
123taxi.taxi.	3600	in	ns	ns2.dns-parking.com.
123win.taxi.	3600	in	ns	clyde.ns.cloudflare.com.
123win.taxi.	3600	in	ns	mia.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	aaron.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	ziggy.ns.cloudflare.com.
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	nsec3	1 1 0 73 14H1N23G0BVPID813OMQ44HEHDI609IC NS DS RRSIG
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. qiDwUujoa3wgmAwe89nQYZ4y565xNO6LHzFeech5gNSjMSdSUhM7PMjJEJCF0vRQZ9owCkcd8R632yVmu+9HbZWBSmYa/g2/qiqcu/duj8NuyhW3X9EIXuCLNDiY1wWrRVxsRR4umXlIL36oxrn0csBukx2AwPW4TE3RfpuupfY=
13.taxi.	3600	in	ns	ns67.domaincontrol.com.
13.taxi.	3600	in	ns	ns68.domaincontrol.com.
135000.taxi.	3600	in	ns	ns47.domaincontrol.com.
135000.taxi.	3600	in	ns	ns48.domaincontrol.com.
13cabs.taxi.	3600	in	ns	ns69.domaincontrol.com.
13cabs.taxi.	3600	in	ns	ns70.domaincontrol.com.
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	nsec3	1 1 0 73 16RLQ0JQKFBMD4R9AGSBT3TUIHG41BN3 NS DS RRSIG
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. budG74Hpasc+oc6uQmCSqKStzVhFv7B+je5r8CHXm392C5/pC3Lmx7PxnlNUCrRWe27QghBSojV/jb/yTnHWBVkF5/KwiuuuNBvs2JdxQNuaEXb0mRaQKDURW8cifgEtPcHWliP85lvbVPDeurCwCU/ODeWmgheggzUtZo5ZA3c=
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	nsec3	1 1 0 73 17CVMIAMIBM0VKMS50N7KIDTC3PPCO0M NS DS RRSIG
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. GgBRB52TqnAJgk+58a9VRT1s9TFGTWGUrwLicWjsnFOCQLh85pEdTfmlQkrIo1EVNAQXhW/+HyilG6J123a997EcqW7IBFRYWarrN8b19hsqeMrxSElh2Fv/ukrj+3XQOauhj28s1xraTYlz9HAgqk3+MTSHXuga61RlsUIfr5k=
177.taxi.	3600	in	ns	ns1.beget.com.
177.taxi.	3600	in	ns	ns1.beget.pro.
177.taxi.	3600	in	ns	ns2.beget.com.
177.taxi.	3600	in	ns	ns2.beget.pro.
178.taxi.	3600	in	ns	ns1.beget.com.
178.taxi.	3600	in	ns	ns1.beget.pro.
178.taxi.	3600	in	ns	ns2.beget.com.
178.taxi.	3600	in	ns	ns2.beget.pro.
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	nsec3	1 1 0 73 1ACBALSHS0119KK8GOSOPV3H5OAAK65H NS DS RRSIG
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. JicTvCOehZx2N1CFrm6XQuhfTeRBfCtg3Bi/TgpNMffkHNSVxtEk6A61G8IlzDG4AGJd14DAp9CGZyMNX0njv/RMs8UPhYvjBCtO4BC5NEql3Q2FXmB6rrk2aVM+aOpym2eAQxRceRJ5EaU6e4N3YlolUNC7lU6uxkbTKRMqVQQ=
18300.taxi.	3600	in	ns	ns5.aspx.gr.
18300.taxi.	3600	in	ns	ns6.aspx.gr.
188bet.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
188bet.taxi.	3600	in	ns	curt.ns.cloudflare.com.
1907.taxi.	3600	in	ns	ns1.beget.com.
1907.taxi.	3600	in	ns	ns1.beget.pro.
1907.taxi.	3600	in	ns	ns2.beget.com.
1907.taxi.	3600	in	ns	ns2.beget.pro.
19410.taxi.	3600	in	ns	ns.checkdomain.de.
19410.taxi.	3600	in	ns	ns2.checkdomain.de.
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	nsec3	1 1 0 73 1AUFQN5IQ0CT445GJ20TF6THK6IKJ55R NS DS RRSIG
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. lr5GCiMp3vbCYJOw73wcVi5ScHLPQb2OLyvLpi7y6iLsHLI5zsnWahY0OZ1fRkUHc8/hCB+DkgkBFplrDX2k1cKicDMWPKDRb2E+qQkofUCxEt2v5T7vTc/Nw3IqbT5B6Yy1wY6FDmi73EQkfteHFOtuDPPfp2SRrTP2zJdHj5Q=
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	nsec3	1 1 0 73 1G4A1GJVPSA69IPF5TIEALGVQJRFAAHA NS DS RRSIG
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. rRZ+pj9nDp+ZExroy43a2pydGMrfeFv5fg3IoufKhE4ik0BJpRNyaro7vStyk+j5qr7t/8y+8z1g6mkrH4e2FX3gZOJbDD13RG49lmPOGLQ/iBerZWTrcWxDs0Z4aQ0TUNKvdsXVqy7AU8jiDyCnS8MM3BmAQGdzuxaxoo1Jv00=
1cabura.taxi.	3600	in	ns	dns1.registrar-servers.com.
1cabura.taxi.	3600	in	ns	dns2.registrar-servers.com.
1click.taxi.	3600	in	ns	ns1.nameservice.at.
1click.taxi.	3600	in	ns	ns2.nameservice.at.
1er.taxi.	3600	in	ns	ns1.jimdo.com.
1er.taxi.	3600	in	ns	ns2.jimdo.com.
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	nsec3	1 1 0 73 1GK8EBS09JNMR7BF67AIS1BLK6HSQ8B9 NS DS RRSIG
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. V+LLxu0bp0BwreP7YHyUO6DuFooWH+piiSkp81PzR8pvPbDNp2tBoOo0DJ658YsUwEPd0ozXjDL4aT3/GHdjgvaTPt2+/ytmCm440uSZ6R8vrtbOK33cqQDSuR2QhRx0hby25JwPYhOijhJ5AQQ38IfovLdUm/YmtGVL55JJreI=
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	nsec3	1 1 0 73 1IQRB7NL5H1QHP8JE3QRTN8CEIN2CQBB NS DS RRSIG
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Knk9o+pWpYa3dY5m1YXyN85rNnzc6ISBg4XjGLrJfydU5290u/UdK5R2feRRrwFFwrJ6Ux2XeBIQxuEX3IVlvW0bntn3+gnl94tJ2U5PLWG1hRJp+Y+MBqC7a/8K4cgZ8hRTh9KDzBuINoeale7kqD54z9ZMOiuKH4u5FcryG58=
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	nsec3	1 1 0 73 1J3UH9ANGEFE8B98NMLSCLNCQM3620O4 NS DS RRSIG
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. TohZUguU4umJbdowIhQFhHvt7xrW+cmNymR4er4VopEKubJlnYbD3uX6W6ztohLEns+1y1I/WdZj66+RRLG8DEBs+ShkVkPrPROd2VFqhrj+6er52tDL6ifnqaI1TbEncP955sFRPHT2NbKsUBhjOYIc/bxLmPxLgA9PddP2rBU=
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	nsec3	1 1 0 73 1LIET88N1V41G7957HB16U9CI2QPPOEE NS DS RRSIG
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. my48cjscNkwppmvHZgG7Id19GPzTPzmvyAwOsHxvOozeJfFK4Bivyq1eXhSdqM03ZrP+gxMsvP/ik0b/BjFTkEO5qQXlf7q1Ykwf+lBQoJRpTv9YuTcbxa05L7SQndSAGXgHPJAP8XSDYlauRF4BeBjKdpyQV4U3vVBP8WTsKlE=
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	nsec3	1 1 0 73 1R001CPC8Q90DGCV39BO5I7UASVRLJL7 NS DS RRSIG
