taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
02000.taxi.	3600	in	ds	52271 15 2 4B0B8881F12BC8DBD3F8402D1DFDB950000AFC6716047D12FEAB3690A4577C97
02000.taxi.	3600	in	ds	52271 15 4 88792DEC12758E9F94C6D1ED2DCB8C17BD8A353E25D06F17F9336E79836E3E781D7FBDF4E1C1F9F0D5B938F0F188371A
02000.taxi.	3600	in	ns	ns1.hyp.net.
02000.taxi.	3600	in	ns	ns2.hyp.net.
02000.taxi.	3600	in	ns	ns3.hyp.net.
02000.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. pNBKxB2/eU+LXsyOl5Q5FKN7NLYidXHSenUn6UlhJazxDZjcMNioff96NlgJGM5I0Vo1007aGxyrriZOo0B6D9rUpSYvl5kx2zWDNG+XCKZ7zYDifYOt+IcZw556Uhkx4yQyvS6emEKQ7FRngDnBcEEVS/dLHvqbGYscPxOe6us=
02045.taxi.	3600	in	ds	30175 15 2 B6611BD8C9C6017F9A67A571F88DB470997DA078CCD8C6E2DDD84ADEE9C436A3
02045.taxi.	3600	in	ds	30175 15 4 597D730AE1F2C67F0D75A9BE01F5A71C1BBE30F6C091BE896754B32028761D75ABD04CA0FFC3703465936032C56C26C9
02045.taxi.	3600	in	ns	ns1.hyp.net.
02045.taxi.	3600	in	ns	ns2.hyp.net.
02045.taxi.	3600	in	ns	ns3.hyp.net.
02045.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. AiGSW5gziZhpd1s2pNcevmiZjY/auR8mPsDqCTMghngBpYHvdDkoqd9bhaaQsgMpolOpMuXcox9z7+vd11Br567tlbeh+ritPP8YasX7G7h5X6Fm2fGLcqKHdcSwWJZiA5yf/Fyly+9LmlydJ4h3dWZ79jmXbhdfdYTRJOBmrmw=
022.taxi.	3600	in	ns	ns11.infomaniak.ch.
022.taxi.	3600	in	ns	ns12.infomaniak.ch.
02600.taxi.	3600	in	ds	29128 15 2 B3114EA6CBEC4575A541A2D749F5BF3E028FA4A3EF4634F4FDAB22EC636008E4
02600.taxi.	3600	in	ds	29128 15 4 5CB822F758A012A5D90CD6895C9AD9F9A8E1828EAA5AA5AF607A92D2B30D9D92322CE6AB919D27310A4AB92BA33D204B
02600.taxi.	3600	in	ns	ns1.hyp.net.
02600.taxi.	3600	in	ns	ns2.hyp.net.
02600.taxi.	3600	in	ns	ns3.hyp.net.
02600.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. iLiC8LnQKMA7LyzK9+DQ/hiGiDb+G4G4rXblnnPFQW4HF96+yoBOoIKvVFZZmOGU5fV05CDLy00ebGZP66gbfyxwDk3k7qo0/mr+s7UgbT9khVsVAwEgexZ6fMFvDBO+uVtcRwxmpnjvTAO05VaOcOVdIbGl6aG1ZPZJVA2IzQ8=
028585.taxi.	3600	in	ns	ns1.register.it.
028585.taxi.	3600	in	ns	ns2.register.it.
031650000.taxi.	3600	in	ns	dns01.dipcon.com.
031650000.taxi.	3600	in	ns	dns02.ports.se.
031650000.taxi.	3600	in	ns	dns03.ports.se.
031650000.taxi.	3600	in	ns	dns04.ports.net.
03650.taxi.	3600	in	ds	35168 15 2 F0E87C47A96A45BED2B7C95084CDA2C311B855599785AA098E73F02F629B7309
03650.taxi.	3600	in	ds	35168 15 4 60404684BFEC80CE7279674D3CD52D95940B79F308B1B74AAD74FBDD2C3CB670F59692D2070DB3825F6DA1C016C651C6
03650.taxi.	3600	in	ns	ns1.hyp.net.
03650.taxi.	3600	in	ns	ns2.hyp.net.
03650.taxi.	3600	in	ns	ns3.hyp.net.
03650.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. wt0ojOmE/q+ykU68K9p6jlLYi1BIAMfLTQTGx5TNZVowetN5gC1TPPgTBtlxqZ3WPEyXH+WyIacuOtdB/YUPTbboWPfwRKMDxTXMGjcJVBNgTd9UGw164Z/7lmnWMpefbxSOTv9gr6NkwXA8mO9eB0hJE4zLqyDsrQMAVtfxxaI=
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	nsec3	1 1 0 73 0447KK5CF44M3QJDOKQ4BLA73SB0T8A5 NS DS RRSIG
03unhhgnec0mii22o9uncbo0n7d2jdst.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. j4if7IJsjQa54nx7KAarNJrZUytOzBlOzDpPnT+J2JK7Jdtm0g7HPrKb6KSut5XF+6jraTqPcXKLya7WP0XPCpK/Q0O/EtIC+C71Orf1bL5gVolIFrCSvpmMULkiklmPqCGDhdXQsw6BMxhQ8woyMz8wh6Ebk0AQAP1g4d3I790=
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	nsec3	1 1 0 73 0A75NRV37J78LVUFUJPTPBEEHBSD5IUT NS DS RRSIG
0447kk5cf44m3qjdokq4bla73sb0t8a5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. mpJj7KuDjgGvGntl9kZIY827rqjBr41Lt7x1foniBwFckH+x/Ab+XT/m1V4vFPUx2cmGucEhqVlz2dNGkV3I+AsJIQURps3d9xeV7ql64gAgaxw+xMMVBPzBruRJ17YROyWKt5PvoDxUs2YahsQ3Iep/i1J1F6MMqdTL5r7O1hc=
04503.taxi.	3600	in	ns	ns75.domaincontrol.com.
04503.taxi.	3600	in	ns	ns76.domaincontrol.com.
05.taxi.	3600	in	ns	ns1.reg.ru.
05.taxi.	3600	in	ns	ns2.reg.ru.
053.taxi.	3600	in	ns	ns1.dns-parking.com.
053.taxi.	3600	in	ns	ns2.dns-parking.com.
058.taxi.	3600	in	ns	ns1-07.azure-dns.com.
058.taxi.	3600	in	ns	ns2-07.azure-dns.net.
058.taxi.	3600	in	ns	ns3-07.azure-dns.org.
058.taxi.	3600	in	ns	ns4-07.azure-dns.info.
063.taxi.	3600	in	ns	dnsproxy1.fm.nic.ru.
063.taxi.	3600	in	ns	dnsproxy2.fm.nic.ru.
065551.taxi.	3600	in	ns	dns.technorail.com.
065551.taxi.	3600	in	ns	dns2.technorail.com.
065551.taxi.	3600	in	ns	dns3.arubadns.net.
065551.taxi.	3600	in	ns	dns4.arubadns.cz.
07000.taxi.	3600	in	ds	32493 15 2 D376B8BB1BA125F03A61E09C798052253313F41A8FD0905A2827BA104BFBF166
07000.taxi.	3600	in	ds	32493 15 4 1356AD682A912E90C71F8078BC3B3933B5FE5A7A8DF72C9DC9BEBF4CF8F7981FF88E365D52DBCD80D82EBB8F64257632
07000.taxi.	3600	in	ns	ns1.hyp.net.
07000.taxi.	3600	in	ns	ns2.hyp.net.
07000.taxi.	3600	in	ns	ns3.hyp.net.
07000.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. jU+gI+haf4DxvdRMwMc7Njmx0oT2qU7LCQN/E4NrzwB9jr/SiCwJ92/eVYgxCFe+V2MO7nN1+nt+arw7H6sx6OJJM05XUxExY3h11WCfsvncweS3caJI6CiIzRU5CVLRrJSWPC5l4OEp8jrV6jcj8aZz6NDDZDRjm9hSo5WaxGM=
07000agder.taxi.	3600	in	ds	51935 15 2 3A895D05606EFB0B32E3D214F9577F45B2AA4B69DB32DBCA2CFF1CB73C0FE76D
07000agder.taxi.	3600	in	ds	51935 15 4 66E80DF20237FF3194C039036E6D6BB94AEE2EEB331B5460CAEAEC3DEB0EDEB341CBD332D737BF043B61D98B98A44409
07000agder.taxi.	3600	in	ns	ns1.hyp.net.
07000agder.taxi.	3600	in	ns	ns2.hyp.net.
07000agder.taxi.	3600	in	ns	ns3.hyp.net.
07000agder.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. Q2H9mf9gL6AgRrM23GTrV2Mki5VkgFjGCgxArFhquc2De+VbkjXEHylkfH3sZrafezFrXFlqAI4Gharb/gMA2Y7nXTM1TVE2jn5LM7T8OUbx+6t/UZBs+SdWXY+7mX596axIp2zsShYaMnCENzy6anKWRD3nS4V7ERLxWfWSL2s=
0711.taxi.	3600	in	ns	ns.udag.de.
0711.taxi.	3600	in	ns	ns.udag.net.
0711.taxi.	3600	in	ns	ns.udag.org.
089.taxi.	3600	in	ns	ns.udag.de.
089.taxi.	3600	in	ns	ns.udag.net.
089.taxi.	3600	in	ns	ns.udag.org.
0911.taxi.	3600	in	ns	ns1.registrant-verification.com.
0911.taxi.	3600	in	ns	ns2.registrant-verification.com.
0941.taxi.	3600	in	ns	a.ns14.net.
0941.taxi.	3600	in	ns	b.ns14.net.
0941.taxi.	3600	in	ns	c.ns14.net.
0941.taxi.	3600	in	ns	d.ns14.net.
0992501.taxi.	3600	in	ns	ns1.dnshigh.com.
0992501.taxi.	3600	in	ns	ns2.dnshigh.com.
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	nsec3	1 1 0 73 0J76O3MRBJACODO11Q7B8EDN0GMEAGVR NS DS RRSIG
0a75nrv37j78lvufujptpbeehbsd5iut.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. GwSXVfTsqzHzIlHbL66XqMbnZW1ePqnDTRF3B5YK+0oAGvf7/BqZnVU7xYPi+8fm8qBp+JF8ULBCAMDf2EkXmrOwjQ4/75ZbgnSllbDoGgBFkMy52f0FyFxhp9LawG/vaA3obHzIj2rURSqnkcgjZj/nr6D1YwVfAh+GomzZRtU=
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	nsec3	1 1 0 73 0NI0FOQABH08OOU4BNDKK6DG6KBU53K3 NS DS RRSIG
0j76o3mrbjacodo11q7b8edn0gmeagvr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Dm5ICV5afaE2/DkqJVpiR9CW6iO7nx8ieUY7NFvqBRoMoacnadZCb2RnFR7nfpusBAk4uOgzIc9ZHotfqfUx/j9XnryNP31ruajIKX+Kq2/Oq5ufMlNv5GcuqRs/qqYz3fZxrPQh2X4hsX4xjAMmfxFi4dS92kGX4fMvqa2agqc=
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	nsec3	1 1 0 73 0SPKQEHB7M8U23UVAQ66HPLB2FLT3RVA NS DS RRSIG
0ni0foqabh08oou4bndkk6dg6kbu53k3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. rYAUD5+SmIqLsh7G6igyvksF4/orHcEF5PlBEQYEY61HqMsode4gnIjKUe6XFGtmbORF6DUumAXsJk+e3EPJuzh6QLKsaUE0if83JhsZ2WlEuzKUyB/ifXfiBpixmlK87oZwsxpK9x+3fY3UFknvDbgvJugV5AwGXWIeaktIFIo=
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	nsec3	1 1 0 73 11ESQSAPPHRO35TC0SRAOTS096GPSF77 NS DS RRSIG
0spkqehb7m8u23uvaq66hplb2flt3rva.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. hjDhkC0jz6MmM/tBMdWtehtY9EMT4hKuzuL+gmWHckgJU/xJ8vUQIuQTshm/F35e5+5ae0UlQcNnBVxsY+sNTs97f4NTSnjKhLF4K7327+KeU/xZw1+tNtD8ADxO86/gvZgcVuovMQAJpV3QAKTo8+7mjgmR41Y7BF1SHW9kduU=
1000island.taxi.	3600	in	ns	dns1.registrar-servers.com.
1000island.taxi.	3600	in	ns	dns2.registrar-servers.com.
1001.taxi.	3600	in	ns	awsdns-hostmaster.amazon.com.
1001.taxi.	3600	in	ns	ns-1068.awsdns-05.org.
103.taxi.	3600	in	ns	dns1.registrar-servers.com.
103.taxi.	3600	in	ns	dns2.registrar-servers.com.
103med.taxi.	3600	in	ns	dns1.registrar-servers.com.
103med.taxi.	3600	in	ns	dns2.registrar-servers.com.
1048k.taxi.	3600	in	ns	ns1.dyna-ns.net.
1048k.taxi.	3600	in	ns	ns2.dyna-ns.net.
111.taxi.	3600	in	ns	ns1.domainparking.ru.
111.taxi.	3600	in	ns	ns2.domainparking.ru.
112.taxi.	3600	in	ns	park1.dccdns.com.
112.taxi.	3600	in	ns	park2.dccdns.com.
112.taxi.	3600	in	ns	park3.dccdns.com.
112.taxi.	3600	in	ns	park4.dccdns.com.
1131gg.taxi.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.taxi.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.taxi.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.taxi.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.taxi.	3600	in	ns	maceio.ns.porkbun.com.
11bet.taxi.	3600	in	ns	salvador.ns.porkbun.com.
11esqsapphro35tc0sraots096gpsf77.taxi.	3600	in	nsec3	1 1 0 73 12PCAF8KC8NJ97NTJBNCPNMS5UD703FG NS DS RRSIG
11esqsapphro35tc0sraots096gpsf77.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. IxWCVmIjpj8MO4dlQbyLmhqYAJG9bpK3NIcFxK7cld9g+Gp7VOiFfXNCQlxppwBlPa/Z752LD+UxM2Z/o7vTKK/xFQjukGlDtMvjbZaMvph6kZYQWhxmZIqNwVmnrP/dO7l0Um1vuTuCu+6Pi1Ei+8zcjB+RiaqMp7yjbRgkUN0=
121.taxi.	3600	in	ns	ns49.domaincontrol.com.
121.taxi.	3600	in	ns	ns50.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns37.domaincontrol.com.
122bet.taxi.	3600	in	ns	ns38.domaincontrol.com.
123.taxi.	3600	in	ns	cattani.netservis.cz.
123.taxi.	3600	in	ns	doyle.netservis.cz.
123b.taxi.	3600	in	ns	dns1.registrar-servers.com.
123b.taxi.	3600	in	ns	dns2.registrar-servers.com.
123cheap.taxi.	3600	in	ns	ns-1131.awsdns-13.org.
123cheap.taxi.	3600	in	ns	ns-1690.awsdns-19.co.uk.
123cheap.taxi.	3600	in	ns	ns-381.awsdns-47.com.
123cheap.taxi.	3600	in	ns	ns-765.awsdns-31.net.
123kk.taxi.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.taxi.	3600	in	ns	kellen.ns.cloudflare.com.
123taxi.taxi.	3600	in	ns	ns1.dns-parking.com.
123taxi.taxi.	3600	in	ns	ns2.dns-parking.com.
123win.taxi.	3600	in	ns	clyde.ns.cloudflare.com.
123win.taxi.	3600	in	ns	mia.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	dan.ns.cloudflare.com.
12bet.taxi.	3600	in	ns	gloria.ns.cloudflare.com.
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	nsec3	1 1 0 73 14H1N23G0BVPID813OMQ44HEHDI609IC NS DS RRSIG
12pcaf8kc8nj97ntjbncpnms5ud703fg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. jT5uvZXrILhxRKVsOo6dRm+55U8p55wGpB1hRwTwvFnLxFGpUgj2b8awIZBtaFg7/ETnwOJPHFcEPcLoVQG7sNQBW/tyihK3O+WfpAIStqSutyr0PTyssidVnb/+v+YOf+Du6L1z5w9317MXu0g3nN91ZQ0/grWnvsfQlD9KkPM=
13.taxi.	3600	in	ns	ns67.domaincontrol.com.
13.taxi.	3600	in	ns	ns68.domaincontrol.com.
135000.taxi.	3600	in	ns	ns47.domaincontrol.com.
135000.taxi.	3600	in	ns	ns48.domaincontrol.com.
13cabs.taxi.	3600	in	ns	ns69.domaincontrol.com.
13cabs.taxi.	3600	in	ns	ns70.domaincontrol.com.
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	nsec3	1 1 0 73 16RLQ0JQKFBMD4R9AGSBT3TUIHG41BN3 NS DS RRSIG
14h1n23g0bvpid813omq44hehdi609ic.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. qsBKcn7eU6X4fBJrdQR1VUUwC3PMJAQZruAeeWcZWYVzyRjLzmIiVYXCskVdrAF0tpyFYm8oPsHMmE5HIboF3MkJ5Cjd1PhkGwSbO0qVJPbdNKYPANrNZlsiC3EvCTGx/S/l6HUcIsF8k3s5ygly32VLy1wKNppTwI4Aumt5jMI=
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	nsec3	1 1 0 73 17CVMIAMIBM0VKMS50N7KIDTC3PPCO0M NS DS RRSIG
16rlq0jqkfbmd4r9agsbt3tuihg41bn3.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. zrYIIuVgFjtqT32A+tqTkR4d1P5G2nqxZcEmqeJ9dIkthxZN4UkgudVJdL8FeZU23xbOmfzu3gfmPoIJNzANhf4GsLKZHTE9tnLVXt3pQc2W52Vjyws0TaJR27DTh8a+CupgByOQxKeQFsmGsvbAZFaCFxVUsW4gUQHZmyBO6Aw=
177.taxi.	3600	in	ns	ns1.beget.com.
177.taxi.	3600	in	ns	ns1.beget.pro.
177.taxi.	3600	in	ns	ns2.beget.com.
177.taxi.	3600	in	ns	ns2.beget.pro.
178.taxi.	3600	in	ns	ns1.beget.com.
178.taxi.	3600	in	ns	ns1.beget.pro.
178.taxi.	3600	in	ns	ns2.beget.com.
178.taxi.	3600	in	ns	ns2.beget.pro.
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	nsec3	1 1 0 73 1ACBALSHS0119KK8GOSOPV3H5OAAK65H NS DS RRSIG
17cvmiamibm0vkms50n7kidtc3ppco0m.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. Ix6wyi96b00R2rAO4U3x28cwnadDFGJRLbUH26tMntJLvHvYgdEyOfAJdDs/0LE0MtaIFhHF271e5y9Lu3F9SDiy6EKUb+RPg+SBoLciYvmbVt0J2Bf59TmgwpVbNcCrr4dzcGnp1hh0tmpSGcKGF65zDB5iTTxvcXJLFLWdQpE=
18300.taxi.	3600	in	ns	ns5.aspx.gr.
18300.taxi.	3600	in	ns	ns6.aspx.gr.
188bet.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
188bet.taxi.	3600	in	ns	curt.ns.cloudflare.com.
1907.taxi.	3600	in	ns	ns1.beget.com.
1907.taxi.	3600	in	ns	ns1.beget.pro.
1907.taxi.	3600	in	ns	ns2.beget.com.
1907.taxi.	3600	in	ns	ns2.beget.pro.
19410.taxi.	3600	in	ns	ns.checkdomain.de.
19410.taxi.	3600	in	ns	ns2.checkdomain.de.
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	nsec3	1 1 0 73 1AUFQN5IQ0CT445GJ20TF6THK6IKJ55R NS DS RRSIG
1acbalshs0119kk8gosopv3h5oaak65h.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. 4q6uVesLgnAbuZqJQcM0Mfuk5ZE8akKJo4RTGnjE3Sg8nmdenReNTprO/wGptq0jlxcEAXZBtnH8rQtfyJuTPV9G3ltybHRdaPwhG/sFAC+YdDqNaDJxMkiEG+nFKbUIJt8DZ+OI9ljDriFz/nqqJvOZsLqvdxRBFjS2voXnOYY=
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	nsec3	1 1 0 73 1G4A1GJVPSA69IPF5TIEALGVQJRFAAHA NS DS RRSIG
1aufqn5iq0ct445gj20tf6thk6ikj55r.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. zL3TL1QIzuJxGDvBoIVCEIDP0Q9hsDhiv0nVtefrsRL1QASPQOs23a+3F245N23WzCeu4SKNFzEbRT6r0Iku75O+m3KzAnHtcMLzGU3ateJ2QWIrA/ebHM3AsDHAjIJor0uq0K6x6sw378RJKBfjaq78RuBK72DD5AZXC6cNxss=
1cabura.taxi.	3600	in	ns	dns1.registrar-servers.com.
1cabura.taxi.	3600	in	ns	dns2.registrar-servers.com.
1click.taxi.	3600	in	ns	ns1.nameservice.at.
1click.taxi.	3600	in	ns	ns2.nameservice.at.
1er.taxi.	3600	in	ns	ns1.jimdo.com.
1er.taxi.	3600	in	ns	ns2.jimdo.com.
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	nsec3	1 1 0 73 1GK8EBS09JNMR7BF67AIS1BLK6HSQ8B9 NS DS RRSIG
1g4a1gjvpsa69ipf5tiealgvqjrfaaha.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. iTkce/cRULsjIg4ktjSphjF864w9IV4c/S13sOJz1zezboX4YCrWhwoVMgK4ndRgJylqbmfcTnuGRc4xaYKrM7HnqxiROgr/lifSOg5poLIrQVPXhKRFjv6tlMZBTgaGezmhEU6YoEtgBeC5nyU6xB3739UB0cUlmTomUkpEloU=
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	nsec3	1 1 0 73 1IQRB7NL5H1QHP8JE3QRTN8CEIN2CQBB NS DS RRSIG
1gk8ebs09jnmr7bf67ais1blk6hsq8b9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. jir1gvBJhePADPXNR0Ei94yc4/T9huAKdEyBKMs+cxnVXnjTX7VhArS8RBRMlKM6lp4JfVK1Cwv1J80cBXmH8RVxuWokxkEeKA+c2A99JPYr/OG5+0B55K9Wx00QbcqGk2THonwy9dUEBTQkYE34BUg27OB4Ju8TOQlXXALoFuI=
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	nsec3	1 1 0 73 1J3UH9ANGEFE8B98NMLSCLNCQM3620O4 NS DS RRSIG
1iqrb7nl5h1qhp8je3qrtn8cein2cqbb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. MJV7+7pmnnriD2O8xij5Xckm9LS/dVYyGX1kS7Nf8JVG6iGO16uLhPL/XUgRftuoauW5SwjGFjNkenoW+vBWp8vcAwl9w0Q3ksqya9QZHzb4zLdRcywhBHTCHiAjJNpCrQ01F0ua8lqDguwsNN5vcksjgk95pMptpIjj2vG6tis=
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	nsec3	1 1 0 73 1LIET88N1V41G7957HB16U9CI2QPPOEE NS DS RRSIG
1j3uh9angefe8b98nmlsclncqm3620o4.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. k2Hke+Q9aXvDsl0iWmmokiNIpwLBQTjGgqxnx29wTh80RsbZX3kFTJ7D9GDvJSNwt/vONbg4wjzfZtSiUdulj8U6+l3VeLc/rhKh9t1OI/WZJcdFWQ/GMLqDKI+KcloyBh5d3YyZGvxrhDYv9fgIwZf5doUiViFXnWkikUK8sX8=
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	nsec3	1 1 0 73 1R001CPC8Q90DGCV39BO5I7UASVRLJL7 NS DS RRSIG
1liet88n1v41g7957hb16u9ci2qppoee.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. DcekyFI7vMdw95UaUhy/OnjgnNUZHeuuBekGvYnd0KnLs2+85/seul8+LZvTE8lFF+Z40/m5+TuBCb8AykRerLmUoKsVxiiuJFRoDDUK355CrEftIRA13430u6LU108rvZB5VwKFDU6IjBHBGFUD8+4oyB3mfxF0eFq4ZmOJY60=
1r001cpc8q90dgcv39bo5i7uasvrljl7.taxi.	3600	in	nsec3	1 1 0 73 1ULI5CIG5I3O992OJNSDFA3BPLLHSI6B NS DS RRSIG
