security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224908 900 1800 6048000 3600
adp.security.	3600	in	ns	a5-66.akam.net.
adp.security.	3600	in	ns	a9-67.akam.net.
adp.security.	3600	in	ns	dns1.p01.nsone.net.
adp.security.	3600	in	ns	dns2.p01.nsone.net.
adp.security.	3600	in	ns	dns3.p01.nsone.net.
adp.security.	3600	in	ns	dns4.p01.nsone.net.
adsense.security.	3600	in	ns	ns1.google.com.
adsense.security.	3600	in	ns	ns2.google.com.
adsense.security.	3600	in	ns	ns3.google.com.
adsense.security.	3600	in	ns	ns4.google.com.
adt.security.	3600	in	ns	ns1.vultr.com.
adt.security.	3600	in	ns	ns2.vultr.com.
adwords.security.	3600	in	ns	ns1.google.com.
adwords.security.	3600	in	ns	ns2.google.com.
adwords.security.	3600	in	ns	ns3.google.com.
adwords.security.	3600	in	ns	ns4.google.com.
ael2irvhspnr03mskhrum7tjmpldfagg.security.	900	in	nsec3	1 1 0 - B54459FGE9BUUMH2FOSFFOCCEPLPR04I NS DS RRSIG
ael2irvhspnr03mskhrum7tjmpldfagg.security.	900	in	rrsig	NSEC3 8 2 900 20250831162334 20250801145334 46399 security. eNCIt+DlLWRfK+whnaAvc3ivSXD057PW1LQrJt3PHAGbavBrTm4czmQyN/9+a9twjj5QBaZbcxJPrI+VCrK9es8OdyJM4WFBTT0hXokNC1Yb8wOW6lmN8HoYfsN7Kk51uLSqwXTWYDUG1QSLZJPJBXW7TwtXYvTjl0G6Vs7D0ds=
aflac.security.	3600	in	ns	ns1.markmonitor.com.
aflac.security.	3600	in	ns	ns2.markmonitor.com.
aflac.security.	3600	in	ns	ns3.markmonitor.com.
aflac.security.	3600	in	ns	ns4.markmonitor.com.
aflac.security.	3600	in	ns	ns5.markmonitor.com.
aflac.security.	3600	in	ns	ns6.markmonitor.com.
aflac.security.	3600	in	ns	ns7.markmonitor.com.
agent.security.	3600	in	ns	dns1.registrar-servers.com.
agent.security.	3600	in	ns	dns2.registrar-servers.com.
agentic.security.	3600	in	ns	ns01.nominus.com.
agentic.security.	3600	in	ns	ns02.nominus.com.
agentic.security.	3600	in	ns	ns03.nominus.com.
agents.security.	3600	in	ns	ns01.trademarkarea.com.
agents.security.	3600	in	ns	ns02.trademarkarea.com.
agents.security.	3600	in	ns	ns03.trademarkarea.com.
agile.security.	3600	in	ds	60487 13 2 2A48CE3B1EDD5D28F35F1BE4C56DCC4A73965EA87C38463EA98BCEF974EE91C9
agile.security.	3600	in	ns	ns-1038.awsdns-01.org.
agile.security.	3600	in	ns	ns-1656.awsdns-15.co.uk.
agile.security.	3600	in	ns	ns-210.awsdns-26.com.
agile.security.	3600	in	ns	ns-963.awsdns-56.net.
agile.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. 3ROSbtyVpQ94RzQpmNEDOiLYnecXldXeNlxD5Quo2sS1XRH6zfE8t6mrc/06AvChbkWiMYhhsxYk6E83fiQFgRVKxdSWHUYWfso4iVZtx39YHdK830V+IL0ZEpB78jlpIjl+ztoN2VoyJOe1ouQSoj2plz6n11cYwV93yFhD1Mg=
ai.security.	3600	in	ns	ns-1282.awsdns-32.org.
ai.security.	3600	in	ns	ns-140.awsdns-17.com.
ai.security.	3600	in	ns	ns-2039.awsdns-62.co.uk.
ai.security.	3600	in	ns	ns-662.awsdns-18.net.
aim.security.	3600	in	ns	dns1.registrar-servers.com.
aim.security.	3600	in	ns	dns2.registrar-servers.com.
airbnb.security.	3600	in	ns	ns1.markmonitor.com.
airbnb.security.	3600	in	ns	ns2.markmonitor.com.
airbnb.security.	3600	in	ns	ns3.markmonitor.com.
airbnb.security.	3600	in	ns	ns4.markmonitor.com.
airbnb.security.	3600	in	ns	ns5.markmonitor.com.
airbnb.security.	3600	in	ns	ns6.markmonitor.com.
airbnb.security.	3600	in	ns	ns7.markmonitor.com.
airia.security.	3600	in	ns	ns39.domaincontrol.com.
airia.security.	3600	in	ns	ns40.domaincontrol.com.
alaris.security.	3600	in	ns	guy.ns.cloudflare.com.
alaris.security.	3600	in	ns	karsyn.ns.cloudflare.com.
allianz.security.	3600	in	ns	ns1.allianz.com.
allianz.security.	3600	in	ns	ns2.allianz.com.
allianz.security.	3600	in	ns	ns3.allianz.de.
allianz.security.	3600	in	ns	ns4.allianz.de.
allianz.security.	3600	in	ns	ns5.az-ip.net.
allianz.security.	3600	in	ns	ns6.az-ip.net.
ally.security.	3600	in	ds	55798 13 2 D90CA52C9FD9348F4BCB37228277DB8395A69EF668AF52C4041B0F9DF17ACE9C
ally.security.	3600	in	ns	launch1.spaceship.net.
ally.security.	3600	in	ns	launch2.spaceship.net.
ally.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. gmcSYyL9dLzO9etffdLURBwLq1Wps7Xt7kiIDMzaD+TX6kPHsjsVhecFTvEl18rWodtR1BhMDeQyOzItFS6yUukTrZouil4SCivOZEDFvnhcfIwVi6djUOsdE+870pEw/h0RxObK+WH/eCnRRwvcY6qThEoCdmOVJ748OrTLHRU=
alma.security.	3600	in	ns	ns15.domaincontrol.com.
alma.security.	3600	in	ns	ns16.domaincontrol.com.
alphabet.security.	3600	in	ns	ns1.google.com.
alphabet.security.	3600	in	ns	ns2.google.com.
alphabet.security.	3600	in	ns	ns3.google.com.
alphabet.security.	3600	in	ns	ns4.google.com.
amazon.security.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.security.	3600	in	ns	nssui.comlaude.ch.
amazon.security.	3600	in	ns	nsusa.comlaude.net.
amplify.security.	3600	in	ns	ns-1512.awsdns-61.org.
amplify.security.	3600	in	ns	ns-2005.awsdns-58.co.uk.
amplify.security.	3600	in	ns	ns-414.awsdns-51.com.
amplify.security.	3600	in	ns	ns-632.awsdns-15.net.
amulet.security.	3600	in	ns	chance.ns.cloudflare.com.
amulet.security.	3600	in	ns	paislee.ns.cloudflare.com.
anagram.security.	3600	in	ns	dns1.registrar-servers.com.
anagram.security.	3600	in	ns	dns2.registrar-servers.com.
android.security.	3600	in	ns	ns1.google.com.
android.security.	3600	in	ns	ns2.google.com.
android.security.	3600	in	ns	ns3.google.com.
android.security.	3600	in	ns	ns4.google.com.
annex.security.	3600	in	ns	cheryl.ns.cloudflare.com.
annex.security.	3600	in	ns	leonard.ns.cloudflare.com.
anthem.security.	3600	in	ns	mostl-che-ipna-04.wellpoint.com.
anthem.security.	3600	in	ns	varic-dcs-ipna-04.wellpoint.com.
api.security.	3600	in	ns	dns1.registrar-servers.com.
api.security.	3600	in	ns	dns2.registrar-servers.com.
app.security.	3600	in	ns	cortney.ns.cloudflare.com.
app.security.	3600	in	ns	rick.ns.cloudflare.com.
application.security.	3600	in	ns	ns-1379.awsdns-44.org.
application.security.	3600	in	ns	ns-2027.awsdns-61.co.uk.
application.security.	3600	in	ns	ns-305.awsdns-38.com.
application.security.	3600	in	ns	ns-896.awsdns-48.net.
appsecure.security.	3600	in	ns	beth.ns.cloudflare.com.
appsecure.security.	3600	in	ns	sullivan.ns.cloudflare.com.
aqua.security.	3600	in	ns	dns1.registrar-servers.com.
aqua.security.	3600	in	ns	dns2.registrar-servers.com.
arbitium.security.	3600	in	ns	ns19.domaincontrol.com.
arbitium.security.	3600	in	ns	ns20.domaincontrol.com.
arbor.security.	3600	in	ns	ns-1497.awsdns-59.org.
arbor.security.	3600	in	ns	ns-1898.awsdns-45.co.uk.
arbor.security.	3600	in	ns	ns-314.awsdns-39.com.
arbor.security.	3600	in	ns	ns-672.awsdns-20.net.
arbornetworks.security.	3600	in	ns	ns-1106.awsdns-10.org.
arbornetworks.security.	3600	in	ns	ns-156.awsdns-19.com.
arbornetworks.security.	3600	in	ns	ns-1573.awsdns-04.co.uk.
arbornetworks.security.	3600	in	ns	ns-898.awsdns-48.net.
area1.security.	3600	in	ns	brenda.ns.cloudflare.com.
area1.security.	3600	in	ns	skip.ns.cloudflare.com.
armis.security.	3600	in	ns	ns01.domaincontrol.com.
armis.security.	3600	in	ns	ns02.domaincontrol.com.
armor.security.	3600	in	ns	ns03.domaincontrol.com.
armor.security.	3600	in	ns	ns04.domaincontrol.com.
artemis.security.	3600	in	ns	ns-rs1.gmoserver.jp.
artemis.security.	3600	in	ns	ns-rs2.gmoserver.jp.
aryon.security.	3600	in	ns	ns39.domaincontrol.com.
aryon.security.	3600	in	ns	ns40.domaincontrol.com.
asana.security.	3600	in	ns	ns1.101domain.com.
asana.security.	3600	in	ns	ns2.101domain.com.
astelia.security.	3600	in	ns	dns1.registrar-servers.com.
astelia.security.	3600	in	ns	dns2.registrar-servers.com.
astrix.security.	3600	in	ns	damiete.ns.cloudflare.com.
astrix.security.	3600	in	ns	fay.ns.cloudflare.com.
aten.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
atlas.security.	3600	in	ns	dns1.registrar-servers.com.
atlas.security.	3600	in	ns	dns2.registrar-servers.com.
atos.security.	3600	in	ns	dns1.cscdns.net.
atos.security.	3600	in	ns	dns2.cscdns.net.
aura.security.	3600	in	ds	24088 13 2 3EB32C02CEFD306056004BD3F66C3B58C53EE9DE1CBC84C416872AD6C182F269
aura.security.	3600	in	ns	launch1.spaceship.net.
aura.security.	3600	in	ns	launch2.spaceship.net.
aura.security.	3600	in	rrsig	DS 8 2 3600 20250912132309 20250813115309 46399 security. KMUFBA3hQOljjdwWCTxI+IoRiR7qH74S7QNtF8cGAdDQB5xPlZHLZxrpJ9kxS/dz8hDDKph5Q22vJAf1KMB233HCwGFDZU/HgCWVD5G65hAVzARJ3nl7p2BVBdD+I6GCsahkuO8IiidE3pLSE/Wf9PTcpSeJyPeoq1qKbC5n1T4=
authentify.security.	3600	in	ns	dns1.cscdns.net.
authentify.security.	3600	in	ns	dns2.cscdns.net.
authentifynetwork.security.	3600	in	ns	dns1.cscdns.net.
authentifynetwork.security.	3600	in	ns	dns2.cscdns.net.
autobahn.security.	3600	in	ns	ns-1327.awsdns-37.org.
autobahn.security.	3600	in	ns	ns-1992.awsdns-57.co.uk.
autobahn.security.	3600	in	ns	ns-248.awsdns-31.com.
autobahn.security.	3600	in	ns	ns-970.awsdns-57.net.
avarn.security.	3600	in	ns	ns1.domaininfo.com.
avarn.security.	3600	in	ns	ns2.domaininfo.com.
awake.security.	3600	in	ns	eleanor.ns.cloudflare.com.
awake.security.	3600	in	ns	piers.ns.cloudflare.com.
aws.security.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.security.	3600	in	ns	nssui.comlaude.ch.
aws.security.	3600	in	ns	nsusa.comlaude.net.
axa.security.	3600	in	ns	dns1.cscdns.net.
axa.security.	3600	in	ns	dns2.cscdns.net.
axiad.security.	3600	in	ns	dns1.registrar-servers.com.
axiad.security.	3600	in	ns	dns2.registrar-servers.com.
axidian.security.	3600	in	ns	ns1bdg.name.com.
axidian.security.	3600	in	ns	ns2dqr.name.com.
axidian.security.	3600	in	ns	ns3ckl.name.com.
axidian.security.	3600	in	ns	ns4jnz.name.com.
axiom.security.	3600	in	ns	ns-1139.awsdns-14.org.
axiom.security.	3600	in	ns	ns-1929.awsdns-49.co.uk.
axiom.security.	3600	in	ns	ns-221.awsdns-27.com.
axiom.security.	3600	in	ns	ns-614.awsdns-12.net.
azure.security.	3600	in	ns	ns1-01.azure-dns.com.
azure.security.	3600	in	ns	ns2-01.azure-dns.net.
azure.security.	3600	in	ns	ns3-01.azure-dns.org.
azure.security.	3600	in	ns	ns4-01.azure-dns.info.
b.nic.security.	172800	in	a	185.24.64.68
b.nic.security.	172800	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0068
b54459fge9buumh2fosffocceplpr04i.security.	900	in	nsec3	1 1 0 - BAT0EBBBKDLOHTQ04CIVNVIAIUO1VCIG NS DS RRSIG
b54459fge9buumh2fosffocceplpr04i.security.	900	in	rrsig	NSEC3 8 2 900 20250831162334 20250801145334 46399 security. HjJ/oYeyPD/U3omrCtKj+UNGBW881y0R8emR8b1Hj26qH8BKjn7bqVVMfoVsTBKQmKkFqGLOAuTe1sQ5OFEpNbvjvcMx0bRgyVJGHZi/xYyQh/C+UGJixfECfVmT0qOsqEqmFfxV4xbIGWA3jZo/ubNRykb+b/wDG1lPFolsR40=
ba.security.	3600	in	ns	ns77.domaincontrol.com.
ba.security.	3600	in	ns	ns78.domaincontrol.com.
backslash.security.	3600	in	ns	damiete.ns.cloudflare.com.
backslash.security.	3600	in	ns	elsa.ns.cloudflare.com.
baesystems.security.	3600	in	ns	dns1.cscdns.net.
baesystems.security.	3600	in	ns	dns2.cscdns.net.
baml.security.	3600	in	ns	dns1.cscdns.net.
baml.security.	3600	in	ns	dns2.cscdns.net.
bank.security.	3600	in	ns	ns1.expireddomains.register.com.
bank.security.	3600	in	ns	ns2.expireddomains.register.com.
bankofamerica.security.	3600	in	ns	dns1.cscdns.net.
bankofamerica.security.	3600	in	ns	dns2.cscdns.net.
basic-fit.security.	3600	in	ns	ns53.domaincontrol.com.
basic-fit.security.	3600	in	ns	ns54.domaincontrol.com.
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	nsec3	1 1 0 - BBKJMKRFLFOCALUBFINMGQKDL73V7M8U NS SOA RRSIG DNSKEY NSEC3PARAM
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	rrsig	NSEC3 8 2 900 20250913080312 20250814063312 46399 security. u8e5jjjsLCPQpfXkk3IS7QnQz0SkQ0zJxcD1SS2Fcmi4oeNybiaxfTO2jhAygE4EyCGxmRyGqvJVgkqdAjJsae7LD6sEbQ9XQpdFg4fUAUmylza8d8O5LdTYB5vE2bGAKUf9fkAdkqHe7NOC0JgK2bPuUfKSGLK/baR0hhKzxRA=
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	nsec3	1 1 0 - BN8CKF5CD5DV7CI7HJJ22C2OOC9NK9Q4 NS DS RRSIG
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	rrsig	NSEC3 8 2 900 20250913165510 20250814152510 46399 security. wLp9uAujhZGmGFK5hGkjVwCwBGZjLD4lbg5aebShGSOz72ILfEtuOuoypXZFTTVz8Rs4f8LC34AU8DWFMwe6hEtLM09L1P0jSfigPm5gXYb73Bw8oK0SMtzqu4rtLwE5/EEBVqkTdorrh/VjKVhicQPRTp1iN7A5mnOqHhGiotc=
beacon.security.	3600	in	ns	leah.ns.cloudflare.com.
beacon.security.	3600	in	ns	nick.ns.cloudflare.com.
beazley.security.	3600	in	ns	alice.ns.cloudflare.com.
beazley.security.	3600	in	ns	clyde.ns.cloudflare.com.
bedrock.security.	3600	in	ns	javon.ns.cloudflare.com.
bedrock.security.	3600	in	ns	rihana.ns.cloudflare.com.
beertech.security.	3600	in	ns	dns1.cscdns.net.
beertech.security.	3600	in	ns	dns2.cscdns.net.
bek.security.	3600	in	ns	ns77.domaincontrol.com.
bek.security.	3600	in	ns	ns78.domaincontrol.com.
beone.security.	3600	in	ns	ns1.101domain.com.
beone.security.	3600	in	ns	ns2.101domain.com.
beyond.security.	3600	in	ns	ns-1034.awsdns-01.org.
beyond.security.	3600	in	ns	ns-1722.awsdns-23.co.uk.
beyond.security.	3600	in	ns	ns-192.awsdns-24.com.
beyond.security.	3600	in	ns	ns-543.awsdns-03.net.
binance.security.	3600	in	ns	ns1.markmonitor.com.
binance.security.	3600	in	ns	ns2.markmonitor.com.
binance.security.	3600	in	ns	ns3.markmonitor.com.
binance.security.	3600	in	ns	ns4.markmonitor.com.
binance.security.	3600	in	ns	ns5.markmonitor.com.
binance.security.	3600	in	ns	ns6.markmonitor.com.
binance.security.	3600	in	ns	ns7.markmonitor.com.
bindid.security.	3600	in	ns	ns57.domaincontrol.com.
bindid.security.	3600	in	ns	ns58.domaincontrol.com.
bing.security.	3600	in	ns	ns1-08.azure-dns.com.
bing.security.	3600	in	ns	ns2-08.azure-dns.net.
bing.security.	3600	in	ns	ns3-08.azure-dns.org.
bing.security.	3600	in	ns	ns4-08.azure-dns.info.
bitcoin.security.	3600	in	ns	ns1.vultr.com.
bitcoin.security.	3600	in	ns	ns2.vultr.com.
blackcat.security.	3600	in	ns	albert.ns.cloudflare.com.
blackcat.security.	3600	in	ns	vera.ns.cloudflare.com.
blacklight.security.	3600	in	ns	ns2.wixdns.net.
blacklight.security.	3600	in	ns	ns3.wixdns.net.
blackpanda.security.	3600	in	ns	ns1.renewyourname.net.
blackpanda.security.	3600	in	ns	ns2.renewyourname.net.
blast.security.	3600	in	ns	ns-110.awsdns-13.com.
blast.security.	3600	in	ns	ns-1114.awsdns-11.org.
blast.security.	3600	in	ns	ns-1362.awsdns-42.org.
blast.security.	3600	in	ns	ns-1773.awsdns-29.co.uk.
blast.security.	3600	in	ns	ns-1979.awsdns-55.co.uk.
blast.security.	3600	in	ns	ns-460.awsdns-57.com.
blast.security.	3600	in	ns	ns-552.awsdns-05.net.
blast.security.	3600	in	ns	ns-754.awsdns-30.net.
blg-logistics.security.	3600	in	ns	beghidns003.my-it-solutions.net.
blg-logistics.security.	3600	in	ns	deffmdns01.bdc-services.net.
blg-logistics.security.	3600	in	ns	usiadns002.saacon.net.
blockchain.security.	3600	in	ns	ns1.vultr.com.
