security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
4o5qj78jb5rmu7sqojfq10gpbbi95col.security.	900	in	rrsig	NSEC3 8 2 900 20250928000110 20250828223110 46399 security. DZF0w8KCwZfUoVgdlTt3SSA3qfIeF7gUcsSFxeDzJAeifDYFavuh8F7rVXTDCKA7Wpto/8NI+58DivAU5sGFqzUgp9GKdyzE3y9DZiHmzL4I1LEb6s0ut0YoXeiRWp4JHuRbl6ylLt3vpRlCXA8qD1gR31jz/PVl0Q7qm5yqxnE=
5i3orcjfbmtck9r0ggpq0rebjvf0vn3t.security.	900	in	nsec3	1 1 0 - 5N8CS7VIA345F7JQM7O2ULF0S5FQTP9N NS DS RRSIG
5i3orcjfbmtck9r0ggpq0rebjvf0vn3t.security.	900	in	rrsig	NSEC3 8 2 900 20250928000110 20250828223110 46399 security. lnyZ9CgAcxSKO8ttrqLZc1kkYSa9iroyGZQ3h7QoOp+iVtqKwdgDQSARJiFkp3ivhNV9ClwE1YtOtOR0RHZ11FcEXZ+vDrKisZg1KNkiEvFUbvyNbww6wb/bp9rY4JiE7cMPqWgGX+dsXF04IKasbRMC3bd2yvBW9ku6vUwekWo=
5n8cs7via345f7jqm7o2ulf0s5fqtp9n.security.	900	in	nsec3	1 1 0 - 5SSPFM71LSO1GB3UEQLQPEF0DGVTP1L4 NS DS RRSIG
5n8cs7via345f7jqm7o2ulf0s5fqtp9n.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. aKyeONsCqOe/PIn7lVs1p1v976MYYVQpbjdxBFDOZ4kbwqd2IEjVrIEGUBf++QPz+f+eCefkxbNb8MpyD/O/QiZkTQ+m6v1mJOHAlsAoUQ3uNGMFIW58LQpz/pSdAUpsEdwUYGxtT4cCt4wtNWWK50OlatJ8aYskalPp7k1rtAs=
5sspfm71lso1gb3ueqlqpef0dgvtp1l4.security.	900	in	nsec3	1 1 0 - 6300SJR0DL2OCPO7NMJKNLN6DJ0E07M4 NS DS RRSIG
5sspfm71lso1gb3ueqlqpef0dgvtp1l4.security.	900	in	rrsig	NSEC3 8 2 900 20251003230953 20250903213953 46399 security. CW4SqBcNmH9+5i0Ee0jYbA2mphAC45T/5wYeDa7bEUyDdymg09A6HYxfMhQ3Ta+hKBkBK6OliXpS3NUGKNzeDg2jTL0CHaP1WHam76EAJKs8gp5DguUmuWpZFDr5lcE0VI86Cadh6u9etdCiHoivNrx+F/SkDPVdr/xp/jbJ5Qk=
6300sjr0dl2ocpo7nmjknln6dj0e07m4.security.	900	in	nsec3	1 1 0 - 7PAAGCSAHB4EBMCV2PKD521BVFL3UHAQ NS DS RRSIG
6300sjr0dl2ocpo7nmjknln6dj0e07m4.security.	900	in	rrsig	NSEC3 8 2 900 20251003230953 20250903213953 46399 security. xmWrojkEl17FQ3zO+i2eFs0Wem1nbMJS4nDfVBKGBIIIbQdIMVZEA2fIiY/xWhvM8/ecToUum+8fdiy86jiDnUu+qvE8MdTK4GPXPaDmJ5wq1bMSv+IQO/wEhaHHlh54ffNj8msTlQHqc0KTTofiiwpnrKl5DaOxEEmR9RugB7M=
7paagcsahb4ebmcv2pkd521bvfl3uhaq.security.	900	in	nsec3	1 1 0 - 8PJQ3AK3TGVTG6IJFK45OKME1PCF867L NS DS RRSIG
7paagcsahb4ebmcv2pkd521bvfl3uhaq.security.	900	in	rrsig	NSEC3 8 2 900 20251001150741 20250901133741 46399 security. HUUZqPLlwwGfVUbv9oJyWTyQrge25rfv53uGfWCqGpAbZd/bqzRU5AM59xdLR/0qQU5B1Mp3yB7vLUqfLctxWtV9V39u0v4/UmaSmlKOFj4+yABV1rbYvPP73TXXhtOP5AZtQ1fTHVLEYnQ8b7BK3RSodF3hpWoA7nvLiiRJatU=
86400.security.	3600	in	ns	connect1.squarespacedns.com.
86400.security.	3600	in	ns	connect2.squarespacedns.com.
8pjq3ak3tgvtg6ijfk45okme1pcf867l.security.	900	in	nsec3	1 1 0 - 9CVK93O77EAB4ASG2VF3HC24M3VIND6H NS DS RRSIG
8pjq3ak3tgvtg6ijfk45okme1pcf867l.security.	900	in	rrsig	NSEC3 8 2 900 20251006132844 20250906115844 46399 security. J0bNgcxdvfaah/GnmOWJsWuJNUVdpE58TlTQqzZ4WDo/p9o34UbnvUSBZLABCn/VbZ7oZczrnSTllLnQAOTrI1LuXUpOXpv8jmw1N65JgYszxHlTy7nzfhzA6BwKsQo3DFSe0qx03QFV7tOd9aSaoiFPuYosuIwIS0CyG1tDyxI=
8xbet.security.	3600	in	ns	ns01.domaincontrol.com.
8xbet.security.	3600	in	ns	ns02.domaincontrol.com.
9cvk93o77eab4asg2vf3hc24m3vind6h.security.	900	in	nsec3	1 1 0 - A237QOQVBH7RKQRABTOLKN39FCCIDVGV NS DS RRSIG
9cvk93o77eab4asg2vf3hc24m3vind6h.security.	900	in	rrsig	NSEC3 8 2 900 20251005235053 20250905222053 46399 security. xa+Z3JY+kNIquUqwFmV2rqUdf7ABPGcR72WDV3TkjS4FWfuy7B6C/RwVZhYqfC0n4KGem81rqWNq0loi+t0CDIn8Qm3tnhOLI3Hjl0nKDC2WNpYRQhycCFjLt2sZMV9GoY3ObdpcKukORvbf+NRt819gy6mM2kq7A/lz7KGdc0Y=
a.nic.security.	172800	in	a	194.169.218.68
a.nic.security.	172800	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0068
a237qoqvbh7rkqrabtolkn39fccidvgv.security.	900	in	nsec3	1 1 0 - A8AHELBP4F1NG0NA9GG1OF5HUQJ8FGVC NS DS RRSIG
a237qoqvbh7rkqrabtolkn39fccidvgv.security.	900	in	rrsig	NSEC3 8 2 900 20251005235053 20250905222053 46399 security. MoXYBx9eSpRA2UEQ4XwGs1pGmW/1t+DBjS8Gl/9ngQySmnnXQP9bE1HL8F54Xfn1iJTLitqXnE5hIZX+crpLfEeTJVuQYnBuWCgXtfweKxqlTIjoz9KmBU4rMvwhW8nmj+mO9QHac73bMKd2uH6qgD9yP2iJ8O8kReslTSdFbM8=
a2a.security.	3600	in	ns	ns17.domaincontrol.com.
a2a.security.	3600	in	ns	ns18.domaincontrol.com.
a8ahelbp4f1ng0na9gg1of5huqj8fgvc.security.	900	in	nsec3	1 1 0 - AEL2IRVHSPNR03MSKHRUM7TJMPLDFAGG NS DS RRSIG
a8ahelbp4f1ng0na9gg1of5huqj8fgvc.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. Dnd/X3+QztXh+sqf9Wz6mwUfF7+W0sLgkkhI/4T/BLWbd/ztLpmAOOmbGM9iZedxmqwyN8X/IRG9b0K7r4edK6dDHU3Ii7kUWchZLV0Vz9O+VZEClfYMqcxporNiAPeewnfQC/e4gG76nohLWUJqJp+E/BRaAQtr2Age1hVbAyY=
aarp.security.	3600	in	ns	ns1.markmonitor.com.
aarp.security.	3600	in	ns	ns2.markmonitor.com.
aarp.security.	3600	in	ns	ns3.markmonitor.com.
aarp.security.	3600	in	ns	ns4.markmonitor.com.
aarp.security.	3600	in	ns	ns5.markmonitor.com.
aarp.security.	3600	in	ns	ns6.markmonitor.com.
aarp.security.	3600	in	ns	ns7.markmonitor.com.
absolute.security.	3600	in	ns	michael.ns.cloudflare.com.
absolute.security.	3600	in	ns	piper.ns.cloudflare.com.
abstract.security.	3600	in	ns	ns-1188.awsdns-20.org.
abstract.security.	3600	in	ns	ns-1583.awsdns-05.co.uk.
abstract.security.	3600	in	ns	ns-479.awsdns-59.com.
abstract.security.	3600	in	ns	ns-979.awsdns-58.net.
acre.security.	3600	in	ns	ns-1342.awsdns-39.org.
acre.security.	3600	in	ns	ns-1751.awsdns-26.co.uk.
acre.security.	3600	in	ns	ns-482.awsdns-60.com.
acre.security.	3600	in	ns	ns-990.awsdns-59.net.
act.security.	3600	in	ns	cody.ns.cloudflare.com.
act.security.	3600	in	ns	destiny.ns.cloudflare.com.
adaptive.security.	3600	in	ns	april.ns.cloudflare.com.
adaptive.security.	3600	in	ns	greg.ns.cloudflare.com.
adp.security.	3600	in	ns	a1-199.akam.net.
adp.security.	3600	in	ns	a14-65.akam.net.
adp.security.	3600	in	ns	a18-66.akam.net.
adp.security.	3600	in	ns	a28-64.akam.net.
adp.security.	3600	in	ns	a5-66.akam.net.
adp.security.	3600	in	ns	a9-67.akam.net.
adp.security.	3600	in	ns	dns1.p01.nsone.net.
adp.security.	3600	in	ns	dns2.p01.nsone.net.
adp.security.	3600	in	ns	dns3.p01.nsone.net.
adp.security.	3600	in	ns	dns4.p01.nsone.net.
adsense.security.	3600	in	ns	ns1.google.com.
adsense.security.	3600	in	ns	ns2.google.com.
adsense.security.	3600	in	ns	ns3.google.com.
adsense.security.	3600	in	ns	ns4.google.com.
adt.security.	3600	in	ns	ns1.vultr.com.
adt.security.	3600	in	ns	ns2.vultr.com.
adwords.security.	3600	in	ns	ns1.google.com.
adwords.security.	3600	in	ns	ns2.google.com.
adwords.security.	3600	in	ns	ns3.google.com.
adwords.security.	3600	in	ns	ns4.google.com.
ael2irvhspnr03mskhrum7tjmpldfagg.security.	900	in	nsec3	1 1 0 - B54459FGE9BUUMH2FOSFFOCCEPLPR04I NS DS RRSIG
ael2irvhspnr03mskhrum7tjmpldfagg.security.	900	in	rrsig	NSEC3 8 2 900 20250927162334 20250828145334 46399 security. oGu0LuGPIqBLsl4n/AxAtFKMbUxrMiKZo3rBP8oQU/tz8L9vawkCS7eoCHAQXqAYQnILHNFPG5jbjUioDLrLv/7jjRa+QBwtoslblWrJA0EEi5bFVgnlKN3ii6mbG2XkbOO+4zFWSi1ah+bS8NsN5a1PyTOovtszQsFeyxqh5Ak=
aflac.security.	3600	in	ns	ns1.markmonitor.com.
aflac.security.	3600	in	ns	ns2.markmonitor.com.
aflac.security.	3600	in	ns	ns3.markmonitor.com.
aflac.security.	3600	in	ns	ns4.markmonitor.com.
aflac.security.	3600	in	ns	ns5.markmonitor.com.
aflac.security.	3600	in	ns	ns6.markmonitor.com.
aflac.security.	3600	in	ns	ns7.markmonitor.com.
agent.security.	3600	in	ns	dns1.registrar-servers.com.
agent.security.	3600	in	ns	dns2.registrar-servers.com.
agentic.security.	3600	in	ns	ns01.nominus.com.
agentic.security.	3600	in	ns	ns02.nominus.com.
agentic.security.	3600	in	ns	ns03.nominus.com.
agents.security.	3600	in	ns	ns01.trademarkarea.com.
agents.security.	3600	in	ns	ns02.trademarkarea.com.
agents.security.	3600	in	ns	ns03.trademarkarea.com.
agile.security.	3600	in	ds	60487 13 2 2A48CE3B1EDD5D28F35F1BE4C56DCC4A73965EA87C38463EA98BCEF974EE91C9
agile.security.	3600	in	ns	ns-1038.awsdns-01.org.
agile.security.	3600	in	ns	ns-1656.awsdns-15.co.uk.
agile.security.	3600	in	ns	ns-210.awsdns-26.com.
agile.security.	3600	in	ns	ns-963.awsdns-56.net.
agile.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. cPLcXu772NejYlBHVu4DtR9kuiMo2R7hW+rOi1pO6mIARgJIgxaoiQrJsX2igoGMI/VoC0+DSPEbeZDCu9dde8SG7rUzRuvPl3ca5T0ZGh0wN9575FyrwE4GBhlEy2LVfC3r2vcHXacphuvRml9uJinkD1DQM878sYezOYj7IC4=
ai.security.	3600	in	ns	ns-1282.awsdns-32.org.
ai.security.	3600	in	ns	ns-140.awsdns-17.com.
ai.security.	3600	in	ns	ns-2039.awsdns-62.co.uk.
ai.security.	3600	in	ns	ns-662.awsdns-18.net.
aim.security.	3600	in	ns	dns1.registrar-servers.com.
aim.security.	3600	in	ns	dns2.registrar-servers.com.
airbnb.security.	3600	in	ns	ns1.markmonitor.com.
airbnb.security.	3600	in	ns	ns2.markmonitor.com.
airbnb.security.	3600	in	ns	ns3.markmonitor.com.
airbnb.security.	3600	in	ns	ns4.markmonitor.com.
airbnb.security.	3600	in	ns	ns5.markmonitor.com.
airbnb.security.	3600	in	ns	ns6.markmonitor.com.
airbnb.security.	3600	in	ns	ns7.markmonitor.com.
airia.security.	3600	in	ns	ns39.domaincontrol.com.
airia.security.	3600	in	ns	ns40.domaincontrol.com.
alaris.security.	3600	in	ns	guy.ns.cloudflare.com.
alaris.security.	3600	in	ns	karsyn.ns.cloudflare.com.
allianz.security.	3600	in	ns	ns1.allianz.com.
allianz.security.	3600	in	ns	ns2.allianz.com.
allianz.security.	3600	in	ns	ns3.allianz.de.
allianz.security.	3600	in	ns	ns4.allianz.de.
allianz.security.	3600	in	ns	ns5.az-ip.net.
allianz.security.	3600	in	ns	ns6.az-ip.net.
ally.security.	3600	in	ds	55798 13 2 D90CA52C9FD9348F4BCB37228277DB8395A69EF668AF52C4041B0F9DF17ACE9C
ally.security.	3600	in	ns	launch1.spaceship.net.
ally.security.	3600	in	ns	launch2.spaceship.net.
ally.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. H/RgZHIux4hUN3R98S7YdwfFAbgAKnW/FCRd1HQivT4K0B2Wq8pUfp7tjf+H2t5BeH3x79+xyOXlZJtbVOqJdmuI/irDy6SYACj1Ey0INlXJq+FR8L/4RMiPeRGJud2bih2w9lDAQsQFlOBSNBkvgoSCYuj7hF0WF2XVlPVIC2w=
alma.security.	3600	in	ns	ns15.domaincontrol.com.
alma.security.	3600	in	ns	ns16.domaincontrol.com.
alphabet.security.	3600	in	ns	ns1.google.com.
alphabet.security.	3600	in	ns	ns2.google.com.
alphabet.security.	3600	in	ns	ns3.google.com.
alphabet.security.	3600	in	ns	ns4.google.com.
amazon.security.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.security.	3600	in	ns	nssui.comlaude.ch.
amazon.security.	3600	in	ns	nsusa.comlaude.net.
amplify.security.	3600	in	ns	ns-1512.awsdns-61.org.
amplify.security.	3600	in	ns	ns-2005.awsdns-58.co.uk.
amplify.security.	3600	in	ns	ns-414.awsdns-51.com.
amplify.security.	3600	in	ns	ns-632.awsdns-15.net.
amulet.security.	3600	in	ns	chance.ns.cloudflare.com.
amulet.security.	3600	in	ns	paislee.ns.cloudflare.com.
anagram.security.	3600	in	ns	dns1.registrar-servers.com.
anagram.security.	3600	in	ns	dns2.registrar-servers.com.
android.security.	3600	in	ns	ns1.google.com.
android.security.	3600	in	ns	ns2.google.com.
android.security.	3600	in	ns	ns3.google.com.
android.security.	3600	in	ns	ns4.google.com.
annex.security.	3600	in	ns	cheryl.ns.cloudflare.com.
annex.security.	3600	in	ns	leonard.ns.cloudflare.com.
anthem.security.	3600	in	ns	mostl-che-ipna-04.wellpoint.com.
anthem.security.	3600	in	ns	varic-dcs-ipna-04.wellpoint.com.
api.security.	3600	in	ns	dns1.registrar-servers.com.
api.security.	3600	in	ns	dns2.registrar-servers.com.
app.security.	3600	in	ns	cortney.ns.cloudflare.com.
app.security.	3600	in	ns	rick.ns.cloudflare.com.
application.security.	3600	in	ns	ns-1379.awsdns-44.org.
application.security.	3600	in	ns	ns-2027.awsdns-61.co.uk.
application.security.	3600	in	ns	ns-305.awsdns-38.com.
application.security.	3600	in	ns	ns-896.awsdns-48.net.
appsecure.security.	3600	in	ns	beth.ns.cloudflare.com.
appsecure.security.	3600	in	ns	sullivan.ns.cloudflare.com.
aqua.security.	3600	in	ns	dns1.registrar-servers.com.
aqua.security.	3600	in	ns	dns2.registrar-servers.com.
arbitium.security.	3600	in	ns	ns19.domaincontrol.com.
arbitium.security.	3600	in	ns	ns20.domaincontrol.com.
arbor.security.	3600	in	ns	ns-1497.awsdns-59.org.
arbor.security.	3600	in	ns	ns-1898.awsdns-45.co.uk.
arbor.security.	3600	in	ns	ns-314.awsdns-39.com.
arbor.security.	3600	in	ns	ns-672.awsdns-20.net.
arbornetworks.security.	3600	in	ns	ns-1106.awsdns-10.org.
arbornetworks.security.	3600	in	ns	ns-156.awsdns-19.com.
arbornetworks.security.	3600	in	ns	ns-1573.awsdns-04.co.uk.
arbornetworks.security.	3600	in	ns	ns-898.awsdns-48.net.
area1.security.	3600	in	ns	brenda.ns.cloudflare.com.
area1.security.	3600	in	ns	skip.ns.cloudflare.com.
armis.security.	3600	in	ns	ns01.domaincontrol.com.
armis.security.	3600	in	ns	ns02.domaincontrol.com.
armor.security.	3600	in	ns	ns03.domaincontrol.com.
armor.security.	3600	in	ns	ns04.domaincontrol.com.
artemis.security.	3600	in	ns	ns-rs1.gmoserver.jp.
artemis.security.	3600	in	ns	ns-rs2.gmoserver.jp.
aryon.security.	3600	in	ns	ns39.domaincontrol.com.
aryon.security.	3600	in	ns	ns40.domaincontrol.com.
asana.security.	3600	in	ns	ns1.101domain.com.
asana.security.	3600	in	ns	ns2.101domain.com.
astelia.security.	3600	in	ns	dns1.registrar-servers.com.
astelia.security.	3600	in	ns	dns2.registrar-servers.com.
astrix.security.	3600	in	ns	damiete.ns.cloudflare.com.
astrix.security.	3600	in	ns	fay.ns.cloudflare.com.
aten.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
atlas.security.	3600	in	ns	dns1.registrar-servers.com.
atlas.security.	3600	in	ns	dns2.registrar-servers.com.
atos.security.	3600	in	ns	dns1.cscdns.net.
atos.security.	3600	in	ns	dns2.cscdns.net.
aura.security.	3600	in	ds	24088 13 2 3EB32C02CEFD306056004BD3F66C3B58C53EE9DE1CBC84C416872AD6C182F269
aura.security.	3600	in	ns	launch1.spaceship.net.
aura.security.	3600	in	ns	launch2.spaceship.net.
aura.security.	3600	in	rrsig	DS 8 2 3600 20251009132309 20250909115309 46399 security. JZFibcyimbIWO23EJ5ZRS4YulHwPa4at3N9NXqG3wiwwbNPlwXIP3hvjWDjeLVKnmtTYDAaF6CYWddvfC6rVLYCoCBLLgyc6Zog3t3GBYHNRhwwFgP8VaGDcubm0E2SsuZxxFPY4/5mpr4pSsJSYMKfAAbsmBEPPEybegdJnqj8=
authentify.security.	3600	in	ns	dns1.cscdns.net.
authentify.security.	3600	in	ns	dns2.cscdns.net.
authentifynetwork.security.	3600	in	ns	dns1.cscdns.net.
authentifynetwork.security.	3600	in	ns	dns2.cscdns.net.
autobahn.security.	3600	in	ns	ns-1327.awsdns-37.org.
autobahn.security.	3600	in	ns	ns-1992.awsdns-57.co.uk.
autobahn.security.	3600	in	ns	ns-248.awsdns-31.com.
autobahn.security.	3600	in	ns	ns-970.awsdns-57.net.
avarn.security.	3600	in	ns	ns1.domaininfo.com.
avarn.security.	3600	in	ns	ns2.domaininfo.com.
awake.security.	3600	in	ns	eleanor.ns.cloudflare.com.
awake.security.	3600	in	ns	piers.ns.cloudflare.com.
aws.security.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.security.	3600	in	ns	nssui.comlaude.ch.
aws.security.	3600	in	ns	nsusa.comlaude.net.
axa.security.	3600	in	ns	dns1.cscdns.net.
axa.security.	3600	in	ns	dns2.cscdns.net.
axiad.security.	3600	in	ns	dns1.registrar-servers.com.
axiad.security.	3600	in	ns	dns2.registrar-servers.com.
axidian.security.	3600	in	ns	ns1bdg.name.com.
axidian.security.	3600	in	ns	ns2dqr.name.com.
axidian.security.	3600	in	ns	ns3ckl.name.com.
axidian.security.	3600	in	ns	ns4jnz.name.com.
axiom.security.	3600	in	ns	ns-1139.awsdns-14.org.
axiom.security.	3600	in	ns	ns-1929.awsdns-49.co.uk.
axiom.security.	3600	in	ns	ns-221.awsdns-27.com.
axiom.security.	3600	in	ns	ns-614.awsdns-12.net.
azure.security.	3600	in	ns	ns1-01.azure-dns.com.
azure.security.	3600	in	ns	ns2-01.azure-dns.net.
azure.security.	3600	in	ns	ns3-01.azure-dns.org.
azure.security.	3600	in	ns	ns4-01.azure-dns.info.
b.nic.security.	172800	in	a	185.24.64.68
b.nic.security.	172800	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0068
b54459fge9buumh2fosffocceplpr04i.security.	900	in	nsec3	1 1 0 - BAT0EBBBKDLOHTQ04CIVNVIAIUO1VCIG NS DS RRSIG
b54459fge9buumh2fosffocceplpr04i.security.	900	in	rrsig	NSEC3 8 2 900 20250927162334 20250828145334 46399 security. FO7jBXS3sztjUtPsXXcDxjMo54llwxlmWniqyesKWq6PMmFyo4BpxhYkyyxzIxMdsqujvx0Wn2IZoJVphuJJjYg5M53W1S6LA4KCYu79YQoF/+/uScA99lvsI1ToLpPd2hCURUkqLK5hyvQ7y5UWGdqVJ89RkIp1g4pbZ8f8oLA=
ba.security.	3600	in	ns	ns77.domaincontrol.com.
ba.security.	3600	in	ns	ns78.domaincontrol.com.
backslash.security.	3600	in	ns	damiete.ns.cloudflare.com.
backslash.security.	3600	in	ns	elsa.ns.cloudflare.com.
baesystems.security.	3600	in	ns	dns1.cscdns.net.
baesystems.security.	3600	in	ns	dns2.cscdns.net.
baml.security.	3600	in	ns	dns1.cscdns.net.
baml.security.	3600	in	ns	dns2.cscdns.net.
bank.security.	3600	in	ns	ns1.expireddomains.register.com.
bank.security.	3600	in	ns	ns2.expireddomains.register.com.
bankofamerica.security.	3600	in	ns	dns1.cscdns.net.
bankofamerica.security.	3600	in	ns	dns2.cscdns.net.
basic-fit.security.	3600	in	ns	ns53.domaincontrol.com.
basic-fit.security.	3600	in	ns	ns54.domaincontrol.com.
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	nsec3	1 1 0 - BBKJMKRFLFOCALUBFINMGQKDL73V7M8U NS SOA RRSIG DNSKEY NSEC3PARAM
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. mXxrFbWtaSgiJlt0IypJlSPUiEQ2lMO+cOjhzMz/t4NA1B+iZjXFtIDXiSxhxwqHyAj7MCg7Jd313a2Y18hsgGKXnUAs0JhINPbPXV92VXwLgTtIIpsC2rqGGQ3lmkYSsjisDE0BrTlN0tX9labCR0pG3y0ABIgtv+a2j/ofMV0=
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	nsec3	1 1 0 - BN8CKF5CD5DV7CI7HJJ22C2OOC9NK9Q4 NS DS RRSIG
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	rrsig	NSEC3 8 2 900 20251010165510 20250910152510 46399 security. kVWEAeFjDIXELF+ZZyEKHoscbZ4vLF1J0Fin+Ro0GBJhPru2NoilgUKjOH2hgZkAXiTryzAj0Fs7AhXNs+QxiJp3PBKUeYF62GG2MtQ3AIAK+t+VpEVM0i+nXGH/WmqRlfaGsIIU26x3L8moiee2R4pEuRtKgIe6nsdDfoOZKoY=
beacon.security.	3600	in	ns	leah.ns.cloudflare.com.
beacon.security.	3600	in	ns	nick.ns.cloudflare.com.
beazley.security.	3600	in	ns	alice.ns.cloudflare.com.
beazley.security.	3600	in	ns	clyde.ns.cloudflare.com.
bedrock.security.	3600	in	ns	javon.ns.cloudflare.com.
bedrock.security.	3600	in	ns	rihana.ns.cloudflare.com.
beertech.security.	3600	in	ns	dns1.cscdns.net.
beertech.security.	3600	in	ns	dns2.cscdns.net.
bek.security.	3600	in	ns	ns77.domaincontrol.com.
bek.security.	3600	in	ns	ns78.domaincontrol.com.
beone.security.	3600	in	ns	ns1.101domain.com.
beone.security.	3600	in	ns	ns2.101domain.com.
beyond.security.	3600	in	ns	ns-1034.awsdns-01.org.
beyond.security.	3600	in	ns	ns-1722.awsdns-23.co.uk.
beyond.security.	3600	in	ns	ns-192.awsdns-24.com.
beyond.security.	3600	in	ns	ns-543.awsdns-03.net.
binance.security.	3600	in	ns	ns1.markmonitor.com.
binance.security.	3600	in	ns	ns2.markmonitor.com.
binance.security.	3600	in	ns	ns3.markmonitor.com.
binance.security.	3600	in	ns	ns4.markmonitor.com.
binance.security.	3600	in	ns	ns5.markmonitor.com.
binance.security.	3600	in	ns	ns6.markmonitor.com.
binance.security.	3600	in	ns	ns7.markmonitor.com.
bindid.security.	3600	in	ns	ns57.domaincontrol.com.
bindid.security.	3600	in	ns	ns58.domaincontrol.com.
bing.security.	3600	in	ns	ns1-08.azure-dns.com.
