security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
a237qoqvbh7rkqrabtolkn39fccidvgv.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. fAnzSOtVp3Jdvw4ZccsNQGA9UKVvYevOlQIdkPbr8S9uvFViHszF+jArX4D4/gbrppVGOwimyOXh/iHOqQyqbk1L43bJrJ8muZmS6VjVGkHoz7tF9pLEWqIC2p6wXXI65GxqVGtoKZLUfhRDz0ZGrFVm8aC68V491JTYw9Qd+GQ=
a2a.security.	3600	in	ns	ns17.domaincontrol.com.
a2a.security.	3600	in	ns	ns18.domaincontrol.com.
a8ahelbp4f1ng0na9gg1of5huqj8fgvc.security.	900	in	nsec3	1 1 0 - ACT50G8KA95IM9JDR8UNKVQDS8UF7QMQ NS DS RRSIG
a8ahelbp4f1ng0na9gg1of5huqj8fgvc.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. sa36dzgn31E8wMcEIB5eF9m5RexDxv8imsky/aa46hhkSvkeWvhSRcswXdsoeqG4fitUskGJKiDolWlpakFXXSltcuyQobQ2xCp8IgMJ/hbTNNP/IXhQKgj3pfw/nvtdSgmeYKqxBojxvgiqOWTO5AE9p/BPRJXKGPdIm6xEsbU=
aarp.security.	3600	in	ns	ns1.markmonitor.com.
aarp.security.	3600	in	ns	ns2.markmonitor.com.
aarp.security.	3600	in	ns	ns3.markmonitor.com.
aarp.security.	3600	in	ns	ns4.markmonitor.com.
aarp.security.	3600	in	ns	ns5.markmonitor.com.
aarp.security.	3600	in	ns	ns6.markmonitor.com.
aarp.security.	3600	in	ns	ns7.markmonitor.com.
absolute.security.	3600	in	ns	michael.ns.cloudflare.com.
absolute.security.	3600	in	ns	piper.ns.cloudflare.com.
abstract.security.	3600	in	ns	ns-1188.awsdns-20.org.
abstract.security.	3600	in	ns	ns-1583.awsdns-05.co.uk.
abstract.security.	3600	in	ns	ns-479.awsdns-59.com.
abstract.security.	3600	in	ns	ns-979.awsdns-58.net.
acre.security.	3600	in	ns	ns-1342.awsdns-39.org.
acre.security.	3600	in	ns	ns-1751.awsdns-26.co.uk.
acre.security.	3600	in	ns	ns-482.awsdns-60.com.
acre.security.	3600	in	ns	ns-990.awsdns-59.net.
act.security.	3600	in	ns	cody.ns.cloudflare.com.
act.security.	3600	in	ns	destiny.ns.cloudflare.com.
act50g8ka95im9jdr8unkvqds8uf7qmq.security.	900	in	nsec3	1 1 0 - AEL2IRVHSPNR03MSKHRUM7TJMPLDFAGG NS DS RRSIG
act50g8ka95im9jdr8unkvqds8uf7qmq.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. bEQh/u8svNV5pPXfoKnIEOmI81AveGgYP7c4grS6FT5rzpIhnvkik1UCILKWvBkoeuEBzi+zzz2qaUk6/zm2cPTPsixDzvrZlOflFoPfyhTXT9/TNWk4PEMp2ARtRz3N2iLwjS/ciAXnFfbZleBZ8gxXv9dGwGoDH2ttEpiUot4=
adaptive.security.	3600	in	ns	april.ns.cloudflare.com.
adaptive.security.	3600	in	ns	greg.ns.cloudflare.com.
adp.security.	3600	in	ns	a1-199.akam.net.
adp.security.	3600	in	ns	a14-65.akam.net.
adp.security.	3600	in	ns	a18-66.akam.net.
adp.security.	3600	in	ns	a28-64.akam.net.
adp.security.	3600	in	ns	a5-66.akam.net.
adp.security.	3600	in	ns	a9-67.akam.net.
adp.security.	3600	in	ns	dns1.p01.nsone.net.
adp.security.	3600	in	ns	dns2.p01.nsone.net.
adp.security.	3600	in	ns	dns3.p01.nsone.net.
adp.security.	3600	in	ns	dns4.p01.nsone.net.
adsense.security.	3600	in	ns	ns1.google.com.
adsense.security.	3600	in	ns	ns2.google.com.
adsense.security.	3600	in	ns	ns3.google.com.
adsense.security.	3600	in	ns	ns4.google.com.
adt.security.	3600	in	ns	ns1.vultr.com.
adt.security.	3600	in	ns	ns2.vultr.com.
adwords.security.	3600	in	ns	ns1.google.com.
adwords.security.	3600	in	ns	ns2.google.com.
adwords.security.	3600	in	ns	ns3.google.com.
adwords.security.	3600	in	ns	ns4.google.com.
ael2irvhspnr03mskhrum7tjmpldfagg.security.	900	in	nsec3	1 1 0 - B54459FGE9BUUMH2FOSFFOCCEPLPR04I NS DS RRSIG
ael2irvhspnr03mskhrum7tjmpldfagg.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. EWbBvghpJSycWV9oxfCjaI6wLjtDkMSY0nBGswBV0TfLlZivhLsN37hgG0SarCbBjqD321ExQgakZLXyX29XRCjiLRgJy1VUkUMHbcvl6kmAYrJZtYCqKk70UqWg9AZsMiPqadK9p80W5sSA93inymZFnKlVNvhPzz48n5zMCaM=
aflac.security.	3600	in	ns	ns1.markmonitor.com.
aflac.security.	3600	in	ns	ns2.markmonitor.com.
aflac.security.	3600	in	ns	ns3.markmonitor.com.
aflac.security.	3600	in	ns	ns4.markmonitor.com.
aflac.security.	3600	in	ns	ns5.markmonitor.com.
aflac.security.	3600	in	ns	ns6.markmonitor.com.
aflac.security.	3600	in	ns	ns7.markmonitor.com.
agent.security.	3600	in	ns	dns1.registrar-servers.com.
agent.security.	3600	in	ns	dns2.registrar-servers.com.
agentic.security.	3600	in	ns	ns01.nominus.com.
agentic.security.	3600	in	ns	ns02.nominus.com.
agentic.security.	3600	in	ns	ns03.nominus.com.
agents.security.	3600	in	ns	ns01.trademarkarea.com.
agents.security.	3600	in	ns	ns02.trademarkarea.com.
agents.security.	3600	in	ns	ns03.trademarkarea.com.
agile.security.	3600	in	ds	60487 13 2 2A48CE3B1EDD5D28F35F1BE4C56DCC4A73965EA87C38463EA98BCEF974EE91C9
agile.security.	3600	in	ns	ns-1038.awsdns-01.org.
agile.security.	3600	in	ns	ns-1656.awsdns-15.co.uk.
agile.security.	3600	in	ns	ns-210.awsdns-26.com.
agile.security.	3600	in	ns	ns-963.awsdns-56.net.
agile.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. z4s+HW1BwVV2lFDQlELfDiuXgkl/Ym9tueecsVEUVijAK/j3dZI+N6/YlK5s5IQKLuDVobw9M6u9nSvfH/B5cWIVciWzHEkQLr0/h8tJDef2J4BLzK+Gj/SLsIISVn5ZWu7A5LCFHqdi60LEEWXKvxMNb1caJLuPCtSzGBWbpsM=
ai.security.	3600	in	ns	ns-1282.awsdns-32.org.
ai.security.	3600	in	ns	ns-140.awsdns-17.com.
ai.security.	3600	in	ns	ns-2039.awsdns-62.co.uk.
ai.security.	3600	in	ns	ns-662.awsdns-18.net.
aim.security.	3600	in	ns	dns1.registrar-servers.com.
aim.security.	3600	in	ns	dns2.registrar-servers.com.
airbnb.security.	3600	in	ns	ns1.markmonitor.com.
airbnb.security.	3600	in	ns	ns2.markmonitor.com.
airbnb.security.	3600	in	ns	ns3.markmonitor.com.
airbnb.security.	3600	in	ns	ns4.markmonitor.com.
airbnb.security.	3600	in	ns	ns5.markmonitor.com.
airbnb.security.	3600	in	ns	ns6.markmonitor.com.
airbnb.security.	3600	in	ns	ns7.markmonitor.com.
airia.security.	3600	in	ns	ns39.domaincontrol.com.
airia.security.	3600	in	ns	ns40.domaincontrol.com.
alaris.security.	3600	in	ns	guy.ns.cloudflare.com.
alaris.security.	3600	in	ns	karsyn.ns.cloudflare.com.
allianz.security.	3600	in	ns	ns1.allianz.com.
allianz.security.	3600	in	ns	ns2.allianz.com.
allianz.security.	3600	in	ns	ns3.allianz.de.
allianz.security.	3600	in	ns	ns4.allianz.de.
allianz.security.	3600	in	ns	ns5.az-ip.net.
allianz.security.	3600	in	ns	ns6.az-ip.net.
ally.security.	3600	in	ds	55798 13 2 D90CA52C9FD9348F4BCB37228277DB8395A69EF668AF52C4041B0F9DF17ACE9C
ally.security.	3600	in	ns	launch1.spaceship.net.
ally.security.	3600	in	ns	launch2.spaceship.net.
ally.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. fgX2DWJivGEPkpEeUEBNoQ4KdjJAZT4WH888iq1T7zNzp2BTmZ0DxR2rpLM6/sqis6ZYSNzuPVlAaaGkaAt2pmeA7mR3NX/ilmT35X7qBLbQfrt0lXuJLHOfCggesLT0vHbYBkitKkNkGvZWB/0WsmffYKGt78V6MBE7JmLKFFA=
alma.security.	3600	in	ns	ns15.domaincontrol.com.
alma.security.	3600	in	ns	ns16.domaincontrol.com.
alphabet.security.	3600	in	ns	ns1.google.com.
alphabet.security.	3600	in	ns	ns2.google.com.
alphabet.security.	3600	in	ns	ns3.google.com.
alphabet.security.	3600	in	ns	ns4.google.com.
amazon.security.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.security.	3600	in	ns	nssui.comlaude.ch.
amazon.security.	3600	in	ns	nsusa.comlaude.net.
amplify.security.	3600	in	ns	ns-1512.awsdns-61.org.
amplify.security.	3600	in	ns	ns-2005.awsdns-58.co.uk.
amplify.security.	3600	in	ns	ns-414.awsdns-51.com.
amplify.security.	3600	in	ns	ns-632.awsdns-15.net.
amulet.security.	3600	in	ns	chance.ns.cloudflare.com.
amulet.security.	3600	in	ns	paislee.ns.cloudflare.com.
anagram.security.	3600	in	ns	dns1.registrar-servers.com.
anagram.security.	3600	in	ns	dns2.registrar-servers.com.
android.security.	3600	in	ns	ns1.google.com.
android.security.	3600	in	ns	ns2.google.com.
android.security.	3600	in	ns	ns3.google.com.
android.security.	3600	in	ns	ns4.google.com.
annex.security.	3600	in	ns	cheryl.ns.cloudflare.com.
annex.security.	3600	in	ns	leonard.ns.cloudflare.com.
anthem.security.	3600	in	ns	mostl-che-ipna-04.wellpoint.com.
anthem.security.	3600	in	ns	varic-dcs-ipna-04.wellpoint.com.
api.security.	3600	in	ns	dns1.registrar-servers.com.
api.security.	3600	in	ns	dns2.registrar-servers.com.
app.security.	3600	in	ns	cortney.ns.cloudflare.com.
app.security.	3600	in	ns	rick.ns.cloudflare.com.
application.security.	3600	in	ns	ns-1379.awsdns-44.org.
application.security.	3600	in	ns	ns-2027.awsdns-61.co.uk.
application.security.	3600	in	ns	ns-305.awsdns-38.com.
application.security.	3600	in	ns	ns-896.awsdns-48.net.
appsecure.security.	3600	in	ns	beth.ns.cloudflare.com.
appsecure.security.	3600	in	ns	sullivan.ns.cloudflare.com.
aqua.security.	3600	in	ns	dns1.registrar-servers.com.
aqua.security.	3600	in	ns	dns2.registrar-servers.com.
arbitium.security.	3600	in	ns	ns19.domaincontrol.com.
arbitium.security.	3600	in	ns	ns20.domaincontrol.com.
arbor.security.	3600	in	ns	ns-1497.awsdns-59.org.
arbor.security.	3600	in	ns	ns-1898.awsdns-45.co.uk.
arbor.security.	3600	in	ns	ns-314.awsdns-39.com.
arbor.security.	3600	in	ns	ns-672.awsdns-20.net.
arbornetworks.security.	3600	in	ns	ns-1106.awsdns-10.org.
arbornetworks.security.	3600	in	ns	ns-156.awsdns-19.com.
arbornetworks.security.	3600	in	ns	ns-1573.awsdns-04.co.uk.
arbornetworks.security.	3600	in	ns	ns-898.awsdns-48.net.
area1.security.	3600	in	ns	brenda.ns.cloudflare.com.
area1.security.	3600	in	ns	skip.ns.cloudflare.com.
armis.security.	3600	in	ns	ns01.domaincontrol.com.
armis.security.	3600	in	ns	ns02.domaincontrol.com.
armor.security.	3600	in	ns	ns03.domaincontrol.com.
armor.security.	3600	in	ns	ns04.domaincontrol.com.
artemis.security.	3600	in	ns	ns-rs1.gmoserver.jp.
artemis.security.	3600	in	ns	ns-rs2.gmoserver.jp.
aryon.security.	3600	in	ns	ns39.domaincontrol.com.
aryon.security.	3600	in	ns	ns40.domaincontrol.com.
asana.security.	3600	in	ns	ns1.101domain.com.
asana.security.	3600	in	ns	ns2.101domain.com.
astelia.security.	3600	in	ns	dns1.registrar-servers.com.
astelia.security.	3600	in	ns	dns2.registrar-servers.com.
astrix.security.	3600	in	ns	damiete.ns.cloudflare.com.
astrix.security.	3600	in	ns	fay.ns.cloudflare.com.
aten.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
aten.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
atlas.security.	3600	in	ns	dns1.registrar-servers.com.
atlas.security.	3600	in	ns	dns2.registrar-servers.com.
atos.security.	3600	in	ns	dns1.cscdns.net.
atos.security.	3600	in	ns	dns2.cscdns.net.
aura.security.	3600	in	ds	24088 13 2 3EB32C02CEFD306056004BD3F66C3B58C53EE9DE1CBC84C416872AD6C182F269
aura.security.	3600	in	ns	launch1.spaceship.net.
aura.security.	3600	in	ns	launch2.spaceship.net.
aura.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. V15Km8sYOrxdNQEh4qoWAFl2Y0jgyjkxTPybKxkUqheK54OZ593jC+BsYrkj4N/Sr3JzO4UR+FHYn/G+mWQgdxOXtrvGPvagLZYsSDF0MXCXfYBI1JI+OLG/143G0F+xJ/jxVT3S0zDZmJKlugc1VinrSPaepqmtNQ2JS9v3O3E=
authentify.security.	3600	in	ns	dns1.cscdns.net.
authentify.security.	3600	in	ns	dns2.cscdns.net.
authentifynetwork.security.	3600	in	ns	dns1.cscdns.net.
authentifynetwork.security.	3600	in	ns	dns2.cscdns.net.
autobahn.security.	3600	in	ns	ns-1327.awsdns-37.org.
autobahn.security.	3600	in	ns	ns-1992.awsdns-57.co.uk.
autobahn.security.	3600	in	ns	ns-248.awsdns-31.com.
autobahn.security.	3600	in	ns	ns-970.awsdns-57.net.
avarn.security.	3600	in	ns	ns1.domaininfo.com.
avarn.security.	3600	in	ns	ns2.domaininfo.com.
awake.security.	3600	in	ns	eleanor.ns.cloudflare.com.
awake.security.	3600	in	ns	piers.ns.cloudflare.com.
aws.security.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.security.	3600	in	ns	nssui.comlaude.ch.
aws.security.	3600	in	ns	nsusa.comlaude.net.
axa.security.	3600	in	ns	dns1.cscdns.net.
axa.security.	3600	in	ns	dns2.cscdns.net.
axiad.security.	3600	in	ns	dns1.registrar-servers.com.
axiad.security.	3600	in	ns	dns2.registrar-servers.com.
axidian.security.	3600	in	ns	ns1bdg.name.com.
axidian.security.	3600	in	ns	ns2dqr.name.com.
axidian.security.	3600	in	ns	ns3ckl.name.com.
axidian.security.	3600	in	ns	ns4jnz.name.com.
axiom.security.	3600	in	ns	ns-1139.awsdns-14.org.
axiom.security.	3600	in	ns	ns-1929.awsdns-49.co.uk.
axiom.security.	3600	in	ns	ns-221.awsdns-27.com.
axiom.security.	3600	in	ns	ns-614.awsdns-12.net.
azure.security.	3600	in	ns	ns1-01.azure-dns.com.
azure.security.	3600	in	ns	ns2-01.azure-dns.net.
azure.security.	3600	in	ns	ns3-01.azure-dns.org.
azure.security.	3600	in	ns	ns4-01.azure-dns.info.
b.nic.security.	172800	in	a	185.24.64.68
b.nic.security.	172800	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0068
b54459fge9buumh2fosffocceplpr04i.security.	900	in	nsec3	1 1 0 - BAT0EBBBKDLOHTQ04CIVNVIAIUO1VCIG NS DS RRSIG
b54459fge9buumh2fosffocceplpr04i.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. erp3z9yL+yu6pJkVdieCzGBwu5QVRsxe78NOXtUGJOiv2VJRdXovMnceLLByMlSDNEtt+DrKZNF+3kUzj7X15Y9eFhoStspNWC+i64bnoIHxZJH9bbp04WKLpjloK8fb+ftQQJzmjIXRkxYX9g7gwikBhsQ2rc1P1bB2VraAlEI=
ba.security.	3600	in	ns	ns77.domaincontrol.com.
ba.security.	3600	in	ns	ns78.domaincontrol.com.
backslash.security.	3600	in	ns	damiete.ns.cloudflare.com.
backslash.security.	3600	in	ns	elsa.ns.cloudflare.com.
baesystems.security.	3600	in	ns	dns1.cscdns.net.
baesystems.security.	3600	in	ns	dns2.cscdns.net.
baml.security.	3600	in	ns	dns1.cscdns.net.
baml.security.	3600	in	ns	dns2.cscdns.net.
bank.security.	3600	in	ns	ns1.expireddomains.register.com.
bank.security.	3600	in	ns	ns2.expireddomains.register.com.
bankofamerica.security.	3600	in	ns	dns1.cscdns.net.
bankofamerica.security.	3600	in	ns	dns2.cscdns.net.
basic-fit.security.	3600	in	ns	ns53.domaincontrol.com.
basic-fit.security.	3600	in	ns	ns54.domaincontrol.com.
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	nsec3	1 1 0 - BBKJMKRFLFOCALUBFINMGQKDL73V7M8U NS SOA RRSIG DNSKEY NSEC3PARAM
bat0ebbbkdlohtq04civnviaiuo1vcig.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. gBVQA5Mrml5LvlBXuUxWCEdsbJx3R2jeyS+dyoyBUGE5jBgg1EzCyn//oPa6hFbQzyivqjAn5p2cohW8hC1WikS4WxcOvrmjXlf+A4HcyHEPJ3k44+0bTcnM8L9nQWObXtVWFgj/fTfZKdxhEfpEIC7hfqWMufO1YarRh5EXtzM=
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	nsec3	1 1 0 - BN8CKF5CD5DV7CI7HJJ22C2OOC9NK9Q4 NS DS RRSIG
bbkjmkrflfocalubfinmgqkdl73v7m8u.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. WlRdJ4TQMC4Rl0S0N7VSBlsmG7Gvs95d5t6SGplC6WGnUTr5Q2hu73eqsAuSFXzRvQ1/+p8y8KXMPe1QV8vRvljM9N5BNQQXqWRan2YsWeTY9NwS5brXQ3mJLlOuRmExZBUfpc+rkn9nBlzcwZ+8iTNbZy9SsFn9tWJb4ynbhdQ=
beacon.security.	3600	in	ns	leah.ns.cloudflare.com.
beacon.security.	3600	in	ns	nick.ns.cloudflare.com.
beazley.security.	3600	in	ns	alice.ns.cloudflare.com.
beazley.security.	3600	in	ns	clyde.ns.cloudflare.com.
bedrock.security.	3600	in	ns	javon.ns.cloudflare.com.
